rank,ticker,market,wu_score,n_universe,wu_b_score,wu_b_rank,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
155,067310,KOSDAQ,2.844,1221,1.756,39.0,하나마이크론,반도체·전자부품,OBSERVE,2.73,0.0662,-27.7,294.8,-1.9,1315.4,-438.2,-651.8,55.7,662.1,0,0
156,028300,KOSDAQ,2.841,1221,1.217,394.0,HLB,제약·바이오,,6.44,0.0389,-29.1,2.3,-4.4,429.2,-93.6,-435.4,106.4,-24.1,0,0
157,236200,KOSDAQ,2.837,1221,1.536,129.0,슈프리마,반도체·전자부품,,0.32,0.0366,-18.0,32.4,5.3,14.1,10.8,-13.2,8.4,48.3,0,0
158,483650,KOSPI,2.836,1221,1.391,224.0,달바글로벌,화학,,2.69,0.0456,-17.1,8.1,11.1,422.7,141.8,145.4,34.8,595.6,0,0
159,034310,KOSPI,2.836,1221,1.254,352.0,NICE,엔지니어링,WATCH,0.42,0.0208,-26.1,1.5,-8.6,6.8,-3.7,-2.7,3.4,16.0,0,0
160,023590,KOSPI,2.836,1221,1.129,495.0,다우기술,IT서비스,WATCH,1.61,0.0286,-39.5,17.6,-4.9,25.7,-4.9,-11.0,5.4,-19.7,0,0
161,178320,KOSDAQ,2.832,1221,1.559,113.0,서진시스템,전기장비,WATCH,3.24,0.0555,-37.0,224.1,-27.4,1162.1,81.4,813.5,371.9,701.0,0,0
162,012330,KOSPI,2.831,1221,1.55,121.0,현대모비스,자동차·부품,WAIT,44.82,0.0614,-35.7,166.7,-29.1,3259.7,117.4,-556.9,-40.9,-1762.4,0,0
163,097230,KOSPI,2.828,1221,1.46,180.0,HJ중공업,건설,WATCH,1.76,0.0475,-41.7,200.4,-10.6,166.2,-192.6,-449.2,60.5,516.3,0,0
164,120110,KOSPI,2.826,1221,1.371,239.0,코오롱인더,화학,WAIT,1.78,0.0432,-41.1,101.2,-9.9,195.2,-18.1,301.9,58.6,-125.4,0,0
165,079550,KOSPI,2.825,1221,1.41,213.0,LIG디펜스앤에어로스페이스,금속가공,,17.6,0.0524,-21.6,16.3,10.2,1939.0,-186.4,1938.7,130.0,764.3,0,0
166,004800,KOSPI,2.822,1221,1.524,137.0,효성,금융(은행),,2.89,0.0534,-37.5,181.1,-3.7,63.2,3.4,76.3,21.4,11.0,0,0
167,058650,KOSPI,2.82,1221,1.304,298.0,세아홀딩스,철강·1차금속,OBSERVE,0.48,0.0293,-38.0,47.5,-21.8,7.4,-1.0,5.5,3.6,-6.2,0,0
168,020000,KOSPI,2.817,1221,1.475,165.0,한섬,의복,,0.46,0.0385,-23.3,30.2,-3.2,20.8,10.8,76.1,-1.8,-51.0,0,0
169,034220,KOSPI,2.817,1221,1.479,161.0,LG디스플레이,반도체·전자부품,OBSERVE,5.54,0.0535,-33.7,78.9,-27.2,746.7,-332.9,-571.9,111.5,-118.2,0,0
170,003545,KOSPI,2.815,1221,1.17,449.0,대신증권우,금융,,0.51,0.0184,-31.9,2.2,-0.2,14.9,3.5,-36.1,-2.0,-6.8,0,0
171,017800,KOSPI,2.814,1221,1.011,638.0,현대엘리베이터,기계·장비,WATCH,2.82,0.0256,-35.5,-7.5,-7.0,179.0,24.0,148.4,-17.0,-224.6,0,0
172,365550,KOSPI,2.814,1221,1.112,515.0,ESR켄달스퀘어리츠,리츠,,0.83,0.0234,-27.9,-10.4,-5.5,16.9,-13.7,-26.3,3.5,7.0,0,0
173,008770,KOSPI,2.814,1221,1.283,319.0,호텔신라,소매,,2.0,0.0392,-26.7,7.8,-8.0,176.3,-84.4,-115.0,151.3,231.0,0,0
174,192400,KOSPI,2.806,1221,1.059,582.0,쿠쿠홀딩스,금융(은행),,0.91,0.0189,-26.0,-18.5,4.9,6.3,-0.9,-16.6,1.0,19.9,0,0
175,053610,KOSDAQ,2.806,1221,1.744,43.0,프로텍,기계·장비,WATCH,0.63,0.0576,-27.0,237.4,-4.7,47.7,-15.2,1.2,10.1,65.2,0,0
176,069260,KOSPI,2.806,1221,1.253,355.0,TKG휴켐스,화학,,0.65,0.032,-25.2,-1.2,-0.6,25.1,11.2,-16.0,-4.8,-12.7,0,0
177,005300,KOSPI,2.804,1221,1.056,586.0,롯데칠성,음료,WAIT,0.93,0.019,-32.4,-8.9,-7.2,25.7,23.2,74.0,-17.3,-121.8,0,0
178,357120,KOSPI,2.803,1221,1.258,344.0,,,,0.41,0.0239,-15.1,-9.6,6.6,10.8,-1.8,-3.7,3.9,29.5,0,0
179,053800,KOSDAQ,2.8,1221,1.146,477.0,안랩,출판·SW,WAIT,0.6,0.0225,-23.8,-13.1,-8.0,23.1,-5.9,-3.6,4.2,-47.0,0,0
180,027410,KOSPI,2.795,1221,1.271,327.0,BGF,금융(은행),,0.38,0.025,-25.2,1.4,-7.1,8.8,0.5,37.1,-0.2,-1.9,0,0
181,166090,KOSDAQ,2.794,1221,1.665,68.0,하나머티리얼즈,반도체·전자부품,WATCH,1.14,0.0581,-28.9,157.2,-8.7,150.2,2.7,-43.1,-82.3,-1.3,0,0
182,064290,KOSDAQ,2.793,1221,1.964,2.0,인텍플러스,기계·장비,,0.67,0.0768,0.0,360.0,33.5,212.0,109.5,81.1,9.0,249.8,0,0
183,009420,KOSPI,2.789,1221,1.772,31.0,한올바이오파마,제약·바이오,,3.1,0.0747,-16.1,123.4,2.4,347.2,-255.2,-455.4,274.1,407.6,0,0
184,041960,KOSDAQ,2.786,1221,1.466,173.0,코미팜,제약·바이오,,0.58,0.0427,-23.4,28.7,11.6,25.1,-4.5,-33.7,2.3,-6.8,0,0
185,045100,KOSDAQ,2.784,1221,1.761,35.0,한양이엔지,연구개발,,0.61,0.0594,-9.4,83.5,14.9,60.0,1.3,23.7,101.3,139.4,0,0
186,003540,KOSPI,2.782,1221,1.156,459.0,대신증권,금융,,1.44,0.0338,-40.2,23.8,-2.3,37.2,3.5,75.5,23.1,-108.3,0,0
187,018670,KOSPI,2.778,1221,1.112,516.0,SK가스,도매,,2.02,0.0331,-26.2,-13.4,-1.4,28.2,2.8,-36.4,4.6,-9.0,0,0
188,003610,KOSPI,2.777,1221,1.482,158.0,방림,섬유,,0.16,0.0224,-17.3,21.9,-0.2,5.0,1.5,-8.4,2.9,5.8,0,0
189,170920,KOSDAQ,2.775,1221,1.957,4.0,엘티씨,화학,,0.57,0.0735,-6.4,380.7,16.3,216.7,-54.0,6.6,52.4,117.8,0,0
190,083450,KOSDAQ,2.775,1221,1.738,46.0,GST,기계·장비,OBSERVE,0.91,0.0625,-25.6,188.1,-4.4,191.0,-49.4,139.1,35.2,213.5,0,0
191,003230,KOSPI,2.773,1221,0.991,654.0,삼양식품,식료품,,8.37,0.0321,-31.8,-16.1,-0.8,569.3,-150.0,-375.0,310.6,731.9,0,0
192,326030,KOSPI,2.771,1221,1.021,624.0,SK바이오팜,지주·전문서비스,,6.75,0.0335,-38.7,-0.4,-2.2,212.9,4.1,-135.9,50.2,312.2,0,0
193,101160,KOSDAQ,2.77,1221,1.476,163.0,월덱스,반도체·전자부품,,0.48,0.0416,-17.6,20.6,16.1,42.0,15.9,94.1,23.6,-23.8,0,0
194,102940,KOSDAQ,2.766,1221,1.325,282.0,코오롱생명과학,금융,,0.57,0.0363,-38.2,53.7,-9.8,15.9,4.1,-41.9,0.4,13.7,0,0
195,353810,KOSDAQ,2.765,1221,1.461,177.0,이지바이오,식료품,,0.21,0.0279,-21.6,23.7,-0.3,6.7,-1.6,-26.1,3.4,19.1,0,0
196,011210,KOSPI,2.761,1221,1.408,216.0,현대위아,자동차·부품,WAIT,1.74,0.0481,-36.7,73.9,-19.9,127.3,39.9,307.2,-8.2,-148.7,0,0
197,136480,KOSDAQ,2.761,1221,1.259,343.0,하림,식료품,,0.29,0.0167,-19.6,-6.2,-3.7,29.7,-1.4,-54.1,0.1,-0.6,0,0
198,030610,KOSPI,2.76,1221,1.26,342.0,교보증권,금융,,1.18,0.0385,-38.1,36.4,-9.3,10.4,-0.6,16.3,3.1,-2.3,0,0
199,005430,KOSPI,2.758,1221,1.68,62.0,한국공항,운수·물류,,0.28,0.0457,-0.1,49.2,19.1,12.0,-1.1,-4.1,-0.3,-0.6,0,0
200,001060,KOSPI,2.758,1221,1.211,405.0,JW중외제약,제약·바이오,,0.6,0.0317,-33.8,15.5,-0.6,14.4,10.5,31.1,2.2,6.6,0,0
201,145990,KOSPI,2.758,1221,1.131,492.0,삼양사,식료품,,0.47,0.0173,-23.3,-15.0,6.3,6.1,3.5,-4.5,13.4,23.9,0,0
202,074600,KOSDAQ,2.755,1221,1.631,76.0,원익QnC,비금속광물(시멘트·유리),WATCH,0.82,0.0564,-26.0,90.7,-9.2,194.7,-53.8,56.5,34.7,85.9,0,0
203,095340,KOSDAQ,2.751,1221,1.574,103.0,ISC,도매,OBSERVE,3.54,0.0617,-38.4,317.2,-17.3,796.2,2126.5,2647.3,-2224.4,-2830.9,0,0
204,012630,KOSPI,2.75,1221,1.109,520.0,HDC,금융(은행),,1.28,0.0321,-29.2,-9.1,4.9,17.9,1.7,13.5,-0.6,-30.4,0,0
205,062040,KOSPI,2.75,1221,1.583,98.0,산일전기,전기장비,,6.77,0.0652,-33.7,164.6,0.0,775.9,-580.7,-1092.3,324.1,969.0,0,0
206,139480,KOSPI,2.749,1221,1.184,432.0,이마트,소매,,2.3,0.0384,-34.6,13.0,-6.4,130.9,35.9,68.5,3.4,-336.4,0,0
207,041830,KOSDAQ,2.747,1221,1.729,52.0,인바디,의료·정밀·광학,,0.73,0.0616,-12.9,78.4,35.7,68.4,-54.7,-139.7,154.6,290.6,0,0
208,252990,KOSDAQ,2.747,1221,1.753,41.0,샘씨엔에스,반도체·전자부품,WAIT,0.73,0.0632,-25.2,192.2,-4.9,130.8,-61.6,-15.4,29.7,-68.0,0,0
209,000080,KOSPI,2.746,1221,0.983,662.0,하이트진로,음료,WAIT,1.06,0.019,-31.6,-17.3,-6.6,24.2,13.0,33.1,10.9,-1.9,0,0
210,060980,KOSPI,2.744,1221,1.284,316.0,HL홀딩스,금융(은행),OBSERVE,0.35,0.0284,-27.1,8.2,-10.1,14.5,-5.3,-32.7,0.6,18.5,0,0
211,443060,KOSPI,2.744,1221,1.32,285.0,HD현대마린솔루션,연구개발,WAIT,9.68,0.0509,-23.0,5.5,-2.7,472.2,-42.1,-123.3,162.9,1148.3,0,0
212,003670,KOSPI,2.74,1221,1.238,370.0,포스코퓨처엠,전기장비,WATCH,14.43,0.0474,-45.2,76.1,-22.4,564.4,-34.4,500.0,-73.9,-613.1,0,0
213,004020,KOSPI,2.736,1221,1.221,387.0,현대제철,철강·1차금속,WATCH,3.77,0.0434,-39.2,32.1,-21.3,245.2,-19.7,32.2,17.5,-377.9,0,0
214,440110,KOSDAQ,2.734,1221,1.624,81.0,파두,반도체·전자부품,,3.99,0.0676,-38.0,954.5,-27.5,1047.0,431.3,2213.2,-147.5,-1166.6,0,0
215,006800,KOSPI,2.733,1221,1.277,323.0,미래에셋증권,금융,,23.92,0.0508,-49.0,171.7,-24.2,1667.2,-579.7,2068.9,1166.8,-420.9,0,0
216,095570,KOSPI,2.733,1221,1.378,234.0,AJ네트웍스,미분류,,0.2,0.0211,-20.8,9.7,1.2,7.0,-0.0,-10.5,0.8,6.2,0,0
217,383800,KOSPI,2.724,1221,1.145,480.0,LX홀딩스,금융(은행),OBSERVE,0.59,0.0284,-23.8,-13.0,-3.6,12.6,5.0,2.6,-0.9,-4.0,0,0
218,005180,KOSPI,2.72,1221,1.05,595.0,빙그레,식료품,,0.61,0.0211,-29.5,-14.6,-4.6,15.9,18.5,13.1,-3.6,-40.9,0,0
219,009155,KOSPI,2.72,1221,1.813,25.0,삼성전기우,반도체·전자부품,,2.02,0.0827,-27.1,873.1,16.4,1138.8,275.2,-1130.1,52.0,-212.7,0,0
220,064350,KOSPI,2.72,1221,1.158,457.0,현대로템,조선·기타운송,,21.88,0.0448,-25.5,-10.0,4.8,1131.8,46.9,2154.8,420.6,-207.6,0,0
221,244920,KOSPI,2.712,1221,1.475,166.0,에이플러스에셋,금융보조,,0.23,0.035,-30.2,53.8,9.3,10.7,3.4,38.9,2.6,49.0,0,0
222,004990,KOSPI,2.711,1221,0.982,665.0,롯데지주,금융(은행),WATCH,2.38,0.0297,-38.2,-5.6,-5.7,84.7,-12.9,367.2,14.4,-396.6,0,0
223,064850,KOSDAQ,2.71,1221,1.83,22.0,에프앤가이드,IT서비스,,0.31,0.0579,-18.7,219.7,10.8,29.0,-17.6,-35.9,3.3,-19.5,0,0
224,073240,KOSPI,2.71,1221,1.114,511.0,금호타이어,고무·플라스틱,,1.36,0.0353,-37.1,9.1,1.9,162.2,-85.7,-210.9,-21.2,-150.4,0,0
225,248070,KOSPI,2.71,1221,1.208,408.0,솔루엠,반도체·전자부품,WATCH,0.75,0.0362,-33.9,15.2,-12.1,32.4,-11.9,-8.4,6.2,25.7,0,0
226,080220,KOSDAQ,2.708,1221,1.738,45.0,제주반도체,반도체·전자부품,WATCH,3.15,0.081,-31.7,705.0,-2.1,4568.9,-304.9,-2540.9,11.4,628.1,0,0
227,001680,KOSPI,2.707,1221,1.042,604.0,대상,식료품,,0.61,0.0216,-28.9,-15.8,-5.4,20.2,2.4,28.6,5.3,-81.7,0,0
228,047050,KOSPI,2.706,1221,1.072,562.0,포스코인터내셔널,도매,WATCH,8.67,0.0392,-43.5,22.1,-15.7,316.8,-182.6,-620.5,215.2,197.0,0,0
229,090430,KOSPI,2.703,1221,1.018,628.0,아모레퍼시픽,화학,,7.09,0.0366,-26.6,-21.7,12.7,355.3,-101.8,-159.4,937.0,632.3,0,0
230,104830,KOSDAQ,2.703,1221,1.523,138.0,원익머트리얼즈,화학,,0.46,0.0473,-33.4,102.5,-11.1,35.7,16.3,66.8,-26.8,-75.3,0,0
231,347850,KOSDAQ,2.698,1221,1.713,56.0,디앤디파마텍,지주·전문서비스,,3.63,0.0796,-26.5,179.1,-11.5,1592.3,-378.8,-664.5,527.5,1113.7,0,0
232,104700,KOSPI,2.697,1221,1.218,393.0,한국철강,철강·1차금속,,0.33,0.0263,-19.7,-10.3,11.3,5.3,-0.9,-2.0,6.6,4.9,0,0
233,122900,KOSPI,2.695,1221,1.243,365.0,아이마켓코리아,도매,WAIT,0.24,0.0133,-15.4,-10.8,0.6,6.4,4.4,9.2,-0.0,11.1,0,0
234,448730,KOSPI,2.694,1221,1.33,279.0,삼성FN리츠,리츠,,0.5,0.0383,-25.4,10.1,10.5,6.2,-1.0,-2.6,3.3,13.2,0,0
235,036800,KOSDAQ,2.692,1221,1.556,119.0,나이스정보통신,통신,,0.27,0.042,-13.1,28.8,8.6,5.4,1.4,7.5,1.3,4.2,0,0
236,277810,KOSDAQ,2.691,1221,1.35,255.0,레인보우로보틱스,기계·장비,EXCLUDE,9.55,0.0549,-44.0,133.7,-26.3,639.7,-344.1,-705.4,318.8,-222.6,0,0
237,051900,KOSPI,2.691,1221,0.951,703.0,LG생활건강,화학,,3.67,0.0319,-29.9,-25.6,-1.2,147.3,101.1,193.2,88.5,-7.2,0,0
238,079160,KOSPI,2.689,1221,0.999,645.0,CJ CGV,미디어·엔터,WATCH,0.73,0.0225,-32.6,-14.0,-1.4,15.5,6.3,-29.7,-4.7,-1.2,0,0
239,086670,KOSDAQ,2.689,1221,1.69,60.0,비엠티,기계·장비,OBSERVE,0.16,0.0397,-12.3,61.3,6.5,9.8,-7.3,-0.4,1.9,6.2,0,0
240,279570,KOSPI,2.689,1221,,,케이뱅크,금융(은행),WATCH,2.28,0.0325,,,1.1,432.6,-17.8,96.1,11.0,993.1,0,0
241,001040,KOSPI,2.678,1221,1.216,397.0,CJ,금융(은행),WATCH,4.53,0.0471,-33.1,12.7,-15.6,238.9,-24.8,-152.8,-18.2,-174.5,0,0
242,005680,KOSPI,2.674,1221,1.524,136.0,삼영전자,반도체·전자부품,,0.32,0.0439,-5.1,18.3,21.0,16.2,4.6,10.5,2.1,15.3,0,0
243,092460,KOSDAQ,2.673,1221,1.58,101.0,한라IMS,조선·기타운송,WAIT,0.26,0.0434,-30.6,102.9,-22.6,11.6,-1.4,-6.8,-0.4,12.6,0,0
244,458870,KOSDAQ,2.669,1221,1.486,156.0,씨어스,의료·정밀·광학,,1.38,0.0563,-42.5,298.7,24.6,119.6,-88.3,-261.7,-58.5,100.9,0,0
245,290550,KOSDAQ,2.668,1221,1.699,58.0,디케이티,반도체·전자부품,,0.45,0.0583,-31.4,280.0,-0.9,86.5,-86.8,-1.0,97.0,141.1,0,0
246,091700,KOSDAQ,2.666,1221,1.211,406.0,파트론,반도체·전자부품,WATCH,0.3,0.0255,-29.9,2.6,-7.7,17.2,-1.5,-19.7,6.3,3.8,0,0
247,294870,KOSPI,2.665,1221,1.032,614.0,IPARK현대산업개발,건설,OBSERVE,1.22,0.0323,-26.1,-21.7,-5.4,34.3,13.9,61.8,15.6,-24.8,0,0
248,069620,KOSPI,2.665,1221,0.988,656.0,대웅제약,제약·바이오,,1.54,0.0307,-31.7,-16.6,9.4,51.2,-75.5,-68.6,130.6,111.4,0,0
249,000670,KOSPI,2.659,1221,1.098,529.0,영풍,철강·1차금속,OBSERVE,0.73,0.033,-43.0,23.8,-18.7,14.3,-0.3,20.3,-3.2,-45.6,0,0
250,002900,KOSPI,2.654,1221,1.343,263.0,TYM,기계·장비,OBSERVE,0.26,0.0327,-31.3,26.7,-2.2,16.0,6.9,-1.0,-2.9,0.4,0,0
251,219130,KOSDAQ,2.648,1221,1.895,14.0,타이거일렉,반도체·전자부품,,0.42,0.0739,-14.9,303.4,25.9,84.9,-56.8,-113.2,38.5,92.7,0,0
252,004690,KOSPI,2.645,1221,1.056,584.0,삼천리,전력·가스,,0.43,0.0207,-31.2,-11.5,-2.2,14.8,6.3,-12.0,-2.4,-6.1,0,0
253,013030,KOSDAQ,2.639,1221,1.277,322.0,하이록코리아,철강·1차금속,WAIT,0.38,0.0356,-30.8,15.7,-7.4,14.2,4.4,23.0,-4.9,-37.1,0,0
254,004360,KOSPI,2.634,1221,1.2,417.0,세방,운수·물류,BUY,0.24,0.0196,-23.8,-7.8,-6.1,5.5,2.0,2.0,-0.1,-1.0,0,0
255,204610,KOSDAQ,2.634,1221,1.468,170.0,티쓰리,출판·SW,,0.17,0.033,-17.4,19.4,16.8,6.5,1.1,-3.4,7.5,9.2,0,0
256,039200,KOSDAQ,2.634,1221,1.197,419.0,오스코텍,제약·바이오,WATCH,1.33,0.0427,-44.0,51.5,-16.9,96.0,-17.5,-52.5,64.4,146.4,0,0
257,457190,KOSPI,2.634,1221,1.268,334.0,이수스페셜티케미컬,화학,OBSERVE,2.06,0.0483,-47.6,125.8,-20.2,129.8,-44.8,93.5,33.2,-35.0,0,0
258,160980,KOSDAQ,2.632,1221,1.809,26.0,싸이맥스,기계·장비,,0.42,0.0668,-17.1,165.9,7.1,115.0,-85.6,-69.1,72.4,238.8,0,0
259,019010,KOSDAQ,2.632,1221,1.759,36.0,베뉴지,소매,,0.25,0.0546,-21.3,143.3,2.7,8.4,-0.1,5.5,1.0,8.5,0,0
260,064960,KOSPI,2.629,1221,1.037,607.0,SNT모티브,자동차·부품,OBSERVE,0.7,0.03,-32.8,-9.9,-7.5,18.0,-1.1,-94.3,1.7,56.2,0,0
261,020560,KOSPI,2.626,1221,1.021,623.0,아시아나항공,운수·물류,,1.59,0.0354,-23.5,-28.2,13.0,16.6,7.0,16.0,20.3,128.3,0,0
262,039030,KOSDAQ,2.624,1221,1.581,99.0,이오테크닉스,기계·장비,OBSERVE,4.84,0.0746,-35.9,224.8,-17.9,1193.6,2200.0,2675.2,-2916.7,-3254.1,0,0
263,000155,KOSPI,2.624,1221,1.415,209.0,두산우,반도체·전자부품,,1.94,0.0564,-34.0,58.0,-20.3,81.2,28.2,-30.0,1.8,12.6,0,0
264,004490,KOSPI,2.623,1221,1.062,578.0,세방전지,전기장비,,0.75,0.0332,-27.4,-15.8,0.9,46.7,12.4,98.4,3.1,-98.0,0,0
265,018880,KOSPI,2.622,1221,1.472,168.0,한온시스템,기계·장비,,3.95,0.064,-32.8,70.0,-18.0,697.5,-131.0,-381.0,58.1,111.1,0,0
266,300720,KOSPI,2.621,1221,0.937,718.0,한일시멘트,비금속광물(시멘트·유리),,1.04,0.0273,-33.7,-17.5,-1.4,21.4,-6.8,-18.3,7.0,-12.9,0,0
267,035420,KOSPI,2.619,1221,1.064,572.0,NAVER,IT서비스,WATCH,30.72,0.0458,-32.6,-7.8,-23.4,5865.7,317.5,2343.4,-98.0,4041.5,0,0
268,032190,KOSDAQ,2.617,1221,1.118,507.0,다우데이타,도매,WATCH,0.72,0.0358,-39.0,15.0,-3.4,18.4,6.5,19.7,3.2,-18.4,0,0
269,009450,KOSPI,2.617,1221,1.127,496.0,경동나비엔,전기장비,WATCH,0.92,0.0378,-32.0,-3.2,-6.6,28.2,15.8,14.4,-13.0,-33.9,0,0
270,094800,KOSPI,2.615,1221,1.266,336.0,맵스리얼티,금융(은행),OBSERVE,0.5,0.0388,-32.2,17.8,6.1,7.4,0.5,-0.4,2.3,53.0,0,0
271,071320,KOSPI,2.614,1221,0.918,737.0,지역난방공사,전력·가스,WAIT,0.78,0.0228,-39.9,-9.0,-1.0,9.6,-2.1,-21.5,0.4,5.4,0,0
272,218410,KOSDAQ,2.614,1221,1.347,258.0,RFHIC,반도체·전자부품,OBSERVE,1.53,0.0522,-48.6,291.8,-30.2,211.6,-3.1,402.1,70.1,-208.3,0,0
273,029460,KOSPI,2.61,1221,1.516,142.0,케이씨,의료·정밀·광학,,0.34,0.0481,-22.1,35.7,1.6,15.5,-4.6,0.9,11.4,14.2,0,0
274,002310,KOSPI,2.61,1221,1.132,491.0,아세아제지,펄프·종이,,0.32,0.025,-28.4,-8.0,10.3,11.4,-8.7,-3.2,7.3,26.7,0,0
275,302440,KOSPI,2.607,1221,0.867,779.0,SK바이오사이언스,제약·바이오,,2.96,0.0309,-37.3,-17.6,-5.6,51.3,25.4,7.1,17.2,2.0,0,0
276,011070,KOSPI,2.603,1221,1.517,141.0,LG이노텍,반도체·전자부품,OBSERVE,20.64,0.0763,-43.0,703.4,-24.8,4727.8,1694.4,1595.4,-861.1,-1458.0,0,0
277,215200,KOSDAQ,2.602,1221,1.065,571.0,메가스터디교육,교육,,0.42,0.0255,-22.9,-22.5,5.2,23.0,-1.5,30.5,9.3,-49.9,0,0
278,323410,KOSPI,2.598,1221,0.756,872.0,카카오뱅크,금융(은행),,10.62,0.0282,-39.9,-27.3,-3.5,262.9,97.8,265.1,91.5,140.3,0,0
279,005070,KOSPI,2.598,1221,1.284,315.0,코스모신소재,화학,WATCH,1.3,0.0488,-40.1,51.4,-14.7,56.9,30.9,97.2,11.9,-32.8,0,0
280,000720,KOSPI,2.597,1221,1.388,226.0,현대건설,건설,WATCH,12.84,0.0635,-38.9,80.9,-12.6,1209.8,31.5,-227.3,386.2,-104.2,0,0
281,356860,KOSDAQ,2.597,1221,1.555,120.0,티엘비,반도체·전자부품,,0.73,0.0602,-40.5,414.5,-30.3,209.4,35.7,147.7,-190.4,-484.3,0,0
282,028100,KOSPI,2.595,1221,1.241,368.0,동아지질,건설,,0.23,0.0265,-7.4,-15.3,22.4,8.4,0.6,-12.8,15.4,64.8,0,0
283,451800,KOSPI,2.594,1221,1.225,382.0,한화리츠,리츠,,0.84,0.0437,-32.1,10.4,6.8,10.4,-6.3,-16.7,5.0,24.9,0,0
284,272210,KOSPI,2.594,1221,0.971,680.0,한화시스템,반도체·전자부품,WATCH,14.26,0.0412,-53.6,45.2,-20.2,739.1,18.3,871.2,33.6,-490.8,0,0
285,000640,KOSPI,2.592,1221,0.944,709.0,동아쏘시오홀딩스,금융(은행),,0.56,0.0202,-31.2,-22.7,-2.9,14.2,0.5,44.4,-2.8,-49.8,0,0
286,098460,KOSDAQ,2.589,1221,1.574,104.0,고영,기계·장비,OBSERVE,2.05,0.0711,-30.8,102.5,-4.0,905.4,-5.1,103.0,-25.0,71.6,0,0
287,032350,KOSPI,2.588,1221,1.011,639.0,롯데관광개발,사업지원,WATCH,1.21,0.0355,-42.7,9.8,-17.1,73.1,-98.0,-13.2,42.6,-103.8,0,0
288,031430,KOSPI,2.586,1221,1.302,299.0,신세계인터내셔날,소매,OBSERVE,0.44,0.0414,-25.3,6.7,-9.5,18.1,5.7,39.6,-1.2,-16.8,0,0
289,259960,KOSPI,2.582,1221,0.829,817.0,크래프톤,출판·SW,,10.87,0.0345,-35.6,-27.4,-8.5,323.8,-141.6,0.9,351.6,-54.8,0,0
290,001750,KOSPI,2.582,1221,1.294,304.0,,,,0.26,0.0343,-33.5,26.3,-8.0,7.3,4.8,-5.6,3.2,-10.5,0,0
291,006405,KOSPI,2.577,1221,1.417,204.0,삼성SDI우,,,0.33,0.0442,-42.5,164.7,-15.7,22.0,1.9,2.0,-0.3,-2.7,0,0
292,035600,KOSDAQ,2.576,1221,1.122,501.0,KG이니시스,출판·SW,OBSERVE,0.26,0.0205,-25.6,-13.8,-0.6,8.2,9.0,-2.0,-2.0,-10.1,0,0
293,003550,KOSPI,2.574,1221,1.33,277.0,LG,금융(은행),WATCH,15.29,0.0619,-39.0,58.8,-17.7,676.3,153.6,2828.1,-11.6,-1817.4,0,0
294,001500,KOSPI,2.571,1221,1.182,437.0,현대차증권,금융,,0.53,0.0379,-37.9,21.2,-10.2,15.1,13.3,32.4,-1.4,-11.8,0,0
295,068760,KOSDAQ,2.57,1221,0.844,802.0,셀트리온제약,제약·바이오,,1.86,0.0281,-44.6,-5.8,-4.2,40.8,-19.9,2.2,18.4,6.0,0,0
296,002840,KOSPI,2.569,1221,1.002,643.0,미원상사,화학,,0.6,0.0296,-25.7,-27.4,5.1,6.7,-0.3,-0.9,1.8,3.2,0,0
297,100120,KOSDAQ,2.569,1221,1.394,223.0,뷰웍스,의료·정밀·광학,BUY,0.21,0.0363,-28.2,28.5,-8.3,7.3,2.3,8.9,-0.1,4.4,0,0
298,001200,KOSPI,2.567,1221,1.382,231.0,,,,0.43,0.0462,-30.8,32.7,-5.3,28.9,4.3,-11.2,0.2,18.5,0,0
299,066970,KOSPI,2.565,1221,1.277,324.0,엘앤에프,전기장비,EXCLUDE,4.3,0.0559,-50.2,202.0,-24.2,484.1,-113.3,845.8,111.6,-1108.2,0,0
300,042700,KOSPI,2.561,1221,1.446,189.0,한미반도체,기계·장비,OBSERVE,22.16,0.0735,-43.2,236.3,-17.8,4212.0,1491.9,3398.1,-3714.8,-9250.7,0,0
301,036530,KOSPI,2.557,1221,0.864,784.0,SNT홀딩스,금융(은행),WATCH,0.83,0.0244,-42.5,-8.6,2.7,9.5,-2.7,-23.6,1.8,9.2,0,0
302,006340,KOSPI,2.554,1221,1.745,42.0,대원전선,전기장비,,1.02,0.0922,-27.7,259.6,24.2,1563.3,-44.9,-493.0,14.9,18.6,0,0
303,123890,KOSPI,2.551,1221,1.109,521.0,,,,0.27,0.023,-26.6,-12.8,4.0,8.3,1.8,0.2,0.1,20.9,0,0
304,007690,KOSPI,2.549,1221,1.239,369.0,국도화학,화학,,0.32,0.0364,-21.8,-6.9,12.7,6.8,-2.6,-8.7,7.2,34.7,0,0
305,000120,KOSPI,2.548,1221,0.783,856.0,CJ대한통운,운수·물류,WAIT,1.75,0.0248,-47.4,-6.0,-6.5,48.4,-8.1,-42.1,10.6,-59.6,0,0
306,007810,KOSPI,2.547,1221,1.514,144.0,코리아써키트,반도체·전자부품,OBSERVE,1.92,0.068,-43.5,1010.8,-31.9,442.6,108.5,123.0,-307.8,-304.6,0,0
