rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
163,024950,KOSDAQ,0.852,1092,삼천리자전거,도매,,0.06,0.0372,-31.8,-26.1,20.1,5.4,-2.1,-4.5,1.4,13.7,0,0
164,018670,KOSPI,0.851,1092,SK가스,도매,,2.17,0.0375,-19.3,-10.7,9.6,28.4,-28.9,-105.2,28.7,175.1,0,0
165,012450,KOSPI,0.85,1092,한화에어로스페이스,조선·기타운송,WATCH,53.99,0.0463,-31.9,20.4,4.0,2051.7,-381.4,63.0,-145.5,-446.1,0,0
166,105550,KOSDAQ,0.849,1092,엣지파운드리,,,0.03,0.5094,-43.9,-13.7,-5.3,5.5,-1.0,-10.0,0.0,0.2,0,0
167,061090,KOSDAQ,0.848,1092,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.0604,-52.3,,-18.4,11.8,-2.8,-5.9,-0.0,-3.1,0,0
168,281820,KOSPI,0.847,1092,케이씨텍,의료·정밀·광학,OBSERVE,1.24,0.0884,-46.9,120.1,-11.7,115.9,31.5,204.2,-42.9,-296.9,0,0
169,375500,KOSPI,0.846,1092,DL이앤씨,건설,,2.81,0.0527,-29.3,56.4,2.3,225.5,-196.6,-216.4,43.4,438.4,0,0
170,294870,KOSPI,0.845,1092,IPARK현대산업개발,건설,,1.53,0.0319,-4.9,4.7,6.9,36.2,-19.9,72.9,34.9,80.6,0,0
171,139130,KOSPI,0.844,1092,iM금융지주,,,3.02,0.0269,-12.0,23.7,10.2,69.3,9.3,-137.2,79.0,269.3,0,0
172,000720,KOSPI,0.843,1092,현대건설,건설,,13.31,0.0702,-36.7,66.1,8.5,868.7,-465.0,-1456.2,93.3,1604.1,0,0
173,095700,KOSDAQ,0.842,1092,제넥신,지주·전문서비스,,0.15,0.061,-54.1,-47.0,22.1,26.6,-5.2,-15.3,1.1,2.5,0,0
174,049070,KOSDAQ,0.842,1092,인탑스,반도체·전자부품,OBSERVE,0.27,0.0474,-27.2,18.4,-8.9,9.5,-0.9,25.5,-1.1,-1.9,0,0
175,192400,KOSPI,0.841,1092,쿠쿠홀딩스,금융(은행),,0.98,0.0165,-20.4,-9.2,5.3,6.4,-3.0,-0.3,0.8,-2.0,0,0
176,140410,KOSDAQ,0.84,1092,메지온,지주·전문서비스,,1.99,0.0536,-62.4,47.0,14.2,72.3,-82.5,-178.8,-2.3,-28.2,0,0
177,101160,KOSDAQ,0.839,1092,월덱스,반도체·전자부품,,0.48,0.0493,-17.2,37.6,0.0,19.1,16.9,48.4,17.0,29.9,0,0
178,001200,KOSPI,0.838,1092,,,,0.42,0.0393,-32.5,23.9,0.0,17.7,-5.0,-25.1,2.5,17.1,0,0
179,271560,KOSPI,0.837,1092,오리온,식료품,,5.11,0.0244,-11.4,24.4,-0.8,133.7,19.4,175.3,-14.3,-248.4,0,0
180,144510,KOSDAQ,0.836,1092,지씨셀,전문서비스,,0.23,0.0443,-46.3,-23.6,2.9,8.0,-0.5,-14.6,0.0,0.2,0,0
181,086280,KOSPI,0.835,1092,현대글로비스,운수·물류,,15.15,0.0361,-30.5,16.3,-1.7,322.5,-114.9,259.4,80.0,52.0,0,0
182,096350,KOSDAQ,0.834,1092,대창솔루션,금속가공,,0.07,0.0491,-51.4,-18.8,4.4,7.1,-1.2,-7.8,0.0,0.0,0,0
183,005940,KOSPI,0.833,1092,NH투자증권,,,9.71,0.0349,-32.9,47.7,-6.9,123.8,104.7,278.7,-148.2,-446.7,0,0
184,229640,KOSPI,0.832,1092,LS에코에너지,금융(은행),WATCH,1.34,0.0699,-53.3,19.1,-8.3,38.3,4.5,-72.0,2.9,18.6,0,0
185,018290,KOSDAQ,0.832,1092,브이티,화학,OBSERVE,0.43,0.0461,-68.4,-67.2,-6.4,37.7,-26.7,-54.6,-5.1,-18.4,0,0
186,004800,KOSPI,0.831,1092,효성,금융(은행),,2.66,0.047,-42.4,81.5,-1.7,29.6,5.6,0.6,-0.9,23.5,0,0
187,089860,KOSPI,0.83,1092,롯데렌탈,미분류,,1.83,0.0335,-1.9,35.4,27.9,91.0,-36.6,-162.1,-24.0,72.1,0,0
188,115450,KOSDAQ,0.829,1092,HLB테라퓨틱스,도매,EXCLUDE,0.19,0.0691,-47.4,-38.2,6.5,6.1,-3.7,-2.1,0.0,-0.0,0,0
189,089030,KOSDAQ,0.828,1092,테크윙,기계·장비,WATCH,1.71,0.0797,-35.1,79.1,-3.7,219.2,87.6,309.6,-62.6,-137.7,0,0
190,211050,KOSDAQ,0.827,1092,인카금융서비스,,,0.55,0.0307,-34.6,-7.9,7.2,9.0,7.8,28.1,0.1,-25.1,0,0
191,082270,KOSDAQ,0.826,1092,젬백스,기계·장비,WATCH,0.46,0.0519,-82.5,-73.9,-10.1,24.1,2.1,-33.4,-10.5,-25.7,0,0
192,194700,KOSDAQ,0.825,1092,노바렉스,식료품,OBSERVE,0.19,0.0432,-49.4,-20.4,-26.3,33.7,-4.8,-63.4,6.3,-9.4,0,0
193,189300,KOSDAQ,0.824,1092,인텔리안테크,반도체·전자부품,WATCH,0.65,0.0605,-64.8,54.7,-13.5,53.0,14.4,-71.9,-19.7,-35.1,0,0
194,200710,KOSDAQ,0.823,1092,에이디테크놀로지,반도체·전자부품,WATCH,0.3,0.0752,-62.8,34.3,-24.5,26.8,2.2,7.5,-10.4,-33.0,0,0
195,145720,KOSPI,0.822,1092,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0294,-36.8,-34.4,-8.4,7.0,-3.9,-37.2,1.0,1.5,0,0
196,005810,KOSPI,0.821,1092,풍산홀딩스,금융(은행),,0.54,0.0273,-31.9,-8.4,1.8,9.5,-0.5,3.4,0.6,-1.5,0,0
197,319400,KOSDAQ,0.821,1092,현대무벡스,기계·장비,WATCH,2.36,0.0654,-54.3,438.0,-13.3,370.8,-14.0,-97.5,-32.3,-106.2,0,0
198,217730,KOSDAQ,0.82,1092,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0584,-52.8,73.7,-5.0,13.1,-2.3,-4.2,0.0,-1.3,0,0
199,323410,KOSPI,0.819,1092,카카오뱅크,금융(은행),,10.4,0.0255,-24.0,-13.3,1.2,164.5,27.8,-60.6,45.4,56.7,0,0
200,453340,KOSPI,0.818,1092,현대그린푸드,소매,,0.6,0.0211,-5.5,17.6,-2.3,7.2,-1.6,-10.8,-0.5,11.3,0,0
201,475580,KOSDAQ,0.817,1092,에이럭스,기타제조,EXCLUDE,0.1,0.0458,-51.5,-29.1,-2.9,16.9,-0.4,-15.2,0.0,0.0,0,0
202,443060,KOSPI,0.816,1092,HD현대마린솔루션,연구개발,,9.21,0.0393,-26.7,-1.7,6.4,163.8,6.8,256.4,-12.2,-33.5,0,0
203,171090,KOSDAQ,0.815,1092,선익시스템,기계·장비,WATCH,0.66,0.0553,-50.6,78.9,-2.1,35.6,-17.6,-8.6,52.4,39.9,0,0
204,091440,KOSDAQ,0.814,1092,한울소재과학,반도체·전자부품,EXCLUDE,0.09,0.0674,-22.5,28.4,-4.2,9.4,-0.2,-7.4,-1.8,-6.5,0,0
205,017800,KOSPI,0.813,1092,현대엘리베이터,기계·장비,,2.92,0.023,-33.1,-12.5,4.9,110.3,-18.5,-270.2,25.9,110.8,0,0
206,013580,KOSPI,0.812,1092,계룡건설,건설,,0.19,0.0476,-28.0,-6.9,10.0,21.1,-0.6,14.5,-0.4,-4.7,0,0
207,023410,KOSDAQ,0.811,1092,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0572,-37.6,-4.9,-5.4,10.7,-4.8,9.2,0.1,-1.6,0,0
208,028300,KOSDAQ,0.81,1092,HLB,제약·바이오,WATCH,4.37,0.0784,-51.9,-12.8,-6.0,555.9,-541.8,-312.8,-149.7,-493.7,0,0
209,005440,KOSPI,0.81,1092,현대지에프홀딩스,금융(은행),,2.2,0.0401,-36.0,62.6,-0.5,30.6,-22.3,-101.4,10.9,31.3,0,0
210,010690,KOSPI,0.809,1092,화신,자동차·부품,OBSERVE,0.27,0.0723,-51.2,-13.2,-7.3,50.3,-14.5,-57.5,-0.4,7.9,0,0
211,030520,KOSDAQ,0.808,1092,한컴,출판·SW,WAIT,0.42,0.0352,-36.7,-24.0,-7.4,20.1,5.4,9.3,-9.8,-27.1,0,0
212,389470,KOSDAQ,0.807,1092,인벤티지랩,지주·전문서비스,EXCLUDE,0.35,0.052,-73.9,-0.2,-19.2,13.1,-12.1,-31.6,-4.9,4.2,0,0
213,009240,KOSPI,0.806,1092,한샘,도매,OBSERVE,0.87,0.0302,-28.0,-11.3,-4.3,21.7,-20.5,-46.8,21.5,90.9,0,0
214,131290,KOSDAQ,0.805,1092,티에스이,의료·정밀·광학,WATCH,2.48,0.0865,-21.3,430.0,11.7,311.6,215.6,12.5,-315.7,13.4,0,0
215,048410,KOSDAQ,0.804,1092,현대바이오,화학,EXCLUDE,0.58,0.0516,-69.8,37.4,-11.2,65.0,10.3,-34.8,-16.6,-52.5,0,0
216,336570,KOSDAQ,0.803,1092,원텍,의료·정밀·광학,WATCH,0.43,0.0442,-56.1,-48.1,-7.1,27.5,3.7,-30.0,-1.0,-0.5,0,0
217,219130,KOSDAQ,0.802,1092,타이거일렉,반도체·전자부품,WATCH,0.38,0.0742,-28.8,305.2,-17.6,35.8,21.1,67.7,-17.4,-60.5,0,0
218,002020,KOSPI,0.801,1092,코오롱,금융(은행),WATCH,0.33,0.0611,-69.8,-32.8,-2.7,13.5,-4.5,1.5,0.3,-8.6,0,0
219,036570,KOSPI,0.8,1092,NC,출판·SW,WATCH,4.68,0.0315,-35.8,21.4,-7.7,181.6,63.1,244.3,-82.4,-418.9,0,0
220,326030,KOSPI,0.799,1092,SK바이오팜,지주·전문서비스,,6.77,0.0364,-38.6,-17.9,5.4,135.1,-101.9,-148.9,8.8,118.6,0,0
221,475400,KOSDAQ,0.799,1092,씨메스로보틱스,기계·장비,EXCLUDE,0.2,0.063,-60.6,5.3,-20.5,7.7,-1.4,0.1,0.0,-0.9,0,0
222,037710,KOSPI,0.798,1092,광주신세계,소매,WATCH,0.27,0.0808,-34.0,28.9,-11.0,28.0,-6.4,-7.7,0.3,0.0,0,0
223,114840,KOSDAQ,0.797,1092,아이패밀리에스씨,화학,,0.16,0.0418,-64.4,-62.1,17.5,5.8,-4.5,-2.5,8.6,4.2,0,0
224,458870,KOSDAQ,0.796,1092,씨어스,의료·정밀·광학,,0.79,0.0633,-67.2,125.7,-27.0,78.8,-6.4,-54.9,-2.4,-12.7,0,0
225,378340,KOSDAQ,0.795,1092,필에너지,기계·장비,,0.24,0.0537,-48.9,-24.7,10.4,5.3,-8.4,-5.7,0.0,0.0,0,0
226,140670,KOSDAQ,0.794,1092,알에스오토메이션,반도체·전자부품,WATCH,0.13,0.0496,-63.3,-26.2,-1.4,5.6,2.0,2.8,0.1,0.7,0,0
227,066570,KOSPI,0.793,1092,LG전자,반도체·전자부품,,32.53,0.0529,-49.1,118.3,11.3,1993.1,-41.8,1545.6,196.9,827.1,0,0
228,032820,KOSDAQ,0.792,1092,우리기술,전기장비,EXCLUDE,1.81,0.0761,-64.2,212.4,-10.5,324.1,-306.9,-355.6,-216.1,-312.0,0,0
229,310210,KOSDAQ,0.791,1092,보로노이,지주·전문서비스,WATCH,2.73,0.0707,-59.5,26.7,-0.2,171.6,-141.1,-558.4,112.5,255.8,0,0
230,004990,KOSPI,0.79,1092,롯데지주,금융(은행),,2.48,0.0268,-35.6,-17.2,8.8,29.7,-0.7,-8.1,5.9,-2.2,0,0
231,482630,KOSDAQ,0.789,1092,삼양엔씨켐,화학,,0.27,0.0745,-46.1,63.9,-5.0,20.9,-0.0,-25.6,-1.4,-4.0,0,0
232,383310,KOSDAQ,0.788,1092,에코프로에이치엔,화학,WATCH,0.47,0.0589,-49.4,-7.7,-6.1,40.7,-30.4,-63.0,-4.0,-10.2,0,0
233,060980,KOSPI,0.788,1092,HL홀딩스,금융(은행),,0.36,0.0281,-25.0,1.1,1.5,5.1,-2.4,3.5,2.0,-8.8,0,0
234,003850,KOSPI,0.787,1092,보령,제약·바이오,,0.76,0.0276,-16.7,1.6,2.4,8.7,-13.3,-41.9,-0.7,1.6,0,0
235,000250,KOSDAQ,0.786,1092,삼천당제약,제약·바이오,OBSERVE,3.65,0.0797,-86.9,-3.7,-6.7,261.9,68.8,-237.2,-134.6,-117.4,0,0
236,006120,KOSPI,0.785,1092,SK디스커버리,금융(은행),,0.94,0.0414,-21.0,1.4,-1.6,12.5,-4.0,-7.3,-0.7,-1.3,0,0
237,160190,KOSDAQ,0.784,1092,하이젠알앤엠,전기장비,EXCLUDE,0.52,0.0695,-80.4,-45.9,-5.0,35.7,-0.9,-101.3,-0.7,6.2,0,0
238,183190,KOSPI,0.783,1092,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.0385,-25.0,-34.4,17.3,5.4,-4.6,-9.8,6.0,10.5,0,0
239,019010,KOSDAQ,0.782,1092,베뉴지,소매,,0.22,0.0671,-31.9,65.9,19.1,48.4,0.5,-7.5,2.2,-8.2,0,0
240,248070,KOSPI,0.781,1092,솔루엠,반도체·전자부품,WATCH,0.61,0.0323,-45.8,-4.4,-13.5,13.3,-9.5,-32.4,5.2,-8.2,0,0
241,117730,KOSDAQ,0.78,1092,티로보틱스,기계·장비,WATCH,0.28,0.049,-56.1,35.7,-13.5,11.6,-1.1,-4.6,0.1,1.0,0,0
242,005250,KOSPI,0.779,1092,녹십자홀딩스,엔지니어링,OBSERVE,0.46,0.0341,-42.6,-34.5,-2.1,12.5,-3.5,-1.7,0.2,-3.5,0,0
243,005690,KOSPI,0.778,1092,파미셀,반도체·전자부품,WATCH,0.62,0.0532,-48.7,2.8,-9.1,129.3,0.1,-274.9,7.4,-39.4,0,0
244,161390,KOSPI,0.777,1092,한국타이어앤테크놀로지,고무·플라스틱,,8.24,0.035,-13.3,68.2,-1.8,183.2,31.8,100.3,-100.2,-238.0,0,0
245,002840,KOSPI,0.777,1092,미원상사,화학,,0.59,0.0362,-18.6,-20.8,11.0,6.8,-1.5,-2.8,2.8,4.8,0,0
246,098460,KOSDAQ,0.776,1092,고영,기계·장비,WAIT,1.88,0.0705,-36.7,119.2,-11.1,238.7,97.7,363.0,-92.1,-168.9,0,0
247,003530,KOSPI,0.775,1092,한화투자증권,,,1.0,0.0446,-51.0,-20.1,5.9,91.4,-7.8,-164.2,-0.8,47.9,0,0
248,278470,KOSPI,0.774,1092,에이피알,화학,,15.2,0.0422,-12.6,64.5,13.6,1213.6,-9.6,1041.4,248.7,692.9,0,0
249,280360,KOSPI,0.773,1092,롯데웰푸드,식료품,,1.35,0.0365,-1.3,-11.3,44.0,67.2,-73.3,-137.8,127.1,326.8,0,0
250,002380,KOSPI,0.772,1092,KCC,화학,,4.17,0.0461,-28.7,9.2,12.3,107.2,69.9,45.0,-34.2,68.7,0,0
251,018260,KOSPI,0.771,1092,삼성에스디에스,IT서비스,,17.49,0.0432,-37.6,49.6,-2.0,566.3,-6.2,590.1,331.6,559.6,0,0
252,001430,KOSPI,0.77,1092,세아베스틸지주,철강·1차금속,WAIT,1.45,0.0504,-55.3,40.4,-1.0,56.2,-16.8,-271.7,21.9,321.7,0,0
253,089010,KOSDAQ,0.769,1092,켐트로닉스,화학,OBSERVE,0.35,0.0545,-53.8,-2.7,-3.0,11.6,1.6,6.1,-0.1,-0.1,0,0
254,000120,KOSPI,0.768,1092,CJ대한통운,운수·물류,,1.68,0.0266,-49.6,-8.1,-4.4,34.8,-51.3,-178.6,-2.3,24.8,0,0
255,215200,KOSDAQ,0.767,1092,메가스터디교육,교육,OBSERVE,0.36,0.0259,-29.5,-12.6,-15.9,15.5,-5.1,-47.0,0.2,3.3,0,0
256,464080,KOSDAQ,0.766,1092,에스오에스랩,의료·정밀·광학,EXCLUDE,0.17,0.0628,-64.2,-11.6,2.6,13.4,-0.9,-5.3,-0.1,0.9,0,0
257,004060,KOSPI,0.766,1092,SG세계물산,도매,WATCH,0.05,0.039,-70.3,-19.2,-10.9,7.6,0.3,-7.9,0.0,-0.1,0,0
258,006800,KOSPI,0.765,1092,미래에셋증권,,,18.03,0.0484,-60.4,91.2,-5.7,482.2,146.7,611.3,-321.6,-658.8,0,0
259,011790,KOSPI,0.764,1092,SKC,화학,EXCLUDE,4.16,0.0559,-51.8,-13.4,3.1,109.7,16.7,195.8,18.2,-58.0,0,0
260,138040,KOSPI,0.763,1092,메리츠금융지주,,,22.91,0.0266,-6.4,-7.3,13.7,334.7,20.9,151.1,408.8,623.8,0,0
261,488280,KOSDAQ,0.762,1092,에스투더블유,출판·SW,EXCLUDE,0.1,0.0673,-75.4,,-17.6,9.9,-3.0,-7.5,-8.8,-13.2,0,0
262,475830,KOSDAQ,0.761,1092,오름테라퓨틱,제약·바이오,EXCLUDE,1.18,0.081,-62.1,153.4,-7.6,96.5,40.7,-115.4,-101.1,94.0,0,0
263,077970,KOSPI,0.76,1092,STX엔진,기계·장비,WAIT,0.94,0.0627,-64.7,-31.7,-16.5,42.7,-45.5,-104.7,25.8,8.3,0,0
264,036810,KOSDAQ,0.759,1092,에프에스티,반도체·전자부품,,0.55,0.0722,-48.4,-2.1,21.1,48.5,-23.4,-37.4,-0.8,-61.5,0,0
265,034230,KOSPI,0.758,1092,파라다이스,예술·스포츠,,0.91,0.0414,-58.5,-51.9,0.4,48.7,2.5,-13.9,34.0,-132.8,0,0
266,019180,KOSPI,0.757,1092,티에이치엔,전기장비,WATCH,0.09,0.0369,-46.4,26.1,-13.5,7.0,-3.9,-10.6,-0.7,-3.2,0,0
267,178920,KOSPI,0.756,1092,PI첨단소재,고무·플라스틱,WAIT,0.55,0.0451,-39.6,8.6,0.2,8.5,-0.1,7.8,3.1,1.0,0,0
268,032190,KOSDAQ,0.755,1092,다우데이타,도매,,0.78,0.0378,-33.5,25.8,5.7,12.5,15.2,30.8,-7.3,-15.5,0,0
269,001510,KOSPI,0.755,1092,SK증권,,,0.56,0.065,-57.4,68.5,7.6,254.5,-0.5,-354.2,-0.9,-16.1,0,0
270,381970,KOSPI,0.754,1092,케이카,자동차판매,WATCH,0.31,0.0316,-62.8,-50.0,-17.4,8.6,-2.5,-7.0,4.2,-33.8,0,0
271,024850,KOSDAQ,0.753,1092,HLB이노베이션,반도체·전자부품,,0.5,0.0789,-41.1,26.3,45.7,25.4,-26.7,-60.4,22.8,36.7,0,0
272,336260,KOSPI,0.752,1092,두산퓨얼셀,전기장비,,2.55,0.0941,-61.6,15.3,12.7,401.0,-666.7,-1457.0,17.5,736.6,0,0
273,093320,KOSDAQ,0.751,1092,케이아이엔엑스,IT서비스,,0.66,0.0475,-16.7,66.3,-3.3,18.3,1.1,-12.0,-1.4,6.2,0,0
274,323990,KOSDAQ,0.75,1092,박셀바이오,지주·전문서비스,,0.1,0.0638,-59.2,-53.1,5.5,8.1,6.1,1.7,0.0,0.0,0,0
275,000990,KOSPI,0.749,1092,DB하이텍,반도체·전자부품,WATCH,3.83,0.0642,-60.0,97.4,-2.1,298.2,180.6,313.6,-175.2,-620.6,0,0
276,000880,KOSPI,0.748,1092,한화,화학,,7.13,0.0502,-11.4,7.2,59.5,233.0,320.2,362.8,-90.0,-73.9,0,0
277,005830,KOSPI,0.747,1092,DB손해보험,,,13.3,0.0306,-1.2,19.6,30.5,410.1,-489.7,-958.0,452.8,1123.2,0,0
278,033500,KOSDAQ,0.746,1092,동성화인텍,화학,,0.51,0.0424,-50.0,-45.8,-0.2,19.2,-1.7,-22.6,-14.2,-37.9,0,0
279,000080,KOSPI,0.745,1092,하이트진로,음료,,1.09,0.0184,-20.1,-20.7,3.6,16.6,11.4,45.5,-4.9,-8.8,0,0
280,298040,KOSPI,0.745,1092,효성중공업,전기장비,WAIT,25.41,0.0678,-40.8,133.9,-8.7,1206.1,-595.5,-480.9,418.7,16.9,0,0
281,033780,KOSPI,0.744,1092,KT&G,담배,,18.14,0.0206,-7.6,28.1,-0.7,457.8,39.9,58.1,-32.3,-378.3,0,0
282,008490,KOSPI,0.743,1092,서흥,화학,OBSERVE,0.25,0.0443,-31.4,-23.6,-3.4,21.4,-6.2,1.6,0.6,2.2,0,0
283,101730,KOSDAQ,0.742,1092,위메이드맥스,출판·SW,,0.34,0.0893,-50.6,-53.0,20.8,31.6,0.1,-14.0,-2.4,-6.4,0,0
284,114190,KOSDAQ,0.741,1092,강원에너지,전기장비,OBSERVE,0.22,0.0609,-53.9,-38.6,4.5,16.6,-1.7,-15.6,-0.1,-0.9,0,0
285,161000,KOSPI,0.74,1092,애경케미칼,화학,,0.51,0.0426,-45.4,-22.0,17.1,33.2,-26.7,-55.8,2.1,5.8,0,0
286,111770,KOSPI,0.739,1092,영원무역,도매,BUY,3.35,0.0334,-22.9,60.4,-14.3,58.8,-8.9,50.0,-10.0,-141.6,0,0
287,099190,KOSDAQ,0.738,1092,아이센스,의료·정밀·광학,WATCH,0.47,0.0346,-39.0,3.0,-11.5,7.9,7.0,18.5,-3.5,-1.2,0,0
288,001450,KOSPI,0.737,1092,현대해상,,,4.56,0.0358,0.0,34.3,45.8,311.6,-173.7,48.7,244.6,926.3,0,0
289,488900,KOSDAQ,0.736,1092,비츠로넥스텍,조선·기타운송,EXCLUDE,0.26,0.0706,-69.9,,2.9,16.5,-2.1,-17.1,0.1,-0.4,0,0
290,068270,KOSPI,0.735,1092,셀트리온,제약·바이오,WATCH,43.52,0.0281,-21.0,13.8,-1.7,983.6,-280.6,2048.7,-241.8,-314.4,0,0
291,457190,KOSPI,0.734,1092,이수스페셜티케미컬,화학,WAIT,1.9,0.0511,-51.7,20.4,4.3,84.8,-149.3,-196.8,27.7,30.1,0,0
292,001060,KOSPI,0.733,1092,JW중외제약,제약·바이오,,0.63,0.0374,-30.5,11.8,11.5,28.5,-38.6,-107.7,9.0,29.4,0,0
292,026960,KOSPI,0.733,1092,동서,도매,,2.56,0.0209,-15.2,-4.3,2.0,15.6,-0.3,17.1,0.1,4.5,0,0
294,127120,KOSDAQ,0.732,1092,제이에스링크,지주·전문서비스,EXCLUDE,1.1,0.0635,-38.9,93.5,-15.4,58.0,15.7,49.3,-18.6,24.4,0,0
295,005010,KOSPI,0.731,1092,휴스틸,철강·1차금속,WAIT,0.21,0.0294,-46.8,-14.9,5.0,13.1,0.1,-9.6,0.0,0.2,0,0
296,030200,KOSPI,0.73,1092,KT,통신,,13.56,0.0227,-21.9,-5.6,2.5,186.4,-6.4,-9.4,87.6,98.4,0,0
297,034730,KOSPI,0.729,1092,SK,금융(은행),,39.51,0.0642,-36.5,189.5,-3.0,833.6,449.8,1657.0,-297.8,-887.5,0,0
298,066970,KOSPI,0.728,1092,엘앤에프,전기장비,,4.92,0.0669,-43.2,-10.4,51.5,728.8,-491.1,-1888.1,517.3,1939.3,0,0
299,083650,KOSDAQ,0.727,1092,비에이치아이,기계·장비,,1.84,0.078,-45.8,6.4,17.4,235.2,-36.9,-604.6,-19.1,352.6,0,0
300,009450,KOSPI,0.726,1092,경동나비엔,전기장비,WATCH,0.88,0.033,-26.9,-8.4,-12.1,46.3,-1.1,-98.2,-4.6,36.6,0,0
301,004000,KOSPI,0.725,1092,롯데정밀화학,화학,,1.19,0.0283,-35.3,10.7,-1.9,20.8,-4.6,49.3,-5.2,-52.3,0,0
302,039830,KOSDAQ,0.724,1092,오로라,전문서비스,OBSERVE,0.17,0.0595,-38.7,23.8,-34.4,24.2,1.4,26.6,0.3,-4.8,0,0
303,004020,KOSPI,0.723,1092,현대제철,철강·1차금속,,4.22,0.041,-31.9,-19.8,14.5,174.3,-111.2,-304.6,194.8,379.1,0,0
304,010130,KOSPI,0.723,1092,고려아연,철강·1차금속,,25.55,0.0476,-42.1,32.5,11.8,463.2,50.5,-1365.3,-397.1,1699.7,0,0
305,059090,KOSDAQ,0.722,1092,미코,반도체·전자부품,,0.58,0.0686,-37.3,21.8,7.2,39.8,-11.7,21.2,0.1,15.8,0,0
306,006650,KOSPI,0.721,1092,대한유화,화학,,0.63,0.045,-49.4,-13.7,7.2,38.1,-85.0,-46.1,94.8,-33.2,0,0
307,285130,KOSPI,0.72,1092,SK케미칼,화학,,0.95,0.0407,-31.2,-30.5,31.0,54.2,-31.6,-42.6,81.2,198.9,0,0
308,021240,KOSPI,0.719,1092,코웨이,미분류,,6.95,0.0271,-9.7,-9.5,5.8,160.5,-115.9,-235.5,0.6,-119.6,0,0
309,225570,KOSDAQ,0.718,1092,넥슨게임즈,출판·SW,,0.74,0.0338,-23.9,-34.2,24.2,22.5,5.0,2.6,12.1,18.4,0,0
310,016380,KOSPI,0.717,1092,KG스틸,철강·1차금속,,0.56,0.0273,-25.4,0.7,-1.1,13.0,-3.3,16.3,2.1,10.0,0,0
311,200880,KOSPI,0.716,1092,서연이화,자동차·부품,OBSERVE,0.31,0.0383,-31.2,-6.4,-4.6,7.3,0.4,-7.2,-0.1,-0.4,0,0
312,241560,KOSPI,0.715,1092,두산밥캣,기계·장비,,6.02,0.0343,-18.1,15.0,-2.3,86.8,38.8,84.2,-18.8,-77.2,0,0
313,267260,KOSPI,0.714,1092,HD현대일렉트릭,전기장비,WAIT,25.45,0.0577,-50.3,56.2,-8.5,1003.3,-117.2,325.0,-39.2,-879.4,0,0
314,004980,KOSPI,0.713,1092,성신양회,비금속광물(시멘트·유리),,0.21,0.044,-36.3,-26.6,6.2,6.0,5.1,13.5,0.0,0.2,0,0
315,064960,KOSPI,0.712,1092,SNT모티브,자동차·부품,,0.71,0.0292,-32.1,-18.1,-1.5,22.1,-22.8,-97.6,-1.3,46.0,0,0
316,007810,KOSPI,0.712,1092,코리아써키트,반도체·전자부품,OBSERVE,1.23,0.0777,-63.8,324.7,-7.2,216.9,15.1,-153.4,-28.8,-289.6,0,0
317,192080,KOSPI,0.711,1092,더블유게임즈,출판·SW,,1.23,0.0249,-22.3,17.1,-4.8,28.4,11.9,-17.5,-9.8,-6.6,0,0
318,137310,KOSPI,0.71,1092,에스디바이오센서,의료·정밀·광학,,0.75,0.032,-43.0,-36.7,-3.4,15.4,-6.4,-17.6,-4.4,-16.4,0,0
319,382900,KOSDAQ,0.709,1092,범한퓨얼셀,전기장비,WATCH,0.14,0.0723,-59.6,-13.1,1.4,12.2,-9.8,-10.4,-0.0,0.1,0,0
320,086790,KOSPI,0.708,1092,하나금융지주,,,38.27,0.0295,0.0,53.9,8.5,991.0,-691.6,-948.8,790.2,1379.2,0,0
321,001340,KOSPI,0.707,1092,PKC,화학,,0.23,0.0377,-37.3,-19.1,-1.2,5.5,3.2,2.2,-0.0,0.1,0,0
322,078600,KOSDAQ,0.706,1092,대주전자재료,반도체·전자부품,WATCH,1.3,0.0628,-54.8,20.0,-3.3,147.5,-170.4,-244.4,28.9,48.6,0,0
323,175330,KOSPI,0.705,1092,JB금융지주,,,5.89,0.0353,-15.7,17.6,13.7,100.3,-42.7,-19.6,133.2,175.3,0,0
324,075580,KOSPI,0.704,1092,세진중공업,조선·기타운송,WAIT,0.58,0.0525,-61.0,-19.8,-9.1,16.4,-10.7,-25.5,-0.3,-8.1,0,0
325,020150,KOSPI,0.703,1092,롯데에너지머티리얼즈,반도체·전자부품,,1.87,0.0654,-54.6,18.3,14.1,86.0,-214.0,-276.6,182.8,184.1,0,0
326,012200,KOSPI,0.702,1092,계양전기,기계·장비,EXCLUDE,0.1,0.0628,-71.9,162.3,-15.2,12.7,-4.0,-17.6,-1.9,-1.8,0,0
327,005930,KOSPI,0.701,1092,삼성전자,반도체·전자부품,,1461.57,0.0671,-31.0,239.9,1.6,56465.9,-6405.2,-5918.8,-18847.2,-31775.2,0,0
