ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
370090,퓨런티어,,9450,14.4,4.8,11.3,-53.7,2.9,-15.2,-32.4,-27.3,-22.6,-25.5,-30.1,0.28,20400,9180,0,False,False,False,94272,125116,3.4,9.5,16.2,0.75,0,False,False,False,False,-,85.5,-2.6,-0.2,-4.5,-0.2,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,85.5,84.5,370090,1357446,0,0,0,0,,,,,,,,,,,안전,2025.0,-71.6,-37.5,-91.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.8,-7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-20.8,30.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,100.5,99.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
452160,제이엔비,,4525,27.3,0.0,12.2,-55.9,0.0,-8.4,-28.5,-21.8,-14.1,-19.1,-32.5,4.07,10250,4525,10,True,False,True,76122,51543,9.5,3.6,2.7,1.48,0,False,False,False,False,-,94.4,-0.9,-0.0,-3.5,0.0,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,104.4,103.4,452160,1309421,0,1,0,0,,[20250619] 유상증자결정(종속회사의주요경영사항)               (20250619900373),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619900373,,,,20250619900373,주의,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,11.4,-132.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,14.0,default,1,100.4,99.4,-2.0,WATCH,WATCH,-5.0,-2.0,PYKRX,10.0,-10.0,0,-10.0,20.0,False
411080,샌즈랩,,5840,28.7,3.4,13.0,-44.9,10.0,-10.8,-29.0,-4.3,-15.5,-16.4,-22.2,0.23,10600,5310,0,False,False,False,96753,192607,2.6,6.0,14.2,0.5,0,False,False,False,False,-,82.3,1.5,0.0,-2.2,-0.1,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,90.3,89.3,411080,1242241,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.7,-37.1,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,-2.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.1,-14.5,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,100.3,99.3,47.0,B,OBSERVE,30.1,-2.0,PYKRX,13.0,11.0,0,5.0,20.0,True
294570,쿠콘,,23250,29.5,18.1,16.8,-54.8,17.6,-6.4,-22.1,-29.5,-10.9,-16.3,-27.6,0.45,51400,19770,0,False,False,False,32451,42417,4.4,7.6,11.3,0.77,0,False,False,False,False,-,77.3,7.2,-0.0,-3.8,-1.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,85.3,84.3,294570,1311055,0,0,0,0,,,,,,,,,,,안전,2025.0,188.6,165.9,13.7,OFS,영업이익,dart_OperatingIncomeLoss,450.0,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.7,43.9,1.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,0,100.3,99.3,60.3,B,OBSERVE,44.0,0.0,PYKRX,20.0,6.0,0,15.0,19.325,True
241710,코스메카코리아,,72200,27.8,24.4,31.9,-32.1,64.3,5.1,-10.9,-7.0,-6.1,-9.3,-2.4,1.08,106400,43950,10,False,True,True,85057,86584,68.6,60.6,67.5,0.98,6,False,True,True,False,5일선회복/+3%반등,57.3,26.8,-15.3,204.9,-198.8,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,81.3,80.3,241710,763473,0,0,0,0,,,,,,,,,,,안전,2025.0,835.4,603.6,38.4,CFS,영업이익,dart_OperatingIncomeLoss,550.4,694.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.8,122.9,78.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,7,100.3,99.3,61.3,B,WAIT,58.0,0.0,PYKRX,15.0,11.0,11,10.0,14.325,True
033320,제이씨현시스템,,3415,15.8,4.2,7.5,-45.8,1.3,-12.1,-32.2,-30.6,-17.5,-26.4,-25.7,0.87,6300,3370,0,False,False,False,221796,173989,5.2,8.0,7.2,1.27,0,False,False,False,False,-,85.3,2.5,-0.0,1.4,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.3,92.3,033320,223513,0,0,0,0,,,,,,,,,,,안전,2025.0,77.0,36.4,111.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.4,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.8,39.3,-8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.14,default,2,100.3,99.3,59.0,B,OBSERVE,38.4,6.0,PYKRX,18.0,0.0,0,15.0,20.0,True
403850,더핑크퐁컴퍼니,,11600,27.9,1.1,14.7,-81.1,0.3,-8.8,-33.6,-38.0,-15.8,-25.8,,1.22,61500,11560,0,False,False,False,69667,70310,10.2,8.5,9.6,0.99,0,False,False,False,False,-,85.2,1.0,-4.0,4.7,-35.2,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.2,92.2,403850,1138364,0,0,0,0,,,,,,,,,,,안전,2025.0,193.6,188.1,2.9,CFS,영업이익,dart_OperatingIncomeLoss,209.4,276.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.4,61.0,-51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.08,default,2,100.2,99.2,34.0,B,OBSERVE,8.4,6.0,PYKRX,18.0,0.0,0,-10.0,20.0,True
172670,에이엘티,,12850,23.1,1.9,1.5,-39.4,98.6,-25.7,-31.4,3.9,-25.8,-12.9,7.6,0.7,21200,6470,0,False,False,False,185965,244256,21.0,25.9,43.6,0.76,0,False,False,False,False,-,85.2,-2.0,0.1,12.5,0.7,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.2,92.2,172670,493325,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.9,-122.1,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,71.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,-31.4,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,100.2,99.2,39.0,B,OBSERVE,24.1,-5.0,PYKRX,13.0,11.0,0,0.0,20.0,True
025950,동신건설,,12780,28.4,25.5,13.2,-70.0,7.8,-7.9,-22.5,-22.6,-11.8,-17.5,-23.3,0.28,42550,11850,0,False,False,False,26283,66682,2.5,3.4,10.5,0.39,0,False,False,False,False,-,77.1,2.1,0.0,-1.2,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,85.1,84.1,025950,116408,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-12.9,80.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,100.1,99.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,0,10.0,19.275,False
299170,더블유에스아이,,1597,10.2,12.4,5.7,-68.1,9.6,-13.2,-34.4,-44.7,-18.9,-29.7,-33.3,0.47,5000,1457,0,False,False,False,489859,878330,6.5,8.2,18.3,0.56,0,False,False,False,False,-,87.1,8.1,0.0,-5.5,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,95.1,94.1,299170,1318261,0,0,0,0,,,,,,,,,,,안전,2025.0,39.2,38.5,1.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.9,67.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.7,10.5,-116.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.79,default,0,100.1,99.1,48.0,B,OBSERVE,38.4,-5.0,PYKRX,18.0,0.0,0,15.0,20.0,True
493330,지에프아이,,13520,27.0,3.0,8.6,-43.2,10.9,-13.3,-28.3,-12.2,-19.2,-16.1,,0.38,23800,12190,5,False,False,True,42409,68693,3.4,6.1,12.0,0.62,0,False,False,False,False,-,83.0,-5.8,-1.7,2.2,7.8,True,0,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,88.0,87.0,493330,1450938,0,0,0,0,,,,,,,,,,,안전,2025.0,67.5,54.9,23.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,53.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.0,13.8,110.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.48,default,0,100.0,99.0,31.0,B,OBSERVE,13.7,-5.0,PYKRX,15.0,11.0,0,-10.0,20.0,True
174900,앱클론,,34100,33.4,10.7,11.8,-64.4,249.0,-19.6,-30.6,-47.0,-14.5,-31.1,-14.5,0.59,95800,9770,0,False,False,False,307191,367488,75.1,110.5,148.0,0.84,0,False,False,False,False,-,80.0,134.4,-68.5,503.4,-87.9,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,88.0,87.0,174900,991191,0,2,0,0,,[20251001] 주요사항보고서(전환사채권발행결정) (20251001000122) || [20251001] 주요사항보고서(유상증자결정) (20251001000119),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000122 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000119,,,,20251001000122 || 20251001000119,주의,2025.0,-176.4,-155.9,-13.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,-138.3,-143.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.6,-57.6,46.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,100.0,99.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,15.0,20.0,False
039290,인포뱅크,,3170,15.4,4.0,-5.1,-59.2,1.8,-20.1,-34.6,-35.8,-22.6,-30.0,-41.2,0.49,7770,3115,0,False,False,False,23063,19059,0.3,0.8,0.8,1.21,0,False,False,False,False,-,90.0,0.2,0.0,-0.1,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,98.0,97.0,039290,243757,0,0,0,0,,,,,,,,,,,안전,2025.0,-42.0,-51.3,18.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.5,-19.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-15.4,42.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,100.0,99.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,10.0,20.0,False
073490,LIG아큐버,,40750,32.1,16.5,21.2,-34.8,127.7,-10.4,-22.5,20.2,-11.8,-11.6,34.0,0.49,62500,17900,0,False,False,False,156217,227966,44.9,64.2,109.2,0.69,3,False,False,True,False,+3%반등,66.9,19.5,2.7,90.7,-42.5,True,15,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,84.9,83.9,073490,462121,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.2,24.4,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.0,180.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.8,-47.5,94.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,99.9,98.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,13.0,16.725,False
024940,PN풍년,,2395,20.8,20.2,11.1,-60.1,5.7,-8.8,-27.5,-49.0,-13.7,-26.9,-47.4,0.47,6000,2265,5,False,False,True,64539,77492,0.9,1.6,2.2,0.83,0,False,False,False,False,-,81.8,1.1,-0.0,1.0,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,94.8,93.8,024940,133557,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,0,99.8,98.8,65.0,B,OBSERVE,38.4,12.0,PYKRX,18.0,0.0,0,15.0,20.0,True
054620,APS,,4330,14.2,7.8,9.0,-59.8,20.8,-15.6,-36.6,-48.8,-21.9,-38.4,-18.4,0.35,10770,3585,0,False,False,False,104473,149490,2.2,4.8,8.7,0.7,0,False,False,False,False,-,86.4,1.1,0.0,22.7,0.1,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,94.4,93.4,054620,296078,0,0,0,0,,,,,,,,,,,안전,2025.0,-68.5,-226.4,69.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-117.4,-112.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.3,-28.8,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,99.4,98.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,5.0,20.0,False
405920,나라셀라,,2105,29.9,13.8,1.2,-39.2,4.2,-11.7,-20.0,-9.1,-11.8,-16.0,-15.8,0.21,3460,2020,0,False,False,False,17505,15098,0.1,0.4,0.4,1.16,0,False,False,False,False,-,79.2,0.1,-0.0,0.0,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,87.2,86.2,405920,1021639,0,0,0,0,,,,,,,,,,,안전,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,0.8,548.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,-3,99.2,98.2,70.8,B,OBSERVE,40.0,12.0,PYKRX,18.0,11.0,0,10.0,19.8,True
067730,로지시스,,2330,17.7,0.0,0.4,-55.0,4.3,-14.7,-28.6,-6.0,-18.3,-21.2,-16.6,0.63,5180,2235,0,False,False,False,87284,102589,1.4,2.2,3.0,0.85,0,False,False,False,False,-,89.1,2.1,-0.0,3.1,-0.5,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,97.1,96.1,067730,238199,0,0,0,0,,,,,,,,,,,안전,2025.0,28.8,23.9,20.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,48.6,51.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.6,10.9,-2.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.69,default,-3,99.1,98.1,56.0,B,OBSERVE,38.4,3.0,PYKRX,18.0,0.0,0,15.0,20.0,True
356890,싸이버원,,2845,26.6,12.0,12.9,-47.5,5.6,-9.3,-25.6,-14.3,-14.2,-17.0,-23.5,0.09,5420,2695,0,False,False,False,120851,393648,1.0,3.6,13.6,0.31,0,False,False,False,False,-,81.1,2.4,-0.0,-4.6,-0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,89.1,88.1,356890,1293953,0,0,0,0,,,,,,,,,,,안전,2025.0,4.1,113.3,-96.3,CFS,영업이익,dart_OperatingIncomeLoss,-16.8,151.2,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-5.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-4.1,default,0,99.1,98.1,19.5,WATCH,WATCH,16.0,1.0,PYKRX,-10.0,8.5,0,10.0,20.0,False
407400,꿈비,,2545,21.9,5.4,10.3,-72.8,4.3,-12.2,-44.2,-44.7,-25.0,-34.8,-47.7,0.34,9350,2440,5,False,True,False,137347,268129,2.4,3.8,9.2,0.51,0,False,False,False,False,-,85.9,3.2,-0.0,-6.6,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,98.9,97.9,407400,1586455,0,2,0,0,,[20260417] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260417900657) || [20250702] 주요사항보고서(전환사채권발행결정) (20250702000491),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417900657 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702000491,,,,20260417900657 || 20250702000491,주의,2025.0,-42.5,4.0,-1154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.3,-36.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.4,-2.4,1.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,98.9,97.9,33.0,WATCH,WATCH,29.6,1.0,PYKRX,7.0,0.0,0,15.0,20.0,False
281740,레이크머티리얼즈,,17650,35.6,9.2,19.9,-38.5,60.5,-8.3,-23.3,-17.7,-10.6,-14.8,2.5,0.55,28700,11000,0,False,False,False,613994,771130,72.9,111.3,156.7,0.8,0,False,False,False,False,-,65.7,-16.7,37.0,175.1,-187.1,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,73.7,72.7,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.5,27.6,53.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,0,98.7,97.7,48.4,WATCH,WATCH,38.8,0.0,PYKRX,20.0,17.0,0,5.0,16.425,False
040300,YTN,,2510,11.8,2.2,6.6,-48.8,0.6,-9.2,-27.7,-26.2,-14.5,-20.6,-22.9,0.66,4900,2495,0,False,False,False,101472,127312,2.0,2.7,3.8,0.8,0,False,False,False,False,-,85.7,1.3,-0.0,-4.4,0.0,True,8,조정,-1,-1,0,0,6.2,-12.0,1531.98,,6.06,-954.0,-954.0,-954.0,10,10,1.0,93.7,92.7,040300,200275,0,1,0,0,,[20250619] [기재정정]주요사항보고서(유상증자결정) (20250619000143),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619000143,,,,20250619000143,주의,2025.0,-136.0,-266.8,49.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-47.0,-24.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-70.5,-97.7,27.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,98.7,97.7,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,15.0,20.0,False
