rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
139,049070,1.289,211,인탑스,반도체·전자부품,53.0,-5.3,0.3,0.51,-4.7,-30.7,10.1,-0.9,26.1,-1.1,-1.9,119.2,53.0,117,OBSERVE,C,0,0
140,076610,1.284,211,해성옵틱스,의료·정밀·광학,50.7,-8.9,18.7,0.3,-9.8,-58.8,34.5,-2.5,-2.0,-0.4,0.3,119.1,167.0,81,EXCLUDE,EXCLUDE,0,0
141,160190,1.28,211,하이젠알앤엠,전기장비,48.7,-8.2,13.7,0.35,-6.9,-81.0,36.1,-0.8,-97.6,-0.7,6.0,-5.2,179.0,99,EXCLUDE,EXCLUDE,0,0
142,217730,1.268,211,강스템바이오텍,제약·바이오,63.3,-8.1,7.3,0.5,-3.4,-51.7,13.1,-2.3,-3.7,0.0,-1.3,-36.7,164.0,142,EXCLUDE,EXCLUDE,0,0
143,477850,1.265,211,마키나락스,출판·SW,61.7,-10.5,22.8,0.38,-2.6,-70.6,600.0,-20.2,-43.4,34.3,-56.2,24.6,206.0,165,OBSERVE,C,0,0
144,212710,1.263,211,아이에스티이,반도체·전자부품,69.5,-7.5,-2.5,0.71,-11.2,-53.1,5.9,-3.8,0.6,-0.4,-4.2,329.9,114.0,79,OBSERVE,C,0,0
145,127120,1.239,211,제이에스링크,지주·전문서비스,67.2,-16.1,9.6,0.62,-8.4,-38.5,60.4,15.9,50.0,-18.5,24.4,-2.1,138.0,94,EXCLUDE,EXCLUDE,0,0
146,074600,1.235,211,원익QnC,비금속광물(시멘트·유리),66.1,-8.3,-0.6,0.74,-4.9,-44.1,63.7,0.6,52.1,-21.1,-169.2,119.1,94.0,125,WATCH,WATCH,0,0
147,051160,1.23,211,지어소프트,출판·SW,47.5,-8.0,15.3,0.17,-1.4,-21.7,24.8,-0.4,-19.8,1.5,18.0,85.3,149.0,181,WAIT,B,0,0
148,036620,1.225,211,감성코퍼레이션,도매,69.6,-8.3,-10.7,1.14,-3.6,-51.2,15.6,6.8,-28.0,-25.8,-6.3,,7.0,149,OBSERVE,C,0,0
149,078160,1.22,211,메디포스트,제약·바이오,62.9,-7.9,3.8,0.56,-1.7,-70.1,7.1,-1.5,-7.5,-2.4,-1.6,-23.3,197.0,179,EXCLUDE,EXCLUDE,0,0
150,033160,1.218,211,엠케이전자,반도체·전자부품,60.3,-7.7,-0.1,0.65,0.9,-61.0,188.8,43.4,-58.4,-63.6,-233.6,1419.9,208.0,193,WATCH,WATCH,0,0
151,950160,1.206,211,코오롱티슈진,제약·바이오,47.1,-13.5,25.3,0.38,-5.0,-88.0,780.6,-92.4,-546.9,9.4,-21.9,-23.9,165.0,128,EXCLUDE,EXCLUDE,0,0
152,083500,1.204,211,에프엔에스테크,기계·장비,63.6,-7.0,-2.8,0.68,-3.1,-52.6,8.6,4.2,2.9,-4.7,-7.2,197.2,67.0,164,WAIT,B,0,0
153,215100,1.187,211,로보로보,전기장비,68.5,-5.3,3.6,0.19,-4.1,-74.0,12.6,0.4,-5.3,0.0,0.0,-373.0,95.0,144,OBSERVE,C,0,0
154,170920,1.166,211,엘티씨,화학,63.5,-8.8,-4.7,0.82,-2.5,-44.5,94.2,-44.7,-26.5,24.1,-2.5,92.0,195.0,174,WATCH,WATCH,0,0
155,126340,1.164,211,비나텍,전기장비,65.2,-11.6,-2.3,0.97,-11.7,-71.2,56.0,37.9,-39.7,-76.7,-21.9,-48.0,152.0,92,WATCH,WATCH,0,0
156,102710,1.159,211,이엔에프테크놀로지,화학,67.2,-10.7,4.4,0.65,-7.4,-35.6,38.0,11.8,-2.3,-30.3,17.7,16.0,24.0,113,OBSERVE,B,0,0
157,053700,1.135,211,삼보모터스,자동차·부품,51.7,-5.0,-1.1,0.39,-3.2,-60.8,16.0,-6.1,-14.2,0.4,-0.7,-74.0,45.0,169,WATCH,WATCH,0,0
158,318060,1.128,211,그래피,화학,53.1,-7.6,-2.6,0.65,-3.2,-74.4,19.7,-12.3,-60.7,1.9,-11.3,-46.3,188.0,171,EXCLUDE,EXCLUDE,0,0
159,070300,1.126,211,퀀텀레일,출판·SW,54.5,-13.2,4.9,0.63,-13.2,-57.7,10.6,0.5,2.1,0.0,0.2,-231.2,88.0,96,WATCH,WATCH,0,0
160,488900,1.123,211,비츠로넥스텍,조선·기타운송,64.2,-9.3,15.1,0.21,-6.1,-71.0,16.2,-2.2,-17.2,0.1,-0.4,-9.7,182.0,123,EXCLUDE,EXCLUDE,0,0
161,054210,1.123,211,이랜텍,반도체·전자부품,62.3,-7.2,0.3,0.56,-0.3,-52.9,7.8,-1.1,-9.5,-2.5,-4.2,135.3,87.0,195,WAIT,B,0,0
162,354320,1.121,211,알멕,철강·1차금속,69.1,-10.2,12.2,0.38,-11.1,-73.5,19.8,-1.9,-63.9,0.3,15.7,-7.0,109.0,110,OBSERVE,B,0,0
163,274090,1.092,211,켄코아에어로스페이스,조선·기타운송,69.9,-9.9,7.3,0.49,-5.0,-76.0,14.2,-1.7,-4.7,0.0,-0.5,165.7,143.0,141,EXCLUDE,EXCLUDE,0,0
164,194480,1.085,211,데브시스터즈,출판·SW,67.8,-10.6,-14.9,1.47,5.9,-71.9,19.8,1.5,-4.2,-2.3,-14.9,-284.7,201.0,205,WAIT,B,0,0
165,417860,1.069,211,오브젠,출판·SW,56.3,-2.0,-8.4,0.18,2.4,-60.8,5.6,0.4,1.4,0.0,0.0,,175.0,203,WATCH,WATCH,0,0
166,420770,1.062,211,기가비스,기계·장비,62.8,-9.8,-12.0,1.03,-2.1,-50.3,130.1,8.1,65.2,-42.2,-201.2,49.7,185.0,190,WAIT,B,0,0
167,402490,1.055,211,그린리소스,반도체·전자부품,64.4,-7.8,1.4,0.51,-4.2,-74.2,7.1,-0.5,-8.6,0.0,0.0,-61.0,66.0,158,WATCH,WATCH,0,0
168,376270,1.045,211,HEM파마,지주·전문서비스,67.0,-8.8,-7.0,0.76,-5.7,-61.3,5.5,0.0,3.8,-7.6,-12.1,1.5,81.0,138,EXCLUDE,EXCLUDE,0,0
169,025950,1.033,211,동신건설,건설,64.3,-6.0,1.8,0.21,-4.3,-66.5,10.5,0.5,-6.4,0.0,0.0,,39.0,157,OBSERVE,C,0,0
170,277810,1.031,211,레인보우로보틱스,기계·장비,69.2,-6.9,-4.8,0.61,-3.1,-55.4,473.5,97.4,469.5,-109.6,-619.4,1.4,122.0,180,EXCLUDE,EXCLUDE,0,0
171,226950,1.028,211,올릭스,지주·전문서비스,54.7,-9.5,-4.9,0.75,0.9,-53.8,313.6,64.2,-110.9,-104.5,-570.3,-30.9,209.0,204,EXCLUDE,EXCLUDE,0,0
172,295310,1.017,211,에이치브이엠,철강·1차금속,67.7,-10.5,10.7,0.33,-8.2,-69.9,74.7,8.7,-85.6,-22.1,-68.1,-46.6,44.0,129,WATCH,WATCH,0,0
173,490470,1.009,211,세미파이브,연구개발,66.6,-8.3,-10.9,0.76,-3.8,-71.1,32.4,4.5,-21.0,-13.8,-58.4,21.0,198.0,172,EXCLUDE,EXCLUDE,0,0
174,452280,0.998,211,한선엔지니어링,금속가공,68.7,-13.6,-4.7,0.85,-4.7,-73.3,32.1,-12.4,-21.5,-21.7,-61.6,111.2,78.0,154,WATCH,WATCH,0,0
175,065660,0.998,211,안트로젠,도매,63.2,-5.5,-9.5,0.53,-0.4,-75.9,5.3,-0.7,3.5,-0.4,0.1,-5.1,156.0,201,EXCLUDE,EXCLUDE,0,0
176,043260,0.962,211,성호전자,반도체·전자부품,55.2,-10.1,4.5,0.5,-2.2,-72.2,356.6,-74.3,-348.9,-34.9,-80.6,421.0,140.0,197,WATCH,WATCH,0,0
177,388210,0.962,211,씨엠티엑스,반도체·전자부품,68.5,-7.8,-3.9,0.59,-4.9,-59.1,34.6,5.3,78.0,-7.7,-134.0,13.8,170.0,161,WAIT,B,0,0
178,066430,0.95,211,아이로보틱스,도매,50.5,-5.2,-1.7,0.21,-3.7,-59.3,43.2,-0.9,-7.7,0.0,-0.1,-1412.4,72.0,177,WATCH,WATCH,0,0
179,439090,0.948,211,마녀공장,화학,61.2,-7.5,2.9,0.29,-6.3,-23.6,85.5,4.8,38.8,3.0,9.3,,17.0,147,OBSERVE,C,0,0
180,039440,0.919,211,에스티아이,기계·장비,67.9,-9.0,-7.4,0.69,-4.3,-54.8,19.2,-3.2,-0.4,0.0,4.5,-93.0,123.0,173,WAIT,B,0,0
181,067160,0.919,211,SOOP,출판·SW,69.4,-6.2,-10.1,0.55,-2.1,-52.8,22.2,7.9,-26.5,-8.8,-31.8,,15.0,199,OBSERVE,C,0,0
182,052460,0.917,211,아이크래프트,IT서비스,68.3,-29.0,-10.4,1.01,-23.8,-46.0,46.5,1.6,18.1,-12.2,1.3,,25.0,121,OBSERVE,C,0,0
183,270660,0.898,211,에브리봇,전기장비,56.6,-6.5,0.4,0.26,-10.1,-57.3,27.2,-1.5,-0.1,0.1,0.4,-1368.9,57.0,136,EXCLUDE,EXCLUDE,0,0
184,451760,0.879,211,컨텍,IT서비스,64.5,-8.1,0.3,0.45,-1.8,-73.7,6.7,-1.1,-19.2,0.1,0.2,-131.1,190.0,202,EXCLUDE,EXCLUDE,0,0
185,208370,0.879,211,셀바스헬스케어,의료·정밀·광학,62.4,-6.1,-1.8,0.28,-0.6,-67.4,8.0,-1.2,-8.7,0.0,0.0,91.5,108.0,206,OBSERVE,C,0,0
186,219130,0.877,211,타이거일렉,반도체·전자부품,58.8,-12.3,0.0,0.63,-2.4,-29.6,37.8,21.5,69.9,-17.6,-62.3,137.5,132.0,198,WATCH,WATCH,0,0
187,117730,0.863,211,티로보틱스,기계·장비,69.7,-8.1,-1.0,0.5,-3.3,-58.9,13.4,-1.0,-3.3,0.1,1.0,-1108.6,120.0,192,WATCH,WATCH,0,0
188,272110,0.858,211,케이엔제이,반도체·전자부품,64.9,-8.0,-7.8,0.61,-4.0,-45.6,22.7,-2.6,-35.0,0.9,2.8,35.4,65.0,184,WATCH,WATCH,0,0
189,101170,0.851,211,우림피티에스,기계·장비,61.1,-9.2,-2.6,0.59,-12.0,-68.5,7.6,0.6,-6.8,0.0,0.0,174.6,37.0,137,OBSERVE,B,0,0
190,228670,0.851,211,레이,의료·정밀·광학,61.0,-4.5,-23.0,0.28,3.5,-58.8,11.6,-0.9,-17.7,0.0,0.3,-1702.5,202.0,207,WATCH,WATCH,0,0
191,037460,0.848,211,삼지전자,반도체·전자부품,69.2,-9.7,-9.0,0.69,-6.3,-53.0,29.4,-15.8,-29.7,16.0,86.1,,11.0,156,OBSERVE,C,0,0
192,263750,0.836,211,펄어비스,출판·SW,44.2,-6.2,-9.5,0.49,-5.5,-60.4,158.9,10.1,-656.2,-49.7,372.7,-152.1,77.0,170,OBSERVE,B,0,0
193,264850,0.813,211,이랜시스,반도체·전자부품,69.0,-12.0,8.8,0.09,-6.4,-42.9,156.0,3.6,4.2,0.0,0.1,101.8,106.0,166,OBSERVE,B,0,0
194,166090,0.758,211,하나머티리얼즈,반도체·전자부품,68.6,-9.6,-7.4,0.63,-5.3,-43.0,99.8,68.7,-28.9,-87.6,-127.7,144.3,93.0,178,WATCH,WATCH,0,0
195,478340,0.751,211,나라스페이스테크놀로지,조선·기타운송,65.7,-9.3,1.4,0.36,-4.6,-85.0,11.2,-3.0,-34.6,0.0,0.1,-205.0,184.0,186,EXCLUDE,EXCLUDE,0,0
196,091440,0.744,211,한울소재과학,반도체·전자부품,58.7,-9.8,-1.3,0.53,-4.3,-31.6,9.4,-0.2,-7.0,-1.8,-6.7,34.6,126.0,189,EXCLUDE,EXCLUDE,0,0
197,119850,0.727,211,지엔씨에너지,전기장비,50.6,-16.9,-0.4,0.59,-18.9,-27.8,467.9,-32.6,260.8,-24.7,-231.4,-16.8,27.0,150,OBSERVE,B,0,0
198,172670,0.701,211,에이엘티,반도체·전자부품,55.0,-8.1,-2.8,0.39,-9.0,-54.9,6.8,1.1,-0.3,0.0,0.0,194.9,159.0,168,OBSERVE,B,0,0
199,338840,0.697,211,와이바이오로직스,지주·전문서비스,69.4,-11.2,-4.2,0.6,-5.1,-77.3,6.0,-1.1,-18.1,-0.3,4.0,-216.0,166.0,187,EXCLUDE,EXCLUDE,0,0
200,214430,0.685,211,아이쓰리시스템,반도체·전자부품,69.6,-10.6,-4.0,0.58,-5.4,-57.9,16.9,0.3,-18.9,-6.1,-12.5,-24.4,32.0,185,WAIT,B,0,0
201,402030,0.618,211,코난테크놀로지,출판·SW,49.6,-7.5,-6.2,0.3,-5.4,-54.6,11.4,-0.6,1.5,0.1,0.5,36.6,174.0,191,EXCLUDE,EXCLUDE,0,0
202,027360,0.583,211,아주IB투자,금융(은행),47.0,-11.8,0.7,0.34,-7.9,-84.5,159.1,-13.9,-321.0,0.0,-1.7,55.6,110.0,182,EXCLUDE,EXCLUDE,0,0
203,0017J0,0.566,211,세미티에스,기계·장비,66.7,-8.7,-5.4,0.39,1.0,-68.6,14.4,-2.5,-3.7,-0.2,-4.5,328.7,102.0,211,OBSERVE,C,0,0
204,108860,0.536,211,셀바스AI,출판·SW,68.6,-8.6,-7.8,0.4,-0.1,-49.1,80.0,-6.4,-22.7,0.3,0.1,9.5,205.0,210,WAIT,B,0,0
205,319400,0.526,211,현대무벡스,기계·장비,67.3,-9.8,-6.3,0.48,-7.3,-56.9,400.5,-14.1,-81.7,-32.7,-107.6,-28.2,42.0,188,WATCH,WATCH,0,0
206,144960,0.483,211,뉴파워프라즈마,기계·장비,69.1,-16.0,-9.1,0.57,-11.2,-34.0,155.9,-0.7,67.0,-36.6,-89.6,252.3,107.0,183,OBSERVE,C,0,0
207,0004V0,0.448,211,엔비알모션,금속가공,59.4,-10.3,-6.4,0.43,-7.4,-82.2,18.0,-3.5,-21.8,0.0,-9.7,-487.1,151.0,194,OBSERVE,C,0,0
208,357880,0.422,211,SKAI,출판·SW,69.9,-9.9,-12.5,0.48,-7.4,-71.5,14.4,-0.6,-2.7,0.0,-1.1,-191.6,111.0,196,EXCLUDE,EXCLUDE,0,0
209,462350,0.358,211,이노스페이스,조선·기타운송,69.7,-18.8,-5.1,0.42,-7.3,-73.1,20.7,-5.3,-21.8,-0.2,-11.6,10.8,177.0,200,EXCLUDE,EXCLUDE,0,0
210,031330,0.341,211,에스에이엠티,도매,68.6,-12.2,-10.4,0.45,-3.1,-60.5,76.3,8.2,-170.6,-10.2,-16.5,,128.0,208,OBSERVE,C,0,0
211,212560,0.152,211,네오오토,자동차·부품,64.4,-12.7,-14.6,0.25,-4.0,-45.8,38.4,-5.0,-63.7,0.1,-0.4,-4.2,90.0,209,OBSERVE,B,0,0
