rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
135,41830,0.997,154,인바디,의료·정밀·광학,49.4,-5.6,-17.5,0.58,-4.4,-20.5,64.1,-4.2,43.5,7.1,20.7,70.7,,126,OBSERVE,B,0,0,
136,448900,0.958,154,한국피아이엠,자동차·부품,64.4,-8.9,-23.0,0.87,-0.9,-72.3,53.9,5.4,13.0,2.1,-105.8,54.6,93.0,149,WATCH,WATCH,0,0,CB 07/10
137,37460,0.942,154,삼지전자,반도체·전자부품,58.5,-9.5,-18.9,0.85,-5.2,-54.7,24.9,-9.5,-51.4,14.7,77.5,442.0,,119,EXCLUDE,EXCLUDE,0,0,
138,950160,0.938,154,코오롱티슈진,제약·바이오,63.9,-14.7,-1.1,0.33,-2.6,-88.3,627.6,2.6,-413.9,9.8,-4.6,-23.9,89.0,143,EXCLUDE,EXCLUDE,0,0,
139,194480,0.909,154,데브시스터즈,출판·SW,57.2,-10.4,-27.8,0.9,-11.8,-73.5,17.2,2.7,4.3,-16.1,-32.9,-258.0,30.0,94,OBSERVE,B,0,0,
140,255440,0.903,154,야스,기계·장비,67.0,-5.9,-13.6,0.33,-6.0,-48.6,17.8,-0.7,-11.1,0.0,5.0,772.1,76.0,110,EXCLUDE,EXCLUDE,0,0,
141,37030,0.87,154,파워넷,전기장비,65.9,-9.3,-14.2,0.72,-4.9,-70.4,7.8,3.3,0.4,-3.3,-6.5,-28.3,,131,WATCH,WATCH,0,0,
142,70300,0.854,154,퀀텀레일,출판·SW,56.4,-11.1,-5.5,0.47,-3.0,-57.0,10.4,1.3,3.2,0.0,0.0,-231.2,,144,WATCH,WATCH,0,0,
143,475960,0.844,154,토모큐브,의료·정밀·광학,54.3,-9.8,-22.7,0.82,-2.9,-57.8,12.4,4.5,-18.9,-8.7,-11.4,47.9,87.0,145,EXCLUDE,EXCLUDE,0,0,
144,228670,0.828,154,레이,의료·정밀·광학,59.9,-5.3,-14.7,0.17,-5.7,-60.7,10.2,-1.4,-15.2,0.0,0.3,-30.5,7.0,125,WATCH,WATCH,0,0,
145,332570,0.769,154,PS일렉트로닉스,반도체·전자부품,49.1,-11.5,-5.7,0.41,-4.1,-50.0,394.9,5.6,36.9,-1.8,30.4,147.0,37.0,142,WAIT,B,0,0,
146,322510,0.769,154,제이엘케이,출판·SW,59.1,-6.9,-14.9,0.39,-4.5,-49.6,5.0,-2.0,3.6,0.1,0.3,-15.7,28.0,140,EXCLUDE,EXCLUDE,0,0,
147,439090,0.747,154,마녀공장,화학,44.6,-8.0,-8.2,0.19,-7.0,-25.2,74.7,-6.3,25.0,-1.6,-0.2,-15.4,16.0,127,OBSERVE,B,0,0,
148,82270,0.724,154,젬백스,기계·장비,51.3,-7.2,-15.5,0.42,-5.9,-83.4,22.7,0.5,-30.0,-6.9,-30.8,166.4,,134,WATCH,WATCH,0,0,
149,19210,0.708,154,와이지-원,금속가공,64.0,-9.6,-26.7,0.71,-0.7,-52.2,137.0,5.0,-43.2,6.3,-165.7,206.8,,152,WATCH,WATCH,0,0,
150,138080,0.591,154,오이솔루션,반도체·전자부품,56.1,-8.3,-20.5,0.54,-6.2,-63.6,71.8,10.9,-68.7,-14.8,-37.1,78.3,66.0,138,EXCLUDE,EXCLUDE,0,0,
151,144960,0.5,154,뉴파워프라즈마,기계·장비,64.0,-11.1,-16.0,0.58,0.3,-33.1,134.2,-37.3,36.1,-17.2,-126.1,123.6,81.0,153,WAIT,B,0,0,
152,462350,0.477,154,이노스페이스,조선·기타운송,64.2,-10.1,-16.5,0.5,1.4,-71.5,19.4,1.7,-13.0,0.4,-9.5,5.5,95.0,154,EXCLUDE,EXCLUDE,0,0,
153,194700,0.188,154,노바렉스,식료품,67.5,-13.8,-36.4,0.36,-7.8,-51.9,27.9,-8.2,-72.6,-0.9,-20.5,-0.5,12.0,150,EXCLUDE,EXCLUDE,0,0,
154,463020,0.14,154,뉴엔AI,출판·SW,65.8,-10.7,-30.4,0.16,-5.7,-73.3,50.2,0.3,6.2,0.1,0.2,131.9,57.0,151,OBSERVE,C,0,0,
