rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
141,228340,1.098,200,동양파일,비금속광물(시멘트·유리),52.7,-23.6,42.7,0.22,-21.2,-63.8,107.7,6.8,10.3,0.1,1.6,138.3,151,91,OBSERVE,C,0,0
142,033160,1.095,200,엠케이전자,반도체·전자부품,55.8,-10.4,-43.0,1.0,-5.5,-56.9,154.5,-51.8,221.3,39.8,-155.9,1419.9,146,139,WATCH,WATCH,0,0
143,067310,1.09,200,하나마이크론,반도체·전자부품,68.8,-11.9,-24.5,0.84,-3.1,-36.8,1025.8,-343.2,-601.9,36.3,162.1,513.6,128,175,WAIT,B,0,0
144,091590,1.088,200,남화토건,건설,50.0,-30.0,4.1,0.28,-26.4,-55.8,202.2,20.5,21.1,1.0,1.1,420.9,98,89,WATCH,WATCH,0,0
145,225530,1.08,200,HC보광산업,비금속광물(시멘트·유리),41.3,-13.9,-5.8,0.22,-7.8,-57.6,16.0,-0.4,-1.0,-0.1,1.1,9.8,157,118,WATCH,WATCH,0,0
146,029480,1.075,200,광무,반도체·전자부품,69.9,-11.4,-11.9,0.36,-11.7,-58.8,9.6,-0.6,-5.5,0.0,0.0,19.6,73,105,EXCLUDE,EXCLUDE,0,0
147,096250,1.072,200,와이즈넛,출판·SW,67.1,-14.3,-3.7,0.18,-5.2,-65.1,13.0,0.0,-19.4,0.0,0.0,-17.8,145,145,WATCH,WATCH,0,0
148,037350,1.07,200,성도이엔지,연구개발,56.8,-10.1,-13.8,0.33,-4.0,-44.6,45.4,-5.4,-30.4,-0.4,-2.6,-2.7,113,161,WAIT,B,0,0
149,054450,1.068,200,텔레칩스,반도체·전자부품,69.6,-10.2,-25.8,0.79,-9.4,-53.3,14.0,-3.8,-37.7,0.1,4.0,335.5,86,112,EXCLUDE,EXCLUDE,0,0
150,425420,1.062,200,티에프이,반도체·전자부품,60.6,-9.5,-27.0,0.79,-6.3,-54.2,38.1,4.0,34.2,-1.6,10.8,12.0,58,137,WATCH,WATCH,0,0
151,050760,1.06,200,에스폴리텍,고무·플라스틱,61.7,-14.5,-6.1,0.28,-17.4,-50.3,15.1,-0.2,1.1,-0.1,0.1,117.1,131,95,OBSERVE,C,0,0
152,083450,1.058,200,GST,기계·장비,69.5,-9.2,-20.6,0.63,-4.9,-38.8,97.8,-3.1,39.3,22.4,53.5,104.0,54,151,WAIT,B,0,0
153,189860,1.052,200,서전기전,전기장비,54.3,-7.3,-21.5,0.37,-3.9,-67.0,7.0,-0.1,-2.1,0.0,0.1,10.1,105,165,EXCLUDE,EXCLUDE,0,0
154,073010,1.05,200,케이에스피,기계·장비,66.6,-8.1,-23.4,0.64,-0.9,-68.0,5.3,-2.0,0.6,0.0,0.0,43.3,103,187,WATCH,WATCH,0,0
155,046940,1.04,200,우원개발,건설,40.0,-11.7,-8.2,0.12,-12.9,-56.0,82.7,1.8,-16.5,0.6,-0.9,65.7,26,106,OBSERVE,B,0,0
156,322180,1.03,200,LS티라유텍,출판·SW,67.2,-10.4,-25.3,0.77,-6.7,-68.5,7.2,-0.2,-6.3,0.0,0.2,10.5,116,138,EXCLUDE,EXCLUDE,0,0
157,037030,1.02,200,파워넷,전기장비,65.0,-8.8,-28.9,0.75,-2.3,-65.3,15.7,0.3,10.7,0.0,1.0,-17.6,88,185,WATCH,WATCH,0,0
158,314130,1.02,200,지놈앤컴퍼니,제약·바이오,53.7,-7.5,-27.5,0.67,-10.0,-65.2,15.7,-4.2,14.9,-0.4,-1.2,9.1,135,117,EXCLUDE,EXCLUDE,0,0
159,226590,1.01,200,엠디바이스,반도체·전자부품,63.6,-9.2,-22.4,0.64,-4.4,-71.1,8.8,-0.2,-7.4,-0.1,-0.6,37.2,34,166,WATCH,WATCH,0,0
160,240810,1.008,200,원익IPS,기계·장비,69.0,-14.4,-25.6,0.89,-7.0,-38.2,3105.5,-1460.4,-2001.6,1162.0,-118.2,245.4,109,136,WAIT,B,0,0
161,484590,0.995,200,삼양컴텍,금속가공,66.2,-10.2,-33.0,0.83,-2.1,-73.8,15.8,-1.8,-7.7,0.5,-3.4,-64.1,91,186,OBSERVE,C,0,0
162,361390,0.995,200,제노코,반도체·전자부품,66.3,-10.4,-20.5,0.64,-13.4,-67.2,8.7,1.4,-13.8,-0.9,0.1,-41.3,94,110,EXCLUDE,EXCLUDE,0,0
163,017510,0.985,200,세명전기,금속가공,68.1,-11.6,-23.3,0.73,-6.3,-64.2,18.9,8.5,2.8,0.0,0.7,34.4,39,146,OBSERVE,B,0,0
164,100660,0.982,200,서암기계공업,기계·장비,62.4,-10.8,-12.6,0.16,-4.5,-53.3,21.0,-1.3,-9.0,0.0,0.0,51.8,172,168,OBSERVE,B,0,0
165,396300,0.978,200,세아메카닉스,금속가공,69.5,-8.3,-29.8,0.72,0.2,-60.3,8.1,-1.7,8.7,0.0,-2.2,372.3,166,191,EXCLUDE,EXCLUDE,0,0
166,066310,0.975,200,큐에스아이,반도체·전자부품,65.0,-7.7,-24.4,0.56,-3.5,-69.7,6.3,0.8,11.0,0.0,0.1,1698.3,99,179,OBSERVE,B,0,0
167,039440,0.968,200,에스티아이,기계·장비,67.0,-11.6,-21.8,0.68,-12.5,-46.3,37.3,-9.0,-12.7,3.0,14.0,-93.0,70,122,OBSERVE,B,0,0
168,222800,0.938,200,심텍,반도체·전자부품,68.3,-15.6,-18.8,0.67,-6.7,-38.6,1000.5,-90.7,-1491.6,-90.3,2097.3,184.0,170,149,WATCH,WATCH,0,0
169,032580,0.93,200,피델릭스,반도체·전자부품,48.7,-9.2,-22.4,0.57,-8.6,-53.3,70.6,-12.8,-59.7,0.0,1.2,793.8,160,135,EXCLUDE,EXCLUDE,0,0
170,098070,0.928,200,한텍,금속가공,64.0,-8.8,-25.2,0.66,-6.0,-63.6,11.5,3.7,49.9,-0.1,-30.1,257.7,25,154,WAIT,B,0,0
171,092870,0.918,200,엑시콘,기계·장비,69.1,-13.9,-36.1,0.93,-5.4,-63.3,59.8,-0.9,61.5,-0.2,-69.2,65.6,138,164,WATCH,WATCH,0,0
172,146320,0.918,200,비씨엔씨,반도체·전자부품,67.0,-11.1,-18.3,0.53,-2.3,-48.1,7.4,-2.8,-34.8,0.0,-0.4,1330.0,149,189,OBSERVE,B,0,0
173,006920,0.915,200,모헨즈,비금속광물(시멘트·유리),68.7,-17.1,-8.5,0.12,-5.2,-59.0,70.1,1.1,-1.0,0.0,0.0,45.6,180,167,OBSERVE,C,0,0
174,412350,0.905,200,레이저쎌,기계·장비,44.9,-9.7,-22.7,0.6,-22.6,-70.7,45.3,-6.5,-47.6,0.3,0.0,29.9,147,113,EXCLUDE,EXCLUDE,0,0
175,026150,0.89,200,특수건설,건설,55.9,-11.0,-16.2,0.29,-6.6,-54.0,10.5,-0.1,-2.7,0.0,0.0,296.9,93,157,WATCH,WATCH,0,0
176,092190,0.88,200,서울바이오시스,반도체·전자부품,67.4,-12.5,-34.7,0.84,0.7,-70.9,14.5,-6.4,-2.6,0.0,0.0,178.9,191,195,WATCH,WATCH,0,0
177,052710,0.87,200,아모텍,반도체·전자부품,55.8,-13.3,-47.0,0.87,2.5,-52.3,100.4,43.4,43.0,-38.6,-51.3,-85.4,186,198,WATCH,WATCH,0,0
178,006910,0.858,200,보성파워텍,금속가공,65.4,-10.3,-22.8,0.59,-6.8,-65.9,70.8,6.9,55.7,0.0,0.3,284.8,35,158,WATCH,WATCH,0,0
179,114190,0.845,200,강원에너지,전기장비,55.5,-8.4,-23.4,0.47,-7.2,-61.4,13.3,4.0,10.9,-0.1,-2.7,-166.8,142,156,OBSERVE,C,0,0
180,950250,0.825,200,테라뷰,금융(은행),66.4,-8.5,-23.2,0.43,-4.7,-89.2,10.7,2.1,-0.2,0.0,0.0,-10.1,108,183,OBSERVE,C,0,0
181,368770,0.812,200,파이버프로,의료·정밀·광학,63.9,-12.5,-19.7,0.55,-8.2,-61.7,26.2,7.8,27.6,-2.1,8.0,282.8,12,152,OBSERVE,B,0,0
182,080580,0.805,200,오킨스전자,반도체·전자부품,62.2,-9.2,-26.0,0.63,-6.0,-53.9,31.4,-7.0,22.2,-3.5,-17.3,118.1,60,172,WATCH,WATCH,0,0
183,030960,0.795,200,양지사,인쇄,65.9,-12.8,-19.1,0.51,-2.6,-53.0,59.0,-2.3,-1.0,0.0,0.0,-2212.9,163,192,OBSERVE,C,0,0
184,071670,0.772,200,에이테크솔루션,기계·장비,69.9,-13.2,-14.9,0.09,-0.2,-65.5,22.8,-0.2,-3.9,0.0,-0.3,-236.8,185,197,WATCH,WATCH,0,0
185,490470,0.77,200,세미파이브,연구개발,65.9,-11.7,-28.4,0.72,-8.9,-65.7,81.2,-32.8,44.3,-0.4,-110.2,100.7,139,155,EXCLUDE,EXCLUDE,0,0
186,025950,0.76,200,동신건설,건설,42.5,-15.7,-14.4,0.14,-13.2,-65.5,74.3,2.1,8.0,0.0,0.0,80.5,125,142,EXCLUDE,EXCLUDE,0,0
187,079000,0.7,200,와토스코리아,고무·플라스틱,50.2,-8.4,-23.1,0.1,-2.7,-66.7,10.9,0.2,-0.1,0.3,-0.1,-5.8,190,194,OBSERVE,C,0,0
188,065660,0.692,200,안트로젠,도매,62.8,-13.1,-32.5,0.73,-8.3,-72.7,10.0,0.8,-2.5,0.4,0.7,-0.4,168,169,EXCLUDE,EXCLUDE,0,0
189,080220,0.69,200,제주반도체,반도체·전자부품,65.7,-13.4,-31.5,0.73,1.3,-43.3,2788.1,-582.3,-1132.9,1.3,251.0,1714.1,162,199,WATCH,WATCH,0,0
190,323350,0.675,200,다원넥스뷰,기계·장비,68.1,-10.6,-28.8,0.65,-6.7,-70.1,5.2,-0.1,-9.9,0.1,0.6,522.6,32,180,WAIT,B,0,0
191,111710,0.66,200,남화산업,예술·스포츠,69.6,-29.8,-15.2,0.1,-21.2,-59.4,86.5,2.2,4.9,0.0,0.1,-45.7,111,150,EXCLUDE,EXCLUDE,0,0
192,031330,0.622,200,에스에이엠티,도매,63.4,-8.4,-36.3,0.52,0.1,-47.4,162.3,2.8,27.4,-3.5,18.4,1575.2,85,200,WATCH,WATCH,0,0
193,122640,0.568,200,예스티,기계·장비,60.0,-16.2,-23.9,0.58,-13.1,-39.8,298.2,8.0,59.6,-24.3,16.5,38.1,153,171,WATCH,WATCH,0,0
194,044490,0.552,200,태웅,금속가공,68.9,-12.4,-29.6,0.64,-7.7,-59.8,37.5,0.7,16.4,-2.0,-24.9,196.2,136,184,OBSERVE,B,0,0
195,311320,0.525,200,지오엘리먼트,반도체·전자부품,67.2,-18.7,-22.3,0.39,-15.6,-33.1,19.1,-2.1,-35.8,-0.5,33.3,172.9,64,173,OBSERVE,B,0,0
196,0088M0,0.5,200,메쥬,의료·정밀·광학,64.7,-11.3,-28.8,0.53,-15.9,-82.5,13.1,-3.6,22.0,0.1,-19.7,148.5,22,176,EXCLUDE,EXCLUDE,0,0
197,059090,0.5,200,미코,반도체·전자부품,67.2,-11.8,-28.7,0.56,-5.9,-49.7,60.0,20.5,44.4,-10.7,18.2,-46.5,27,190,WATCH,WATCH,0,0
198,042940,0.435,200,상지건설,건설,52.0,-10.5,-25.5,0.14,-4.9,-64.1,37.6,-1.6,0.2,0.0,0.0,-56.3,176,196,EXCLUDE,EXCLUDE,0,0
199,094360,0.38,200,칩스앤미디어,반도체·전자부품,64.8,-14.1,-27.1,0.45,-9.6,-52.4,28.0,4.6,-12.7,0.2,0.2,-11.1,48,188,OBSERVE,C,0,0
200,198440,0.07,200,강동씨앤엘,비금속광물(시멘트·유리),67.8,-26.7,-48.9,0.15,-24.0,-57.8,197.9,6.7,10.2,0.0,1.1,3.7,121,193,EXCLUDE,EXCLUDE,0,0
