rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
140,082800,0.876,161,비보존 제약,제약·바이오,62.8,-8.2,-26.6,0.48,-8.8,-71.5,12.5,-1.4,-16.1,0.0,-0.8,-20.6,120,136,EXCLUDE,EXCLUDE,0,0
141,083450,0.839,161,GST,기계·장비,63.4,-10.6,-24.9,0.65,-11.0,-39.0,104.5,-7.1,70.5,20.1,55.5,104.0,21,130,WAIT,B,0,0
142,0007C0,0.829,161,아크릴,출판·SW,64.4,-10.3,-28.3,0.67,-12.5,-80.9,13.2,-3.8,29.3,-2.3,-9.0,26.3,118,127,EXCLUDE,EXCLUDE,0,0
143,110990,0.823,161,디아이티,기계·장비,63.1,-9.6,-31.9,0.67,-8.5,-42.6,25.0,0.0,28.9,2.4,-24.2,211.5,57,140,WAIT,B,0,0
144,084370,0.804,161,유진테크,기계·장비,68.2,-21.0,-27.6,0.8,-22.8,-44.8,463.5,-107.7,-439.6,-24.3,486.3,104.7,56,114,WATCH,WATCH,0,0
145,077360,0.786,161,덕산하이메탈,반도체·전자부품,61.8,-14.8,-36.6,0.85,-9.3,-59.0,74.5,-34.5,21.7,27.9,-34.8,52.0,148,139,WAIT,B,0,0
146,083500,0.776,161,에프엔에스테크,기계·장비,64.3,-10.2,-31.3,0.66,-9.3,-45.3,15.9,-7.9,0.8,0.1,-32.1,197.2,71,141,WAIT,B,0,0
147,314130,0.773,161,지놈앤컴퍼니,제약·바이오,59.5,-10.5,-34.0,0.71,-18.3,-65.8,16.3,-4.4,18.4,0.0,-0.6,9.1,101,116,EXCLUDE,EXCLUDE,0,0
148,125020,0.755,161,티씨머티리얼즈,전기장비,66.8,-10.4,-31.4,0.67,-3.6,-55.5,35.8,4.9,24.9,1.9,1.7,169.4,151,160,WAIT,B,0,0
149,032580,0.699,161,피델릭스,반도체·전자부품,49.8,-13.2,-25.7,0.66,-17.7,-54.5,73.1,-8.3,-62.4,0.1,1.2,793.8,127,124,EXCLUDE,EXCLUDE,0,0
150,065660,0.696,161,안트로젠,도매,61.8,-15.1,-33.7,0.77,-13.9,-72.8,9.8,-1.8,-4.1,0.5,0.8,-0.4,137,131,EXCLUDE,EXCLUDE,0,0
151,026150,0.689,161,특수건설,건설,64.7,-12.3,-21.7,0.34,-13.9,-54.3,10.6,-1.2,-1.9,0.0,0.0,296.9,69,133,WATCH,WATCH,0,0
152,025950,0.646,161,동신건설,건설,48.7,-17.1,-18.3,0.19,-24.8,-66.0,74.4,1.8,9.0,0.0,0.0,80.5,94,122,EXCLUDE,EXCLUDE,0,0
153,052710,0.637,161,아모텍,반도체·전자부품,61.3,-18.0,-47.2,0.8,-8.8,-53.5,115.8,40.4,24.4,-26.4,-46.9,-85.4,135,154,WATCH,WATCH,0,0
154,042940,0.584,161,상지건설,건설,55.4,-12.0,-22.3,0.16,-10.8,-64.4,39.8,-2.6,-0.4,0.0,0.0,-56.3,139,149,EXCLUDE,EXCLUDE,0,0
155,080220,0.55,161,제주반도체,반도체·전자부품,59.3,-16.3,-33.7,0.69,-12.5,-43.5,3171.4,-475.0,-982.8,-50.0,407.7,1714.1,54,145,WATCH,WATCH,0,0
156,189860,0.547,161,서전기전,전기장비,62.6,-8.7,-43.8,0.32,-10.2,-67.1,11.3,-2.0,-0.8,0.0,0.1,10.1,78,155,EXCLUDE,EXCLUDE,0,0
157,031330,0.475,161,에스에이엠티,도매,63.9,-12.2,-35.4,0.56,-13.0,-48.4,182.0,-21.8,-13.0,2.5,26.4,1575.2,5,150,WATCH,WATCH,0,0
158,066980,0.425,161,한성크린텍,연구개발,60.4,-21.2,-24.0,0.34,-28.6,-43.2,82.6,-7.0,16.3,-12.5,-15.9,-129.3,98,138,WATCH,WATCH,0,0
159,270660,0.404,161,에브리봇,전기장비,63.5,-14.4,-29.9,0.39,-13.3,-69.6,12.5,-1.8,1.3,0.0,2.3,15.0,129,153,EXCLUDE,EXCLUDE,0,0
160,122640,0.335,161,예스티,기계·장비,63.5,-20.0,-35.4,0.56,-18.3,-41.5,321.4,19.1,127.7,-21.3,41.8,38.1,132,151,WATCH,WATCH,0,0
161,149950,0.143,161,아바텍,반도체·전자부품,66.6,-18.2,-46.9,0.3,-12.3,-55.8,48.5,-4.7,1.8,-0.4,-5.1,166.0,102,161,OBSERVE,B,0,0
