rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
141,474650,0.977,172,링크솔루션,기계·장비,67.5,-9.7,-3.1,0.64,-9.0,-76.2,8.9,-2.9,-23.0,-0.3,3.2,-105.1,137,116,EXCLUDE,EXCLUDE,0,0
142,475830,0.974,172,오름테라퓨틱,제약·바이오,67.5,-16.9,-5.9,0.83,-18.4,-62.8,96.4,56.2,-67.6,-102.5,67.2,-53.6,130,98,EXCLUDE,EXCLUDE,0,0
143,228670,0.968,172,레이,의료·정밀·광학,49.3,-3.9,-15.4,0.28,4.4,-59.0,10.8,-0.7,-15.5,0.0,0.3,-30.5,166,167,WATCH,WATCH,0,0
144,172670,0.968,172,에이엘티,반도체·전자부품,68.0,-7.4,-1.4,0.36,-9.6,-54.9,6.7,0.9,0.6,0.0,0.0,194.9,111,115,OBSERVE,B,0,0
145,254490,0.962,172,미래반도체,도매,67.5,-8.2,-0.2,0.4,-7.4,-69.1,14.9,-1.0,-5.5,0.0,-1.9,645.5,26,130,WATCH,WATCH,0,0
146,420770,0.945,172,기가비스,기계·장비,68.1,-11.3,-13.0,1.08,-7.7,-51.5,127.2,3.6,97.2,-50.3,-225.8,49.7,92,129,OBSERVE,B,0,0
147,025320,0.936,172,시노펙스,반도체·전자부품,68.1,-7.6,-2.8,0.45,-5.5,-54.6,33.7,-9.8,-21.6,-9.3,-19.1,-133.5,106,143,WATCH,WATCH,0,0
148,098460,0.93,172,고영,기계·장비,61.0,-7.3,-7.9,0.62,-5.5,-38.8,243.8,98.1,319.2,-101.8,-205.0,479.1,76,144,WAIT,B,0,0
149,102710,0.927,172,이엔에프테크놀로지,화학,69.6,-11.9,-3.6,0.67,-9.4,-36.8,37.6,16.7,7.3,-32.5,3.1,16.0,8,120,OBSERVE,B,0,0
150,376270,0.901,172,HEM파마,지주·전문서비스,65.7,-7.1,-13.0,0.65,-2.9,-60.9,5.4,-0.1,3.5,-5.6,-10.5,1.5,149,155,EXCLUDE,EXCLUDE,0,0
151,091440,0.892,172,한울소재과학,반도체·전자부품,59.0,-8.2,-2.1,0.47,-1.6,-30.6,9.4,-0.9,-6.7,-1.2,-6.7,34.6,163,163,EXCLUDE,EXCLUDE,0,0
152,264850,0.872,172,이랜시스,반도체·전자부품,69.8,-13.3,5.6,0.11,-9.5,-44.3,155.4,-0.3,12.7,0.0,-2.1,101.8,80,125,OBSERVE,B,0,0
153,219130,0.855,172,타이거일렉,반도체·전자부품,62.2,-13.9,-6.1,0.71,-3.8,-31.5,37.3,23.2,72.2,-16.1,-65.9,137.5,108,154,WATCH,WATCH,0,0
154,025950,0.828,172,동신건설,건설,67.4,-6.9,-3.0,0.2,-5.2,-66.9,10.4,0.1,-4.3,0.0,0.0,,57,151,OBSERVE,C,0,0
155,477850,0.823,172,마키나락스,출판·SW,69.4,-15.3,0.0,0.41,-6.7,-72.5,578.8,-61.2,-290.4,33.2,-40.3,24.6,160,148,OBSERVE,C,0,0
156,272110,0.799,172,케이엔제이,반도체·전자부품,65.7,-8.9,-8.8,0.66,-5.5,-46.5,22.5,-6.6,-30.3,2.2,4.5,35.4,30,150,WATCH,WATCH,0,0
157,035900,0.788,172,JYP Ent.,미디어·엔터,65.2,-7.2,-16.8,0.59,-3.1,-56.5,132.0,-41.4,-414.2,28.0,-395.6,,11,160,OBSERVE,C,0,0
158,318060,0.773,172,그래피,화학,59.3,-10.3,-8.4,0.67,-5.4,-75.3,19.4,-15.0,-65.1,1.4,-9.1,-46.3,153,152,EXCLUDE,EXCLUDE,0,0
159,208370,0.756,172,셀바스헬스케어,의료·정밀·광학,65.5,-5.8,-10.1,0.33,-0.8,-67.5,7.4,-1.4,-8.9,0.0,0.0,91.5,102,169,OBSERVE,C,0,0
160,460930,0.747,172,현대힘스,조선·기타운송,66.0,-7.8,-4.3,0.4,-4.4,-60.7,58.7,-6.1,-35.4,-0.1,-4.4,17.8,72,157,WAIT,B,0,0
161,078160,0.73,172,메디포스트,제약·바이오,68.3,-7.7,-11.9,0.58,-0.6,-70.1,6.2,-0.9,-9.8,-1.6,-1.6,-23.3,168,170,EXCLUDE,EXCLUDE,0,0
162,054210,0.715,172,이랜텍,반도체·전자부품,68.7,-8.0,-7.8,0.53,-2.0,-53.7,7.6,-2.1,-10.4,-0.7,-5.5,135.3,67,168,WAIT,B,0,0
163,270660,0.645,172,에브리봇,전기장비,67.6,-6.9,-11.7,0.38,-8.4,-57.8,15.0,-0.4,-1.5,0.2,0.5,-1368.9,97,149,EXCLUDE,EXCLUDE,0,0
164,208710,0.587,172,포톤,반도체·전자부품,59.6,-8.1,-3.6,0.23,-10.6,-55.2,6.2,0.6,0.8,0.0,0.0,163.2,83,146,EXCLUDE,EXCLUDE,0,0
165,066430,0.581,172,아이로보틱스,도매,54.7,-6.9,-7.8,0.19,-4.5,-60.2,41.8,-1.8,-11.1,0.0,-0.1,-1412.4,105,164,WATCH,WATCH,0,0
166,439090,0.576,172,마녀공장,화학,60.2,-9.8,-3.3,0.28,-6.6,-25.7,84.4,6.5,30.7,2.6,6.8,,73,158,OBSERVE,C,0,0
167,101170,0.564,172,우림피티에스,기계·장비,64.2,-10.0,-7.5,0.49,-11.1,-69.0,7.3,1.2,-8.1,0.0,0.0,174.6,51,145,OBSERVE,B,0,0
168,478340,0.509,172,나라스페이스테크놀로지,조선·기타운송,67.9,-9.0,-7.1,0.35,-5.3,-85.0,10.9,-4.3,-35.2,0.0,0.1,-205.0,156,166,EXCLUDE,EXCLUDE,0,0
169,212560,0.41,172,네오오토,자동차·부품,48.6,-8.0,-10.9,0.28,-1.2,-43.4,38.6,-5.0,-66.0,-0.2,-0.5,-4.2,141,172,WAIT,B,0,0
170,304100,0.392,172,솔트룩스,출판·SW,60.0,-8.6,-11.3,0.32,-7.1,-60.7,51.6,1.2,-38.2,-1.1,-1.7,-7.3,157,165,EXCLUDE,EXCLUDE,0,0
171,402030,0.369,172,코난테크놀로지,출판·SW,62.0,-7.8,-20.3,0.31,-7.6,-55.3,9.2,0.0,1.1,0.1,0.5,36.6,148,162,EXCLUDE,EXCLUDE,0,0
172,138360,0.349,172,앤로보틱스,기계·장비,68.5,-7.9,-12.4,0.24,-2.3,-66.0,17.3,0.0,-1.9,0.0,0.1,97.0,66,171,WATCH,WATCH,0,0
