rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
139,066590,1.394,222,스모트로닉,자동차·부품,50.8,-3.9,6.2,0.41,-3.2,-39.0,6.0,-1.0,2.5,0.0,0.0,292.6,68.0,105,WATCH,WATCH,0,0
140,354320,1.365,222,알멕,철강·1차금속,64.9,-7.1,21.7,0.4,-7.1,-72.5,20.3,-6.2,-71.8,0.3,16.3,-7.0,118.0,74,OBSERVE,B,0,0
141,001540,1.358,222,안국약품,제약·바이오,44.2,-4.3,7.8,0.36,1.9,-19.3,13.5,-0.6,8.8,0.0,-6.6,74.0,149.0,185,BUY,A,0,0
142,425040,1.351,222,티이엠씨,화학,58.2,-6.0,8.0,0.52,-4.6,-71.5,15.2,-1.3,-8.7,2.1,6.0,-15.1,67.0,91,WATCH,WATCH,0,0
143,050890,1.349,222,쏠리드,반도체·전자부품,66.5,-7.6,4.6,0.7,-3.2,-57.6,71.3,-27.2,-31.5,-4.0,-17.8,-915.7,32.0,112,OBSERVE,C,0,0
144,215200,1.34,222,메가스터디교육,교육,58.2,-4.7,-12.6,0.77,-1.6,-29.5,15.5,-1.9,-49.1,-0.7,9.4,-13.0,4.0,145,OBSERVE,B,0,0
145,093320,1.338,222,케이아이엔엑스,IT서비스,56.9,-7.0,3.8,0.67,-7.4,-17.8,19.6,-0.8,-16.0,0.1,6.3,51.2,24.0,78,OBSERVE,B,0,0
146,092040,1.333,222,아미코젠,식료품,44.4,-1.3,-10.1,0.51,2.0,-77.0,9.1,0.4,-4.3,-0.6,-1.0,69.3,197.0,187,EXCLUDE,EXCLUDE,0,0
147,319400,1.327,222,현대무벡스,기계·장비,47.5,-5.4,7.3,0.48,-2.8,-54.7,437.1,8.6,-87.6,-32.7,-72.4,-28.2,117.0,124,WATCH,WATCH,0,0
148,420770,1.309,222,기가비스,기계·장비,53.3,-8.1,1.3,0.88,-2.6,-49.1,136.1,-39.3,-20.8,5.5,-118.6,49.7,137.0,133,WAIT,B,0,0
149,394280,1.306,222,오픈엣지테크놀로지,출판·SW,56.0,-5.6,-1.0,0.68,-2.5,-60.3,7.2,2.1,6.0,0.5,-9.7,,135.0,137,WATCH,WATCH,0,0
150,402490,1.297,222,그린리소스,반도체·전자부품,56.1,-5.9,4.8,0.56,-0.8,-73.6,7.4,0.2,-8.7,0.0,0.0,-61.0,101.0,163,WATCH,WATCH,0,0
151,490470,1.279,222,세미파이브,연구개발,51.5,-5.4,-6.7,0.72,1.7,-70.0,33.1,8.1,-18.3,-12.7,-56.6,21.0,218.0,191,EXCLUDE,EXCLUDE,0,0
152,108860,1.273,222,셀바스AI,출판·SW,57.9,-6.5,14.4,0.33,0.7,-47.4,100.5,-6.8,-33.6,0.2,0.0,9.5,209.0,186,WAIT,B,0,0
153,025950,1.27,222,동신건설,건설,53.1,-3.7,5.2,0.26,0.5,-65.6,10.7,0.2,-3.3,0.0,0.0,,96.0,181,OBSERVE,C,0,0
154,119850,1.268,222,지엔씨에너지,전기장비,48.8,-13.9,19.5,0.52,-14.0,-24.6,492.3,-104.7,57.7,55.6,-37.0,-16.8,45.0,75,OBSERVE,B,0,0
155,170920,1.264,222,엘티씨,화학,58.3,-7.3,-0.6,0.83,-2.1,-43.4,99.5,-18.1,-46.9,-1.0,-12.6,92.0,177.0,149,WATCH,WATCH,0,0
156,053610,1.252,222,프로텍,기계·장비,46.0,-5.9,1.7,0.63,-4.9,-42.4,16.4,9.9,34.2,-15.2,-55.5,135.0,43.0,103,WATCH,WATCH,0,0
157,388210,1.236,222,씨엠티엑스,반도체·전자부품,60.3,-5.3,-0.6,0.62,-3.0,-57.8,35.4,4.4,59.6,-11.6,-119.0,13.8,172.0,136,WAIT,B,0,0
158,064850,1.225,222,에프앤가이드,IT서비스,62.5,-6.5,-2.6,0.72,-4.9,-56.4,5.9,2.8,8.3,-1.5,4.8,124.0,2.0,108,OBSERVE,B,0,0
159,091440,1.207,222,한울소재과학,반도체·전자부품,44.2,-4.9,2.2,0.5,-1.9,-27.8,9.3,0.4,-6.9,-1.8,-6.7,34.6,130.0,159,EXCLUDE,EXCLUDE,0,0
160,451760,1.203,222,컨텍,IT서비스,55.0,-5.8,6.6,0.44,-0.1,-72.9,6.9,-1.2,-17.8,0.0,0.2,-131.1,189.0,183,EXCLUDE,EXCLUDE,0,0
161,264850,1.164,222,이랜시스,반도체·전자부품,58.5,-7.5,22.8,0.09,-4.2,-40.2,158.8,3.7,2.9,0.0,0.1,101.8,119.0,129,OBSERVE,B,0,0
162,477850,1.158,222,마키나락스,출판·SW,65.9,-12.3,20.1,0.43,-1.6,-71.3,597.5,0.1,3.6,-18.0,-94.2,24.6,206.0,167,OBSERVE,C,0,0
163,065660,1.158,222,안트로젠,도매,51.3,-2.9,-6.2,0.44,1.0,-75.1,5.7,-0.2,4.7,-0.2,-0.1,-5.1,146.0,200,EXCLUDE,EXCLUDE,0,0
164,099430,1.146,222,바이오플러스,제약·바이오,61.4,-3.6,-2.7,0.47,-0.7,-53.3,9.2,-2.5,-7.1,0.1,-0.3,-20.4,28.0,179,WATCH,WATCH,0,0
165,493280,1.146,222,아이엠바이오로직스,지주·전문서비스,63.8,-11.0,-0.1,0.87,0.0,-85.3,13.3,3.4,3.3,0.5,-3.0,246.7,165.0,192,WAIT,B,0,0
166,218410,1.115,222,RFHIC,반도체·전자부품,69.0,-9.4,5.4,0.6,-4.2,-64.5,182.7,-59.3,-514.4,-18.1,-66.2,,88.0,140,OBSERVE,C,0,0
167,102710,1.113,222,이엔에프테크놀로지,화학,61.8,-7.8,4.2,0.6,-8.0,-33.5,38.1,-8.6,-22.7,-14.2,36.3,16.0,23.0,110,OBSERVE,B,0,0
168,399720,1.11,222,가온칩스,반도체·전자부품,56.3,-5.1,-10.1,0.63,-4.2,-47.7,44.8,-13.6,-17.6,-21.9,-40.3,156.1,90.0,142,EXCLUDE,EXCLUDE,0,0
169,060280,1.104,222,큐렉소,소매,62.9,-5.4,3.2,0.45,-4.3,-62.3,21.6,1.7,-17.6,-7.3,-12.8,,37.0,138,WATCH,WATCH,0,0
170,452280,1.099,222,한선엔지니어링,금속가공,67.6,-11.7,-1.1,0.92,-1.3,-72.4,32.1,-2.5,-23.3,-32.0,-59.2,268.9,107.0,175,WATCH,WATCH,0,0
171,226400,1.099,222,오스테오닉,의료·정밀·광학,59.1,-5.7,-11.2,0.67,0.2,-46.9,5.2,-1.8,-5.1,-1.6,-7.2,,39.0,196,OBSERVE,C,0,0
172,263750,1.088,222,펄어비스,출판·SW,60.8,-4.8,-5.6,0.57,-5.4,-59.5,160.8,-10.5,-661.5,-25.6,409.8,-152.1,58.0,131,WAIT,B,0,0
173,098460,1.077,222,고영,기계·장비,55.7,-6.4,2.9,0.52,-4.8,-37.7,279.1,41.6,361.3,-83.4,-73.6,479.1,83.0,139,WAIT,B,0,0
174,027360,1.072,222,아주IB투자,금융(은행),41.2,-7.3,9.2,0.37,-3.6,-83.7,158.8,-12.2,-318.7,-1.2,-1.7,55.6,125.0,151,EXCLUDE,EXCLUDE,0,0
175,012860,1.07,222,모베이스전자,자동차·부품,64.6,-5.8,-0.2,0.55,-4.9,-68.4,10.7,-0.8,-4.3,-0.1,-0.9,-69.7,9.0,134,OBSERVE,B,0,0
176,417860,1.07,222,오브젠,출판·SW,50.1,-1.2,-7.6,0.17,4.9,-60.1,6.2,0.5,1.5,0.0,0.0,,205.0,213,WATCH,WATCH,0,0
177,322310,1.068,222,오로스테크놀로지,기계·장비,57.5,-7.7,-4.1,0.78,-6.3,-74.9,21.6,11.0,25.1,-20.1,-28.6,-246.3,150.0,126,OBSERVE,C,0,0
178,043260,1.068,222,성호전자,반도체·전자부품,54.6,-10.6,10.4,0.47,-6.8,-72.3,357.7,-81.0,-368.9,-49.6,-64.8,421.0,50.0,123,WATCH,WATCH,0,0
179,056080,1.054,222,유진로봇,기계·장비,62.7,-7.6,7.4,0.47,-2.3,-76.3,42.9,2.2,-70.7,-8.8,-11.4,-92.9,190.0,171,EXCLUDE,EXCLUDE,0,0
180,129920,1.052,222,대성하이텍,기계·장비,66.2,-8.9,10.8,0.4,-3.8,-63.8,10.2,-2.4,-9.0,-0.1,-7.9,,184.0,152,WATCH,WATCH,0,0
181,338840,1.047,222,와이바이오로직스,지주·전문서비스,67.7,-11.1,6.2,0.58,-3.3,-77.1,6.1,-0.8,-17.2,-0.4,3.1,-216.0,169.0,160,EXCLUDE,EXCLUDE,0,0
182,460930,1.016,222,현대힘스,조선·기타운송,50.3,-4.4,0.7,0.33,-0.6,-58.9,65.5,-8.8,-18.7,-0.2,-4.6,17.8,60.0,195,WAIT,B,0,0
183,389650,1.016,222,넥스트바이오메디컬,의료·정밀·광학,60.1,-7.7,-3.8,0.71,1.2,-67.0,10.9,-7.3,-5.5,3.4,-0.4,-78.4,187.0,206,OBSERVE,C,0,0
184,083450,1.016,222,GST,기계·장비,61.0,-7.0,1.2,0.58,-3.8,-38.8,60.7,22.8,65.7,-22.6,-104.5,-14.6,25.0,158,WAIT,B,0,0
185,0004V0,1.007,222,엔비알모션,금속가공,43.5,-6.3,3.5,0.46,-3.6,-81.3,18.5,-1.7,-21.0,0.0,-11.0,-487.1,175.0,161,OBSERVE,C,0,0
186,140860,0.998,222,파크시스템스,의료·정밀·광학,62.1,-6.6,-2.0,0.61,-6.7,-28.7,79.7,64.1,195.9,-78.6,-105.4,,5.0,141,WATCH,WATCH,0,0
187,078160,0.989,222,메디포스트,제약·바이오,62.0,-7.7,5.4,0.48,1.4,-69.8,7.1,-1.8,-5.3,-1.8,2.0,-23.3,202.0,210,EXCLUDE,EXCLUDE,0,0
188,486990,0.982,222,노타,출판·SW,63.3,-6.6,-0.3,0.57,-0.6,-71.7,29.8,-1.9,-13.6,-11.0,-7.6,4.2,193.0,198,EXCLUDE,EXCLUDE,0,0
189,466100,0.966,222,클로봇,출판·SW,65.5,-11.9,9.3,0.45,-8.8,-69.2,183.3,-40.3,-97.2,-50.5,-314.1,-51.2,139.0,132,EXCLUDE,EXCLUDE,0,0
190,377480,0.926,222,마음AI,출판·SW,62.6,-5.4,1.4,0.36,-0.9,-61.7,14.2,-0.4,-3.5,0.0,-0.1,-88.0,122.0,199,EXCLUDE,EXCLUDE,0,0
191,035900,0.923,222,JYP Ent.,미디어·엔터,64.5,-6.0,-8.1,0.59,0.9,-55.1,132.1,-0.4,-369.7,-43.8,-429.6,,17.0,212,OBSERVE,C,0,0
192,037030,0.899,222,파워넷,전기장비,64.6,-8.3,0.8,0.58,-3.1,-68.8,9.1,-1.3,-5.5,-2.1,-3.2,-17.6,31.0,176,WATCH,WATCH,0,0
193,448900,0.867,222,한국피아이엠,자동차·부품,63.5,-15.0,-2.7,0.71,-2.5,-72.0,66.7,1.9,-20.8,-51.3,-56.6,-241.0,201.0,188,WATCH,WATCH,0,0
194,067160,0.86,222,SOOP,출판·SW,69.9,-4.8,-19.5,0.48,-0.3,-51.8,25.2,10.4,-30.8,-8.9,-24.0,-24.1,15.0,208,WAIT,B,0,0
195,228670,0.86,222,레이,의료·정밀·광학,51.9,-4.2,-2.7,0.23,6.4,-58.3,13.9,-0.6,-17.0,0.0,0.3,-1702.5,208.0,219,WATCH,WATCH,0,0
196,463020,0.86,222,뉴엔AI,출판·SW,61.8,-11.5,14.4,0.04,0.6,-71.7,165.8,0.3,4.5,0.0,-1.9,9.5,215.0,217,OBSERVE,C,0,0
197,039440,0.858,222,에스티아이,기계·장비,65.2,-7.4,-9.0,0.65,-1.8,-53.8,19.9,-4.4,1.5,-0.2,4.1,-93.0,133.0,194,WAIT,B,0,0
198,209640,0.856,222,와이제이링크,기계·장비,66.6,-7.4,3.8,0.41,-2.5,-69.9,5.0,-0.8,0.2,0.0,-0.1,189.3,109.0,190,EXCLUDE,EXCLUDE,0,0
199,322510,0.856,222,제이엘케이,출판·SW,61.1,-6.4,0.0,0.46,-4.3,-47.2,6.0,-0.3,8.9,0.0,0.7,-15.7,64.0,170,EXCLUDE,EXCLUDE,0,0
200,217730,0.845,222,강스템바이오텍,제약·바이오,61.4,-7.1,1.6,0.47,-2.1,-51.3,13.8,-2.0,-1.0,0.0,-0.7,,178.0,193,OBSERVE,C,0,0
201,166090,0.842,222,하나머티리얼즈,반도체·전자부품,67.2,-9.3,-4.0,0.65,-8.3,-42.5,101.2,51.8,-62.8,-104.3,-101.3,144.3,61.0,154,WATCH,WATCH,0,0
202,064820,0.833,222,케이프,조선·기타운송,62.9,-6.7,-2.9,0.54,0.1,-55.9,5.9,-0.7,0.3,0.0,0.0,552.7,38.0,214,WATCH,WATCH,0,0
203,362320,0.822,222,청담글로벌,도매,54.8,-3.3,-10.9,0.17,0.1,-51.7,11.8,-0.4,-2.9,0.0,0.0,-53.2,86.0,215,WATCH,WATCH,0,0
204,214430,0.806,222,아이쓰리시스템,반도체·전자부품,63.6,-8.4,2.0,0.5,-2.9,-56.6,17.0,0.5,-20.4,-6.5,-6.1,-24.4,56.0,189,WAIT,B,0,0
205,219130,0.782,222,타이거일렉,반도체·전자부품,55.1,-11.2,3.6,0.5,-0.3,-28.6,36.2,-3.3,54.9,-15.1,-65.0,137.5,128.0,216,WATCH,WATCH,0,0
206,037460,0.755,222,삼지전자,반도체·전자부품,65.7,-8.8,-5.4,0.61,-4.8,-52.2,29.0,-18.4,-21.0,14.9,89.1,,12.0,177,OBSERVE,C,0,0
207,459510,0.689,222,나우로보틱스,기계·장비,68.4,-9.7,6.1,0.19,-4.9,-61.7,22.0,1.8,-9.2,-0.4,0.5,-92.4,140.0,180,EXCLUDE,EXCLUDE,0,0
208,033160,0.682,222,엠케이전자,반도체·전자부품,64.0,-10.1,-2.7,0.56,-1.5,-61.9,183.3,38.3,-65.2,-83.8,-219.7,1419.9,192.0,207,WATCH,WATCH,0,0
209,455900,0.658,222,엔젤로보틱스,기계·장비,60.7,-6.5,0.5,0.22,-2.9,-53.9,29.6,-0.7,-9.4,-0.4,3.9,-60.2,97.0,202,EXCLUDE,EXCLUDE,0,0
210,0017J0,0.653,222,세미티에스,기계·장비,61.7,-7.7,0.0,0.41,-0.7,-68.0,15.0,-1.9,-2.5,-0.1,-3.8,328.7,,218,OBSERVE,C,0,0
211,487580,0.653,222,폴레드,전기장비,66.4,-6.6,-2.6,0.37,-3.3,-87.6,9.4,-2.2,16.0,-0.3,-25.7,-4.0,3.0,197,OBSERVE,C,0,0
212,484810,0.628,222,티엑스알로보틱스,기계·장비,68.7,-14.3,0.0,0.52,-12.1,-49.3,96.4,-11.2,0.6,0.5,-33.6,12.0,171.0,173,EXCLUDE,EXCLUDE,0,0
213,357880,0.613,222,SKAI,출판·SW,60.1,-7.3,-8.4,0.5,-2.9,-70.4,14.9,-0.6,-1.2,-0.1,-1.2,-191.6,156.0,203,EXCLUDE,EXCLUDE,0,0
214,272110,0.583,222,케이엔제이,반도체·전자부품,68.1,-10.3,-4.2,0.53,-7.6,-46.7,24.1,-2.5,-34.5,0.1,2.3,35.4,20.0,184,WATCH,WATCH,0,0
215,048550,0.577,222,SM C&C,엔지니어링,63.7,-11.5,-19.2,0.62,-3.8,-34.1,14.1,-2.0,-7.5,0.1,1.0,23.7,94.0,201,EXCLUDE,EXCLUDE,0,0
216,462350,0.559,222,이노스페이스,조선·기타운송,65.0,-15.3,2.4,0.41,-2.7,-71.8,21.2,-5.7,-18.6,-0.8,-16.4,10.8,194.0,209,EXCLUDE,EXCLUDE,0,0
217,200710,0.523,222,에이디테크놀로지,반도체·전자부품,69.7,-10.8,-7.9,0.53,-3.7,-60.2,28.8,-0.7,4.0,-7.5,-30.1,77.0,120.0,204,WATCH,WATCH,0,0
218,138360,0.491,222,앤로보틱스,기계·장비,60.4,-7.2,-3.3,0.26,-0.7,-65.2,18.7,0.6,-0.9,0.0,0.1,97.0,44.0,220,WATCH,WATCH,0,0
219,333430,0.437,222,일승,조선·기타운송,64.8,-6.4,-7.2,0.09,-4.0,-64.4,40.7,1.4,4.1,-0.8,0.2,228.0,7.0,205,WAIT,B,0,0
220,031330,0.356,222,에스에이엠티,도매,66.5,-10.3,-10.1,0.42,-0.1,-59.4,77.6,7.1,-171.9,-11.2,-21.9,,151.0,221,OBSERVE,C,0,0
221,212560,0.277,222,네오오토,자동차·부품,56.4,-11.0,-6.8,0.31,-6.0,-44.3,38.7,-5.6,-63.0,0.1,-0.4,-4.2,47.0,211,OBSERVE,B,0,0
222,039830,0.097,222,오로라,전문서비스,65.5,-12.8,-20.3,0.22,-0.7,-33.8,26.4,-1.1,23.3,1.0,-8.5,,129.0,222,OBSERVE,C,0,0
