rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
142,147760,1.451,265,피엠티,의료·정밀·광학,56.1,-14.1,-15.2,0.95,-4.2,-65.9,7.3,1.2,0.8,-5.3,-11.0,104.4,197,81,EXCLUDE,EXCLUDE,0,0
143,017000,1.442,265,신원종합개발,건설,63.0,-7.8,0.0,0.07,1.8,-49.9,18.4,0.4,-4.5,0.0,0.0,286.4,53,131,OBSERVE,B,0,0
144,095610,1.426,265,테스,기계·장비,46.7,-17.8,-14.4,0.93,-16.8,-39.9,1165.3,415.6,-877.9,-871.8,323.3,806.5,56,68,OBSERVE,B,0,0
145,317330,1.417,265,덕산테코피아,화학,47.3,-6.5,-16.4,0.58,3.5,-69.8,8.1,-3.5,-1.8,-0.1,-10.2,-6.7,221,181,EXCLUDE,EXCLUDE,0,0
146,046890,1.415,265,서울반도체,반도체·전자부품,53.2,-7.8,-22.8,0.78,5.0,-53.2,36.5,3.1,77.2,-2.0,-27.5,108.6,194,196,OBSERVE,C,0,0
147,066430,1.398,265,아이로보틱스,도매,57.6,-10.0,-29.8,2.77,5.9,-61.2,31.2,-32.5,-33.3,0.0,0.0,64.8,234,209,WATCH,WATCH,0,0
148,077360,1.398,265,덕산하이메탈,반도체·전자부품,40.2,-6.3,-20.1,0.65,2.8,-57.9,60.6,-24.6,-46.4,24.8,44.2,52.0,250,171,WATCH,WATCH,0,0
149,090360,1.385,265,로보스타,기계·장비,57.3,-9.9,-28.0,1.32,13.1,-62.9,104.7,-74.3,-27.5,19.5,52.4,103.1,256,229,OBSERVE,C,0,0
150,017510,1.383,265,세명전기,금속가공,57.1,-7.8,-11.8,0.5,4.3,-63.5,18.1,1.6,-1.2,0.0,0.0,34.4,102,193,WAIT,B,0,0
151,211270,1.381,265,AP위성,반도체·전자부품,59.9,-8.6,-15.5,0.66,2.2,-66.7,7.3,1.7,-5.3,-0.8,1.8,-227.9,187,158,EXCLUDE,EXCLUDE,0,0
152,023410,1.364,265,유진기업,비금속광물(시멘트·유리),61.7,-7.0,-8.8,0.13,1.4,-36.4,120.7,0.7,-26.7,0.0,-1.9,41591.4,238,145,WAIT,B,0,0
153,115440,1.364,265,우리넷,반도체·전자부품,50.5,-6.4,-17.1,0.56,2.0,-68.7,8.8,1.1,11.4,0.0,-0.1,-328.8,117,156,WATCH,WATCH,0,0
154,323280,1.351,265,태성,기계·장비,56.8,-9.4,-23.8,0.86,3.4,-64.8,95.2,22.9,-18.7,7.4,14.0,43.5,241,189,EXCLUDE,EXCLUDE,0,0
155,086520,1.351,265,에코프로,금융(은행),40.8,-5.3,-21.0,0.56,9.7,-57.6,1182.6,-53.8,-1655.0,201.0,716.2,996.0,261,227,WATCH,WATCH,0,0
156,031980,1.336,265,피에스케이홀딩스,기계·장비,48.0,-16.6,-12.3,0.76,-13.0,-35.5,373.5,40.9,75.3,-124.8,86.2,69.3,48,79,OBSERVE,B,0,0
157,380550,1.332,265,뉴로핏,출판·SW,69.5,-11.8,-22.2,1.05,2.8,-78.7,8.0,3.1,16.3,-3.3,-0.8,-26.6,202,183,EXCLUDE,EXCLUDE,0,0
158,078890,1.328,265,가온그룹,반도체·전자부품,68.5,-10.1,-16.8,0.72,6.4,-64.9,6.4,-0.3,-6.3,0.0,-0.2,2448.6,118,219,OBSERVE,C,0,0
159,331920,1.317,265,셀레믹스,제약·바이오,68.2,-12.8,-21.7,1.19,-9.7,-53.2,5.6,0.6,4.0,0.6,0.6,-219.1,101,86,EXCLUDE,EXCLUDE,0,0
160,357880,1.315,265,SKAI,출판·SW,59.5,-12.4,-22.7,1.18,-20.8,-63.5,28.2,-7.8,-15.2,-0.8,3.2,45.2,150,78,EXCLUDE,EXCLUDE,0,0
161,109610,1.306,265,에스와이,금속가공,41.4,-10.3,0.8,0.19,-6.2,-50.3,39.5,2.7,-14.2,0.7,0.7,39.9,167,94,OBSERVE,B,0,0
162,416180,1.306,265,신성에스티,자동차·부품,52.2,-7.1,-13.3,0.38,3.6,-65.7,6.3,1.2,-5.2,0.3,11.7,-118.3,228,199,WATCH,WATCH,0,0
163,115500,1.298,265,케이씨에스,IT서비스,53.5,-6.0,-18.4,0.5,4.3,-71.6,7.2,0.6,3.6,0.0,0.0,4.3,63,207,OBSERVE,C,0,0
164,033160,1.296,265,엠케이전자,반도체·전자부품,41.2,-6.4,-30.4,0.73,0.1,-58.6,138.1,14.2,179.0,11.3,-177.8,1419.9,176,138,WATCH,WATCH,0,0
165,101490,1.294,265,에스앤에스텍,반도체·전자부품,62.4,-10.8,-24.0,0.91,3.4,-62.2,91.1,4.1,18.0,4.6,-64.9,-4.2,55,198,WAIT,B,0,0
166,078600,1.289,265,대주전자재료,반도체·전자부품,50.3,-7.1,-20.2,0.65,5.7,-58.7,116.0,-41.0,91.1,31.6,-156.8,93.0,149,218,WATCH,WATCH,0,0
167,036200,1.283,265,유니셈,기계·장비,54.4,-11.3,-15.0,0.69,0.6,-46.1,22.9,-6.0,-9.5,-7.3,11.5,7.2,142,146,WATCH,WATCH,0,0
168,071670,1.283,265,에이테크솔루션,기계·장비,43.1,-4.7,-19.0,0.28,5.0,-64.5,5.3,0.8,1.6,0.0,0.0,-236.8,186,216,WAIT,B,0,0
169,114810,1.279,265,한솔아이원스,기계·장비,68.0,-14.4,-21.3,1.29,-9.7,-47.5,28.5,1.7,-17.5,-34.3,-46.9,-40.2,17,91,OBSERVE,B,0,0
170,112040,1.277,265,위메이드,출판·SW,64.3,-12.8,2.9,0.43,0.8,-55.2,59.9,8.5,-33.0,1.9,28.1,174.9,237,153,WATCH,WATCH,0,0
171,036810,1.274,265,에프에스티,반도체·전자부품,57.3,-8.6,-20.7,0.71,0.7,-60.1,27.4,10.3,57.8,-10.0,-51.1,-48.4,138,149,OBSERVE,C,0,0
172,026150,1.264,265,특수건설,건설,66.3,-9.0,-7.0,0.14,1.7,-53.6,10.4,0.3,-3.5,0.0,0.0,296.9,133,178,WATCH,WATCH,0,0
173,013120,1.255,265,동원개발,건설,59.2,-10.2,0.2,0.06,1.2,-40.6,84.9,-1.1,5.0,-0.1,-0.1,20.6,201,176,WATCH,WATCH,0,0
174,083500,1.249,265,에프엔에스테크,기계·장비,64.2,-12.5,-14.8,0.7,-6.7,-48.9,12.1,-3.4,-13.9,0.5,-16.5,197.2,23,102,OBSERVE,B,0,0
175,232140,1.249,265,와이씨,기계·장비,66.8,-11.3,-25.4,0.94,0.5,-60.6,73.3,-19.9,-59.9,4.0,-0.5,365.3,62,155,WAIT,B,0,0
176,058470,1.234,265,리노공업,반도체·전자부품,50.9,-5.9,-21.3,0.52,1.0,-45.9,765.6,94.6,3361.4,-36.6,-3722.2,90.1,8,175,OBSERVE,B,0,0
177,083310,1.228,265,엘오티베큠,기계·장비,63.1,-10.7,-15.3,0.65,-1.5,-55.4,8.9,-4.8,-19.2,0.0,0.0,9.5,116,128,OBSERVE,C,0,0
178,115450,1.228,265,HLB테라퓨틱스,도매,61.5,-12.3,-23.4,0.93,-0.7,-59.1,13.3,-1.9,-15.4,0.0,-0.1,-104.6,225,137,EXCLUDE,EXCLUDE,0,0
179,047920,1.221,265,HLB제약,지주·전문서비스,57.5,-13.2,-27.4,1.72,6.9,-61.3,36.8,-12.1,-14.6,0.0,0.3,-48.0,249,232,WATCH,WATCH,0,0
180,490470,1.221,265,세미파이브,연구개발,47.6,-7.0,-18.2,0.54,4.6,-65.5,71.1,0.8,-3.2,-5.5,-84.7,100.7,246,217,EXCLUDE,EXCLUDE,0,0
181,308080,1.221,265,바이젠셀,지주·전문서비스,50.8,-6.7,-18.5,0.52,0.8,-70.1,12.9,2.3,-2.8,0.0,0.1,-5.6,135,174,EXCLUDE,EXCLUDE,0,0
182,037350,1.217,265,성도이엔지,연구개발,54.7,-9.2,-11.6,0.41,-0.6,-45.4,33.9,1.7,-20.3,-0.2,-2.3,-2.7,81,140,OBSERVE,B,0,0
183,014950,1.206,265,삼익제약,제약·바이오,42.9,-10.9,-44.1,1.25,-25.3,-81.3,122.3,4.3,7.4,0.0,-0.5,-8.5,183,93,OBSERVE,C,0,0
184,105330,1.204,265,케이엔더블유,자동차·부품,49.5,-2.0,-28.9,0.34,6.2,-43.3,6.7,-0.2,5.1,0.0,0.0,-5.0,199,230,EXCLUDE,EXCLUDE,0,0
185,101730,1.202,265,위메이드맥스,출판·SW,49.2,-14.3,30.4,0.33,-3.0,-60.3,41.5,-0.7,-3.9,1.1,4.2,-540.7,215,123,OBSERVE,C,0,0
186,463480,1.196,265,모티브링크,반도체·전자부품,53.4,-7.3,-11.8,0.05,2.5,-66.5,12.9,0.5,0.5,0.0,0.0,-7559.1,151,203,EXCLUDE,EXCLUDE,0,0
187,033790,1.185,265,피노,전기장비,47.5,-7.1,-18.1,0.52,4.3,-70.7,32.7,-4.3,-21.2,-0.1,0.1,17620.8,226,220,WATCH,WATCH,0,0
188,178320,1.183,265,서진시스템,전기장비,52.1,-9.4,-25.0,0.76,8.7,-52.2,536.0,-255.8,251.4,69.4,142.1,-258.0,260,242,WATCH,WATCH,0,0
189,046120,1.181,265,오르비텍,연구개발,63.3,-9.4,-18.9,0.66,3.0,-72.9,13.8,0.1,29.3,0.9,-27.6,0.5,140,211,EXCLUDE,EXCLUDE,0,0
190,100660,1.181,265,서암기계공업,기계·장비,68.8,-8.2,-12.1,0.21,-3.6,-54.0,8.7,-0.2,-1.0,0.0,0.0,51.8,121,124,OBSERVE,B,0,0
191,254490,1.179,265,미래반도체,도매,58.6,-9.5,-24.8,0.76,1.0,-69.0,19.4,-6.4,-11.7,1.0,2.6,496.8,80,185,WATCH,WATCH,0,0
192,319660,1.175,265,피에스케이,기계·장비,52.6,-16.8,-14.4,0.72,-14.5,-33.5,1239.0,419.3,-2016.8,-477.2,1737.2,110.9,46,103,OBSERVE,B,0,0
193,065170,1.172,265,비엘팜텍,도매,64.6,-19.5,19.4,0.43,-6.1,-69.1,144.8,2.5,-2.8,0.0,0.1,108.1,205,111,EXCLUDE,EXCLUDE,0,0
194,094360,1.164,265,칩스앤미디어,반도체·전자부품,58.9,-8.6,-12.3,0.28,4.8,-50.8,27.5,3.9,-20.9,0.1,0.1,-11.1,115,224,OBSERVE,C,0,0
195,322310,1.157,265,오로스테크놀로지,기계·장비,64.1,-12.7,-22.1,0.83,-2.2,-68.9,19.6,2.3,-23.4,-1.4,10.7,-2147.1,182,136,OBSERVE,C,0,0
196,092040,1.14,265,아미코젠,식료품,55.4,-7.8,-29.8,0.72,0.3,-74.3,8.0,0.5,-1.2,-1.8,-2.3,26.8,98,182,EXCLUDE,EXCLUDE,0,0
197,226950,1.136,265,올릭스,지주·전문서비스,56.3,-13.0,-19.2,0.77,-1.0,-47.6,454.9,188.5,-267.7,-73.9,524.8,-30.9,207,159,EXCLUDE,EXCLUDE,0,0
198,031330,1.113,265,에스에이엠티,도매,56.0,-7.4,-20.5,0.57,-1.7,-49.2,113.2,-23.7,-88.5,3.1,7.0,1575.2,7,154,WATCH,WATCH,0,0
199,046940,1.109,265,우원개발,건설,65.5,-12.8,2.3,0.06,-1.0,-56.3,82.8,-0.1,-18.5,0.0,-0.5,65.7,49,169,OBSERVE,B,0,0
200,036930,1.109,265,주성엔지니어링,기계·장비,55.6,-17.9,-10.2,0.61,-10.7,-47.0,4445.1,-327.9,-2366.9,-310.9,5152.7,-120.7,106,114,WATCH,WATCH,0,0
201,060260,1.096,265,뉴보텍,고무·플라스틱,66.2,-10.9,-8.5,0.17,-2.7,-39.0,7.8,-0.2,-1.7,-0.1,1.3,34.4,13,147,WATCH,WATCH,0,0
202,189300,1.096,265,인텔리안테크,반도체·전자부품,57.7,-8.7,-19.8,0.61,6.0,-65.9,54.5,-20.0,-16.9,7.5,-1.2,104.9,158,240,WATCH,WATCH,0,0
203,050760,1.092,265,에스폴리텍,고무·플라스틱,66.7,-14.6,-1.0,0.28,-5.8,-50.1,15.5,-0.8,1.5,0.0,0.0,117.1,174,127,OBSERVE,C,0,0
204,067310,1.089,265,하나마이크론,반도체·전자부품,50.7,-10.3,-27.6,0.77,-4.0,-39.8,748.0,-73.4,-400.5,-57.6,-99.2,513.6,36,141,WAIT,B,0,0
205,092190,1.085,265,서울바이오시스,반도체·전자부품,65.6,-12.2,-25.4,0.81,-4.8,-72.4,10.7,6.7,-10.3,0.0,0.0,178.9,157,135,WATCH,WATCH,0,0
206,204270,1.085,265,제이앤티씨,반도체·전자부품,63.3,-11.6,-28.1,0.83,-2.0,-53.6,61.8,2.7,-17.6,3.3,11.5,19.3,161,165,EXCLUDE,EXCLUDE,0,0
207,065660,1.075,265,안트로젠,도매,61.4,-12.7,-19.0,0.72,-3.4,-73.7,9.4,2.0,-5.2,0.6,0.7,-0.4,211,148,EXCLUDE,EXCLUDE,0,0
208,074600,1.072,265,원익QnC,비금속광물(시멘트·유리),60.4,-11.3,-22.0,0.72,-3.1,-41.1,99.3,7.0,-9.2,-20.9,-40.3,14.6,60,150,WATCH,WATCH,0,0
209,119830,1.028,265,아이텍,전문서비스,63.0,-9.1,-25.7,0.68,-3.8,-48.1,11.1,-1.8,-16.9,-0.1,2.0,-2533.5,43,167,WATCH,WATCH,0,0
210,007680,1.026,265,대원,건설,65.4,-13.3,-4.9,0.13,-0.6,-45.7,11.0,-0.1,-0.5,-0.1,-0.2,-97.0,204,188,EXCLUDE,EXCLUDE,0,0
211,218410,1.023,265,RFHIC,반도체·전자부품,65.0,-11.5,-30.1,0.8,8.3,-64.2,145.0,-90.8,375.1,4.4,-365.4,107.1,193,251,WAIT,B,0,0
212,005290,1.019,265,동진쎄미켐,화학,56.2,-9.1,-24.9,0.66,0.8,-41.1,239.0,-110.5,-340.9,113.6,321.4,1353.4,40,208,OBSERVE,C,0,0
213,228340,1.019,265,동양파일,비금속광물(시멘트·유리),55.7,-23.8,22.4,0.11,-0.6,-63.3,97.3,3.6,14.0,0.0,3.3,138.3,232,190,OBSERVE,C,0,0
214,242040,1.008,265,나무기술,출판·SW,64.4,-10.1,-22.8,0.67,2.2,-65.8,27.0,-2.9,-11.6,-0.9,-0.2,162.6,156,222,WATCH,WATCH,0,0
215,247540,0.998,265,에코프로비엠,전기장비,49.1,-7.4,-23.3,0.54,6.1,-57.5,704.4,-91.2,58.4,142.3,661.9,47.9,208,245,WATCH,WATCH,0,0
216,025950,0.981,265,동신건설,건설,66.2,-17.5,-1.1,0.1,-0.6,-66.2,74.8,-3.3,2.0,0.0,0.0,80.5,191,197,EXCLUDE,EXCLUDE,0,0
217,261780,0.979,265,아리바이오랩,지주·전문서비스,60.4,-11.6,-13.1,0.37,-5.5,-66.5,12.9,-0.8,0.0,0.0,0.0,29.0,95,163,EXCLUDE,EXCLUDE,0,0
218,200470,0.975,265,에이팩트,반도체·전자부품,66.4,-18.4,-46.5,1.38,-1.1,-64.2,40.4,-48.6,-113.1,-5.3,-13.3,43.7,108,192,WATCH,WATCH,0,0
219,330860,0.957,265,네패스아크,전문서비스,67.0,-18.5,-22.5,0.78,-15.2,-55.9,97.4,65.6,24.2,-99.6,-56.6,708.1,89,139,OBSERVE,B,0,0
220,080220,0.953,265,제주반도체,반도체·전자부품,58.8,-11.8,-31.5,0.78,-5.1,-46.4,1685.9,-324.0,-596.2,-39.3,145.2,1714.1,57,173,WATCH,WATCH,0,0
221,032580,0.949,265,피델릭스,반도체·전자부품,69.1,-13.9,-17.1,0.64,-6.4,-57.4,55.7,10.2,-63.4,0.3,0.0,793.8,195,166,EXCLUDE,EXCLUDE,0,0
222,149950,0.947,265,아바텍,반도체·전자부품,46.2,-7.4,-23.7,0.5,2.2,-54.8,16.9,-3.5,-8.1,1.0,3.0,166.0,173,226,WAIT,B,0,0
223,372320,0.921,265,큐로셀,지주·전문서비스,66.6,-9.1,-19.0,0.45,8.5,-63.1,16.5,3.1,5.3,0.0,-29.8,-24.9,227,258,EXCLUDE,EXCLUDE,0,0
224,225530,0.908,265,HC보광산업,비금속광물(시멘트·유리),69.2,-16.2,-6.8,0.12,-5.8,-59.1,16.0,-0.8,-0.8,0.0,1.1,9.8,178,180,WATCH,WATCH,0,0
225,159010,0.906,265,아스플로,기계·장비,55.7,-15.8,-19.1,0.69,-9.3,-41.7,25.3,-3.7,-10.3,1.4,16.4,195.3,190,170,EXCLUDE,EXCLUDE,0,0
226,096250,0.9,265,와이즈넛,출판·SW,66.2,-11.9,-15.1,0.45,1.3,-64.9,7.8,-0.5,-9.1,0.0,0.0,-17.8,159,225,WATCH,WATCH,0,0
227,028300,0.894,265,HLB,제약·바이오,69.1,-20.6,-35.8,1.0,2.9,-54.6,452.9,-178.5,-531.1,4.5,119.5,19.3,251,238,EXCLUDE,EXCLUDE,0,0
228,030960,0.885,265,양지사,인쇄,62.2,-6.0,-28.1,0.27,-1.8,-52.5,22.9,2.8,1.3,0.0,0.0,-2212.9,59,202,OBSERVE,C,0,0
229,080580,0.883,265,오킨스전자,반도체·전자부품,66.3,-13.3,-18.5,0.63,-8.1,-57.4,26.2,0.4,-3.5,-2.8,-24.1,118.1,27,177,WATCH,WATCH,0,0
230,357780,0.879,265,솔브레인,화학,62.5,-8.7,-20.0,0.39,0.5,-47.6,269.0,-3.3,1177.6,-16.8,-1400.4,24.0,22,221,OBSERVE,B,0,0
231,065680,0.868,265,우주일렉트로,반도체·전자부품,57.0,-11.5,-16.6,0.45,-8.2,-51.3,18.3,1.0,-13.8,0.0,0.1,-31.1,30,179,OBSERVE,B,0,0
232,161580,0.836,265,필옵틱스,기계·장비,64.5,-11.5,-28.6,0.69,4.9,-58.9,40.7,-6.9,13.7,7.4,16.1,-66.1,219,253,OBSERVE,C,0,0
233,146320,0.836,265,비씨엔씨,반도체·전자부품,64.1,-11.2,-19.4,0.52,-7.4,-50.3,5.1,-1.8,-7.0,0.0,-0.3,1330.0,37,186,OBSERVE,B,0,0
234,418420,0.834,265,라온텍,반도체·전자부품,64.9,-10.1,-24.7,0.6,2.1,-73.3,7.8,-0.4,-5.0,-0.6,-0.6,-27.3,181,237,EXCLUDE,EXCLUDE,0,0
235,432720,0.834,265,퀄리타스반도체,반도체·전자부품,56.2,-9.4,-29.5,0.62,3.8,-75.5,14.5,-3.0,-9.3,0.1,-0.1,6.0,239,249,EXCLUDE,EXCLUDE,0,0
236,357580,0.762,265,아모센스,반도체·전자부품,58.6,-11.0,-19.7,0.43,3.8,-81.8,6.0,-2.4,-15.1,0.4,-0.2,-65.3,224,255,WAIT,B,0,0
237,425420,0.755,265,티에프이,반도체·전자부품,57.8,-10.0,-21.3,0.41,-3.1,-56.4,33.8,-2.7,10.6,4.1,29.7,12.0,38,214,WATCH,WATCH,0,0
238,087010,0.743,265,펩트론,제약·바이오,67.0,-9.9,-28.4,0.57,18.8,-67.2,450.6,-37.6,-32.6,-13.2,-432.1,-32.8,264,262,EXCLUDE,EXCLUDE,0,0
239,138080,0.73,265,오이솔루션,반도체·전자부품,64.4,-13.1,-28.6,0.69,2.4,-68.2,29.5,-0.8,36.9,0.4,0.9,89.3,218,247,EXCLUDE,EXCLUDE,0,0
240,126340,0.7,265,비나텍,전기장비,63.6,-16.0,-34.4,0.74,8.8,-70.4,105.0,-61.8,-71.0,44.8,-64.0,36.3,263,260,WATCH,WATCH,0,0
241,451220,0.7,265,아이엠티,기계·장비,63.1,-12.5,-23.8,0.58,-1.7,-55.2,6.5,-0.4,2.5,0.0,0.0,201.9,75,223,WATCH,WATCH,0,0
242,085910,0.694,265,네오티스,자동차·부품,46.4,-11.4,-21.8,0.47,-13.9,-57.1,45.2,-16.2,-41.3,-3.5,6.9,36.4,61,200,WATCH,WATCH,0,0
243,046970,0.679,265,우리로,도매,67.7,-12.3,-27.0,0.61,2.2,-74.5,45.4,3.4,27.6,0.0,3.8,235.1,206,250,OBSERVE,B,0,0
244,412350,0.674,265,레이저쎌,기계·장비,69.5,-20.5,-14.5,0.32,-13.9,-74.7,44.0,2.0,-50.3,0.0,0.0,29.9,192,204,EXCLUDE,EXCLUDE,0,0
245,451760,0.657,265,컨텍,IT서비스,69.5,-11.8,-25.1,0.55,1.8,-72.3,9.2,0.5,-5.8,0.0,-5.5,52.8,171,248,EXCLUDE,EXCLUDE,0,0
246,095340,0.655,265,ISC,도매,60.1,-9.7,-28.3,0.47,1.0,-53.2,490.8,-16.4,2921.3,10.6,-2803.5,237.8,33,243,WAIT,B,0,0
247,006920,0.623,265,모헨즈,비금속광물(시멘트·유리),56.2,-9.8,-23.1,0.18,2.4,-58.8,36.1,-0.3,1.1,0.0,0.0,45.6,247,257,OBSERVE,C,0,0
248,010170,0.591,265,대한광통신,전기장비,61.4,-13.2,-32.2,0.65,3.0,-69.1,967.6,30.0,328.9,8.1,-44.9,42.8,242,259,EXCLUDE,EXCLUDE,0,0
249,033640,0.581,265,네패스,반도체·전자부품,67.0,-13.7,-29.8,0.63,-2.2,-56.3,41.2,7.6,28.4,-9.3,-36.9,199.0,31,233,OBSERVE,B,0,0
250,126730,0.579,265,코칩,반도체·전자부품,67.5,-12.2,-21.6,0.33,-0.8,-65.3,19.4,-0.7,6.3,0.0,2.1,138.5,88,241,OBSERVE,B,0,0
251,290690,0.562,265,소룩스,전기장비,47.3,-9.8,-27.5,0.28,-2.8,-42.4,78.8,-0.7,-17.2,0.0,0.1,-68.1,153,234,EXCLUDE,EXCLUDE,0,0
252,403870,0.558,265,HPSP,기계·장비,62.8,-12.9,-26.5,0.55,-5.1,-59.2,1832.9,-312.7,1071.0,18.7,-3961.7,-13.7,16,228,OBSERVE,B,0,0
253,425040,0.54,265,티이엠씨,화학,64.6,-11.8,-29.9,0.53,-3.4,-71.3,35.1,5.2,48.0,-0.3,3.0,-97.9,51,236,WATCH,WATCH,0,0
254,365330,0.481,265,에스와이스틸텍,금속가공,68.6,-14.0,-19.6,0.19,0.4,-76.4,29.1,1.9,-11.6,0.0,0.0,-312.1,189,254,EXCLUDE,EXCLUDE,0,0
255,222800,0.479,265,심텍,반도체·전자부품,66.8,-19.0,-26.9,0.58,-7.2,-43.8,924.0,43.8,-1004.9,-144.7,1148.4,184.0,184,231,WATCH,WATCH,0,0
256,356680,0.474,265,엑스게이트,출판·SW,61.7,-13.3,-43.4,0.6,4.0,-65.6,102.4,6.3,89.9,-0.1,4.3,126.7,163,261,WAIT,B,0,0
257,092870,0.468,265,엑시콘,기계·장비,63.9,-14.3,-26.5,0.52,-4.4,-65.5,49.7,-4.6,-4.2,-0.2,-59.5,65.6,119,239,WATCH,WATCH,0,0
258,036010,0.443,265,아비코전자,반도체·전자부품,65.5,-12.3,-31.9,0.49,0.2,-59.2,14.1,-3.9,0.1,0.0,-13.5,108.2,90,256,OBSERVE,B,0,0
259,240810,0.44,265,원익IPS,기계·장비,58.0,-16.0,-31.5,0.59,-7.9,-43.6,2987.2,-43.1,-1239.5,-297.6,-1108.7,245.4,82,235,OBSERVE,B,0,0
260,388790,0.362,265,라이콤,반도체·전자부품,63.1,-12.5,-30.8,0.34,-4.0,-60.3,32.4,-1.6,-37.8,0.0,-2.1,-103.6,146,246,WATCH,WATCH,0,0
261,089230,0.347,265,THE E&M,IT서비스,57.6,-12.7,-31.0,0.34,-4.7,-70.1,8.9,-1.5,-2.6,0.0,0.0,-23.0,188,244,EXCLUDE,EXCLUDE,0,0
262,475430,0.334,265,키스트론,전기장비,61.1,-11.3,-31.2,0.12,7.9,-44.8,160.3,0.4,17.6,0.4,1.6,14.3,209,265,BUY,A,0,0
263,397030,0.328,265,에이프릴바이오,지주·전문서비스,64.9,-13.7,-34.9,0.47,4.4,-67.3,91.7,-4.7,99.7,-15.9,-92.1,-1890.1,233,263,EXCLUDE,EXCLUDE,0,0
264,079650,0.289,265,서산,비금속광물(시멘트·유리),46.2,-12.8,-31.3,0.28,-4.6,-62.0,532.5,-3.3,2.8,0.3,0.2,115.5,210,252,EXCLUDE,EXCLUDE,0,0
265,043260,0.275,265,성호전자,반도체·전자부품,57.8,-15.7,-39.1,0.46,5.5,-70.6,527.1,-25.5,320.6,46.9,-202.9,100.3,160,264,WATCH,WATCH,0,0
