rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
142,023410,1.211,211,유진기업,비금속광물(시멘트·유리),61.1,-8.6,-1.9,0.12,-3.5,-36.9,145.1,-3.9,-66.6,0.0,-1.6,41591.4,180,128,OBSERVE,B,0,0
143,060260,1.209,211,뉴보텍,고무·플라스틱,60.9,-8.9,-2.8,0.22,1.6,-36.8,8.1,-0.1,-2.3,0.0,5.5,34.4,108,184,WATCH,WATCH,0,0
144,298830,1.206,211,슈어소프트테크,출판·SW,63.7,-7.0,-21.6,0.75,-0.1,-65.4,12.0,1.6,11.2,0.1,0.2,80.1,83,169,WATCH,WATCH,0,0
145,072950,1.19,211,빛샘전자,반도체·전자부품,59.5,-7.0,-23.0,0.79,-2.8,-72.5,16.0,3.8,9.7,0.0,0.0,146.1,92,141,WAIT,B,0,0
146,052900,1.187,211,KX하이텍,고무·플라스틱,64.0,-9.7,-17.1,0.75,-7.6,-54.3,21.3,-5.8,-12.2,-2.2,-14.5,351.3,107,95,OBSERVE,B,0,0
147,056190,1.175,211,SFA,기계·장비,69.3,-8.7,-22.3,0.87,-3.8,-45.1,20.9,-6.2,-36.0,-5.0,8.0,-46.8,33,130,OBSERVE,B,0,0
148,052400,1.166,211,코나아이,출판·SW,63.7,-8.3,-10.1,0.43,-6.2,-46.1,30.6,-1.5,-14.5,-6.1,25.3,95.4,3,104,OBSERVE,B,0,0
149,064850,1.164,211,에프앤가이드,IT서비스,62.4,-12.1,-23.5,1.15,0.7,-42.7,18.9,0.7,-21.7,9.8,6.7,124.0,127,182,WAIT,B,0,0
150,290690,1.152,211,소룩스,전기장비,48.4,-11.3,-2.7,0.32,-15.2,-40.7,157.5,0.5,-5.0,0.0,-5.8,-68.1,140,79,EXCLUDE,EXCLUDE,0,0
151,452430,1.152,211,사피엔반도체,반도체·전자부품,55.4,-6.6,-18.0,0.56,-2.9,-52.0,12.2,-0.3,-36.8,1.3,0.2,106.3,151,143,OBSERVE,C,0,0
152,030530,1.137,211,원익홀딩스,화학,62.5,-7.7,-30.8,0.91,1.2,-66.2,116.8,18.8,143.6,-11.8,30.4,-122.6,170,189,WATCH,WATCH,0,0
153,419050,1.114,211,삼기에너지솔루션즈,자동차·부품,45.9,-14.2,11.5,0.21,-9.8,-48.4,216.0,-2.6,-7.3,0.0,0.3,-45.2,162,99,WATCH,WATCH,0,0
154,261780,1.114,211,아리바이오랩,지주·전문서비스,67.6,-11.2,-4.9,0.33,-15.6,-65.7,20.0,0.3,-3.8,0.0,0.0,29.0,97,84,EXCLUDE,EXCLUDE,0,0
155,230240,1.107,211,에치에프알,반도체·전자부품,59.8,-6.8,-29.5,0.82,2.1,-59.1,34.7,-12.8,42.7,0.8,-41.0,-90.3,189,194,OBSERVE,C,0,0
156,094820,1.102,211,일진파워,건설,65.2,-6.2,-24.9,0.67,0.2,-55.8,14.8,1.0,15.0,-0.2,-0.1,205.1,91,180,WAIT,B,0,0
157,053610,1.092,211,프로텍,기계·장비,61.2,-6.9,-23.5,0.72,1.7,-36.9,30.0,4.7,1.2,2.2,18.7,428.3,117,193,WATCH,WATCH,0,0
158,091590,1.09,211,남화토건,건설,67.5,-29.8,17.1,0.24,-21.7,-55.4,197.4,13.5,20.7,1.0,1.0,420.9,105,89,WATCH,WATCH,0,0
159,228340,1.069,211,동양파일,비금속광물(시멘트·유리),65.0,-26.9,45.8,0.19,-23.0,-65.1,108.2,4.7,8.9,0.0,3.3,138.3,156,91,OBSERVE,C,0,0
160,110990,1.066,211,디아이티,기계·장비,58.3,-5.5,-25.1,0.6,-0.6,-41.3,21.8,-1.2,14.2,0.4,-11.0,211.5,90,178,WAIT,B,0,0
161,067170,1.062,211,오텍,자동차·부품,65.8,-17.3,-1.8,0.28,-16.0,-57.5,59.8,0.4,3.2,0.0,-4.5,-2113.7,134,96,EXCLUDE,EXCLUDE,0,0
162,115450,1.052,211,HLB테라퓨틱스,도매,69.5,-16.6,-30.3,2.13,10.1,-59.8,12.2,-23.9,-16.8,-0.3,0.0,-104.6,209,202,EXCLUDE,EXCLUDE,0,0
163,357880,1.033,211,SKAI,출판·SW,60.9,-9.2,-27.3,0.9,-6.2,-61.0,32.2,-20.0,-17.6,0.0,3.4,45.2,152,133,EXCLUDE,EXCLUDE,0,0
164,037440,1.033,211,희림,연구개발,59.0,-6.8,-15.0,0.16,-3.5,-52.4,42.1,2.3,-6.5,0.0,0.0,-52.0,31,155,OBSERVE,B,0,0
165,112040,1.021,211,위메이드,출판·SW,68.7,-14.8,-7.0,0.45,-10.7,-56.5,60.5,2.4,-27.0,-7.7,24.9,174.9,158,115,EXCLUDE,EXCLUDE,0,0
166,293490,1.021,211,카카오게임즈,출판·SW,67.1,-5.0,-25.8,0.53,-6.1,-60.4,41.0,-10.0,-43.1,2.9,44.8,-104.7,119,134,EXCLUDE,EXCLUDE,0,0
167,058470,1.017,211,리노공업,반도체·전자부품,53.7,-6.1,-22.3,0.53,-1.8,-44.3,830.8,154.2,3298.9,-130.3,-3370.5,90.1,13,176,WAIT,B,0,0
168,050760,1.014,211,에스폴리텍,고무·플라스틱,64.9,-13.3,-5.9,0.25,-10.5,-49.6,15.2,-0.7,1.5,0.3,0.4,117.1,144,120,OBSERVE,C,0,0
169,282720,0.995,211,금양그린파워,건설,69.9,-8.0,-14.4,0.21,0.2,-67.4,10.0,0.6,-6.5,-0.9,1.4,5.2,157,192,WATCH,WATCH,0,0
170,042520,0.986,211,한스바이오메드,제약·바이오,68.8,-13.8,-13.4,0.58,-16.4,-64.4,56.2,-11.7,-9.4,-24.0,12.7,-93.8,125,111,WATCH,WATCH,0,0
171,083930,0.983,211,아바코,기계·장비,66.8,-6.6,-20.7,0.5,-0.7,-43.2,9.5,-1.6,-23.9,0.0,-0.1,-18.3,24,188,OBSERVE,C,0,0
172,046940,0.972,211,우원개발,건설,47.8,-12.0,-5.4,0.1,-7.1,-56.1,82.7,0.1,-16.5,0.3,-0.8,65.7,39,136,OBSERVE,B,0,0
173,006910,0.962,211,보성파워텍,금속가공,68.6,-7.8,-19.6,0.56,-2.5,-65.2,69.0,13.4,42.4,0.0,0.3,284.8,65,175,WATCH,WATCH,0,0
174,044490,0.957,211,태웅,금속가공,63.7,-8.3,-21.6,0.63,-1.0,-58.2,37.0,9.6,9.0,1.4,-21.0,196.2,176,187,WAIT,B,0,0
175,061970,0.922,211,LB세미콘,반도체·전자부품,68.7,-6.2,-25.4,0.56,-3.1,-42.5,12.9,-4.9,-46.8,6.7,50.9,290.6,133,172,WATCH,WATCH,0,0
176,083500,0.915,211,에프엔에스테크,기계·장비,59.4,-6.5,-25.3,0.59,-5.2,-44.3,15.0,-3.4,4.3,0.6,-31.6,197.2,64,156,WAIT,B,0,0
177,033160,0.896,211,엠케이전자,반도체·전자부품,58.0,-11.8,-43.6,0.93,-2.6,-58.6,149.5,-32.1,178.6,41.0,-151.5,1419.9,163,179,WATCH,WATCH,0,0
178,950250,0.889,211,테라뷰,금융(은행),60.7,-6.8,-19.9,0.4,1.8,-89.0,10.3,2.5,0.7,0.0,0.0,-10.1,160,204,OBSERVE,C,0,0
179,078350,0.884,211,한양디지텍,반도체·전자부품,60.7,-7.8,-19.1,0.45,-3.4,-55.5,38.0,-3.1,-35.4,-4.1,-24.6,43.1,104,174,WATCH,WATCH,0,0
180,025950,0.86,211,동신건설,건설,55.7,-14.8,-7.8,0.12,-7.7,-65.2,74.5,0.9,7.7,0.0,0.0,80.5,137,148,EXCLUDE,EXCLUDE,0,0
181,032820,0.86,211,우리기술,전기장비,66.1,-9.2,-29.6,0.79,-3.5,-67.0,347.0,120.6,403.3,-37.0,67.2,-124.7,130,177,EXCLUDE,EXCLUDE,0,0
182,394280,0.841,211,오픈엣지테크놀로지,출판·SW,68.2,-9.0,-24.6,0.7,-4.1,-56.2,11.0,-5.4,-3.4,0.7,-0.5,-36.4,146,171,EXCLUDE,EXCLUDE,0,0
183,036170,0.836,211,에이치엠넥스,반도체·전자부품,57.8,-7.4,-24.0,0.59,-5.0,-73.3,14.5,3.5,23.9,0.0,0.4,2700.7,28,166,WATCH,WATCH,0,0
184,006920,0.836,211,모헨즈,비금속광물(시멘트·유리),69.3,-17.8,-7.6,0.1,-7.6,-60.0,70.1,0.5,1.4,0.0,0.0,45.6,169,154,OBSERVE,C,0,0
185,054450,0.832,211,텔레칩스,반도체·전자부품,68.1,-9.4,-25.1,0.72,-7.7,-53.2,13.6,1.7,-31.7,0.0,4.0,335.5,94,152,EXCLUDE,EXCLUDE,0,0
186,029480,0.829,211,광무,반도체·전자부품,68.8,-9.1,-16.7,0.33,-7.6,-57.9,9.4,0.1,-4.2,0.0,0.0,19.6,82,157,EXCLUDE,EXCLUDE,0,0
187,082800,0.815,211,비보존 제약,제약·바이오,56.9,-7.6,-21.2,0.44,-1.1,-71.8,11.1,-0.6,-17.9,0.0,-0.6,-20.6,155,195,EXCLUDE,EXCLUDE,0,0
188,007680,0.81,211,대원,건설,45.1,-13.7,-12.1,0.19,-9.4,-45.3,11.0,0.3,-0.3,-0.4,-0.3,-97.0,147,150,EXCLUDE,EXCLUDE,0,0
189,225530,0.801,211,HC보광산업,비금속광물(시멘트·유리),69.4,-14.5,-10.2,0.14,-5.8,-58.0,16.0,-0.9,-1.2,0.0,1.1,9.8,167,165,WATCH,WATCH,0,0
190,361390,0.799,211,제노코,반도체·전자부품,69.0,-10.1,-18.7,0.53,-9.6,-67.2,8.2,3.0,-14.4,-0.7,0.8,-41.3,106,151,EXCLUDE,EXCLUDE,0,0
191,077360,0.758,211,덕산하이메탈,반도체·전자부품,66.5,-9.7,-34.3,0.76,-2.9,-58.0,65.1,-27.2,-4.6,27.1,12.3,52.0,185,190,WAIT,B,0,0
192,368770,0.746,211,파이버프로,의료·정밀·광학,63.7,-8.8,-21.9,0.53,-1.3,-60.6,24.5,8.4,42.2,-1.8,-2.3,282.8,47,198,WAIT,B,0,0
193,115440,0.732,211,우리넷,반도체·전자부품,66.6,-8.7,-27.0,0.62,-3.7,-68.6,11.0,2.2,22.7,0.0,-0.1,-328.8,100,186,WATCH,WATCH,0,0
194,019010,0.723,211,베뉴지,소매,69.4,-14.2,-19.3,0.59,-0.1,-42.5,8.1,-0.8,0.3,0.0,9.9,-10.3,51,205,WAIT,B,0,0
195,079000,0.72,211,와토스코리아,고무·플라스틱,53.7,-10.2,-16.0,0.14,-4.2,-67.8,9.4,0.1,0.1,0.4,0.5,-5.8,175,183,EXCLUDE,EXCLUDE,0,0
196,124500,0.697,211,아이티센글로벌,IT서비스,59.9,-6.2,-32.2,0.42,0.5,-73.4,56.1,12.1,56.5,-9.3,17.0,193.1,74,210,WATCH,WATCH,0,0
197,200710,0.678,211,에이디테크놀로지,반도체·전자부품,53.2,-10.9,-23.7,0.61,-11.0,-57.6,96.2,-15.3,-235.2,39.8,-7.8,77.0,87,164,WATCH,WATCH,0,0
198,445090,0.618,211,에이직랜드,반도체·전자부품,52.0,-9.4,-27.1,0.6,-4.5,-43.7,39.0,6.9,-18.4,2.9,-15.2,62.3,178,191,EXCLUDE,EXCLUDE,0,0
199,031330,0.604,211,에스에이엠티,도매,59.3,-6.8,-34.4,0.45,-0.4,-47.4,149.2,-18.9,26.9,7.2,8.3,1575.2,59,209,WATCH,WATCH,0,0
200,330860,0.6,211,네패스아크,전문서비스,66.2,-10.7,-35.4,0.67,-13.8,-49.8,108.9,17.0,-56.0,-58.6,61.8,708.1,99,170,WAIT,B,0,0
201,030960,0.581,211,양지사,인쇄,67.4,-10.0,-26.1,0.58,0.3,-52.3,50.4,-1.8,3.3,0.0,0.0,-2212.9,148,211,OBSERVE,C,0,0
202,100660,0.571,211,서암기계공업,기계·장비,68.4,-8.9,-21.2,0.13,-1.7,-52.7,20.0,-0.8,-6.0,0.0,0.0,51.8,174,208,OBSERVE,B,0,0
203,172670,0.555,211,에이엘티,반도체·전자부품,66.0,-8.5,-28.4,0.48,-3.4,-59.9,5.8,-0.9,-3.0,0.0,0.2,72.7,161,199,WAIT,B,0,0
204,065660,0.55,211,안트로젠,도매,61.8,-14.1,-32.7,0.68,-9.1,-73.4,10.1,0.2,-2.9,0.2,0.5,-0.4,166,181,EXCLUDE,EXCLUDE,0,0
205,056090,0.526,211,시지메드텍,의료·정밀·광학,56.8,-9.0,-22.2,0.2,-3.5,-71.8,33.5,1.3,0.8,0.0,3.3,-59.8,96,201,WATCH,WATCH,0,0
206,490470,0.526,211,세미파이브,연구개발,68.5,-12.4,-29.9,0.62,-4.0,-66.4,77.5,-12.9,26.3,-0.5,-105.3,100.7,164,197,EXCLUDE,EXCLUDE,0,0
207,086520,0.509,211,에코프로,금융(은행),67.5,-12.6,-32.7,0.63,-2.5,-59.4,1251.0,117.0,-1103.8,-93.5,362.4,996.0,182,207,WATCH,WATCH,0,0
208,432720,0.472,211,퀄리타스반도체,반도체·전자부품,69.6,-14.2,-38.1,0.64,-4.3,-75.6,16.8,-2.3,4.7,0.0,1.6,6.0,159,200,EXCLUDE,EXCLUDE,0,0
209,095340,0.422,211,ISC,도매,65.8,-11.6,-29.1,0.51,-6.3,-52.0,554.5,209.0,2982.9,-171.1,-2808.9,237.8,18,196,WAIT,B,0,0
210,094360,0.332,211,칩스앤미디어,반도체·전자부품,66.9,-13.4,-25.7,0.33,-4.6,-52.5,27.8,5.7,-12.9,0.1,0.2,-11.1,68,206,OBSERVE,C,0,0
211,388790,0.294,211,라이콤,반도체·전자부품,68.8,-12.7,-38.4,0.49,-6.0,-58.3,35.8,-4.1,-29.5,0.0,-2.1,-103.6,136,203,WATCH,WATCH,0,0
