rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
139,024940,0.818,159,PN풍년,도매,63.3,-14.9,-16.8,0.52,-13.8,-70.1,6.2,0.8,-0.1,0.0,0.0,-4.3,18.0,128,OBSERVE,B,0,0
140,189860,0.736,159,서전기전,전기장비,62.1,-15.5,-18.1,0.52,-12.4,-70.4,5.5,-0.1,-3.1,0.0,0.1,10.1,37.0,137,EXCLUDE,EXCLUDE,0,0
141,033100,0.723,159,제룡전기,전기장비,61.1,-17.0,-20.0,0.74,-12.4,-59.8,106.3,-16.7,-78.3,27.7,114.8,-63.4,23.0,138,OBSERVE,B,0,0
142,252990,0.714,159,샘씨엔에스,반도체·전자부품,54.2,-22.5,-20.0,0.84,-27.5,-41.5,110.4,28.3,-183.0,-23.6,321.0,436.9,44.0,117,OBSERVE,B,0,0
143,241790,0.651,159,티이엠씨씨엔에스,기계·장비,56.7,-9.6,-32.9,0.32,-4.8,-55.7,6.3,-1.2,1.1,0.0,-0.1,-226.3,83.0,158,OBSERVE,B,0,0
144,067080,0.629,159,대화제약,제약·바이오,68.5,-14.5,-19.9,0.39,-12.4,-68.4,15.7,3.0,-20.0,0.1,-0.2,-59.8,72.0,142,OBSERVE,B,0,0
145,095610,0.616,159,테스,기계·장비,66.2,-30.8,-36.4,1.0,-27.0,-51.7,1106.7,746.6,-399.2,-992.4,-44.6,806.5,34.0,127,OBSERVE,B,0,0
146,388210,0.55,159,씨엠티엑스,반도체·전자부품,69.2,-24.9,-35.1,0.94,-29.9,-63.6,58.1,-6.4,-76.4,-30.5,61.1,7.0,96.0,132,OBSERVE,B,0,0
147,290690,0.528,159,아리바이오홀딩스,전기장비,52.8,-13.5,-26.2,0.48,-9.8,-46.5,68.4,1.2,-15.2,0.0,-0.1,-68.1,125.0,154,EXCLUDE,EXCLUDE,0,0
148,069540,0.509,159,빛과전자,반도체·전자부품,47.9,-19.2,-19.7,0.41,-30.5,-78.0,288.6,-16.4,-146.1,-0.1,0.0,4.7,112.0,133,EXCLUDE,EXCLUDE,0,0
149,065660,0.462,159,안트로젠,도매,52.2,-17.2,-27.8,0.68,-8.9,-75.8,9.7,1.3,-5.0,0.5,0.8,-0.4,149.0,157,EXCLUDE,EXCLUDE,0,0
150,453450,0.447,159,그리드위즈,전문서비스,66.3,-21.2,-25.8,0.64,-21.5,-62.8,20.7,-1.9,-5.5,0.2,7.5,34.8,78.0,141,OBSERVE,B,0,0
151,077360,0.418,159,덕산하이메탈,반도체·전자부품,59.7,-20.3,-33.2,0.79,-17.6,-65.4,60.4,-13.8,-42.1,16.2,51.3,52.0,129.0,146,WATCH,WATCH,0,0
152,033160,0.384,159,엠케이전자,반도체·전자부품,68.9,-21.6,-44.2,0.82,-20.1,-66.9,135.8,43.2,182.5,-25.4,-168.5,1419.9,99.0,148,WATCH,WATCH,0,0
153,065170,0.308,159,비엘팜텍,도매,65.9,-29.7,-21.0,0.28,-24.8,-73.3,126.6,6.0,2.7,0.0,0.1,108.1,126.0,149,EXCLUDE,EXCLUDE,0,0
154,089030,0.28,159,테크윙,기계·장비,66.6,-24.4,-33.3,0.6,-25.5,-53.5,719.6,57.5,421.0,60.1,19.1,444.0,74.0,150,WATCH,WATCH,0,0
155,475230,0.267,159,엔알비,금속가공,67.5,-19.7,-32.2,0.48,-25.5,-80.4,9.4,-2.8,1.5,-0.1,-16.8,191.3,84.0,151,OBSERVE,B,0,0
156,085910,0.258,159,네오티스,자동차·부품,66.2,-20.6,-40.0,0.56,-21.5,-63.4,42.2,4.2,-55.0,4.2,14.0,36.4,59.0,153,WATCH,WATCH,0,0
157,014950,0.201,159,삼익제약,제약·바이오,49.9,-16.6,-45.7,0.41,-32.1,-83.5,100.2,6.0,-1.4,0.0,-0.6,-8.5,119.0,152,OBSERVE,C,0,0
158,089230,0.167,159,THE E&M,IT서비스,65.5,-19.0,-36.9,0.38,-8.1,-73.4,8.2,-0.9,-2.3,0.0,0.0,-23.0,146.0,159,EXCLUDE,EXCLUDE,0,0
159,445090,0.116,159,에이직랜드,반도체·전자부품,65.1,-24.4,-43.0,0.4,-21.7,-55.9,33.8,-5.7,-20.1,-2.9,-6.4,62.3,128.0,156,EXCLUDE,EXCLUDE,0,0
