rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
141,488900,1.298,220,비츠로넥스텍,조선·기타운송,57.0,-6.4,6.9,0.19,-1.5,-69.9,15.8,-0.5,-19.2,0.1,-0.4,-9.7,215,176,EXCLUDE,EXCLUDE,0,0
142,037350,1.28,220,성도이엔지,연구개발,69.1,-6.7,-8.2,0.71,-5.4,-50.7,9.4,-1.6,-3.2,0.1,0.2,-59.8,16,131,WAIT,B,0,0
143,012860,1.28,220,모베이스전자,자동차·부품,63.8,-5.3,-9.6,0.66,-1.6,-68.7,10.2,-4.1,-13.7,0.2,-1.1,-69.7,87,175,WAIT,B,0,0
144,054210,1.28,220,이랜텍,반도체·전자부품,60.3,-3.9,-9.9,0.54,0.3,-51.9,7.2,0.0,-8.4,-0.7,-5.6,135.3,107,189,WAIT,B,0,0
145,455900,1.275,220,엔젤로보틱스,기계·장비,58.6,-3.4,-10.9,0.51,0.2,-53.4,16.5,2.1,4.4,2.9,4.5,-60.2,158,188,EXCLUDE,EXCLUDE,0,0
146,083450,1.264,220,GST,기계·장비,60.9,-6.7,-9.7,0.79,-3.0,-39.3,60.9,-2.8,44.0,-6.8,-95.4,-14.6,39,160,WAIT,B,0,0
147,033100,1.257,220,제룡전기,전기장비,64.2,-6.2,-6.4,0.62,-8.2,-52.7,55.5,-6.1,10.8,-11.8,-28.5,-74.4,3,98,OBSERVE,B,0,0
148,069540,1.257,220,빛과전자,반도체·전자부품,42.5,-4.3,-6.1,0.32,-7.3,-66.5,300.5,-1.7,-38.1,0.0,0.4,43.7,185,107,EXCLUDE,EXCLUDE,0,0
149,041920,1.252,220,메디아나,의료·정밀·광학,67.6,-7.1,-7.7,0.71,-6.1,-71.4,5.5,-2.9,-1.8,0.0,0.0,,45,128,OBSERVE,C,0,0
150,032820,1.25,220,우리기술,전기장비,67.3,-8.6,-9.4,0.92,-15.0,-64.8,316.8,-197.2,-335.6,-92.4,-314.6,-72.0,84,77,EXCLUDE,EXCLUDE,0,0
151,098460,1.248,220,고영,기계·장비,58.1,-5.6,-10.0,0.7,-2.8,-38.0,236.4,96.0,308.4,-127.8,-254.4,479.1,119,165,WAIT,B,0,0
152,070300,1.234,220,퀀텀레일,출판·SW,43.7,-9.6,0.8,0.53,-12.8,-56.2,10.6,0.8,1.3,0.0,0.0,-231.2,114,86,WATCH,WATCH,0,0
153,457550,1.232,220,우진엔텍,전문서비스,68.9,-6.9,-12.7,0.93,-7.4,-62.8,9.7,-10.4,-38.3,0.1,0.2,-32.0,9,110,WAIT,B,0,0
154,067160,1.227,220,SOOP,출판·SW,61.8,-4.5,-10.9,0.61,-3.7,-52.5,20.3,1.3,-31.1,-8.5,-31.2,,6,158,OBSERVE,C,0,0
155,035900,1.216,220,JYP Ent.,미디어·엔터,49.3,-4.3,-14.8,0.63,-2.0,-55.6,132.2,-46.3,-408.4,30.0,-413.1,-41.4,18,180,WAIT,B,0,0
156,072950,1.195,220,빛샘전자,반도체·전자부품,62.5,-5.6,-2.0,0.18,-2.8,-67.4,49.9,4.4,-9.2,0.2,0.0,,147,172,OBSERVE,C,0,0
157,0004V0,1.17,220,엔비알모션,금속가공,63.0,-5.5,-6.9,0.5,1.5,-81.4,17.7,-1.8,-22.1,0.0,-4.0,-487.1,218,202,WATCH,WATCH,0,0
158,091440,1.168,220,한울소재과학,반도체·전자부품,56.7,-7.0,-3.0,0.47,1.5,-29.7,9.0,0.1,-6.7,-1.2,-6.7,34.6,213,203,EXCLUDE,EXCLUDE,0,0
159,125210,1.168,220,아모그린텍,반도체·전자부품,66.7,-5.9,-7.9,0.57,-4.4,-67.4,5.2,-1.6,-10.3,-0.3,-0.3,-52.8,41,154,WAIT,B,0,0
160,079940,1.164,220,가비아,출판·SW,55.1,-5.1,-8.8,0.51,-7.5,-11.5,16.4,2.6,57.2,-0.1,-52.3,55.2,2,124,WATCH,WATCH,0,0
161,208710,1.148,220,포톤,반도체·전자부품,50.9,-6.2,-1.9,0.23,-8.5,-54.3,5.6,0.8,0.5,0.0,0.0,163.2,109,119,EXCLUDE,EXCLUDE,0,0
162,102120,1.134,220,어보브반도체,반도체·전자부품,68.4,-6.0,-6.0,0.48,-3.9,-59.0,7.3,-2.2,-4.5,0.0,0.0,13.5,52,170,WATCH,WATCH,0,0
163,058610,1.125,220,에스피지,전기장비,65.6,-5.5,-13.5,0.68,1.6,-43.2,547.6,55.3,32.3,114.6,-158.1,9.7,203,210,WAIT,B,0,0
164,272110,1.109,220,케이엔제이,반도체·전자부품,51.6,-6.1,-12.2,0.7,-0.4,-45.3,21.9,-6.9,-31.2,3.2,6.0,35.4,81,200,WATCH,WATCH,0,0
165,178320,1.107,220,서진시스템,전기장비,57.8,-9.2,-10.3,0.89,-13.6,-59.6,399.0,-174.9,-495.8,-153.2,23.6,-224.1,128,102,WATCH,WATCH,0,0
166,420770,1.107,220,기가비스,기계·장비,66.1,-9.6,-13.1,1.07,-7.8,-50.9,125.4,4.9,104.9,-56.6,-239.9,,64,129,OBSERVE,C,0,0
167,048410,1.105,220,현대바이오,화학,67.1,-10.3,-8.8,0.8,-5.0,-71.1,64.5,4.9,-26.7,-18.5,-49.8,-8.9,169,157,EXCLUDE,EXCLUDE,0,0
168,0015G0,1.095,220,그린광학,의료·정밀·광학,65.6,-6.4,-9.2,0.62,-4.3,-74.4,6.6,0.1,-2.5,-0.7,2.1,-74.4,122,168,WATCH,WATCH,0,0
169,394420,1.091,220,리센스메디컬,의료·정밀·광학,57.8,-10.0,-5.9,0.68,-12.5,-74.3,15.4,-2.7,-27.3,1.2,-14.0,-65.5,97,106,EXCLUDE,EXCLUDE,0,0
170,208370,1.08,220,셀바스헬스케어,의료·정밀·광학,59.4,-4.4,-8.9,0.32,-0.8,-67.2,7.3,-1.5,1.5,0.0,0.0,136.2,110,198,OBSERVE,C,0,0
171,061970,1.068,220,LB세미콘,반도체·전자부품,51.7,-12.5,-6.1,0.7,-11.5,-43.3,41.1,-3.2,6.1,-5.0,-6.2,496.5,165,113,WATCH,WATCH,0,0
172,214430,1.064,220,아이쓰리시스템,반도체·전자부품,62.6,-6.8,-10.1,0.69,0.0,-56.6,15.8,-0.7,-16.7,-6.9,-10.1,-24.4,152,206,WAIT,B,0,0
173,100590,1.059,220,머큐리,반도체·전자부품,68.9,-6.9,-4.6,0.45,-6.1,-73.3,5.3,1.2,-1.1,0.0,0.0,783.7,163,146,WATCH,WATCH,0,0
174,076610,1.05,220,해성옵틱스,의료·정밀·광학,50.6,-9.3,4.2,0.23,-7.0,-58.7,32.1,1.1,-2.5,0.0,0.3,119.1,187,137,EXCLUDE,EXCLUDE,0,0
175,212710,1.048,220,아이에스티이,반도체·전자부품,69.2,-8.9,-9.5,0.73,-7.6,-54.2,6.0,-3.8,-1.8,-0.4,-4.5,329.9,66,135,OBSERVE,C,0,0
176,274090,1.043,220,켄코아에어로스페이스,조선·기타운송,68.4,-8.5,-5.8,0.59,-6.7,-75.8,12.8,-3.9,-5.2,-0.1,-0.9,165.7,140,142,EXCLUDE,EXCLUDE,0,0
177,355150,1.036,220,코스텍시스,반도체·전자부품,53.5,-11.4,-3.6,0.59,-16.2,-71.4,24.6,-1.0,-44.5,-6.8,-5.5,439.3,150,111,OBSERVE,B,0,0
178,376270,1.03,220,HEM파마,지주·전문서비스,67.7,-4.8,-12.8,0.54,-4.3,-60.2,5.3,-1.8,3.8,-4.9,-9.0,1.5,139,174,EXCLUDE,EXCLUDE,0,0
179,194480,0.986,220,데브시스터즈,출판·SW,63.4,-11.0,-21.3,1.28,-6.4,-72.7,18.5,-5.3,-0.4,-8.3,-19.6,-258.0,117,156,WAIT,B,0,0
180,064820,0.986,220,케이프,조선·기타운송,69.1,-6.7,-16.2,0.73,-3.8,-57.0,5.7,-2.0,-2.4,0.0,0.0,552.7,32,184,WATCH,WATCH,0,0
181,061090,0.975,220,세나테크놀로지,반도체·전자부품,62.5,-5.8,-13.9,0.62,-2.7,-77.1,11.8,0.7,-5.0,0.1,-1.0,-36.8,75,192,WATCH,WATCH,0,0
182,451760,0.975,220,컨텍,IT서비스,65.1,-6.9,-8.5,0.55,-2.5,-73.5,6.1,-1.3,-18.1,0.2,-0.1,-131.1,180,194,EXCLUDE,EXCLUDE,0,0
183,298380,0.966,220,에이비엘바이오,제약·바이오,66.9,-9.3,-11.0,0.79,-7.2,-72.3,238.1,90.6,-121.9,-176.1,-382.8,40.7,143,145,EXCLUDE,EXCLUDE,0,0
184,027360,0.957,220,아주IB투자,금융(은행),63.7,-8.9,-2.6,0.32,-5.8,-84.0,159.9,-11.1,-313.8,0.0,-1.7,55.6,142,167,EXCLUDE,EXCLUDE,0,0
185,172670,0.952,220,에이엘티,반도체·전자부품,57.7,-4.6,-10.7,0.35,-5.8,-53.8,6.3,1.4,1.7,0.0,0.0,194.9,174,169,WAIT,B,0,0
186,166090,0.948,220,하나머티리얼즈,반도체·전자부품,67.7,-9.1,-10.7,0.73,-5.1,-43.2,99.8,43.9,-11.7,-88.7,-144.2,144.3,76,179,WATCH,WATCH,0,0
187,046120,0.934,220,오르비텍,연구개발,59.2,-7.0,-9.4,0.59,-11.3,-73.6,11.8,-3.5,-27.9,0.0,-0.7,63.8,61,134,EXCLUDE,EXCLUDE,0,0
188,236200,0.93,220,슈프리마,반도체·전자부품,65.0,-9.2,-9.2,0.66,-7.1,-20.0,14.9,0.2,39.9,1.3,-16.1,34.2,5,153,OBSERVE,B,0,0
189,119850,0.905,220,지엔씨에너지,전기장비,52.5,-9.6,-10.2,0.72,-14.0,-22.6,371.6,49.2,240.9,-28.4,-140.1,-16.8,37,133,WAIT,B,0,0
190,102710,0.893,220,이엔에프테크놀로지,화학,66.6,-9.6,-9.1,0.65,-7.3,-35.5,36.4,29.1,5.4,-33.7,1.1,16.0,13,159,OBSERVE,B,0,0
191,037460,0.886,220,삼지전자,반도체·전자부품,68.2,-9.1,-16.2,0.8,-1.3,-53.5,26.0,-9.3,-61.4,16.8,88.4,,96,211,OBSERVE,C,0,0
192,066430,0.886,220,아이로보틱스,도매,68.4,-4.7,-9.8,0.22,-1.9,-59.4,41.1,0.2,-5.6,0.0,-0.1,-1412.4,144,208,WATCH,WATCH,0,0
193,108860,0.877,220,셀바스AI,출판·SW,49.0,-4.4,-16.0,0.39,-3.4,-47.7,52.0,10.6,-11.4,0.2,0.5,9.5,176,196,WAIT,B,0,0
194,488280,0.875,220,에스투더블유,출판·SW,60.1,-7.3,-13.5,0.66,-6.9,-75.7,9.7,0.4,-7.1,-3.3,-14.9,-87.4,171,163,EXCLUDE,EXCLUDE,0,0
195,439090,0.866,220,마녀공장,화학,51.7,-8.0,-3.3,0.2,-10.5,-24.7,83.5,-8.9,41.4,0.9,3.5,-15.4,42,140,OBSERVE,B,0,0
196,460930,0.857,220,현대힘스,조선·기타운송,69.0,-6.3,-9.3,0.42,-3.0,-60.4,53.1,-3.3,-4.3,-0.1,-4.3,17.8,92,199,WAIT,B,0,0
197,319400,0.852,220,현대무벡스,기계·장비,69.7,-7.3,-9.8,0.56,-7.2,-56.2,361.8,-56.8,-69.8,-46.4,-116.0,-28.2,56,164,WATCH,WATCH,0,0
198,001540,0.843,220,안국약품,제약·바이오,51.1,-7.9,-4.8,0.31,-4.0,-23.2,13.2,-1.8,-1.7,0.3,-6.3,74.0,129,193,OBSERVE,B,0,0
199,033160,0.827,220,엠케이전자,반도체·전자부품,63.2,-8.9,-18.4,0.77,-0.1,-62.4,176.7,25.6,-42.7,-58.4,-259.5,,205,216,OBSERVE,C,0,0
200,138360,0.825,220,앤로보틱스,기계·장비,69.9,-5.2,-15.0,0.46,-0.5,-65.3,17.3,0.1,-0.3,0.0,0.1,97.0,91,215,WATCH,WATCH,0,0
201,399720,0.818,220,가온칩스,반도체·전자부품,64.5,-6.5,-12.5,0.55,-5.4,-49.4,37.1,4.9,-6.0,-20.1,-45.8,156.1,101,185,EXCLUDE,EXCLUDE,0,0
202,226950,0.816,220,올릭스,지주·전문서비스,64.1,-11.1,-21.1,0.86,-9.4,-55.8,290.8,121.4,46.8,-283.5,-767.7,-30.9,153,150,EXCLUDE,EXCLUDE,0,0
203,338840,0.809,220,와이바이오로직스,지주·전문서비스,68.2,-9.1,-13.7,0.7,-3.0,-77.2,5.3,-1.9,-16.7,0.3,4.5,-216.0,197,204,EXCLUDE,EXCLUDE,0,0
204,402030,0.795,220,코난테크놀로지,출판·SW,48.6,-4.1,-17.6,0.27,-4.4,-53.7,8.3,0.4,2.3,0.1,0.6,36.6,199,195,EXCLUDE,EXCLUDE,0,0
205,475400,0.768,220,씨메스로보틱스,기계·장비,69.4,-6.2,-15.9,0.55,-2.1,-61.8,7.7,2.3,10.5,-1.6,-5.7,3.3,160,213,EXCLUDE,EXCLUDE,0,0
206,219130,0.723,220,타이거일렉,반도체·전자부품,66.5,-12.7,-17.4,0.78,-2.7,-31.3,35.1,28.9,74.7,-19.0,-81.4,137.5,135,212,WATCH,WATCH,0,0
207,039440,0.718,220,에스티아이,기계·장비,69.4,-8.2,-13.6,0.61,-3.6,-55.0,18.9,0.0,-0.8,0.7,5.1,-93.0,93,209,WAIT,B,0,0
208,129920,0.707,220,대성하이텍,기계·장비,67.0,-9.9,-10.0,0.6,-7.4,-64.8,9.0,0.2,-0.6,-0.4,-7.6,,167,182,WATCH,WATCH,0,0
209,368770,0.684,220,파이버프로,의료·정밀·광학,63.1,-9.3,-11.0,0.6,-0.6,-60.8,21.7,5.7,-23.1,-8.3,0.0,30.0,131,217,OBSERVE,B,0,0
210,377480,0.67,220,마음AI,출판·SW,64.6,-6.0,-14.4,0.39,-5.2,-62.8,7.5,0.3,1.2,0.0,0.0,-88.0,74,197,EXCLUDE,EXCLUDE,0,0
211,304100,0.573,220,솔트룩스,출판·SW,54.2,-6.0,-17.3,0.34,-5.5,-59.9,41.2,7.3,-21.1,-1.1,-1.6,-7.3,196,205,EXCLUDE,EXCLUDE,0,0
212,373110,0.543,220,엑셀세라퓨틱스,제약·바이오,68.9,-11.8,-6.6,0.24,-10.6,-68.9,6.1,-0.9,-1.8,0.0,-0.4,-3.5,124,183,EXCLUDE,EXCLUDE,0,0
213,322510,0.534,220,제이엘케이,출판·SW,65.0,-7.4,-14.2,0.41,-7.5,-49.0,5.3,-2.9,4.8,0.1,0.5,-15.7,63,191,OBSERVE,C,0,0
214,950160,0.502,220,코오롱티슈진,제약·바이오,69.1,-17.0,-8.4,0.34,-8.6,-88.5,674.5,-31.1,-353.7,10.3,-15.3,-23.9,130,190,EXCLUDE,EXCLUDE,0,0
215,357880,0.443,220,SKAI,출판·SW,64.7,-7.8,-19.4,0.46,-5.2,-71.5,12.9,0.0,-1.5,0.0,-1.1,-191.6,159,214,EXCLUDE,EXCLUDE,0,0
216,031330,0.416,220,에스에이엠티,도매,66.6,-9.0,-20.9,0.5,-2.2,-60.1,71.5,10.2,-139.0,-7.3,-18.1,,137,219,OBSERVE,C,0,0
217,264850,0.352,220,이랜시스,반도체·전자부품,64.7,-7.6,-13.8,0.17,-0.9,-40.9,123.3,3.0,8.6,0.0,0.0,101.8,192,220,WAIT,B,0,0
218,144960,0.35,220,뉴파워프라즈마,기계·장비,69.4,-14.4,-16.5,0.51,-9.1,-34.0,149.7,15.1,55.9,-47.5,-106.3,252.3,65,201,OBSERVE,C,0,0
219,138080,0.307,220,오이솔루션,반도체·전자부품,58.1,-9.8,-15.3,0.36,-9.0,-63.2,103.9,13.4,-110.5,-18.2,-23.7,78.3,178,207,EXCLUDE,EXCLUDE,0,0
220,463020,0.055,220,뉴엔AI,출판·SW,69.6,-12.2,-18.5,0.06,-6.3,-72.8,132.4,1.5,2.8,0.1,-0.8,9.5,181,218,OBSERVE,C,0,0
