rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
145,054540,1.513,300,삼영엠텍,금속가공,57.1,-11.5,-19.4,0.93,-7.4,-69.9,9.3,7.4,22.8,0.2,-1.0,95.6,34,WATCH,WATCH,0,0
146,950250,1.51,300,테라뷰,금융(은행),50.0,-6.5,-20.9,0.7,-1.0,-87.8,12.2,1.6,2.7,0.0,0.0,-10.1,212,OBSERVE,C,0,0
147,172670,1.505,300,에이엘티,반도체·전자부품,59.5,-8.3,-22.9,0.87,2.5,-54.3,7.5,1.1,-5.2,0.0,-0.7,72.7,288,WAIT,B,0,0
148,282720,1.497,300,금양그린파워,건설,43.8,-7.8,-9.6,0.3,-5.6,-64.9,14.4,-2.2,-21.4,1.4,3.1,5.2,166,WATCH,WATCH,0,0
149,267320,1.493,300,나인테크,기계·장비,50.6,-7.2,-17.2,0.63,-1.6,-60.4,10.3,1.8,10.3,0.0,0.0,204.4,226,WATCH,WATCH,0,0
150,042370,1.485,300,비츠로테크,금융(은행),61.3,-10.3,-20.1,0.87,-5.8,-63.5,19.9,-1.6,18.7,0.0,-2.2,16.5,51,WAIT,B,0,0
151,158430,1.482,300,아톤,출판·SW,54.8,-9.2,-19.8,0.76,-4.3,-66.6,10.4,5.0,16.6,0.0,-1.5,-79.4,91,WATCH,WATCH,0,0
152,253590,1.477,300,네오셈,기계·장비,64.0,-10.6,-21.9,1.03,-3.8,-52.1,50.4,31.0,39.9,0.5,16.5,-60.7,78,WAIT,B,0,0
153,012860,1.473,300,모베이스전자,자동차·부품,53.7,-8.4,-18.4,0.7,-4.3,-65.5,15.8,6.4,19.5,0.0,1.5,-8.2,41,WAIT,B,0,0
154,398120,1.468,300,에스지헬스케어,의료·정밀·광학,51.6,-6.0,-15.1,0.14,-4.8,-59.6,6.0,-0.2,-0.1,0.0,0.0,156.0,26,WATCH,WATCH,0,0
155,425420,1.467,300,티에프이,반도체·전자부품,60.4,-9.0,-30.3,1.18,4.0,-48.6,42.2,8.7,52.4,7.9,3.4,12.0,218,WATCH,WATCH,0,0
156,098070,1.465,300,한텍,금속가공,61.0,-11.7,-19.7,0.91,-6.7,-61.0,15.9,25.4,42.4,-20.3,-50.6,257.7,23,WAIT,B,0,0
157,394800,1.45,300,쓰리빌리언,지주·전문서비스,48.0,-6.3,-20.7,0.64,-7.2,-70.6,13.1,7.8,32.0,-7.4,-36.6,15.5,151,EXCLUDE,EXCLUDE,0,0
158,053080,1.443,300,케이엔솔,기계·장비,44.6,-6.4,-17.4,0.52,-1.5,-49.7,12.3,0.5,-2.6,0.0,0.0,-83.7,281,EXCLUDE,EXCLUDE,0,0
159,064550,1.442,300,바이오니아,제약·바이오,53.5,-7.5,-15.8,0.56,-2.6,-62.7,11.6,2.7,-5.3,0.1,-0.2,-112.1,220,OBSERVE,C,0,0
160,083500,1.423,300,에프엔에스테크,기계·장비,52.1,-9.0,-20.4,0.74,-4.0,-39.7,20.0,-0.4,0.1,-5.0,-43.4,197.2,113,WAIT,B,0,0
161,092040,1.422,300,아미코젠,식료품,54.5,-12.3,-6.2,0.63,-9.4,-72.6,19.8,1.0,-10.0,0.1,-0.6,26.8,193,EXCLUDE,EXCLUDE,0,0
162,098460,1.415,300,고영,기계·장비,45.2,-7.6,-15.8,0.55,-4.3,-36.0,660.2,148.6,206.7,3.5,-207.6,209.1,165,WAIT,B,0,0
163,137400,1.412,300,피엔티,기계·장비,69.9,-13.6,-20.1,1.03,-9.5,-48.6,51.6,-30.5,1.9,29.9,50.1,-39.0,18,OBSERVE,C,0,0
164,089980,1.405,300,상아프론테크,고무·플라스틱,66.5,-11.2,-18.1,0.77,-6.2,-51.5,7.3,2.9,3.5,-0.9,5.9,7.7,30,WATCH,WATCH,0,0
165,211270,1.403,300,AP위성,반도체·전자부품,49.9,-4.2,-28.0,0.64,3.4,-59.6,14.9,-0.9,16.4,3.1,-4.0,-227.9,279,EXCLUDE,EXCLUDE,0,0
166,389470,1.4,300,인벤티지랩,지주·전문서비스,49.3,-7.9,-17.0,0.6,-3.3,-63.8,29.7,10.5,42.1,1.3,4.6,-56.0,214,EXCLUDE,EXCLUDE,0,0
167,102120,1.398,300,어보브반도체,반도체·전자부품,65.7,-10.0,-23.1,0.93,-2.0,-53.3,14.8,8.8,-12.7,0.2,0.6,-24.1,90,WATCH,WATCH,0,0
168,086820,1.397,300,바이오솔루션,제약·바이오,67.3,-8.9,-20.8,0.74,-4.9,-58.2,5.9,3.0,6.0,-1.4,-0.6,5.7,43,EXCLUDE,EXCLUDE,0,0
169,066310,1.392,300,큐에스아이,반도체·전자부품,56.6,-6.9,-21.1,0.67,0.7,-66.5,8.3,3.0,16.0,-0.1,0.0,1698.3,173,BUY,A,0,0
170,073010,1.388,300,케이에스피,기계·장비,58.0,-10.3,-18.1,0.73,-5.5,-65.4,7.2,0.3,-6.7,0.0,0.0,43.3,50,WATCH,WATCH,0,0
171,215100,1.387,300,로보로보,전기장비,52.6,-7.3,-20.8,0.68,-1.7,-74.0,6.2,3.5,7.9,0.0,0.2,-164.7,207,OBSERVE,C,0,0
172,082800,1.382,300,비보존 제약,제약·바이오,56.0,-9.3,-33.4,1.11,4.2,-68.7,21.5,-11.2,-9.5,0.0,-0.8,-20.6,285,EXCLUDE,EXCLUDE,0,0
173,199820,1.378,300,제일일렉트릭,전기장비,55.0,-9.5,-17.2,0.67,-6.4,-65.5,21.8,4.5,-12.1,-0.1,-1.0,-6.2,71,OBSERVE,C,0,0
174,114810,1.377,300,한솔아이원스,기계·장비,52.1,-8.3,-19.8,0.68,-5.3,-37.9,35.8,-2.9,-47.8,3.6,30.4,-40.2,72,WAIT,B,0,0
175,051370,1.377,300,인터플렉스,반도체·전자부품,62.3,-9.6,-24.0,0.88,-3.7,-52.1,8.9,-6.4,-22.4,0.0,-0.3,-38.4,24,WAIT,B,0,0
176,347890,1.373,300,엠엑스온,의료·정밀·광학,61.7,-6.9,-14.2,0.12,-3.7,-47.2,9.3,0.2,-1.0,0.0,1.0,-56.0,52,EXCLUDE,EXCLUDE,0,0
177,036200,1.37,300,유니셈,기계·장비,49.4,-9.3,-16.9,0.65,-5.3,-37.5,40.8,-5.4,-27.5,-7.0,-13.4,7.2,180,WATCH,WATCH,0,0
178,270660,1.357,300,에브리봇,전기장비,45.4,-9.8,-9.6,0.46,-5.0,-64.9,18.3,3.1,-11.0,0.1,25.1,15.0,268,EXCLUDE,EXCLUDE,0,0
179,252990,1.353,300,샘씨엔에스,반도체·전자부품,52.1,-9.1,-18.9,0.68,-4.1,-31.0,112.7,16.9,63.1,6.0,-131.7,436.9,153,WAIT,B,0,0
180,488900,1.347,300,비츠로넥스텍,조선·기타운송,55.7,-9.6,-29.0,1.0,-3.4,-74.2,7.2,4.0,13.9,0.0,-4.1,-25.5,257,EXCLUDE,EXCLUDE,0,0
181,036170,1.332,300,에이치엠넥스,반도체·전자부품,54.5,-4.1,-25.8,0.57,4.6,-69.1,25.6,1.3,41.0,-0.2,2.8,2700.7,115,WATCH,WATCH,0,0
182,241520,1.328,300,DSC인베스트먼트,금융(은행),61.5,-9.6,-21.6,0.76,-3.9,-56.3,31.6,19.1,87.6,-0.6,-0.9,1359.5,21,WATCH,WATCH,0,0
183,289080,1.323,300,SV인베스트먼트,금융(은행),52.9,-8.2,-20.7,0.68,-4.5,-62.7,9.9,0.1,0.7,0.0,-0.2,-106.4,123,EXCLUDE,EXCLUDE,0,0
184,080580,1.323,300,오킨스전자,반도체·전자부품,54.8,-8.0,-23.2,0.73,-4.6,-48.4,44.3,24.5,78.1,-18.4,-56.8,118.1,85,WATCH,WATCH,0,0
185,484590,1.323,300,삼양컴텍,금속가공,63.4,-14.8,-19.5,0.92,-13.4,-71.9,29.6,-9.6,-5.5,-1.5,-13.9,-64.1,42,OBSERVE,C,0,0
186,323990,1.322,300,박셀바이오,지주·전문서비스,49.5,-7.5,-16.7,0.48,-6.6,-63.2,13.1,-4.0,-19.0,-0.1,-0.6,-7.4,224,EXCLUDE,EXCLUDE,0,0
187,357780,1.315,300,솔브레인,화학,55.4,-9.8,-12.3,0.51,-3.4,-41.2,450.0,112.5,1781.3,-67.9,-2225.4,24.0,203,WAIT,B,0,0
188,0011A0,1.308,300,액스비스,전기장비,54.1,-9.6,-23.6,0.81,-2.0,-79.9,10.2,-2.3,5.1,1.8,-11.7,3954.9,144,WAIT,B,0,0
189,032820,1.303,300,우리기술,전기장비,59.3,-11.1,-17.1,0.7,-3.1,-62.9,625.5,164.6,-376.3,32.5,127.3,-124.7,260,EXCLUDE,EXCLUDE,0,0
190,214370,1.297,300,케어젠,제약·바이오,64.3,-12.1,-25.5,1.16,-10.8,-60.3,65.4,8.3,14.8,4.6,66.9,0.4,80,OBSERVE,B,0,0
191,065440,1.293,300,이루온,출판·SW,59.1,-7.9,-27.2,0.76,-1.5,-70.9,6.0,-0.3,11.4,0.0,0.1,-652.8,141,WATCH,WATCH,0,0
192,110990,1.293,300,디아이티,기계·장비,53.3,-9.3,-21.7,0.73,-4.0,-37.2,31.9,14.3,27.2,2.0,-36.9,211.5,104,WAIT,B,0,0
193,308430,1.292,300,셀비온,제약·바이오,55.5,-10.0,-16.0,0.63,-12.6,-64.6,6.0,1.5,-11.1,0.3,10.6,1277.9,93,EXCLUDE,EXCLUDE,0,0
194,147760,1.288,300,피엠티,의료·정밀·광학,55.4,-10.1,-41.4,1.19,-7.8,-58.6,7.7,1.2,-1.3,-4.4,-2.2,104.4,233,EXCLUDE,EXCLUDE,0,0
195,037030,1.275,300,파워넷,전기장비,63.3,-10.8,-23.1,0.87,-2.2,-61.5,23.2,5.3,9.6,0.6,0.3,-17.6,92,WATCH,WATCH,0,0
196,0088M0,1.268,300,메쥬,의료·정밀·광학,48.7,-7.2,-22.4,0.66,2.7,-79.7,15.1,-0.3,26.7,0.1,-21.4,148.5,223,EXCLUDE,EXCLUDE,0,0
197,080220,1.267,300,제주반도체,반도체·전자부품,57.0,-11.5,-8.1,0.47,-2.6,-35.4,4165.6,503.1,-1539.7,223.0,690.0,1714.1,172,WATCH,WATCH,0,0
198,041920,1.258,300,메디아나,의료·정밀·광학,63.9,-12.5,-25.8,1.2,-5.4,-65.2,12.3,15.6,37.1,0.0,0.4,28.1,119,WAIT,B,0,0
199,084990,1.258,300,헬릭스미스,지주·전문서비스,54.3,-9.3,-17.6,0.62,-5.9,-62.0,9.0,0.9,6.2,0.0,-0.2,23.1,135,EXCLUDE,EXCLUDE,0,0
200,031330,1.247,300,에스에이엠티,도매,62.9,-9.1,-21.5,0.7,6.9,-40.7,208.8,-34.5,-22.8,-7.2,25.1,1575.2,129,WATCH,WATCH,0,0
201,281740,1.245,300,레이크머티리얼즈,화학,64.6,-11.8,-18.3,0.72,-7.0,-55.3,69.8,-2.6,85.0,15.2,-53.8,53.8,31,WATCH,WATCH,0,0
202,073490,1.245,300,LIG아큐버,반도체·전자부품,63.5,-9.6,-24.8,0.79,0.2,-59.3,26.3,3.9,51.7,-0.3,-6.3,94.2,228,EXCLUDE,EXCLUDE,0,0
203,067080,1.243,300,대화제약,제약·바이오,58.0,-7.8,-16.7,0.4,-3.5,-64.1,10.0,6.5,20.2,-0.2,-30.4,-59.8,126,WAIT,B,0,0
204,417970,1.238,300,모델솔루션,기계·장비,52.1,-6.3,-20.1,0.41,-2.6,-64.9,5.0,0.6,4.3,0.3,0.5,46.0,118,BUY,A,0,0
205,418550,1.233,300,제이오,연구개발,57.4,-9.7,-21.5,0.72,-3.8,-71.9,6.9,0.8,-7.4,0.0,-0.4,-1253.3,221,OBSERVE,C,0,0
206,069540,1.23,300,빛과전자,반도체·전자부품,52.4,-5.8,-30.1,0.65,13.1,-71.3,175.3,-2.5,110.8,-1.4,-41.4,4.7,300,EXCLUDE,EXCLUDE,0,0
207,264850,1.225,300,이랜시스,반도체·전자부품,57.9,-9.9,-22.3,0.75,-5.2,-57.3,11.5,4.4,16.8,0.4,0.9,-15.4,60,WAIT,B,0,0
208,089010,1.223,300,켐트로닉스,화학,65.7,-10.7,-21.8,0.77,-5.6,-53.2,37.7,28.8,15.4,-2.9,-2.6,4.0,73,OBSERVE,C,0,0
209,000250,1.217,300,삼천당제약,제약·바이오,62.9,-12.4,-24.1,0.96,-6.7,-83.8,336.9,15.1,290.3,17.4,293.5,692.4,69,WAIT,B,0,0
210,452450,1.215,300,피아이이,기계·장비,60.9,-10.3,-20.7,0.72,-1.6,-68.5,5.8,3.3,6.6,0.0,0.4,12.9,241,EXCLUDE,EXCLUDE,0,0
211,290650,1.205,300,엘앤씨바이오,제약·바이오,63.2,-13.6,-13.9,0.65,-12.5,-41.8,335.2,38.3,-161.0,17.6,601.8,123.7,168,WATCH,WATCH,0,0
212,222080,1.205,300,SFA넥셀,기계·장비,69.2,-11.9,-22.7,0.86,-3.9,-60.0,71.0,13.7,96.4,22.6,47.5,-87.3,64,WATCH,WATCH,0,0
213,240600,1.203,300,유진테크놀로지,금속가공,49.0,-12.0,-3.1,0.24,-2.9,-66.2,9.0,0.0,-1.1,0.0,0.1,31.4,282,EXCLUDE,EXCLUDE,0,0
214,475230,1.195,300,엔알비,금속가공,66.8,-12.3,-28.4,1.1,-2.2,-74.9,9.0,8.0,11.6,-11.9,-33.0,191.3,256,WAIT,B,0,0
215,032940,1.187,300,원익,도매,58.7,-9.1,-17.6,0.55,-2.8,-66.7,16.0,-1.6,-11.7,0.6,0.5,1.2,208,OBSERVE,C,0,0
216,086520,1.175,300,에코프로,금융(은행),64.0,-15.5,-21.1,0.89,-1.7,-54.8,1350.4,-90.0,-354.3,433.5,169.9,996.0,284,WATCH,WATCH,0,0
217,053610,1.162,300,프로텍,기계·장비,59.6,-13.0,-21.7,0.82,-6.0,-35.0,37.4,15.3,29.0,-6.4,24.5,428.3,63,WATCH,WATCH,0,0
218,086390,1.162,300,유니테스트,기계·장비,68.5,-13.0,-28.2,1.09,-2.3,-54.3,25.4,23.0,49.4,-22.4,-105.2,36.5,264,EXCLUDE,EXCLUDE,0,0
219,142280,1.157,300,녹십자엠에스,제약·바이오,65.6,-8.6,-18.8,0.53,-5.1,-57.7,8.0,-0.2,4.6,-0.4,-0.9,-41.1,9,OBSERVE,B,0,0
220,253840,1.157,300,수젠텍,제약·바이오,67.3,-6.5,-21.7,0.49,0.9,-56.0,6.3,0.8,4.5,0.0,-0.3,-17.9,197,EXCLUDE,EXCLUDE,0,0
221,056360,1.152,300,코위버,반도체·전자부품,55.2,-7.9,-22.5,0.63,-1.7,-63.6,8.0,1.9,7.6,0.3,0.8,-17.8,146,WAIT,B,0,0
222,115440,1.145,300,우리넷,반도체·전자부품,57.9,-7.4,-20.4,0.5,6.2,-63.8,31.4,4.3,4.6,-0.1,-1.0,-328.8,265,WATCH,WATCH,0,0
223,094940,1.105,300,푸른로보틱스,반도체·전자부품,57.7,-8.1,-20.9,0.56,-4.0,-64.5,5.5,1.0,-8.1,0.0,0.1,36.9,122,OBSERVE,C,0,0
224,005290,1.102,300,동진쎄미켐,화학,64.6,-14.2,-14.9,0.63,-6.8,-34.7,479.6,-28.9,-110.7,101.0,171.1,1353.4,49,OBSERVE,C,0,0
225,107640,1.097,300,한중엔시에스,전기장비,61.4,-12.9,-24.8,0.88,-9.3,-56.8,29.0,31.8,37.6,-22.5,-44.3,330.0,83,WATCH,WATCH,0,0
226,304100,1.093,300,솔트룩스,출판·SW,55.2,-9.8,-22.7,0.7,-5.7,-75.0,10.7,8.5,16.2,0.2,-0.7,17.9,163,EXCLUDE,EXCLUDE,0,0
227,059090,1.088,300,미코,반도체·전자부품,57.4,-7.2,-22.7,0.56,-0.6,-41.4,87.0,43.3,-7.2,-12.2,52.7,-46.5,117,WATCH,WATCH,0,0
228,146320,1.087,300,비씨엔씨,반도체·전자부품,54.4,-9.5,-20.7,0.62,-7.5,-43.9,9.6,-1.8,-46.7,-0.1,-1.1,1330.0,158,WAIT,B,0,0
229,168360,1.085,300,펨트론,기계·장비,65.7,-13.5,-28.9,1.01,-11.5,-52.5,30.8,27.7,-11.1,0.0,2.1,65.4,205,WATCH,WATCH,0,0
230,452200,1.078,300,민테크,의료·정밀·광학,67.9,-15.7,-31.9,2.1,-25.2,-70.0,6.2,-5.6,-6.0,0.0,0.0,35.9,192,EXCLUDE,EXCLUDE,0,0
231,195500,1.075,300,마니커에프앤지,식료품,51.9,-2.8,-29.1,0.15,1.4,-50.6,5.5,0.4,3.4,0.0,-0.4,283.4,275,WATCH,WATCH,0,0
232,464080,1.068,300,에스오에스랩,의료·정밀·광학,58.0,-12.5,-10.7,0.35,-5.6,-68.0,36.1,-0.5,-22.8,0.1,22.8,-25.7,246,EXCLUDE,EXCLUDE,0,0
233,382800,1.06,300,지앤비에스 에코,기계·장비,59.8,-8.2,-22.7,0.61,-3.4,-52.8,23.1,-5.0,26.4,0.4,8.0,2549.2,96,WATCH,WATCH,0,0
234,108860,1.06,300,셀바스AI,출판·SW,59.4,-10.6,-18.2,0.58,-4.1,-59.2,19.7,9.9,-14.5,0.8,47.5,9.5,189,WAIT,B,0,0
235,466100,1.06,300,클로봇,출판·SW,61.4,-11.7,-25.2,0.79,-3.1,-67.3,66.1,29.6,121.3,26.8,33.4,26.1,248,EXCLUDE,EXCLUDE,0,0
236,475430,1.058,300,키스트론,전기장비,53.8,-15.6,5.9,0.18,-18.4,-41.6,322.7,9.7,15.1,0.0,0.0,14.3,116,OBSERVE,B,0,0
237,208710,1.055,300,포톤,반도체·전자부품,59.0,-7.0,-20.6,0.23,-1.7,-65.4,6.3,0.3,-6.3,0.0,0.0,81.6,159,EXCLUDE,EXCLUDE,0,0
238,067310,1.055,300,하나마이크론,반도체·전자부품,62.0,-13.9,-17.1,0.66,-3.2,-32.1,1187.7,341.6,260.4,-129.1,-150.0,513.6,183,WAIT,B,0,0
239,081180,1.052,300,쎄크,기계·장비,66.4,-10.3,-27.9,0.76,-0.5,-70.8,6.0,-1.2,-4.9,-0.1,-5.0,-56.8,269,EXCLUDE,EXCLUDE,0,0
240,092190,1.048,300,서울바이오시스,반도체·전자부품,62.2,-10.2,-28.9,0.77,3.6,-65.6,18.5,-12.4,50.0,0.0,-0.2,178.9,283,WATCH,WATCH,0,0
241,078890,1.037,300,가온그룹,반도체·전자부품,58.4,-8.7,-19.6,0.45,-5.8,-58.0,15.5,2.5,-9.9,-0.2,-1.5,2448.6,38,OBSERVE,C,0,0
242,067290,1.035,300,JW신약,제약·바이오,65.1,-24.1,16.9,0.19,-8.5,-56.1,478.5,-13.5,0.1,0.0,-0.3,332.1,70,WATCH,WATCH,0,0
243,076610,1.035,300,해성옵틱스,의료·정밀·광학,50.8,-6.5,-22.7,0.4,-3.6,-65.2,12.0,1.7,0.2,0.0,-10.7,121.7,124,EXCLUDE,EXCLUDE,0,0
244,100590,1.032,300,머큐리,반도체·전자부품,68.8,-11.7,-28.1,0.81,-3.6,-71.7,11.0,1.3,14.6,-0.1,-0.7,49.1,231,WATCH,WATCH,0,0
245,140670,1.027,300,알에스오토메이션,반도체·전자부품,65.4,-10.1,-16.8,0.43,-3.8,-66.8,14.7,4.0,-1.5,0.1,-1.9,-1.3,219,WATCH,WATCH,0,0
246,071670,1.023,300,에이테크솔루션,기계·장비,69.7,-12.5,-10.1,0.13,-2.9,-62.7,22.9,0.3,-11.0,0.0,0.0,-236.8,262,WATCH,WATCH,0,0
247,077360,1.02,300,덕산하이메탈,반도체·전자부품,67.8,-15.8,-33.6,1.24,-11.3,-54.8,87.0,64.0,105.9,-37.3,-135.8,52.0,216,WAIT,B,0,0
248,056090,0.997,300,시지메드텍,의료·정밀·광학,61.9,-12.2,-14.5,0.43,2.1,-69.9,43.9,2.4,-60.9,0.0,4.4,-59.8,272,WATCH,WATCH,0,0
249,416180,0.988,300,신성에스티,자동차·부품,58.8,-12.2,-22.5,0.72,-4.2,-62.3,8.2,0.7,2.7,-0.3,-0.1,-118.3,234,WATCH,WATCH,0,0
250,251370,0.968,300,와이엠티,화학,69.1,-12.0,-28.6,0.8,-3.3,-57.2,13.8,-1.2,-5.1,-3.8,-12.8,67.7,252,WAIT,B,0,0
251,424870,0.95,300,이뮨온시아,지주·전문서비스,58.7,-11.3,-24.1,0.71,-6.9,-79.5,18.3,8.6,50.3,-3.0,-41.0,-27.2,131,EXCLUDE,EXCLUDE,0,0
252,189300,0.928,300,인텔리안테크,반도체·전자부품,66.9,-9.8,-30.3,0.71,-1.6,-59.8,104.2,3.5,207.4,11.0,-7.7,104.9,198,WATCH,WATCH,0,0
253,174900,0.928,300,앱클론,제약·바이오,61.7,-15.5,-20.9,0.72,-11.8,-75.5,45.5,15.9,-10.6,-1.8,54.0,46.9,184,EXCLUDE,EXCLUDE,0,0
254,241790,0.927,300,티이엠씨씨엔에스,기계·장비,54.1,-11.6,-15.6,0.26,-4.8,-50.1,22.2,0.4,-10.2,0.0,-5.1,-226.3,206,WAIT,B,0,0
255,126640,0.92,300,화신정공,자동차·부품,44.9,-13.0,-13.0,0.19,-0.4,-49.1,408.1,7.6,37.3,0.1,0.2,557.7,263,WAIT,B,0,0
256,437730,0.913,300,삼현,자동차·부품,60.7,-12.7,-34.9,0.86,-2.4,-55.7,68.1,3.5,-28.1,37.6,59.1,-231.2,200,WATCH,WATCH,0,0
257,046890,0.897,300,서울반도체,반도체·전자부품,62.2,-10.6,-23.8,0.66,-1.9,-46.9,70.5,35.8,112.7,-3.2,7.9,108.6,215,OBSERVE,C,0,0
258,125490,0.877,300,한라캐스트,자동차·부품,62.8,-10.3,-32.9,0.72,-2.1,-66.4,63.6,20.1,-37.6,7.0,3.5,120.8,210,OBSERVE,C,0,0
259,475400,0.873,300,씨메스로보틱스,기계·장비,63.0,-12.3,-28.8,0.76,-2.6,-62.9,9.9,8.8,18.2,-3.3,-18.0,3.3,236,EXCLUDE,EXCLUDE,0,0
260,092070,0.865,300,디엔에프,화학,58.2,-9.6,-22.6,0.54,-6.5,-48.3,8.4,-1.1,-14.2,0.0,-1.6,233.0,88,WAIT,B,0,0
261,038500,0.857,300,삼표시멘트,비금속광물(시멘트·유리),64.2,-9.2,-29.3,0.64,-1.9,-64.9,110.3,34.2,133.3,9.0,18.2,375.5,108,WATCH,WATCH,0,0
262,0007C0,0.847,300,아크릴,출판·SW,53.7,-7.0,-28.2,0.43,-2.4,-78.2,18.9,9.0,34.4,-2.4,-28.2,26.3,245,EXCLUDE,EXCLUDE,0,0
263,138080,0.81,300,오이솔루션,반도체·전자부품,62.5,-11.2,-25.8,0.67,-4.8,-60.8,63.2,32.2,172.0,-11.4,-61.2,89.3,185,EXCLUDE,EXCLUDE,0,0
264,418420,0.8,300,라온텍,반도체·전자부품,67.6,-11.2,-26.7,0.67,1.1,-68.0,12.6,-3.8,0.1,0.0,-0.2,-27.3,249,EXCLUDE,EXCLUDE,0,0
265,138360,0.783,300,앤로보틱스,기계·장비,59.2,-14.0,-20.6,0.62,-17.4,-62.4,13.1,1.6,-1.0,0.0,1.4,135.2,20,WATCH,WATCH,0,0
266,304360,0.747,300,에스바이오메딕스,제약·바이오,51.5,-7.7,-32.6,0.48,-3.1,-52.8,21.0,0.9,-9.7,-6.7,-37.1,-76.9,267,EXCLUDE,EXCLUDE,0,0
267,117730,0.747,300,티로보틱스,기계·장비,58.7,-11.8,-21.7,0.56,-7.9,-60.2,16.9,12.9,22.8,0.0,0.8,-1108.6,157,WATCH,WATCH,0,0
268,115180,0.742,300,큐리언트,지주·전문서비스,68.3,-15.9,-31.4,0.78,-12.7,-70.6,27.2,8.9,34.4,-3.9,-17.0,-14.0,191,EXCLUDE,EXCLUDE,0,0
269,457550,0.728,300,우진엔텍,전문서비스,66.8,-12.5,-25.3,0.67,-5.9,-55.0,11.5,9.0,10.0,-0.9,-0.7,875.2,55,WAIT,B,0,0
270,474610,0.717,300,RF시스템즈,금속가공,54.1,-11.6,-19.9,0.29,-6.8,-63.1,32.0,7.3,-29.8,0.1,7.1,285.1,89,WAIT,B,0,0
271,048770,0.708,300,TPC로보틱스,기계·장비,65.4,-11.0,-27.2,0.62,-5.1,-71.4,8.2,1.4,7.0,-0.1,-1.6,99.6,160,EXCLUDE,EXCLUDE,0,0
272,452190,0.7,300,한빛레이저,기계·장비,65.9,-12.0,-24.2,0.62,-4.7,-64.7,12.3,0.3,9.4,0.0,0.1,113.9,61,OBSERVE,C,0,0
273,058970,0.698,300,엠로,출판·SW,63.9,-10.9,-26.1,0.6,-7.4,-70.7,12.4,3.1,-5.4,0.8,3.2,-387.0,32,OBSERVE,C,0,0
274,046970,0.682,300,우리로,도매,69.9,-14.0,-18.4,0.39,-5.3,-69.3,230.8,14.7,-21.1,1.4,3.4,235.1,259,WAIT,B,0,0
275,380550,0.678,300,뉴로핏,출판·SW,58.9,-11.4,-25.2,0.59,-5.8,-74.6,14.7,6.7,36.5,-0.5,-17.4,-26.6,202,EXCLUDE,EXCLUDE,0,0
276,413630,0.67,300,씨피시스템,고무·플라스틱,51.5,-17.2,-15.9,0.16,-11.8,-64.9,72.9,3.4,-10.3,0.0,0.2,12.3,139,WAIT,B,0,0
277,484810,0.653,300,티엑스알로보틱스,기계·장비,65.1,-14.4,-24.3,0.66,-10.1,-65.4,7.2,3.1,2.7,0.0,0.2,12.0,199,EXCLUDE,EXCLUDE,0,0
278,083650,0.618,300,비에이치아이,기계·장비,64.0,-14.1,-22.0,0.57,-10.3,-57.7,203.2,15.8,-420.5,21.7,74.7,-2613.0,57,WAIT,B,0,0
279,129920,0.608,300,대성하이텍,기계·장비,67.0,-13.5,-23.6,0.59,-11.5,-71.3,10.7,0.6,-11.1,-0.2,5.8,120.2,194,EXCLUDE,EXCLUDE,0,0
280,0010F0,0.6,300,보원케미칼,고무·플라스틱,67.1,-11.1,-22.7,0.37,-5.5,-82.4,5.6,0.6,1.2,0.0,0.0,24.9,58,WAIT,B,0,0
281,403870,0.592,300,HPSP,기계·장비,64.0,-15.7,-19.3,0.41,-8.5,-51.7,4989.6,-86.2,-1210.7,-26.2,-1878.4,-13.7,74,WAIT,B,0,0
282,125210,0.565,300,아모그린텍,반도체·전자부품,67.0,-10.3,-28.7,0.49,-1.8,-61.9,12.3,-2.6,-4.8,0.0,-14.4,-11.3,142,WAIT,B,0,0
283,381620,0.557,300,제닉스로보틱스,기계·장비,67.1,-14.1,-31.1,0.67,-7.2,-71.7,9.2,2.6,6.7,0.0,-0.1,-101.5,171,WATCH,WATCH,0,0
284,459510,0.538,300,나우로보틱스,기계·장비,59.8,-10.9,-28.1,0.48,-3.3,-64.8,9.9,4.8,8.0,-0.3,-2.6,-92.4,217,EXCLUDE,EXCLUDE,0,0
285,115500,0.463,300,케이씨에스,IT서비스,68.4,-11.4,-25.6,0.29,0.1,-68.1,32.8,4.4,0.5,0.0,0.0,4.3,121,OBSERVE,C,0,0
286,445680,0.46,300,큐리옥스바이오시스템즈,의료·정밀·광학,53.0,-10.9,-38.8,0.51,1.1,-71.5,69.6,-16.8,87.4,17.5,-16.2,-7.5,296,EXCLUDE,EXCLUDE,0,0
287,396300,0.425,300,세아메카닉스,금속가공,68.2,-11.8,-28.4,0.44,-3.2,-56.5,17.1,2.5,8.2,0.0,3.5,372.3,176,EXCLUDE,EXCLUDE,0,0
288,0082N0,0.42,300,카나프테라퓨틱스,지주·전문서비스,69.6,-15.6,-32.3,0.63,-9.9,-81.1,14.7,2.5,35.3,2.3,-43.1,-146.6,162,EXCLUDE,EXCLUDE,0,0
