rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
138,232140,1.358,243,와이씨,기계·장비,51.4,-8.6,-24.3,1.25,-8.1,-63.8,70.7,10.0,-18.6,-0.2,-9.7,365.3,112.0,119,WAIT,B,0,0
139,452200,1.356,243,민테크,의료·정밀·광학,45.7,-4.7,-19.4,0.47,-0.3,-75.1,5.2,0.1,-5.3,-0.2,-0.2,35.9,235.0,196,EXCLUDE,EXCLUDE,0,0
140,298380,1.356,243,에이비엘바이오,제약·바이오,50.4,-5.0,-26.8,1.04,-2.2,-72.4,267.9,120.8,632.6,144.1,-50.7,40.7,199.0,193,EXCLUDE,EXCLUDE,0,0
141,212710,1.354,243,아이에스티이,반도체·전자부품,57.6,-13.4,-19.0,1.27,-8.8,-51.9,11.0,-1.9,-8.8,-2.9,7.1,74.5,189.0,114,OBSERVE,C,0,0
142,024940,1.354,243,PN풍년,도매,42.3,-7.6,-10.0,0.27,-4.4,-68.1,6.3,0.3,-0.5,0.0,0.0,-4.3,72.0,173,WAIT,B,0,0
143,274090,1.348,243,켄코아에어로스페이스,조선·기타운송,53.9,-6.1,-23.2,1.05,-2.7,-77.6,16.8,6.6,-4.3,0.4,1.4,106.0,198.0,189,EXCLUDE,EXCLUDE,0,0
144,308080,1.323,243,바이젠셀,지주·전문서비스,48.9,-7.1,-15.4,0.66,-6.5,-72.0,10.8,3.9,-0.4,0.0,0.0,-5.6,124.0,146,EXCLUDE,EXCLUDE,0,0
145,205100,1.321,243,엑셈,출판·SW,63.9,-9.5,-1.2,0.33,-7.2,-47.9,9.2,1.2,-15.1,0.0,0.1,-5.6,25.0,138,WATCH,WATCH,0,0
146,425420,1.315,243,티에프이,반도체·전자부품,60.6,-12.0,-22.0,1.28,-10.8,-61.1,32.8,38.1,46.7,10.2,20.5,12.0,33.0,98,WATCH,WATCH,0,0
147,036200,1.311,243,유니셈,기계·장비,51.2,-7.0,-20.4,1.03,-4.9,-48.7,16.6,4.4,-12.3,-3.5,-16.3,7.2,149.0,167,WATCH,WATCH,0,0
148,290690,1.309,243,아리바이오홀딩스,전기장비,59.2,-6.0,-17.5,0.66,-1.9,-43.5,55.0,4.5,-6.3,0.0,0.0,-68.1,228.0,198,EXCLUDE,EXCLUDE,0,0
149,417200,1.3,243,LS머트리얼즈,반도체·전자부품,51.4,-7.4,-26.6,1.19,-8.9,-67.5,71.7,6.6,42.2,-3.7,-11.2,-6.0,102.0,117,OBSERVE,C,0,0
150,006920,1.296,243,모헨즈,비금속광물(시멘트·유리),51.1,-5.7,-18.7,0.62,-3.8,-60.4,7.6,1.1,-2.4,0.0,0.0,45.6,186.0,188,OBSERVE,C,0,0
151,389470,1.294,243,인벤티지랩,지주·전문서비스,67.9,-10.5,-27.1,1.55,-3.2,-72.1,15.6,40.6,72.2,-1.9,4.6,-56.0,176.0,192,EXCLUDE,EXCLUDE,0,0
152,295310,1.294,243,에이치브이엠,철강·1차금속,56.2,-5.5,-29.0,1.08,-2.5,-72.8,48.4,-10.2,73.4,16.8,-46.6,292.3,121.0,195,WATCH,WATCH,0,0
153,218410,1.288,243,RFHIC,반도체·전자부품,42.3,-5.7,-22.8,0.96,-4.5,-65.8,140.9,-26.3,349.7,41.1,-394.2,107.1,165.0,176,WAIT,B,0,0
154,065660,1.284,243,안트로젠,도매,52.3,-4.9,-24.2,0.87,1.3,-73.4,10.6,4.4,-0.3,-0.7,0.4,-0.4,239.0,216,EXCLUDE,EXCLUDE,0,0
155,331920,1.28,243,셀레믹스,제약·바이오,50.3,-6.8,-24.8,1.09,0.6,-52.9,5.6,-0.1,4.6,1.2,1.8,-219.1,230.0,212,EXCLUDE,EXCLUDE,0,0
156,112040,1.274,243,위메이드,출판·SW,59.8,-5.1,-29.2,1.04,0.3,-55.1,40.4,22.3,0.2,0.8,15.2,174.9,225.0,211,WATCH,WATCH,0,0
157,017510,1.263,243,세명전기,금속가공,52.0,-6.9,-23.6,1.06,-7.0,-66.1,11.4,1.5,13.3,0.3,0.3,34.4,32.0,150,WAIT,B,0,0
158,451220,1.255,243,아이엠티,기계·장비,51.6,-7.8,-19.9,1.03,-5.4,-57.6,5.0,0.1,0.8,0.0,0.0,201.9,153.0,166,WATCH,WATCH,0,0
159,011560,1.249,243,세보엠이씨,건설,52.5,-8.5,-22.5,1.11,-9.3,-31.9,8.8,1.4,-0.2,0.8,5.0,55.8,9.0,121,WAIT,B,0,0
160,033790,1.245,243,피노,전기장비,52.6,-5.7,-26.4,1.03,-7.1,-72.8,25.4,12.7,-2.4,1.0,0.9,17620.8,146.0,151,WATCH,WATCH,0,0
161,046970,1.226,243,우리로,도매,48.1,-5.9,-21.9,0.84,-2.5,-75.2,37.1,16.1,37.7,0.3,2.5,235.1,224.0,205,WAIT,B,0,0
162,126340,1.208,243,비나텍,전기장비,46.0,-4.1,-29.9,0.88,-0.5,-70.5,86.7,-33.8,-22.3,28.2,-13.2,36.3,238.0,218,WATCH,WATCH,0,0
163,013810,1.202,243,스페코,기계·장비,65.8,-8.2,-12.0,0.13,-9.0,-57.4,5.0,-0.2,-0.2,0.0,0.0,56.3,65.0,134,EXCLUDE,EXCLUDE,0,0
164,023410,1.202,243,유진기업,비금속광물(시멘트·유리),56.8,-6.3,-17.2,0.35,-4.5,-39.3,52.7,-7.3,-53.9,0.1,-2.0,41591.4,170.0,190,WAIT,B,0,0
165,025320,1.198,243,시노펙스,반도체·전자부품,53.6,-5.8,-27.8,1.04,-2.6,-57.5,28.9,7.7,-14.1,5.4,17.4,-80.5,144.0,206,WATCH,WATCH,0,0
166,163730,1.195,243,핑거,출판·SW,54.0,-7.8,-25.3,1.12,-7.5,-70.3,6.6,-1.3,-4.4,0.0,0.0,-262.2,78.0,154,WATCH,WATCH,0,0
167,039030,1.191,243,이오테크닉스,기계·장비,56.6,-10.2,-24.1,1.2,-5.5,-53.1,439.6,50.8,350.0,0.1,-281.2,105.8,136.0,172,WAIT,B,0,0
168,024060,1.189,243,흥구석유,도매,45.9,-14.0,7.5,0.51,-9.9,-72.7,699.3,13.8,-94.7,-0.1,0.0,104.3,114.0,127,OBSERVE,C,0,0
169,357780,1.183,243,솔브레인,화학,61.0,-9.6,-16.3,0.92,-8.5,-52.1,151.7,47.9,178.9,-18.5,-188.0,24.0,23.0,145,WAIT,B,0,0
170,080580,1.179,243,오킨스전자,반도체·전자부품,58.5,-11.9,-22.9,1.22,-8.3,-60.9,21.5,5.7,19.8,-5.5,-28.6,118.1,81.0,149,WAIT,B,0,0
171,010170,1.175,243,대한광통신,전기장비,52.6,-7.8,-22.7,1.04,-5.0,-70.6,902.8,204.8,223.2,10.6,4.6,42.8,229.0,186,EXCLUDE,EXCLUDE,0,0
172,058470,1.173,243,리노공업,반도체·전자부품,57.6,-11.0,-18.2,1.06,-12.0,-52.4,521.7,239.5,1004.5,-66.1,-552.7,90.1,3.0,115,WAIT,B,0,0
173,478340,1.171,243,나라스페이스테크놀로지,조선·기타운송,53.5,-8.8,-25.4,1.17,-6.5,-85.2,7.4,2.0,8.5,0.0,-5.3,-82.7,168.0,164,EXCLUDE,EXCLUDE,0,0
174,451760,1.165,243,컨텍,IT서비스,49.4,-6.9,-25.1,1.04,-5.2,-73.7,8.0,0.0,-9.7,-0.4,-0.7,52.8,187.0,184,EXCLUDE,EXCLUDE,0,0
175,412350,1.123,243,레이저쎌,기계·장비,61.0,-14.6,-7.8,0.53,0.7,-74.6,44.7,2.3,-38.2,-3.3,-4.3,29.9,241.0,229,EXCLUDE,EXCLUDE,0,0
176,322310,1.119,243,오로스테크놀로지,기계·장비,69.3,-16.4,-29.3,1.78,-14.9,-73.5,20.1,4.8,-8.6,4.9,14.3,-2147.1,148.0,112,OBSERVE,C,0,0
177,0011A0,1.117,243,액스비스,전기장비,50.5,-10.0,-18.3,1.01,-9.2,-84.1,5.9,1.7,-4.5,-1.3,-0.5,3954.9,31.0,147,WAIT,B,0,0
178,086390,1.095,243,유니테스트,기계·장비,62.4,-12.6,-29.0,1.32,-5.5,-65.5,28.2,37.6,69.5,-48.6,-147.1,36.5,221.0,187,EXCLUDE,EXCLUDE,0,0
179,477850,1.086,243,마키나락스,출판·SW,51.9,-19.2,-6.1,0.53,-25.2,-76.1,903.5,-70.0,56.9,-8.7,-113.2,24.6,,111,OBSERVE,C,0,0
180,380550,1.082,243,뉴로핏,출판·SW,51.8,-6.9,-24.4,0.97,-5.2,-79.8,6.4,5.5,18.2,-0.1,-4.2,-26.6,182.0,194,EXCLUDE,EXCLUDE,0,0
181,365270,1.072,243,큐라클,지주·전문서비스,51.9,-5.5,-27.3,0.86,-2.5,-59.4,10.8,2.7,22.4,-1.8,-13.4,17.8,196.0,224,EXCLUDE,EXCLUDE,0,0
182,397030,1.072,243,에이프릴바이오,지주·전문서비스,45.8,-4.4,-31.8,0.72,-4.6,-68.8,52.3,13.7,125.7,7.3,-58.5,-1890.1,213.0,202,EXCLUDE,EXCLUDE,0,0
183,030960,1.064,243,양지사,인쇄,57.5,-6.8,-19.1,0.34,-6.5,-55.6,13.0,1.9,3.9,0.0,0.0,-2212.9,87.0,177,OBSERVE,C,0,0
184,474650,1.062,243,링크솔루션,기계·장비,54.6,-7.6,-26.2,1.04,-2.2,-78.3,7.3,-4.0,9.6,-0.3,-6.0,-117.6,231.0,228,EXCLUDE,EXCLUDE,0,0
185,114190,1.056,243,강원에너지,전기장비,52.6,-9.0,-17.9,0.83,-9.6,-63.6,9.2,8.1,13.9,-0.4,-0.7,-166.8,109.0,152,OBSERVE,C,0,0
186,247540,1.051,243,에코프로비엠,전기장비,68.3,-12.0,-22.9,1.14,-12.4,-62.8,502.3,-62.7,-84.0,17.3,292.6,47.9,28.0,132,WATCH,WATCH,0,0
187,013120,1.041,243,동원개발,건설,61.5,-9.2,-14.0,0.11,-3.2,-42.6,74.9,-4.1,5.3,0.9,3.7,20.6,219.0,223,WATCH,WATCH,0,0
188,000250,1.033,243,삼천당제약,제약·바이오,44.5,-8.4,-22.4,0.97,6.0,-87.2,448.9,96.2,-737.0,112.8,-78.8,692.4,233.0,232,WAIT,B,0,0
189,109610,1.029,243,에스와이,금속가공,64.2,-12.3,-10.7,0.22,-5.2,-52.9,40.0,-0.6,-16.3,-0.6,0.1,39.9,214.0,197,WAIT,B,0,0
190,453450,1.019,243,그리드위즈,전문서비스,48.1,-8.6,-16.9,0.42,-6.7,-58.4,20.1,0.8,-5.2,0.1,7.6,34.8,119.0,182,WAIT,B,0,0
191,348210,1.006,243,넥스틴,기계·장비,65.3,-14.8,-29.7,1.31,-12.6,-70.1,34.9,28.2,60.9,0.2,-49.4,-262.5,101.0,137,EXCLUDE,EXCLUDE,0,0
192,168360,1.004,243,펨트론,기계·장비,66.0,-16.3,-38.3,1.59,-12.3,-66.8,18.2,20.9,40.3,0.9,1.1,65.4,174.0,142,WATCH,WATCH,0,0
193,038870,0.996,243,에코심플렉스,전문서비스,67.8,-19.1,-5.4,0.19,-21.2,-64.8,6.2,0.9,-1.0,0.0,0.2,16.4,159.0,126,WATCH,WATCH,0,0
194,131970,0.992,243,두산테스나,전문서비스,69.9,-20.9,-35.7,1.66,-19.9,-67.0,244.7,176.3,611.1,-40.3,-303.1,-207.8,107.0,131,WAIT,B,0,0
195,425040,0.984,243,티이엠씨,화학,55.7,-9.5,-22.2,0.99,-7.5,-73.4,26.2,11.6,27.7,-2.1,1.4,-97.9,111.0,178,WATCH,WATCH,0,0
196,170920,0.984,243,엘티씨,화학,66.8,-20.2,-27.3,1.29,-12.3,-41.8,168.1,89.6,-31.9,-150.8,-182.1,92.0,118.0,144,WATCH,WATCH,0,0
197,080220,0.975,243,제주반도체,반도체·전자부품,52.4,-12.6,-27.4,1.22,-12.0,-52.8,1465.4,440.8,144.8,-12.2,121.4,1714.1,71.0,148,WATCH,WATCH,0,0
198,463480,0.971,243,모티브링크,반도체·전자부품,59.2,-9.4,-15.6,0.09,-8.2,-69.3,12.7,1.0,2.1,0.0,0.0,-7559.1,105.0,175,EXCLUDE,EXCLUDE,0,0
199,095340,0.955,243,ISC,도매,58.2,-10.3,-19.5,0.92,-9.5,-57.6,331.6,-38.9,758.5,56.1,-532.2,237.8,56.0,163,WAIT,B,0,0
200,070300,0.936,243,엑스큐어,출판·SW,49.5,-13.1,-15.6,0.57,-10.1,-59.7,6.0,1.1,-1.1,0.0,-1.0,-2658.7,98.0,162,WATCH,WATCH,0,0
201,357880,0.916,243,SKAI,출판·SW,62.1,-15.0,-25.7,1.17,-10.9,-67.5,25.6,6.8,-9.9,0.0,3.2,45.2,127.0,160,EXCLUDE,EXCLUDE,0,0
202,094360,0.914,243,칩스앤미디어,반도체·전자부품,51.3,-5.6,-31.3,0.71,-4.5,-53.0,16.0,10.7,19.1,0.1,0.4,-11.1,126.0,225,OBSERVE,C,0,0
203,149950,0.909,243,아바텍,반도체·전자부품,51.0,-7.0,-24.5,0.72,-8.5,-58.7,12.5,1.4,-0.6,-1.1,1.9,166.0,117.0,181,WAIT,B,0,0
204,365340,0.909,243,성일하이텍,화학,58.6,-8.3,-27.5,1.03,-3.6,-66.7,15.6,-0.7,36.0,-17.3,-112.5,100.0,175.0,230,EXCLUDE,EXCLUDE,0,0
205,242040,0.897,243,나무에이엑스,출판·SW,54.5,-8.7,-22.2,0.77,-7.5,-68.3,19.9,7.9,8.4,0.0,-0.4,162.6,123.0,191,WATCH,WATCH,0,0
206,027360,0.897,243,아주IB투자,금융(은행),54.5,-9.2,-31.7,1.1,-5.2,-84.6,33.4,14.0,26.5,0.0,1.9,-5.0,177.0,219,EXCLUDE,EXCLUDE,0,0
207,222800,0.887,243,심텍,반도체·전자부품,55.5,-11.3,-29.8,1.17,-5.2,-46.7,706.1,94.2,-360.4,270.0,596.9,184.0,232.0,220,WATCH,WATCH,0,0
208,457370,0.879,243,한켐,화학,62.7,-8.9,-26.3,1.01,-3.4,-63.1,9.1,-0.4,-3.7,-0.6,-2.4,-64.6,89.0,231,WAIT,B,0,0
209,037350,0.856,243,성도이엔지,연구개발,57.5,-10.0,-23.7,0.98,-10.1,-50.9,17.2,5.5,6.1,0.0,-0.8,-2.7,37.0,170,WAIT,B,0,0
210,092190,0.829,243,서울바이오시스,반도체·전자부품,48.8,-10.3,-21.0,0.81,-7.0,-74.3,9.8,-3.5,-15.9,0.0,0.0,178.9,205.0,203,WATCH,WATCH,0,0
211,141080,0.805,243,리가켐바이오,지주·전문서비스,56.0,-7.8,-33.2,0.99,-2.3,-57.6,442.8,341.4,1204.5,11.0,-620.8,-428.9,217.0,234,EXCLUDE,EXCLUDE,0,0
212,403870,0.792,243,HPSP,기계·장비,57.6,-11.9,-22.3,0.91,-9.5,-63.1,1206.3,26.2,-540.8,-13.5,-81.5,-13.7,39.0,185,WAIT,B,0,0
213,007680,0.788,243,대원,건설,64.2,-10.3,-17.3,0.15,0.8,-45.3,10.4,0.2,0.6,0.0,-0.1,-97.0,234.0,238,EXCLUDE,EXCLUDE,0,0
214,042520,0.784,243,한스바이오메드,제약·바이오,69.8,-13.7,-19.0,0.82,-2.0,-67.6,41.7,26.1,-12.6,-15.1,54.8,-93.8,209.0,235,WATCH,WATCH,0,0
215,445090,0.78,243,에이직랜드,반도체·전자부품,50.8,-11.2,-18.0,0.42,-12.5,-50.1,31.9,4.0,-5.2,-2.4,-5.5,62.3,191.0,168,EXCLUDE,EXCLUDE,0,0
216,0011T0,0.778,243,채비,전기장비,69.3,-18.1,-35.5,1.23,-14.0,-86.5,13.3,-3.8,-18.2,0.4,-0.2,8.2,131.0,165,OBSERVE,C,0,0
217,420770,0.765,243,기가비스,기계·장비,65.1,-13.0,-33.5,1.15,0.6,-43.5,233.1,-112.8,566.5,169.7,-135.5,49.7,215.0,239,WAIT,B,0,0
218,226950,0.759,243,올릭스,지주·전문서비스,57.3,-8.7,-32.8,1.01,-7.3,-51.4,335.5,119.7,128.2,-73.1,-245.5,-30.9,166.0,207,EXCLUDE,EXCLUDE,0,0
219,042940,0.757,243,상지건설,건설,58.2,-6.3,-33.3,0.53,-2.2,-65.7,13.9,0.9,-5.1,0.0,0.0,-56.3,184.0,236,EXCLUDE,EXCLUDE,0,0
220,225530,0.753,243,HC보광산업,비금속광물(시멘트·유리),57.5,-7.7,-23.1,0.15,2.8,-57.9,11.8,0.5,-0.8,-0.3,0.8,9.8,202.0,241,WATCH,WATCH,0,0
221,084370,0.751,243,유진테크,기계·장비,64.3,-12.0,-35.0,1.12,1.4,-50.8,323.9,14.7,-95.9,35.0,11.9,104.7,218.0,240,WATCH,WATCH,0,0
222,067310,0.739,243,하나마이크론,반도체·전자부품,65.4,-12.8,-29.1,1.09,-14.3,-48.5,608.9,118.7,152.3,-30.9,-184.0,513.6,45.0,169,WAIT,B,0,0
223,065170,0.733,243,비엘팜텍,도매,62.2,-22.4,-15.3,0.27,-8.5,-71.7,118.3,0.8,1.6,0.0,-1.1,108.1,216.0,201,EXCLUDE,EXCLUDE,0,0
224,287840,0.73,243,인투셀,지주·전문서비스,62.3,-15.4,-26.1,1.06,-11.6,-77.1,14.9,6.9,-15.0,-0.9,-4.3,-3.6,147.0,180,EXCLUDE,EXCLUDE,0,0
225,493280,0.724,243,아이엠바이오로직스,지주·전문서비스,60.1,-10.3,-26.4,0.97,-8.5,-84.5,14.4,8.7,31.5,-1.0,-3.6,246.7,76.0,204,WAIT,B,0,0
226,131290,0.681,243,티에스이,의료·정밀·광학,54.4,-16.6,-22.9,0.97,-9.2,-35.5,331.9,215.2,523.3,-150.0,-289.5,1247.0,100.0,200,WATCH,WATCH,0,0
227,019210,0.626,243,와이지-원,금속가공,62.1,-20.3,-24.7,1.01,-19.9,-43.2,220.1,45.9,-134.9,-10.3,118.5,327.8,80.0,179,WATCH,WATCH,0,0
228,306620,0.626,243,지아이에스,기계·장비,55.5,-9.4,-31.8,0.91,-3.6,-62.3,6.2,-0.7,-8.1,0.0,-1.5,55.3,222.0,237,WATCH,WATCH,0,0
229,187420,0.626,243,HLB제넥스,제약·바이오,43.4,-10.0,-24.3,0.52,-8.8,-60.1,6.2,0.8,-2.7,-0.6,-0.1,23.3,64.0,213,WATCH,WATCH,0,0
230,092870,0.568,243,엑시콘,기계·장비,56.6,-11.2,-27.0,0.86,-7.8,-68.2,47.1,15.6,25.9,2.7,-50.0,65.6,143.0,227,WATCH,WATCH,0,0
231,043260,0.564,243,성호전자,반도체·전자부품,52.3,-10.2,-27.5,0.76,-9.4,-73.4,320.3,39.5,232.8,15.5,9.9,100.3,75.0,214,WATCH,WATCH,0,0
232,475430,0.531,243,키스트론,전기장비,56.3,-8.3,-33.9,0.52,-10.3,-50.4,26.0,3.0,-3.0,-1.3,0.3,14.3,59.0,209,WAIT,B,0,0
233,046210,0.486,243,HLB파나진,제약·바이오,46.5,-9.5,-26.8,0.27,0.1,-64.2,8.7,0.6,-4.0,0.0,0.0,-2.2,237.0,242,EXCLUDE,EXCLUDE,0,0
234,036930,0.484,243,주성엔지니어링,기계·장비,68.8,-20.4,-43.8,1.06,-14.7,-54.8,3148.3,711.0,497.3,13.3,-232.2,-120.7,93.0,199,WATCH,WATCH,0,0
235,064850,0.469,243,에프앤가이드,IT서비스,65.1,-16.0,-37.2,1.03,-9.2,-54.2,12.0,10.8,11.8,0.7,6.6,124.0,55.0,226,WAIT,B,0,0
236,095610,0.451,243,테스,기계·장비,66.5,-17.8,-28.5,0.93,-10.5,-46.2,1015.5,146.4,-466.3,-60.5,129.5,806.5,82.0,222,WAIT,B,0,0
237,240810,0.43,243,원익IPS,기계·장비,63.4,-15.1,-28.8,0.87,-11.6,-50.1,2038.0,268.4,-2105.2,-96.9,2239.0,245.4,94.0,221,WAIT,B,0,0
238,031980,0.403,243,피에스케이홀딩스,기계·장비,66.6,-18.2,-31.0,0.95,-12.9,-43.9,304.8,-29.1,-5.4,74.0,-14.0,69.3,60.0,215,WAIT,B,0,0
239,024840,0.389,243,KBI메탈,철강·1차금속,60.5,-15.3,-26.6,0.6,-16.3,-69.0,164.1,12.8,8.4,0.0,0.1,202.3,155.0,208,WATCH,WATCH,0,0
240,187790,0.381,243,나노,화학,54.2,-13.5,-27.8,0.61,-13.3,-66.3,19.8,5.9,-26.0,-0.9,3.1,-237.3,43.0,217,OBSERVE,C,0,0
241,178320,0.381,243,서진시스템,전기장비,56.5,-14.0,-36.0,0.91,-16.7,-60.2,424.3,78.1,244.6,1.9,-166.8,-258.0,152.0,210,WATCH,WATCH,0,0
242,365330,0.377,243,에스와이스틸텍,금속가공,66.4,-13.2,-26.8,0.44,-7.6,-78.2,28.6,9.4,-6.1,0.0,0.0,-312.1,140.0,233,EXCLUDE,EXCLUDE,0,0
243,025950,0.169,243,동신건설,건설,69.0,-13.6,-37.1,0.32,-2.7,-67.1,53.2,-0.5,-7.0,0.0,0.0,80.5,185.0,243,EXCLUDE,EXCLUDE,0,0
