rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct,dilution_60d
136,138080,1.045,168,오이솔루션,반도체·전자부품,41.7,-8.3,-4.5,0.39,-8.2,-63.0,90.7,9.5,-109.5,-15.9,-29.3,78.3,131,100,EXCLUDE,EXCLUDE,0,0,
137,394280,1.042,168,오픈엣지테크놀로지,출판·SW,66.0,-9.3,-14.2,0.82,-9.0,-63.0,6.6,-0.5,2.0,0.0,-3.8,28.6,53,96,EXCLUDE,EXCLUDE,0,0,
138,950160,1.027,168,코오롱티슈진,제약·바이오,64.4,-15.4,-0.9,0.34,-1.1,-88.3,639.1,-14.0,-344.3,10.3,-15.0,-23.9,158,156,EXCLUDE,EXCLUDE,0,0,
139,319400,1.015,168,현대무벡스,기계·장비,64.8,-6.8,-8.7,0.48,-6.0,-56.2,343.3,-40.8,-72.0,-41.5,-109.7,-28.2,45,114,WATCH,WATCH,0,0,
140,019210,1.003,168,와이지-원,금속가공,57.9,-6.7,-24.7,0.76,-0.1,-49.9,139.5,13.8,-55.5,0.4,-164.2,206.8,125,161,WATCH,WATCH,0,0,
141,488280,0.979,168,에스투더블유,출판·SW,52.2,-7.8,-11.7,0.62,-7.9,-76.0,9.5,-1.1,-0.5,-3.4,-16.0,-87.4,70,106,EXCLUDE,EXCLUDE,0,0,
142,402490,0.973,168,그린리소스,반도체·전자부품,60.8,-7.9,-9.1,0.56,-6.0,-74.6,6.1,-0.7,-3.9,0.0,0.0,-61.0,25,117,WATCH,WATCH,0,0,
143,037030,0.97,168,파워넷,전기장비,69.5,-8.6,-13.8,0.74,-4.7,-69.9,7.8,0.3,-0.8,-2.8,-5.4,-28.3,20,128,WATCH,WATCH,0,0,
144,082270,0.949,168,젬백스,기계·장비,44.3,-5.9,-13.1,0.47,-8.5,-83.0,22.9,1.2,-25.9,-9.7,-22.0,166.4,87,108,WATCH,WATCH,0,0,
145,322310,0.938,168,오로스테크놀로지,기계·장비,66.7,-8.2,-10.9,0.59,-3.2,-75.7,19.9,-1.7,21.6,-1.9,-29.4,-246.3,115,149,OBSERVE,C,0,0,
146,219130,0.926,168,타이거일렉,반도체·전자부품,67.3,-12.2,-19.8,0.93,-4.9,-31.5,34.1,30.6,80.8,-29.6,-100.3,137.5,51,130,WATCH,WATCH,0,0,
147,226950,0.899,168,올릭스,지주·전문서비스,52.2,-8.6,-21.1,0.77,-5.7,-55.1,286.2,167.5,102.0,-294.4,-814.9,-30.9,130,125,EXCLUDE,EXCLUDE,0,0,유상증자 06/29
148,189300,0.875,168,인텔리안테크,반도체·전자부품,58.8,-6.7,-15.9,0.59,0.8,-64.8,47.6,16.1,-48.5,-9.9,-16.0,104.9,151,166,WATCH,WATCH,0,0,
149,298380,0.872,168,에이비엘바이오,제약·바이오,62.1,-8.8,-14.6,0.7,-2.2,-72.4,227.2,76.0,-105.0,-94.0,-420.6,40.7,117,159,EXCLUDE,EXCLUDE,0,0,
150,376270,0.833,168,HEM파마,지주·전문서비스,68.4,-7.2,-16.4,0.6,-4.8,-61.4,5.1,-2.5,4.4,-4.9,-8.4,1.5,68,139,EXCLUDE,EXCLUDE,0,0,CB 08/06
151,475960,0.827,168,토모큐브,의료·정밀·광학,64.5,-12.5,-23.6,0.87,-7.5,-58.4,12.7,2.9,-16.9,-8.5,-12.7,47.9,104,122,EXCLUDE,EXCLUDE,0,0,
152,033160,0.827,168,엠케이전자,반도체·전자부품,67.1,-9.7,-23.1,0.79,-4.2,-63.1,171.7,-4.3,17.6,-57.7,-276.0,188.3,110,150,WATCH,WATCH,0,0,
153,481070,0.827,168,에이유브랜즈,소매,42.9,-8.7,-7.9,0.38,-18.1,-41.3,10.3,0.4,6.0,0.9,-24.6,143.5,16,111,OBSERVE,B,0,0,
154,119850,0.821,168,지엔씨에너지,전기장비,53.4,-9.7,-12.9,0.68,-3.5,-23.3,358.7,55.8,257.9,-13.7,-177.4,-16.8,65,153,WAIT,B,0,0,
155,332570,0.818,168,PS일렉트로닉스,반도체·전자부품,54.9,-10.2,-6.0,0.46,1.3,-48.8,399.6,-7.4,41.1,2.6,39.7,-97.1,146,167,OBSERVE,C,0,0,
156,228670,0.804,168,레이,의료·정밀·광학,64.5,-5.1,-15.8,0.21,-0.4,-60.2,10.2,-1.2,-15.2,0.0,0.3,-30.5,99,165,WATCH,WATCH,0,0,
157,304100,0.804,168,솔트룩스,출판·SW,44.3,-6.1,-14.5,0.37,-4.7,-60.1,37.6,6.1,-6.2,-1.1,-1.5,-7.3,139,143,EXCLUDE,EXCLUDE,0,0,
158,237690,0.78,168,에스티팜,제약·바이오,61.9,-12.5,-9.5,0.61,-12.8,-46.7,221.2,-39.9,-94.6,-193.9,-377.3,41.7,10,119,WATCH,WATCH,0,0,
159,043260,0.774,168,성호전자,반도체·전자부품,66.2,-12.4,-8.8,0.57,-6.5,-73.4,298.0,-52.0,-155.8,-21.8,-106.5,421.0,36,132,WATCH,WATCH,0,0,CB 09/01
160,389650,0.759,168,넥스트바이오메디컬,의료·정밀·광학,69.3,-9.5,-23.8,0.76,-6.5,-69.3,9.9,-6.3,-4.4,-0.6,-11.1,-5108.9,47,134,OBSERVE,C,0,0,
161,357880,0.744,168,SKAI,출판·SW,52.7,-6.4,-15.1,0.41,-6.3,-71.3,12.6,-2.3,-2.0,0.0,-1.1,-191.6,94,136,EXCLUDE,EXCLUDE,0,0,CB 07/22
162,141080,0.729,168,리가켐바이오,지주·전문서비스,66.2,-10.1,-16.8,0.71,-4.4,-59.0,266.7,134.4,642.2,-144.7,-877.9,-428.9,64,154,EXCLUDE,EXCLUDE,0,0,CB 06/26
163,264850,0.723,168,이랜시스,반도체·전자부품,56.4,-7.0,-10.4,0.2,-1.2,-41.0,109.4,0.0,9.2,0.0,0.0,101.8,142,164,WAIT,B,0,0,
164,439090,0.628,168,마녀공장,화학,47.3,-7.9,-11.0,0.2,-8.3,-24.8,77.5,-9.7,30.5,0.8,2.6,-15.4,31,137,OBSERVE,B,0,0,
165,322510,0.58,168,제이엘케이,출판·SW,66.9,-7.7,-14.9,0.34,-6.0,-49.6,5.2,-2.7,4.4,0.1,0.4,-15.7,34,152,EXCLUDE,EXCLUDE,0,0,
166,144960,0.417,168,뉴파워프라즈마,기계·장비,65.9,-12.2,-18.9,0.55,-4.7,-32.9,136.2,-22.9,46.7,-37.0,-109.6,123.6,73,162,WAIT,B,0,0,
167,214150,0.33,168,클래시스,의료·정밀·광학,61.6,-9.3,-29.7,0.44,-5.5,-58.8,130.3,-26.0,-451.9,-23.2,-162.8,2.2,7,163,WATCH,WATCH,0,0,
168,463020,0.134,168,뉴엔AI,출판·SW,59.5,-9.7,-24.8,0.08,-4.4,-72.5,98.2,1.1,3.4,0.1,0.3,9.5,147,168,OBSERVE,C,0,0,
