rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
140,242040,1.113,191,나무에이엑스,출판·SW,67.3,-10.2,5.3,0.8,-0.9,-71.4,9.6,-0.8,-7.7,0.0,0.0,162.6,89.0,131,WATCH,WATCH,0,0
141,064820,1.105,191,케이프,조선·기타운송,59.4,-5.8,7.7,0.55,3.3,-55.5,6.3,-0.1,0.2,0.0,0.0,552.7,29.0,167,WATCH,WATCH,0,0
142,206640,1.097,191,바디텍메드,제약·바이오,56.1,-6.2,-5.9,0.69,-1.7,-32.5,5.1,1.1,-5.5,-0.1,17.1,727.9,6.0,124,OBSERVE,C,0,0
143,402030,1.097,191,코난테크놀로지,출판·SW,40.9,-4.3,2.8,0.49,-10.8,-52.4,13.0,-3.0,-1.3,0.1,1.0,0.0,134.0,87,EXCLUDE,EXCLUDE,0,0
144,466100,1.094,191,클로봇,출판·SW,69.1,-12.1,24.0,0.48,-5.6,-69.3,184.5,-41.4,-56.6,-42.0,-298.2,26.1,119.0,100,EXCLUDE,EXCLUDE,0,0
145,160980,1.092,191,싸이맥스,기계·장비,67.9,-17.0,3.4,1.1,-4.0,-49.4,55.2,32.4,61.3,-62.5,-99.1,-36.0,85.0,112,OBSERVE,B,0,0
146,226400,1.079,191,오스테오닉,의료·정밀·광학,56.5,-6.0,-4.0,0.65,3.8,-46.8,5.3,-2.0,-4.1,-1.9,-5.7,55.7,40.0,172,WAIT,B,0,0
147,064850,1.079,191,에프앤가이드,IT서비스,48.2,-5.1,5.5,0.51,-1.5,-55.7,6.0,2.0,7.1,-2.7,5.3,124.0,8.0,129,WAIT,B,0,0
148,219130,1.073,191,타이거일렉,반도체·전자부품,53.8,-10.4,14.1,0.62,0.0,-28.0,37.3,10.4,56.3,-27.1,-61.9,250.9,56.0,141,WATCH,WATCH,0,0
149,318060,1.052,191,그래피,화학,58.4,-9.2,11.1,0.61,-8.6,-74.8,19.9,-9.0,-49.4,0.1,-18.0,,73.0,98,WATCH,WATCH,0,0
150,417860,1.037,191,오브젠,출판·SW,40.5,-1.5,-2.9,0.15,4.3,-60.0,7.8,0.3,1.4,0.0,0.0,-770.0,162.0,175,WATCH,WATCH,0,0
151,214150,1.034,191,클래시스,의료·정밀·광학,66.6,-12.0,-9.9,1.1,1.3,-56.4,137.5,-10.4,-401.3,-31.5,-125.2,,24.0,153,WATCH,WATCH,0,0
152,200710,1.026,191,에이디테크놀로지,반도체·전자부품,61.3,-8.7,16.3,0.5,3.3,-59.2,31.7,5.9,3.6,-8.4,-27.3,77.0,170.0,171,WATCH,WATCH,0,0
153,024060,1.013,191,흥구석유,도매,42.2,-3.1,-7.8,0.43,-0.5,-72.2,119.6,1.3,-4.3,0.0,0.0,104.3,33.0,145,OBSERVE,C,0,0
154,037030,1.003,191,파워넷,전기장비,57.8,-6.9,14.2,0.47,2.8,-68.4,9.7,1.0,0.2,-1.5,-2.6,-17.6,70.0,169,WATCH,WATCH,0,0
155,094840,0.99,191,슈프리마에이치큐,반도체·전자부품,41.9,-2.4,-4.7,0.27,2.8,-14.7,5.5,0.0,15.5,1.7,5.2,,65.0,170,OBSERVE,C,0,0
156,455900,0.979,191,엔젤로보틱스,기계·장비,47.9,-4.5,9.2,0.21,3.5,-52.7,34.3,0.3,-3.2,-0.1,-2.5,-7.5,185.0,176,EXCLUDE,EXCLUDE,0,0
157,065660,0.976,191,안트로젠,도매,48.1,-5.0,1.3,0.5,0.9,-75.5,6.0,0.8,5.5,-0.1,0.6,-0.4,72.0,156,EXCLUDE,EXCLUDE,0,0
158,389650,0.958,191,넥스트바이오메디컬,의료·정밀·광학,62.0,-8.5,2.3,0.64,-0.2,-67.1,11.5,-5.8,-1.1,3.0,0.5,-78.4,87.0,151,OBSERVE,C,0,0
159,058610,0.95,191,에스피지,전기장비,55.3,-10.0,21.5,0.34,-0.7,-43.7,821.5,-0.2,-273.8,-199.5,23.4,9.7,137.0,149,OBSERVE,B,0,0
160,035900,0.95,191,JYP Ent.,미디어·엔터,63.3,-6.2,-5.1,0.61,1.0,-55.0,134.1,-1.2,-363.0,-55.5,-424.1,,7.0,160,OBSERVE,C,0,0
161,462350,0.945,191,이노스페이스,조선·기타운송,62.0,-13.5,21.1,0.47,3.5,-71.2,21.6,-2.8,-13.7,-1.1,-22.1,10.8,187.0,177,EXCLUDE,EXCLUDE,0,0
162,475960,0.942,191,토모큐브,의료·정밀·광학,64.1,-10.6,3.0,0.69,-6.2,-55.0,13.4,-12.0,-18.2,2.0,-2.7,38.1,86.0,120,EXCLUDE,EXCLUDE,0,0
163,208370,0.935,191,셀바스헬스케어,의료·정밀·광학,59.5,-5.3,13.0,0.17,0.6,-67.0,8.1,-0.3,-5.7,0.0,0.0,91.5,63.0,158,OBSERVE,C,0,0
164,377480,0.932,191,마음AI,출판·SW,63.5,-5.3,9.3,0.34,-2.7,-61.5,15.7,-0.8,-2.5,0.0,0.0,-10.0,54.0,137,EXCLUDE,EXCLUDE,0,0
165,051370,0.927,191,인터플렉스,반도체·전자부품,58.7,-6.7,5.5,0.53,5.3,-58.0,5.1,-0.4,-10.2,0.0,0.8,-38.4,101.0,181,WAIT,B,0,0
166,0017J0,0.919,191,세미티에스,기계·장비,49.2,-7.5,15.1,0.42,2.1,-67.9,15.6,-0.8,0.7,-0.1,-3.7,328.7,,168,OBSERVE,C,0,0
167,491000,0.898,191,리브스메드,의료·정밀·광학,66.7,-17.4,11.6,0.62,-4.1,-65.0,82.4,-31.4,-174.2,-19.7,-7.2,-25.7,147.0,133,EXCLUDE,EXCLUDE,0,0
168,487580,0.898,191,폴레드,전기장비,54.9,-5.3,4.5,0.43,3.1,-87.4,9.8,1.1,16.5,-1.2,-25.7,-4.0,20.0,178,OBSERVE,C,0,0
169,048550,0.893,191,SM C&C,엔지니어링,48.4,-6.2,-11.6,0.6,5.1,-29.3,14.2,-0.2,-3.8,0.1,0.9,23.7,152.0,182,EXCLUDE,EXCLUDE,0,0
170,338840,0.89,191,와이바이오로직스,지주·전문서비스,67.4,-10.7,16.4,0.49,-6.8,-77.0,6.8,-0.7,-16.2,-2.1,3.0,-216.0,97.0,125,EXCLUDE,EXCLUDE,0,0
171,214430,0.887,191,아이쓰리시스템,반도체·전자부품,63.5,-8.3,13.2,0.46,0.7,-56.5,17.4,1.6,-15.2,-3.9,-5.4,-24.4,50.0,163,OBSERVE,B,0,0
172,037460,0.832,191,삼지전자,반도체·전자부품,63.7,-9.1,5.7,0.55,-2.8,-52.2,30.0,-16.1,-18.9,13.8,85.6,1240.3,12.0,144,WATCH,WATCH,0,0
173,052710,0.804,191,아모텍,반도체·전자부품,67.3,-10.7,-3.0,0.66,-3.3,-69.4,54.0,-2.6,-26.9,-12.3,-80.4,-85.4,109.0,146,WATCH,WATCH,0,0
174,463020,0.793,191,뉴엔AI,출판·SW,60.3,-9.9,20.3,0.06,4.8,-71.2,166.8,0.3,-4.5,0.0,-1.6,9.5,188.0,184,OBSERVE,C,0,0
175,214370,0.785,191,케어젠,제약·바이오,67.1,-12.6,4.7,0.62,-4.8,-66.4,51.1,17.2,71.8,-22.2,-97.8,0.4,22.0,142,WAIT,B,0,0
176,459510,0.785,191,나우로보틱스,기계·장비,67.2,-9.1,17.1,0.24,0.1,-61.2,23.0,2.1,-0.8,-0.3,0.9,-92.4,158.0,165,EXCLUDE,EXCLUDE,0,0
177,199800,0.751,191,툴젠,지주·전문서비스,65.8,-7.9,-3.8,0.57,-3.6,-75.2,7.1,-3.4,-6.1,0.0,0.1,0.4,48.0,150,EXCLUDE,EXCLUDE,0,0
178,036170,0.683,191,에이치엠넥스,반도체·전자부품,67.5,-11.0,5.8,0.52,-2.6,-77.6,8.0,-0.7,-1.7,0.0,-1.4,2700.7,45.0,157,WATCH,WATCH,0,0
179,460930,0.673,191,현대힘스,조선·기타운송,63.7,-6.0,3.8,0.28,1.7,-59.7,71.2,9.4,-12.1,-4.8,-4.7,17.8,53.0,179,OBSERVE,B,0,0
180,333430,0.636,191,일승,조선·기타운송,60.9,-5.4,2.3,0.07,2.0,-63.9,57.7,3.1,-1.0,-0.4,0.2,228.0,30.0,180,WAIT,B,0,0
181,138360,0.618,191,앤로보틱스,기계·장비,58.0,-6.4,1.9,0.34,3.4,-64.8,19.2,0.1,2.1,0.0,0.1,135.2,36.0,187,WATCH,WATCH,0,0
182,437730,0.592,191,삼현,자동차·부품,63.9,-11.1,-1.5,0.55,-0.2,-58.3,91.4,-19.5,-35.3,-11.9,10.1,-231.2,81.0,173,WATCH,WATCH,0,0
183,091440,0.547,191,한울소재과학,반도체·전자부품,60.1,-9.7,0.9,0.48,-7.4,-31.6,9.4,0.5,-7.1,-1.8,-6.7,45.8,37.0,154,EXCLUDE,EXCLUDE,0,0
184,228670,0.526,191,레이,의료·정밀·광학,63.7,-9.3,8.2,0.19,2.3,-60.0,14.3,-1.4,-23.1,0.0,0.6,-1702.5,165.0,186,WATCH,WATCH,0,0
185,031330,0.518,191,에스에이엠티,도매,61.8,-10.7,7.3,0.35,4.0,-59.4,82.6,5.0,-182.7,-6.0,-16.8,1575.2,148.0,190,WATCH,WATCH,0,0
186,475400,0.44,191,씨메스로보틱스,기계·장비,64.6,-7.3,-0.8,0.16,1.4,-61.0,21.0,0.2,9.7,-0.1,-0.1,3.3,174.0,185,EXCLUDE,EXCLUDE,0,0
187,376900,0.437,191,로킷헬스케어,제약·바이오,64.7,-12.4,2.2,0.46,2.2,-82.2,54.1,-0.1,-70.8,-9.9,-62.9,,183.0,189,WATCH,WATCH,0,0
188,212560,0.369,191,네오오토,자동차·부품,54.3,-10.8,1.9,0.35,-3.3,-43.9,38.5,-0.8,-58.5,0.1,-0.3,7.8,27.0,174,OBSERVE,B,0,0
189,019210,0.356,191,와이지-원,금속가공,65.8,-12.9,2.6,0.39,0.1,-49.8,153.1,7.6,-128.8,-8.2,-194.2,,124.0,183,WATCH,WATCH,0,0
190,194700,0.228,191,노바렉스,식료품,69.6,-15.1,-13.3,0.43,2.2,-47.1,35.1,-8.3,-55.9,9.6,-24.8,68.0,84.0,191,WAIT,B,0,0
191,039830,0.154,191,오로라,전문서비스,64.5,-12.6,-19.5,0.29,-0.7,-32.9,29.2,-0.9,19.0,-0.6,-8.6,45.9,67.0,188,WAIT,B,0,0
