rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
139,012860,1.023,175,모베이스전자,자동차·부품,65.5,-12.9,-23.7,1.07,-16.7,-72.0,10.0,-2.6,6.7,0.0,0.0,-8.2,37.0,125,OBSERVE,B,0,0
140,038870,1.023,175,에코심플렉스,전문서비스,69.8,-22.2,-0.2,0.2,-24.8,-66.0,6.2,0.8,-1.2,0.0,0.2,16.4,135.0,98,WATCH,WATCH,0,0
141,219130,1.014,175,타이거일렉,반도체·전자부품,61.5,-19.7,-7.7,0.55,-24.5,-35.4,53.9,0.7,-122.8,-19.7,115.8,250.9,51.0,104,WATCH,WATCH,0,0
142,484590,0.997,175,삼양컴텍,금속가공,62.8,-14.1,-24.2,1.11,-18.1,-76.6,16.3,3.6,-4.0,2.2,1.8,-64.1,14.0,123,OBSERVE,C,0,0
143,037460,0.969,175,삼지전자,반도체·전자부품,64.5,-13.6,-17.5,0.91,-20.4,-54.8,29.7,-29.4,-96.0,38.5,76.8,1240.3,3.0,122,WATCH,WATCH,0,0
144,250060,0.957,175,모비스,IT서비스,63.6,-10.6,-17.4,0.44,-14.0,-75.8,13.1,-1.6,-11.8,0.0,0.0,9.7,119.0,148,EXCLUDE,EXCLUDE,0,0
145,047920,0.949,175,HLB제약,지주·전문서비스,65.0,-14.7,-37.6,1.23,-1.7,-64.4,38.6,-2.5,-17.6,0.0,0.2,-48.0,167.0,171,WATCH,WATCH,0,0
146,058970,0.943,175,엠로,출판·SW,69.9,-13.8,-27.4,1.09,-15.5,-74.9,5.8,-1.2,-0.3,0.3,3.0,-387.0,89.0,135,OBSERVE,B,0,0
147,013120,0.931,175,동원개발,건설,66.7,-14.6,-8.2,0.1,-8.2,-44.4,83.6,-3.4,1.0,1.0,2.4,20.6,162.0,166,WATCH,WATCH,0,0
148,041830,0.914,175,인바디,의료·정밀·광학,67.2,-11.2,-19.3,0.69,-5.0,-27.3,61.7,-38.0,-211.5,52.0,254.7,86.0,131.0,170,OBSERVE,B,0,0
149,389650,0.88,175,넥스트바이오메디컬,의료·정밀·광학,65.0,-11.5,-21.6,0.79,-10.2,-67.9,14.8,-4.6,-6.7,4.1,18.0,-78.4,151.0,163,OBSERVE,C,0,0
150,051370,0.877,175,인터플렉스,반도체·전자부품,67.1,-11.8,-20.3,0.79,-13.6,-60.2,7.6,-1.9,-25.7,0.0,2.9,-38.4,31.0,155,OBSERVE,B,0,0
151,067080,0.823,175,대화제약,제약·바이오,59.5,-12.1,-15.9,0.39,-14.5,-67.9,15.8,1.9,-2.7,0.1,-0.3,-59.8,101.0,154,OBSERVE,B,0,0
152,102710,0.797,175,이엔에프테크놀로지,화학,64.4,-12.9,-24.0,0.91,-22.8,-46.3,38.6,-5.6,-17.1,-1.5,22.8,16.1,25.0,128,OBSERVE,B,0,0
153,189860,0.791,175,서전기전,전기장비,57.7,-12.9,-15.2,0.4,-19.7,-70.0,5.2,-1.9,-2.3,0.0,0.1,10.1,29.0,134,EXCLUDE,EXCLUDE,0,0
154,358570,0.78,175,지아이이노베이션,지주·전문서비스,68.0,-12.2,-34.0,0.95,-9.7,-69.8,35.5,-1.2,66.0,2.4,-75.8,-4.4,153.0,167,EXCLUDE,EXCLUDE,0,0
155,160980,0.774,175,싸이맥스,기계·장비,65.0,-28.9,-41.3,1.18,-35.7,-51.1,69.3,31.0,-12.9,-35.7,27.0,-36.0,82.0,124,OBSERVE,B,0,0
156,215100,0.771,175,로보로보,전기장비,65.6,-12.2,-21.7,0.78,-18.7,-78.6,13.3,-0.8,-1.4,0.0,0.0,-164.7,113.0,138,OBSERVE,C,0,0
157,087010,0.757,175,펩트론,제약·바이오,57.8,-10.3,-34.5,0.73,11.0,-69.2,436.3,-323.0,-220.0,86.9,-318.2,-32.8,174.0,174,EXCLUDE,EXCLUDE,0,0
158,376900,0.754,175,로킷헬스케어,제약·바이오,67.6,-36.5,-40.7,1.15,-45.1,-82.6,162.2,22.7,-13.4,1.5,-5.0,-853.6,129.0,126,EXCLUDE,EXCLUDE,0,0
159,138360,0.746,175,앤로보틱스,기계·장비,51.9,-11.5,-23.8,0.73,-18.2,-65.4,34.2,-6.0,-5.6,0.0,-0.1,135.2,75.0,143,WATCH,WATCH,0,0
160,086520,0.694,175,에코프로,금융(은행),63.4,-11.5,-33.8,0.82,-16.3,-62.8,952.8,-152.0,-278.8,53.7,628.1,996.0,136.0,157,WATCH,WATCH,0,0
161,048770,0.677,175,TPC로보틱스,기계·장비,68.0,-15.9,-23.9,0.91,-23.6,-77.3,7.4,-1.6,-4.3,0.0,-0.9,99.6,112.0,140,EXCLUDE,EXCLUDE,0,0
162,225530,0.669,175,HC보광산업,비금속광물(시멘트·유리),69.9,-17.5,-13.7,0.14,-7.4,-61.1,16.0,0.3,-0.5,0.0,1.0,9.8,168.0,173,WATCH,WATCH,0,0
163,024840,0.649,175,KBI메탈,철강·1차금속,68.5,-28.8,-14.8,0.46,-34.7,-73.1,222.0,-9.3,-30.7,0.0,0.0,202.3,134.0,132,EXCLUDE,EXCLUDE,0,0
164,381620,0.649,175,제닉스로보틱스,기계·장비,58.5,-13.0,-25.7,0.83,-23.0,-75.9,15.1,-2.4,-9.9,0.0,6.7,-101.5,114.0,146,WATCH,WATCH,0,0
165,125020,0.58,175,티씨머티리얼즈,전기장비,68.4,-19.9,-28.2,0.92,-31.4,-62.2,29.4,-5.1,15.1,-6.7,-5.8,169.4,87.0,142,OBSERVE,B,0,0
166,030960,0.566,175,양지사,인쇄,67.5,-12.8,-21.1,0.35,-12.5,-57.6,16.6,0.0,1.0,0.0,0.0,-2212.9,106.0,169,OBSERVE,C,0,0
167,252990,0.554,175,샘씨엔에스,반도체·전자부품,66.9,-27.8,-31.4,0.96,-35.4,-46.5,110.5,55.0,-140.6,-53.1,280.0,436.9,57.0,145,OBSERVE,B,0,0
168,247540,0.477,175,에코프로비엠,전기장비,67.5,-14.2,-32.3,0.81,-18.4,-62.9,582.6,-53.2,91.5,33.1,399.5,47.9,90.0,160,WATCH,WATCH,0,0
169,014950,0.411,175,삼익제약,제약·바이오,46.3,-12.4,-34.4,0.47,-25.3,-83.1,100.7,0.0,-3.3,0.0,-0.7,-8.5,138.0,159,OBSERVE,C,0,0
170,453450,0.403,175,그리드위즈,전문서비스,61.1,-18.3,-23.5,0.55,-28.5,-62.1,20.7,-3.7,-4.8,0.3,7.6,34.8,96.0,158,OBSERVE,B,0,0
171,033100,0.397,175,제룡전기,전기장비,69.5,-18.1,-28.7,0.78,-22.5,-61.1,98.5,-12.0,-56.3,17.0,96.3,-63.4,4.0,162,OBSERVE,B,0,0
172,065660,0.386,175,안트로젠,도매,51.1,-16.1,-29.1,0.74,-13.6,-75.8,10.0,1.8,-3.1,-0.2,-0.1,-0.4,161.0,172,EXCLUDE,EXCLUDE,0,0
173,085910,0.269,175,네오티스,자동차·부품,69.0,-20.3,-41.9,0.75,-25.5,-64.1,42.9,0.1,-64.9,-1.6,21.7,36.4,66.0,164,WATCH,WATCH,0,0
174,069540,0.243,175,빛과전자,반도체·전자부품,54.8,-22.7,-24.2,0.33,-32.1,-79.3,288.2,4.0,-151.2,0.4,-0.4,4.7,128.0,165,EXCLUDE,EXCLUDE,0,0
175,089230,0.14,175,THE E&M,IT서비스,67.7,-21.2,-36.1,0.39,-14.3,-74.7,8.1,0.1,-1.8,0.0,0.0,-23.0,158.0,175,EXCLUDE,EXCLUDE,0,0
