rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,mom_b_rank,v3_bucket,v3_grade,top10pct,top20pct
139,0015G0,1.413,252,그린광학,의료·정밀·광학,58.0,-14.6,-5.6,0.85,-14.7,-75.6,14.6,-5.2,-16.7,-0.5,6.2,154.6,122.0,74,WATCH,WATCH,0,0
140,323990,1.409,252,박셀바이오,지주·전문서비스,60.8,-8.8,-2.9,0.3,-3.9,-66.6,12.5,-0.6,-22.8,0.0,-0.2,-7.4,220.0,133,EXCLUDE,EXCLUDE,0,0
141,125490,1.401,252,한라캐스트,자동차·부품,62.6,-13.3,-17.1,1.62,-6.7,-72.7,40.1,-15.2,-24.2,3.0,9.9,120.8,124.0,100,OBSERVE,C,0,0
142,267320,1.401,252,나인테크,기계·장비,65.1,-9.9,-10.0,0.76,-3.2,-61.8,6.3,2.1,-0.4,0.0,0.4,204.4,168.0,150,WATCH,WATCH,0,0
143,050760,1.401,252,에스폴리텍,고무·플라스틱,61.0,-11.6,7.1,0.27,4.3,-48.2,15.8,-0.2,1.3,-0.1,0.0,117.1,248.0,218,OBSERVE,C,0,0
144,389030,1.401,252,지니너스,지주·전문서비스,59.8,-9.4,-5.3,0.58,-4.2,-69.8,6.8,2.1,-5.2,-0.3,-1.9,36.4,136.0,129,EXCLUDE,EXCLUDE,0,0
145,006910,1.397,252,보성파워텍,금속가공,64.1,-14.1,-12.3,1.07,-6.8,-68.2,67.2,-25.8,-48.5,0.0,0.1,284.8,52.0,97,WATCH,WATCH,0,0
146,298830,1.395,252,슈어소프트테크,출판·SW,69.3,-11.1,-13.7,0.86,-5.0,-67.7,9.4,1.9,3.1,0.0,0.0,80.1,41.0,121,WATCH,WATCH,0,0
147,187660,1.393,252,페니트리움바이오,지주·전문서비스,55.6,-9.6,-18.7,0.89,-0.2,-80.7,28.7,-10.5,-38.1,0.0,0.0,32.5,230.0,197,EXCLUDE,EXCLUDE,0,0
148,131030,1.379,252,옵투스제약,제약·바이오,63.5,-9.3,-7.4,0.61,-5.7,-75.2,9.9,-0.8,-15.2,0.0,0.0,215.5,28.0,112,WATCH,WATCH,0,0
149,044490,1.375,252,태웅,금속가공,59.1,-12.8,-9.7,0.85,-3.4,-61.2,32.1,-4.2,-37.0,-2.1,-9.6,196.2,217.0,149,WAIT,B,0,0
150,052020,1.365,252,에스티큐브,도매,68.1,-8.9,-20.5,0.86,-3.2,-68.9,17.3,0.2,4.9,0.0,0.7,-41.4,135.0,155,EXCLUDE,EXCLUDE,0,0
151,053080,1.359,252,케이엔솔,기계·장비,55.2,-11.4,-4.4,0.65,-4.1,-57.3,9.4,0.2,-2.2,0.0,0.0,-83.7,219.0,139,EXCLUDE,EXCLUDE,0,0
152,067900,1.353,252,와이엔텍,수도·환경,63.5,-8.0,-8.3,0.35,-4.9,-30.8,6.6,-1.7,2.6,0.0,-0.9,-4.9,14.0,126,OBSERVE,B,0,0
153,189860,1.353,252,서전기전,전기장비,53.7,-10.3,-3.6,0.54,-4.1,-68.3,5.7,0.9,-4.3,0.0,0.1,10.1,97.0,141,EXCLUDE,EXCLUDE,0,0
154,127120,1.339,252,제이에스링크,지주·전문서비스,52.6,-9.7,-7.9,0.62,-1.2,-35.5,44.0,-11.9,50.3,5.0,-14.6,-2.1,206.0,187,EXCLUDE,EXCLUDE,0,0
155,092040,1.329,252,아미코젠,식료품,55.9,-8.4,-23.9,0.85,-3.0,-74.9,7.5,0.4,-2.1,-1.7,-1.6,26.8,144.0,165,EXCLUDE,EXCLUDE,0,0
156,457550,1.325,252,우진엔텍,전문서비스,59.6,-9.7,-9.5,0.66,-1.0,-60.6,5.7,0.3,14.0,-0.1,-1.3,875.2,133.0,195,WAIT,B,0,0
157,047310,1.29,252,파워로직스,전기장비,62.4,-8.3,-9.8,0.51,-2.6,-59.5,9.3,-2.4,-14.3,0.0,0.0,290.6,156.0,178,OBSERVE,C,0,0
158,051370,1.28,252,인터플렉스,반도체·전자부품,62.9,-8.2,-11.1,0.53,-3.4,-57.6,7.5,-1.8,-30.2,0.0,2.3,-38.4,33.0,164,OBSERVE,B,0,0
159,009520,1.266,252,포스코엠텍,철강·1차금속,66.6,-11.2,-15.3,0.83,-3.4,-57.3,18.1,-5.9,-17.7,2.1,11.8,411.5,121.0,171,OBSERVE,B,0,0
160,114190,1.264,252,강원에너지,전기장비,66.5,-13.0,-1.6,0.59,-5.9,-63.7,11.3,4.7,-1.9,0.7,-0.9,-166.8,192.0,130,OBSERVE,C,0,0
161,278280,1.264,252,천보,화학,63.8,-10.7,-16.9,0.84,-1.9,-61.0,10.2,-0.2,-17.6,1.2,15.0,23.9,166.0,188,WATCH,WATCH,0,0
162,0011A0,1.26,252,액스비스,전기장비,67.0,-15.3,-15.4,1.15,-7.4,-84.0,6.2,-2.3,-4.1,0.5,-3.1,3954.9,68.0,117,OBSERVE,B,0,0
163,019210,1.238,252,와이지-원,금속가공,58.1,-16.0,2.4,0.61,-12.5,-36.6,224.8,-20.9,-192.2,10.9,43.0,327.8,118.0,95,WATCH,WATCH,0,0
164,119610,1.236,252,인터로조,의료·정밀·광학,68.0,-10.5,-14.0,0.76,-5.3,-41.1,7.9,-3.3,-15.8,-0.8,-12.3,185.9,26.0,146,WATCH,WATCH,0,0
165,058970,1.232,252,엠로,출판·SW,67.5,-11.3,-14.6,0.8,-0.6,-73.6,6.9,-0.5,-1.0,0.3,5.9,-387.0,180.0,216,OBSERVE,B,0,0
166,098460,1.226,252,고영,기계·장비,53.1,-11.5,-17.9,0.88,-5.3,-46.1,305.5,-63.2,63.5,-2.8,-113.5,209.1,151.0,147,OBSERVE,B,0,0
167,101490,1.216,252,에스앤에스텍,반도체·전자부품,68.9,-12.5,-23.0,1.1,-2.1,-63.6,93.3,-71.5,-44.3,36.0,-70.6,-4.2,77.0,196,WAIT,B,0,0
168,166090,1.21,252,하나머티리얼즈,반도체·전자부품,54.9,-12.4,-18.0,0.91,-9.7,-45.2,97.0,-16.3,-5.2,45.1,-34.3,144.3,65.0,109,WATCH,WATCH,0,0
169,095500,1.206,252,미래나노텍,고무·플라스틱,62.0,-11.2,-3.2,0.31,-6.1,-54.5,39.5,2.9,-11.6,0.0,-0.5,-25.0,158.0,138,OBSERVE,B,0,0
170,487580,1.206,252,폴레드,전기장비,52.2,-9.8,-8.2,0.49,-14.5,-87.7,22.1,-2.5,23.1,-0.7,-24.5,-4.0,,94,OBSERVE,C,0,0
171,072950,1.187,252,빛샘전자,반도체·전자부품,56.2,-10.3,-11.8,0.66,-7.7,-74.2,14.8,-0.9,-1.4,0.0,0.0,146.1,54.0,127,OBSERVE,B,0,0
172,115180,1.185,252,큐리언트,지주·전문서비스,58.4,-9.8,-14.1,0.7,4.1,-73.1,21.2,-10.3,4.6,10.9,11.2,-14.0,246.0,237,EXCLUDE,EXCLUDE,0,0
173,108490,1.161,252,로보티즈,기계·장비,61.8,-14.7,-22.2,1.32,-8.3,-61.1,375.6,-436.8,-458.8,99.9,-85.7,-1533.8,150.0,128,WATCH,WATCH,0,0
174,017000,1.155,252,신원종합개발,건설,67.3,-12.1,-0.9,0.09,-5.3,-52.3,18.4,0.4,-4.7,0.0,0.0,286.4,55.0,160,OBSERVE,B,0,0
175,137400,1.149,252,피엔티,기계·장비,68.6,-11.7,-17.6,0.83,-1.1,-55.4,38.6,-5.0,-57.3,6.5,25.1,-39.0,117.0,225,OBSERVE,C,0,0
176,098120,1.127,252,마이크로컨텍솔,반도체·전자부품,56.3,-11.7,-11.2,0.68,-11.4,-50.2,14.9,-6.7,-43.8,0.0,-0.4,8.0,19.0,122,OBSERVE,B,0,0
177,047920,1.119,252,HLB제약,지주·전문서비스,58.6,-14.4,-25.6,1.4,-3.8,-62.5,37.3,-2.2,-17.2,0.0,0.3,-48.0,207.0,185,WATCH,WATCH,0,0
178,361390,1.107,252,제노코,반도체·전자부품,69.7,-13.6,-6.5,0.63,-5.4,-68.9,6.5,-2.0,-17.4,0.0,2.0,-41.3,163.0,163,EXCLUDE,EXCLUDE,0,0
179,368770,1.105,252,파이버프로,의료·정밀·광학,62.5,-12.0,-17.0,0.79,-3.8,-63.1,16.0,-1.6,21.7,0.1,1.1,282.8,61.0,186,OBSERVE,B,0,0
180,023410,1.099,252,유진기업,비금속광물(시멘트·유리),60.5,-9.7,-8.2,0.14,-2.5,-38.8,109.1,-0.4,-44.2,0.0,-2.3,41591.4,241.0,213,OBSERVE,B,0,0
181,101730,1.095,252,위메이드맥스,출판·SW,68.4,-20.9,27.4,0.23,-11.9,-61.0,41.6,2.1,-4.0,0.9,3.2,-540.7,197.0,124,OBSERVE,C,0,0
182,100590,1.095,252,머큐리,반도체·전자부품,66.9,-13.5,-20.3,0.92,-5.5,-77.1,5.4,-1.3,0.0,-1.3,-1.4,49.1,172.0,167,WATCH,WATCH,0,0
183,160190,1.093,252,하이젠알앤엠,전기장비,67.6,-14.9,-26.2,1.46,-2.8,-84.1,13.8,-16.6,-1.8,10.4,1.6,-42.9,222.0,210,EXCLUDE,EXCLUDE,0,0
184,112040,1.091,252,위메이드,출판·SW,66.4,-16.4,1.4,0.41,-3.4,-57.3,59.3,9.0,-46.2,2.3,21.9,174.9,237.0,199,WATCH,WATCH,0,0
185,041920,1.087,252,메디아나,의료·정밀·광학,58.9,-8.6,-15.8,0.54,0.1,-69.6,9.1,-1.2,24.5,0.0,0.9,28.1,185.0,235,WAIT,B,0,0
186,0004V0,1.079,252,엔비알모션,금속가공,61.8,-15.2,-23.8,1.21,2.9,-82.2,12.2,0.1,25.3,-1.3,-41.9,-46706.9,245.0,244,OBSERVE,C,0,0
187,053610,1.075,252,프로텍,기계·장비,64.3,-13.7,-23.1,0.98,-9.6,-43.9,26.2,-2.1,5.6,9.1,10.9,428.3,30.0,135,WATCH,WATCH,0,0
188,317330,1.042,252,덕산테코피아,화학,57.5,-9.9,-14.7,0.62,-2.3,-71.4,7.5,-4.1,-5.9,0.0,-9.5,-6.7,215.0,224,EXCLUDE,EXCLUDE,0,0
189,199820,1.038,252,제일일렉트릭,전기장비,67.9,-14.1,-15.2,0.8,-5.4,-71.8,13.0,-5.0,-23.9,0.1,-0.3,-6.2,115.0,177,OBSERVE,C,0,0
190,036830,1.03,252,솔브레인홀딩스,엔지니어링,67.0,-12.4,-17.8,0.79,-3.0,-63.8,18.5,-5.5,-13.1,-1.4,-13.3,-84.2,40.0,217,WATCH,WATCH,0,0
191,187420,1.014,252,HLB제넥스,제약·바이오,64.9,-13.0,-22.2,0.86,-3.2,-58.7,5.8,-1.6,-3.9,0.9,0.9,23.3,126.0,215,EXCLUDE,EXCLUDE,0,0
192,030530,0.998,252,원익홀딩스,화학,67.7,-15.6,-25.8,1.19,-8.1,-70.5,110.5,-74.3,32.4,24.8,37.0,-122.6,128.0,158,WATCH,WATCH,0,0
193,011560,0.994,252,세보엠이씨,건설,61.3,-13.8,-5.9,0.51,-8.4,-31.4,13.7,-6.8,-10.6,0.9,7.9,55.8,23.0,157,OBSERVE,B,0,0
194,013120,0.992,252,동원개발,건설,63.7,-12.9,-3.5,0.07,-1.4,-42.7,83.1,-1.3,3.7,0.0,0.1,20.6,228.0,231,WATCH,WATCH,0,0
195,032820,0.99,252,우리기술,전기장비,65.3,-14.6,-19.2,0.87,-4.8,-70.1,309.9,5.1,146.2,7.0,15.9,-124.7,177.0,189,EXCLUDE,EXCLUDE,0,0
196,394280,0.978,252,오픈엣지테크놀로지,출판·SW,63.9,-12.7,-12.7,0.65,-9.6,-59.2,9.5,-0.8,-11.3,0.1,-0.8,-36.4,152.0,153,EXCLUDE,EXCLUDE,0,0
197,078150,0.974,252,HB테크놀러지,기계·장비,63.4,-10.2,-19.6,0.68,-1.7,-71.2,19.0,-4.9,-21.7,0.0,0.0,117.2,91.0,228,OBSERVE,B,0,0
198,109610,0.97,252,에스와이,금속가공,69.4,-15.7,-0.5,0.17,-9.7,-53.4,39.6,1.4,-17.1,0.7,1.0,39.9,190.0,154,OBSERVE,B,0,0
199,000440,0.96,252,중앙에너비스,도매,64.5,-13.2,-9.7,0.6,-12.9,-68.9,15.7,3.4,-2.9,0.0,0.0,30.6,46.0,143,OBSERVE,B,0,0
200,046940,0.954,252,우원개발,건설,67.3,-15.6,0.0,0.07,-4.5,-57.9,82.9,-2.4,-21.5,0.0,-0.3,65.7,84.0,203,OBSERVE,B,0,0
201,489500,0.952,252,엘케이켐,화학,64.9,-12.2,-16.8,0.7,-6.1,-71.0,5.6,-3.2,-9.5,0.0,0.5,130.7,74.0,184,OBSERVE,B,0,0
202,100660,0.95,252,서암기계공업,기계·장비,68.6,-8.6,-16.7,0.26,-3.3,-54.9,5.6,0.0,-2.1,0.0,0.0,51.8,102.0,226,OBSERVE,B,0,0
203,463480,0.942,252,모티브링크,반도체·전자부품,62.5,-10.4,-9.4,0.04,-1.2,-67.9,12.8,0.0,-0.6,0.0,0.0,-7559.1,202.0,239,EXCLUDE,EXCLUDE,0,0
204,039440,0.933,252,에스티아이,기계·장비,69.5,-17.4,-16.4,0.85,-10.1,-51.7,35.6,4.8,-16.5,-17.5,12.3,-93.0,94.0,161,OBSERVE,B,0,0
205,241520,0.927,252,DSC인베스트먼트,금융(은행),69.1,-13.1,-16.5,0.73,-4.5,-64.1,18.0,-1.5,25.6,0.0,-0.6,1359.5,38.0,208,WATCH,WATCH,0,0
206,050890,0.909,252,쏠리드,반도체·전자부품,68.8,-13.3,-20.8,0.8,-5.8,-59.5,77.5,15.9,113.2,-0.4,13.0,-915.7,34.0,193,OBSERVE,C,0,0
207,014950,0.899,252,삼익제약,제약·바이오,50.9,-15.9,-48.9,1.05,-25.9,-83.0,105.1,3.2,1.5,0.0,-0.5,-8.5,186.0,140,OBSERVE,C,0,0
208,029480,0.885,252,광무,반도체·전자부품,63.9,-10.3,-13.3,0.22,-1.2,-59.2,9.4,-0.1,-7.4,0.0,0.0,19.6,178.0,242,EXCLUDE,EXCLUDE,0,0
209,475230,0.875,252,엔알비,금속가공,57.1,-11.1,-17.3,0.61,-8.8,-78.0,9.5,-3.4,7.3,0.2,-25.1,191.3,147.0,175,OBSERVE,B,0,0
210,416180,0.861,252,신성에스티,자동차·부품,69.8,-14.8,-8.7,0.52,-6.5,-69.0,5.6,0.6,-6.7,0.4,5.5,-118.3,183.0,194,WATCH,WATCH,0,0
211,354320,0.855,252,알멕,철강·1차금속,62.8,-15.4,-17.8,0.79,-6.7,-77.4,19.5,-13.8,-72.7,3.4,1.1,61.1,201.0,192,OBSERVE,B,0,0
212,025950,0.855,252,동신건설,건설,67.4,-20.5,-0.9,0.1,-6.0,-67.6,74.8,-4.0,-0.7,0.0,0.0,80.5,195.0,202,EXCLUDE,EXCLUDE,0,0
213,115450,0.827,252,HLB테라퓨틱스,도매,68.8,-16.4,-23.1,0.88,-5.6,-61.8,13.1,-0.8,-18.0,0.0,-0.1,-104.6,224.0,212,EXCLUDE,EXCLUDE,0,0
214,115440,0.823,252,우리넷,반도체·전자부품,66.0,-12.2,-17.7,0.63,-6.5,-71.0,8.3,0.0,7.6,0.0,-0.1,-328.8,96.0,201,WATCH,WATCH,0,0
215,083450,0.819,252,GST,기계·장비,64.1,-16.3,-19.1,0.82,-11.8,-46.0,79.9,6.4,-27.1,-19.2,34.7,104.0,25.0,172,OBSERVE,B,0,0
216,452190,0.808,252,한빛레이저,기계·장비,68.0,-13.3,-17.7,0.68,-6.2,-70.9,5.3,-0.9,-1.2,0.0,0.2,113.9,75.0,207,OBSERVE,C,0,0
217,078350,0.804,252,한양디지텍,반도체·전자부품,67.4,-16.7,-17.4,0.79,-11.7,-60.8,28.2,-2.1,-46.8,-14.3,-24.5,43.1,78.0,176,WATCH,WATCH,0,0
218,095610,0.792,252,테스,기계·장비,64.7,-28.2,-33.4,0.96,-26.3,-48.4,1115.6,574.5,-500.5,-1001.9,38.4,806.5,57.0,159,OBSERVE,B,0,0
219,241790,0.764,252,티이엠씨씨엔에스,기계·장비,57.3,-7.9,-30.7,0.14,-3.2,-54.0,10.8,-0.8,1.7,0.0,0.1,-226.3,203.0,240,OBSERVE,B,0,0
220,452430,0.76,252,사피엔반도체,반도체·전자부품,69.9,-14.6,-20.1,0.75,-12.0,-57.4,11.0,-4.0,-34.8,0.8,1.8,106.3,131.0,179,OBSERVE,C,0,0
221,007680,0.758,252,대원,건설,67.5,-13.0,-9.9,0.14,-3.8,-45.7,11.1,0.1,-0.6,0.0,-0.2,-97.0,225.0,234,EXCLUDE,EXCLUDE,0,0
222,950250,0.752,252,테라뷰,금융(은행),69.8,-13.4,-12.2,0.39,-7.3,-90.0,9.0,-0.1,-5.5,0.0,0.0,-10.1,85.0,206,OBSERVE,C,0,0
223,033790,0.74,252,피노,전기장비,59.7,-12.6,-18.4,0.62,-1.9,-72.9,32.0,5.4,-6.5,-0.1,0.1,17620.8,223.0,247,WATCH,WATCH,0,0
224,065660,0.722,252,안트로젠,도매,63.8,-14.0,-16.4,0.61,-6.4,-74.4,9.4,2.0,-5.1,-0.4,0.0,-0.4,218.0,221,EXCLUDE,EXCLUDE,0,0
225,096250,0.722,252,와이즈넛,출판·SW,68.2,-14.2,-14.0,0.57,-4.0,-66.5,6.7,-1.0,-13.4,0.0,0.0,-17.8,182.0,236,WATCH,WATCH,0,0
226,230240,0.72,252,에치에프알,반도체·전자부품,67.3,-15.2,-22.3,0.76,-7.7,-64.2,27.7,-5.4,-15.0,-0.3,-16.3,-90.3,169.0,209,OBSERVE,C,0,0
227,453450,0.714,252,그리드위즈,전문서비스,58.9,-15.5,-14.0,0.62,-13.5,-59.6,20.9,-2.3,-6.4,0.3,7.5,34.8,114.0,183,OBSERVE,B,0,0
228,272110,0.706,252,케이엔제이,반도체·전자부품,67.4,-16.3,-17.8,0.74,-14.3,-48.2,21.7,-10.8,-41.2,7.3,13.4,35.4,9.0,182,WATCH,WATCH,0,0
229,078600,0.706,252,대주전자재료,반도체·전자부품,69.7,-15.5,-23.1,0.78,-6.5,-63.1,111.5,-49.2,100.5,17.6,-216.6,93.0,93.0,222,WATCH,WATCH,0,0
230,383310,0.675,252,에코프로에이치엔,화학,69.9,-14.1,-19.2,0.65,-7.0,-51.5,62.2,-21.1,-70.9,-2.7,-24.9,47.7,108.0,220,WATCH,WATCH,0,0
231,308080,0.673,252,바이젠셀,지주·전문서비스,68.5,-12.2,-20.1,0.55,-5.0,-72.3,12.4,1.6,-4.9,0.0,0.1,-5.6,146.0,229,EXCLUDE,EXCLUDE,0,0
232,388210,0.669,252,씨엠티엑스,반도체·전자부품,64.2,-17.5,-22.4,0.79,-21.8,-59.2,59.3,-6.6,-76.3,-22.8,57.2,7.0,140.0,181,OBSERVE,B,0,0
233,059090,0.637,252,미코,반도체·전자부품,68.4,-15.4,-23.0,0.73,-9.1,-54.3,38.8,2.3,65.5,-12.3,-18.5,-46.5,21.0,214,WATCH,WATCH,0,0
234,033160,0.615,252,엠케이전자,반도체·전자부품,59.6,-14.1,-35.2,0.72,-14.2,-63.0,133.7,18.1,190.1,1.2,-185.6,1419.9,138.0,200,WATCH,WATCH,0,0
235,086520,0.589,252,에코프로,금융(은행),63.0,-12.3,-23.8,0.55,-3.3,-61.7,1138.4,-183.8,-1618.1,113.4,427.1,996.0,231.0,249,WATCH,WATCH,0,0
236,036540,0.583,252,SFA반도체,반도체·전자부품,67.7,-15.6,-21.4,0.68,-18.4,-61.2,145.1,-15.7,-291.2,-7.9,201.1,-2.7,100.0,198,OBSERVE,C,0,0
237,226950,0.571,252,올릭스,지주·전문서비스,67.7,-16.2,-20.5,0.68,-2.0,-50.7,446.1,66.1,-271.0,90.8,214.0,-30.9,238.0,250,EXCLUDE,EXCLUDE,0,0
238,247540,0.567,252,에코프로비엠,전기장비,67.5,-12.8,-23.9,0.58,-3.9,-60.8,669.2,-103.8,138.7,62.3,405.5,47.9,167.0,246,WATCH,WATCH,0,0
239,445090,0.567,252,에이직랜드,반도체·전자부품,51.2,-15.3,-15.2,0.4,-14.8,-49.6,35.7,-6.0,-22.1,-5.8,-7.5,62.3,191.0,205,EXCLUDE,EXCLUDE,0,0
240,290690,0.554,252,아리바이오홀딩스,전기장비,48.6,-11.3,-26.6,0.41,-6.7,-44.1,72.1,-1.7,-12.2,0.0,0.0,-68.1,173.0,232,EXCLUDE,EXCLUDE,0,0
241,077360,0.437,252,덕산하이메탈,반도체·전자부품,56.3,-16.6,-24.1,0.65,-18.2,-63.1,59.2,-20.1,-50.5,14.4,47.4,52.0,175.0,223,WATCH,WATCH,0,0
242,261780,0.429,252,아리바이오랩,지주·전문서비스,64.8,-15.9,-18.5,0.45,-10.2,-68.5,12.6,-1.1,-1.4,0.0,0.0,29.0,113.0,230,EXCLUDE,EXCLUDE,0,0
243,065170,0.429,252,비엘팜텍,도매,69.4,-24.3,-14.1,0.3,-27.3,-71.1,137.7,-2.3,-4.1,0.0,0.1,108.1,189.0,219,EXCLUDE,EXCLUDE,0,0
244,089030,0.355,252,테크윙,기계·장비,55.3,-16.1,-24.8,0.57,-16.8,-47.4,725.0,84.9,331.1,-12.8,6.4,444.0,107.0,227,WATCH,WATCH,0,0
245,089230,0.349,252,THE E&M,IT서비스,61.1,-14.1,-25.1,0.33,-3.4,-71.2,8.6,-1.5,-2.8,0.0,0.0,-23.0,232.0,251,EXCLUDE,EXCLUDE,0,0
246,149950,0.333,252,아바텍,반도체·전자부품,66.6,-18.2,-25.1,0.61,-11.8,-60.7,15.6,-6.1,-9.9,-0.3,1.6,166.0,120.0,238,OBSERVE,B,0,0
247,228340,0.323,252,동양파일,비금속광물(시멘트·유리),63.7,-30.2,-15.3,0.11,-8.7,-67.0,96.0,2.7,14.7,0.0,3.3,138.3,208.0,245,OBSERVE,C,0,0
248,065680,0.288,252,우주일렉트로,반도체·전자부품,69.9,-18.2,-20.6,0.36,-10.2,-55.6,18.0,0.4,-12.5,0.0,0.1,-31.1,59.0,243,OBSERVE,B,0,0
249,412350,0.272,252,레이저쎌,기계·장비,65.0,-28.0,-19.4,0.31,-23.2,-77.5,43.9,3.5,-44.4,0.0,-0.3,29.9,188.0,233,EXCLUDE,EXCLUDE,0,0
250,085910,0.19,252,네오티스,자동차·부품,56.5,-16.7,-27.5,0.34,-19.6,-60.6,43.0,-1.2,-59.7,-6.1,6.2,36.4,80.0,241,WATCH,WATCH,0,0
251,043260,0.183,252,성호전자,반도체·전자부품,69.3,-25.2,-48.0,0.48,-11.6,-74.8,491.4,-18.2,274.1,38.9,-172.8,100.3,48.0,248,WATCH,WATCH,0,0
252,475430,0.129,252,키스트론,전기장비,69.2,-16.7,-40.3,0.22,-4.1,-49.6,87.2,-1.0,7.6,0.4,1.6,14.3,137.0,252,OBSERVE,B,0,0
