rank,ticker,mom_score,n_universe,name,sector,oversold_score,vs_SMA20_%,return_1m_%,vol_1w_vs_1m_ratio,return_1w_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,lv_a_rank,v3_bucket,v3_grade,top10pct,top20pct
143,026150,1.231,225,특수건설,건설,52.5,-10.8,-16.5,0.34,-14.7,-52.2,10.4,0.5,-1.4,0.0,-0.8,296.9,86,WATCH,WATCH,0,0
144,096250,1.229,225,와이즈넛,출판·SW,42.9,-12.6,5.4,0.14,-12.3,-63.9,20.1,-1.9,-31.4,0.0,-7.8,-17.8,131,WATCH,WATCH,0,0
145,256840,1.227,225,한국비엔씨,제약·바이오,67.4,-10.4,-21.5,0.61,-9.0,-62.5,17.6,2.6,17.2,0.0,0.0,-139.0,75,OBSERVE,B,0,0
146,166090,1.227,225,하나머티리얼즈,반도체·전자부품,55.4,-11.0,-28.9,0.87,2.3,-39.8,117.4,34.2,80.3,-6.9,-143.3,144.3,174,WATCH,WATCH,0,0
147,147760,1.224,225,피엠티,의료·정밀·광학,53.9,-12.2,-42.6,1.4,3.3,-61.8,7.4,2.5,1.0,-2.5,0.1,104.4,215,EXCLUDE,EXCLUDE,0,0
148,074600,1.218,225,원익QnC,비금속광물(시멘트·유리),60.8,-11.9,-28.3,0.9,-4.2,-35.1,136.3,65.7,46.4,-31.6,-100.0,14.6,147,WATCH,WATCH,0,0
149,198440,1.218,225,강동씨앤엘,비금속광물(시멘트·유리),50.4,-16.8,27.6,0.61,-16.4,-48.6,225.3,7.2,5.9,0.6,1.0,3.7,141,OBSERVE,B,0,0
150,125020,1.202,225,티씨머티리얼즈,전기장비,48.2,-9.1,-29.0,0.76,1.1,-52.4,44.1,4.7,15.0,-0.4,1.1,169.4,196,WAIT,B,0,0
151,092040,1.187,225,아미코젠,식료품,68.6,-13.6,-8.2,0.43,0.4,-73.2,19.8,0.2,-9.8,-0.2,0.0,26.8,209,EXCLUDE,EXCLUDE,0,0
152,066310,1.176,225,큐에스아이,반도체·전자부품,66.8,-10.6,-27.8,0.79,-3.4,-68.9,7.6,1.9,17.7,0.0,0.0,1698.3,104,OBSERVE,B,0,0
153,126700,1.142,225,하이비젼시스템,의료·정밀·광학,68.9,-12.3,-26.2,0.81,-7.2,-57.7,14.0,-5.6,-34.8,1.2,8.9,-218.6,146,EXCLUDE,EXCLUDE,0,0
154,025320,1.138,225,시노펙스,반도체·전자부품,60.2,-15.0,-15.1,0.66,-11.6,-52.9,54.0,-13.9,-69.4,7.5,31.9,-80.5,102,WATCH,WATCH,0,0
155,418550,1.118,225,제이오,연구개발,69.6,-12.7,-32.0,1.0,-6.0,-73.9,6.7,-0.6,-4.3,0.0,-0.3,-1253.3,159,OBSERVE,C,0,0
156,0001A0,1.1,225,덕양에너젠,전력·가스,65.2,-11.0,-27.9,0.78,-8.1,-81.5,8.8,-2.3,10.6,1.9,-7.8,117.9,26,OBSERVE,B,0,0
157,298830,1.1,225,슈어소프트테크,출판·SW,69.7,-12.9,-30.4,0.94,-8.6,-65.3,13.9,-0.8,18.9,0.0,0.1,80.1,17,WATCH,WATCH,0,0
158,226590,1.098,225,엠디바이스,반도체·전자부품,54.9,-10.3,-30.1,0.78,-10.5,-69.8,9.9,-4.3,-3.8,-0.1,-0.6,37.2,5,WATCH,WATCH,0,0
159,448710,1.091,225,코츠테크놀로지,반도체·전자부품,60.9,-10.0,-25.2,0.63,-6.2,-63.0,6.0,0.3,-1.3,0.5,-2.7,-29.8,36,OBSERVE,B,0,0
160,289080,1.089,225,SV인베스트먼트,금융(은행),62.7,-11.4,-26.9,0.77,-4.3,-65.2,9.4,-1.0,-1.7,0.0,-0.2,-106.4,139,EXCLUDE,EXCLUDE,0,0
161,073490,1.084,225,LIG아큐버,반도체·전자부품,69.0,-11.8,-31.9,0.88,-0.4,-61.8,24.5,-3.5,52.5,-0.4,-5.9,94.2,171,EXCLUDE,EXCLUDE,0,0
162,357780,1.078,225,솔브레인,화학,55.7,-9.3,-28.7,0.67,-0.7,-42.5,358.4,102.5,1765.1,-62.6,-2002.9,24.0,157,WAIT,B,0,0
163,267320,1.076,225,나인테크,기계·장비,65.7,-10.4,-28.7,0.76,-2.9,-59.2,9.7,-0.4,10.0,0.0,0.4,204.4,173,WATCH,WATCH,0,0
164,080580,1.076,225,오킨스전자,반도체·전자부품,57.2,-12.4,-32.0,0.92,-4.0,-52.7,38.9,16.8,49.8,-17.1,-30.9,118.1,92,WATCH,WATCH,0,0
165,017510,1.071,225,세명전기,금속가공,64.1,-12.6,-24.9,0.77,-8.7,-62.7,21.7,11.6,-3.1,0.0,0.7,34.4,39,OBSERVE,B,0,0
166,205500,1.06,225,넥써쓰,출판·SW,43.6,-9.4,-25.0,0.44,6.3,-64.8,15.7,-0.5,-10.5,0.0,-0.6,-47.7,218,WATCH,WATCH,0,0
167,098070,1.058,225,한텍,금속가공,64.6,-13.0,-29.1,0.88,-4.0,-62.9,13.6,9.6,35.2,-5.3,-35.2,257.7,68,OBSERVE,B,0,0
168,041440,1.049,225,현대에버다임,기계·장비,62.2,-10.5,-25.6,0.66,-11.5,-46.2,11.7,3.9,11.5,0.0,-0.6,153.0,25,WATCH,WATCH,0,0
169,006910,1.049,225,보성파워텍,금속가공,57.8,-11.2,-24.2,0.66,-5.7,-64.3,100.7,21.3,-16.1,0.0,0.5,284.8,70,WATCH,WATCH,0,0
170,056090,1.04,225,시지메드텍,의료·정밀·광학,69.9,-12.4,-17.3,0.31,1.5,-70.7,44.1,7.6,-57.5,0.0,4.4,-59.8,203,WATCH,WATCH,0,0
171,489500,1.027,225,엘케이켐,화학,68.1,-13.1,-35.1,0.99,-1.2,-67.2,9.1,-2.4,8.9,-1.1,1.8,130.7,137,WAIT,B,0,0
172,469610,1.027,225,이노테크,기계·장비,50.3,-13.9,-15.6,0.43,-6.8,-84.9,32.5,3.2,-1.1,0.0,-4.5,0.8,99,OBSERVE,B,0,0
173,094820,0.998,225,일진파워,건설,62.9,-13.0,-28.2,0.82,-7.4,-55.9,20.8,5.4,-12.6,-0.8,-1.3,205.1,44,OBSERVE,B,0,0
174,092870,0.991,225,엑시콘,기계·장비,69.9,-19.2,-45.1,1.73,-5.7,-62.2,63.2,18.8,104.5,-52.6,-89.2,65.6,144,WATCH,WATCH,0,0
175,900290,0.982,225,GRT,금융(은행),54.8,-13.8,-21.5,0.66,-7.5,-67.9,26.3,1.2,-91.0,-16.3,7.4,-16.5,124,WATCH,WATCH,0,0
176,323990,0.982,225,박셀바이오,지주·전문서비스,59.7,-11.3,-22.0,0.43,-8.4,-65.5,13.3,-1.4,-19.8,0.0,-0.6,-7.4,170,EXCLUDE,EXCLUDE,0,0
177,042940,0.978,225,상지건설,건설,51.2,-12.7,-18.0,0.23,-12.2,-66.8,54.9,0.2,3.3,0.0,0.0,-56.3,165,EXCLUDE,EXCLUDE,0,0
178,475430,0.971,225,키스트론,전기장비,65.6,-22.3,-8.6,0.14,-12.9,-46.5,323.9,4.2,16.6,0.0,0.0,14.3,106,OBSERVE,B,0,0
179,032820,0.953,225,우리기술,전기장비,68.4,-14.7,-31.4,0.93,-4.9,-65.8,525.0,104.0,309.6,4.8,132.8,-124.7,167,EXCLUDE,EXCLUDE,0,0
180,110990,0.949,225,디아이티,기계·장비,52.3,-11.5,-32.3,0.8,-0.1,-41.0,28.1,13.8,41.2,3.3,-32.7,211.5,132,WAIT,B,0,0
181,425420,0.947,225,티에프이,반도체·전자부품,65.8,-13.9,-35.7,0.96,-4.2,-53.4,38.7,-3.0,56.1,9.3,-5.3,12.0,88,WATCH,WATCH,0,0
182,293580,0.942,225,나우IB,금융(은행),67.4,-13.8,-23.9,0.7,-10.7,-63.3,7.3,0.9,5.2,0.0,0.0,-96.5,42,WATCH,WATCH,0,0
183,037440,0.938,225,희림,연구개발,54.3,-8.0,-30.8,0.33,-10.2,-50.7,55.6,-1.7,-7.0,0.0,0.0,-52.0,32,OBSERVE,B,0,0
184,037030,0.931,225,파워넷,전기장비,67.6,-14.2,-38.6,1.0,-6.1,-64.8,18.4,5.3,18.9,0.6,1.0,-17.6,59,WATCH,WATCH,0,0
185,036170,0.929,225,에이치엠넥스,반도체·전자부품,61.5,-9.6,-29.8,0.61,-1.0,-71.9,20.6,2.2,41.3,-0.2,2.8,2700.7,82,WATCH,WATCH,0,0
186,396470,0.927,225,워트,기계·장비,63.4,-11.0,-27.7,0.67,-6.1,-53.5,5.2,0.6,-0.3,0.0,-0.3,-6.9,89,OBSERVE,B,0,0
187,289930,0.92,225,웨이비스,반도체·전자부품,69.0,-14.3,-32.4,0.92,-6.3,-70.2,8.3,-4.4,-14.7,0.7,-1.5,-40.6,125,WATCH,WATCH,0,0
188,077360,0.92,225,덕산하이메탈,반도체·전자부품,61.2,-15.4,-37.9,1.03,7.3,-56.8,80.3,-15.6,105.2,40.7,-119.5,52.0,220,WAIT,B,0,0
189,282720,0.909,225,금양그린파워,건설,61.0,-12.5,-20.9,0.24,-8.8,-67.5,14.2,-1.4,-16.8,0.0,3.7,5.2,121,WATCH,WATCH,0,0
190,100590,0.907,225,머큐리,반도체·전자부품,69.3,-16.4,-40.5,1.13,-6.5,-74.6,8.2,0.8,18.1,-0.1,-0.8,49.1,145,WATCH,WATCH,0,0
191,047770,0.907,225,코데즈컴바인,의복,61.1,-9.9,-26.8,0.32,-11.0,-56.0,40.1,1.1,-12.7,0.0,0.0,77.4,100,OBSERVE,B,0,0
192,064850,0.9,225,에프앤가이드,IT서비스,63.9,-17.1,-16.6,0.47,-8.9,-43.1,23.4,1.8,-36.4,-7.0,-19.8,124.0,55,WAIT,B,0,0
193,172670,0.898,225,에이엘티,반도체·전자부품,63.1,-13.3,-31.9,0.85,-3.0,-58.5,7.0,-3.1,-3.0,0.0,-0.6,72.7,194,OBSERVE,B,0,0
194,314130,0.893,225,지놈앤컴퍼니,제약·바이오,64.4,-13.0,-35.2,0.86,-4.6,-64.7,20.4,-6.0,24.3,0.1,-0.3,9.1,193,EXCLUDE,EXCLUDE,0,0
195,056360,0.887,225,코위버,반도체·전자부품,65.4,-11.4,-31.1,0.76,-3.6,-66.3,7.1,1.6,8.8,0.3,0.8,-17.8,126,OBSERVE,B,0,0
196,460930,0.88,225,현대힘스,조선·기타운송,69.2,-12.6,-27.1,0.71,-8.6,-67.7,17.8,14.3,17.0,0.3,11.5,17.8,21,OBSERVE,B,0,0
197,0088M0,0.849,225,메쥬,의료·정밀·광학,59.3,-11.7,-27.4,0.66,-7.6,-81.3,15.1,-5.0,22.4,4.3,-18.4,148.5,66,EXCLUDE,EXCLUDE,0,0
198,126640,0.84,225,화신정공,자동차·부품,52.7,-10.6,-25.4,0.24,7.1,-50.2,325.1,2.7,49.4,0.0,0.0,557.7,205,WAIT,B,0,0
199,211270,0.838,225,AP위성,반도체·전자부품,64.7,-12.9,-34.2,0.82,-6.3,-64.8,12.4,-2.9,13.2,2.8,-3.3,-227.9,162,EXCLUDE,EXCLUDE,0,0
200,036200,0.809,225,유니셈,기계·장비,57.7,-12.4,-29.6,0.73,-2.8,-41.6,30.4,8.9,-11.5,-4.6,-8.6,7.2,176,WATCH,WATCH,0,0
201,067310,0.793,225,하나마이크론,반도체·전자부품,65.7,-14.9,-24.9,0.68,2.7,-34.6,1102.5,62.9,131.4,65.0,-13.1,513.6,180,WAIT,B,0,0
202,208710,0.791,225,포톤,반도체·전자부품,67.4,-10.4,-27.5,0.29,-3.4,-67.7,5.7,0.0,-6.8,0.0,0.0,81.6,129,EXCLUDE,EXCLUDE,0,0
203,445680,0.782,225,큐리옥스바이오시스템즈,의료·정밀·광학,53.4,-9.9,-36.6,0.64,-4.4,-72.5,65.8,-19.1,26.6,11.5,15.0,-7.5,197,EXCLUDE,EXCLUDE,0,0
204,215100,0.778,225,로보로보,전기장비,68.3,-13.2,-32.1,0.79,-7.5,-76.6,5.1,2.0,12.3,0.0,0.2,-164.7,96,OBSERVE,C,0,0
205,094360,0.778,225,칩스앤미디어,반도체·전자부품,66.7,-15.5,-28.3,0.78,-13.5,-50.2,28.5,11.6,-15.2,0.1,0.0,-11.1,28,OBSERVE,C,0,0
206,044490,0.751,225,태웅,금속가공,58.1,-14.9,-24.4,0.65,-8.7,-57.8,73.0,-16.7,-66.7,3.2,37.8,196.2,156,OBSERVE,B,0,0
207,053080,0.751,225,케이엔솔,기계·장비,58.0,-11.3,-28.4,0.6,-5.0,-53.8,11.5,-1.8,-2.7,0.0,0.0,-83.7,190,EXCLUDE,EXCLUDE,0,0
208,357880,0.731,225,SKAI,출판·SW,55.5,-10.6,-38.1,0.67,5.1,-58.4,40.3,0.7,19.3,4.0,3.0,45.2,214,EXCLUDE,EXCLUDE,0,0
209,083310,0.689,225,엘오티베큠,기계·장비,68.4,-14.7,-30.0,0.76,-7.8,-53.8,11.2,-3.4,-22.3,0.0,0.0,9.5,142,OBSERVE,C,0,0
210,304100,0.682,225,솔트룩스,출판·SW,69.9,-14.7,-33.9,0.79,-10.5,-76.8,8.5,5.4,20.1,0.1,1.1,17.9,110,EXCLUDE,EXCLUDE,0,0
211,241790,0.664,225,티이엠씨씨엔에스,기계·장비,56.6,-12.2,-25.8,0.19,-2.0,-51.8,22.2,-1.2,-10.5,0.0,-5.2,-226.3,191,WAIT,B,0,0
212,053610,0.653,225,프로텍,기계·장비,69.1,-14.3,-28.4,0.68,-1.2,-38.0,34.0,3.6,38.7,-0.4,23.1,428.3,128,WATCH,WATCH,0,0
213,322310,0.649,225,오로스테크놀로지,기계·장비,68.7,-16.9,-39.0,0.84,-4.3,-65.4,30.5,-2.3,-14.8,1.4,10.6,-2147.1,195,OBSERVE,C,0,0
214,092070,0.558,225,디엔에프,화학,61.4,-12.8,-31.2,0.61,-5.4,-51.9,7.6,-3.6,-16.9,0.0,-0.9,233.0,113,OBSERVE,B,0,0
215,101170,0.556,225,우림피티에스,기계·장비,65.3,-13.3,-32.2,0.67,-8.3,-71.9,7.1,0.8,14.1,0.0,0.2,-283.1,77,OBSERVE,B,0,0
216,082800,0.489,225,비보존 제약,제약·바이오,64.6,-13.0,-39.7,0.67,-15.6,-71.5,16.4,-3.5,-8.4,0.0,-0.8,-20.6,103,EXCLUDE,EXCLUDE,0,0
217,950250,0.462,225,테라뷰,금융(은행),64.8,-13.9,-30.3,0.55,-12.8,-89.2,11.6,1.2,1.0,0.0,0.0,-10.1,50,OBSERVE,C,0,0
218,354320,0.413,225,알멕,철강·1차금속,57.4,-16.3,-47.1,0.73,2.9,-72.7,43.4,-13.4,164.2,-4.7,-95.7,61.1,216,WATCH,WATCH,0,0
219,416180,0.302,225,신성에스티,자동차·부품,66.1,-16.1,-35.8,0.6,-9.7,-65.5,7.9,0.2,4.3,-0.1,0.0,-118.3,136,WATCH,WATCH,0,0
220,270660,0.284,225,에브리봇,전기장비,62.2,-14.5,-38.8,0.52,-7.8,-68.2,13.4,2.6,0.0,-0.1,2.5,15.0,182,EXCLUDE,EXCLUDE,0,0
221,403870,0.22,225,HPSP,기계·장비,65.2,-15.0,-49.7,0.53,1.2,-54.3,3212.1,116.0,1436.5,56.1,-5264.8,-13.7,160,WAIT,B,0,0
222,357580,0.22,225,아모센스,반도체·전자부품,66.0,-17.6,-40.1,0.6,-7.3,-80.9,10.7,-1.1,-0.1,0.2,-20.9,-65.3,149,WATCH,WATCH,0,0
223,0007C0,0.202,225,아크릴,출판·SW,68.7,-16.1,-39.6,0.47,-11.5,-81.3,17.5,6.1,35.4,-2.1,-7.0,26.3,114,EXCLUDE,EXCLUDE,0,0
224,179900,0.124,225,유티아이,반도체·전자부품,61.2,-45.0,-82.2,0.48,-23.7,-89.3,37.8,-6.2,60.4,-0.5,-8.9,-36.2,166,EXCLUDE,EXCLUDE,0,0
225,124500,0.118,225,아이티센글로벌,IT서비스,68.3,-17.5,-52.3,0.43,-5.9,-73.5,86.5,3.4,157.7,8.0,35.4,193.1,56,WATCH,WATCH,0,0
