rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade,top10pct,top20pct
138,017810,1.284,193,풀무원,식료품,49.6,0.01864231165087459,1.0,-6.2,-12.9,-51.3,5.9,1.7,14.7,0.0,-32.8,68.9,58.6,OBSERVE,B,0,0
139,014830,1.282,193,유니드,화학,51.2,0.02994890451784668,6.03,-6.8,-11.9,-38.9,18.4,-2.3,-7.9,-1.2,-5.5,-11.0,41.2,OBSERVE,B,0,0
140,019170,1.278,193,신풍제약,제약·바이오,63.1,0.02782654214404507,3.27,-7.9,-23.9,-61.0,10.1,8.2,19.5,-0.1,-1.3,79.4,88.1,WATCH,WATCH,0,0
141,018250,1.218,193,애경산업,화학,69.5,0.038803275876202685,3.81,-10.0,-17.6,-46.4,11.5,1.5,3.6,-0.6,-0.7,-126.3,65.5,WATCH,WATCH,0,0
142,003160,1.215,193,디아이,의료·정밀·광학,48.9,0.052938203346098216,3.12,-13.6,-21.2,-42.9,110.1,45.2,166.7,-17.6,-203.6,90.1,64.9,WATCH,WATCH,0,0
143,008970,1.211,193,KBI동양철관,철강·1차금속,64.0,0.037666974162222304,0.0,-13.9,-21.1,-70.5,30.2,3.5,11.5,0.0,-1.5,14370.2,80.0,EXCLUDE,EXCLUDE,0,0
144,344820,1.211,193,KCC글라스,비금속광물(시멘트·유리),56.5,0.023392078305384024,0.0,-8.0,-17.3,-38.7,8.0,-8.8,-26.6,-10.6,-38.0,-79.3,39.5,EXCLUDE,EXCLUDE,0,0
145,361610,1.195,193,SK아이이테크놀로지,전기장비,69.7,0.06403953774803996,0.0,-22.8,-25.0,-59.0,41.7,-0.1,2.9,-21.3,-22.6,-5.2,59.7,EXCLUDE,EXCLUDE,0,0
146,005740,1.194,193,크라운해태홀딩스,금융(은행),63.9,0.03281138658934054,5.2,-7.0,-17.9,-49.6,6.4,-1.7,0.6,0.0,-2.2,-27.0,59.9,OBSERVE,B,0,0
147,192650,1.193,193,드림텍,반도체·전자부품,47.2,0.07766516322306091,0.02,-22.1,-17.0,-53.9,42.3,3.8,-17.9,-3.8,-21.3,-95.8,38.2,OBSERVE,B,0,0
148,004430,1.186,193,송원산업,화학,53.0,0.022535378302925915,0.31,-6.8,-15.7,-43.6,13.6,-11.2,-26.8,-0.6,1.3,142.8,76.0,OBSERVE,B,0,0
149,004100,1.179,193,태양금속,자동차·부품,64.4,0.07336269133198138,2.25,-16.3,-16.2,-35.6,35.4,-0.7,13.7,0.0,0.0,-19.1,32.4,WATCH,WATCH,0,0
150,302440,1.167,193,SK바이오사이언스,제약·바이오,63.3,0.02834766828857463,0.0,-9.6,-14.8,-43.0,60.3,2.1,-31.8,-18.3,4.4,-350.2,59.3,OBSERVE,B,0,0
151,001530,1.164,193,DI동일,도매,65.8,0.025442797840799662,0.0,-8.5,-19.2,-51.3,17.5,-9.7,19.8,2.1,-58.6,-56.9,59.8,OBSERVE,C,0,0
152,011780,1.141,193,금호석유화학,화학,48.8,0.04052092967008958,4.62,-8.9,-18.6,-29.8,113.7,47.8,74.2,-57.0,-56.8,-50.7,49.8,OBSERVE,B,0,0
153,000070,1.138,193,삼양홀딩스,금융(은행),40.6,0.015423946842897477,0.0,-4.4,-9.7,-31.3,6.2,-4.3,-18.5,4.3,8.3,10.0,46.6,OBSERVE,B,0,0
154,006400,1.135,193,삼성SDI,전기장비,60.4,0.05437018812520661,0.0,-18.0,-27.8,-37.1,4007.7,-56.5,926.7,-759.8,-3772.1,64.2,75.4,OBSERVE,C,0,0
155,031430,1.134,193,신세계인터내셔날,소매,46.1,0.03534106426037147,0.51,-10.2,-11.3,-28.7,21.5,4.4,46.5,-10.5,-25.9,452.6,72.1,OBSERVE,C,0,0
156,032640,1.132,193,LG유플러스,통신,50.9,0.02902798088245558,5.86,-3.3,-6.1,-24.4,295.2,115.4,-245.1,-87.1,28.0,6.6,59.9,WAIT,B,0,0
157,002020,1.117,193,코오롱,금융(은행),55.7,0.044947310386710855,0.0,-14.2,-30.6,-49.4,38.7,-21.9,-7.9,11.0,-14.3,158.3,66.7,WATCH,WATCH,0,0
158,336370,1.117,193,솔루스첨단소재,반도체·전자부품,68.5,0.08337550470874697,0.0,-25.1,-13.7,-51.5,83.5,-6.1,-74.5,-34.2,146.7,-44.3,46.5,EXCLUDE,EXCLUDE,0,0
159,006360,1.101,193,GS건설,건설,62.8,0.05025471661071359,1.9,-12.2,-21.3,-48.0,383.8,115.0,486.0,20.9,-625.0,4.4,85.8,OBSERVE,B,0,0
160,120110,1.092,193,코오롱인더,화학,63.6,0.039629156505982414,0.17,-10.8,-24.2,-45.9,223.4,-81.4,504.1,111.7,-237.1,129.9,102.6,OBSERVE,B,0,0
161,020000,1.088,193,한섬,의복,48.4,0.03317133904710129,3.22,-7.7,-12.0,-31.0,25.4,13.8,87.7,-13.5,-57.6,67.7,76.4,WATCH,WATCH,0,0
162,011230,1.081,193,삼화전자,반도체·전자부품,47.6,0.12543567407918663,0.0,-37.6,-33.5,-62.5,145.5,-2.9,5.5,0.0,0.4,-3.6,28.6,EXCLUDE,EXCLUDE,0,0
163,006650,1.08,193,대한유화,화학,47.0,0.04911392711237432,1.73,-11.9,-15.6,-45.8,47.3,8.0,5.0,-9.1,53.3,844.9,63.0,OBSERVE,B,0,0
164,000150,1.071,193,두산,반도체·전자부품,54.3,0.0804927197022024,4.84,-11.6,-15.9,-42.1,2111.8,932.8,4304.8,-339.6,-4785.4,71.7,75.3,OBSERVE,B,0,0
165,001230,1.056,193,동국홀딩스,금융(은행),47.4,0.048451129544352066,0.89,-11.7,-33.5,-36.6,24.9,-4.4,-49.7,0.2,10.0,-58.4,48.4,WATCH,WATCH,0,0
166,460860,1.048,193,동국제강,철강·1차금속,69.1,0.03543440193716769,0.44,-9.5,-26.7,-52.6,30.0,-16.4,-36.9,12.0,9.6,403.9,98.1,OBSERVE,B,0,0
167,000490,1.034,193,대동,기계·장비,61.5,0.032532431642078856,0.0,-9.4,-21.7,-49.3,18.9,12.1,12.2,-1.1,-10.3,-72.3,40.5,WATCH,WATCH,0,0
168,060980,1.023,193,HL홀딩스,금융(은행),42.6,0.038689242957124025,1.91,-9.0,-12.7,-28.8,16.9,-31.6,-16.6,2.6,-10.5,100.0,47.6,OBSERVE,B,0,0
169,004710,1.021,193,한솔테크닉스,반도체·전자부품,43.2,0.11152640590333004,0.0,-21.2,-24.4,-37.2,354.9,58.8,-106.2,12.1,251.8,-26.9,51.2,WATCH,WATCH,0,0
170,102460,1.021,193,이연제약,제약·바이오,60.1,0.018949704959247922,0.0,-1.0,-12.6,-32.2,6.8,-1.4,-7.6,0.0,-0.6,-74.9,55.1,OBSERVE,C,0,0
171,011930,1.009,193,신성이엔지,반도체·전자부품,68.4,0.05566354534193063,0.0,-14.3,-34.6,-65.2,108.4,25.9,84.8,-8.0,-2.4,57.4,82.4,WATCH,WATCH,0,0
172,002030,1.005,193,아세아,엔지니어링,57.7,0.04030369881822721,2.59,-8.8,-21.5,-58.6,10.0,-7.7,-11.1,0.6,0.5,-7.4,65.7,WAIT,B,0,0
173,100090,0.999,193,SK오션플랜트,철강·1차금속,45.8,0.10241513693453609,4.79,-11.5,-20.4,-54.5,303.0,-66.9,-194.2,-5.0,-56.5,52.7,38.8,WATCH,WATCH,0,0
174,058430,0.993,193,포스코스틸리온,철강·1차금속,49.4,0.055418749765950466,4.45,-9.2,-20.2,-52.4,136.9,2.4,-45.1,0.6,2.1,-47.0,60.4,OBSERVE,B,0,0
175,002220,0.988,193,한일철강,철강·1차금속,69.4,0.07098810136205269,0.0,-14.9,-16.4,-33.1,20.0,1.5,2.2,0.0,-0.6,145.0,77.4,OBSERVE,C,0,0
176,007070,0.979,193,GS리테일,소매,57.3,0.03445791818152417,1.32,-7.7,-20.6,-28.4,46.7,-41.0,-98.2,53.6,165.2,39.4,78.3,OBSERVE,B,0,0
177,101530,0.97,193,해태제과식품,식료품,49.9,0.0418910976162264,7.54,-2.8,-10.5,-38.5,25.9,1.6,-1.9,-0.2,0.7,-20.7,54.9,OBSERVE,B,0,0
178,009190,0.961,193,대양금속,철강·1차금속,56.5,0.0643438218990949,11.51,0.2,-11.5,-27.7,26.0,-6.1,-6.4,0.0,-0.3,379.8,77.5,WATCH,WATCH,0,0
179,005950,0.957,193,이수화학,화학,45.2,0.07973734136020989,0.0,-15.6,-29.1,-37.1,157.3,-6.3,62.4,-29.3,35.4,163349.3,43.2,WATCH,WATCH,0,0
180,047040,0.957,193,대우건설,건설,64.8,0.07198695276492917,0.0,-14.4,-32.0,-54.9,2683.9,552.6,115.9,-31.0,-506.3,68.9,93.8,OBSERVE,C,0,0
181,020150,0.941,193,롯데에너지머티리얼즈,반도체·전자부품,63.5,0.07341873328144205,0.0,-14.4,-27.7,-49.3,215.7,26.9,-50.8,14.4,-18.2,89.2,88.5,EXCLUDE,EXCLUDE,0,0
182,026890,0.886,193,스틱인베스트먼트,금융(은행),48.7,0.03856728925253641,5.91,2.9,-22.1,-52.2,8.9,9.4,28.2,-0.2,-12.9,180.9,72.7,WATCH,WATCH,0,0
183,006280,0.812,193,녹십자,제약·바이오,46.3,0.029610989561964344,0.0,-5.5,-21.5,-35.9,64.2,27.7,63.9,-25.4,-29.6,47.3,67.3,OBSERVE,B,0,0
184,071090,0.765,193,하이스틸,철강·1차금속,46.7,0.03576191097451827,0.0,-7.3,-18.8,-52.0,30.2,-0.2,-11.8,0.0,0.0,319.5,62.7,EXCLUDE,EXCLUDE,0,0
185,112610,0.759,193,씨에스윈드,금속가공,54.3,0.08292135552265674,3.01,-9.3,-22.8,-51.5,308.0,-94.3,-618.7,-20.2,-194.7,-40.7,42.3,OBSERVE,B,0,0
186,005250,0.742,193,녹십자홀딩스,엔지니어링,51.1,0.04854544482293692,0.0,-9.1,-33.2,-46.0,33.1,0.9,-0.7,-2.5,-44.7,164.4,67.1,OBSERVE,B,0,0
187,003550,0.738,193,LG,금융(은행),66.7,0.0879740004082163,2.57,-9.5,-16.6,-47.0,1673.2,347.1,-30.8,-122.6,-1801.4,-35.1,62.7,WATCH,WATCH,0,0
188,195870,0.636,193,해성디에스,반도체·전자부품,45.7,0.07531715268325759,4.22,-6.5,-25.8,-36.9,210.4,68.9,199.8,-8.8,-455.1,2995.3,74.7,OBSERVE,B,0,0
189,017670,0.583,193,SK텔레콤,통신,65.8,0.05384283284688611,3.02,-4.5,-9.8,-35.1,2345.4,749.8,-3708.5,-455.3,-1045.4,-5.3,64.8,OBSERVE,B,0,0
190,025620,0.473,193,차AI헬스케어,화학,66.8,0.08749278284256058,4.36,-4.2,-25.0,-71.2,5.6,-2.9,-2.6,0.0,0.0,-24.5,59.8,EXCLUDE,EXCLUDE,0,0
191,015590,0.444,193,DKME,기계·장비,47.2,0.04582830643224758,0.0,-4.3,-19.8,-53.1,7.2,1.0,0.4,0.0,0.0,-64.9,46.2,WATCH,WATCH,0,0
192,010660,0.427,193,화천기계,기계·장비,45.9,0.0731051974451617,1.95,-4.1,-34.9,-58.9,19.8,-5.9,-0.6,0.0,-0.2,39.1,53.9,WATCH,WATCH,0,0
193,012200,0.138,193,계양전기,기계·장비,61.2,0.08577612402941111,0.0,2.2,-26.1,-60.7,137.9,-14.2,6.4,0.0,-0.8,29.3,98.2,EXCLUDE,EXCLUDE,0,0
