rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
124,006400,1.272,174,삼성SDI,전기장비,67.0,0.05818578147938196,0.0,-11.8,-20.5,-37.6,2702.2,-1146.8,-237.9,1.5,-2518.8,64.2,89.0,1.772,124,0.312,163,OBSERVE,C,0,0
125,000490,1.255,174,대동,기계·장비,62.0,0.0346664779835225,0.0,-1.2,-9.6,-47.3,14.7,5.6,13.8,-3.4,-9.7,-72.3,47.0,1.755,125,0.789,116,WATCH,WATCH,0,0
126,011700,1.249,174,한신기계,기계·장비,55.2,0.04605961730650844,0.0,-3.4,-11.0,-56.9,14.7,-1.2,-11.6,0.0,-0.8,-203.0,48.2,1.749,126,0.531,146,EXCLUDE,EXCLUDE,0,0
127,200880,1.242,174,서연이화,자동차·부품,51.0,0.03948720631221636,5.12,2.0,-8.4,-37.9,11.9,1.9,-5.9,0.3,-10.8,25.8,79.0,1.742,127,1.127,77,BUY,A+,0,0
128,373220,1.237,174,LG에너지솔루션,전기장비,46.9,0.0620917341218684,0.0,-11.5,-14.4,-32.7,1677.4,-186.2,2545.4,-336.9,-2177.2,-155.4,33.9,1.737,128,0.283,165,WATCH,WATCH,0,0
129,267250,1.223,174,HD현대,금융(은행),64.4,0.04756863974430757,9.52,3.0,-23.0,-37.2,437.1,-73.2,890.4,75.7,-881.8,120.4,100.4,1.723,129,1.14,75,WATCH,WATCH,0,0
130,112610,1.216,174,씨에스윈드,금속가공,59.0,0.08967046519301064,3.01,-4.1,-5.7,-47.9,331.3,13.5,-619.0,54.7,-36.7,-40.7,56.0,1.716,130,0.443,156,WAIT,B,0,0
131,011210,1.213,174,현대위아,자동차·부품,65.4,0.052645276115822995,2.74,-2.0,-19.4,-42.7,124.3,39.7,287.1,-28.6,-136.7,6.2,93.4,1.713,131,0.644,135,WAIT,B,0,0
132,192650,1.193,174,드림텍,반도체·전자부품,62.9,0.0886775866928026,0.02,-8.0,-3.1,-50.6,42.3,-12.1,-26.2,0.0,-17.7,-95.8,49.9,1.693,132,0.279,167,WAIT,B,0,0
133,005250,1.191,174,녹십자홀딩스,엔지니어링,50.5,0.04727664838272881,0.0,-3.3,-2.2,-43.3,19.7,-3.1,41.0,-0.3,-45.6,164.4,59.5,1.691,133,0.49,151,WAIT,B,0,0
134,005870,1.18,174,휴니드,반도체·전자부품,68.2,0.04027589581705245,0.0,-1.3,-19.3,-61.2,5.8,-2.0,-0.5,0.0,-0.7,122.5,93.2,1.68,134,0.697,130,EXCLUDE,EXCLUDE,0,0
135,063160,1.14,174,종근당바이오,제약·바이오,65.5,0.036600017738060826,0.0,-0.7,-14.7,-50.8,19.9,0.1,4.5,0.0,-1.3,-181.8,63.5,1.64,135,0.76,121,WATCH,WATCH,0,0
136,010780,1.137,174,아이에스동서,비금속광물(시멘트·유리),41.4,0.046763811158689675,0.0,-2.6,-14.0,-34.7,20.8,-0.4,27.4,-5.6,-30.8,265.0,78.4,1.637,136,0.508,149,WAIT,B,0,0
137,010660,1.131,174,화천기계,기계·장비,42.4,0.06735060609171752,1.95,-3.3,-6.0,-58.2,10.8,3.0,2.7,0.0,-0.3,39.1,55.4,1.631,137,0.43,157,WATCH,WATCH,0,0
138,031430,1.13,174,신세계인터내셔날,소매,44.6,0.041207521476435555,0.51,-0.3,-5.7,-23.1,17.8,6.3,41.2,1.2,-15.1,452.6,88.6,1.63,138,0.78,118,OBSERVE,C,0,0
139,004020,1.125,174,현대제철,철강·1차금속,67.4,0.046134425049222424,0.0,-2.4,-20.9,-43.7,239.4,-22.8,75.3,-47.9,-439.5,182.5,92.4,1.625,139,0.525,147,WATCH,WATCH,0,0
140,361610,1.123,174,SK아이이테크놀로지,전기장비,65.6,0.07863272274655836,0.0,-8.4,-11.5,-55.1,38.3,1.8,8.4,-10.0,-2.7,-5.2,65.6,1.623,140,0.203,170,EXCLUDE,EXCLUDE,0,0
141,096770,1.12,174,SK이노베이션,석유정제,51.7,0.04415013879378532,0.0,-1.9,-16.0,-37.9,431.6,58.5,191.0,-171.6,-1036.5,7134.1,79.7,1.62,141,0.571,140,WATCH,WATCH,0,0
142,011930,1.117,174,신성이엔지,반도체·전자부품,65.2,0.06832023243731573,0.0,-6.5,-16.6,-64.3,87.7,-25.8,-79.7,-0.2,3.6,57.4,75.2,1.617,142,0.237,169,WATCH,WATCH,0,0
143,100090,1.098,174,SK오션플랜트,철강·1차금속,60.6,0.10485869486006752,4.79,-2.1,-4.2,-52.2,339.7,18.9,-214.0,25.7,16.3,52.7,70.6,1.598,143,0.52,148,WATCH,WATCH,0,0
144,079550,1.096,174,LIG디펜스앤에어로스페이스,금속가공,40.8,0.06228255682657123,17.73,9.4,12.3,-27.1,1910.9,-26.0,1535.1,74.9,899.7,56.1,52.8,1.596,144,1.085,82,WATCH,WATCH,0,0
145,004100,1.088,174,태양금속,자동차·부품,60.2,0.07205476422226482,2.25,-3.0,0.4,-36.1,29.1,0.7,13.7,0.0,0.0,-19.1,45.2,1.588,145,0.413,159,WATCH,WATCH,0,0
146,002030,1.086,174,아세아,엔지니어링,53.1,0.0342150650113747,2.59,4.3,2.8,-55.9,11.2,-5.3,-17.0,3.2,6.0,-7.4,67.1,1.586,146,1.052,84,WAIT,B,0,0
147,003550,1.083,174,LG,금융(은행),62.9,0.04556597996778524,2.57,0.4,-17.7,-45.6,659.1,210.3,2649.7,-62.6,-1757.0,-35.1,78.9,1.583,147,0.782,117,WATCH,WATCH,0,0
148,001250,1.082,174,GS글로벌,도매,59.8,0.046392701665355626,3.66,0.7,-7.8,-52.3,46.7,-24.4,-57.5,0.0,-3.8,-19.5,64.8,1.582,148,0.829,114,WAIT,B,0,0
149,002070,1.077,174,비비안,의복,44.4,0.12048151744976354,0.0,-12.0,-12.1,-55.6,12.0,0.0,-1.6,0.0,0.0,-225.7,33.4,1.577,149,0.111,174,WATCH,WATCH,0,0
150,004710,1.071,174,한솔테크닉스,반도체·전자부품,55.7,0.10979120098449269,0.0,-10.4,-18.6,-42.4,317.6,31.7,-76.8,-27.0,145.0,-26.9,57.7,1.571,150,0.128,173,WATCH,WATCH,0,0
151,456040,1.056,174,OCI,화학,56.3,0.05909513211221576,0.0,-3.9,-19.3,-43.9,70.6,-25.0,76.2,0.3,-57.2,171.6,91.3,1.556,151,0.301,164,WAIT,B,0,0
152,267270,1.05,174,HD건설기계,기계·장비,61.6,0.044298057054374354,5.48,3.8,-16.2,-43.1,528.2,-183.9,-1570.8,143.0,682.5,357.9,107.6,1.55,152,0.998,97,WATCH,WATCH,0,0
153,094800,1.046,174,맵스리얼티,금융(은행),43.0,0.04604194138109937,,2.0,10.4,-31.3,7.2,1.3,1.0,3.3,53.8,,70.0,1.546,153,0.931,103,OBSERVE,C,0,0
154,012330,1.04,174,현대모비스,자동차·부품,65.3,0.05219139877449675,7.41,2.6,-26.1,-37.3,3200.8,37.0,-723.5,82.5,-1266.0,3.3,113.3,1.54,154,0.948,101,WAIT,B,0,0
155,161000,1.019,174,애경케미칼,화학,45.7,0.04285695795400179,0.0,-0.8,-9.4,-50.6,22.8,-12.3,-8.8,0.1,-6.2,67.0,75.7,1.519,155,0.623,137,WATCH,WATCH,0,0
156,089590,1.016,174,제주항공,운수·물류,47.3,0.047799811252783736,0.0,-1.9,2.3,-38.9,29.7,-0.2,7.6,0.3,5.2,311.8,70.3,1.516,156,0.467,153,OBSERVE,C,0,0
157,298020,0.995,174,효성티앤씨,화학,67.8,0.04654598271691695,0.69,-0.4,-17.8,-49.7,72.6,5.6,186.5,-17.1,-234.3,11.4,102.8,1.495,157,0.636,136,WAIT,B,0,0
158,000720,0.971,174,현대건설,건설,60.3,0.08458184528567873,4.51,-0.9,-12.8,-42.0,1177.2,-9.6,-486.3,230.5,40.2,-15.4,50.3,1.471,158,0.548,144,WATCH,WATCH,0,0
159,375500,0.902,174,DL이앤씨,건설,54.4,0.06931162020714907,6.94,1.7,-7.4,-37.5,487.3,114.7,74.4,42.5,166.4,94.3,89.4,1.402,159,0.752,123,BUY,A,0,0
160,051630,0.899,174,진양화학,고무·플라스틱,68.8,0.09117360149181834,2.24,-1.9,-8.8,-51.9,14.5,-0.2,4.4,0.0,0.0,166.8,83.8,1.399,160,0.35,162,EXCLUDE,EXCLUDE,0,0
161,002020,0.898,174,코오롱,금융(은행),59.0,0.045559633151365,0.0,-0.1,-8.2,-46.9,32.1,-32.2,-110.6,35.9,100.6,158.3,78.0,1.398,161,0.554,142,WATCH,WATCH,0,0
162,204320,0.769,174,HL만도,자동차·부품,59.4,0.09295585474967397,3.69,0.4,-10.0,-37.2,928.7,-164.9,255.6,120.4,227.3,18.2,85.4,1.269,162,0.467,152,WAIT,B,0,0
163,272210,0.767,174,한화시스템,반도체·전자부품,65.0,0.05624332056468185,4.97,4.4,-14.5,-56.0,749.8,-150.5,617.2,33.3,-403.9,1.9,97.0,1.267,163,0.739,125,WATCH,WATCH,0,0
164,000430,0.746,174,대원강업,자동차·부품,56.4,0.07375975954759229,6.48,4.1,-13.7,-33.7,50.8,-4.4,-16.0,0.1,-2.8,21.2,107.4,1.246,164,0.7,129,WAIT,B,0,0
165,000210,0.717,174,DL,화학,51.4,0.05210148873816688,0.0,0.4,-8.8,-41.2,47.5,10.8,130.5,-2.6,-113.4,7.1,74.4,1.217,165,0.416,158,WATCH,WATCH,0,0
166,008770,0.703,174,호텔신라,소매,45.2,0.041293231405571805,0.0,4.2,-7.6,-27.3,171.6,-86.5,-77.0,137.0,171.0,-362.6,51.2,1.203,166,0.663,132,OBSERVE,C,0,0
167,005090,0.671,174,SGC에너지,전력·가스,62.3,0.05500940181368867,0.0,0.4,-10.5,-40.7,50.4,-2.5,36.8,15.6,12.7,103.6,95.3,1.171,167,0.37,160,WATCH,WATCH,0,0
168,003220,0.663,174,대원제약,제약·바이오,62.7,0.07947003090615201,0.0,-1.2,-29.1,-41.7,35.4,1.7,11.6,0.0,-1.3,-53.4,70.7,1.163,168,0.197,171,WATCH,WATCH,0,0
169,499790,0.635,174,GS피앤엘,금융(은행),57.8,0.054972445445708694,2.27,3.6,-19.6,-41.3,61.5,-43.7,34.6,60.9,-46.4,58.8,93.8,1.135,169,0.574,139,WAIT,B,0,0
170,006660,0.552,174,삼성공조,자동차·부품,52.2,0.05737384050047525,2.51,10.4,-18.2,-46.3,38.2,-17.5,-27.0,-0.2,-0.3,22.1,100.2,1.052,170,0.546,145,WAIT,B,0,0
171,005070,0.496,174,코스모신소재,화학,46.2,0.05611690476448203,0.0,1.8,-13.0,-39.8,56.2,38.1,100.6,0.0,-20.8,-16.3,67.2,0.996,171,0.358,161,WATCH,WATCH,0,0
172,004380,0.485,174,삼익THK,기계·장비,56.1,0.04912728780197074,0.0,4.6,-15.5,-42.8,8.6,-1.9,6.1,0.0,-29.3,39.4,94.1,0.985,172,0.462,154,OBSERVE,C,0,0
173,002220,0.341,174,한일철강,철강·1차금속,57.9,0.06420060248738893,0.0,3.2,-8.7,-32.2,16.6,-3.1,-2.2,0.0,0.0,145.0,88.9,0.841,173,0.266,168,OBSERVE,C,0,0
174,027740,0.243,174,마니커,식료품,43.2,0.1013695211656929,0.0,2.2,4.1,-46.8,11.4,-0.2,-3.9,0.0,-0.1,8.9,69.2,0.743,174,0.14,172,WATCH,WATCH,0,0
