rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,092200,0.83,140,디아이씨,자동차·부품,68.9,0.05160968891682761,0.0,4.7,-46.5,-72.0,27.4,-5.1,25.5,-0.7,0.7,108.5,99.9,1.33,123,0.59,118,OBSERVE,C,0,0
124,361610,0.815,140,SK아이이테크놀로지,전기장비,53.1,0.06435950399837331,0.0,1.0,-27.3,-58.6,33.1,-9.4,-8.1,-16.6,-8.3,-5.2,53.1,1.315,124,0.326,132,EXCLUDE,EXCLUDE,0,0
125,005420,0.776,140,코스모화학,화학,48.5,0.05223400392557613,0.0,5.2,-26.5,-55.0,16.6,0.1,-0.6,1.2,5.3,528.7,101.5,1.276,125,0.569,120,WATCH,WATCH,0,0
126,003670,0.759,140,포스코퓨처엠,전기장비,54.0,0.05727806202143554,0.11,5.9,-26.7,-48.8,542.0,-53.2,523.5,-0.2,-522.5,3.2,70.0,1.259,126,0.58,119,WATCH,WATCH,0,0
127,009830,0.758,140,한화솔루션,화학,51.8,0.05823118447299126,0.0,3.2,-27.0,-44.9,676.7,-233.6,-783.8,-345.7,-748.4,-37.2,46.8,1.258,127,0.412,128,EXCLUDE,EXCLUDE,0,0
128,002710,0.733,140,TCC스틸,철강·1차금속,52.5,0.056091022400188456,0.0,4.1,-29.1,-59.4,8.7,3.6,21.2,0.0,-1.4,-318.3,66.5,1.233,128,0.469,126,WATCH,WATCH,0,0
129,0126Z0,0.669,140,삼성에피스홀딩스,금융(은행),41.0,0.05257760309151484,0.0,7.5,-12.7,-48.8,260.7,-46.0,-525.7,54.4,132.5,,50.0,1.169,129,0.54,122,WATCH,WATCH,0,0
130,066970,0.612,140,엘앤에프,전기장비,59.7,0.06733611698250459,0.0,3.6,-32.9,-57.7,436.2,-39.9,535.1,-201.2,-755.3,183.6,72.7,1.112,130,0.297,135,EXCLUDE,EXCLUDE,0,0
131,006110,0.608,140,삼아알미늄,철강·1차금속,59.1,0.07147830466746298,0.0,3.2,-35.8,-66.6,66.1,-57.9,108.7,3.5,-76.1,-75.3,67.1,1.108,131,0.262,137,EXCLUDE,EXCLUDE,0,0
132,011690,0.576,140,와이투솔루션,반도체·전자부품,50.0,0.05330676153634275,0.0,11.3,-29.3,-67.2,8.5,-1.3,18.4,0.0,0.4,2.3,61.0,1.076,132,0.512,124,EXCLUDE,EXCLUDE,0,0
133,011930,0.576,140,신성이엔지,반도체·전자부품,48.7,0.06496505778763213,0.0,4.2,-21.4,-66.2,60.2,10.5,43.6,0.0,-9.1,57.4,77.7,1.076,133,0.319,133,WATCH,WATCH,0,0
134,195870,0.568,140,해성디에스,반도체·전자부품,49.1,0.08059908589833853,4.22,24.6,-25.3,-43.5,149.7,-53.5,333.5,11.0,-370.2,2995.3,100.1,1.068,134,0.561,121,WAIT,B,0,0
135,017900,0.467,140,광전자,반도체·전자부품,49.1,0.07370758981299688,1.78,24.1,-39.4,-71.1,164.5,-41.0,23.7,0.5,2.0,-63.8,78.1,0.967,135,0.453,127,OBSERVE,C,0,0
136,336260,0.426,140,두산퓨얼셀,전기장비,66.4,0.0657509417530637,0.0,8.1,-41.0,-57.7,310.6,-112.4,127.4,155.9,306.5,88.8,105.4,0.926,136,0.312,134,EXCLUDE,EXCLUDE,0,0
137,093370,0.402,140,후성,화학,64.1,0.09769459896684288,1.6,18.7,-33.6,-45.9,956.3,-192.7,-150.4,176.3,141.6,8933.0,103.1,0.902,137,0.374,129,WATCH,WATCH,0,0
138,012200,0.355,140,계양전기,기계·장비,66.4,0.0897808709749971,0.0,6.1,-26.0,-67.9,95.2,2.3,-7.1,0.0,0.1,29.3,105.4,0.855,138,0.183,139,EXCLUDE,EXCLUDE,0,0
139,217590,0.305,140,티엠씨,전기장비,52.8,0.071342192136754,0.0,18.5,-37.1,-68.0,65.0,-27.9,57.8,1.1,-79.6,-79.9,81.8,0.805,139,0.269,136,WAIT,B,0,0
140,010060,0.269,140,OCI홀딩스,금융(은행),41.9,0.07497628047675363,0.0,12.7,-36.0,-50.8,475.6,-136.2,1010.3,75.7,-600.9,-77.7,55.9,0.769,140,0.219,138,OBSERVE,C,0,0
