rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
124,006660,0.658,133,삼성공조,자동차·부품,63.9,0.05716297710107052,2.51,-1.2,-19.7,-54.2,31.7,-10.6,-15.6,-0.2,-0.3,22.1,98.9,1.158,124,0.463,116,WAIT,B,0,0
125,002220,0.637,133,한일철강,철강·1차금속,64.4,0.04334576313726514,0.0,-0.1,-28.2,-34.9,11.6,-3.2,-7.1,0.0,0.0,145.0,84.4,1.137,125,0.543,111,OBSERVE,C,0,0
126,004380,0.625,133,삼익THK,기계·장비,60.0,0.04577872345612723,0.0,-0.9,-12.2,-46.8,7.1,-0.4,2.3,0.0,-19.0,39.4,80.0,1.125,126,0.468,115,OBSERVE,C,0,0
127,005070,0.528,133,코스모신소재,화학,46.4,0.05632901716643903,0.0,-2.0,-9.8,-43.4,54.4,45.1,112.0,6.1,1.8,-16.3,58.4,1.028,127,0.287,130,WATCH,WATCH,0,0
128,204320,0.506,133,HL만도,자동차·부품,56.5,0.09125363341835645,3.69,-0.1,-3.9,-38.9,958.9,-50.5,198.7,157.4,368.8,18.2,64.5,1.006,128,0.412,122,WAIT,B,0,0
129,014910,0.457,133,성문전자,반도체·전자부품,40.5,0.10646992765863579,4.69,4.1,13.3,-42.5,107.6,2.9,-23.5,0.0,0.0,-11.5,37.5,0.957,129,0.435,120,WAIT,B,0,0
130,051630,0.448,133,진양화학,고무·플라스틱,61.7,0.05835700006960698,2.24,6.4,-13.2,-50.2,9.0,-0.3,1.7,0.0,-0.1,166.8,82.7,0.948,130,0.44,119,EXCLUDE,EXCLUDE,0,0
131,005090,0.377,133,SGC에너지,전력·가스,57.1,0.053111080211612885,0.0,2.1,-20.4,-42.0,39.1,-37.4,-3.9,46.7,40.3,103.6,94.1,0.877,131,0.325,129,WATCH,WATCH,0,0
132,271940,0.377,133,일진하이솔루스,조선·기타운송,63.4,0.0510460194131742,0.0,4.2,-20.2,-51.1,6.6,0.8,-7.1,0.0,2.6,32.7,98.4,0.877,132,0.362,126,EXCLUDE,EXCLUDE,0,0
133,361610,0.257,133,SK아이이테크놀로지,전기장비,50.6,0.08254174958060827,0.0,-0.2,-5.3,-54.4,41.0,-16.4,1.0,27.5,-23.4,-5.2,56.6,0.757,133,0.152,133,EXCLUDE,EXCLUDE,0,0
