rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,0126Z0,0.838,135,삼성에피스홀딩스,금융(은행),47.4,0.05137137762858877,0.0,-4.8,-15.3,-51.1,240.6,-24.2,-419.9,45.9,44.6,,49.4,1.338,123,0.501,116,WATCH,WATCH,0,0
124,204320,0.785,135,HL만도,자동차·부품,42.4,0.0916532901263867,3.69,-4.2,-26.8,-39.8,948.8,67.9,-325.1,105.6,274.3,18.2,64.4,1.285,124,0.492,118,WAIT,B,0,0
125,012200,0.753,135,계양전기,기계·장비,56.9,0.08964811425374196,0.0,-6.6,-27.5,-68.9,95.7,5.1,-8.8,0.0,0.0,29.3,83.9,1.253,125,0.19,134,EXCLUDE,EXCLUDE,0,0
126,005420,0.723,135,코스모화학,화학,52.9,0.052636762902767587,0.0,-3.8,-24.5,-54.8,16.8,-3.9,3.3,6.2,1.8,528.7,89.9,1.223,126,0.471,120,WATCH,WATCH,0,0
127,271940,0.693,135,일진하이솔루스,조선·기타운송,46.5,0.04961954087647686,0.0,-2.4,-27.0,-53.5,6.2,0.1,-4.5,-0.2,-0.9,32.7,70.5,1.193,127,0.53,114,EXCLUDE,EXCLUDE,0,0
128,195870,0.618,135,해성디에스,반도체·전자부품,66.3,0.08152257317568531,4.22,0.3,-25.5,-46.1,155.0,64.6,491.5,-54.3,-536.7,2995.3,112.3,1.118,128,0.552,111,WAIT,B,0,0
129,006400,0.56,135,삼성SDI,전기장비,44.9,0.05883755769385502,0.0,-2.5,-18.4,-39.1,2596.2,545.9,-445.5,639.5,-636.1,64.2,86.9,1.06,129,0.39,124,OBSERVE,C,0,0
130,192650,0.55,135,드림텍,반도체·전자부품,52.1,0.09427761619883195,0.02,-3.9,-26.1,-52.5,39.5,0.3,-24.3,-2.4,-11.3,-95.8,59.1,1.05,130,0.283,130,WAIT,B,0,0
131,066970,0.464,135,엘앤에프,전기장비,52.1,0.06697206245325683,0.0,-2.0,-24.4,-55.0,433.1,-37.8,529.6,-72.7,-906.4,183.6,69.1,0.964,131,0.323,127,EXCLUDE,EXCLUDE,0,0
132,017900,0.454,135,광전자,반도체·전자부품,59.4,0.08524869901419616,1.78,1.5,-34.8,-73.0,223.3,-4.1,32.8,-0.1,0.5,-63.8,69.4,0.954,132,0.417,123,OBSERVE,C,0,0
133,006110,0.323,135,삼아알미늄,철강·1차금속,56.2,0.06722398961498441,0.0,3.7,-34.8,-62.8,73.2,-0.9,265.5,3.6,-184.5,-75.3,62.2,0.823,133,0.316,128,EXCLUDE,EXCLUDE,0,0
134,010060,0.264,135,OCI홀딩스,금융(은행),46.0,0.076403349521413,0.0,2.9,-31.8,-50.6,562.0,209.5,869.0,-39.5,-694.6,-77.7,59.0,0.764,134,0.242,132,OBSERVE,C,0,0
135,002070,0.245,135,비비안,의복,67.0,0.11996099635689166,0.0,-0.6,-11.7,-55.9,11.4,-0.4,-1.9,0.0,0.0,-225.7,71.0,0.745,135,0.138,135,WATCH,WATCH,0,0
