rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
136,011700,1.05,161,한신기계,기계·장비,53.3,0.04625035013943214,0.0,9.9,-14.0,-56.9,14.9,0.6,-10.5,0.0,-0.8,-203.0,61.3,1.55,136,0.488,137,EXCLUDE,EXCLUDE,0,0
137,002030,1.046,161,아세아,엔지니어링,54.8,0.03679578448290597,2.59,5.2,4.7,-56.5,11.1,-6.1,-17.3,2.6,8.0,-7.4,68.8,1.546,137,0.965,90,WAIT,B,0,0
138,006400,1.044,161,삼성SDI,전기장비,59.5,0.059714553968122384,0.0,2.7,-23.0,-35.3,2760.5,-2009.1,295.6,1257.4,-2763.3,64.2,99.5,1.544,138,0.271,151,OBSERVE,C,0,0
139,011210,1.033,161,현대위아,자동차·부품,68.3,0.05355578738889988,2.74,8.5,-21.1,-43.1,127.9,40.9,308.7,-8.2,-149.2,6.2,96.3,1.533,139,0.63,124,WAIT,B,0,0
140,298020,1.026,161,효성티앤씨,화학,72.1,0.046627837968792496,0.69,5.3,-21.3,-50.2,76.0,11.0,200.4,-15.7,-241.5,11.4,115.1,1.526,140,0.641,122,WAIT,B,0,0
141,322000,1.024,161,HD현대에너지솔루션,반도체·전자부품,66.4,0.07709191419336572,9.98,7.6,-28.6,-50.5,425.6,-104.9,-426.6,111.3,345.1,1056.4,101.4,1.524,141,0.906,94,WAIT,B,0,0
142,084690,1.016,161,대상홀딩스,금융(은행),52.1,0.0354431572148992,0.0,7.3,-14.2,-35.5,5.7,2.1,6.9,0.0,-0.3,48.3,93.1,1.516,142,0.737,112,WAIT,B,0,0
143,051910,1.01,161,LG화학,화학,68.8,0.054294651333443314,0.0,3.9,-20.0,-35.7,965.3,-89.5,1109.5,-7.7,-997.1,-111.4,68.8,1.51,143,0.333,148,WATCH,WATCH,0,0
144,375500,0.985,161,DL이앤씨,건설,50.4,0.06893596783519901,6.94,7.4,-10.2,-39.8,489.2,120.4,107.0,99.0,174.0,94.3,87.4,1.485,144,0.774,108,BUY,A,0,0
145,000680,0.935,161,,도매,,,,,,,,,,,,,,1.435,145,0.867,97,WAIT,B,0,0
146,000720,0.891,161,현대건설,건설,62.0,0.08482629203512414,4.51,11.6,-15.6,-41.9,1185.4,40.7,-236.8,387.5,-113.8,-15.4,67.0,1.391,146,0.543,130,WATCH,WATCH,0,0
147,137310,0.889,161,에스디바이오센서,의료·정밀·광학,45.3,0.03198335066730695,0.0,7.4,-10.9,-41.9,8.1,2.7,6.8,1.2,-1.9,20.7,93.3,1.389,147,0.848,100,OBSERVE,C,0,0
148,063160,0.811,161,종근당바이오,제약·바이오,68.0,0.03644638916946875,0.0,8.7,-16.4,-51.1,19.9,1.4,4.6,0.0,-1.3,-181.8,69.0,1.311,148,0.718,113,WATCH,WATCH,0,0
149,373220,0.771,161,LG에너지솔루션,전기장비,44.3,0.062160707134719,0.0,9.4,-14.1,-31.2,1709.4,471.7,2734.5,-21.2,-2473.9,-155.4,59.3,1.271,149,0.265,152,WATCH,WATCH,0,0
150,181710,0.757,161,NHN,출판·SW,52.3,0.055308985953003174,2.16,10.4,-24.0,-45.1,76.4,7.3,19.3,2.3,-128.8,-5.0,85.3,1.257,150,0.517,134,WAIT,B,0,0
151,000520,0.656,161,,제약·바이오,,,,,,,,,,,,,,1.156,151,0.563,127,WATCH,WATCH,0,0
152,000210,0.581,161,DL,화학,50.9,0.05226852798702879,0.0,11.8,-10.0,-40.7,47.0,-1.5,122.4,10.2,-113.2,7.1,83.9,1.081,152,0.395,146,WATCH,WATCH,0,0
153,499790,0.57,161,GS피앤엘,금융(은행),64.6,0.05364439471391832,2.27,11.3,-16.4,-44.0,67.4,-25.3,41.9,39.5,-63.3,58.8,99.6,1.07,153,0.561,128,WAIT,B,0,0
154,015590,0.547,161,,기계·장비,,,,,,,,,,,,,,1.047,154,0.407,145,WATCH,WATCH,0,0
155,003220,0.538,161,대원제약,제약·바이오,54.5,0.07951506304301226,0.0,10.1,-7.1,-41.2,35.7,3.7,2.8,0.0,-0.1,-53.4,70.5,1.038,155,0.184,158,WATCH,WATCH,0,0
156,005070,0.513,161,코스모신소재,화학,59.2,0.05605968326215061,0.0,13.3,-20.9,-40.9,57.9,32.2,99.5,12.0,-32.8,-16.3,86.2,1.013,156,0.302,149,WATCH,WATCH,0,0
157,456040,0.407,161,OCI,화학,43.7,0.05915249742369265,0.0,13.0,-23.1,-43.4,70.8,-18.1,80.7,9.2,-51.3,171.6,86.7,0.907,157,0.277,150,WAIT,B,0,0
158,010060,0.383,161,OCI홀딩스,금융(은행),69.8,0.08060520748253532,0.0,9.8,-31.6,-48.6,740.0,-266.9,344.0,125.0,-480.4,-77.7,77.8,0.883,158,0.19,157,OBSERVE,C,0,0
159,192650,0.303,161,드림텍,반도체·전자부품,60.9,0.0886420068607127,0.02,9.5,-3.6,-49.6,42.5,-9.8,-25.2,0.0,-19.9,-95.8,65.9,0.803,159,0.262,153,WAIT,B,0,0
160,361610,0.302,161,SK아이이테크놀로지,전기장비,61.1,0.07874432701318486,0.0,9.5,-15.9,-55.1,39.2,10.1,7.9,2.9,-8.5,-5.2,81.1,0.802,160,0.196,156,EXCLUDE,EXCLUDE,0,0
161,027740,0.153,161,,식료품,,,,,,,,,,,,,,0.653,161,0.122,159,WATCH,WATCH,0,0
