rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,042660,1.054,149,한화오션,조선·기타운송,61.4,0.07247844439225874,19.9,9.2,-28.0,-45.8,2127.4,-579.9,-3582.8,267.8,-436.3,70.6,105.4,1.554,123,1.034,72,WATCH,WATCH,0,0
124,037560,1.047,149,LG헬로비전,방송,68.6,0.03681703176552083,0.39,1.1,-22.1,-58.1,5.7,-1.1,-9.4,0.8,0.9,-28.4,84.6,1.547,124,0.839,98,WAIT,B,0,0
125,008970,1.044,149,KBI동양철관,철강·1차금속,68.4,0.03472781726488351,0.0,0.5,-18.0,-73.2,10.5,5.3,22.1,-0.3,-0.5,14370.2,109.4,1.544,125,0.779,103,EXCLUDE,EXCLUDE,0,0
126,017900,1.017,149,광전자,반도체·전자부품,51.2,0.07937556464823398,1.78,-2.6,-28.8,-73.7,105.8,-2.2,32.4,1.0,1.7,-63.8,69.2,1.517,126,0.356,139,OBSERVE,C,0,0
127,009420,1.013,149,한올바이오파마,제약·바이오,65.8,0.07832016780835627,0.0,-4.6,-3.1,-34.2,358.4,25.6,-465.7,-56.0,463.5,312.6,85.8,1.513,127,0.208,145,EXCLUDE,EXCLUDE,0,0
128,011210,1.003,149,현대위아,자동차·부품,60.1,0.04450150912054009,2.74,0.7,-16.2,-48.5,70.8,45.6,210.1,-25.7,-109.6,6.2,89.1,1.503,128,0.772,104,WAIT,B,0,0
129,051910,0.99,149,LG화학,화학,68.3,0.049900942824530656,0.0,-1.2,-22.0,-42.4,659.0,181.4,638.6,-130.1,-928.2,-111.4,73.3,1.49,129,0.49,132,WATCH,WATCH,0,0
130,000880,0.973,149,한화,화학,53.7,0.040822633841035835,3.06,2.8,-19.6,-45.4,173.3,21.0,65.6,3.9,43.0,21.5,99.7,1.473,130,0.852,96,WATCH,WATCH,0,0
131,028260,0.963,149,삼성물산,도매,60.1,0.06339150710519628,4.89,0.0,-31.9,-37.3,3066.8,1084.4,-246.8,-647.7,-160.3,-0.6,86.1,1.463,131,0.644,117,WATCH,WATCH,0,0
132,006400,0.953,149,삼성SDI,전기장비,60.2,0.06029416782583861,0.0,-2.0,-21.4,-42.0,2413.6,419.5,-973.2,-230.8,1465.9,64.2,93.2,1.453,132,0.349,140,OBSERVE,C,0,0
133,000150,0.95,149,두산,반도체·전자부품,68.9,0.06633826989021296,4.84,-0.2,-25.5,-51.2,1205.0,145.1,1192.5,-119.5,-970.5,71.7,106.9,1.45,133,0.597,124,WAIT,B,0,0
134,012200,0.933,149,계양전기,기계·장비,69.2,0.09268900529018646,0.0,-4.1,-21.5,-70.5,94.4,1.2,-15.7,0.0,0.0,29.3,94.2,1.433,134,0.161,147,EXCLUDE,EXCLUDE,0,0
135,000720,0.923,149,현대건설,건설,66.2,0.05845638861156841,4.51,0.6,-22.8,-50.3,676.4,284.1,1115.0,-55.6,408.7,-15.4,72.2,1.423,135,0.678,111,WATCH,WATCH,0,0
136,375500,0.879,149,DL이앤씨,건설,42.5,0.061761136011413205,6.94,3.2,-17.0,-42.4,276.3,132.0,667.9,13.8,149.7,94.3,96.5,1.379,136,0.785,101,WAIT,B,0,0
137,105840,0.849,149,우진,의료·정밀·광학,68.6,0.06456934221311383,4.48,0.5,-23.0,-56.5,26.8,14.1,65.5,0.8,3.2,824.1,114.6,1.349,137,0.584,125,WATCH,WATCH,0,0
138,271940,0.809,149,일진하이솔루스,조선·기타운송,42.5,0.044817434672397426,0.0,0.7,-10.7,-53.5,5.4,1.3,6.5,-0.1,-1.1,32.7,80.5,1.309,138,0.577,126,EXCLUDE,EXCLUDE,0,0
139,204320,0.772,149,HL만도,자동차·부품,43.6,0.05709437307739773,3.69,2.6,-19.2,-41.8,385.3,154.2,-73.2,-13.8,137.5,18.2,72.6,1.272,139,0.644,116,WAIT,B,0,0
140,192650,0.721,149,드림텍,반도체·전자부품,64.5,0.06446287513539252,0.02,-0.2,-17.3,-53.9,20.1,6.2,-6.4,10.2,5.7,-95.8,79.5,1.221,140,0.369,138,WAIT,B,0,0
141,353200,0.715,149,대덕전자,반도체·전자부품,55.6,0.09014328716049129,5.3,1.4,-23.2,-39.9,1539.7,-1388.6,-906.0,1145.9,1449.7,927.2,88.6,1.215,141,0.537,129,WAIT,B,0,0
142,008060,0.701,149,대덕,금융(은행),63.1,0.055102444884364846,0.58,1.3,-25.8,-41.8,16.4,-4.6,29.5,3.1,-5.6,402.8,101.1,1.201,142,0.51,131,WAIT,B,0,0
143,373220,0.698,149,LG에너지솔루션,전기장비,51.3,0.06260192914541711,0.0,-0.3,-16.7,-39.1,1420.1,67.3,535.7,-129.5,-1090.9,-155.4,59.3,1.198,143,0.315,142,WATCH,WATCH,0,0
144,034730,0.624,149,SK,금융(은행),46.7,0.0732316879888921,6.34,11.0,-14.5,-29.3,2517.2,-265.3,-1711.3,546.7,2012.2,759.6,100.7,1.124,144,0.611,122,WATCH,WATCH,0,0
145,100090,0.584,149,SK오션플랜트,철강·1차금속,49.4,0.06726915962411108,4.79,11.7,-8.1,-54.3,177.6,-8.8,-39.7,34.7,51.5,52.7,78.4,1.084,145,0.577,127,WATCH,WATCH,0,0
146,092200,0.517,149,디아이씨,자동차·부품,59.4,0.05222959844475977,0.0,5.2,-31.1,-72.0,19.1,0.3,12.3,-0.4,0.2,108.5,108.4,1.017,146,0.463,133,OBSERVE,C,0,0
147,011690,0.389,149,와이투솔루션,반도체·전자부품,52.7,0.06046164780905165,0.0,5.3,-19.3,-68.1,7.2,-1.4,9.3,0.0,0.1,2.3,65.7,0.889,147,0.342,141,EXCLUDE,EXCLUDE,0,0
148,010060,0.322,149,OCI홀딩스,금융(은행),69.1,0.07176240849306165,0.0,3.3,-23.1,-54.1,412.5,-186.9,127.1,105.8,-118.7,-77.7,82.1,0.822,148,0.235,144,OBSERVE,C,0,0
149,004710,0.174,149,한솔테크닉스,반도체·전자부품,55.5,0.09794100115472923,0.0,7.7,-41.8,-45.2,124.2,-32.8,86.0,49.6,-13.0,-26.9,71.5,0.674,149,0.141,148,WATCH,WATCH,0,0
