rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
124,001250,1.149,156,GS글로벌,도매,62.9,0.04652749394259237,3.66,1.0,-6.2,-53.6,46.2,-18.4,-42.6,0.0,-3.8,-19.5,65.9,1.649,124,0.848,95,WAIT,B,0,0
125,272450,1.146,156,진에어,운수·물류,50.3,0.03969291961138264,0.0,-0.4,6.4,-41.5,16.3,6.9,13.9,0.2,2.7,-1.1,45.3,1.646,125,0.697,115,OBSERVE,C,0,0
126,071090,1.127,156,하이스틸,철강·1차금속,59.9,0.036547515400553815,0.0,0.3,2.2,-51.3,28.8,-0.3,-15.4,0.0,0.0,319.5,86.9,1.627,126,0.762,107,EXCLUDE,EXCLUDE,0,0
127,373220,1.121,156,LG에너지솔루션,전기장비,68.0,0.06271950956102178,0.0,-8.3,-14.5,-37.0,1688.5,382.0,2589.4,-781.6,-2791.2,-155.4,60.0,1.621,127,0.249,152,WATCH,WATCH,0,0
128,009830,1.114,156,한화솔루션,화학,65.6,0.06226457048332317,0.0,-7.5,-4.2,-43.9,685.7,-433.9,-723.2,-199.6,-528.3,-37.2,42.6,1.614,128,0.262,150,EXCLUDE,EXCLUDE,0,0
129,004020,1.101,156,현대제철,철강·1차금속,67.5,0.04599813059571881,0.0,-1.2,-16.7,-44.9,231.8,5.6,51.5,-26.8,-379.1,182.5,90.5,1.601,129,0.544,129,WATCH,WATCH,0,0
130,011700,1.095,156,한신기계,기계·장비,61.0,0.04621573738351754,0.0,-1.2,-7.5,-58.1,14.5,0.0,-11.4,0.0,-0.8,-203.0,56.0,1.595,130,0.537,131,EXCLUDE,EXCLUDE,0,0
131,009270,1.082,156,신원,의복,51.3,0.02662192625277532,0.0,4.4,0.1,-52.4,6.0,3.7,5.2,-0.7,-1.9,1.2,56.3,1.582,131,1.005,84,WATCH,WATCH,0,0
132,375500,1.07,156,DL이앤씨,건설,55.8,0.06948748559553772,6.94,0.8,-4.3,-39.4,485.8,97.9,71.3,68.4,187.8,94.3,80.8,1.57,132,0.736,110,WAIT,B,0,0
133,079550,1.069,156,LIG디펜스앤에어로스페이스,금속가공,41.1,0.06255401874889449,17.73,11.1,14.8,-28.5,1918.4,-149.2,1010.4,197.0,1022.3,56.1,62.1,1.569,133,1.062,73,WATCH,WATCH,0,0
134,456040,1.063,156,OCI,화학,59.0,0.05904418967745314,0.0,-4.6,-15.6,-44.7,70.5,-10.2,78.5,-8.0,-66.8,171.6,82.0,1.563,134,0.281,149,WAIT,B,0,0
135,004380,1.028,156,삼익THK,기계·장비,56.1,0.049289455355390276,0.0,-1.3,-11.4,-44.4,7.9,-1.2,4.5,0.0,-25.3,39.4,76.1,1.528,136,0.454,141,OBSERVE,C,0,0
136,204320,1.028,156,HL만도,자동차·부품,58.8,0.09274499595971764,3.69,-1.2,-4.0,-38.8,933.3,-72.2,264.6,143.8,236.6,18.2,64.8,1.528,135,0.47,138,WAIT,B,0,0
137,031430,1.004,156,신세계인터내셔날,소매,43.8,0.041131469564573656,0.51,2.2,0.1,-24.3,17.6,5.1,36.9,4.2,-23.0,452.6,80.8,1.504,137,0.799,103,OBSERVE,C,0,0
138,051630,0.987,156,진양화학,고무·플라스틱,67.9,0.06197422101026047,2.24,-0.8,-3.8,-53.1,13.9,0.1,3.9,0.0,0.0,166.8,77.9,1.487,138,0.487,137,EXCLUDE,EXCLUDE,0,0
139,361610,0.976,156,SK아이이테크놀로지,전기장비,63.6,0.07839537296356086,0.0,-4.8,-7.0,-56.0,38.5,-2.3,7.1,1.2,-1.5,-5.2,58.6,1.476,139,0.185,153,EXCLUDE,EXCLUDE,0,0
140,051600,0.97,156,한전KPS,건설,51.0,0.0799455450993968,9.23,2.7,-0.9,-34.1,89.5,-3.3,-159.3,11.7,7.3,374.6,90.0,1.47,140,0.835,100,WAIT,B,0,0
141,005250,0.963,156,녹십자홀딩스,엔지니어링,51.6,0.0467296695327173,0.0,-0.5,5.4,-43.4,18.6,-2.2,45.8,-1.9,-46.9,164.4,61.6,1.463,141,0.505,134,WAIT,B,0,0
142,089590,0.938,156,제주항공,운수·물류,47.8,0.04757996794068268,0.0,-0.7,9.3,-37.7,29.5,2.1,9.4,-0.1,5.2,311.8,68.8,1.438,142,0.46,139,OBSERVE,C,0,0
143,002070,0.928,156,비비안,의복,44.2,0.12022171960035531,0.0,-5.4,-12.1,-55.8,12.0,0.0,-1.6,0.0,0.0,-225.7,34.2,1.428,143,0.114,156,WATCH,WATCH,0,0
144,003550,0.914,156,LG,금융(은행),52.4,0.04387038498905231,2.57,5.1,-10.2,-45.0,635.7,296.0,2415.1,-31.7,-1668.0,-35.1,73.4,1.414,144,0.859,93,WATCH,WATCH,0,0
145,006660,0.904,156,삼성공조,자동차·부품,61.4,0.0586954976494866,2.51,0.3,-19.1,-51.7,38.3,-18.0,-19.9,-0.2,-0.3,22.1,101.4,1.404,145,0.539,130,WAIT,B,0,0
146,010780,0.89,156,아이에스동서,비금속광물(시멘트·유리),45.6,0.04691565037909342,0.0,0.0,-9.9,-36.4,20.5,4.7,30.8,-5.6,-31.6,265.0,78.6,1.39,146,0.492,136,WAIT,B,0,0
147,002020,0.877,156,코오롱,금융(은행),56.4,0.045052132751843894,0.0,0.9,5.9,-47.0,26.8,-15.6,-131.7,24.1,131.0,158.3,74.4,1.377,147,0.556,128,WATCH,WATCH,0,0
148,005070,0.845,156,코스모신소재,화학,46.8,0.05561714020041278,0.0,-0.8,-4.2,-41.3,55.2,42.7,90.4,-5.6,-10.0,-16.3,51.8,1.345,148,0.345,146,WATCH,WATCH,0,0
149,063160,0.838,156,종근당바이오,제약·바이오,62.1,0.036722053028853036,0.0,4.3,-9.8,-50.4,19.9,0.4,4.1,0.0,-1.3,-181.8,56.1,1.338,149,0.755,108,WATCH,WATCH,0,0
150,027740,0.8,156,마니커,식료품,58.1,0.10015618472885919,0.0,-2.6,6.7,-47.7,11.4,-0.7,-3.9,0.0,-0.1,8.9,76.1,1.3,150,0.133,155,WATCH,WATCH,0,0
151,298020,0.796,156,효성티앤씨,화학,63.6,0.04656939770924815,0.69,2.6,-11.0,-49.9,69.0,-1.6,171.4,1.0,-217.8,11.4,104.6,1.296,151,0.652,121,WAIT,B,0,0
152,023530,0.709,156,롯데쇼핑,소매,40.2,0.04752228152909323,0.34,2.9,4.2,-17.3,349.9,-77.9,725.7,19.8,-746.0,70.6,70.2,1.209,152,0.581,126,WAIT,B,0,0
153,139990,0.659,156,아주스틸,철강·1차금속,47.4,0.04312636076759058,0.0,6.1,-5.9,-52.3,6.2,0.6,0.7,0.1,-1.4,87.4,78.4,1.159,153,0.627,123,EXCLUDE,EXCLUDE,0,0
154,000210,0.463,156,DL,화학,48.4,0.05199585452446145,0.0,4.6,-1.8,-41.8,47.3,15.2,122.0,0.8,-105.3,7.1,71.4,0.963,154,0.396,143,WATCH,WATCH,0,0
155,003220,0.431,156,대원제약,제약·바이오,61.9,0.07860254759574585,0.0,1.5,-35.7,-41.7,14.5,2.3,14.8,0.0,-0.9,-53.4,84.9,0.931,155,0.178,154,WATCH,WATCH,0,0
156,005090,0.383,156,SGC에너지,전력·가스,58.4,0.05461267521869701,0.0,6.5,-8.8,-39.7,45.2,-17.6,39.7,23.9,20.8,103.6,87.4,0.883,156,0.358,145,WATCH,WATCH,0,0
