rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
144,001040,1.279,191,CJ,금융(은행),57.3,0.0432931926179574,2.75,-13.1,-7.8,-32.2,301.6,17.0,-267.3,-104.5,72.2,-13.2,48.3,WATCH,WATCH
145,005500,1.278,191,삼진제약,제약·바이오,59.4,0.029848645127140194,8.56,-2.4,-13.8,-29.2,37.0,-2.6,15.7,-0.2,-2.6,-25.8,52.4,OBSERVE,B
146,108670,1.275,191,LX하우시스,고무·플라스틱,62.3,0.027625208687847597,0.0,-10.1,-19.6,-31.4,9.7,0.5,10.1,1.9,-4.2,10.5,90.3,OBSERVE,C
147,008970,1.257,191,KBI동양철관,철강·1차금속,65.1,0.038175000616936766,0.0,-13.8,-23.4,-69.3,30.3,3.1,10.3,0.0,-1.5,14370.2,81.1,EXCLUDE,EXCLUDE
148,161000,1.249,191,애경케미칼,화학,69.3,0.04198067507428669,0.0,-15.1,-33.7,-51.2,27.8,11.0,32.5,0.0,-7.1,67.0,93.3,WATCH,WATCH
149,005740,1.243,191,크라운해태홀딩스,금융(은행),51.8,0.03258202788242815,5.2,-7.6,-17.5,-47.9,6.3,-2.4,0.0,0.0,-2.2,-27.0,50.8,WAIT,B
150,001230,1.234,191,동국홀딩스,금융(은행),49.9,0.049941490673101156,0.89,-15.1,-32.8,-35.9,23.9,-13.2,-52.3,-0.2,9.6,-58.4,40.9,WATCH,WATCH
151,300720,1.216,191,한일시멘트,비금속광물(시멘트·유리),61.9,0.02538747728030483,4.18,-5.6,-12.1,-39.5,20.6,-0.8,5.3,-13.0,-32.3,0.4,64.9,OBSERVE,B
152,011780,1.185,191,금호석유화학,화학,52.3,0.04312342165381673,4.62,-9.8,-22.3,-28.3,116.1,72.7,76.2,-58.6,-82.7,-50.7,53.3,OBSERVE,B
153,005090,1.178,191,SGC에너지,전력·가스,65.9,0.056094252391317975,0.0,-21.2,-20.2,-42.0,54.7,-2.4,26.4,-7.3,-20.6,103.6,68.9,WATCH,WATCH
154,060980,1.171,191,HL홀딩스,금융(은행),50.7,0.03870487474341161,1.91,-10.6,-15.3,-28.2,17.5,-27.1,-12.4,-0.3,-12.5,100.0,47.7,OBSERVE,B
155,001800,1.164,191,오리온홀딩스,금융(은행),50.3,0.037034547319555224,4.91,-8.2,-7.3,-21.7,48.4,-5.3,-51.5,-6.0,58.7,-161.2,28.3,OBSERVE,C
156,071090,1.155,191,하이스틸,철강·1차금속,48.5,0.03587606999184425,0.0,-11.4,-21.3,-51.0,30.3,-1.3,-10.5,0.0,0.0,319.5,61.5,EXCLUDE,EXCLUDE
157,009270,1.155,191,신원,의복,57.9,0.02836559663621134,0.0,-9.1,-9.0,-52.7,7.4,1.5,-2.4,0.0,-0.7,1.2,43.9,WATCH,WATCH
158,006360,1.132,191,GS건설,건설,65.1,0.049859771509373964,1.9,-12.3,-23.7,-45.8,393.9,138.4,495.3,15.0,-633.4,4.4,88.1,OBSERVE,B
159,006650,1.116,191,대한유화,화학,48.1,0.04894407312826062,1.73,-11.9,-16.3,-43.9,49.2,10.9,11.3,-13.7,20.7,844.9,66.1,OBSERVE,B
160,000070,1.108,191,삼양홀딩스,금융(은행),42.6,0.01528304268051379,0.0,-2.9,-9.7,-29.9,6.4,-5.9,-17.8,4.3,9.5,10.0,46.6,OBSERVE,B
161,009830,1.095,191,한화솔루션,화학,56.0,0.04482786593270121,0.0,-13.1,-21.1,-40.8,662.0,17.2,-14.9,-383.7,-396.7,-37.2,7.0,EXCLUDE,EXCLUDE
162,002020,1.084,191,코오롱,금융(은행),49.4,0.043546641392393656,0.0,-12.5,-28.2,-45.5,39.9,-28.6,-8.2,17.5,-17.0,158.3,60.4,WATCH,WATCH
163,004430,1.074,191,송원산업,화학,51.1,0.022406533749750813,0.31,-4.4,-16.6,-41.9,14.0,-12.4,-18.5,-0.7,1.1,142.8,72.1,OBSERVE,B
164,011230,1.074,191,삼화전자,반도체·전자부품,47.9,0.14231644306380495,0.0,-34.2,-29.3,-61.6,173.8,7.1,3.9,0.0,0.4,-3.6,43.9,EXCLUDE,EXCLUDE
165,336370,1.074,191,솔루스첨단소재,반도체·전자부품,68.3,0.08153285795873015,0.0,-19.0,-16.9,-46.3,86.2,-6.3,-61.5,-22.4,156.8,-44.3,16.3,EXCLUDE,EXCLUDE
166,195870,1.051,191,해성디에스,반도체·전자부품,48.6,0.09203484344108395,4.22,-12.0,-31.7,-35.6,228.2,131.9,218.7,-122.4,-497.0,2995.3,77.6,OBSERVE,B
167,018250,1.051,191,애경산업,화학,62.4,0.03762198021386137,3.81,-7.9,-15.1,-43.5,11.6,1.1,-3.6,-0.3,-0.4,-126.3,58.4,WATCH,WATCH
168,001530,1.042,191,DI동일,도매,67.5,0.025419642426247578,0.0,-6.6,-21.2,-49.0,17.8,-13.9,30.0,2.0,-62.6,-56.9,61.5,OBSERVE,C
169,373220,1.019,191,LG에너지솔루션,전기장비,68.5,0.04772007798894923,0.0,-12.0,-11.9,-33.2,2490.1,936.9,3609.6,-1275.5,-598.9,-155.4,59.5,WATCH,WATCH
170,047040,0.966,191,대우건설,건설,58.5,0.07128162292991426,0.0,-13.5,-32.6,-50.8,2763.2,577.2,392.3,-26.0,-580.2,68.9,87.5,OBSERVE,C
171,101530,0.959,191,해태제과식품,식료품,49.6,0.04198962663424441,7.54,-3.3,-12.6,-37.6,23.0,5.1,0.7,0.0,2.1,-20.7,54.6,OBSERVE,B
172,302440,0.956,191,SK바이오사이언스,제약·바이오,49.1,0.02658910735905329,0.0,-6.1,-12.5,-39.6,60.2,2.2,-47.7,-13.1,-0.6,-350.2,57.1,WAIT,B
173,011930,0.917,191,신성이엔지,반도체·전자부품,64.7,0.05595550363244814,0.0,-11.8,-35.9,-62.5,120.4,31.6,115.0,-8.8,-2.9,57.4,78.7,WATCH,WATCH
174,008700,0.913,191,아남전자,반도체·전자부품,53.0,0.041543963549976214,4.09,-7.1,-7.2,-40.0,22.2,-1.6,8.3,4.3,11.2,-319.4,39.0,OBSERVE,C
175,000990,0.91,191,DB하이텍,반도체·전자부품,42.1,0.07981387556281153,12.49,2.3,-28.3,-31.5,1469.8,-186.6,-840.1,1131.3,1664.8,21.4,76.1,WATCH,WATCH
176,009190,0.899,191,대양금속,철강·1차금속,42.1,0.0722835095246004,11.51,4.9,6.1,-25.0,32.9,-6.6,-0.3,0.0,-0.3,379.8,59.1,WATCH,WATCH
177,005250,0.898,191,녹십자홀딩스,엔지니어링,48.8,0.04912014221505404,0.0,-10.6,-29.0,-44.1,35.8,-0.1,-19.7,0.1,-44.4,164.4,64.8,OBSERVE,B
178,026890,0.866,191,스틱인베스트먼트,금융(은행),49.1,0.03843494118099371,5.91,-1.8,-21.8,-50.0,8.7,5.3,27.4,-1.0,-12.9,180.9,65.1,WATCH,WATCH
179,120110,0.854,191,코오롱인더,화학,55.1,0.036911464154625914,0.17,-7.4,-19.7,-41.5,227.7,-76.1,525.2,106.6,-246.7,129.9,89.1,OBSERVE,B
180,020000,0.808,191,한섬,의복,48.5,0.035904690924635586,3.22,-4.7,-11.7,-29.0,26.7,12.9,91.7,-2.7,-52.8,67.7,84.5,WATCH,WATCH
181,000150,0.756,191,두산,반도체·전자부품,57.9,0.08444733233404605,4.84,-7.7,-15.3,-39.4,2132.7,1075.1,4224.1,-508.2,-5012.1,71.7,73.9,OBSERVE,B
182,109070,0.704,191,주성코퍼레이션,반도체·전자부품,42.1,0.06959098640740304,7.12,-1.9,0.1,-46.3,14.3,-1.5,-5.3,0.0,0.0,-127.1,26.1,WATCH,WATCH
183,007070,0.689,191,GS리테일,소매,51.9,0.03387797333736769,1.32,-3.3,-17.9,-25.5,47.4,-36.7,-90.2,49.3,155.9,39.4,74.9,OBSERVE,B
184,006400,0.61,191,삼성SDI,전기장비,61.2,0.05363402601191318,0.0,-7.9,-25.1,-33.5,4121.8,-38.4,1662.4,-629.6,-2514.1,64.2,77.2,OBSERVE,C
185,0120G0,0.556,191,삼양바이오팜,제약·바이오,51.7,0.043233772220336426,0.95,-4.6,-27.0,-68.4,13.0,-1.1,13.9,-0.2,-9.0,,63.7,WAIT,B
186,017670,0.541,191,SK텔레콤,통신,66.2,0.0538364677794553,3.02,-4.7,-10.5,-34.5,2347.2,926.4,-3809.4,-350.8,-906.2,-5.3,65.2,OBSERVE,B
187,112610,0.52,191,씨에스윈드,금속가공,43.0,0.08161630407870261,3.01,-6.5,-18.9,-47.5,306.9,-89.9,-547.6,38.9,-261.2,-40.7,39.0,OBSERVE,B
188,010660,0.517,191,화천기계,기계·장비,58.2,0.07691412933026671,1.95,-6.4,-40.4,-58.7,20.0,-7.3,-0.4,0.0,-0.2,39.1,68.2,WATCH,WATCH
189,001790,0.495,191,대한제당,식료품,58.4,0.0382700988116811,0.0,-2.9,-14.1,-32.3,10.0,-12.4,-10.6,-1.0,-8.8,-33.6,37.4,WATCH,WATCH
190,025620,0.47,191,차AI헬스케어,화학,61.6,0.0869092653772242,4.36,-4.6,-20.1,-69.5,5.3,-3.4,-2.5,0.0,0.0,-24.5,50.6,EXCLUDE,EXCLUDE
191,403550,0.351,191,쏘카,미분류,41.6,0.04497022604565829,0.0,0.1,-18.2,-46.6,9.2,-3.2,-16.9,14.1,19.3,-1.8,58.6,WATCH,WATCH
