rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
124,084690,1.09,154,대상홀딩스,금융(은행),52.1,0.0354431572148992,0.0,7.3,-14.2,-35.5,5.7,2.1,6.9,0.0,-0.3,48.3,93.1,1.658,115,0.775,108,WAIT,B,0,0
125,004710,1.09,154,한솔테크닉스,반도체·전자부품,50.8,0.10914233393200007,0.0,-2.6,-14.6,-38.9,324.0,21.4,-87.5,-2.0,163.6,-26.9,62.8,1.835,97,0.139,153,WATCH,WATCH,0,0
126,375500,1.088,154,DL이앤씨,건설,50.4,0.06893596783519901,6.94,7.4,-10.2,-39.8,489.2,120.4,107.0,99.0,174.0,94.3,87.4,1.225,140,0.786,105,BUY,A,0,0
127,047040,1.07,154,대우건설,건설,62.1,0.07310277384267563,0.0,1.0,-19.9,-54.4,2333.8,112.1,-1123.5,91.3,-255.3,68.9,107.1,1.727,107,0.223,149,OBSERVE,C,0,0
128,010780,1.051,154,아이에스동서,비금속광물(시멘트·유리),57.2,0.04605859826187468,0.0,4.8,-19.3,-36.4,21.1,3.3,30.7,-7.4,-33.3,265.0,105.2,1.345,136,0.528,131,WAIT,B,0,0
129,006400,0.999,154,삼성SDI,전기장비,59.5,0.059714553968122384,0.0,2.7,-23.0,-35.3,2760.5,-2009.1,295.6,1257.4,-2763.3,64.2,99.5,1.751,105,0.281,144,OBSERVE,C,0,0
130,063160,0.973,154,종근당바이오,제약·바이오,68.0,0.03644638916946875,0.0,8.7,-16.4,-51.1,19.9,1.4,4.6,0.0,-1.3,-181.8,69.0,1.705,109,0.755,112,WATCH,WATCH,0,0
131,096770,0.966,154,SK이노베이션,석유정제,59.8,0.04386844524365846,0.0,6.1,-18.7,-38.9,442.8,29.6,119.7,-55.2,-1090.3,7134.1,92.8,1.633,118,0.574,125,WATCH,WATCH,0,0
132,051910,0.963,154,LG화학,화학,68.8,0.054294651333443314,0.0,3.9,-20.0,-35.7,965.3,-89.5,1109.5,-7.7,-997.1,-111.4,68.8,1.336,137,0.359,140,WATCH,WATCH,0,0
133,001250,0.94,154,GS글로벌,도매,49.0,0.04645837940629865,3.66,10.1,-9.0,-52.0,47.1,-21.6,-61.0,0.0,-3.8,-19.5,57.0,1.862,93,0.84,100,WAIT,B,0,0
134,000430,0.931,154,대원강업,자동차·부품,56.0,0.07513629436894005,6.48,8.7,-12.0,-33.7,51.3,-2.0,-19.0,-0.1,-2.5,21.2,99.0,1.715,108,0.713,114,WAIT,B,0,0
135,011210,0.9,154,현대위아,자동차·부품,68.3,0.05355578738889988,2.74,8.5,-21.1,-43.1,127.9,40.9,308.7,-8.2,-149.2,6.2,96.3,1.672,112,0.657,121,WAIT,B,0,0
136,008730,0.892,154,율촌화학,고무·플라스틱,67.5,0.04750556380539906,1.43,8.7,-16.7,-61.1,16.7,13.7,40.7,-12.4,-62.0,-94.5,77.5,1.291,139,0.675,118,OBSERVE,B,0,0
137,005870,0.859,154,휴니드,반도체·전자부품,63.4,0.04029407093834441,0.0,9.2,-21.0,-61.0,6.0,-0.7,0.6,0.0,-0.7,122.5,96.4,1.755,104,0.671,119,EXCLUDE,EXCLUDE,0,0
138,006260,0.855,154,LS,금융(은행),42.2,0.05364140445486865,5.49,12.0,-14.1,-38.1,791.2,-877.6,-551.1,1204.5,1414.1,56.3,59.2,1.613,121,0.823,102,WATCH,WATCH,0,0
139,002020,0.824,154,코오롱,금융(은행),47.9,0.0454631682999023,0.0,7.6,-15.2,-45.6,34.1,-30.1,-57.0,42.7,55.9,158.3,80.9,1.301,138,0.535,130,WATCH,WATCH,0,0
140,499790,0.649,154,GS피앤엘,금융(은행),64.6,0.05364439471391832,2.27,11.3,-16.4,-44.0,67.4,-25.3,41.9,39.5,-63.3,58.8,99.6,1.133,142,0.597,123,WAIT,B,0,0
141,011700,0.639,154,한신기계,기계·장비,53.3,0.04625035013943214,0.0,9.9,-14.0,-56.9,14.9,0.6,-10.5,0.0,-0.8,-203.0,61.3,1.612,122,0.515,132,EXCLUDE,EXCLUDE,0,0
142,009830,0.639,154,한화솔루션,화학,52.7,0.06204527390265971,0.0,6.7,-13.1,-41.5,657.6,-472.7,-692.5,-60.8,-501.7,-37.2,44.7,0.874,144,0.275,145,EXCLUDE,EXCLUDE,0,0
143,181710,0.617,154,NHN,출판·SW,52.3,0.055308985953003174,2.16,10.4,-24.0,-45.1,76.4,7.3,19.3,2.3,-128.8,-5.0,85.3,0.767,147,0.539,129,WAIT,B,0,0
144,000720,0.614,154,현대건설,건설,62.0,0.08482629203512414,4.51,11.6,-15.6,-41.9,1185.4,40.7,-236.8,387.5,-113.8,-15.4,67.0,0.705,148,0.568,127,WATCH,WATCH,0,0
145,004380,0.58,154,삼익THK,기계·장비,58.9,0.04970046057537599,0.0,9.9,-15.9,-42.6,9.0,-1.1,8.8,0.0,-33.1,39.4,96.9,1.181,141,0.457,137,OBSERVE,C,0,0
146,204320,0.57,154,HL만도,자동차·부품,59.1,0.09322599829680271,3.69,10.3,-12.5,-36.3,922.9,-186.5,311.9,150.2,177.1,18.2,90.1,0.838,145,0.483,135,WAIT,B,0,0
147,000210,0.45,154,DL,화학,50.9,0.05226852798702879,0.0,11.8,-10.0,-40.7,47.0,-1.5,122.4,10.2,-113.2,7.1,83.9,0.581,151,0.411,139,WATCH,WATCH,0,0
148,373220,0.441,154,LG에너지솔루션,전기장비,44.3,0.062160707134719,0.0,9.4,-14.1,-31.2,1709.4,471.7,2734.5,-21.2,-2473.9,-155.4,59.3,0.558,152,0.268,147,WATCH,WATCH,0,0
149,192650,0.426,154,드림텍,반도체·전자부품,60.9,0.0886420068607127,0.02,9.5,-3.6,-49.6,42.5,-9.8,-25.2,0.0,-19.9,-95.8,65.9,0.884,143,0.271,146,WAIT,B,0,0
150,361610,0.353,154,SK아이이테크놀로지,전기장비,61.1,0.07874432701318486,0.0,9.5,-15.9,-55.1,39.2,10.1,7.9,2.9,-8.5,-5.2,81.1,0.359,154,0.197,150,EXCLUDE,EXCLUDE,0,0
151,005070,0.333,154,코스모신소재,화학,59.2,0.05605968326215061,0.0,13.3,-20.9,-40.9,57.9,32.2,99.5,12.0,-32.8,-16.3,86.2,0.386,153,0.314,142,WATCH,WATCH,0,0
152,456040,0.32,154,OCI,화학,43.7,0.05915249742369265,0.0,13.0,-23.1,-43.4,70.8,-18.1,80.7,9.2,-51.3,171.6,86.7,0.788,146,0.294,143,WAIT,B,0,0
153,010060,0.314,154,OCI홀딩스,금융(은행),69.8,0.08060520748253532,0.0,9.8,-31.6,-48.6,740.0,-266.9,344.0,125.0,-480.4,-77.7,77.8,0.647,149,0.178,152,OBSERVE,C,0,0
154,003220,0.291,154,대원제약,제약·바이오,54.5,0.07951506304301226,0.0,10.1,-7.1,-41.2,35.7,3.7,2.8,0.0,-0.1,-53.4,70.5,0.598,150,0.191,151,WATCH,WATCH,0,0
