rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
122,011700,1.025,146,한신기계,기계·장비,59.4,0.05025098989298958,0.0,-6.5,-19.1,-60.8,14.0,0.5,-8.1,0.0,-0.7,-203.0,47.4,1.525,122,0.467,129,EXCLUDE,EXCLUDE,0,0
123,161000,1.014,146,애경케미칼,화학,58.4,0.04252066306264292,0.0,-5.4,-19.3,-54.7,21.5,11.6,-4.8,-0.2,-1.4,67.0,86.4,1.514,123,0.603,119,WATCH,WATCH,0,0
124,026940,1.002,146,부국철강,철강·1차금속,64.4,0.12576977013308527,1.59,-7.6,0.0,-52.0,181.3,7.8,19.1,0.0,-1.3,-14.2,37.4,1.502,124,0.317,139,WATCH,WATCH,0,0
125,460860,0.995,146,동국제강,철강·1차금속,56.2,0.03592144244941536,0.44,-0.2,-20.2,-53.2,20.6,-7.7,-64.6,2.7,19.9,403.9,96.2,1.495,125,0.926,86,WAIT,B,0,0
126,0126Z0,0.953,146,삼성에피스홀딩스,금융(은행),60.9,0.05104736566842657,0.0,-5.9,-14.8,-50.3,256.9,-142.6,-521.5,63.9,117.6,,57.9,1.453,126,0.453,131,WATCH,WATCH,0,0
127,192650,0.933,146,드림텍,반도체·전자부품,53.8,0.06555513298740459,0.02,-6.3,-33.4,-53.8,29.2,-8.9,-17.1,-0.4,-6.6,-95.8,47.8,1.433,127,0.399,135,OBSERVE,B,0,0
128,0120G0,0.926,146,삼양바이오팜,제약·바이오,50.9,0.06278553667022212,0.95,-5.6,-16.2,-71.3,11.8,3.4,3.5,-0.1,1.1,,60.9,1.426,128,0.474,128,OBSERVE,B,0,0
129,452260,0.923,146,한화갤러리아,소매,56.6,0.039182100170952264,0.41,-2.2,-28.8,-52.4,29.4,-1.1,20.6,-0.7,-4.4,-71.6,53.6,1.423,129,0.817,99,OBSERVE,B,0,0
130,066570,0.907,146,LG전자,반도체·전자부품,61.8,0.04869781827797736,4.02,-2.0,-23.9,-57.7,3764.2,71.1,958.0,879.0,960.5,32.9,113.8,1.407,130,0.811,100,WATCH,WATCH,0,0
131,006650,0.848,146,대한유화,화학,64.4,0.05457941662730393,1.73,-3.7,-25.9,-48.2,34.3,37.9,50.6,-30.7,-48.4,844.9,89.4,1.348,131,0.625,118,WAIT,B,0,0
132,010060,0.812,146,OCI홀딩스,금융(은행),63.2,0.07687681713830492,0.0,-7.0,-35.0,-55.6,544.5,54.8,875.5,5.3,-888.4,-77.7,67.2,1.312,132,0.213,144,OBSERVE,C,0,0
133,298020,0.8,146,효성티앤씨,화학,44.3,0.046761993926826236,0.69,-2.5,-24.5,-51.2,58.9,3.7,133.6,7.7,-154.0,11.4,81.3,1.3,133,0.666,114,OBSERVE,B,0,0
134,109070,0.765,146,주성코퍼레이션,반도체·전자부품,44.6,0.07779543013003483,7.12,0.9,-2.6,-49.1,9.9,7.5,5.9,0.9,0.9,-127.1,47.6,1.265,134,0.724,108,WATCH,WATCH,0,0
135,353200,0.73,146,대덕전자,반도체·전자부품,58.4,0.06859050881032594,5.3,0.6,-30.0,-40.7,1486.3,-1572.3,1412.8,1858.8,-350.6,927.2,104.4,1.23,135,0.682,111,WAIT,B,0,0
136,271940,0.727,146,일진하이솔루스,조선·기타운송,47.8,0.04308018085168049,0.0,-2.8,-26.5,-53.8,6.2,0.8,-3.2,-0.2,0.3,32.7,74.8,1.227,136,0.583,120,EXCLUDE,EXCLUDE,0,0
137,051910,0.723,146,LG화학,화학,68.9,0.05084346127310448,0.0,-4.0,-29.3,-41.7,756.8,390.6,864.4,-311.1,-1467.8,-111.4,65.9,1.223,137,0.46,130,WATCH,WATCH,0,0
138,112610,0.681,146,씨에스윈드,금속가공,42.8,0.08905211709083224,3.01,-3.9,-9.8,-50.3,340.8,-47.7,-454.4,46.9,152.7,-40.7,35.8,1.181,138,0.434,133,OBSERVE,B,0,0
139,009830,0.648,146,한화솔루션,화학,61.9,0.06298964616579276,0.0,-4.9,-22.9,-46.6,712.3,-454.7,-990.7,284.2,-343.6,-37.2,58.9,1.148,139,0.302,141,EXCLUDE,EXCLUDE,0,0
140,006400,0.645,146,삼성SDI,전기장비,57.6,0.05564647126681431,0.0,-3.9,-22.7,-40.9,2601.3,63.3,-1011.1,630.4,174.5,64.2,99.6,1.145,140,0.398,136,OBSERVE,C,0,0
141,195870,0.551,146,해성디에스,반도체·전자부품,67.7,0.08149924979061104,4.22,4.4,-33.5,-47.6,150.1,-10.9,457.4,-9.2,-504.1,2995.3,103.7,1.051,141,0.524,125,WAIT,B,0,0
142,456040,0.528,146,OCI,화학,40.5,0.0621515876447458,0.0,-3.5,-10.9,-46.7,55.5,-44.8,49.1,68.6,10.1,171.6,70.5,1.028,142,0.33,138,OBSERVE,B,0,0
143,373220,0.467,146,LG에너지솔루션,전기장비,56.0,0.06288608871955093,0.0,-3.0,-23.4,-38.9,1589.0,-215.4,1861.3,342.6,-2252.9,-155.4,61.0,0.967,143,0.309,140,WATCH,WATCH,0,0
144,004310,0.427,146,현대약품,제약·바이오,50.7,0.11401278046372015,3.06,24.8,-18.4,-62.0,514.7,-13.9,5.2,0.0,-0.4,708.0,70.7,0.927,144,0.414,134,WATCH,WATCH,0,0
145,017900,0.392,146,광전자,반도체·전자부품,59.4,0.08486956136080147,1.78,6.5,-32.7,-73.0,219.2,-17.5,7.1,-0.1,0.6,-63.8,77.4,0.892,145,0.372,137,OBSERVE,C,0,0
146,002070,0.138,146,비비안,의복,47.1,0.1362901512355138,0.0,29.5,15.1,-42.7,11.8,-1.5,-3.0,0.2,0.1,-225.7,58.1,0.638,146,0.131,146,WATCH,WATCH,0,0
