rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,v3_bucket,v3_grade
144,005090,1.24,188,SGC에너지,전력·가스,55.8,0.056389327673165235,0.0,-22.6,-15.9,-38.4,55.1,-3.4,40.6,-7.0,-18.6,103.6,58.8,WATCH,WATCH
145,021050,1.23,188,서원,철강·1차금속,68.5,0.02749517923569632,0.0,-10.7,-29.4,-45.4,5.5,-0.4,-3.1,0.0,-0.1,58.0,79.5,EXCLUDE,EXCLUDE
146,036570,1.227,188,NC,출판·SW,65.4,0.05799176475080716,10.3,-8.6,-11.8,-29.1,526.8,37.4,-16.3,18.8,360.1,184.3,85.4,WATCH,WATCH
147,006650,1.214,188,대한유화,화학,41.6,0.04994336194510349,1.73,-14.5,-12.9,-42.2,50.9,-1.1,8.5,-3.0,-0.4,844.9,55.6,WAIT,B
148,006360,1.214,188,GS건설,건설,61.8,0.050982037319667266,1.9,-14.9,-22.1,-44.1,408.2,174.7,481.6,-16.8,-725.1,4.4,77.8,OBSERVE,B
149,000210,1.204,188,DL,화학,66.5,0.04544368457844923,0.0,-17.1,-25.5,-42.3,51.2,42.4,139.9,-49.3,-142.9,7.1,74.5,WATCH,WATCH
150,009470,1.192,188,삼화전기,반도체·전자부품,60.8,0.09423172936768799,10.04,-10.0,-29.3,-50.1,165.6,-0.2,-6.4,-4.1,-9.4,190.1,83.8,OBSERVE,B
151,018250,1.188,188,애경산업,화학,60.4,0.038592212344871736,3.81,-10.4,-15.4,-42.9,11.6,-0.8,-4.2,0.0,-0.1,-126.3,48.4,WATCH,WATCH
152,001740,1.186,188,SK네트웍스,도매,58.7,0.12077940061327364,2.46,-19.8,13.5,-41.3,2814.4,165.1,423.5,31.8,-283.7,102.4,89.7,OBSERVE,B
153,300720,1.18,188,한일시멘트,비금속광물(시멘트·유리),49.1,0.02548199752937563,4.18,-5.8,-10.4,-37.6,20.4,3.0,8.9,-12.4,-33.3,0.4,57.1,OBSERVE,B
154,047040,1.179,188,대우건설,건설,66.5,0.07268762912227933,0.0,-21.5,-31.8,-51.7,2951.3,341.8,-157.6,-89.7,-819.9,68.9,87.5,OBSERVE,C
155,001800,1.17,188,오리온홀딩스,금융(은행),45.1,0.03770617745329362,4.91,-9.1,-5.1,-19.9,48.7,-5.1,-45.8,-5.9,55.9,-161.2,23.1,OBSERVE,C
156,010100,1.169,188,한국무브넥스,자동차·부품,56.9,0.04243630551225725,5.2,-9.9,-24.6,-54.1,11.6,3.4,-0.6,-4.3,-15.1,-44.5,63.9,WAIT,B
157,001040,1.159,188,CJ,금융(은행),46.5,0.044369221052883406,2.75,-11.8,-7.7,-31.3,305.3,-39.2,-256.1,-36.0,60.0,-13.2,34.5,WATCH,WATCH
158,112610,1.155,188,씨에스윈드,금속가공,47.6,0.08369927194367384,3.01,-16.6,-21.1,-47.6,301.0,-82.1,-427.0,41.4,-316.3,-40.7,41.6,WAIT,B
159,097950,1.12,188,CJ제일제당,식료품,54.4,0.014562430799775868,0.0,-3.7,-11.6,-29.6,145.5,-89.4,-236.7,-76.8,-340.6,-17.2,50.4,WAIT,B
160,195870,1.117,188,해성디에스,반도체·전자부품,49.5,0.0944028835639433,4.22,-14.3,-16.6,-35.9,260.4,162.6,206.9,-151.9,-609.0,2995.3,75.5,OBSERVE,B
161,004430,1.108,188,송원산업,화학,44.6,0.022973606827039656,0.31,-6.0,-17.8,-41.1,14.8,-12.3,-18.9,-0.8,0.8,142.8,65.6,OBSERVE,B
162,027740,1.104,188,마니커,식료품,47.7,0.09950782361595556,0.0,-26.0,-32.7,-47.6,11.0,-2.4,-3.6,0.0,-0.1,8.9,58.7,WATCH,WATCH
163,000500,1.09,188,가온전선,전기장비,41.0,0.1152449982009389,10.62,-8.7,-24.8,-50.9,582.6,-261.4,-37.9,-162.7,-2161.7,27.2,52.0,WAIT,B
164,002020,1.055,188,코오롱,금융(은행),61.5,0.04451274126908978,0.0,-12.9,-27.6,-45.6,41.7,-33.6,-5.7,22.1,-18.1,158.3,75.5,WATCH,WATCH
165,001530,1.015,188,DI동일,도매,52.7,0.025618115918142,0.0,-7.1,-22.0,-47.2,18.3,-11.8,34.7,2.6,-73.2,-56.9,46.7,OBSERVE,C
166,005950,1.014,188,이수화학,화학,47.0,0.08001699150863334,0.0,-16.8,-28.7,-35.6,178.1,-10.4,137.4,-36.8,35.0,163349.3,40.0,WATCH,WATCH
167,361610,1.009,188,SK아이이테크놀로지,전기장비,63.5,0.06337140548730745,0.0,-14.7,-20.5,-53.0,42.9,14.7,-15.9,-30.2,-33.5,-5.2,59.5,EXCLUDE,EXCLUDE
168,336370,1.003,188,솔루스첨단소재,반도체·전자부품,68.9,0.08363424716495024,0.0,-17.5,-19.6,-45.5,87.9,-5.7,-47.3,-19.8,156.3,-44.3,16.9,EXCLUDE,EXCLUDE
169,005250,0.985,188,녹십자홀딩스,엔지니어링,49.7,0.050394091135947165,0.0,-12.9,-31.7,-43.3,38.3,-2.2,-17.6,2.1,-47.0,164.4,72.7,WAIT,B
170,000990,0.974,188,DB하이텍,반도체·전자부품,48.3,0.0813370426099354,12.49,-3.8,-15.8,-33.9,1538.4,152.7,-285.6,681.1,546.8,21.4,81.3,WATCH,WATCH
171,026890,0.965,188,스틱인베스트먼트,금융(은행),46.0,0.03934160076955905,5.91,-5.6,-24.9,-49.9,8.6,2.4,23.2,-1.0,-12.9,180.9,63.0,WATCH,WATCH
172,102460,0.965,188,이연제약,제약·바이오,45.9,0.0214088290625091,0.0,-1.2,-20.4,-32.2,7.8,-0.4,-4.2,0.0,-0.6,-74.9,38.9,OBSERVE,C
173,009190,0.948,188,대양금속,철강·1차금속,41.5,0.0740326177080068,11.51,6.3,24.0,-24.5,36.9,-8.2,6.1,0.0,-0.4,379.8,63.5,WATCH,WATCH
174,373220,0.922,188,LG에너지솔루션,전기장비,59.9,0.0483754261393834,0.0,-12.1,-8.3,-30.6,2476.1,1062.8,3466.2,-1197.4,-674.1,-155.4,45.9,WATCH,WATCH
175,008700,0.917,188,아남전자,반도체·전자부품,48.7,0.04238008857752536,4.09,-7.8,-7.8,-38.6,22.3,-1.3,9.5,3.3,10.3,-319.4,34.7,OBSERVE,C
176,096770,0.912,188,SK이노베이션,석유정제,68.3,0.035803423766763494,0.0,-9.7,-20.5,-36.7,565.3,49.6,365.5,-488.3,-1360.1,7134.1,89.3,WATCH,WATCH
177,003220,0.828,188,대원제약,제약·바이오,48.2,0.07754150976552156,0.0,-12.3,-16.8,-43.3,35.6,2.1,-3.5,0.3,-0.4,-53.4,51.2,WATCH,WATCH
178,020000,0.816,188,한섬,의복,44.4,0.03675618250466919,3.22,-5.0,-16.5,-27.7,28.0,11.7,97.0,-1.9,-44.9,67.7,81.4,WATCH,WATCH
179,006400,0.786,188,삼성SDI,전기장비,64.1,0.0550203452083839,0.0,-11.1,-24.4,-32.4,4170.7,361.5,2293.4,-1329.7,-2974.8,64.2,93.1,OBSERVE,C
180,017670,0.746,188,SK텔레콤,통신,68.5,0.05519800803870524,3.02,-8.1,-11.5,-34.8,2367.4,925.0,-3792.0,-486.9,-886.9,-5.3,64.5,OBSERVE,B
181,0126Z0,0.569,188,삼성에피스홀딩스,금융(은행),44.0,0.040182210110258375,0.0,-6.1,-14.8,-44.9,247.3,-33.5,54.8,-47.7,-121.8,,40.0,WATCH,WATCH
182,454910,0.567,188,두산로보틱스,기계·장비,67.6,0.10508380283534248,0.0,-10.5,-10.9,-44.1,2786.0,92.7,290.7,-38.4,-1812.7,0.3,63.6,EXCLUDE,EXCLUDE
183,000150,0.516,188,두산,반도체·전자부품,49.9,0.08644780853998998,4.84,-4.9,-3.0,-37.9,2187.0,1154.7,4268.0,-501.8,-5030.2,71.7,63.9,WAIT,B
184,403550,0.419,188,쏘카,미분류,51.2,0.04613759937369726,0.0,-4.2,-18.6,-46.2,9.5,-5.1,-26.3,13.8,16.8,-1.8,68.2,WATCH,WATCH
185,010660,0.389,188,화천기계,기계·장비,57.1,0.07829803147431186,1.95,-0.7,-31.0,-56.1,20.3,-6.1,-5.0,0.0,-0.2,39.1,76.1,WATCH,WATCH
186,000650,0.366,188,천일고속,운수·물류,65.0,0.050965856691606505,0.0,-3.8,-21.3,-63.2,84.7,4.7,-4.0,0.8,0.6,23.0,101.0,OBSERVE,C
187,012200,0.184,188,계양전기,기계·장비,55.1,0.08304133495717061,0.0,0.5,-27.1,-56.2,90.8,-16.8,-30.3,0.8,-0.1,29.3,90.1,EXCLUDE,EXCLUDE
