rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
123,452260,1.103,150,한화갤러리아,소매,57.6,0.043943493804092564,0.41,-1.7,-18.7,-49.9,33.7,3.2,20.7,0.1,-4.4,-71.6,71.6,1.603,123,0.913,88,WAIT,B,0,0
124,063160,1.077,150,종근당바이오,제약·바이오,46.6,0.0387008812422624,0.0,-1.0,-14.2,-51.6,19.9,0.6,3.8,0.0,-1.3,-181.8,34.6,1.577,124,0.923,86,WATCH,WATCH,0,0
125,000150,1.077,150,두산,반도체·전자부품,54.1,0.06814402934684916,4.84,-3.6,-14.7,-44.5,1417.6,431.9,2109.8,-557.5,-2496.8,71.7,82.1,1.577,125,0.707,118,WAIT,B,0,0
126,071090,1.067,150,하이스틸,철강·1차금속,41.2,0.038038413843987824,0.0,-0.5,0.7,-51.5,28.6,1.4,-13.1,0.0,0.0,319.5,65.2,1.567,126,0.943,82,EXCLUDE,EXCLUDE,0,0
127,002710,1.05,150,TCC스틸,철강·1차금속,63.4,0.057604025891565463,0.0,-5.5,-19.8,-58.3,9.2,4.1,7.1,-1.5,-1.1,-318.3,65.4,1.55,127,0.417,136,WATCH,WATCH,0,0
128,010060,0.997,150,OCI홀딩스,금융(은행),64.7,0.07821249716047247,0.0,-7.1,-30.2,-52.2,596.8,277.5,855.7,-116.7,-806.1,-77.7,62.7,1.497,128,0.217,146,OBSERVE,C,0,0
129,089590,0.997,150,제주항공,운수·물류,42.0,0.04733877056725818,0.0,-3.4,6.9,-39.5,29.8,1.2,8.4,-0.5,7.1,311.8,60.0,1.497,129,0.65,122,OBSERVE,C,0,0
130,017860,0.957,150,DS단석,화학,53.5,0.03870435992216071,0.0,2.1,-19.6,-57.3,10.2,3.0,17.8,-0.2,-6.5,-51.1,72.5,1.457,130,0.917,87,WATCH,WATCH,0,0
131,051630,0.953,150,진양화학,고무·플라스틱,56.0,0.045438228563786,2.24,7.9,-20.9,-48.9,5.7,-0.7,1.4,0.0,0.0,166.8,77.0,1.453,131,0.947,81,EXCLUDE,EXCLUDE,0,0
132,375500,0.947,150,DL이앤씨,건설,44.5,0.07176321771451069,6.94,-1.4,-9.8,-40.6,494.0,118.1,359.6,61.5,51.5,94.3,74.5,1.447,132,0.767,111,WAIT,B,0,0
133,093370,0.933,150,후성,화학,52.3,0.11690452891327756,1.6,-5.2,-12.9,-41.7,1354.2,-69.3,34.8,146.1,306.5,8933.0,87.3,1.433,133,0.367,139,WATCH,WATCH,0,0
134,002070,0.893,150,비비안,의복,62.1,0.11968768266903537,0.0,-6.8,-12.3,-57.6,11.3,-0.1,-1.9,0.0,0.0,-225.7,49.1,1.393,134,0.143,150,WATCH,WATCH,0,0
135,011700,0.887,150,한신기계,기계·장비,42.2,0.04960745007319512,0.0,-2.4,-7.3,-57.9,14.1,2.3,-9.1,0.0,-0.7,-203.0,36.2,1.387,135,0.617,124,EXCLUDE,EXCLUDE,0,0
136,066970,0.877,150,엘앤에프,전기장비,61.9,0.06687613051138312,0.0,-5.2,-20.1,-55.3,440.8,19.2,613.9,-56.4,-929.4,183.6,74.9,1.377,136,0.31,143,EXCLUDE,EXCLUDE,0,0
137,027740,0.857,150,마니커,식료품,53.1,0.10360762430259116,0.0,-6.3,-24.3,-48.6,10.3,-0.7,-0.2,0.0,-0.1,8.9,66.1,1.357,137,0.157,149,WATCH,WATCH,0,0
138,361610,0.843,150,SK아이이테크놀로지,전기장비,68.9,0.0838929088121106,0.0,-5.5,-27.3,-57.5,37.1,-26.8,-5.1,14.5,-12.2,-5.2,71.9,1.343,138,0.21,147,EXCLUDE,EXCLUDE,0,0
139,002220,0.833,150,한일철강,철강·1차금속,52.8,0.043208949391274044,0.0,2.0,-24.3,-32.8,11.1,-3.6,-11.4,0.0,0.0,145.0,75.8,1.333,139,0.783,108,OBSERVE,C,0,0
140,006660,0.793,150,삼성공조,자동차·부품,47.5,0.05662234015471293,2.51,1.1,-15.2,-52.4,31.0,-9.3,-14.9,-0.2,-0.3,22.1,85.5,1.293,140,0.72,116,WAIT,B,0,0
141,047040,0.78,150,대우건설,건설,60.6,0.07665732651124423,0.0,-5.1,-14.7,-56.8,2254.1,433.2,-407.7,117.2,2.5,68.9,97.6,1.28,141,0.23,145,OBSERVE,C,0,0
142,005420,0.743,150,코스모화학,화학,55.9,0.05547444164189045,0.0,-2.5,-18.4,-53.8,17.6,-5.1,3.0,5.3,3.7,528.7,85.9,1.243,142,0.463,133,WATCH,WATCH,0,0
143,204320,0.717,150,HL만도,자동차·부품,42.1,0.09119996028051659,3.69,-1.7,-0.9,-37.4,967.1,79.3,81.8,90.3,392.0,18.2,55.1,1.217,143,0.527,131,WAIT,B,0,0
144,271940,0.71,150,일진하이솔루스,조선·기타운송,42.4,0.04998841958405474,0.0,0.0,-16.3,-51.4,6.6,1.0,-4.5,-0.6,-1.7,32.7,70.4,1.21,144,0.603,125,EXCLUDE,EXCLUDE,0,0
145,006110,0.703,150,삼아알미늄,철강·1차금속,69.8,0.06588075184236804,0.0,-3.7,-37.7,-64.2,72.9,14.1,283.9,-2.6,-203.5,-75.3,69.8,1.203,145,0.317,142,EXCLUDE,EXCLUDE,0,0
146,456040,0.703,150,OCI,화학,45.3,0.06070563738098747,0.0,-3.2,-15.7,-45.2,60.6,15.3,158.4,-2.6,-131.4,171.6,81.3,1.203,146,0.377,138,WAIT,B,0,0
147,012200,0.667,150,계양전기,기계·장비,50.8,0.08875111803012997,0.0,-4.7,-19.5,-66.7,96.9,6.3,-12.0,0.0,0.0,29.3,84.8,1.167,147,0.183,148,EXCLUDE,EXCLUDE,0,0
148,011930,0.65,150,신성이엔지,반도체·전자부품,51.2,0.07096691041395448,0.0,-3.7,-14.1,-65.1,77.3,29.9,-43.5,0.9,4.9,57.4,74.2,1.15,148,0.263,144,WATCH,WATCH,0,0
149,009830,0.62,150,한화솔루션,화학,51.1,0.06160440383214243,0.0,-2.4,-8.5,-43.0,718.4,-217.5,-580.1,69.3,-238.1,-37.2,32.1,1.12,149,0.35,140,EXCLUDE,EXCLUDE,0,0
150,017900,0.447,150,광전자,반도체·전자부품,65.7,0.08434356242891121,1.78,7.0,-26.3,-70.2,230.2,-3.9,8.4,-0.1,0.5,-63.8,76.7,0.947,150,0.433,135,OBSERVE,C,0,0
