rank,ticker,lowvol_score,n_universe,name,sector,oversold_score,realized_vol,roe_value,return_1w_%,return_1m_%,drawdown_52w_high_%,amt_avg_1m_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,quarterly_yoy_%,final_score,lv_short_score,lv_short_rank,lv_b_score,lv_b_rank,v3_bucket,v3_grade,top10pct,top20pct
124,023530,1.135,161,롯데쇼핑,소매,44.8,0.05341723193443346,0.34,-1.2,9.3,-20.1,383.7,36.7,755.5,-111.6,-606.7,70.6,64.8,1.635,124,0.48,138,OBSERVE,B,0,0
125,251270,1.127,161,넷마블,출판·SW,51.2,0.03622676116775939,4.14,6.7,-14.5,-44.3,97.9,64.9,-69.2,-34.7,-10.5,6.7,85.2,1.627,125,1.065,76,WATCH,WATCH,0,0
126,012800,1.126,161,대창,철강·1차금속,52.4,0.03237919770697612,0.75,4.1,-15.1,-45.4,9.2,-3.0,-27.7,-0.9,-1.2,61.4,78.4,1.626,126,0.97,89,EXCLUDE,EXCLUDE,0,0
127,161000,1.125,161,애경케미칼,화학,55.9,0.044466621280398196,0.0,-0.5,-14.2,-51.5,22.9,3.8,6.7,0.3,-6.2,67.0,95.9,1.625,127,0.525,133,WATCH,WATCH,0,0
128,096770,1.122,161,SK이노베이션,석유정제,53.8,0.04414336289398583,0.0,-0.3,-19.1,-39.4,452.7,-18.8,61.3,-176.1,-1180.8,7134.1,72.8,1.622,128,0.538,131,WATCH,WATCH,0,0
129,047050,1.104,161,포스코인터내셔널,도매,45.5,0.05092949534345243,9.15,7.0,-13.5,-43.2,313.3,-153.1,-597.5,221.6,225.1,29.9,76.5,1.604,129,1.054,77,WATCH,WATCH,0,0
130,002070,1.097,161,비비안,의복,43.1,0.12052968886987193,0.0,-15.4,-14.8,-53.7,11.9,1.2,-1.6,0.0,0.0,-225.7,36.1,1.597,131,0.109,161,WATCH,WATCH,0,0
131,267270,1.097,161,HD건설기계,기계·장비,55.8,0.042407726499168,5.48,5.6,-17.7,-44.0,528.9,-205.0,-1729.6,153.9,841.0,357.9,99.8,1.597,130,1.022,82,WATCH,WATCH,0,0
132,004710,1.091,161,한솔테크닉스,반도체·전자부품,47.1,0.10963345332017616,0.0,-12.0,-7.9,-39.8,334.4,45.6,-110.9,-8.9,206.4,-26.9,42.1,1.591,132,0.116,160,WATCH,WATCH,0,0
133,204320,1.086,161,HL만도,자동차·부품,61.4,0.0924577169215461,3.69,-1.1,-19.3,-38.8,912.3,-108.9,373.2,47.2,99.9,18.2,85.4,1.586,133,0.444,140,WAIT,B,0,0
134,001250,1.062,161,GS글로벌,도매,41.9,0.04635909892264007,3.66,3.2,-10.4,-51.8,47.2,-8.2,-57.6,0.0,-3.8,-19.5,47.9,1.562,134,0.798,104,WAIT,B,0,0
135,011930,1.05,161,신성이엔지,반도체·전자부품,55.3,0.06873545142945059,0.0,-2.5,-16.4,-63.4,93.7,-16.0,-70.4,0.0,3.7,57.4,69.3,1.55,135,0.24,154,WATCH,WATCH,0,0
136,011700,1.05,161,한신기계,기계·장비,56.3,0.04674075190647007,0.0,0.0,-17.1,-57.6,15.0,2.0,-9.8,0.0,-0.8,-203.0,51.3,1.55,136,0.488,137,EXCLUDE,EXCLUDE,0,0
137,002030,1.046,161,아세아,엔지니어링,56.3,0.03690802388114967,2.59,5.5,-0.1,-56.9,11.0,-5.8,-15.0,3.5,6.5,-7.4,72.3,1.546,137,0.965,90,WAIT,B,0,0
138,006400,1.044,161,삼성SDI,전기장비,55.5,0.05955609274852393,0.0,-2.2,-21.8,-34.9,2784.3,-1502.5,775.5,1123.7,-3072.0,64.2,87.5,1.544,138,0.271,151,OBSERVE,C,0,0
139,011210,1.033,161,현대위아,자동차·부품,60.8,0.05354457995155075,2.74,1.7,-24.3,-43.2,131.7,64.5,320.2,-20.7,-133.3,6.2,84.8,1.533,139,0.63,124,WAIT,B,0,0
140,298020,1.026,161,효성티앤씨,화학,60.2,0.04615248195261478,0.69,1.8,-20.5,-49.2,77.5,26.1,242.1,-27.0,-270.3,11.4,104.2,1.526,140,0.641,122,WAIT,B,0,0
141,322000,1.024,161,HD현대에너지솔루션,반도체·전자부품,44.1,0.07280715265902957,9.98,4.7,-17.8,-47.6,452.8,-89.2,-474.4,138.3,390.7,1056.4,77.1,1.524,141,0.906,94,WAIT,B,0,0
142,084690,1.016,161,대상홀딩스,금융(은행),54.3,0.03537371351068945,0.0,3.0,-20.1,-35.7,8.2,1.8,4.8,0.1,-0.3,48.3,104.3,1.516,142,0.737,112,WAIT,B,0,0
143,051910,1.01,161,LG화학,화학,64.5,0.054294651333443314,0.0,-1.4,-20.7,-35.7,1015.6,9.6,1337.9,-103.4,-1092.3,-111.4,64.5,1.51,143,0.333,148,WATCH,WATCH,0,0
144,375500,0.985,161,DL이앤씨,건설,42.7,0.06893596783519901,6.94,3.7,-8.7,-39.8,486.2,227.2,148.9,61.3,179.4,94.3,75.7,1.485,144,0.774,108,BUY,A,0,0
145,000680,0.935,161,LS네트웍스,도매,41.5,0.031231647244916515,0.0,5.8,-6.9,-41.2,6.9,-4.9,-12.4,-1.2,-1.1,124.0,79.5,1.435,145,0.867,97,WAIT,B,0,0
146,000720,0.891,161,현대건설,건설,62.4,0.08483906413846712,4.51,2.3,-14.2,-41.9,1206.5,223.6,-169.2,294.4,-216.3,-15.4,63.4,1.391,146,0.543,130,WATCH,WATCH,0,0
147,137310,0.889,161,에스디바이오센서,의료·정밀·광학,47.0,0.03198335066730695,0.0,7.4,-12.3,-41.9,8.1,5.8,6.1,-0.8,-3.0,20.7,86.0,1.389,147,0.848,100,OBSERVE,C,0,0
148,063160,0.811,161,종근당바이오,제약·바이오,67.5,0.036487361062904344,0.0,5.3,-16.0,-50.8,20.0,1.1,4.4,0.0,-1.3,-181.8,66.5,1.311,148,0.718,113,WATCH,WATCH,0,0
149,373220,0.771,161,LG에너지솔루션,전기장비,47.9,0.061388205884542746,0.0,0.6,-20.0,-32.8,1783.0,202.0,2533.3,-131.8,-2253.5,-155.4,52.9,1.271,149,0.265,152,WATCH,WATCH,0,0
150,181710,0.757,161,NHN,출판·SW,65.8,0.05498655667678589,2.16,3.4,-34.5,-46.2,70.9,25.8,8.6,-19.2,-107.6,-5.0,89.8,1.257,150,0.517,134,WAIT,B,0,0
151,000520,0.656,161,삼일제약,제약·바이오,47.9,0.04295857246201945,0.0,5.3,-7.8,-49.1,7.1,4.5,0.1,-0.2,-0.8,-55.8,48.9,1.156,151,0.563,127,WATCH,WATCH,0,0
152,000210,0.581,161,DL,화학,50.8,0.052141912295100915,0.0,3.9,-10.1,-41.4,46.9,17.4,124.2,-2.8,-110.8,7.1,76.8,1.081,152,0.395,146,WATCH,WATCH,0,0
153,499790,0.57,161,GS피앤엘,금융(은행),63.5,0.0540394058764488,2.27,8.7,-11.5,-42.8,67.1,-0.6,45.1,28.5,-28.1,58.8,97.5,1.07,153,0.561,128,WAIT,B,0,0
154,015590,0.547,161,DKME,기계·장비,40.7,0.0512733746400511,0.0,4.2,-14.8,-53.4,5.1,-0.9,0.2,0.0,0.0,-64.9,43.7,1.047,154,0.407,145,WATCH,WATCH,0,0
155,003220,0.538,161,대원제약,제약·바이오,57.8,0.0796538819867856,0.0,2.2,-4.7,-42.8,35.9,4.0,2.3,0.0,0.0,-53.4,63.8,1.038,155,0.184,158,WATCH,WATCH,0,0
156,005070,0.513,161,코스모신소재,화학,56.9,0.056679717179757554,0.0,3.7,-20.6,-42.3,61.0,42.4,64.2,7.1,-45.8,-16.3,79.9,1.013,156,0.302,149,WATCH,WATCH,0,0
157,456040,0.407,161,OCI,화학,50.2,0.05883680495329009,0.0,4.5,-22.6,-43.0,71.1,-12.8,77.6,3.3,-49.2,171.6,96.2,0.907,157,0.277,150,WAIT,B,0,0
158,010060,0.383,161,OCI홀딩스,금융(은행),69.8,0.07935188678909096,0.0,3.8,-30.8,-47.1,754.3,16.9,456.0,-47.1,-545.8,-77.7,80.8,0.883,158,0.19,157,OBSERVE,C,0,0
159,192650,0.303,161,드림텍,반도체·전자부품,52.9,0.08822137071451058,0.02,7.4,-3.2,-49.1,42.3,-7.7,-27.8,-1.7,-19.9,-95.8,55.9,0.803,159,0.262,153,WAIT,B,0,0
160,361610,0.302,161,SK아이이테크놀로지,전기장비,51.5,0.0784985602791758,0.0,5.2,-12.2,-54.3,39.5,12.7,1.9,2.6,-12.1,-5.2,69.5,0.802,160,0.196,156,EXCLUDE,EXCLUDE,0,0
161,027740,0.153,161,마니커,식료품,50.5,0.10207091407184131,0.0,7.8,-5.5,-48.1,11.2,-0.7,-3.6,0.0,-0.1,8.9,78.5,0.653,161,0.122,159,WATCH,WATCH,0,0
