ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
067160,SOOP,출판·SW,38200,25.1,5.2,-0.3,-52.6,1.7,-14.9,-15.5,-25.1,-14.3,-17.6,-36.3,0.81,80600,37550,0,False,False,False,77508,71477,22.0,32.0,31.6,1.08,0,False,False,False,False,-,82.8,-32.1,-18.1,-22.0,-11.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,82.8,75.8,67160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,-1,86.8,79.8,28.0,B,OBSERVE,8.4,0.0,PYKRX,18.0,0.0,0,-10.0,20.0,True,kosdaq
090850,현대이지웰,출판·SW,5120,28.6,10.5,22.6,-28.3,7.5,-1.0,-14.7,-6.9,-9.5,-7.4,-7.9,0.48,7140,4765,10,True,True,False,117443,82073,2.1,6.1,4.5,1.43,0,False,False,False,False,-,64.5,-3.5,0.1,-5.8,-0.4,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,82.5,75.5,90850,656951,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.0,202.4,19.5,CFS,영업이익,dart_OperatingIncomeLoss,242.2,309.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.5,85.1,-13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,2,89.5,82.5,27.1,B,OBSERVE,13.2,0.0,PYKRX,18.0,0.0,3,-10.0,16.125,True,kosdaq
376300,디어유,출판·SW,18380,46.6,8.9,1.9,-68.8,2.1,-8.8,-3.8,-30.1,-7.3,-12.5,-40.2,0.65,58900,18000,0,False,False,False,73641,115843,14.2,14.2,23.2,0.64,0,False,False,False,False,-,51.2,-8.5,-13.2,-113.3,-63.5,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,51.2,44.2,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,SAFE,2025.0,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.0,54.8,76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,63.2,56.2,26.8,WATCH,WATCH,17.9,0.0,PYKRX,23.0,11.0,0,-10.0,12.8,False,kosdaq
086060,진바이오텍,도매,4600,32.4,18.9,9.5,-23.2,30.5,-4.9,-10.0,13.3,-5.6,0.1,3.5,0.9,5990,3525,0,False,False,False,22365,23229,1.0,1.0,1.1,0.96,0,False,False,False,False,-,59.7,-0.8,-0.0,-1.4,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,59.7,52.7,86060,491053,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,2,66.7,59.7,24.9,B,OBSERVE,8.5,0.0,PYKRX,20.0,0.0,0,-10.0,14.925,True,kosdaq
019540,일지테크,자동차·부품,5490,46.4,9.0,1.0,-33.4,47.8,-19.4,-11.2,-19.4,-13.2,-10.1,-1.1,1.74,8240,3715,5,True,False,False,160567,84540,8.0,9.3,5.1,1.9,0,False,False,False,False,-,52.7,-9.1,1.4,-5.8,2.7,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,65.7,58.7,19540,146560,0,1,0,0,,[20260527] 유상증자결정(종속회사의주요경영사항)               (20260527900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900646,,,,20260527900646,주의,SAFE,2025.0,480.2,244.5,96.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,935.5,536.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.9,118.9,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.95,default,-3,77.7,70.7,22.2,WATCH,WATCH,14.6,0.0,PYKRX,23.0,6.0,0,-10.0,13.175,False,kosdaq
237820,플레이디,엔지니어링,2330,41.9,43.0,20.3,-57.2,8.6,-9.3,-19.7,-42.5,-8.3,-18.4,-42.5,1.25,5440,2145,0,False,False,False,13164,24814,0.7,0.3,0.6,0.53,0,False,False,False,False,-,55.1,-0.1,0.0,1.7,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,55.1,48.1,237820,862853,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,2,47.1,40.1,21.8,B,OBSERVE,-4.0,15.0,PYKRX,18.0,-15.0,0,-10.0,13.775,True,kosdaq
215200,메가스터디교육,교육,35500,17.9,7.9,0.1,-30.4,1.7,-9.1,-4.4,-18.5,-10.0,-9.5,-17.0,0.91,51000,34900,5,True,False,False,58690,41560,13.5,21.5,16.2,1.41,0,False,False,False,False,-,69.3,-37.9,-8.8,-44.4,26.2,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,74.3,67.3,215200,1074862,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1210.2,1236.2,-2.1,CFS,영업이익,dart_OperatingIncomeLoss,1538.8,1744.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,259.8,262.0,-0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.27,default,-1,68.3,61.3,21.3,B,OBSERVE,-1.8,9.0,PYKRX,15.0,-10.0,0,-10.0,17.325,True,kosdaq
214150,클래시스,의료·정밀·광학,33400,36.8,11.8,-6.8,-57.0,6.0,-27.9,-23.7,-30.6,-21.0,-25.0,-37.0,3.31,77600,31500,5,True,False,False,616216,308652,351.5,226.9,124.4,2.0,0,False,False,False,False,-,86.2,-353.6,-109.2,-333.8,-53.5,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,91.2,84.2,214150,1061327,0,3,0,0,,[20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900920) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900913) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900906),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900913 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900906,,,,20260626900920 || 20260626900913 || 20260626900906,주의,SAFE,2025.0,1706.0,1224.4,39.3,CFS,영업이익,dart_OperatingIncomeLoss,1639.4,1028.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,372.0,387.8,-4.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.96,default,-2,94.2,87.2,21.0,WATCH,WATCH,8.4,3.0,PYKRX,18.0,0.0,0,-10.0,20.0,False,kosdaq
123750,알톤,조선·기타운송,1703,25.2,2.4,24.9,-51.3,34.6,-1.8,-23.3,-10.7,-7.3,-10.0,-10.6,0.34,3500,1265,5,False,False,True,23199,34720,0.2,0.4,0.7,0.67,0,False,False,False,False,-,76.7,0.1,-0.0,-0.1,-0.1,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,89.7,82.7,123750,821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,SAFE,2025.0,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,2,81.7,74.7,20.2,WATCH,WATCH,21.7,0.0,PYKRX,18.0,-15.0,3,5.0,19.175,False,kosdaq
082210,옵트론텍,의료·정밀·광학,1726,33.5,6.7,11.5,-32.0,39.1,-5.9,-8.4,1.2,-11.3,-1.3,-5.6,0.37,2540,1241,5,False,True,False,92409,181919,1.0,1.6,3.6,0.51,0,False,False,False,False,-,62.2,-1.6,-0.0,-0.5,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,67.2,60.2,82210,327396,0,6,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626900509) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260601900780) || [20260513] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000484),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900509 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900780 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000484,,,,20260626900509 || 20260601900780 || 20260513000484,주의,SAFE,2025.0,-31.1,-44.5,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,-352.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.1,6.6,571.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,74.2,67.2,19.6,WATCH,WATCH,10.8,0.0,PYKRX,13.0,11.0,0,-10.0,15.55,False,kosdaq
019210,와이지-원,금속가공,15280,47.3,22.2,13.0,-46.4,211.8,-15.9,-28.3,-20.8,-13.8,-20.7,26.0,0.96,28500,4900,5,True,False,False,1937206,1042966,154.8,322.0,180.1,1.86,0,False,False,False,False,-,53.5,-84.9,-102.9,-101.7,-140.1,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,58.5,51.5,19210,139719,0,14,0,0,,[20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918) || [20260415] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260415900755),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260415900755,,,,20260622900659 || 20260529901918 || 20260415900755,주의,SAFE,2025.0,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,388.4,90.8,327.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,-1,69.5,62.5,19.4,WATCH,WATCH,11.7,0.0,PYKRX,15.0,11.0,0,-10.0,13.375,False,kosdaq
037070,파세코,전기장비,5450,44.9,0.0,16.3,-45.4,9.2,-7.2,-22.0,-34.6,-12.9,-16.3,-27.5,0.13,9980,4990,5,False,True,False,373057,1899909,13.5,21.1,128.8,0.2,0,False,False,False,False,-,55.3,-1.9,0.0,-10.6,-0.1,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,60.3,53.3,37070,238153,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.0,-168.1,119.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,27.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-22.9,-47.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.26,default,0,50.3,43.3,16.8,B,OBSERVE,8.0,0.0,PYKRX,18.0,-15.0,0,0.0,13.825,True,kosdaq
122310,제노레이,의료·정밀·광학,3205,41.5,12.1,-23.4,-43.0,3.4,-9.7,-1.8,-30.9,-6.9,-6.0,-22.8,16.37,5620,3100,5,True,False,False,163021,45259,24.8,5.2,1.5,3.6,0,False,False,False,False,-,65.3,-2.4,0.0,-2.4,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,70.3,63.3,122310,799539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2.4,65.1,-103.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.6,132.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.8,0.8,-2113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,58.3,51.3,16.3,C,OBSERVE,-10.1,15.0,PYKRX,5.0,-10.0,0,-10.0,16.325,True,kosdaq
117670,알파칩스,반도체·전자부품,7950,42.0,6.3,5.4,-62.7,30.3,-12.7,1.7,-52.5,-10.5,-17.5,-37.6,0.57,21300,6100,0,False,False,False,8564,11006,0.5,0.7,1.0,0.78,0,False,False,False,False,-,54.8,-0.6,0.0,-1.8,-0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,54.8,47.8,117670,605124,0,1,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164,,,,20251023000164,주의,SAFE,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,74.8,67.8,15.7,WATCH,WATCH,12.0,-5.0,PYKRX,10.0,17.0,0,-10.0,13.7,False,kosdaq
342870,오아,소매,3600,44.5,28.8,13.1,-80.0,8.8,-9.1,-10.4,-42.4,-7.4,-12.6,-45.0,1.17,17980,3310,0,False,False,False,4841,5345,0.2,0.2,0.2,0.91,0,False,False,False,False,-,49.4,-0.2,-0.0,-0.1,0.2,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,49.4,42.4,342870,1428948,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,81.7,94.6,-13.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.3,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.6,24.4,-56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.81,default,-1,43.4,36.4,14.4,B,OBSERVE,-3.3,7.0,PYKRX,15.0,-10.0,0,-10.0,12.35,True,kosdaq
238090,앤디포스,고무·플라스틱,1840,37.5,14.4,-9.7,-55.7,19.7,-14.0,-16.2,-39.4,-11.9,-21.3,-22.8,0.8,4150,1537,0,False,False,False,22054,22774,0.3,0.4,0.5,0.97,0,False,False,False,False,-,70.8,-0.1,0.0,0.1,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,70.8,63.8,238090,942131,0,10,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000378) || [20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577,,,,20260617000378 || 20260324000706 || 20260316001577,주의,SAFE,2025.0,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,-1,59.8,52.8,12.7,WATCH,WATCH,-2.8,12.0,PYKRX,18.0,-15.0,0,-10.0,17.7,False,kosdaq
205100,엑셈,출판·SW,1290,47.4,22.1,13.8,-50.2,3.2,-7.9,-12.3,-28.7,-6.5,-12.4,-30.0,0.96,2590,1250,0,False,False,False,248803,220224,2.6,3.3,3.0,1.13,0,False,False,False,False,-,46.5,-5.4,0.4,-7.7,-0.1,True,8,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,54.5,47.5,205100,1042085,0,1,0,0,,[20260803] 주식병합결정               (20260803900549),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900549,,,,20260803900549,주의,SAFE,2025.0,36.5,65.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,183.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-21.1,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.92,default,-1,48.5,41.5,11.6,WATCH,WATCH,-3.5,15.0,PYKRX,15.0,-10.0,0,-10.0,11.625,False,kosdaq
270870,뉴트리,식료품,3900,34.3,15.8,-0.7,-39.6,28.3,-8.6,-15.6,-7.1,-11.6,-9.9,-15.0,0.79,6460,3040,0,False,False,False,15009,17772,0.5,0.6,0.8,0.84,0,False,False,False,False,-,70.7,-0.7,0.0,-0.7,3.8,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,70.7,63.7,270870,1214248,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.7,49.3,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.6,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,7.9,-103.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,57.7,50.7,9.7,C,OBSERVE,-9.7,7.0,PYKRX,5.0,-10.0,0,-10.0,17.675,True,kosdaq
037460,삼지전자,반도체·전자부품,30450,52.2,20.5,15.3,-52.8,179.4,-19.8,-9.2,-46.0,-11.6,-15.0,14.7,0.67,64500,10900,0,False,False,False,127702,97157,20.4,43.0,33.2,1.31,0,False,False,False,False,-,40.9,-14.8,20.4,-24.1,99.0,True,3,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,43.9,36.9,37460,128315,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1624.5,1156.1,40.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1407.6,-1099.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3342.1,249.4,1240.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.87,default,-3,40.9,33.9,8.7,WATCH,WATCH,13.3,0.0,PYKRX,-7.0,5.5,0,10.0,10.225,False,kosdaq
056700,신화인터텍,고무·플라스틱,1415,42.7,16.7,15.7,-35.8,1.3,-4.6,-5.4,-17.5,-2.4,-5.4,-17.7,0.73,2205,1397,0,False,False,False,39685,65745,0.7,0.6,1.0,0.6,4,False,False,False,True,거래량동반양봉,45.0,-0.5,0.0,-1.0,0.0,True,0,약세,-7,-7,0,0,-17.1,10.0,1391.29,,-5.98,978.0,978.0,978.0,10,10,1.0,49.0,42.0,56700,228350,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.0,58.1,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,232.9,-48.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,44.2,-86.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,-3,36.0,29.0,8.2,B,WAIT,3.3,0.0,PYKRX,18.0,-15.0,4,-10.0,11.25,True,kosdaq
