ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
095660,네오위즈,출판·SW,17690,43.6,14.0,23.4,-43.9,9.9,-2.4,-8.1,-5.7,-3.5,-2.7,-21.7,0.87,31550,16100,0,False,False,False,42366,46268,7.1,7.5,8.5,0.92,0,False,False,False,False,-,45.8,-0.7,-3.8,-2.1,-14.8,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,45.8,43.8,095660,628860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.9,-280.7,112.1,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,760.7,338.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,143.8,-13.6,1156.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,22.44,default,2,62.8,60.8,42.4,B,OBSERVE,13.5,12.0,PYKRX,18.0,11.0,0,-10.0,11.45,True,kosdaq,
053290,NE능률,출판·SW,1675,17.7,19.2,16.6,-34.1,57.3,-2.3,-3.8,15.0,-5.1,1.5,-8.7,1.58,2540,1065,0,False,False,False,15001,26830,0.7,0.3,0.5,0.56,0,False,False,False,False,-,64.5,-0.5,0.0,-1.5,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,64.5,62.5,053290,363927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.7,-10.5,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,184.3,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.3,-34.8,146.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,17.22,default,-3,76.5,74.5,42.1,B,OBSERVE,14.9,7.0,PYKRX,18.0,11.0,0,-10.0,16.125,True,kosdaq,
160980,싸이맥스,기계·장비,23050,17.6,9.6,23.7,-51.8,94.5,-4.8,-29.6,-33.9,-15.8,-25.0,-10.5,0.89,47850,11850,5,False,False,True,145215,183307,37.9,34.1,51.0,0.79,3,False,False,True,False,+3%반등,80.3,21.2,-43.6,69.8,-127.9,True,8,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,96.3,94.3,160980,659161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,233.5,234.1,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,436.9,122.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,112.9,74.1,52.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,4,105.3,103.3,42.0,B,WAIT,27.5,0.0,PYKRX,20.0,5.0,7,-10.0,20.0,True,kosdaq,
051390,YW,도매,3870,28.4,29.9,17.5,-20.9,7.5,-3.5,-7.3,-7.9,-3.3,-2.2,-5.2,0.1,4895,3600,0,False,False,False,3685,3838,0.0,0.1,0.2,0.96,0,False,False,False,False,-,55.0,-0.3,0.0,-0.2,0.5,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,55.0,53.0,051390,296263,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5.7,-0.5,1195.9,CFS,영업외손익,dart_NonOperatingProfitLoss,173.0,64.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.0,-0.9,215.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,30.35,default,0,70.0,68.0,41.8,B,OBSERVE,14.2,9.0,PYKRX,18.0,11.0,0,-10.0,13.75,True,kosdaq,
014940,오리엔탈정공,기계·장비,4625,38.5,25.5,22.1,-64.4,31.0,-2.8,-1.2,-6.9,-3.2,0.3,-31.3,0.5,12990,3530,0,False,False,False,94760,141834,3.2,4.4,6.8,0.67,3,False,False,True,False,+3%반등,50.1,-1.1,0.2,10.6,0.2,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,56.1,54.1,014940,141608,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.8,248.7,-2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,279.1,251.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,88.2,62.4,41.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.15,default,-3,58.1,56.1,41.5,B,WAIT,31.3,0.0,PYKRX,20.0,5.0,4,0.0,12.525,True,kosdaq,
079940,가비아,출판·SW,42200,37.9,15.6,-2.8,-11.9,76.9,-7.3,-6.2,42.8,-5.4,2.6,26.9,0.33,47900,23850,0,False,False,False,19114,34261,3.2,8.3,15.0,0.56,0,False,False,False,False,-,49.6,2.7,-1.1,51.4,-39.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,52.6,50.6,079940,506294,0,1,0,0,,[20260720] 최대주주변경을수반하는주식양수도계약체결               (20260720900339),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900339,,,,20260720900339,주의,SAFE,2025.0,404.9,351.1,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,717.6,682.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,124.8,80.4,55.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.77,default,-3,64.6,62.6,41.4,WATCH,WATCH,35.8,0.0,PYKRX,23.0,11.0,0,5.0,12.4,False,kosdaq,
382800,지앤비에스 에코,기계·장비,5080,32.5,37.2,34.1,-50.0,99.2,-4.9,10.0,-22.2,-4.8,6.5,4.8,0.83,10150,2550,0,False,False,False,604399,1033560,45.2,30.1,57.3,0.58,6,False,True,True,False,5일선회복/+3%반등,52.6,-7.4,-3.0,-142.7,-10.2,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,58.6,56.6,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,SAFE,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,50.8,23.4,117.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,2,85.6,83.6,41.2,WATCH,WATCH,35.8,3.0,PYKRX,20.0,17.0,8,-10.0,13.15,False,kosdaq,
090360,로보스타,기계·장비,77400,41.3,51.0,36.8,-54.9,183.0,-1.0,-3.6,-44.3,-2.8,4.7,0.7,1.87,171600,27350,0,False,False,False,178326,177559,245.4,135.6,145.5,1.0,6,False,True,True,False,5일선회복/+3%반등,44.5,37.9,-46.1,26.8,-92.5,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,53.5,51.5,090360,536523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.6,1.5,-3910.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.6,88.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.0,-8.2,161.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,74.5,72.5,41.1,C,OBSERVE,39.2,-5.0,PYKRX,10.0,17.0,8,0.0,11.125,True,kosdaq,
012860,모베이스전자,자동차·부품,2255,35.9,44.7,35.5,-68.1,78.7,-0.2,-2.2,-23.3,-3.4,-3.1,-24.6,0.9,7070,1262,0,False,False,False,311660,418117,8.6,6.8,10.0,0.75,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,48.1,-7.4,0.1,-14.3,-0.8,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,61.1,59.1,012860,137234,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,367.9,343.9,7.0,CFS,영업이익,dart_OperatingIncomeLoss,688.3,223.8,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.4,93.8,-69.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,4,70.1,68.1,41.0,B,WAIT,36.0,6.0,PYKRX,18.0,0.0,15,-10.0,12.025,True,kosdaq,
214450,파마리서치,제약·바이오,376500,46.2,1.7,10.5,-47.2,47.6,-11.6,-4.6,45.4,-8.2,0.9,4.2,0.55,713000,255000,0,False,False,False,101542,167961,300.9,399.2,684.2,0.6,0,False,False,False,False,-,47.7,264.2,-230.7,1939.4,-561.4,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,50.7,48.7,214450,970453,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2144.0,1260.5,70.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1831.6,1381.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,664.7,558.8,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,-3,62.7,60.7,40.9,B,OBSERVE,26.2,0.0,PYKRX,23.0,6.0,0,0.0,11.925,True,kosdaq,
041920,메디아나,의료·정밀·광학,8500,38.7,28.9,24.6,-71.3,75.3,-3.1,-8.1,-32.1,-6.5,-9.5,-40.3,0.67,29600,4850,5,False,False,True,42858,55533,3.2,3.6,5.1,0.77,3,False,True,False,False,5일선회복,51.4,-3.7,-0.0,-2.5,-0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,59.4,57.4,041920,273439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,29.5,12.4,138.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,0,74.4,72.4,40.8,B,WAIT,26.0,0.0,PYKRX,23.0,11.0,4,-10.0,12.85,True,kosdaq,
065450,빅텍,의료·정밀·광학,2770,29.3,31.4,29.3,-60.7,10.8,-0.4,-5.5,-17.8,-4.1,-6.0,-29.9,1.33,7050,2500,10,False,True,True,344732,294791,11.2,9.3,8.5,1.17,7,False,True,False,True,5일선회복/거래량동반양봉,62.7,-4.5,0.0,-12.8,0.2,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,79.7,77.7,065450,385363,0,1,0,0,,[20260720] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260720900455),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900455,,,,20260720900455,주의,SAFE,2025.0,43.7,18.2,140.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.0,112.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,0.8,151.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,2,96.7,94.7,40.7,WATCH,WATCH,40.8,0.0,PYKRX,23.0,11.0,11,-10.0,15.675,False,kosdaq,
053700,삼보모터스,자동차·부품,4010,37.7,26.4,33.7,-59.9,13.9,-0.9,-3.6,-12.1,-2.3,1.0,-25.4,0.29,9990,3520,0,False,False,False,114124,362321,4.3,4.6,15.8,0.31,6,False,True,True,False,5일선회복/+3%반등,47.7,-0.8,0.9,-13.2,-0.1,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,56.7,54.7,053700,351092,0,1,0,0,,[20251201] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251201900628),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900628,,,,20251201900628,주의,SAFE,2025.0,617.3,542.7,13.7,CFS,영업이익,dart_OperatingIncomeLoss,883.8,900.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,50.5,194.3,-74.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,0,61.7,59.7,39.9,WATCH,WATCH,34.0,12.0,PYKRX,18.0,0.0,8,0.0,11.925,False,kosdaq,
251120,바이오에프디엔씨,제약·바이오,8640,34.5,21.3,21.7,-55.6,36.5,-4.4,5.8,-0.8,-3.1,2.5,-31.6,1.32,19450,6330,0,False,False,False,8131,15053,1.8,0.7,1.4,0.54,0,False,False,False,False,-,58.3,-0.6,0.0,-6.7,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,58.3,56.3,251120,1160974,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.5,48.5,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,72.8,60.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,21.0,18.4,14.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,0,73.3,71.3,39.6,B,OBSERVE,15.0,6.0,PYKRX,23.0,6.0,0,-10.0,14.575,True,kosdaq,
144960,뉴파워프라즈마,기계·장비,8910,21.1,18.0,24.3,-32.9,89.2,-4.7,-18.9,14.1,-12.2,-6.5,23.8,0.75,13280,4710,0,False,False,False,694666,1270114,85.1,61.0,136.2,0.55,3,False,True,False,False,5일선회복,65.9,-22.9,-37.0,46.7,-109.6,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,68.9,66.9,144960,521390,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,286.7,261.3,9.7,CFS,영업이익,dart_OperatingIncomeLoss,98.4,631.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,272.9,122.0,123.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,default,2,82.9,80.9,39.5,B,WAIT,26.6,0.0,PYKRX,15.0,11.0,7,-10.0,16.475,True,kosdaq,
123040,엠에스오토텍,자동차·부품,1706,39.7,19.0,30.9,-49.2,35.4,-1.3,5.0,-6.5,-1.2,4.6,-18.2,0.19,3355,1260,0,False,False,False,133362,268602,0.9,2.3,4.7,0.5,0,False,False,False,False,-,45.5,-0.5,0.2,-2.3,1.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,48.5,46.5,123040,259545,0,3,0,0,,[20260514] 최대주주변경을수반하는주식담보제공계약체결               (20260514901431) || [20251001] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251001900703) || [20250926] 최대주주변경을수반하는주식담보제공계약체결               (20250926900846),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514901431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001900703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900846,,,,20260514901431 || 20251001900703 || 20250926900846,주의,SAFE,2025.0,312.8,963.0,-67.5,CFS,영업이익,dart_OperatingIncomeLoss,1049.5,1855.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,354.8,69.9,407.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.36,default,0,73.5,71.5,39.4,WATCH,WATCH,31.3,1.0,PYKRX,20.0,17.0,0,0.0,11.375,False,kosdaq,
065130,탑엔지니어링,기계·장비,2860,37.5,27.5,28.4,-42.9,22.0,-4.7,2.3,-14.6,-2.1,-1.0,-12.6,0.74,5010,2345,0,False,False,False,21504,34122,0.7,0.6,1.0,0.63,3,False,False,True,False,+3%반등,45.2,-0.3,-0.7,-0.7,-3.2,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,48.2,46.2,065130,366845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-352.2,-74.7,-371.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,139.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.6,-119.3,145.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,68.2,66.2,39.3,C,OBSERVE,19.3,7.0,PYKRX,10.0,17.0,4,-10.0,11.3,True,kosdaq,
102710,이엔에프테크놀로지,화학,42200,26.5,19.3,20.2,-35.1,26.7,-5.2,-8.9,8.2,-8.7,-2.7,-13.7,1.09,65000,33300,0,False,False,False,59387,77008,35.5,25.0,36.2,0.77,3,False,True,False,False,5일선회복,63.5,23.1,-47.0,4.7,-15.0,True,3,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,69.5,67.5,102710,530185,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,780.8,593.3,31.6,CFS,영업이익,dart_OperatingIncomeLoss,1030.8,1078.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,272.5,235.0,16.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,-1,83.5,81.5,38.9,B,WAIT,23.4,0.0,PYKRX,23.0,6.0,4,-10.0,15.875,True,kosdaq,
0013V0,삼진식품,식료품,4995,35.7,14.4,14.8,-80.5,26.0,-1.7,0.9,-5.8,-3.6,-0.6,,0.26,25600,3965,10,True,False,True,172232,59641,0.8,8.7,3.0,2.89,0,False,False,False,False,-,59.4,-2.5,-0.6,-4.5,-0.1,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,69.4,67.4,0013V0,1370322,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.6,48.4,22.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.4,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,23.3,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,0,84.4,82.4,38.8,B,OBSERVE,18.6,0.0,PYKRX,23.0,11.0,0,-10.0,14.85,True,kosdaq,
074430,아미노로직스,제약·바이오,1124,24.7,14.1,29.6,-42.1,31.5,-1.5,10.7,-3.3,-3.3,3.5,-10.8,0.7,1940,855,5,False,True,False,124709,163856,1.3,1.4,1.9,0.76,0,False,False,False,False,-,59.0,-0.2,-1.3,-1.8,-7.2,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,64.0,62.0,074430,466428,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.9,-21.5,266.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.4,74.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.8,2.2,818.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,0,79.0,77.0,38.8,B,OBSERVE,18.5,0.0,PYKRX,23.0,11.0,0,-10.0,14.75,True,kosdaq,
451220,아이엠티,기계·장비,8020,27.9,2.3,12.2,-58.9,28.5,-10.4,-13.9,-28.2,-11.6,-14.3,-28.4,1.35,19500,6240,0,False,False,False,21021,32159,3.6,1.7,3.0,0.65,0,False,False,False,False,-,78.8,-0.3,0.0,-5.4,0.0,True,0,반등,-2,-3,1,0,-16.9,2.6,1347.0,-3.01,-5.29,642.0,642.0,642.0,10,10,1.0,78.8,76.8,451220,1546101,0,5,0,0,,[20260831] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제4회차) (20260831900253) || [20260820] 주요사항보고서(전환사채권발행결정) (20260820000313) || [20260610] 유상증자결정(종속회사의주요경영사항)               (20260610900376),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900253 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610900376,,,,20260831900253 || 20260820000313 || 20260610900376,주의,SAFE,2025.0,1.6,-21.6,107.3,CFS,영업손익,dart_OperatingIncomeLoss,10.7,-17.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.6,-4.0,58.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.69,default,-3,90.8,88.8,38.7,WATCH,WATCH,28.0,0.0,PYKRX,18.0,11.0,0,0.0,19.7,False,kosdaq,CB 08/20
