ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
023410,유진기업,비금속광물(시멘트·유리),3340,38.3,14.2,30.0,-35.8,5.0,-3.3,3.4,-19.0,-6.7,-5.8,-11.1,0.09,5200,3180,0,False,False,False,443161,3825466,11.9,14.6,145.4,0.12,3,False,True,False,False,5일선회복,43.8,-0.9,0.0,-56.9,-1.8,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,46.8,38.8,023410,184667,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1268.8,-1437.5,11.7,CFS,기타영업외손익,dart_NonOperatingProfitLoss,314.1,767.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,562.3,1.3,41591.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,56.8,48.8,49.0,B,WAIT,29.4,10.0,PYKRX,13.0,11.0,4,0.0,10.95,True,kosdaq
474170,루미르,조선·기타운송,6200,39.0,39.7,28.7,-72.6,17.6,-4.2,-21.4,-58.8,-8.6,-33.8,-46.7,0.61,22650,5270,0,False,False,False,52994,82728,3.0,3.1,5.8,0.64,6,False,True,True,False,5일선회복/+3%반등,55.7,1.2,0.0,2.5,-1.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,69.7,61.7,474170,1636565,0,2,0,0,,[20260430] 주요사항보고서(전환사채권발행결정) (20260430001308) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001305,,,,20260430001308 || 20260430001305,주의,SAFE,2025.0,-5.9,-12.0,50.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,164.1,-263.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-8.1,69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,81.7,73.7,48.9,WATCH,WATCH,56.3,0.0,PYKRX,13.0,11.0,11,10.0,13.925,False,kosdaq
089980,상아프론테크,고무·플라스틱,14070,39.9,53.7,39.2,-53.2,16.3,0.3,-12.1,-44.8,-3.3,-21.8,-26.7,0.89,30050,12100,0,False,False,False,32361,35926,4.4,4.3,5.3,0.9,6,False,True,True,False,5일선회복/+3%반등,45.5,1.4,0.0,4.0,-3.9,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,59.5,51.5,089980,181299,0,3,0,0,,[20260511] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260511900530) || [20260429] [기재정정]주요사항보고서(전환사채권발행결정) (20260429000835) || [20260428] 주요사항보고서(전환사채권발행결정) (20260428000579),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511900530 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429000835 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000579,,,,20260511900530 || 20260429000835 || 20260428000579,주의,SAFE,2025.0,67.1,58.5,14.7,CFS,영업이익,dart_OperatingIncomeLoss,80.4,216.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.7,10.8,7.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,7,81.5,73.5,48.4,WATCH,WATCH,57.6,0.0,PYKRX,20.0,6.0,11,10.0,11.375,False,kosdaq
232140,와이씨,기계·장비,9710,37.4,19.2,25.4,-59.8,6.1,-10.5,-26.3,-52.6,-12.2,-31.8,-40.4,1.1,24150,9150,0,False,False,False,611254,677097,72.9,58.8,75.1,0.9,6,False,True,True,False,5일선회복/+3%반등,65.1,-30.8,-4.1,-51.8,1.8,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,71.1,63.1,232140,1109539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,2,88.1,80.1,48.3,B,WAIT,35.0,0.0,PYKRX,23.0,11.0,8,-10.0,16.275,True,kosdaq
281740,레이크머티리얼즈,화학,12480,43.5,52.7,42.0,-56.5,15.6,-1.5,-14.2,-45.1,-2.9,-20.5,-28.7,0.85,28700,10800,5,False,False,True,251503,330297,34.8,29.3,43.1,0.76,6,False,True,True,False,5일선회복/+3%반등,40.1,6.2,-6.0,13.5,11.8,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,59.1,51.1,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,SAFE,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.5,27.6,53.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,4,88.1,80.1,48.0,WATCH,WATCH,52.9,0.0,PYKRX,20.0,17.0,11,0.0,10.025,False,kosdaq
450330,하스,제약·바이오,4340,11.1,23.2,21.3,-50.1,8.2,-3.1,-10.0,-41.9,-8.8,-19.8,-31.3,0.27,8700,4010,10,False,True,True,5028,9358,0.1,0.2,0.4,0.54,3,False,True,False,False,5일선회복,68.2,0.1,-0.0,-0.0,-0.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,89.2,81.2,450330,1663569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.0,12.4,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,18.2,11.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-7.0,-17.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,0,84.2,76.2,48.0,B,WAIT,30.1,12.0,PYKRX,15.0,-10.0,4,10.0,17.05,True,kosdaq
023160,태광,철강·1차금속,23000,41.3,56.6,43.7,-55.2,21.1,1.8,-13.9,-47.8,-1.8,-19.5,-21.7,0.51,51300,18990,5,False,True,False,90179,166122,19.5,19.4,39.9,0.54,6,False,True,True,False,5일선회복/+3%반등,42.5,10.6,-12.1,64.8,-43.4,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,61.5,53.5,023160,153375,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,387.3,398.7,-2.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,592.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.5,74.0,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.5,default,5,68.5,60.5,47.6,B,WAIT,38.3,9.0,PYKRX,12.0,5.0,11,0.0,10.625,True,kosdaq
216050,인크로스,엔지니어링,4780,39.8,25.5,24.6,-45.2,3.0,-2.0,-3.1,-29.4,-3.0,-12.0,-26.6,0.69,8730,4640,0,False,False,False,33704,26776,0.8,1.6,1.3,1.26,3,False,True,False,False,5일선회복,46.2,2.6,-0.1,4.0,0.5,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,52.2,44.2,216050,819073,0,3,0,0,,[20260102] 최대주주변경               (20260102900528) || [20260102] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260102900537) || [20251031] 최대주주변경을수반하는주식양수도계약체결               (20251031900005),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102900537 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031900005,,,,20260102900528 || 20260102900537 || 20251031900005,주의,SAFE,2025.0,115.1,100.3,14.8,CFS,영업이익,dart_OperatingIncomeLoss,260.6,419.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,20.1,-23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.26,default,-3,54.2,46.2,47.6,WATCH,WATCH,43.9,9.0,PYKRX,18.0,0.0,4,15.0,11.55,False,kosdaq
382840,원준,기계·장비,4660,36.3,39.5,34.1,-61.6,12.4,-0.6,-22.7,-51.2,-6.3,-29.9,-44.0,0.59,12150,4145,0,False,False,False,34661,64257,1.7,1.5,3.3,0.54,6,False,True,True,False,5일선회복/+3%반등,58.3,0.6,0.0,2.3,0.0,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,72.3,64.3,382840,1459212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.8,124.3,-43.9,CFS,영업이익,dart_OperatingIncomeLoss,325.6,-12.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.8,26.1,-271.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.66,default,2,69.3,61.3,47.6,B,WAIT,43.4,7.0,PYKRX,15.0,-10.0,11,10.0,14.575,True,kosdaq
417790,트루엔,반도체·전자부품,5630,24.0,23.6,26.3,-42.5,6.2,-0.4,-7.6,-27.2,-6.6,-11.7,-25.4,0.44,9790,5300,5,False,True,False,15009,21339,0.5,0.8,1.3,0.7,3,False,True,False,False,5일선회복,61.9,-0.1,0.2,-0.9,1.1,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,72.9,64.9,417790,1134216,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,132.5,154.6,-14.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,127.8,167.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.8,24.6,-31.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.96,default,2,69.9,61.9,47.5,B,WAIT,29.6,15.0,PYKRX,15.0,-10.0,7,5.0,15.475,True,kosdaq
032300,한국파마,제약·바이오,7510,38.8,31.9,28.4,-52.9,5.2,-3.6,-6.6,-37.6,-3.6,-14.2,-36.1,0.14,15940,7140,0,False,False,False,10269,18783,0.2,0.8,1.5,0.55,6,False,True,True,False,5일선회복/+3%반등,48.7,0.5,-0.0,6.6,0.0,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,57.7,49.7,032300,187770,0,2,0,0,,[20260528] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260528900782) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528900782 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000243,,,,20260528900782 || 20260520000243,주의,SAFE,2025.0,-8.9,60.9,-114.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,26.9,80.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,8.3,57.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,74.7,66.7,47.2,WATCH,WATCH,57.6,-5.0,PYKRX,10.0,17.0,8,15.0,12.175,False,kosdaq
052900,KX하이텍,고무·플라스틱,1142,47.2,19.0,25.6,-53.0,34.0,-12.4,-7.2,-7.0,-6.8,-21.6,-1.6,0.44,2430,852,0,False,False,False,1113362,1673624,8.4,12.6,20.8,0.67,3,False,True,False,False,5일선회복,40.3,-9.8,-2.0,-14.3,-14.3,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,43.3,35.3,052900,276834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,53.6,92.1,-41.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.2,176.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.9,16.6,351.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.88,default,-3,65.3,57.3,47.1,B,WAIT,26.9,6.0,PYKRX,20.0,17.0,4,-10.0,10.075,True,kosdaq
117670,알파칩스,반도체·전자부품,8910,29.9,35.9,48.3,-58.2,46.1,5.9,-9.1,-53.8,-0.6,-25.9,-28.8,0.36,21300,6100,10,False,True,True,9190,26300,0.9,0.8,2.5,0.35,6,False,True,True,False,5일선회복/+3%반등,55.2,0.4,-0.0,-1.5,0.1,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,74.2,66.2,117670,605124,0,2,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164) || [20250813] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250813900810),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813900810,,,,20251023000164 || 20250813900810,주의,SAFE,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,99.2,91.2,46.8,WATCH,WATCH,58.0,-5.0,PYKRX,10.0,17.0,11,10.0,13.8,False,kosdaq
439580,블루엠텍,도매,1708,41.6,43.5,36.6,-75.1,9.4,0.5,-18.5,-50.1,-3.9,-21.0,-55.0,0.67,6870,1561,10,False,True,True,66527,139399,1.5,1.1,2.6,0.48,6,False,True,True,False,5일선회복/+3%반등,47.2,1.0,-0.1,9.7,1.1,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,71.2,63.2,439580,1559637,0,2,0,0,,[20260715] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제3회차) (20260715900471) || [20260626] 주요사항보고서(신주인수권부사채권발행결정) (20260626000531),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900471 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000531,,,,20260715900471 || 20260626000531,주의,SAFE,2025.0,-19.7,-69.0,71.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,50.1,-122.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-10.3,27.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,86.2,78.2,46.8,WATCH,WATCH,61.6,-5.0,PYKRX,13.0,11.0,11,15.0,11.8,False,kosdaq
091590,남화토건,건설,5440,22.1,2.1,19.6,-55.4,70.0,-20.2,18.3,23.2,-29.5,1.0,28.0,0.15,12190,3200,5,False,True,False,465258,2315805,18.8,26.2,192.6,0.2,0,False,False,False,False,-,67.2,11.0,1.0,16.9,1.0,True,10,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,82.2,74.2,091590,108001,0,2,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413901037) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413901037 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900680,,,,20260413901037 || 20251013900680,주의,SAFE,2025.0,37.5,-20.0,287.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.6,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-1.2,420.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,0,94.2,86.2,46.8,WATCH,WATCH,34.3,6.0,PYKRX,15.0,11.0,0,8.0,16.8,False,kosdaq
100590,머큐리,반도체·전자부품,3340,45.7,42.4,38.1,-73.8,13.2,-3.9,-17.6,-55.2,-4.4,-34.2,-25.4,1.63,12750,2950,0,False,False,False,143673,171430,9.2,4.6,6.1,0.84,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.2,0.5,-1.4,6.9,-1.3,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,61.2,53.2,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,SAFE,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-22.9,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,73.2,65.2,46.8,WATCH,WATCH,51.3,7.0,PYKRX,13.0,11.0,15,0.0,10.8,False,kosdaq
237820,플레이디,엔지니어링,2835,31.2,23.2,21.6,-47.9,4.4,-3.1,-4.5,-41.7,-5.4,-14.1,-33.8,0.44,5440,2715,0,False,False,False,18848,14983,0.2,0.5,0.4,1.26,3,False,False,True,False,+3%반등,62.7,0.7,0.0,-0.3,-0.0,True,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,68.7,60.7,237820,862853,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,-3,55.7,47.7,46.7,B,WAIT,34.6,9.0,PYKRX,18.0,-15.0,4,15.0,15.675,True,kosdaq
240550,동방메디컬,의료·정밀·광학,5320,43.9,15.1,26.2,-59.6,11.3,-12.6,6.4,-26.6,-6.0,-15.1,-29.6,0.74,13160,4780,0,False,False,False,83939,101101,3.9,4.6,5.7,0.83,0,False,False,False,False,-,42.4,0.0,-2.0,-2.3,17.3,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,42.4,34.4,240550,1073261,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,170.1,150.5,13.0,CFS,영업이익,dart_OperatingIncomeLoss,120.2,185.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-2.8,260.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,0,57.4,49.4,46.6,B,OBSERVE,17.3,12.0,PYKRX,23.0,11.0,0,-10.0,10.6,True,kosdaq
457370,한켐,화학,6930,28.8,21.3,25.8,-59.3,7.4,-5.7,-38.5,-20.3,-13.2,-30.6,-23.4,0.32,17040,6450,0,False,False,False,86576,234793,4.8,5.8,20.8,0.37,3,False,True,False,False,5일선회복,76.9,-1.2,0.7,7.1,-0.7,True,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,87.9,79.9,457370,1016309,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,48.5,65.4,-25.8,OFS,IV.영업이익,dart_OperatingIncomeLoss,55.8,81.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,13.0,-64.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.15,default,2,84.9,76.9,46.2,B,WAIT,24.8,15.0,PYKRX,15.0,-10.0,7,0.0,19.225,True,kosdaq
319660,피에스케이,기계·장비,157000,40.9,21.7,19.6,-28.5,757.9,-23.2,-1.7,91.2,-12.2,5.4,102.8,0.74,219500,18300,0,False,False,False,590543,693005,814.7,1000.0,1254.4,0.85,3,False,False,True,False,+3%반등,40.1,-111.4,-55.4,-2553.0,2404.7,True,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,43.1,35.1,319660,1365825,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,-3,65.1,57.1,46.0,B,WAIT,34.9,0.0,PYKRX,15.0,17.0,4,0.0,10.025,True,kosdaq
