ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
036890,진성티이씨,기계·장비,12240,39.2,15.3,22.0,-42.0,9.2,-15.5,-13.2,-24.9,-8.5,-11.2,-16.6,0.47,21100,11210,0,False,False,False,92401,73207,4.2,11.5,9.7,1.26,0,False,False,False,False,-,54.5,-3.0,-14.4,13.9,-21.3,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,54.5,49.5,036890,174208,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,479.4,244.4,96.2,CFS,영업이익,dart_OperatingIncomeLoss,217.1,487.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.5,90.7,42.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.45,default,-3,63.5,58.5,29.6,B,OBSERVE,11.8,0.0,UNAVAILABLE_OFFLINE,15.0,11.0,0,-10.0,13.625,True,kosdaq
376300,디어유,출판·SW,18310,38.7,7.7,13.4,-68.9,1.8,-7.5,-10.5,-29.8,-6.7,-11.8,-39.9,0.27,58900,17980,0,False,False,False,60853,115460,5.9,11.3,23.1,0.53,0,False,False,False,False,-,61.8,-11.5,-3.5,-119.9,-62.1,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,61.8,56.8,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,SAFE,2025.0,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.0,54.8,76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,-3,73.8,68.8,29.4,WATCH,WATCH,18.7,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,15.45,False,kosdaq
212560,네오오토,자동차·부품,9350,43.9,1.1,19.6,-41.9,87.2,-24.2,-19.6,-32.1,-9.2,-8.2,2.4,0.34,16100,4995,0,False,False,False,443677,332833,10.8,47.2,38.1,1.33,0,False,False,False,False,-,52.9,-25.3,0.3,-58.1,-0.9,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,60.9,55.9,212560,876865,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,136.7,126.4,8.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,252.7,300.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,34.0,7.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.85,default,-3,72.9,67.9,29.2,B,OBSERVE,12.2,0.0,UNAVAILABLE_OFFLINE,20.0,6.0,0,-10.0,13.225,True,kosdaq
019540,일지테크,자동차·부품,5530,33.8,16.5,17.8,-32.9,48.9,-18.7,-18.3,-17.8,-10.5,-9.1,-0.8,0.52,8240,3715,5,True,False,False,171800,80172,2.3,9.6,4.8,2.14,3,False,True,False,False,5일선회복,62.9,-11.7,1.5,-8.0,3.0,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,78.9,73.9,019540,146560,0,1,0,0,,[20260527] 유상증자결정(종속회사의주요경영사항)               (20260527900646),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527900646,,,,20260527900646,주의,SAFE,2025.0,480.2,244.5,96.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,935.5,536.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.9,118.9,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.95,default,-3,90.9,85.9,28.7,WATCH,WATCH,23.3,0.0,UNAVAILABLE_OFFLINE,23.0,6.0,4,-10.0,15.725,False,kosdaq
457550,우진엔텍,전문서비스,12940,42.5,8.0,24.4,-62.9,20.4,-14.9,-15.9,-45.6,-8.1,-18.4,-42.3,0.47,34900,10750,0,False,False,False,48669,54038,3.4,6.5,7.6,0.9,0,False,False,False,False,-,54.4,-6.7,-0.1,2.0,-16.4,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,54.4,49.4,457550,1030503,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.6,53.2,-4.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.5,79.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.9,875.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,-3,56.4,51.4,28.6,B,OBSERVE,11.6,0.0,UNAVAILABLE_OFFLINE,20.0,5.0,0,-10.0,13.6,True,kosdaq
238090,앤디포스,고무·플라스틱,1800,30.3,9.5,3.5,-56.6,17.1,-10.0,-19.8,-33.3,-11.7,-21.8,-24.5,0.78,4150,1537,0,False,False,False,31143,22970,0.3,0.6,0.5,1.36,0,False,False,False,False,-,83.1,0.3,0.0,0.3,0.0,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,91.1,86.1,238090,942131,0,10,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000378) || [20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577,,,,20260617000378 || 20260324000706 || 20260316001577,주의,SAFE,2025.0,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,-3,78.1,73.1,28.0,WATCH,WATCH,27.9,0.0,UNAVAILABLE_OFFLINE,18.0,-15.0,0,15.0,20.0,False,kosdaq
417970,모델솔루션,기계·장비,10200,44.1,4.8,29.1,-67.6,19.2,-12.6,-9.5,-43.0,-5.5,-9.4,-44.5,0.54,31500,8560,0,False,False,False,10100,18479,1.0,1.1,2.0,0.55,0,False,False,False,False,-,47.0,-1.0,0.0,2.5,-0.6,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,47.0,42.0,417970,657783,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,80.7,41.9,92.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,159.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,5.1,46.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,-3,56.0,51.0,27.8,B,OBSERVE,11.2,0.0,UNAVAILABLE_OFFLINE,15.0,11.0,0,-10.0,11.75,True,kosdaq
058610,에스피지,전기장비,94000,36.9,2.3,39.5,-43.3,317.8,-20.7,12.3,-25.3,-6.0,8.0,-3.7,0.26,165700,22500,0,False,False,False,443264,924628,229.0,450.9,927.8,0.48,0,False,False,False,False,-,46.2,-18.3,-444.4,-488.4,364.4,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,46.2,41.2,058610,220686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.4,123.4,45.4,CFS,영업이익,dart_OperatingIncomeLoss,283.7,113.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.9,40.9,9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.58,default,0,61.2,56.2,27.6,B,OBSERVE,11.7,0.0,UNAVAILABLE_OFFLINE,20.0,6.0,0,-10.0,11.55,True,kosdaq
064820,케이프,조선·기타운송,7540,46.1,9.0,21.9,-56.9,9.6,-12.5,-18.8,-39.4,-8.9,-14.7,-30.7,0.41,17500,6880,0,False,False,False,62813,126136,3.2,4.9,10.8,0.5,0,False,False,False,False,-,51.5,-6.0,0.0,5.8,-0.1,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,51.5,46.5,064820,152437,0,1,0,0,,[20250911] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250911900444),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911900444,,,,20250911900444,주의,SAFE,2025.0,499.6,389.9,28.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1884.3,-1841.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,281.9,43.2,552.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.77,default,-3,63.5,58.5,26.9,WATCH,WATCH,18.0,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,12.875,False,kosdaq
065510,휴비츠,의료·정밀·광학,6720,33.8,27.3,32.1,-33.4,7.2,-1.5,-3.2,-6.4,-1.8,-3.5,-15.0,0.48,10090,6270,5,True,False,False,57474,40845,1.3,3.9,2.8,1.41,0,False,False,False,False,-,47.1,-3.0,3.7,-2.1,5.8,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,55.1,50.1,065510,398668,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.5,133.3,-58.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,126.6,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.2,32.6,-19.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.28,default,0,50.1,45.1,26.8,B,OBSERVE,20.5,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,10.0,11.775,True,kosdaq
136410,아셈스,고무·플라스틱,4180,44.0,13.0,23.7,-65.0,3.6,-13.7,-12.5,-29.3,-8.3,-14.8,-45.3,0.18,11940,4035,5,True,False,False,44685,20527,0.2,1.9,0.9,2.18,3,False,True,False,False,5일선회복,50.0,1.1,-0.0,1.2,0.0,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,66.0,61.0,136410,922304,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,120.0,92.2,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.3,79.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,42.0,-42.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,-3,50.0,45.0,26.5,C,OBSERVE,27.2,0.0,UNAVAILABLE_OFFLINE,10.0,-15.0,4,15.0,12.5,True,kosdaq
160980,싸이맥스,기계·장비,25200,42.2,2.4,20.1,-47.3,113.2,-25.0,-30.8,-27.3,-14.9,-25.1,-1.1,0.31,47850,11820,0,False,False,False,206769,199394,16.1,58.6,58.1,1.04,0,False,False,False,False,-,62.6,7.0,-4.0,44.8,-51.6,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,70.6,65.6,160980,659161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,233.5,234.1,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,436.9,122.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.3,73.9,-36.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.87,default,-3,62.6,57.6,25.6,B,OBSERVE,15.7,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,0,5.0,15.65,True,kosdaq
054410,케이피티유,소매,3485,35.5,15.9,28.9,-18.0,42.8,1.0,-5.2,-3.6,-3.3,3.6,-0.5,0.56,4250,2440,5,False,True,False,6919,11781,0.2,0.2,0.4,0.59,0,False,False,False,False,-,43.5,-0.2,0.0,-0.9,0.6,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,48.5,43.5,054410,357607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,13.9,7.6,83.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,2.3,11.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,2.8,47.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,60.5,55.5,24.9,C,OBSERVE,13.0,0.0,UNAVAILABLE_OFFLINE,10.0,11.0,3,-10.0,10.875,True,kosdaq
214260,라파스,화학,8450,41.6,23.7,34.3,-49.3,35.4,-2.4,-6.5,8.3,-2.6,-0.7,-19.0,0.79,16670,6240,0,False,False,False,20907,16316,1.1,1.8,1.4,1.28,0,False,False,False,False,-,43.4,-0.2,0.0,1.0,0.2,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,43.4,38.4,214260,1058101,0,3,0,0,,[20260127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260127900101) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900104) || [20251027] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251027900158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127900101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900104 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027900158,,,,20260127900101 || 20251124900104 || 20251027900158,주의,SAFE,2025.0,-30.3,-34.6,12.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.2,-6.8,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,53.4,48.4,24.8,WATCH,WATCH,21.4,0.0,UNAVAILABLE_OFFLINE,13.0,11.0,0,0.0,10.85,False,kosdaq
272110,케이엔제이,반도체·전자부품,24700,43.2,17.8,37.5,-44.6,61.4,-6.1,-13.3,-26.5,-5.4,-13.4,-17.5,0.36,44600,15300,0,False,False,False,66060,106039,9.7,16.7,27.4,0.62,0,False,False,False,False,-,42.7,-12.8,4.7,-25.5,-5.7,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,50.7,45.7,272110,769158,0,5,0,0,,[20260811] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260811900937) || [20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413900810) || [20260127] [기재정정]주요사항보고서(전환사채권발행결정) (20260127000029),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900937 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900810 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127000029,,,,20260811900937 || 20260413900810 || 20260127000029,주의,SAFE,2025.0,222.4,141.5,57.2,CFS,영업이익,dart_OperatingIncomeLoss,182.4,176.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.0,55.4,35.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,0,65.7,60.7,24.7,WATCH,WATCH,17.3,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,10.675,False,kosdaq
000440,중앙에너비스,도매,11690,47.2,3.8,12.5,-69.2,1.7,-4.8,-19.4,-35.3,-4.0,-11.9,-33.4,0.21,38000,11500,0,False,False,False,18589,34571,0.7,2.2,4.4,0.54,0,False,False,False,False,-,53.9,-1.5,0.0,3.7,0.3,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,53.9,48.9,000440,149770,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,55.9,50.9,24.5,B,OBSERVE,11.9,0.0,UNAVAILABLE_OFFLINE,13.0,5.0,3,-10.0,13.475,True,kosdaq
388210,씨엠티엑스,반도체·전자부품,70000,46.6,17.4,31.5,-58.9,23.9,-13.4,-19.6,-39.2,-6.4,-17.8,,0.49,170300,56500,0,False,False,False,57723,58491,20.3,42.5,43.0,0.99,0,False,False,False,False,-,45.4,49.6,-99.7,33.1,-97.2,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,53.4,48.4,388210,1529982,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,517.8,236.4,119.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,361.9,354.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,135.1,126.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,-3,62.4,57.4,24.4,B,OBSERVE,9.2,0.0,UNAVAILABLE_OFFLINE,17.0,6.0,0,-10.0,11.35,True,kosdaq
950190,고스트스튜디오,출판·SW,8660,31.1,26.0,24.8,-17.0,25.1,-7.2,-12.7,20.3,-6.7,-7.0,1.4,0.12,10430,6920,0,False,False,False,17956,45912,0.5,1.5,4.4,0.39,3,False,True,False,False,5일선회복,52.6,-3.8,-0.0,36.0,-0.8,True,0,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,55.6,50.6,950190,1416235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.1,0.1,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.1,0.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,57.6,52.6,24.2,B,WAIT,13.5,0.0,UNAVAILABLE_OFFLINE,17.0,0.0,4,-10.0,13.15,True,kosdaq
123750,알톤,조선·기타운송,1676,34.4,13.3,20.5,-52.1,32.5,-3.7,-20.6,-7.5,-5.7,-11.8,-12.2,0.2,3500,1265,0,False,False,False,20239,26290,0.1,0.3,0.5,0.77,0,False,False,False,False,-,69.7,0.1,-0.0,0.3,-0.0,True,8,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,77.7,72.7,123750,821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,SAFE,2025.0,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,2,69.7,64.7,23.4,WATCH,WATCH,27.1,0.0,UNAVAILABLE_OFFLINE,18.0,-15.0,3,10.0,17.425,False,kosdaq
177830,파버나인,반도체·전자부품,2290,22.6,34.1,-1.6,-33.0,3.4,-3.8,-6.1,-9.1,-3.5,-5.4,-15.5,2.21,3420,2215,5,True,False,False,24623,13183,0.7,0.6,0.3,1.87,0,False,False,False,False,-,72.3,0.1,0.0,0.4,0.0,True,3,약세,-5,-7,1,1,-18.1,2.9,1384.68,-2.47,-6.06,1708.0,1708.0,1708.0,10,10,1.0,80.3,75.3,177830,429694,0,22,0,0,,[20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814902120) || [20260812] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260812900609) || [20260713] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260713900687),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902120 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900687,,,,20260814902120 || 20260812900609 || 20260713900687,주의,SAFE,2025.0,25.7,81.3,-68.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.6,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.9,10.9,-91.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.2,default,-2,73.3,68.3,23.1,WATCH,WATCH,24.4,0.0,UNAVAILABLE_OFFLINE,10.0,-10.0,0,15.0,18.075,False,kosdaq
