ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
041020,폴라리스오피스,출판·SW,2885,34.2,19.8,16.3,-53.1,22.5,-2.2,1.6,-25.4,-4.7,-1.5,-29.0,0.31,6150,2355,5,False,False,True,162384,303991,2.5,4.8,9.3,0.53,0,False,False,False,False,-,59.7,0.9,0.0,-4.1,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,67.7,60.7,041020,269852,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,91.2,48.0,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.7,181.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.9,35.7,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.74,default,0,82.7,75.7,45.9,B,OBSERVE,30.7,0.0,PYKRX,20.0,6.0,0,5.0,14.925,True,kosdaq
021650,한국큐빅,고무·플라스틱,2015,35.9,19.5,28.7,-19.7,5.8,-1.5,-1.2,1.7,-1.4,-2.6,-9.2,1.36,2510,1905,10,True,False,True,6691,4139,0.1,0.1,0.1,1.62,0,False,False,False,False,-,42.6,0.1,-0.0,0.1,-0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,55.6,48.6,021650,160010,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.3,114.4,-30.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.1,161.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9.9,35.6,-72.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,-3,47.6,40.6,45.6,B,OBSERVE,26.2,15.0,PYKRX,15.0,-10.0,0,15.0,10.65,True,kosdaq
054210,이랜텍,반도체·전자부품,6820,17.3,20.3,25.2,-52.9,19.6,-0.3,0.3,-29.0,-7.2,-4.8,-27.4,0.38,14490,5700,5,False,True,False,59639,106537,2.7,4.1,7.8,0.56,3,False,False,True,False,+3%반등,62.3,-1.1,-2.5,-9.5,-4.2,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,70.3,63.3,054210,206659,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-18.2,-103.4,82.4,CFS,영업외손익,dart_NonOperatingProfitLoss,346.5,794.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6.0,2.5,135.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,80.3,73.3,45.6,B,WAIT,18.8,12.0,PYKRX,13.0,11.0,4,-10.0,15.575,True,kosdaq
080010,이상네트웍스,도매,7390,30.1,14.7,-8.0,-9.9,22.6,-3.8,-6.0,8.2,-6.0,-1.4,3.5,1.29,8200,6030,0,False,False,False,3278,5976,0.5,0.2,0.5,0.55,0,False,False,False,False,-,62.1,-0.2,0.0,1.3,0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,62.1,55.1,080010,454399,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,229.2,207.4,10.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.6,174.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,89.8,84.8,6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,-1,76.1,69.1,45.5,B,OBSERVE,12.9,14.0,PYKRX,20.0,6.0,0,-10.0,15.525,True,kosdaq
417500,제이아이테크,화학,3525,17.8,9.7,35.1,-42.8,42.1,-4.1,15.6,5.2,-5.3,4.1,-6.4,0.15,6160,2480,5,False,False,True,64121,287487,1.5,2.3,11.5,0.22,3,False,False,True,False,+3%반등,58.1,-0.9,0.0,7.9,-2.9,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,66.1,59.1,417500,1367586,0,2,0,0,,[20260814] 주요사항보고서(유상증자결정) (20260814000465) || [20260615] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260615900657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000465 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615900657,,,,20260814000465 || 20260615900657,주의,SAFE,2025.0,104.0,87.1,19.4,CFS,영업이익,dart_OperatingIncomeLoss,93.2,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,63.4,17.8,256.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,0,81.1,74.1,45.5,WATCH,WATCH,38.5,3.0,PYKRX,23.0,11.0,4,0.0,14.525,False,kosdaq
220260,켐트로스,화학,3855,30.5,45.2,48.5,-59.7,46.6,0.8,19.0,-13.4,-0.3,6.8,-25.2,0.33,9570,2630,10,False,True,True,64920,89874,1.2,2.6,3.5,0.72,3,False,False,True,False,+3%반등,49.9,1.5,0.0,1.1,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,65.9,58.900000000000006,220260,1089350,0,1,0,0,,[20260202] 최대주주변경               (20260202901821),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901821,,,,20260202901821,주의,SAFE,2025.0,10.5,37.9,-72.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,106.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.8,-8.8,506.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.56,default,0,87.9,80.9,45.5,WATCH,WATCH,51.2,-5.0,PYKRX,12.0,17.0,4,15.0,12.475,False,kosdaq
032850,비트컴퓨터,출판·SW,3860,24.7,1.3,0.4,-34.8,13.2,-4.0,-2.6,-10.8,-4.9,-3.3,-18.3,0.49,5920,3410,0,False,False,False,25215,31595,0.6,1.0,1.3,0.8,0,False,False,False,False,-,70.1,-1.0,0.0,-3.5,-0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,70.1,63.1,032850,231707,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.6,66.7,-12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.5,52.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.2,15.5,17.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.2,default,-3,92.1,85.1,45.5,B,OBSERVE,17.7,6.0,PYKRX,20.0,12.0,0,-10.0,17.525,True,kosdaq
054410,케이피티유,소매,3315,43.5,24.5,-4.8,-22.0,35.9,-4.5,-16.3,4.7,-4.9,-3.5,-5.3,1.27,4250,2440,0,False,False,False,8473,7871,0.3,0.3,0.3,1.08,0,False,False,False,False,-,49.4,0.1,-0.1,-0.1,0.0,True,8,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,57.4,50.4,054410,357607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,13.9,7.6,83.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,2.3,11.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.2,5.4,89.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,66.4,59.4,45.4,C,OBSERVE,19.4,12.0,PYKRX,10.0,11.0,0,0.0,12.35,True,kosdaq
123420,위메이드플레이,출판·SW,6270,27.4,27.0,40.3,-46.1,29.0,-0.9,9.6,-4.0,-1.3,2.1,-12.6,0.08,11630,4860,0,False,False,False,8246,48835,0.3,0.5,3.2,0.17,3,False,False,True,False,+3%반등,53.1,0.0,0.0,-2.9,0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,56.1,49.1,123420,815767,0,1,0,0,,[20260409] 최대주주변경               (20260409901124),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409901124,,,,20260409901124,주의,SAFE,2025.0,107.4,10.5,919.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,195.5,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,26.0,24.5,5.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.82,default,0,71.1,64.1,45.3,WATCH,WATCH,32.2,12.0,PYKRX,20.0,6.0,4,0.0,13.275,False,kosdaq
060720,KH바텍,반도체·전자부품,10540,33.3,35.3,37.1,-47.2,27.8,1.2,2.7,-8.3,-2.7,2.2,-16.6,0.77,19960,8250,5,False,False,True,113372,155477,11.9,12.2,17.0,0.73,3,False,False,True,False,+3%반등,49.1,-3.2,-1.2,-2.6,-6.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,57.1,50.1,060720,378628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-146.1,51.1,-385.9,CFS,영업외손익,dart_NonOperatingProfitLoss,150.8,110.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-6.5,-97.5,93.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,78.1,71.1,45.3,C,OBSERVE,25.6,9.0,PYKRX,10.0,17.0,7,-10.0,12.275,True,kosdaq
053980,오상자이엘,출판·SW,2445,35.3,17.0,17.0,-36.3,8.7,-2.4,0.0,-7.9,-3.0,-2.1,-20.1,0.29,3840,2250,5,False,False,True,80170,346240,2.5,2.0,8.7,0.23,3,False,False,True,False,+3%반등,53.0,1.4,0.0,-3.9,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,64.0,57.0,053980,226547,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,110.0,79.7,38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,110.8,150.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.7,30.5,-32.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.01,default,0,54.0,47.0,45.2,B,WAIT,27.9,15.0,PYKRX,18.0,-15.0,4,10.0,13.25,True,kosdaq
221980,케이디켐,화학,9270,36.0,42.5,22.8,-18.9,1.9,-1.0,-1.9,-5.5,-1.2,-2.6,-8.7,0.44,11430,9100,5,True,False,False,1635,957,0.0,0.2,0.1,1.71,0,False,False,False,False,-,40.4,0.1,0.0,0.2,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,48.4,41.4,221980,370918,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,69.7,74.7,-6.7,CFS,Ⅳ.영업이익,dart_OperatingIncomeLoss,65.1,70.4,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,15.6,19.1,-18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.93,default,-3,40.4,33.4,45.1,B,OBSERVE,26.0,15.0,PYKRX,15.0,-10.0,0,15.0,10.1,True,kosdaq
016670,디모아,도매,2400,25.5,51.5,40.0,-73.2,22.2,1.7,0.4,-18.5,-1.9,-1.5,-34.9,1.41,8960,1964,5,True,False,False,11119,8573,0.3,0.3,0.2,1.3,6,False,True,True,False,5일선회복/+3%반등,56.0,0.2,0.0,-0.1,-0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,70.0,63.0,016670,125725,0,26,0,0,,[20260625] 기타주요경영사항              (유상증자결정(주주배정후 실권주 일반공모)철회) (20260625900293) || [20260625] [기재정정]주요사항보고서(유상증자결정) (20260625000227) || [20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900293 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000227 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288,,,,20260625900293 || 20260625000227 || 20260527000288,주의,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,1,71.0,64.0,45.0,WATCH,WATCH,42.6,17.0,PYKRX,-2.0,0.0,11,15.0,14.0,False,kosdaq
006140,피제이전자,의료·정밀·광학,4665,23.8,16.1,14.3,-61.9,17.2,-2.8,2.2,-11.1,-3.8,0.8,-23.9,0.39,12250,3980,0,False,False,False,25992,36046,0.6,1.2,1.8,0.72,0,False,False,False,False,-,67.8,-0.3,-0.2,-0.1,0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,67.8,60.8,006140,155735,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,109.6,107.8,1.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,268.8,211.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,17.6,14.8,18.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.45,default,0,72.8,65.8,45.0,B,OBSERVE,11.5,15.0,PYKRX,23.0,0.0,0,-10.0,16.95,True,kosdaq
099190,아이센스,의료·정밀·광학,16930,31.9,4.0,-4.8,-38.7,20.9,-4.6,1.3,0.8,-6.8,1.4,-5.9,1.68,27600,14000,0,False,False,False,45571,48384,13.0,8.0,8.8,0.94,0,False,False,False,False,-,71.0,7.0,-3.5,18.5,-1.2,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,74.0,67.0,099190,550994,0,2,0,0,,[20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900800) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260430900807),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900800 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430900807,,,,20260730900800 || 20260430900807,주의,SAFE,2025.0,-160.5,7.4,-2270.3,CFS,영업외손익,dart_NonOperatingProfitLoss,201.2,229.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,-1.6,907.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,94.0,87.0,44.8,WATCH,WATCH,43.2,-5.0,PYKRX,10.0,17.0,0,15.0,17.75,False,kosdaq
042520,한스바이오메드,제약·바이오,19900,36.9,42.3,42.5,-65.6,185.5,3.1,6.3,-24.3,-2.5,-7.8,-34.3,0.7,57800,6970,5,False,False,True,107133,136940,19.1,21.3,27.4,0.78,3,False,False,True,False,+3%반등,42.7,-2.3,20.0,4.8,-15.8,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,53.7,46.7,042520,349060,0,1,0,0,,[20251202] 주요사항보고서(유상증자결정) (20251202000244),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251202000244,,,,20251202000244,주의,SAFE,2025.0,-258.9,6.3,-4238.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,17.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.4,17.7,151.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,74.7,67.7,44.7,WATCH,WATCH,55.1,-5.0,PYKRX,10.0,17.0,7,15.0,10.675,False,kosdaq
162300,신스틸,철강·1차금속,1621,24.8,15.8,38.9,-31.3,21.4,1.1,12.6,-6.7,-4.1,-0.8,-5.0,0.02,2360,1335,5,False,True,False,93201,1795026,0.7,1.5,34.2,0.05,3,False,False,True,False,+3%반등,50.5,-0.1,0.0,-0.9,-0.0,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,58.5,51.5,162300,958664,0,5,0,0,,[20260724] 유상증자결정(종속회사의주요경영사항)               (20260724900185) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260430901254) || [20260202] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20260202901440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724900185 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901254 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901440,,,,20260724900185 || 20260430901254 || 20260202901440,주의,SAFE,2025.0,30.5,104.7,-70.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,158.7,30.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,7.4,0.2,3505.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.2,default,0,83.5,76.5,44.6,WATCH,WATCH,35.7,6.0,PYKRX,15.0,17.0,4,0.0,12.625,False,kosdaq
333430,일승,조선·기타운송,3610,28.7,4.0,12.3,-65.4,26.7,-6.6,-8.7,-8.4,-8.5,0.1,-30.0,0.08,10430,2850,0,False,False,False,75849,824809,1.8,2.9,34.5,0.09,0,False,False,False,False,-,74.4,1.5,-0.8,1.9,0.2,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,77.4,70.4,333430,1396676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,108.6,69.1,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,97.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.0,7.0,228.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.62,default,-3,86.4,79.4,44.6,B,OBSERVE,25.3,0.0,PYKRX,15.0,11.0,0,0.0,18.6,True,kosdaq
066310,큐에스아이,반도체·전자부품,7160,35.9,26.5,19.5,-68.5,33.6,-4.8,10.3,-33.1,-4.0,-1.6,-23.0,1.06,22750,5360,0,False,False,False,24559,36543,2.7,1.8,2.7,0.67,3,False,False,True,False,+3%반등,54.5,1.0,0.0,0.7,0.0,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,60.5,53.5,066310,411446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.9,11.8,-75.2,CFS,영업이익,dart_OperatingIncomeLoss,47.5,32.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.1,0.2,-182.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,16.38,default,2,57.5,50.5,44.6,C,OBSERVE,31.1,12.0,PYKRX,10.0,-10.0,4,15.0,13.625,True,kosdaq
0013V0,삼진식품,식료품,5070,33.5,15.0,32.6,-80.2,27.9,-4.0,8.6,-10.7,-2.0,0.8,,12.36,25600,3965,10,True,False,True,169984,56198,36.7,8.6,2.9,3.02,4,False,False,False,True,거래량동반양봉,65.5,-3.0,-1.5,-4.3,-0.1,True,0,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,79.5,72.5,0013V0,1370322,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.6,48.4,22.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.4,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,23.3,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,1,95.5,88.5,44.4,B,WAIT,27.0,0.0,PYKRX,23.0,11.0,4,-10.0,16.375,True,kosdaq
052400,코나아이,출판·SW,37600,30.3,24.9,9.5,-48.1,14.1,-4.4,-5.1,-32.3,-7.0,-8.5,-26.4,0.95,72500,32950,0,False,False,False,52220,56373,20.2,20.6,22.7,0.93,0,False,False,False,False,-,68.8,5.0,-9.4,20.5,-62.7,True,3,약세,-7,-7,0,0,-18.8,9.0,1363.18,,-4.57,45.0,45.0,45.0,10,10,1.0,71.8,64.8,052400,349732,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,889.0,334.1,166.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1523.7,329.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.0,172.1,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,-1,85.8,78.8,44.2,B,OBSERVE,19.3,3.0,PYKRX,23.0,11.0,0,-10.0,17.2,True,kosdaq
