ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
170790,파이오링크,반도체·전자부품,8150,29.8,27.4,26.3,-43.5,9.8,-3.0,-12.7,-9.4,-5.8,-17.9,-11.8,0.7,14420,7420,5,False,False,True,14619,29472,1.7,1.2,2.6,0.5,3,False,False,True,False,+3%반등,63.9,-0.9,0.0,-2.3,-0.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,71.9,64.9,170790,492353,0,0,0,0,,,,,,,,,,,안전,2025.0,54.0,25.9,108.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,109.8,60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-14.9,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.03,default,2,88.9,81.9,54.0,B,WAIT,27.0,15.0,PYKRX,20.0,6.0,7,-10.0,15.975,True,kosdaq
200130,콜마비앤에이치,제약·바이오,8750,21.0,6.3,13.7,-56.9,1.4,-5.1,-25.6,-26.5,-12.2,-19.8,-32.5,0.66,20300,8630,0,False,False,False,100951,145465,8.5,9.2,14.2,0.69,0,False,False,False,False,-,82.3,2.7,-10.8,63.7,-81.9,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,90.3,83.3,200130,1032404,0,0,0,0,,,,,,,,,,,안전,2025.0,266.5,246.2,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.0,392.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,103.3,35.8,188.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.42,default,2,107.3,100.3,54.0,B,OBSERVE,26.1,7.0,PYKRX,23.0,11.0,3,-10.0,20.0,True,kosdaq
039860,나노엔텍,의료·정밀·광학,4030,29.1,4.6,15.3,-57.1,33.7,-11.2,-23.4,-33.5,-13.5,-22.4,-12.7,0.62,9390,3015,0,False,False,False,202028,427278,10.7,8.6,19.5,0.47,0,False,False,False,False,-,80.6,-2.5,-0.1,-4.5,0.3,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,80.6,73.6,039860,230425,0,0,0,0,,,,,,,,,,,안전,2025.0,11.0,6.2,77.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.5,-24.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,0.8,82.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.77,default,0,95.6,88.6,54.0,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,True,kosdaq
016670,디모아,도매,2475,13.1,7.9,19.5,-72.4,3.1,-8.2,-34.5,-38.4,-18.4,-32.3,-48.1,0.35,8960,2400,0,False,False,False,6397,11406,0.1,0.2,0.4,0.56,0,False,False,False,False,-,82.2,-0.1,0.0,-0.1,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,82.2,75.2,016670,125725,0,32,0,0,,[20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288) || [20260424] 주요사항보고서(유상증자결정) (20260424000529) || [20260324] 주요사항보고서(자기전환사채만기전취득결정) (20260324000626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424000529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000626,,,,20260527000288 || 20260424000529 || 20260324000626,주의,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,2,99.2,92.2,54.0,WATCH,WATCH,26.1,17.0,PYKRX,23.0,11.0,3,-10.0,20.0,False,kosdaq
376980,원티드랩,출판·SW,2310,33.5,45.8,35.6,-61.5,13.5,-4.9,-26.9,-34.0,-6.7,-27.4,-35.9,0.63,6000,2035,0,False,False,False,27854,57946,0.8,0.7,1.5,0.48,3,False,False,True,False,+3%반등,64.0,-1.0,0.0,-2.8,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,67.0,60.0,376980,1441611,0,0,0,0,,,,,,,,,,,안전,2025.0,10.2,-8.2,224.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,39.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-12.1,18.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,2,84.0,77.0,54.0,B,WAIT,29.4,12.0,PYKRX,23.0,6.0,7,-10.0,16.0,True,kosdaq
314140,알피바이오,제약·바이오,5200,37.6,19.7,23.8,-43.0,4.9,-6.0,-13.6,-19.3,-5.4,-11.8,-22.1,0.58,9130,4955,5,False,False,True,10222,20663,0.6,0.6,1.1,0.49,3,False,False,True,False,+3%반등,55.7,-0.3,-0.1,-0.7,-0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,63.7,56.7,314140,1182259,0,0,0,0,,,,,,,,,,,안전,2025.0,50.9,-6.9,833.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,124.8,135.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,18.0,34.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.45,default,0,78.7,71.7,53.9,B,WAIT,26.3,12.0,PYKRX,23.0,11.0,4,-10.0,13.925,True,kosdaq
226400,오스테오닉,의료·정밀·광학,4240,25.7,11.0,20.1,-48.2,2.7,-6.8,-26.9,-36.2,-11.2,-26.7,-34.7,0.85,8190,4130,0,False,False,False,148722,233949,8.5,6.6,11.5,0.64,0,False,False,False,False,-,79.4,0.5,-2.1,1.9,4.4,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,87.4,80.4,226400,1082348,0,0,0,0,,,,,,,,,,,안전,2025.0,88.6,68.9,28.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.2,47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,15.0,55.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,2,104.4,97.4,53.8,B,OBSERVE,32.1,0.0,PYKRX,23.0,11.0,0,0.0,19.85,True,kosdaq
452430,사피엔반도체,반도체·전자부품,33250,31.8,4.3,18.8,-40.6,55.4,-11.7,-27.7,-8.9,-17.9,-17.9,-2.6,0.98,56000,21400,0,False,False,False,58842,81311,26.8,20.5,34.8,0.72,0,False,False,False,False,-,74.9,3.3,2.1,-4.6,-39.2,True,15,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,89.9,82.9,452430,1676642,0,0,0,0,,,,,,,,,,,안전,2025.0,-45.7,-34.5,-32.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,45.3,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.0,-16.0,106.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,111.9,104.9,53.7,C,OBSERVE,41.1,-5.0,PYKRX,10.0,17.0,0,13.0,18.725,True,kosdaq
092300,현우산업,반도체·전자부품,3255,26.1,15.1,22.8,-34.5,25.9,-3.1,-22.1,2.7,-10.5,-10.8,-2.4,0.61,4972,2585,0,False,False,False,184682,292579,5.5,6.2,11.1,0.63,3,False,False,True,False,+3%반등,69.5,-4.7,0.8,-6.5,3.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,80.5,73.5,092300,367455,0,4,0,0,,[20251121] [기재정정]주요사항보고서(전환사채권발행결정) (20251121000388) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000308) || [20250926] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250926900241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000388 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900241,,,,20251121000388 || 20251120000308 || 20250926900241,주의,2025.0,110.4,77.5,42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.5,182.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.6,9.7,248.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.16,default,2,97.5,90.5,53.4,WATCH,WATCH,33.3,15.0,PYKRX,23.0,11.0,7,-10.0,17.375,False,kosdaq
049960,쎌바이오텍,제약·바이오,15470,32.8,10.9,13.3,-16.4,36.3,-6.6,-9.0,9.6,-7.8,-5.5,10.8,1.07,18500,11350,0,False,False,False,15129,26070,3.6,2.4,4.5,0.58,0,False,False,False,False,-,56.7,-1.8,0.0,-3.7,-0.1,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,56.7,49.7,049960,357430,0,0,0,0,,,,,,,,,,,안전,2025.0,79.1,68.0,16.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.1,192.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.9,13.6,134.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,-1,70.7,63.7,53.2,B,OBSERVE,18.4,15.0,PYKRX,23.0,11.0,0,-10.0,14.175,True,kosdaq
060250,NHN KCP,금융보조,14130,28.2,4.0,14.8,-44.6,61.1,-6.1,-18.8,-29.3,-13.4,-21.1,-17.7,0.82,25500,8770,0,False,False,False,259198,424020,50.0,38.7,70.7,0.61,0,False,False,False,False,-,76.3,23.3,-29.8,81.9,-1.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,84.3,77.3,060250,357740,0,0,0,0,,,,,,,,,,,안전,2025.0,546.9,437.8,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2003.3,-611.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.8,109.1,26.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.66,default,2,101.3,94.3,53.1,B,OBSERVE,31.8,0.0,PYKRX,23.0,11.0,0,0.0,19.075,True,kosdaq
260970,에스앤디,식료품,47500,30.1,22.5,26.0,-68.3,6.5,-4.8,-32.8,-14.9,-9.8,-15.2,-34.8,0.74,149800,44600,0,False,False,False,21697,49903,17.3,10.6,27.8,0.43,3,False,False,True,False,+3%반등,76.3,-5.0,0.7,-6.9,-49.8,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,87.3,80.3,260970,560849,0,0,0,0,,,,,,,,,,,안전,2025.0,230.1,201.2,14.4,OFS,영업이익,dart_OperatingIncomeLoss,227.8,149.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,81.3,53.8,51.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,2,104.3,97.3,53.1,B,WAIT,33.8,3.0,PYKRX,23.0,11.0,7,-10.0,19.075,True,kosdaq
047310,파워로직스,전기장비,3720,25.1,8.7,22.7,-45.7,2.2,-7.3,-22.8,-29.8,-12.8,-22.3,-21.3,0.86,6850,3640,0,False,False,False,165212,249843,8.0,6.5,10.8,0.66,0,False,False,False,False,-,75.6,-0.8,0.0,3.7,0.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,75.6,68.6,047310,269612,0,0,0,0,,,,,,,,,,,안전,2025.0,-63.7,24.2,-362.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,-50.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,-41.0,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,97.6,90.6,52.9,C,OBSERVE,25.6,7.0,PYKRX,10.0,17.0,0,0.0,18.9,True,kosdaq
466410,사이냅소프트,출판·SW,8860,25.7,16.3,15.5,-55.3,3.1,-4.6,-15.9,-23.3,-7.8,-16.9,-26.8,0.77,19800,8590,0,False,False,False,13118,25065,1.7,1.2,2.5,0.52,0,False,False,False,False,-,75.2,-0.0,-0.6,0.3,-1.8,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,75.2,68.2,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,0,100.2,93.2,52.8,B,OBSERVE,17.5,12.0,PYKRX,15.0,17.0,0,-10.0,18.8,True,kosdaq
002800,신신제약,제약·바이오,4510,33.2,14.7,27.5,-35.5,5.0,-3.4,-16.9,-19.5,-5.6,-15.0,-18.3,1.54,6990,4295,5,True,False,False,1150131,322995,23.4,53.8,15.2,3.56,3,False,False,True,False,+3%반등,63.4,-10.0,-0.2,-12.8,-0.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,71.4,64.4,002800,136448,0,0,0,0,,,,,,,,,,,안전,2025.0,107.9,68.9,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.8,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.8,12.7,149.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,2,88.4,81.4,52.8,B,WAIT,32.9,6.0,PYKRX,23.0,11.0,7,-10.0,15.85,True,kosdaq
067990,도이치모터스,자동차판매,4080,37.3,13.9,22.1,-29.9,2.1,-4.2,-16.7,-5.6,-5.7,-12.9,-10.9,0.87,5820,3995,0,False,False,False,86559,140283,5.0,3.7,6.1,0.62,0,False,False,False,False,-,54.5,-3.0,0.1,-17.3,-1.1,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,62.5,55.5,067990,449379,0,0,0,0,,,,,,,,,,,안전,2025.0,407.9,250.4,62.9,CFS,영업이익,dart_OperatingIncomeLoss,1815.1,-819.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,104.4,79.4,31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.45,default,2,79.5,72.5,52.6,B,OBSERVE,18.2,15.0,PYKRX,23.0,11.0,0,-10.0,13.625,True,kosdaq
147830,제룡산업,금속가공,7400,28.6,17.3,26.6,-52.0,30.1,-3.3,-23.1,-5.5,-10.6,-18.9,1.0,0.67,15410,5690,0,False,False,False,293251,397237,19.5,23.0,34.7,0.74,3,False,False,True,False,+3%반등,74.1,-12.9,0.8,-4.3,5.3,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,85.1,78.1,147830,899556,0,0,0,0,,,,,,,,,,,안전,2025.0,105.7,40.9,158.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,130.1,76.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.4,25.2,92.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,2,102.1,95.1,52.5,B,WAIT,33.7,3.0,PYKRX,23.0,11.0,7,-10.0,18.525,True,kosdaq
033320,제이씨현시스템,도매,3120,25.5,11.2,22.6,-50.5,3.0,-4.7,-22.8,-39.2,-10.6,-27.3,-30.5,0.76,6300,3030,0,False,False,False,74785,131970,3.1,2.4,4.7,0.57,0,False,False,False,False,-,77.1,0.2,0.0,-0.9,0.0,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,85.1,78.1,033320,223513,0,0,0,0,,,,,,,,,,,안전,2025.0,77.0,36.4,111.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.4,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.8,39.3,-8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.14,default,2,92.1,85.1,52.3,B,OBSERVE,26.2,12.0,PYKRX,18.0,0.0,3,0.0,19.275,True,kosdaq
382480,지아이텍,기계·장비,1985,21.5,19.3,26.7,-39.2,7.6,-3.2,-22.6,-14.4,-10.4,-19.9,-11.5,0.89,3265,1845,0,False,False,False,192539,335110,5.8,3.9,7.6,0.57,3,False,False,True,False,+3%반등,69.0,-1.8,-0.0,-7.1,-0.2,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,72.0,65.0,382480,1311310,0,0,0,0,,,,,,,,,,,안전,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,4,101.0,94.0,52.2,B,WAIT,31.1,6.0,PYKRX,15.0,17.0,7,-10.0,17.25,True,kosdaq
213420,덕산네오룩스,반도체·전자부품,35500,41.4,47.5,34.1,-38.0,13.6,-3.1,-20.4,-24.2,-6.8,-22.0,-17.6,0.53,57300,31250,0,False,False,False,143456,231321,44.0,53.7,88.6,0.62,3,False,False,True,False,+3%반등,44.7,48.2,-56.4,65.8,-241.5,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,55.7,48.7,213420,1061558,0,0,0,0,,,,,,,,,,,안전,2025.0,607.4,524.7,15.8,CFS,영업이익,dart_OperatingIncomeLoss,605.5,588.3,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,170.9,99.0,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,2,72.7,65.7,52.2,B,WAIT,43.5,0.0,PYKRX,23.0,11.0,7,0.0,11.175,True,kosdaq
017510,세명전기,금속가공,8380,31.2,20.3,27.4,-53.4,19.9,-2.7,-26.7,-13.4,-11.4,-23.9,-17.2,0.64,17970,6990,0,False,False,False,263353,345928,18.2,23.4,34.5,0.76,3,False,False,True,False,+3%반등,73.0,-12.0,-0.1,-14.6,-1.0,True,0,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,76.0,69.0,017510,133751,0,0,0,0,,,,,,,,,,,안전,2025.0,148.2,30.3,389.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.7,154.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.7,29.5,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,2,93.0,86.0,52.2,B,WAIT,33.6,3.0,PYKRX,23.0,11.0,7,-10.0,18.25,True,kosdaq
054210,이랜텍,반도체·전자부품,8230,18.7,11.1,24.8,-43.2,53.3,-6.9,-28.9,-19.8,-16.6,-25.2,-14.2,0.52,14490,5370,0,False,False,False,150302,396130,15.5,13.0,43.7,0.38,0,False,False,False,False,-,76.5,0.1,-2.1,-14.9,-3.1,True,8,약세,-7,-7,0,0,-3.3,-10.9,1529.79,,1.69,-486.0,-486.0,-486.0,10,10,1.0,84.5,77.5,054210,206659,0,0,0,0,,,,,,,,,,,안전,2025.0,-18.2,-103.4,82.4,CFS,영업외손익,dart_NonOperatingProfitLoss,346.5,794.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.3,-5.9,3046.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,96.5,89.5,52.1,B,OBSERVE,29.8,6.0,PYKRX,13.0,11.0,3,0.0,19.125,True,kosdaq
