ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
212710,아이에스티이,반도체·전자부품,9590,40.3,34.6,26.9,-38.4,37.6,-11.4,-6.8,20.8,-11.5,-2.9,1.7,0.38,15580,6970,0,False,False,False,208437,347314,13.0,20.6,40.6,0.6,3,False,False,True,False,+3%반등,42.6,-16.4,3.1,17.9,-6.6,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,48.6,40.6,212710,1208751,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,3.1,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,65.6,57.6,26.6,C,OBSERVE,19.1,-5.0,PYKRX,10.0,17.0,4,-10.0,10.65,True,kosdaq
065680,우주일렉트로,반도체·전자부품,33150,27.6,4.5,5.0,-35.9,43.5,-19.5,-14.3,10.5,-17.2,-13.0,-7.2,0.49,51700,23100,0,False,False,False,21248,62377,10.4,7.5,26.4,0.34,0,False,False,False,False,-,74.5,-4.7,-1.0,8.5,-0.6,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,74.5,66.5,065680,390903,0,0,0,0,,,,,,,,,,,안전,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,-3,76.5,68.5,26.6,B,OBSERVE,8.0,0.0,PYKRX,18.0,0.0,0,-10.0,18.625,True,kosdaq
189300,인텔리안테크,반도체·전자부품,90600,20.0,7.1,21.5,-49.7,132.3,-7.8,-31.5,-26.6,-21.6,-30.9,4.1,0.55,180200,39000,5,False,False,True,134305,194125,97.4,129.8,229.8,0.69,0,False,False,False,False,-,81.3,115.5,-20.5,395.2,-329.6,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,94.3,86.3,189300,664181,0,0,0,0,,,,,,,,,,,안전,2025.0,119.5,-194.4,161.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-182.4,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,-120.4,104.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.53,default,2,96.3,88.3,26.5,WATCH,WATCH,28.2,0.0,PYKRX,-7.0,5.5,3,15.0,20.0,False,kosdaq
0009K0,에임드바이오,지주·전문서비스,24550,28.0,12.6,24.1,-69.4,6.7,-11.5,-26.3,-56.4,-18.0,-36.9,,0.46,80200,23000,0,False,False,False,340301,338494,39.1,90.4,98.5,1.01,3,False,False,True,False,+3%반등,77.9,3.8,-6.0,89.0,-218.3,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,88.9,80.9,0009K0,1781999,0,0,0,0,,,,,,,,,,,안전,2025.0,207.7,-4.1,5193.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,178.6,-48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.6,-11.3,-250.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.86,default,0,78.9,70.9,26.5,B,WAIT,17.7,0.0,PYKRX,18.0,-15.0,4,0.0,19.475,True,kosdaq
237820,플레이디,엔지니어링,3065,36.7,29.6,25.5,-47.1,5.0,-4.4,-18.7,-33.3,-8.0,-24.3,-32.2,1.56,5790,2920,0,False,False,False,21856,20696,1.0,0.7,0.7,1.06,0,False,False,False,False,-,60.8,-0.5,0.0,-0.5,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,60.8,52.8,237820,862853,0,0,0,0,,,,,,,,,,,안전,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,2,52.8,44.8,26.2,B,OBSERVE,2.5,15.0,PYKRX,18.0,-15.0,3,-10.0,15.2,True,kosdaq
036560,KZ정밀,기계·장비,11640,41.1,24.3,16.2,-39.2,3.0,-6.2,-9.6,-11.4,-5.9,-14.2,-18.9,1.04,19130,11300,0,False,False,False,6895,10993,1.4,0.8,1.4,0.63,3,False,False,True,False,+3%반등,49.0,-0.3,0.3,-5.4,2.4,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,55.0,47.0,036560,141389,0,1,0,0,,[20250930] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250930900823),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900823,,,,20250930900823,주의,2025.0,101.8,152.0,-33.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.6,222.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.3,19.1,-4.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,-1,49.0,41.0,26.2,WATCH,WATCH,16.7,15.0,PYKRX,15.0,-10.0,4,0.0,12.25,False,kosdaq
190510,나무가,반도체·전자부품,14100,29.0,6.4,6.3,-50.7,10.6,-13.7,-17.0,-23.2,-15.3,-21.2,-24.5,1.0,28600,12750,0,False,False,False,57072,85101,12.0,8.6,14.4,0.67,0,False,False,False,False,-,81.0,-0.3,0.1,-8.4,0.1,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,89.0,81.0,190510,819374,0,0,0,0,,,,,,,,,,,안전,2025.0,281.9,209.5,34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,378.1,604.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,94.2,-58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.34,default,-1,78.0,70.0,26.0,B,OBSERVE,9.9,3.0,PYKRX,18.0,-15.0,0,0.0,20.0,True,kosdaq
142280,녹십자엠에스,제약·바이오,3245,17.0,3.4,27.5,-51.3,1.4,-6.1,-47.9,-9.5,-18.5,-20.5,-18.3,0.1,6660,3200,0,False,False,False,337349,2537444,5.6,11.6,132.4,0.13,0,False,False,False,False,-,79.0,-0.2,-0.4,9.5,-0.5,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,79.0,71.0,142280,513948,0,0,0,0,,,,,,,,,,,안전,2025.0,28.9,23.3,23.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,72.0,36.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,5.0,-41.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.49,default,2,71.0,63.0,25.8,B,OBSERVE,15.8,0.0,PYKRX,18.0,-15.0,3,0.0,19.75,True,kosdaq
115500,케이씨에스,IT서비스,10800,24.8,6.7,23.8,-60.7,38.8,-14.5,-18.7,18.6,-21.6,-27.2,-2.7,0.1,27500,7780,0,False,False,False,141822,1005980,11.5,16.5,177.3,0.14,0,False,False,False,False,-,74.8,5.9,0.0,24.1,0.9,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,82.8,74.8,115500,441650,0,0,0,0,,,,,,,,,,,안전,2025.0,20.6,19.8,4.0,OFS,영업이익,dart_OperatingIncomeLoss,0.6,23.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,2.3,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,-3,76.8,68.8,25.7,C,OBSERVE,11.2,0.0,PYKRX,7.0,0.0,0,0.0,18.7,True,kosdaq
459550,알트,반도체·전자부품,1392,49.0,6.8,14.5,-77.7,5.5,-22.9,-27.8,-54.1,-17.9,-38.6,,0.18,6250,1320,0,False,False,False,736289,3266692,8.3,11.5,62.6,0.23,0,False,False,False,False,-,54.6,2.0,6.0,-3.3,-9.5,True,15,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,69.6,61.6,459550,1466373,0,0,0,0,,,,,,,,,,,안전,2025.0,89.7,153.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,206.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,55.0,-114.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.27,default,-3,53.6,45.6,25.6,C,OBSERVE,8.3,12.0,PYKRX,2.0,-10.0,0,8.0,13.65,True,kosdaq
263810,상신전자,반도체·전자부품,2510,31.1,13.1,19.4,-40.5,3.3,-3.6,-9.5,-15.3,-5.3,-12.9,-17.8,0.12,4215,2430,0,False,False,False,567669,422469,1.4,14.6,11.8,1.34,0,False,False,False,False,-,65.8,0.5,-0.0,-8.4,0.0,True,3,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,68.8,60.8,263810,760999,0,0,0,0,,,,,,,,,,,안전,2025.0,25.6,21.3,20.4,CFS,영업이익,dart_OperatingIncomeLoss,35.3,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.2,9.0,-168.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.38,default,0,58.8,50.8,25.4,B,OBSERVE,8.8,6.0,PYKRX,18.0,-15.0,0,0.0,16.45,True,kosdaq
030520,한글과컴퓨터,출판·SW,18910,39.9,38.3,23.5,-47.3,6.2,-7.1,2.1,-7.8,-3.5,-5.4,-16.6,0.58,35900,17800,0,False,False,False,107906,178592,19.7,20.8,35.1,0.6,3,False,False,True,False,+3%반등,44.7,-9.4,-5.8,-0.1,5.3,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,47.7,39.7,030520,204262,0,0,0,0,,,,,,,,,,,안전,2025.0,364.0,404.2,-10.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.3,559.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.6,83.9,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.92,default,0,52.7,44.7,25.2,B,WAIT,13.0,3.0,PYKRX,17.0,0.0,4,-10.0,11.175,True,kosdaq
097870,효성오앤비,화학,4870,26.8,3.3,15.8,-39.1,0.4,-6.3,-17.3,-24.1,-8.6,-18.1,-20.4,0.91,8000,4850,0,False,False,False,31145,40808,1.8,1.6,2.2,0.76,0,False,False,False,False,-,73.0,0.6,-0.6,-3.1,-0.7,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,81.0,73.0,097870,367385,0,1,0,0,,[20250930] 최대주주변경               (20250930900839),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900839,,,,20250930900839,주의,2025.0,34.7,42.6,-18.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.1,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,26.0,31.1,-16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,2,78.0,70.0,25.2,WATCH,WATCH,10.5,12.0,PYKRX,15.0,-10.0,0,0.0,18.25,False,kosdaq
066130,하츠,전기장비,3360,44.6,12.0,20.4,-36.1,1.4,-6.1,-11.8,-21.2,-5.1,-15.6,-22.4,0.84,5260,3315,0,False,False,False,23355,35069,0.9,0.8,1.3,0.67,4,False,False,False,True,거래량동반양봉,44.8,-0.5,0.1,-1.6,-0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,56.8,48.8,066130,221728,0,0,0,0,,,,,,,,,,,안전,2025.0,103.5,107.1,-3.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,85.4,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.9,18.9,-42.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.83,default,-1,50.8,42.8,25.2,B,WAIT,4.4,15.0,PYKRX,15.0,-10.0,4,-10.0,11.2,True,kosdaq
332570,PS일렉트로닉스,반도체·전자부품,6500,5.4,3.0,17.5,-56.6,134.2,-17.8,-41.0,27.2,-30.9,-30.2,-1.6,0.41,14990,2775,0,False,False,False,1186391,2606870,68.5,83.7,272.1,0.46,0,False,False,False,False,-,83.0,81.8,0.0,79.6,-0.0,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,91.0,83.0,332570,1015160,0,1,0,0,,[20250722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250722900042),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722900042,,,,20250722900042,주의,2025.0,39.1,107.7,-63.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.4,262.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,19.5,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.89,default,0,86.0,78.0,25.0,WATCH,WATCH,25.0,0.0,PYKRX,10.0,-10.0,0,15.0,20.0,False,kosdaq
251120,바이오에프디엔씨,제약·바이오,8860,29.5,14.9,23.9,-61.6,3.1,-5.5,-23.1,-33.9,-9.6,-26.7,-41.2,0.35,23100,8590,0,False,False,False,21352,38806,1.1,1.9,4.0,0.55,0,False,False,False,False,-,75.8,-0.2,-0.0,6.6,-0.1,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,75.8,67.8,251120,1160974,0,0,0,0,,,,,,,,,,,안전,2025.0,62.5,48.5,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,72.8,60.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.3,14.4,-28.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,default,2,67.8,59.8,25.0,B,OBSERVE,15.6,0.0,PYKRX,18.0,-15.0,3,0.0,18.95,True,kosdaq
278280,천보,화학,42800,38.3,57.2,40.9,-46.9,14.9,-2.3,-6.7,-8.9,-3.1,-20.4,-19.1,1.1,80600,37250,0,False,False,False,67446,72925,35.0,28.8,32.3,0.92,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.8,-17.5,-1.5,-47.1,-0.7,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,53.8,45.8,278280,897752,0,1,0,0,,[20260522] 전환사채권발행결정(자회사의 주요경영사항)               (20260522900917),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522900917,,,,20260522900917,주의,2025.0,-665.4,-49.5,-1243.2,CFS,영업외손익,dart_NonOperatingProfitLoss,80.3,224.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,-10.5,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,75.8,67.8,25.0,WATCH,WATCH,35.2,-5.0,PYKRX,10.0,17.0,12,-10.0,10.95,False,kosdaq
009300,삼아제약,제약·바이오,12810,38.6,6.0,15.0,-33.5,0.7,-7.2,-17.9,-20.4,-7.9,-16.1,-20.2,0.99,19250,12720,0,False,False,False,4292,8782,1.1,0.6,1.3,0.49,0,False,False,False,False,-,58.5,-0.6,0.1,-0.4,2.6,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,66.5,58.5,009300,126788,0,0,0,0,,,,,,,,,,,안전,2025.0,109.8,244.7,-55.1,CFS,영업이익,dart_OperatingIncomeLoss,107.2,252.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,74.4,-72.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,2,63.5,55.5,24.6,B,OBSERVE,-2.6,15.0,PYKRX,15.0,-10.0,0,-10.0,14.625,True,kosdaq
282720,금양그린파워,건설,7690,35.9,7.9,25.9,-61.9,2.4,-7.5,-29.3,-52.8,-11.1,-35.8,-36.1,0.35,20200,7510,5,True,False,False,222192,140322,3.7,19.5,12.6,1.58,0,False,False,False,False,-,70.4,-12.9,-0.7,-22.9,-0.2,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,75.4,67.4,282720,872656,0,3,0,0,,[20260421] 주요사항보고서(전환사채권발행결정) (20260421000466) || [20260330] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260330902197) || [20250930] 최대주주변경을수반하는주식담보제공계약체결               (20250930900772),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421000466 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330902197 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900772,,,,20260421000466 || 20260330902197 || 20250930900772,주의,2025.0,4.3,-171.3,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.8,81.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-80.2,-84.6,5.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,35.07,default,0,90.4,82.4,24.6,WATCH,WATCH,9.5,6.0,PYKRX,15.0,6.0,0,-10.0,17.6,False,kosdaq
290270,휴네시온,출판·SW,2655,29.3,2.8,21.3,-53.6,0.6,-9.7,-23.7,-24.3,-12.6,-26.4,-28.5,0.35,5720,2640,0,False,False,False,24752,59415,0.6,0.7,1.9,0.42,0,False,False,False,False,-,78.3,-0.8,0.0,-1.9,0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,78.3,70.3,290270,1251577,0,0,0,0,,,,,,,,,,,안전,2025.0,48.0,31.5,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.2,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-14.1,-21.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.34,default,0,68.3,60.3,24.6,B,OBSERVE,-2.2,12.0,PYKRX,18.0,-15.0,0,-10.0,19.575,True,kosdaq
026150,특수건설,건설,4190,42.6,24.9,28.0,-50.2,5.8,-6.7,-16.4,-35.0,-7.2,-25.6,-31.4,0.56,8410,3960,0,False,False,False,48984,65811,1.6,2.2,3.0,0.74,3,False,False,True,False,+3%반등,49.4,0.3,-0.8,0.7,-0.8,True,8,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,60.4,52.4,026150,186939,0,1,0,0,,[20260601] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260601900659),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900659,,,,20260601900659,주의,2025.0,-316.5,87.5,-461.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.1,-57.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.9,6.5,296.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,80.4,72.4,24.4,WATCH,WATCH,19.6,1.0,PYKRX,10.0,17.0,4,-10.0,12.35,False,kosdaq
008470,부스타,금속가공,3085,32.4,8.5,12.5,-28.3,0.8,-5.2,-13.3,-17.0,-6.3,-15.2,-20.3,0.42,4300,3060,0,False,False,False,17757,18621,0.2,0.6,0.6,0.95,0,False,False,False,False,-,64.4,0.0,-0.2,0.1,-0.0,True,0,약세,-8,-7,-1,0,-3.2,-8.3,1537.13,1.12,2.18,115.0,115.0,115.0,10,10,1.0,64.4,56.400000000000006,008470,124276,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,2.3,682.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,29.8,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.3,-0.6,-1705.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.65,default,0,54.4,46.4,24.1,B,OBSERVE,-3.3,15.0,PYKRX,18.0,-15.0,0,-10.0,16.1,True,kosdaq
