ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
365900,브이씨,기타제조,2475,37.8,31.9,33.3,-37.3,15.7,-1.0,-1.4,-20.3,-4.1,-3.7,-13.3,1.18,3945,2140,5,False,False,True,12996,16515,0.5,0.3,0.4,0.79,6,False,True,True,False,5일선회복/+3%반등,41.5,-0.4,0.0,-0.7,-0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,52.5,44.5,365900,1354740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-14.8,-47.4,68.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.1,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-11.4,58.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-1,61.5,53.5,33.4,B,WAIT,25.2,1.0,PYKRX,13.0,11.0,8,-10.0,10.375,True,kosdaq
019010,베뉴지,소매,3790,40.9,45.7,35.9,-48.1,72.3,-0.3,-17.6,-43.6,-4.0,-18.9,-8.3,1.95,7300,2200,10,True,True,False,175923,121364,9.0,6.6,4.7,1.45,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,52.1,1.5,-1.7,1.3,-1.9,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,80.1,72.1,19010,267906,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.5,184.3,-18.4,CFS,영업이익,dart_OperatingIncomeLoss,179.5,178.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,21.4,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,3,78.1,70.1,33.0,B,WAIT,38.9,0.0,PYKRX,15.0,-10.0,15,0.0,13.025,True,kosdaq
322310,오로스테크놀로지,기계·장비,14730,43.8,57.2,43.5,-71.7,35.0,3.1,-21.9,-57.2,-3.6,-27.6,-43.2,1.4,52000,10910,10,False,True,True,157257,147030,30.3,22.6,21.6,1.07,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.9,14.6,-0.6,11.3,6.8,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,72.9,64.9,322310,1016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,67.9,59.9,31.2,C,OBSERVE,48.4,-5.0,PYKRX,5.0,-10.0,15,15.0,11.225,True,kosdaq
237820,플레이디,엔지니어링,2570,39.2,56.7,41.8,-52.8,19.8,8.0,-13.8,-39.4,-2.7,-12.4,-37.5,0.29,5440,2145,10,False,True,True,12884,24960,0.2,0.3,0.6,0.52,6,False,True,True,False,5일선회복/+3%반등,46.4,-0.1,-0.0,2.3,0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,62.4,54.4,237820,862853,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,5,57.4,49.4,30.6,B,WAIT,17.4,15.0,PYKRX,18.0,-15.0,11,-10.0,11.6,True,kosdaq
018680,서울제약,제약·바이오,1966,40.4,40.0,25.4,-42.2,8.0,-1.1,-12.2,-24.4,-4.0,-8.1,-27.2,0.75,3400,1820,0,False,False,False,11408,10887,0.2,0.2,0.2,1.05,3,False,False,True,False,+3%반등,47.2,0.1,0.0,-0.0,-0.0,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,58.2,50.2,18680,131018,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-12.8,15.3,-183.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.9,-30.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.9,-1.1,-61.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,50.2,42.2,28.8,C,OBSERVE,32.5,0.0,PYKRX,5.0,-10.0,7,15.0,11.8,True,kosdaq
021650,한국큐빅,고무·플라스틱,2080,29.0,47.5,40.7,-18.1,9.2,2.2,-0.7,-3.7,-1.4,0.7,-6.9,0.29,2540,1905,5,False,True,False,4261,7800,0.0,0.1,0.2,0.55,6,False,True,True,False,5일선회복/+3%반등,41.3,0.0,0.0,0.0,0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,52.3,44.3,21650,160010,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.3,114.4,-30.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.1,161.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,30.7,-44.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,5,52.3,44.3,26.3,B,WAIT,30.1,0.0,PYKRX,15.0,-10.0,11,0.0,10.325,True,kosdaq
178780,일월지엠엘,도매,2175,23.4,55.1,26.7,-34.9,8.9,-0.9,-9.6,-9.8,-3.2,-5.7,-16.4,1.31,3340,1997,5,True,False,False,17091,11282,0.3,0.4,0.3,1.51,3,False,False,True,False,+3%반등,59.6,-0.5,0.0,-0.7,-0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,67.6,59.6,178780,923826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.4,43.3,-53.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.2,31.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-1.6,-89.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,2,64.6,56.6,25.9,B,WAIT,11.5,9.0,PYKRX,15.0,-10.0,7,-10.0,14.9,True,kosdaq
270870,뉴트리,식료품,4265,37.2,51.2,1.9,-34.0,40.3,-6.8,-9.4,0.5,-6.4,-0.0,-7.6,1.45,6460,3040,0,False,False,False,17446,18221,1.1,0.8,0.8,0.96,3,False,False,True,False,+3%반등,59.0,-0.6,0.7,-0.2,5.7,True,3,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,65.0,57.0,270870,1214248,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.7,49.3,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.6,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,7.9,-103.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,52.0,44.0,25.8,C,OBSERVE,15.4,7.0,PYKRX,5.0,-10.0,4,5.0,14.75,True,kosdaq
090850,현대이지웰,출판·SW,5170,28.0,12.2,4.5,-29.2,8.5,-13.7,-9.1,-9.9,-12.1,-7.1,-7.2,1.42,7300,4765,5,True,False,False,125855,69319,4.9,6.7,4.0,1.82,0,False,False,False,False,-,71.0,-9.4,-0.8,4.4,-0.8,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,76.0,68.0,90850,656951,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.0,202.4,19.5,CFS,영업이익,dart_OperatingIncomeLoss,242.2,309.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.5,85.1,-13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,78.0,70.0,25.8,B,OBSERVE,7.7,0.0,PYKRX,18.0,0.0,0,-10.0,17.75,True,kosdaq
115570,스타플렉스,고무·플라스틱,2250,34.6,51.3,27.8,-38.5,17.0,7.4,-12.5,-22.4,-5.4,-9.0,-21.9,1.33,3660,1923,10,True,True,False,30125,21380,0.7,0.7,0.5,1.41,3,False,False,True,False,+3%반등,55.3,-0.0,-0.0,0.8,-0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,68.3,60.3,115570,405959,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,65.7,-1.6,4262.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,11.5,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.04,default,5,73.3,65.3,24.3,WATCH,WATCH,16.4,15.0,PYKRX,-7.0,5.5,7,0.0,13.825,False,kosdaq
038870,에코심플렉스,전문서비스,1873,42.0,64.7,51.0,-58.3,37.2,9.7,-20.6,-31.6,0.4,-0.5,-33.1,0.22,4490,1365,10,False,True,True,18800,61715,0.2,0.3,1.2,0.3,6,False,True,True,False,5일선회복/+3%반등,42.3,-0.2,0.0,1.1,0.2,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,58.3,50.3,38870,287812,0,2,0,0,,[20260604] [첨부정정]주요사항보고서(전환사채권발행결정) (20260604000536) || [20260422] 기타경영사항(자율공시)              (자기사채(제6회차 발행 사모전환사채)소각 결정) (20260422900340),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604000536 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422900340,,,,20260604000536 || 20260422900340,주의,SAFE,2025.0,-26.6,-23.6,-12.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.4,-25.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.9,-11.8,16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,83.3,75.3,23.6,WATCH,WATCH,29.6,0.0,PYKRX,10.0,12.0,11,-10.0,10.575,False,kosdaq
122350,삼기,자동차·부품,1541,37.6,45.9,41.1,-34.3,84.3,-7.4,-14.9,12.4,-5.1,7.1,6.1,0.48,2345,836,0,False,False,False,5273838,4609057,32.6,82.6,80.1,1.14,6,False,True,True,False,5일선회복/+3%반등,43.3,-8.0,-0.0,-9.0,-0.1,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,49.3,41.3,122350,799177,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,82.8,51.4,60.9,CFS,영업이익,dart_OperatingIncomeLoss,272.8,435.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.4,37.1,-200.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,0,39.3,31.3,22.8,B,WAIT,23.1,1.0,PYKRX,18.0,-15.0,8,0.0,10.825,True,kosdaq
160550,NEW,미디어·엔터,1064,36.7,45.5,43.2,-68.0,10.0,4.1,-7.3,-35.1,-1.2,-6.5,-40.0,0.53,3325,967,10,False,True,True,43395,42985,0.2,0.5,0.5,1.01,6,False,True,True,False,5일선회복/+3%반등,46.3,-0.0,0.0,-0.4,-0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,62.3,54.3,160550,974927,0,1,0,0,,[20260413] [첨부정정]주요사항보고서(전환사채권발행결정) (20260413003140),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413003140,,,,20260413003140,주의,SAFE,2025.0,26.5,-189.6,114.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,354.3,-190.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.3,8.7,-264.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.37,default,5,57.3,49.3,22.6,WATCH,WATCH,25.4,12.0,PYKRX,13.0,-15.0,11,0.0,11.575,False,kosdaq
208350,지란지교시큐리티,출판·SW,2710,25.3,20.2,22.0,-29.2,5.7,-2.2,-11.9,-16.4,-6.0,-6.0,-9.4,0.38,3825,2565,5,False,True,False,13419,15615,0.2,0.4,0.5,0.86,3,False,True,False,False,5일선회복,61.3,-0.2,0.0,-0.1,0.6,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,69.3,61.3,208350,1047169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.8,13.8,79.6,CFS,영업이익,dart_OperatingIncomeLoss,66.4,33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.7,-7.4,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.68,default,2,61.3,53.3,21.3,B,WAIT,10.5,6.0,PYKRX,18.0,-15.0,7,-10.0,15.325,True,kosdaq
131970,두산테스나,전문서비스,73300,45.6,68.0,49.8,-62.8,139.5,8.4,-26.6,-53.2,-0.1,-30.4,-13.0,0.78,196900,30600,5,False,True,False,221340,276930,161.0,152.0,195.8,0.8,6,False,True,True,False,5일선회복/+3%반등,40.0,-55.7,30.6,252.0,-141.9,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,59.0,51.0,131970,563545,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,5,54.0,46.0,19.0,B,WAIT,24.9,0.0,PYKRX,13.0,-15.0,11,0.0,10.0,True,kosdaq
275630,에스에스알,출판·SW,3645,37.1,42.7,29.3,-20.8,72.3,-5.4,-7.3,-11.1,-3.7,1.5,9.9,1.22,4600,2115,0,False,False,False,7923,11327,0.5,0.3,0.4,0.7,6,False,True,True,False,5일선회복/+3%반등,40.7,-0.0,0.0,-0.2,0.3,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,46.7,38.7,275630,1250374,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,-3.1,204.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.9,16.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.7,-7.3,-75.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.22,default,-1,35.7,27.7,17.2,B,WAIT,19.0,1.0,PYKRX,13.0,-15.0,8,0.0,10.175,True,kosdaq
037070,파세코,전기장비,5870,50.4,10.3,21.5,-41.2,17.6,-15.9,-16.0,-32.8,-12.1,-10.6,-22.1,0.08,9980,4990,0,False,False,False,708426,4047847,16.2,46.1,301.7,0.18,3,False,False,True,False,+3%반등,40.8,-4.1,-0.1,1.8,-0.2,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,43.8,35.8,37070,238153,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.0,-168.1,119.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,27.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-22.9,-47.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.26,default,-3,30.8,22.8,17.2,B,WAIT,15.0,0.0,PYKRX,18.0,-15.0,4,0.0,10.2,True,kosdaq
168360,펨트론,기계·장비,12380,40.9,62.0,46.9,-64.3,42.8,5.5,-24.8,-55.9,-1.7,-25.9,-35.7,0.73,34700,8670,0,False,False,False,99605,122611,10.9,11.8,15.0,0.81,6,False,True,True,False,5일선회복/+3%반등,47.3,3.1,-0.6,12.8,0.4,True,8,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,61.3,53.3,168360,957373,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,-36.2,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-57.2,-49.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.4,-30.2,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.8,default,5,66.3,58.3,16.3,WATCH,WATCH,35.8,-5.0,PYKRX,-7.0,5.5,11,10.0,11.825,False,kosdaq
187220,디티앤씨,연구개발,2195,32.9,35.2,42.3,-36.4,12.2,7.1,-10.8,-24.3,-2.2,-9.1,-16.2,1.7,3450,1956,10,False,True,True,20908,22362,0.8,0.5,0.5,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,52.2,-0.3,0.0,0.1,0.0,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,72.2,64.2,187220,675594,0,4,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901588) || [20260220] [첨부정정]주요사항보고서(자기전환사채만기전취득결정) (20260220000172) || [20260219] 주요사항보고서(자기전환사채만기전취득결정) (20260219002773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901588 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220000172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002773,,,,20260430901588 || 20260220000172 || 20260219002773,주의,SAFE,2025.0,-6.0,-57.1,89.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.0,109.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.0,-6.1,-209.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,62.2,54.2,16.0,WATCH,WATCH,17.8,15.0,PYKRX,8.0,-15.0,15,-10.0,13.05,False,kosdaq
203450,유니온바이오메트릭스,반도체·전자부품,2470,36.8,54.3,41.2,-37.8,14.6,4.2,-9.4,-19.3,-2.0,-4.6,-17.2,0.25,3970,2155,10,False,True,True,10096,19994,0.1,0.2,0.5,0.5,6,False,True,True,False,5일선회복/+3%반등,43.1,0.2,0.0,-0.1,-0.0,True,3,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,62.1,54.1,203450,408266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,28.4,-64.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-119.9,112.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,8.2,-204.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-11.75,default,5,47.1,39.1,15.8,WATCH,WATCH,27.7,9.0,PYKRX,-15.0,-5.0,11,15.0,10.775,False,kosdaq
123750,알톤,조선·기타운송,1735,21.1,5.8,20.8,-50.4,37.2,-2.0,-22.7,-15.2,-11.1,-7.8,-8.8,0.36,3500,1265,5,False,True,False,15113,55831,0.3,0.3,1.2,0.27,0,False,False,False,False,-,78.0,0.0,-0.0,-0.8,-0.2,True,0,약세,-8,-7,0,-1,-13.8,2.4,1412.56,,-5.68,-1830.0,-1830.0,-1830.0,10,10,1.0,83.0,75.0,123750,821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,SAFE,2025.0,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,2,75.0,67.0,15.5,WATCH,WATCH,15.7,0.0,PYKRX,18.0,-15.0,3,0.0,19.5,False,kosdaq
