ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
237820,플레이디,엔지니어링,2515,30.2,55.2,40.6,-53.8,17.2,-0.2,-14.0,-40.6,-2.8,-12.8,-38.3,0.42,5440,2145,5,False,False,True,11401,24750,0.3,0.3,0.6,0.46,3,False,False,True,False,+3%반등,60.5,-0.2,0.0,2.1,0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,68.5,65.5,237820,862853,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,2,60.5,57.5,30.1,B,WAIT,10.4,15.0,PYKRX,18.0,-15.0,7,-10.0,15.125,True,kosdaq
117670,알파칩스,반도체·전자부품,8640,34.2,25.1,39.0,-59.4,41.6,-2.5,2.7,-52.6,-2.6,-11.9,-32.1,0.58,21300,6100,5,False,True,False,7249,10828,0.6,0.6,1.0,0.67,0,False,False,False,False,-,49.3,0.1,0.0,-1.4,-0.0,True,3,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,57.3,54.3,117670,605124,0,1,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164,,,,20251023000164,주의,SAFE,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,77.3,74.3,29.3,WATCH,WATCH,29.6,-5.0,PYKRX,10.0,17.0,0,5.0,12.325,False,kosdaq
094840,슈프리마에이치큐,반도체·전자부품,12460,45.4,18.9,19.4,-20.1,112.6,-14.7,-9.8,9.7,-9.0,1.1,40.5,2.11,15600,5860,5,True,False,False,68400,47171,12.5,9.3,6.5,1.45,0,False,False,False,False,-,40.4,14.2,0.3,24.6,3.2,True,10,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,55.4,52.4,94840,599957,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.6,24.6,56.6,CFS,영업이익,dart_OperatingIncomeLoss,43.9,-43.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.9,12.9,-22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.14,default,-2,43.4,40.4,28.1,B,OBSERVE,24.9,0.0,PYKRX,18.0,-15.0,0,15.0,10.1,True,kosdaq
086060,진바이오텍,도매,4700,27.8,33.3,17.2,-21.5,33.3,-2.8,-7.1,15.3,-4.4,3.0,5.9,0.72,5990,3525,5,False,False,True,20974,23150,0.8,1.0,1.1,0.91,3,False,False,True,False,+3%반등,55.3,-0.6,-0.0,-0.9,0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,63.3,60.3,86060,491053,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,0,68.3,65.3,27.8,B,WAIT,16.1,0.0,PYKRX,20.0,0.0,4,-10.0,13.825,True,kosdaq
037070,파세코,전기장비,5690,34.9,4.0,20.9,-43.0,14.0,-6.7,-29.0,-34.1,-10.5,-12.9,-24.4,0.35,9980,4990,0,False,False,False,429420,2464837,40.8,24.8,174.1,0.17,4,False,False,False,True,거래량동반양봉,71.0,-4.5,0.0,-2.3,-0.3,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,75.0,72.0,37070,238153,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.0,-168.1,119.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,27.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-22.9,-47.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.26,default,2,67.0,64.0,27.8,B,WAIT,23.2,0.0,PYKRX,18.0,-15.0,7,0.0,17.75,True,kosdaq
208350,지란지교시큐리티,출판·SW,2775,32.9,36.5,37.0,-27.5,8.2,4.5,-6.9,-13.4,-2.6,-3.5,-7.1,0.37,3825,2565,10,False,True,True,12751,11197,0.1,0.3,0.3,1.14,6,False,True,True,False,5일선회복/+3%반등,45.3,-0.3,0.0,-0.3,0.4,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,61.3,58.3,208350,1047169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.8,13.8,79.6,CFS,영업이익,dart_OperatingIncomeLoss,66.4,33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.7,-7.4,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.68,default,5,56.3,53.3,27.3,B,WAIT,17.3,12.0,PYKRX,18.0,-15.0,11,-10.0,11.325,True,kosdaq
067160,SOOP,출판·SW,41500,25.8,11.5,12.1,-48.5,2.7,-4.2,-11.9,-24.1,-8.2,-11.2,-31.1,0.87,80600,40400,5,False,True,False,79383,69075,25.3,34.4,31.0,1.15,0,False,False,False,False,-,75.1,-19.8,-14.0,-15.3,-4.2,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,80.1,77.1,67160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,2,87.1,84.1,26.8,B,OBSERVE,8.0,0.0,PYKRX,18.0,0.0,0,-10.0,18.775,True,kosdaq
053050,지에스이,전력·가스,1764,39.1,74.4,46.8,-59.4,24.7,3.0,-6.1,-24.1,-0.7,-4.2,-25.8,0.46,4345,1415,0,False,False,False,64582,123124,1.0,1.2,2.2,0.52,3,False,False,True,False,+3%반등,40.7,-1.0,0.0,0.2,-0.2,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,43.7,40.7,53050,351995,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,73.4,49.1,49.6,OFS,영업이익,dart_OperatingIncomeLoss,120.7,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,56.2,-3.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,5,53.7,50.7,25.2,B,WAIT,19.5,0.0,PYKRX,18.0,0.0,7,-10.0,10.175,True,kosdaq
123750,알톤,조선·기타운송,1741,16.5,10.7,28.3,-50.3,37.6,-1.6,-21.9,-12.4,-7.6,-7.8,-8.6,0.49,3500,1265,0,False,False,False,18472,40828,0.3,0.3,0.8,0.45,0,False,False,False,False,-,74.5,0.2,0.0,-0.2,-0.1,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,82.5,79.5,123750,821607,0,3,0,0,,[20260317] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260317900662) || [20260202] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260202901776) || [20260121] 주요사항보고서(유상증자결정) (20260121000147),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317900662 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260121000147,,,,20260317900662 || 20260202901776 || 20260121000147,주의,SAFE,2025.0,2.3,-54.9,104.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.8,-38.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.3,-3.9,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,2,74.5,71.5,24.6,WATCH,WATCH,27.5,0.0,PYKRX,18.0,-15.0,3,10.0,18.625,False,kosdaq
054410,케이피티유,소매,3450,43.0,9.7,15.0,-18.8,41.4,-1.8,-7.5,-4.7,-5.1,4.5,-1.5,0.24,4250,2440,5,False,True,False,5385,15828,0.1,0.2,0.6,0.34,0,False,False,False,False,-,40.8,-0.1,0.0,-0.7,0.6,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,45.8,42.8,54410,357607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,13.9,7.6,83.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,2.3,11.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,2.8,47.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,54.8,51.8,24.2,C,OBSERVE,12.8,0.0,PYKRX,10.0,11.0,3,-10.0,10.2,True,kosdaq
215000,골프존,출판·SW,36250,33.0,2.6,16.3,-45.1,0.3,-1.6,-7.1,-24.9,-4.3,-8.2,-28.5,1.23,66000,36150,5,False,True,False,24934,23644,10.9,9.1,8.9,1.05,0,False,False,False,False,-,66.7,-11.8,-2.7,-21.1,-10.8,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,71.7,68.7,215000,1067516,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,680.7,958.3,-29.0,CFS,영업이익,dart_OperatingIncomeLoss,954.4,776.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,267.6,-47.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.4,default,4,70.7,67.7,23.7,B,OBSERVE,4.0,9.0,PYKRX,15.0,-10.0,3,-10.0,16.675,True,kosdaq
178780,일월지엠엘,도매,2170,34.7,67.1,30.5,-35.0,8.7,0.0,-9.0,-7.9,-2.0,-5.6,-16.3,0.88,3340,1997,5,False,False,True,9636,10179,0.2,0.2,0.2,0.95,3,False,True,False,False,5일선회복,49.2,-0.2,0.0,-0.8,0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,57.2,54.2,178780,923826,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.4,43.3,-53.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.2,31.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-1.6,-89.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,4,56.2,53.2,23.3,B,WAIT,10.7,9.0,PYKRX,15.0,-10.0,7,-10.0,12.3,True,kosdaq
238090,앤디포스,고무·플라스틱,1999,38.9,25.7,9.9,-51.8,30.1,-3.4,-14.2,-36.9,-5.6,-15.1,-16.0,0.98,4150,1537,0,False,False,False,14700,22197,0.4,0.3,0.5,0.66,3,False,False,True,False,+3%반등,60.9,-0.0,0.0,0.1,0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,63.9,60.9,238090,942131,0,10,0,0,,[20260617] 주요사항보고서(전환사채권발행결정) (20260617000378) || [20260324] [기재정정]주요사항보고서(전환사채권발행결정) (20260324000706) || [20260316] 주요사항보고서(전환사채권발행결정) (20260316001577),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000378 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000706 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316001577,,,,20260617000378 || 20260324000706 || 20260316001577,주의,SAFE,2025.0,48.1,19.5,146.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.5,104.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.9,25.9,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.53,default,4,57.9,54.9,21.2,WATCH,WATCH,22.5,6.0,PYKRX,18.0,-15.0,7,0.0,15.225,False,kosdaq
214150,클래시스,의료·정밀·광학,37500,35.1,6.0,-3.0,-51.7,1.8,-18.3,-17.7,-31.8,-13.3,-16.4,-29.5,2.05,77600,36850,5,True,False,False,385112,248761,192.3,160.1,105.9,1.55,0,False,False,False,False,-,81.4,-227.3,-92.3,-155.5,-49.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,86.4,83.4,214150,1061327,0,3,0,0,,[20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900920) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900913) || [20260626] 최대주주변경을수반하는주식담보제공계약체결               (20260626900906),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900920 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900913 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900906,,,,20260626900920 || 20260626900913 || 20260626900906,주의,SAFE,2025.0,1706.0,1224.4,39.3,CFS,영업이익,dart_OperatingIncomeLoss,1639.4,1028.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,372.0,387.8,-4.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.96,default,-2,89.4,86.4,21.0,WATCH,WATCH,8.4,3.0,PYKRX,18.0,0.0,0,-10.0,20.0,False,kosdaq
203450,유니온바이오메트릭스,반도체·전자부품,2395,35.5,47.1,32.2,-39.7,11.1,-0.6,-10.3,-21.9,-3.6,-7.0,-19.5,1.35,3970,2155,0,False,False,False,12839,18895,0.6,0.3,0.5,0.68,3,False,False,True,False,+3%반등,51.6,0.3,0.0,-0.1,-0.0,True,8,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,62.6,59.6,203450,408266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10.2,28.4,-64.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-119.9,112.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,8.2,-204.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-11.75,default,2,44.6,41.6,13.9,WATCH,WATCH,20.4,9.0,PYKRX,-15.0,-5.0,7,15.0,12.9,False,kosdaq
205100,엑셈,출판·SW,1347,37.4,42.5,28.7,-48.0,7.8,-2.5,-18.3,-27.9,-3.6,-9.5,-27.2,0.62,2590,1250,0,False,False,False,206159,231867,1.9,2.8,3.3,0.89,0,False,False,False,False,-,55.8,-3.9,0.0,-7.9,-0.5,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,55.8,52.8,205100,1042085,0,1,0,0,,[20260803] 주식병합결정               (20260803900549),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900549,,,,20260803900549,주의,SAFE,2025.0,36.5,65.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,183.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-21.1,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.92,default,2,52.8,49.8,11.0,WATCH,WATCH,3.2,9.0,PYKRX,15.0,-10.0,3,-10.0,13.95,False,kosdaq
270870,뉴트리,식료품,4135,32.5,38.7,4.2,-36.0,36.0,-9.7,-12.3,0.6,-7.8,-4.0,-10.1,0.79,6460,3040,0,False,False,False,17328,16898,0.6,0.7,0.8,1.03,0,False,False,False,False,-,65.1,-1.1,0.0,-0.6,4.5,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,65.1,62.1,270870,1214248,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.7,49.3,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.6,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,7.9,-103.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,52.1,49.1,8.3,C,OBSERVE,-10.1,7.0,PYKRX,5.0,-10.0,0,-10.0,16.275,True,kosdaq
160550,NEW,미디어·엔터,1058,39.5,54.2,44.2,-66.5,9.4,-0.7,-7.2,-34.1,-0.9,-6.0,-39.7,0.27,3155,967,5,False,False,True,28597,38964,0.1,0.3,0.4,0.73,3,False,False,True,False,+3%반등,41.7,-0.1,0.0,-0.5,-0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,49.7,46.7,160550,974927,0,1,0,0,,[20260413] [첨부정정]주요사항보고서(전환사채권발행결정) (20260413003140),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413003140,,,,20260413003140,주의,SAFE,2025.0,26.5,-189.6,114.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,354.3,-190.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.3,8.7,-264.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.37,default,2,41.7,38.7,7.4,WATCH,WATCH,5.0,12.0,PYKRX,13.0,-15.0,7,-10.0,10.425,False,kosdaq
187220,디티앤씨,연구개발,2165,38.7,48.7,41.5,-37.2,10.7,1.2,-13.7,-23.5,-2.2,-9.1,-17.1,1.53,3450,1956,10,True,False,True,29126,19498,0.7,0.6,0.4,1.49,3,False,False,True,False,+3%반등,44.7,-0.2,0.0,-0.4,0.0,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,57.7,54.7,187220,675594,0,4,0,0,,[20260430] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260430901588) || [20260220] [첨부정정]주요사항보고서(자기전환사채만기전취득결정) (20260220000172) || [20260219] 주요사항보고서(자기전환사채만기전취득결정) (20260219002773),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901588 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220000172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002773,,,,20260430901588 || 20260220000172 || 20260219002773,주의,SAFE,2025.0,-6.0,-57.1,89.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,119.0,109.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.0,-6.1,-209.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,47.7,44.7,6.2,WATCH,WATCH,1.3,15.0,PYKRX,8.0,-15.0,7,-10.0,11.175,False,kosdaq
950170,JTC,소매,4260,18.8,24.1,29.3,-42.8,27.2,0.0,-12.4,-12.6,-6.2,-9.8,-9.9,0.13,7450,3350,10,False,True,True,26661,43728,0.2,1.1,2.1,0.61,3,False,True,False,False,5일선회복,63.1,-0.7,-0.8,17.2,-0.8,True,0,반등,-3,-3,0,0,-13.1,4.2,1411.67,,-4.54,39.0,39.0,39.0,10,10,1.0,76.1,73.1,950170,1041828,0,3,0,0,,[20260604] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20260604900746) || [20250912] 최대주주변경을수반하는주식담보제공계약체결               (20250912900556) || [20250912] 최대주주변경               (20250912900506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900556 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912900506,,,,20260604900746 || 20250912900556 || 20250912900506,주의,SAFE,2025.0,52.4,23.8,120.7,CFS,영업이익,dart_OperatingIncomeLoss,53.8,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.3,11.7,-80.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.03,default,2,68.1,65.1,5.8,WATCH,WATCH,10.6,0.0,PYKRX,18.0,-15.0,7,-10.0,15.775,False,kosdaq
