ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
045060,오공,화학,2090,37.2,27.6,18.5,-19.0,7.1,-0.9,-0.2,-1.6,-1.8,-2.4,-7.2,0.3,2580,1951,0,False,False,False,10944,27807,0.2,0.2,0.6,0.39,0,False,False,False,False,-,40.1,-0.2,-0.0,2.1,1.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,40.1,35.1,045060,220969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,49.4,13.7,260.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,-3,62.1,57.1,52.0,B,OBSERVE,18.9,15.0,PYKRX,20.0,17.0,0,-10.0,10.025,True,kosdaq,
206640,바디텍메드,제약·바이오,9380,12.8,15.2,20.4,-37.5,1.3,-1.6,-6.7,-8.0,-4.1,-10.7,-19.5,0.6,15000,9260,0,False,False,False,20519,29511,1.7,1.9,2.9,0.7,0,False,False,False,False,-,63.9,-0.8,0.5,-5.3,0.7,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,66.9,61.900000000000006,206640,1046708,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,62.5,-118.6,CFS,영업외손익,dart_NonOperatingProfitLoss,220.8,248.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.7,-6.0,310.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,88.9,83.9,52.0,C,OBSERVE,30.7,6.0,PYKRX,10.0,17.0,3,0.0,15.975,True,kosdaq,
057030,YBM넷,교육,2085,33.3,29.8,3.6,-38.1,8.0,-1.2,-5.2,-3.0,-1.7,-3.1,-18.9,4.03,3370,1930,5,True,False,False,28080,17039,1.4,0.6,0.4,1.65,0,False,False,False,False,-,71.5,-0.1,0.0,-0.2,-0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,76.5,71.5,057030,307222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.5,27.9,-66.0,CFS,영업이익,dart_OperatingIncomeLoss,50.7,59.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.0,-1.7,270.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.34,default,3,104.5,99.5,51.9,B,OBSERVE,23.3,9.0,PYKRX,15.0,17.0,3,-10.0,17.875,True,kosdaq,
099410,동방선기,조선·기타운송,3210,41.3,33.3,16.3,-56.3,29.7,-2.4,2.9,-10.3,-2.4,2.5,-26.8,0.32,7340,2475,5,False,False,True,28790,121136,1.3,0.9,4.0,0.24,0,False,False,False,False,-,46.5,-0.1,0.0,-1.7,0.7,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,51.5,46.5,099410,526678,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.9,40.8,127.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,101.1,49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.0,6.9,463.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,66.5,61.5,51.6,B,OBSERVE,29.6,6.0,PYKRX,23.0,11.0,0,0.0,11.625,True,kosdaq,
208370,셀바스헬스케어,의료·정밀·광학,2320,17.8,36.2,27.6,-69.0,8.9,1.8,-2.9,-22.7,-3.1,-7.2,-42.0,2.51,7490,2130,5,False,True,False,77580,75286,3.7,1.8,1.8,1.03,6,False,True,True,False,5일선회복/+3%반등,68.0,-0.7,0.0,-2.4,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,79.0,74.0,208370,1047451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.7,-10.3,136.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,6,105.0,100.0,51.0,C,OBSERVE,35.0,6.0,PYKRX,10.0,17.0,11,-10.0,17.0,True,kosdaq,
297890,HB솔루션,기계·장비,1604,30.7,15.3,-8.6,-47.8,17.9,-3.4,-2.1,-12.1,-4.1,-4.5,-19.6,1.58,3070,1360,5,True,False,False,349383,201781,5.1,5.8,3.4,1.73,0,False,False,False,False,-,75.7,2.9,0.4,2.8,0.6,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,90.7,85.7,297890,523936,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.0,193.4,-77.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.3,384.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.0,38.1,-113.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.3,default,-3,82.7,77.7,50.9,B,OBSERVE,28.7,12.0,PYKRX,15.0,-10.0,0,15.0,18.925,True,kosdaq,
481070,에이유브랜즈,소매,16440,25.7,34.8,41.6,-42.7,57.3,12.7,-2.1,20.9,-3.4,-4.8,-10.0,0.5,28700,10450,10,False,True,True,13998,20400,1.6,2.2,3.6,0.69,6,False,True,True,False,5일선회복/+3%반등,51.5,-3.5,1.2,-3.6,-1.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,70.5,65.5,481070,1803927,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,100.8,124.3,-18.9,CFS,영업이익,dart_OperatingIncomeLoss,73.6,81.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.7,25.8,143.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.73,default,5,100.5,95.5,50.9,B,WAIT,41.8,0.0,PYKRX,20.0,17.0,11,-10.0,12.875,True,kosdaq,
094970,제이엠티,반도체·전자부품,2690,33.3,43.2,27.9,-37.1,18.8,-0.2,-0.4,-5.3,-1.6,-2.9,-8.4,0.92,4275,2265,0,False,False,False,49781,57140,1.4,1.3,1.6,0.87,3,False,False,True,False,+3%반등,48.9,-0.6,-0.0,-3.4,0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,51.9,46.9,094970,533508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,131.4,52.8,148.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.6,-38.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,32.9,28.9,14.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,68.9,63.9,50.2,B,WAIT,22.3,15.0,PYKRX,23.0,6.0,4,-10.0,12.225,True,kosdaq,
200780,비씨월드제약,제약·바이오,3045,36.2,45.1,60.5,-49.5,8.9,0.0,0.8,-6.9,0.3,-1.9,-26.9,1.03,6030,2795,0,False,False,False,5018,6639,0.2,0.2,0.2,0.76,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.6,-0.0,0.1,-0.1,-0.1,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,53.6,48.6,200780,256043,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.0,15.0,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.8,40.4,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.5,18.2,-91.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.79,default,2,45.6,40.6,50.2,B,WAIT,48.9,10.0,PYKRX,18.0,-15.0,12,15.0,10.15,True,kosdaq,
042420,네오위즈홀딩스,출판·SW,22600,20.7,15.6,-22.9,-24.5,21.2,-6.6,-3.8,7.6,-5.1,-3.8,-5.3,1.38,29950,18640,0,False,False,False,10099,8088,2.6,2.4,1.9,1.25,0,False,False,False,False,-,67.2,-3.1,5.6,-2.7,21.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,70.2,65.2,042420,266952,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,306.2,-287.4,206.5,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,695.8,272.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,150.4,169.6,-11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.27,default,-3,57.2,52.2,49.8,B,OBSERVE,26.9,15.0,PYKRX,18.0,-15.0,0,15.0,16.8,True,kosdaq,
122450,KX,방송,2625,45.3,23.7,15.6,-41.1,16.7,-4.0,-6.2,-3.5,-2.7,-1.3,-15.9,0.83,4460,2250,5,False,False,True,25458,32126,0.7,0.7,0.9,0.79,0,False,False,False,False,-,41.9,-0.7,-0.1,-1.1,0.9,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,46.9,41.9,122450,657987,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,383.9,597.1,-35.7,CFS,영업이익,dart_OperatingIncomeLoss,719.8,1074.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,251.6,182.3,38.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.87,default,-1,70.9,65.9,49.5,B,OBSERVE,19.0,12.0,PYKRX,20.0,17.0,0,-10.0,10.475,True,kosdaq,
357550,석경에이티,화학,30450,21.4,10.7,12.8,-59.6,6.3,-0.8,-8.0,-27.2,-6.6,-9.9,-38.1,0.58,75300,28650,5,False,True,False,2198,2648,0.5,0.7,0.9,0.83,0,False,False,False,False,-,73.7,0.2,0.0,-1.5,0.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,81.7,76.7,357550,921916,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.0,20.2,93.0,CFS,영업이익,dart_OperatingIncomeLoss,53.5,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.8,14.2,-10.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.37,default,2,88.7,83.7,49.4,B,OBSERVE,37.9,0.0,PYKRX,18.0,0.0,3,10.0,18.425,True,kosdaq,
092300,현우산업,반도체·전자부품,2425,17.5,18.9,19.7,-51.2,30.4,-0.4,-8.1,-23.7,-3.9,-1.8,-22.9,0.62,4972,1860,5,False,True,False,36631,62347,1.0,0.9,1.6,0.59,0,False,False,False,False,-,68.9,-1.6,0.0,-1.0,-2.4,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,73.9,68.9,092300,367455,0,3,0,0,,[20251121] [기재정정]주요사항보고서(전환사채권발행결정) (20251121000388) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000308) || [20250926] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250926900241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121000388 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900241,,,,20251121000388 || 20251120000308 || 20250926900241,주의,SAFE,2025.0,110.4,77.5,42.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.5,182.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,43.1,27.6,56.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.16,default,2,90.9,85.9,49.2,WATCH,WATCH,25.3,15.0,PYKRX,23.0,11.0,3,-10.0,17.225,False,kosdaq,
122690,서진오토모티브,자동차·부품,1635,34.5,35.8,18.5,-62.0,11.8,-2.5,-7.1,0.5,-2.5,-3.5,-28.2,0.53,4300,1462,0,False,False,False,22024,22009,0.2,0.4,0.4,1.0,0,False,False,False,False,-,59.4,-0.2,-0.0,-0.3,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,59.4,54.4,122690,800145,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,268.1,365.2,-26.6,CFS,영업이익,dart_OperatingIncomeLoss,465.8,893.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,229.9,174.7,31.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.74,default,0,84.4,79.4,48.8,B,OBSERVE,20.4,7.0,PYKRX,20.0,17.0,0,-10.0,14.85,True,kosdaq,
330350,위더스제약,제약·바이오,7260,34.3,22.2,27.6,-39.2,22.8,-1.6,-18.2,-14.7,-6.4,0.3,-7.8,0.06,11950,5910,0,False,False,False,222474,1061968,4.6,16.7,84.9,0.21,0,False,False,False,False,-,59.2,3.5,-0.0,-13.9,0.9,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,67.2,62.2,330350,765851,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,56.6,56.6,0.0,OFS,영업이익,dart_OperatingIncomeLoss,67.8,96.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.8,8.3,29.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.2,default,2,74.2,69.2,48.8,B,OBSERVE,29.9,6.0,PYKRX,20.0,5.0,3,0.0,14.8,True,kosdaq,
045660,에이텍,기계·장비,8710,32.9,22.9,10.0,-34.8,19.3,-4.9,-6.0,6.5,-5.8,0.4,-7.0,1.55,13360,7300,0,False,False,False,11274,13076,1.7,1.0,1.2,0.86,0,False,False,False,False,-,63.1,-0.3,0.0,-2.7,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,63.1,58.1,045660,256502,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,87.0,20.8,319.2,CFS,영업이익,dart_OperatingIncomeLoss,102.3,195.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,104.7,22.4,367.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,-3,75.1,70.1,48.8,B,OBSERVE,18.8,9.0,PYKRX,23.0,11.0,0,-10.0,15.775,True,kosdaq,
033230,인성정보,IT서비스,1030,18.6,22.5,31.9,-57.6,28.6,0.8,-15.3,-11.6,-4.5,-1.4,-30.6,0.7,2430,801,10,False,True,True,99290,176549,1.2,1.0,2.0,0.56,6,False,True,True,False,5일선회복/+3%반등,66.8,-0.8,-0.0,-5.7,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,82.8,77.8,033230,229021,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-42.8,-47.5,9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.9,152.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,8.7,-36.1,124.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,97.8,92.8,48.7,B,WAIT,33.1,7.0,PYKRX,13.0,11.0,11,-10.0,16.7,True,kosdaq,
263690,디알젬,의료·정밀·광학,4925,28.7,32.8,23.6,-22.1,6.9,0.1,-2.3,-1.9,-1.7,-1.9,-6.5,0.86,6320,4605,5,False,False,True,7651,8085,0.4,0.4,0.4,0.95,0,False,False,False,False,-,50.6,-0.3,0.0,-1.1,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,55.6,50.6,263690,966168,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90.3,88.5,2.0,CFS,영업이익,dart_OperatingIncomeLoss,116.1,36.8,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,35.0,28.3,23.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,7,67.6,62.6,48.6,B,OBSERVE,19.7,15.0,PYKRX,23.0,5.0,3,-10.0,12.65,True,kosdaq,
041460,한국전자인증,출판·SW,3425,32.2,9.6,4.8,-30.7,14.5,-1.3,1.5,0.9,-2.7,-0.4,-8.1,0.6,4945,2990,10,True,False,True,95465,50618,1.0,3.3,1.8,1.89,0,False,False,False,False,-,62.1,-1.6,-0.1,-4.0,2.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,72.1,67.1,041460,361169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,67.3,47.2,42.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.5,58.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.3,12.5,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,0,87.1,82.1,48.5,B,OBSERVE,18.8,9.0,PYKRX,23.0,11.0,0,-10.0,15.525,True,kosdaq,
035600,KG이니시스,출판·SW,9930,13.0,4.3,15.1,-19.1,11.3,-1.8,-0.7,3.2,-2.8,0.2,-4.2,0.86,12280,8920,0,False,False,False,34863,43922,3.8,3.5,4.5,0.79,0,False,False,False,False,-,57.0,-7.9,-0.0,-1.9,-0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,57.0,52.0,035600,264547,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,985.6,609.9,61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1212.8,82.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,286.1,248.6,15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,-1,71.0,66.0,48.2,B,OBSERVE,14.9,15.0,PYKRX,23.0,6.0,0,-10.0,14.25,True,kosdaq,
128540,에코캡,자동차·부품,1132,35.3,44.9,34.3,-66.0,11.2,6.0,-9.4,-20.8,-3.1,-6.9,-33.5,0.62,3325,1018,10,False,True,True,24442,27411,0.2,0.3,0.3,0.89,6,False,True,True,False,5일선회복/+3%반등,53.0,-0.4,-0.0,-1.6,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,69.0,64.0,128540,870481,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.6,196.0,-116.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,306.3,23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,57.2,-97.6,158.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,94.0,89.0,48.2,C,OBSERVE,33.9,7.0,PYKRX,10.0,17.0,11,-10.0,13.25,True,kosdaq,
198080,캐프,반도체·전자부품,2140,35.1,12.2,25.1,-40.5,11.1,-0.9,-0.2,-15.4,-0.9,-2.2,-13.0,2.59,3595,1927,0,False,False,False,39511,44171,2.4,0.8,1.0,0.89,0,False,False,False,False,-,61.0,-0.3,0.3,-0.6,0.8,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1372.08,0.69,-1.35,-3205.0,-3205.0,-3205.0,10,10,1.0,64.0,59.0,198080,876643,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.6,-11.1,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,-2,74.0,69.0,48.2,B,OBSERVE,20.8,12.0,PYKRX,15.0,6.0,0,0.0,15.25,True,kosdaq,
