ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
0117P0,피스피스스튜디오,소매,5000,30.1,8.4,11.4,-88.1,12.2,-2.5,-3.3,,-6.7,-7.9,,0.58,42000,4455,5,False,True,False,128471,159526,4.6,6.5,8.6,0.81,0,False,False,False,False,-,71.9,-0.2,2.5,-12.9,19.9,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,79.9,77.9,0117P0,1755259,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,167.3,281.6,-40.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,338.7,124.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.3,80.4,-74.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,-3,71.9,69.9,39.0,B,OBSERVE,22.4,6.0,PYKRX,15.0,-10.0,0,10.0,17.975,True,kosdaq
024830,세원물산,자동차·부품,8570,42.8,28.4,8.5,-38.8,7.5,-5.4,0.5,-16.7,-3.0,-4.5,-17.7,0.32,14000,7970,5,True,False,False,4518,2745,0.1,0.4,0.2,1.65,0,False,False,False,False,-,43.3,0.1,0.0,-0.3,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,51.3,49.3,024830,173591,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,30.6,13.4,127.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,190.5,502.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.6,-16.2,-20.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.23,default,0,41.3,39.3,38.8,B,OBSERVE,21.1,15.0,PYKRX,13.0,-15.0,0,15.0,10.825,True,kosdaq
388210,씨엠티엑스,반도체·전자부품,72600,35.3,35.1,29.7,-57.4,28.5,3.7,21.2,-31.6,-4.3,-10.8,,0.87,170300,56500,5,False,True,False,33275,48472,30.3,24.4,36.8,0.69,7,False,False,True,True,+3%반등/거래량동반양봉,50.2,8.8,-13.0,50.3,-105.3,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,65.2,63.2,388210,1529982,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,517.8,236.4,119.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,361.9,354.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,135.1,126.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,2,79.2,77.2,38.6,B,WAIT,37.6,-5.0,PYKRX,17.0,6.0,8,0.0,12.55,True,kosdaq
376300,디어유,출판·SW,18560,29.2,32.4,28.1,-68.5,5.0,1.4,-2.6,-24.7,-4.2,-8.4,-38.1,3.33,58900,17680,10,False,True,True,88468,87866,54.7,16.5,17.2,1.01,3,False,False,True,False,+3%반등,70.1,0.7,-4.1,5.9,-63.9,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,86.1,84.1,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,SAFE,2025.0,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.0,54.8,76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,6,107.1,105.1,38.5,WATCH,WATCH,33.4,0.0,PYKRX,23.0,11.0,7,-10.0,17.525,False,kosdaq
173130,오파스넷,IT서비스,5660,36.5,46.8,34.0,-34.0,6.8,1.8,1.3,-21.3,-2.0,-6.5,-17.5,0.46,8570,5300,10,False,True,True,19826,39921,1.0,1.1,2.3,0.5,3,False,False,True,False,+3%반등,40.2,0.6,0.0,-2.9,-0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,56.2,54.2,173130,867849,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,14.1,5.6,149.0,thstrm_amount,frmtrm_amount,CFS,fnlttSinglAcnt,영업이익,,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,1,57.2,55.2,38.0,C,OBSERVE,34.9,3.0,PYKRX,3.0,5.0,7,10.0,10.05,True,kosdaq
214370,케어젠,제약·바이오,51600,10.7,10.2,19.7,-66.4,14.7,-4.8,4.7,-41.6,-12.6,-16.2,-38.7,0.68,153800,45000,10,False,True,True,53185,86471,30.1,28.2,51.1,0.62,3,False,False,True,False,+3%반등,67.1,17.2,-22.2,71.8,-97.8,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,83.1,81.1,214370,549891,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,204.0,342.5,-40.4,CFS,영업이익,dart_OperatingIncomeLoss,185.9,134.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.1,101.7,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.91,default,0,88.1,86.1,37.8,B,WAIT,26.6,0.0,PYKRX,17.0,0.0,4,0.0,16.775,True,kosdaq
236200,슈프리마,반도체·전자부품,56200,25.5,24.3,38.1,-13.5,86.1,-1.1,24.6,31.8,-2.4,11.5,25.0,0.44,65000,30200,10,False,True,True,19890,29551,6.9,11.1,17.0,0.67,3,False,True,False,False,5일선회복,41.6,-2.2,3.4,57.6,-15.3,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,57.6,55.6,236200,1124653,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,327.4,232.9,40.6,CFS,영업이익,dart_OperatingIncomeLoss,373.3,342.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.9,56.9,-5.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.14,default,0,62.6,60.6,37.4,B,WAIT,31.5,0.0,PYKRX,18.0,0.0,4,5.0,10.4,True,kosdaq
043360,디지아이,반도체·전자부품,2160,38.5,13.9,15.8,-49.9,15.4,-1.4,2.9,-33.0,-4.8,-1.8,-10.0,0.7,4310,1871,5,False,True,False,3651,5910,0.1,0.1,0.1,0.62,0,False,False,False,False,-,54.9,0.0,-0.0,0.0,-0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,59.9,57.9,043360,295547,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.7,-27.4,72.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,4.3,7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.1,4.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,69.9,67.9,36.7,C,OBSERVE,16.3,7.0,PYKRX,10.0,6.0,0,0.0,13.725,True,kosdaq
337930,젝시믹스,IT서비스,2795,30.8,6.6,11.4,-55.8,9.6,-2.6,2.4,-7.0,-4.7,-6.4,-32.8,1.17,6330,2550,5,False,True,False,64059,58325,1.9,1.8,1.7,1.1,0,False,False,False,False,-,70.1,-1.2,-0.0,-3.6,2.8,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,75.1,73.1,337930,1391103,0,5,0,0,,[20260731] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260731901131) || [20260715] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260715900405) || [20260604] 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) (20260604900681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900405 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604900681,,,,20260731901131 || 20260715900405 || 20260604900681,주의,SAFE,2025.0,173.5,249.0,-30.3,CFS,영업이익,dart_OperatingIncomeLoss,27.2,297.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,7.9,39.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.16,default,2,94.1,92.1,36.5,WATCH,WATCH,10.8,15.0,PYKRX,7.0,17.0,0,-10.0,17.525,False,kosdaq
259630,엠플러스,기계·장비,9400,35.4,34.9,43.7,-53.2,34.5,2.6,20.5,-37.3,-1.2,-2.2,-25.9,0.79,20100,6990,5,False,True,False,67186,76824,5.7,6.3,7.3,0.87,6,False,True,True,False,5일선회복/+3%반등,44.4,-4.9,0.0,-16.3,-0.1,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,55.4,53.4,259630,833064,0,2,0,0,,[20251119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251119900141) || [20251013] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251013900171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119900141 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900171,,,,20251119900141 || 20251013900171,주의,SAFE,2025.0,245.7,100.9,143.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,621.4,-203.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.9,23.8,328.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,0,70.4,68.4,36.1,WATCH,WATCH,33.4,3.0,PYKRX,23.0,11.0,8,-10.0,11.1,False,kosdaq
082210,옵트론텍,의료·정밀·광학,1698,31.6,28.3,29.2,-33.1,36.8,3.0,-13.2,5.7,-5.9,-5.2,-6.6,0.29,2540,1241,10,False,True,True,31367,98163,0.5,0.5,1.8,0.32,3,False,False,True,False,+3%반등,56.2,-0.2,0.0,1.4,0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,69.2,67.2,082210,327396,0,6,0,0,,[20260626] 유상증자결정(종속회사의주요경영사항)               (20260626900509) || [20260601] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260601900780) || [20260513] [기재정정]주요사항보고서(전환사채권발행결정) (20260513000484),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900509 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601900780 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000484,,,,20260626900509 || 20260601900780 || 20260513000484,주의,SAFE,2025.0,-31.1,-44.5,30.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,-352.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.1,6.6,571.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,84.2,82.2,36.0,WATCH,WATCH,36.3,1.0,PYKRX,13.0,11.0,7,0.0,14.05,False,kosdaq
302550,리메드,의료·정밀·광학,2785,36.4,29.1,36.2,-39.4,21.1,1.3,12.1,-3.6,-2.2,0.9,-6.1,0.61,4595,2300,10,False,True,True,21224,47548,0.8,0.6,1.4,0.45,6,False,True,True,False,5일선회복/+3%반등,41.9,-0.6,-0.0,2.6,2.4,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,57.9,55.9,302550,1275665,0,1,0,0,,[20251128] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251128900722),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128900722,,,,20251128900722,주의,SAFE,2025.0,7.3,11.2,-35.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.0,12.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,3.8,81.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.29,default,0,82.9,80.9,35.5,WATCH,WATCH,35.0,0.0,PYKRX,20.0,17.0,8,-10.0,10.475,False,kosdaq
038460,바이오스마트,반도체·전자부품,2710,36.5,51.8,35.9,-60.9,17.6,0.6,11.3,-13.3,-2.3,1.2,-24.5,0.87,6930,2305,10,False,True,True,75469,125924,3.0,2.1,3.5,0.6,3,False,False,True,False,+3%반등,45.9,0.6,0.0,2.1,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,61.9,59.9,038460,240857,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,2,63.9,61.9,35.5,C,OBSERVE,21.8,12.0,PYKRX,-2.0,0.0,4,10.0,11.475,True,kosdaq
043260,성호전자,반도체·전자부품,16980,33.1,35.5,29.5,-71.5,1563.1,-5.4,43.3,-49.2,-7.8,-17.8,-33.3,0.6,59600,1021,5,False,True,False,920696,1924904,198.2,154.0,365.5,0.48,7,False,True,False,True,5일선회복/거래량동반양봉,53.5,-59.9,-77.6,-380.0,-62.9,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,65.5,63.5,043260,317210,0,32,0,0,,[20260826] [기재정정]기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) (20260826900775) || [20260826] [기재정정]기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) (20260826900776) || [20260814] 기타경영사항(자율공시)              (자기신주인수권부사채 재매각 결정) (20260814903854),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900775 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903854,,,,20260826900775 || 20260826900776 || 20260814903854,주의,SAFE,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,16.0,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,0,80.5,78.5,35.4,WATCH,WATCH,34.1,0.0,PYKRX,23.0,11.0,8,-10.0,13.375,False,kosdaq
131030,옵투스제약,제약·바이오,5730,37.5,32.4,32.6,-72.4,24.3,0.7,14.7,-10.5,-1.8,0.1,-26.6,0.59,20750,4610,5,False,True,False,22367,42026,1.4,1.3,2.5,0.53,3,False,False,True,False,+3%반등,45.7,-0.6,0.0,2.3,0.0,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,53.7,51.7,131030,831428,0,1,0,0,,[20251022] 주요사항보고서(유상증자결정) (20251022000206),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000206,,,,20251022000206,주의,SAFE,2025.0,88.8,85.9,3.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,162.3,89.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.0,9.2,215.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,0,58.7,56.7,35.4,WATCH,WATCH,21.3,12.0,PYKRX,23.0,5.0,4,-10.0,11.425,False,kosdaq
457550,우진엔텍,전문서비스,13610,34.3,29.4,31.4,-61.0,26.6,5.2,12.6,-38.3,-4.5,-9.5,-38.5,0.99,34900,10750,15,True,True,True,122579,72351,10.0,17.0,10.3,1.69,3,False,False,True,False,+3%반등,51.1,-16.2,0.2,-20.6,-16.1,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,72.1,70.1,457550,1030503,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.6,53.2,-4.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.5,79.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.9,875.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,3,80.1,78.1,34.8,B,WAIT,25.3,0.0,PYKRX,20.0,5.0,7,-10.0,12.775,True,kosdaq
090360,로보스타,기계·장비,78200,33.6,20.9,41.5,-54.4,213.4,0.3,52.1,-16.8,-2.3,3.4,1.6,0.31,171600,24950,5,False,True,False,60261,202819,49.8,47.6,162.2,0.3,0,False,False,False,False,-,50.3,15.2,-8.9,-97.9,-12.2,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,58.3,56.3,090360,536523,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-56.6,1.5,-3910.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.6,88.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-23.8,103.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,78.3,76.3,34.6,C,OBSERVE,23.7,-5.0,PYKRX,10.0,17.0,0,0.0,12.575,True,kosdaq
108860,셀바스AI,출판·SW,9260,28.6,26.7,28.1,-47.3,51.8,-1.5,23.0,-16.5,-6.5,10.3,-17.3,0.2,17580,6100,10,False,True,True,341936,1016201,18.6,32.0,103.2,0.34,3,False,False,True,False,+3%반등,58.5,-3.4,0.3,-37.0,1.3,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,74.5,72.5,108860,666064,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,14.8,8.0,85.3,CFS,영업이익,dart_OperatingIncomeLoss,94.0,52.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,-4.1,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.35,default,0,89.5,87.5,34.6,B,WAIT,28.6,-5.0,PYKRX,15.0,6.0,4,0.0,14.625,True,kosdaq
0013V0,삼진식품,식료품,5080,42.4,32.2,41.5,-80.2,28.1,-1.2,17.3,-14.9,-1.3,0.8,,2.46,25600,3965,10,False,True,True,26010,22795,2.7,1.3,1.2,1.14,0,False,False,False,False,-,42.1,-0.9,-0.9,-1.9,0.5,True,0,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,52.1,50.1,0013V0,1370322,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.6,48.4,22.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.4,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,23.3,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,1,68.1,66.1,34.5,B,OBSERVE,17.3,0.0,PYKRX,23.0,11.0,0,-10.0,10.525,True,kosdaq
106190,하이텍팜,제약·바이오,10970,40.0,9.9,27.5,-56.1,15.0,-6.0,6.1,-21.6,-4.6,-6.1,-22.2,0.75,25000,9540,0,False,False,False,27271,28825,2.4,3.0,3.4,0.95,0,False,False,False,False,-,49.0,0.3,-0.0,-6.6,0.0,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,52.0,50.0,106190,409964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.0,25.6,-142.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.32,default,0,47.0,45.0,34.2,B,OBSERVE,14.7,12.0,PYKRX,15.0,-10.0,0,5.0,12.25,True,kosdaq
297890,HB솔루션,기계·장비,1710,35.4,52.3,39.5,-44.3,25.7,4.4,19.3,-14.4,-1.5,0.4,-16.3,0.52,3070,1360,10,False,True,True,166367,308730,2.7,2.8,5.4,0.54,6,False,True,True,False,5일선회복/+3%반등,43.8,0.5,-0.2,3.6,-1.5,True,3,반등,-2,-3,1,0,-15.8,29.4,1366.88,-2.62,-3.78,1126.0,1126.0,1126.0,10,10,1.0,62.8,60.8,297890,523936,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,0,62.8,60.8,34.0,C,OBSERVE,23.7,12.0,PYKRX,-2.0,0.0,8,5.0,10.95,True,kosdaq
