ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
103840,우양,식료품,1899,28.4,27.4,35.3,-68.0,11.7,-0.1,2.2,-40.7,-2.0,-12.9,-37.2,0.32,5940,1700,5,False,True,False,20327,56071,0.3,0.4,1.1,0.36,0,False,False,False,False,-,56.5,0.2,0.0,-0.1,-0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,64.5,58.5,103840,486875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,10.3,-5.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.27,default,0,69.5,63.5,48.1,B,OBSERVE,30.6,6.0,PYKRX,18.0,0.0,0,10.0,14.125,True,kosdaq
368770,파이버프로,의료·정밀·광학,12240,44.4,45.5,37.7,-59.1,131.8,9.7,-13.9,-51.1,-3.6,-19.0,-12.7,0.45,29950,5280,10,False,True,True,104129,132948,7.0,12.9,17.1,0.78,3,False,False,True,False,+3%반등,40.3,2.2,-0.3,27.8,-0.1,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,61.3,55.3,368770,1513440,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,101.2,72.1,40.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.0,59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.6,12.4,282.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.51,default,5,78.3,72.3,48.1,B,WAIT,42.7,0.0,PYKRX,15.0,11.0,7,5.0,10.075,True,kosdaq
005290,동진쎄미켐,화학,42500,39.1,18.8,29.7,-41.1,52.1,0.8,-24.9,-29.6,-9.1,-20.3,-10.3,0.63,72200,27950,5,False,True,False,326110,490938,126.6,139.7,239.0,0.66,3,False,False,True,False,+3%반등,56.2,-110.5,113.6,-340.9,321.4,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,72.2,66.2,005290,118804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-506.3,107.1,-572.8,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1912.6,2268.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.2,-24.6,1353.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,97.2,91.2,48.0,C,OBSERVE,38.1,0.0,PYKRX,10.0,17.0,7,0.0,14.05,True,kosdaq
457370,한켐,화학,6510,28.3,8.3,21.9,-61.8,2.7,-1.2,-33.6,-28.6,-15.4,-34.2,-27.7,0.34,17040,6340,10,False,True,True,84802,194187,4.0,5.6,16.3,0.44,0,False,False,False,False,-,81.2,-2.0,0.2,-2.8,-1.5,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,99.2,93.2,457370,1016309,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,48.5,65.4,-25.8,OFS,IV.영업이익,dart_OperatingIncomeLoss,55.8,81.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,13.0,-64.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.15,default,2,96.2,90.2,48.0,B,OBSERVE,17.0,20.0,PYKRX,15.0,-10.0,3,0.0,20.0,True,kosdaq
047820,초록뱀미디어,미디어·엔터,3110,32.2,5.1,15.5,-61.1,0.8,-2.4,-12.0,-40.8,-7.2,-20.9,-33.0,4.15,8000,3085,10,False,True,True,27473,24189,3.0,0.9,0.8,1.14,0,False,False,False,False,-,81.5,1.1,-0.0,2.2,-0.2,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,99.5,93.5,047820,299464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,28.3,-153.8,118.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,359.8,543.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,23.8,-133.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,12.71,default,3,92.5,86.5,48.0,B,OBSERVE,29.9,12.0,PYKRX,13.0,-15.0,3,15.0,20.0,True,kosdaq
095340,ISC,도매,137000,41.6,16.3,25.1,-53.2,148.6,1.0,-28.3,-42.8,-9.7,-25.2,-13.3,0.59,292500,55100,5,False,True,False,148052,311704,257.6,206.1,490.8,0.47,3,False,False,True,False,+3%반등,60.1,-16.4,10.6,2921.3,-2803.5,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,76.1,70.1,095340,572905,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,600.5,447.8,34.1,CFS,영업이익,dart_OperatingIncomeLoss,417.1,506.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,236.2,69.9,237.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,5,93.1,87.1,48.0,B,WAIT,38.2,0.0,PYKRX,15.0,11.0,7,0.0,15.025,True,kosdaq
138610,나이벡,제약·바이오,14100,34.2,10.7,20.9,-74.0,2.8,-2.2,-13.9,-47.4,-9.4,-22.0,-53.4,0.61,54300,13720,5,False,True,False,24358,25265,2.1,3.4,3.9,0.96,3,False,True,False,False,5일선회복,67.1,3.4,-4.0,8.8,-3.8,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,83.1,77.1,138610,767628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,50.3,-49.3,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-12.2,111.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,100.1,94.1,47.8,B,WAIT,33.1,0.0,PYKRX,23.0,11.0,7,-10.0,16.775,True,kosdaq
107640,한중엔시에스,전기장비,30200,41.6,46.0,34.6,-58.6,17.5,4.1,-10.3,-58.1,-5.2,-24.4,-36.7,1.62,73000,25700,5,False,True,False,72188,76691,37.3,21.9,24.4,0.94,3,False,False,True,False,+3%반등,47.0,11.6,-3.3,51.8,-47.3,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,63.0,57.0,107640,474588,0,5,0,0,,[20251111] 유상증자결정(종속회사의주요경영사항)               (20251111900319) || [20250918] 증권발행결과(자율공시)              (제3자배정 상환전환우선주 유상증자) (20250918900327) || [20250903] 주요사항보고서(유상증자결정) (20250903000379),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251111900319 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918900327 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000379,,,,20251111900319 || 20250918900327 || 20250903000379,주의,SAFE,2025.0,40.3,95.7,-57.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.3,62.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,-6.3,330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.13,default,5,85.0,79.0,47.8,WATCH,WATCH,53.0,0.0,PYKRX,7.0,17.0,7,15.0,11.75,False,kosdaq
232140,와이씨,기계·장비,9510,35.5,16.5,27.5,-60.6,5.2,0.5,-25.4,-54.6,-11.3,-31.2,-41.5,0.8,24150,9040,10,False,True,True,640786,679900,51.5,60.5,73.3,0.94,3,False,True,False,False,5일선회복,66.8,-19.9,4.0,-59.9,-0.5,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,87.8,81.8,232140,1109539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,7,109.8,103.8,47.7,B,WAIT,33.1,0.0,PYKRX,23.0,11.0,7,-10.0,16.7,True,kosdaq
131030,옵투스제약,제약·바이오,5380,40.8,10.3,18.3,-74.1,3.3,-11.8,-5.8,-45.4,-5.9,-11.8,-32.3,0.19,20750,5210,0,False,False,False,187266,172983,1.8,10.1,10.0,1.08,3,False,True,False,False,5일선회복,54.3,-0.9,-0.0,-12.3,-0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,57.3,51.3,131030,831428,0,1,0,0,,[20251022] 주요사항보고서(유상증자결정) (20251022000206),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000206,,,,20251022000206,주의,SAFE,2025.0,88.8,85.9,3.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,162.3,89.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.0,9.2,215.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,-3,59.3,53.3,47.6,WATCH,WATCH,34.0,12.0,PYKRX,23.0,5.0,4,0.0,13.575,False,kosdaq
439580,블루엠텍,도매,1695,38.4,41.1,37.3,-75.3,8.6,4.9,-10.9,-49.4,-3.5,-19.8,-54.8,0.6,6870,1561,10,False,True,True,71080,122559,1.2,1.2,2.2,0.58,6,False,True,True,False,5일선회복/+3%반등,47.9,0.7,0.4,8.4,0.4,True,15,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,78.9,72.9,439580,1559637,0,2,0,0,,[20260715] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제3회차) (20260715900471) || [20260626] 주요사항보고서(신주인수권부사채권발행결정) (20260626000531),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900471 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000531,,,,20260715900471 || 20260626000531,주의,SAFE,2025.0,-19.7,-69.0,71.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,50.1,-122.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-10.3,27.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,93.9,87.9,47.0,WATCH,WATCH,61.7,-5.0,PYKRX,13.0,11.0,11,15.0,11.975,False,kosdaq
039010,현대에이치티,반도체·전자부품,6380,28.1,5.2,-3.2,-48.8,1.8,-14.9,-11.4,-40.7,-15.0,-27.1,-27.0,1.28,12450,6270,0,False,False,False,98921,74482,6.1,6.7,5.5,1.33,0,False,False,False,False,-,81.6,4.9,0.0,-4.8,0.0,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,89.6,83.6,039010,255044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,70.1,110.6,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.9,82.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.3,23.9,-155.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.44,default,-1,80.6,74.6,47.0,C,OBSERVE,22.6,15.0,PYKRX,7.0,-10.0,0,15.0,20.0,True,kosdaq
0011A0,액스비스,전기장비,8890,39.2,25.5,23.4,-82.4,7.9,3.6,-15.9,-67.1,-8.3,-34.6,,0.47,50600,8240,10,False,True,True,73108,67077,2.7,6.9,6.5,1.09,3,False,False,True,False,+3%반등,55.9,-1.1,0.4,-0.4,-3.4,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,76.9,70.9,0011A0,1554508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,43.1,24.2,78.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,26.1,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-0.2,3954.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,5,93.9,87.9,47.0,B,WAIT,37.9,0.0,PYKRX,15.0,11.0,7,0.0,13.975,True,kosdaq
474610,RF시스템즈,금속가공,6040,39.4,40.2,36.7,-66.0,55.5,5.8,-12.8,-62.2,-5.0,-29.3,-20.9,0.77,17750,3885,5,False,True,False,123345,119884,5.2,7.5,7.6,1.03,6,False,True,True,False,5일선회복/+3%반등,47.6,-2.9,0.9,3.0,1.8,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,66.6,60.6,474610,1286476,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.2,2.9,285.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,86.6,80.6,46.9,B,WAIT,39.7,0.0,PYKRX,23.0,11.0,11,-10.0,11.9,True,kosdaq
311320,지오엘리먼트,반도체·전자부품,7270,31.2,7.3,10.9,-39.0,20.2,-8.0,-30.1,-18.5,-21.6,-18.5,-5.6,0.22,11920,6050,5,False,True,False,55404,120663,1.7,4.1,11.7,0.46,0,False,False,False,False,-,79.4,-0.3,-2.2,-25.1,18.8,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,84.4,78.4,311320,668965,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,44.3,53.1,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.1,65.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,7.6,172.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.65,default,0,109.4,103.4,46.8,B,OBSERVE,21.9,0.0,PYKRX,20.0,17.0,0,-10.0,19.85,True,kosdaq
060480,국일신동,철강·1차금속,1260,19.2,21.2,9.8,-37.8,4.3,-7.6,-13.8,-30.3,-8.4,-15.6,-21.5,0.63,2025,1208,5,False,False,True,40289,33161,0.3,0.5,0.5,1.21,0,False,False,False,False,-,70.3,-0.2,-0.1,-0.4,-0.0,True,0,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,75.3,69.3,060480,203847,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-2.1,-17.0,87.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,46.2,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-0.0,8415.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,82.3,76.3,46.6,B,OBSERVE,11.4,15.0,PYKRX,13.0,11.0,0,-10.0,17.575,True,kosdaq
112040,위메이드,출판·SW,15610,27.0,9.9,26.7,-55.2,11.3,0.8,2.9,-34.4,-12.8,-14.0,-34.3,0.41,34850,14020,5,False,True,False,133388,312782,20.6,20.8,59.9,0.43,0,False,False,False,False,-,64.3,8.5,1.9,-33.0,28.1,True,10,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,79.3,73.3,112040,444329,0,2,0,0,,[20260630] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260630901591) || [20260630] 최대주주변경을수반하는주식양수도계약체결               (20260630900888),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901591 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630900888,,,,20260630901591 || 20260630900888,주의,SAFE,2025.0,106.8,70.6,51.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,-802.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.9,-113.4,174.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.02,default,1,95.3,89.3,46.1,WATCH,WATCH,48.5,-5.0,PYKRX,18.0,11.0,3,13.0,16.075,False,kosdaq
064760,티씨케이,비금속광물(시멘트·유리),196400,32.0,17.0,20.0,-43.6,117.3,-5.6,-22.8,-31.1,-14.0,-23.4,-8.6,0.92,348500,90400,5,False,True,False,71254,79286,141.7,140.6,182.7,0.9,0,False,False,False,False,-,71.1,105.0,-81.5,135.3,-154.2,True,8,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,84.1,78.1,064760,245472,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,838.9,807.5,3.9,OFS,영업이익,dart_OperatingIncomeLoss,541.1,744.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,285.5,234.7,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.65,default,4,90.1,84.1,45.8,B,OBSERVE,32.8,0.0,PYKRX,15.0,5.0,3,5.0,17.775,True,kosdaq
091590,남화토건,건설,4940,12.4,3.0,16.3,-59.5,54.4,-13.8,-3.9,16.2,-35.2,-9.0,16.0,0.12,12190,3200,5,False,True,False,352564,1844245,11.2,18.5,167.6,0.19,0,False,False,False,False,-,70.4,7.7,0.5,29.4,1.0,True,10,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,85.4,79.4,091590,108001,0,2,0,0,,[20260413] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260413901037) || [20251013] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251013900680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413901037 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900680,,,,20260413901037 || 20251013900680,주의,SAFE,2025.0,37.5,-20.0,287.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.6,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-1.2,420.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,-3,94.4,88.4,45.6,WATCH,WATCH,28.6,9.0,PYKRX,15.0,11.0,0,3.0,17.6,False,kosdaq
118990,모트렉스,자동차·부품,5130,38.9,28.8,24.6,-55.7,4.3,2.2,-6.9,-43.3,-4.3,-20.3,-37.5,0.38,11570,4920,10,False,True,True,45552,77000,1.4,2.3,4.1,0.59,3,False,True,False,False,5일선회복,50.6,1.4,0.0,13.5,0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,66.6,60.6,118990,876908,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,417.9,436.1,-4.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,566.0,248.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.1,196.8,-40.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.35,default,5,66.6,60.6,45.6,B,WAIT,40.8,6.0,PYKRX,15.0,-10.0,7,15.0,12.65,True,kosdaq
434480,모니터랩,출판·SW,2245,38.4,37.6,38.0,-58.8,13.9,6.4,3.5,-48.2,-2.3,-17.6,-38.6,0.58,5450,1971,10,True,True,False,72507,41043,0.5,1.7,0.9,1.77,6,False,True,True,False,5일선회복/+3%반등,42.2,0.6,0.0,2.6,-0.0,True,3,약세,-6,-7,1,0,-23.5,-13.8,1469.3,-2.32,-4.99,-777.0,-777.0,-777.0,10,10,1.0,61.2,55.2,434480,1583652,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.4,-6.4,246.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.6,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,-4.6,-52.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.91,default,1,52.2,46.2,45.6,B,WAIT,47.1,6.0,PYKRX,18.0,-15.0,11,15.0,10.55,True,kosdaq
