ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
176750,듀켐바이오,제약·바이오,6130,44.1,25.8,32.0,-52.0,20.2,-3.5,-6.8,-1.1,-1.8,-1.6,-25.1,0.37,12770,5100,0,False,False,False,15533,32125,0.7,1.0,2.0,0.48,3,False,False,True,False,+3%반등,40.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,43.5,40.5,176750,867034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.4,50.8,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,99.4,70.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.3,18.9,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,-3,55.5,52.5,40.1,B,WAIT,31.2,0.0,PYKRX,20.0,6.0,4,0.0,10.125,True,kosdaq,
038680,에스넷,IT서비스,3770,20.4,12.1,20.5,-40.0,33.0,-4.1,-0.7,10.9,-5.6,2.8,3.1,0.29,6280,2835,0,False,False,False,69843,232981,2.6,2.6,9.7,0.3,0,False,False,False,False,-,62.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,62.6,59.6,038680,264635,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.2,17.4,79.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,-3,64.6,61.6,39.6,B,OBSERVE,12.2,9.0,PYKRX,20.0,5.0,0,-10.0,15.65,True,kosdaq,
477850,마키나락스,출판·SW,23300,29.1,28.4,28.4,-72.1,73.6,0.0,-22.3,23.3,-6.3,-8.5,,0.47,83600,13420,10,False,True,True,531290,1019249,109.4,123.0,263.5,0.52,6,False,True,True,False,5일선회복/+3%반등,70.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,86.2,83.2,477850,1709065,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-18.0,-27.0,33.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,88.2,85.2,39.6,C,OBSERVE,42.8,-5.0,PYKRX,3.0,5.0,11,8.0,17.55,True,kosdaq,
019210,와이지-원,금속가공,13220,40.0,22.8,24.8,-53.6,169.8,-7.3,-26.8,-17.0,-8.3,-25.3,2.5,0.77,28500,4900,0,False,False,False,400322,837538,80.5,54.0,127.8,0.48,7,False,False,True,True,+3%반등/거래량동반양봉,60.3,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,67.3,64.3,019210,139719,0,14,0,0,,[20260908] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260908900479) || [20260622] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260622900659) || [20260529] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260529901918),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908900479 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900659 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529901918,,,,20260908900479 || 20260622900659 || 20260529901918,주의,SAFE,2025.0,665.3,558.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,383.1,508.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,477.5,155.6,206.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,0,79.3,76.3,39.1,WATCH,WATCH,40.2,0.0,PYKRX,15.0,11.0,8,0.0,15.075,False,kosdaq,
061970,LB세미콘,반도체·전자부품,3975,26.3,26.4,31.2,-41.6,37.8,2.8,-1.4,-21.5,-10.0,-4.0,-9.6,0.33,6812,2885,10,False,True,True,377497,862090,11.6,15.1,41.1,0.44,3,False,False,True,False,+3%반등,55.8,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,68.8,65.8,061970,412348,0,10,0,0,,[20260810] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260810900303) || [20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900220) || [20260730] 유상증자최종발행가액확정               (20260730900443),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900303 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900220 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900443,,,,20260810900303 || 20260805900220 || 20260730900443,주의,SAFE,2025.0,-398.0,-188.2,-111.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.3,520.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,131.1,-33.1,496.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,93.8,90.8,39.0,WATCH,WATCH,38.1,1.0,PYKRX,10.0,17.0,7,0.0,13.95,False,kosdaq,
237750,피앤씨테크,전기장비,3370,35.9,20.8,14.9,-54.8,3.4,-1.5,-15.4,-18.3,-5.3,-11.3,-23.6,0.56,7450,3260,5,False,True,False,7706,8991,0.2,0.3,0.3,0.86,0,False,False,False,False,-,65.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,70.2,67.2,237750,525864,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.0,3.5,-185.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,55.5,default,2,67.2,64.2,38.3,C,OBSERVE,29.9,4.0,PYKRX,10.0,-10.0,3,15.0,16.3,True,kosdaq,
099430,바이오플러스,제약·바이오,3220,33.0,9.8,10.5,-56.2,5.1,-4.5,-13.4,-30.5,-5.7,-10.6,-33.3,0.62,7350,3065,0,False,False,False,153682,203326,3.9,5.0,7.1,0.76,0,False,False,False,False,-,73.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,73.0,70.0,099430,636656,0,1,0,0,,[20260202] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260202902136),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202902136,,,,20260202902136,주의,SAFE,2025.0,150.1,236.7,-36.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.4,222.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.5,20.7,201.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.98,default,0,98.0,95.0,38.2,WATCH,WATCH,21.4,3.0,PYKRX,20.0,17.0,0,-10.0,18.25,False,kosdaq,
138360,앤로보틱스,기계·장비,1676,47.0,13.9,31.2,-66.3,130.2,-3.1,-16.0,-33.0,-4.4,-10.3,-19.6,0.31,4980,728,5,False,False,True,494907,907767,4.8,8.4,17.3,0.55,0,False,False,False,False,-,44.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,49.0,46.0,138360,808068,0,18,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000216) || [20260626] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260626900960) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900960 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221,,,,20260710000216 || 20260626900960 || 20260622000221,주의,SAFE,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.1,-2.7,97.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,2,66.0,63.0,38.0,WATCH,WATCH,35.4,0.0,PYKRX,23.0,11.0,3,0.0,11.0,False,kosdaq,
102710,이엔에프테크놀로지,화학,41350,39.0,15.0,18.4,-36.4,24.2,-1.4,-19.9,-20.5,-7.4,-4.3,-15.3,2.21,65000,33300,5,False,True,False,94851,75551,66.8,40.3,34.2,1.26,0,False,False,False,False,-,63.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,68.5,65.5,102710,530185,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,780.8,593.3,31.6,CFS,영업이익,dart_OperatingIncomeLoss,1030.8,1078.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,272.5,235.0,16.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,3,86.5,83.5,37.9,B,OBSERVE,21.4,0.0,PYKRX,23.0,6.0,3,-10.0,15.875,True,kosdaq,
126640,화신정공,자동차·부품,3965,42.1,5.4,6.0,-49.7,222.4,-18.6,-2.6,-19.0,-11.7,-4.9,61.3,0.7,7880,1230,0,False,False,False,1312014,2461278,69.9,56.5,115.2,0.53,0,False,False,False,False,-,55.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,55.6,52.6,126640,825223,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,117.8,13.4,778.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,292.2,4.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,102.7,54.3,89.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.48,default,-3,67.6,64.6,37.9,B,OBSERVE,18.3,0.0,PYKRX,23.0,11.0,0,-10.0,13.9,True,kosdaq,
382800,지앤비에스 에코,기계·장비,4960,44.9,30.3,29.7,-51.1,94.5,-0.6,-14.8,-21.3,-5.4,3.7,1.3,0.6,10150,2550,5,False,True,False,839572,917008,26.0,42.5,50.0,0.92,3,False,False,True,False,+3%반등,43.2,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,51.2,48.2,382800,958327,0,2,0,0,,[20260504] [첨부정정]주요사항보고서(전환사채권발행결정) (20260504000168) || [20251104] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251104900359),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504000168 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251104900359,,,,20260504000168 || 20251104900359,주의,SAFE,2025.0,77.6,116.5,-33.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.0,32.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,50.8,23.4,117.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.15,default,2,78.2,75.2,37.8,WATCH,WATCH,33.1,3.0,PYKRX,20.0,17.0,7,-10.0,10.8,False,kosdaq,
319660,피에스케이,기계·장비,123000,47.4,20.1,15.2,-44.0,447.9,-2.8,-7.4,-27.6,-3.9,-13.4,31.5,1.89,219500,22450,5,True,False,False,551197,321633,751.9,705.0,412.9,1.71,3,False,False,True,False,+3%반등,46.0,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,54.0,51.0,319660,1365825,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.2,-20.6,324.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,1,80.0,77.0,37.5,B,WAIT,23.3,0.0,PYKRX,15.0,17.0,4,-10.0,11.5,True,kosdaq,
144960,뉴파워프라즈마,기계·장비,8810,36.4,19.8,27.4,-33.7,87.0,0.6,-25.2,-12.3,-7.5,-8.5,21.2,0.56,13280,4710,5,False,True,False,756601,1080534,48.5,67.2,110.3,0.7,3,False,False,True,False,+3%반등,58.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,66.1,63.1,144960,521390,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,286.7,261.3,9.7,CFS,영업이익,dart_OperatingIncomeLoss,98.4,631.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,272.9,122.0,123.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,default,5,83.1,80.1,37.5,B,WAIT,26.1,0.0,PYKRX,15.0,11.0,7,-10.0,14.525,True,kosdaq,
130740,티피씨글로벌,자동차·부품,2005,41.5,24.0,17.9,-42.6,24.5,-5.6,-2.7,-9.7,-3.4,0.3,-1.3,0.34,3495,1610,5,False,False,True,33462,47564,0.3,0.7,1.0,0.7,6,False,True,True,False,5일선회복/+3%반등,45.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,56.5,53.5,130740,578538,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-32.6,-9.0,-261.7,CFS,영업이익,dart_OperatingIncomeLoss,19.3,35.0,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5.6,1.2,352.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,73.5,70.5,37.4,C,OBSERVE,27.3,1.0,PYKRX,10.0,17.0,8,-10.0,11.375,True,kosdaq,
281740,레이크머티리얼즈,화학,10900,36.3,2.5,17.2,-62.0,18.5,-1.4,-17.9,-33.9,-7.2,-8.9,-36.2,1.16,28700,9200,5,False,True,False,303993,364667,47.1,33.9,43.2,0.83,0,False,False,False,False,-,68.4,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,73.4,70.4,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,SAFE,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,60.8,43.4,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,4,102.4,99.4,37.1,WATCH,WATCH,27.0,0.0,PYKRX,20.0,17.0,3,-10.0,17.1,False,kosdaq,
160980,싸이맥스,기계·장비,22050,33.3,1.2,22.8,-53.9,86.1,-5.2,-35.1,-52.6,-12.7,-25.6,-14.8,0.51,47850,11850,0,False,False,False,127492,182788,20.2,29.2,48.7,0.7,0,False,False,False,False,-,75.9,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,75.9,72.9,160980,659161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,233.5,234.1,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,436.9,122.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,112.9,74.1,52.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,2,82.9,79.9,37.0,B,OBSERVE,19.2,0.0,PYKRX,20.0,5.0,3,-10.0,18.975,True,kosdaq,
065130,탑엔지니어링,기계·장비,2775,39.8,27.4,13.6,-44.6,18.3,-3.1,-2.3,-17.2,-4.5,-3.7,-14.9,0.73,5010,2345,0,False,False,False,28290,34730,0.7,0.8,1.0,0.81,0,False,False,False,False,-,49.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,49.5,46.5,065130,366845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-352.2,-74.7,-371.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,139.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,54.6,-119.3,145.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,66.5,63.5,36.4,C,OBSERVE,11.6,7.0,PYKRX,10.0,17.0,0,-10.0,12.375,True,kosdaq,
277070,린드먼아시아,금융(은행),3015,15.8,12.7,22.7,-49.1,6.9,-3.4,-1.3,-14.8,-6.9,-3.2,-25.6,0.18,5920,2820,0,False,False,False,1512,6386,0.0,0.0,0.2,0.24,0,False,False,False,False,-,65.5,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,65.5,62.5,277070,616962,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-20.6,13.8,-248.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.51,default,-3,57.5,54.5,36.4,B,OBSERVE,9.9,15.0,PYKRX,15.0,-10.0,0,0.0,16.375,True,kosdaq,
376180,피코그램,기타제조,1337,34.2,6.5,5.2,-62.4,48.6,-5.1,-19.0,-26.9,-10.9,-7.4,-38.6,0.96,3555,900,5,False,True,False,40079,35674,0.4,0.6,0.5,1.12,0,False,False,False,False,-,76.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,81.1,78.1,376180,604028,0,4,0,0,,[20260804] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260804900523) || [20260504] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260504900513) || [20260204] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260204900907),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900523 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504900513 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260204900907,,,,20260804900523 || 20260504900513 || 20260204900907,주의,SAFE,2025.0,-7.0,28.4,-124.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.2,20.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.0,5.0,139.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,103.1,100.1,36.0,WATCH,WATCH,13.6,10.0,PYKRX,10.0,17.0,0,-10.0,19.025,False,kosdaq,
066590,스모트로닉,자동차·부품,2355,28.6,10.4,15.5,-43.9,32.5,-3.9,-14.5,9.0,-8.0,-6.9,-10.5,1.02,4200,1777,10,False,True,True,114923,106526,2.5,2.7,2.7,1.08,0,False,False,False,False,-,73.6,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,83.6,80.6,066590,301422,0,1,0,0,,[20260720] 최대주주변경을수반하는주식양수도계약체결               (20260720900272),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900272,,,,20260720900272,주의,SAFE,2025.0,4.5,90.5,-95.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,101.9,16.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.4,7.7,292.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,22.64,default,2,110.6,107.6,35.4,WATCH,WATCH,29.4,-5.0,PYKRX,15.0,17.0,0,0.0,18.4,False,kosdaq,
223250,드림씨아이에스,지주·전문서비스,3300,46.6,8.2,19.5,-61.8,39.8,-2.8,-5.7,-15.9,-2.8,2.7,-31.3,0.3,8640,2360,0,False,False,False,43105,72167,0.7,1.5,2.5,0.6,0,False,False,False,False,-,45.1,,,,,False,0,반등,-3,-3,0,0,-16.9,-4.5,1342.04,,-5.28,,,,,,,45.1,42.1,223250,916826,0,1,0,0,,[20250922] 주요사항보고서(전환사채권발행결정) (20250922000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922000174,,,,20250922000174,주의,SAFE,2025.0,52.4,50.6,3.6,CFS,영업이익,dart_OperatingIncomeLoss,140.7,-0.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.7,15.1,50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.69,default,0,50.1,47.1,35.3,WATCH,WATCH,25.3,6.0,PYKRX,23.0,5.0,0,0.0,11.275,False,kosdaq,
