ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
123410,코리아에프티,자동차·부품,6380,33.3,42.7,43.5,-33.2,41.9,9.8,-6.3,-16.1,-1.5,-6.0,-10.0,0.49,9550,4495,10,False,True,True,149496,219274,6.8,9.2,14.4,0.68,6,False,True,True,False,5일선회복/+3%반등,44.1,-1.0,-0.5,2.3,9.5,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,60.1,60.1,123410,803425,0,0,0,0,,,,,,,,,,,안전,2025.0,454.1,375.4,21.0,CFS,영업이익,dart_OperatingIncomeLoss,692.0,548.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,115.4,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.52,default,5,80.1,80.1,57.0,B,WAIT,45.5,9.0,PYKRX,20.0,6.0,11,0.0,11.025,True,kosdaq
015750,성우하이텍,자동차·부품,7180,33.9,44.1,44.3,-40.1,33.2,14.1,-19.3,-36.5,-1.9,-12.8,-2.4,0.43,11990,5390,10,False,True,True,458516,629104,18.8,30.8,47.3,0.73,6,False,True,True,False,5일선회복/+3%반등,52.1,21.4,-19.2,146.9,-98.9,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,76.1,76.1,015750,132992,0,0,0,0,,,,,,,,,,,안전,2025.0,2426.8,2058.8,17.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,4533.3,4156.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,545.0,582.5,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,5,86.1,86.1,57.0,A,BUY,40.3,15.0,PYKRX,18.0,0.0,11,0.0,13.025,True,kosdaq
368770,파이버프로,의료·정밀·광학,15020,21.9,12.4,24.1,-49.8,184.5,6.5,-34.1,-20.0,-13.5,-28.0,15.9,0.48,29950,5280,5,False,True,False,219153,313511,22.5,32.7,57.0,0.7,6,False,True,True,False,5일선회복/+3%반등,79.7,9.0,-13.1,81.1,-8.5,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,98.7,98.7,368770,1513440,0,0,0,0,,,,,,,,,,,안전,2025.0,101.2,72.1,40.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.0,59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.6,12.4,282.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.51,default,5,115.7,115.7,56.9,B,WAIT,47.7,0.0,PYKRX,15.0,11.0,11,0.0,19.925,True,kosdaq
069410,엔텔스,출판·SW,4020,20.6,34.6,27.6,-35.2,12.6,3.6,-17.1,-19.5,-7.9,-15.3,-18.2,1.41,6200,3570,15,True,True,True,80539,51581,2.9,3.1,2.2,1.56,6,False,True,True,False,5일선회복/+3%반등,63.6,1.5,-0.0,-2.3,-0.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,92.6,92.6,069410,415707,0,0,0,0,,,,,,,,,,,안전,2025.0,21.6,-2.4,990.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.7,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,4.2,-65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.64,default,5,87.6,87.6,56.9,B,WAIT,48.7,12.0,PYKRX,18.0,-15.0,11,15.0,15.9,True,kosdaq
382480,지아이텍,기계·장비,2030,16.6,15.4,22.2,-37.8,10.0,-3.3,-21.6,-10.8,-12.6,-18.9,-9.6,0.35,3265,1845,5,False,True,False,314818,885572,3.1,6.3,23.3,0.36,6,False,True,True,False,5일선회복/+3%반등,70.7,-4.1,-0.2,-0.5,-0.2,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,81.7,81.7,382480,1311310,0,0,0,0,,,,,,,,,,,안전,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,2,108.7,108.7,56.7,B,WAIT,39.2,6.0,PYKRX,15.0,17.0,11,-10.0,17.675,True,kosdaq
072950,빛샘전자,반도체·전자부품,10480,25.2,13.1,26.8,-59.2,129.6,8.4,-31.5,35.9,-15.9,-19.1,39.0,0.24,25700,4565,5,False,True,False,292392,1134114,21.2,30.7,170.2,0.26,6,False,True,True,False,5일선회복/+3%반등,78.5,-3.3,0.0,2.2,0.6,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,89.5,89.5,072950,359261,0,0,0,0,,,,,,,,,,,안전,2025.0,89.9,50.7,77.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,23.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.9,15.4,146.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.31,default,5,106.5,106.5,56.6,B,WAIT,47.6,0.0,PYKRX,15.0,11.0,11,0.0,19.625,True,kosdaq
017510,세명전기,금속가공,8930,20.7,22.6,30.9,-50.3,27.8,8.4,-34.9,-6.7,-10.6,-19.0,-12.3,0.57,17970,6990,5,False,True,False,202371,440360,21.5,17.3,47.6,0.46,6,False,True,True,False,5일선회복/+3%반등,74.5,-10.9,0.0,7.5,0.1,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,85.5,85.5,017510,133751,0,0,0,0,,,,,,,,,,,안전,2025.0,148.2,30.3,389.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.7,154.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.7,29.5,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,5,105.5,105.5,56.6,B,WAIT,41.7,3.0,PYKRX,23.0,11.0,11,-10.0,18.625,True,kosdaq
144510,지씨셀,전문서비스,17320,24.4,27.0,31.9,-39.1,11.0,10.2,-24.7,-33.5,-7.3,-20.5,-24.6,0.99,28450,15610,10,False,True,True,34902,43392,7.6,5.9,8.2,0.8,6,False,True,True,False,5일선회복/+3%반등,66.0,2.8,0.1,-6.2,-9.9,True,15,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,97.0,97.0,144510,1010642,0,0,0,0,,,,,,,,,,,안전,2025.0,-137.9,-200.0,31.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.9,113.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.1,-56.9,10.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,114.0,114.0,56.5,B,WAIT,59.6,-5.0,PYKRX,13.0,6.0,11,15.0,16.5,True,kosdaq
060540,에스에이티,의료·정밀·광학,1256,16.6,15.9,22.6,-22.4,5.8,0.7,-8.1,0.5,-6.5,-6.7,-4.6,0.31,1618,1187,10,False,True,True,31860,105303,0.4,0.4,1.5,0.3,0,False,False,False,False,-,57.5,-0.8,-0.0,1.6,0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,67.5,67.5,060540,379229,0,0,0,0,,,,,,,,,,,안전,2025.0,39.1,33.5,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.1,21.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,-9.2,233.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.74,default,5,87.5,87.5,56.4,B,OBSERVE,24.4,15.0,PYKRX,23.0,11.0,3,-10.0,14.375,True,kosdaq
298540,더네이쳐홀딩스,의복,6170,27.8,32.6,31.6,-53.7,7.9,4.0,-16.6,-16.6,-6.3,-16.2,-28.2,0.96,13330,5720,5,False,True,False,32440,39275,2.4,2.0,2.6,0.83,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,65.7,0.8,-0.4,-5.7,0.8,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,88.7,88.7,298540,1214743,0,0,0,0,,,,,,,,,,,안전,2025.0,69.7,300.9,-76.8,CFS,영업이익,dart_OperatingIncomeLoss,409.5,575.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,95.1,-109.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.88,default,7,90.7,90.7,56.4,C,OBSERVE,47.9,15.0,PYKRX,10.0,-10.0,15,10.0,16.425,True,kosdaq
038680,에스넷,IT서비스,3350,19.6,17.5,16.1,-46.7,17.1,0.9,-24.9,3.6,-11.0,-20.9,-10.4,0.57,6280,2860,5,False,True,False,102442,206701,3.7,3.5,8.1,0.5,3,False,False,True,False,+3%반등,77.8,-1.2,-0.4,8.9,0.3,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,85.8,85.8,038680,264635,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-7.7,106.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,5,95.8,95.8,56.4,B,WAIT,27.3,15.0,PYKRX,20.0,5.0,7,-10.0,19.45,True,kosdaq
360070,탑머티리얼,전기장비,12560,28.6,32.8,34.0,-56.2,17.3,17.3,-22.2,-32.1,-7.7,-25.2,-38.8,1.35,28650,10710,10,False,True,True,35571,32472,5.5,4.3,4.5,1.1,6,False,True,True,False,5일선회복/+3%반등,69.2,-0.1,-0.2,-1.4,0.2,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,85.2,85.2,360070,1360875,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.0,-72.1,-388.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.8,-297.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.4,-37.5,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,110.2,110.2,56.3,C,OBSERVE,47.1,1.0,PYKRX,10.0,17.0,11,0.0,17.3,True,kosdaq
038010,제일테크노스,금속가공,6050,31.2,37.7,41.4,-24.3,9.0,6.5,-7.1,1.9,-1.8,-5.9,-4.8,0.89,7990,5550,10,False,True,True,22604,26502,1.4,1.3,1.6,0.85,6,False,True,True,False,5일선회복/+3%반등,44.9,0.6,1.0,1.5,1.5,True,10,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,70.9,70.9,038010,148595,0,1,0,0,,[20260401] 최대주주변경               (20260401901251),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401901251,,,,20260401901251,주의,2025.0,71.4,206.9,-65.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,131.3,294.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.3,19.6,8.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.84,default,7,82.9,82.9,56.2,WATCH,WATCH,57.0,12.0,PYKRX,17.0,0.0,11,15.0,11.225,False,kosdaq
067160,SOOP,출판·SW,50700,42.0,61.9,64.6,-48.5,13.4,8.7,-4.0,-19.7,2.5,-7.2,-23.9,2.37,98500,44700,5,False,True,False,117679,90039,109.1,56.4,44.9,1.31,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.3,-36.4,44.6,-43.3,67.4,True,3,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,58.3,58.3,067160,399694,0,0,0,0,,,,,,,,,,,안전,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,6,69.3,69.3,56.1,B,WAIT,59.4,3.0,PYKRX,18.0,0.0,15,10.0,10.075,True,kosdaq
005860,한일사료,식료품,2505,12.0,9.0,21.4,-53.1,3.1,-0.6,-29.9,-35.6,-13.6,-28.5,-25.7,0.72,5340,2430,15,True,True,True,1228988,698080,12.7,31.1,19.8,1.76,0,False,False,False,False,-,81.4,-14.3,0.0,8.2,0.0,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,96.4,96.4,005860,162911,0,0,0,0,,,,,,,,,,,안전,2025.0,58.6,37.0,58.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.4,120.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.8,4.2,250.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.69,default,2,113.4,113.4,56.0,B,OBSERVE,26.1,9.0,PYKRX,23.0,11.0,3,-10.0,20.0,True,kosdaq
147830,제룡산업,금속가공,7960,22.3,26.5,33.2,-48.3,39.9,11.3,-30.3,7.3,-8.2,-12.5,9.0,0.97,15410,5690,10,False,True,True,279239,520458,37.1,21.4,48.7,0.54,6,False,True,True,False,5일선회복/+3%반등,71.9,-10.0,0.0,46.5,7.7,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,87.9,87.9,147830,899556,0,0,0,0,,,,,,,,,,,안전,2025.0,105.7,40.9,158.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,130.1,76.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.4,25.2,92.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,7,109.9,109.9,56.0,B,WAIT,41.5,3.0,PYKRX,23.0,11.0,11,-10.0,17.975,True,kosdaq
050960,수산아이앤티,출판·SW,7910,22.9,41.7,32.5,-39.7,11.7,5.5,-13.6,-12.6,-3.8,-11.5,-16.0,0.4,13120,7080,10,False,True,True,6973,12999,0.4,0.5,1.1,0.54,6,False,True,True,False,5일선회복/+3%반등,59.7,0.3,0.0,-2.8,0.0,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,83.7,83.7,050960,577016,0,0,0,0,,,,,,,,,,,안전,2025.0,51.0,56.7,-10.1,OFS,영업이익,dart_OperatingIncomeLoss,75.6,94.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,17.3,-73.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,5,83.7,83.7,55.9,B,WAIT,43.5,15.0,PYKRX,15.0,-10.0,11,10.0,14.925,True,kosdaq
084110,휴온스글로벌,제약·바이오,27100,24.1,17.2,24.8,-64.7,8.6,8.0,-36.1,-63.9,-13.1,-41.9,-47.5,0.34,76700,24950,10,False,True,True,54438,104622,9.5,14.7,34.5,0.52,6,False,True,True,False,5일선회복/+3%반등,78.3,4.2,-0.2,48.6,-20.3,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,102.3,102.3,084110,228059,0,0,0,0,,,,,,,,,,,안전,2025.0,905.5,969.9,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,936.1,1005.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.6,255.5,-64.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.03,default,5,102.3,102.3,55.6,B,WAIT,38.9,15.0,PYKRX,15.0,-10.0,11,5.0,19.575,True,kosdaq
112040,위메이드,출판·SW,18140,31.7,37.3,31.5,-58.3,11.2,5.8,-14.8,-19.6,-4.6,-13.3,-28.4,0.61,43500,16320,10,False,True,True,177789,170370,18.3,31.3,32.8,1.04,6,False,True,True,False,5일선회복/+3%반등,62.2,14.9,-1.4,8.3,2.7,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,86.2,86.2,112040,444329,0,1,0,0,,[20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630901006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630901006,,,,20250630901006,주의,2025.0,106.8,70.6,51.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,-802.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.9,-113.4,174.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.02,default,5,106.2,106.2,55.6,WATCH,WATCH,66.8,-5.0,PYKRX,18.0,11.0,11,15.0,15.55,False,kosdaq
125490,한라캐스트,자동차·부품,12460,32.3,28.0,29.3,-50.8,186.1,15.2,-28.6,-23.9,-9.9,-16.2,,0.9,25350,4355,10,False,True,True,1615441,1322324,147.1,205.7,187.1,1.22,6,False,True,True,False,5일선회복/+3%반등,69.6,-132.4,136.3,-4.3,106.4,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,93.6,93.6,125490,683061,0,0,0,0,,,,,,,,,,,안전,2025.0,-61.5,3.8,-1707.3,CFS,영업외손익,dart_NonOperatingProfitLoss,43.8,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,-26.7,120.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,120.6,120.6,55.4,C,OBSERVE,47.1,0.0,PYKRX,10.0,17.0,11,0.0,17.4,True,kosdaq
052260,현대바이오랜드,화학,3665,29.1,23.7,24.6,-32.4,4.4,3.5,-14.0,-11.2,-5.1,-11.1,-15.4,0.68,5420,3510,10,False,True,True,54072,82417,2.1,2.0,3.2,0.66,3,False,False,True,False,+3%반등,61.7,0.8,-0.0,-2.6,-0.2,True,8,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,82.7,82.7,052260,347062,0,0,0,0,,,,,,,,,,,안전,2025.0,127.2,163.6,-22.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,194.8,46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.9,49.7,4.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.53,default,5,92.7,92.7,55.4,B,WAIT,44.2,6.0,PYKRX,17.0,0.0,7,10.0,15.425,True,kosdaq
013030,하이록코리아,철강·1차금속,35600,32.3,41.1,41.9,-26.0,28.3,10.6,-9.9,-8.5,-2.2,-9.6,0.1,0.67,48100,27750,5,False,True,False,39288,50983,12.0,13.4,18.8,0.77,6,False,True,True,False,5일선회복/+3%반등,45.1,-2.4,-2.3,-30.3,27.6,True,0,조정,0,-1,0,1,3.9,-12.1,1512.77,-0.14,1.3,4184.0,4184.0,4184.0,10,10,1.0,56.1,56.1,013030,165060,0,0,0,0,,,,,,,,,,,안전,2025.0,589.1,501.3,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,472.8,481.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,127.0,23.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,5,76.1,76.1,55.3,B,WAIT,39.5,9.0,PYKRX,23.0,11.0,11,-10.0,11.275,True,kosdaq
