ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
451220,아이엠티,기계·장비,8140,33.5,33.1,32.4,-58.3,30.4,2.0,-11.5,-44.2,-3.1,-7.8,-27.1,2.62,19500,6240,10,False,True,True,21419,23077,4.9,1.7,1.9,0.93,3,False,False,True,False,+3%반등,65.6,-0.2,0.0,-1.7,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,78.6,73.6,451220,1546101,0,5,0,0,,[20260831] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제4회차) (20260831900253) || [20260820] 주요사항보고서(전환사채권발행결정) (20260820000313) || [20260610] 유상증자결정(종속회사의주요경영사항)               (20260610900376),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900253 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610900376,,,,20260831900253 || 20260820000313 || 20260610900376,주의,SAFE,2025.0,1.6,-21.6,107.3,CFS,영업손익,dart_OperatingIncomeLoss,10.7,-17.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.6,-4.0,58.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.69,default,6,99.6,94.6,42.4,WATCH,WATCH,41.0,0.0,PYKRX,18.0,11.0,7,0.0,16.4,False,kosdaq,CB 08/20
048870,시너지이노베이션,의료·정밀·광학,1505,27.9,26.9,14.0,-49.2,8.7,-4.4,-8.8,-14.5,-5.6,-6.1,-24.5,0.91,2960,1385,0,False,False,False,132154,204332,2.8,2.0,3.3,0.65,4,False,False,False,True,거래량동반양봉,69.3,-0.7,-0.1,-4.3,0.9,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,73.3,68.3,048870,475985,0,5,0,0,,[20260623] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260623900253) || [20260622] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260622900307) || [20260605] 기타경영사항(자율공시)              (자기사채(제14회차 전환사채) 소각 결정의 건) (20260605900257),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900253 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900307 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605900257,,,,20260623900253 || 20260622900307 || 20260605900257,주의,SAFE,2025.0,191.6,161.1,19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,147.8,264.7,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,53.8,46.9,14.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.77,default,2,90.3,85.3,42.3,WATCH,WATCH,23.8,12.0,PYKRX,23.0,6.0,4,-10.0,17.325,False,kosdaq,
053700,삼보모터스,자동차·부품,3910,36.9,48.8,16.8,-60.9,11.1,-2.2,-7.0,-6.2,-2.0,-2.1,-27.3,0.34,9990,3520,0,False,False,False,82126,117808,1.5,3.2,4.7,0.7,0,False,False,False,False,-,56.4,0.3,0.1,-4.9,0.9,True,10,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,66.4,61.400000000000006,053700,351092,0,1,0,0,,[20251201] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251201900628),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900628,,,,20251201900628,주의,SAFE,2025.0,617.3,542.7,13.7,CFS,영업이익,dart_OperatingIncomeLoss,883.8,900.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,50.5,194.3,-74.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,0,71.4,66.4,42.1,WATCH,WATCH,28.2,12.0,PYKRX,18.0,0.0,0,8.0,14.1,False,kosdaq,
067280,멀티캠퍼스,교육,23100,29.4,45.2,1.6,-31.0,7.4,-1.5,-2.9,-5.9,-2.1,-3.6,-15.4,0.92,33500,21500,5,True,False,False,5403,3952,0.8,1.3,0.9,1.37,0,False,False,False,False,-,63.2,-0.1,0.0,1.5,-0.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,68.2,63.2,067280,425351,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,318.9,389.3,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,435.5,464.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,88.1,87.9,0.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.37,default,-1,72.2,67.2,41.8,B,OBSERVE,18.3,9.0,PYKRX,17.0,0.0,0,0.0,15.8,True,kosdaq,
042110,에스씨디,전기장비,1017,17.7,17.6,29.5,-39.2,2.2,0.4,-4.1,-13.4,-3.5,-8.3,-20.6,0.38,1672,995,5,False,True,False,138460,198311,0.7,1.4,2.1,0.7,3,False,True,False,False,5일선회복,59.0,0.1,0.0,0.8,0.0,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,70.0,65.0,042110,171867,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,63.1,93.4,-32.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,59.1,-5.2,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,16.3,-94.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,5,70.0,65.0,41.8,B,WAIT,23.4,15.0,PYKRX,15.0,-10.0,7,0.0,14.75,True,kosdaq,
0001A0,덕양에너젠,전력·가스,8800,41.5,15.3,38.7,-79.4,49.2,0.0,-4.0,-12.2,-1.8,3.3,,0.56,42800,5900,5,False,False,True,63183,129062,6.4,5.5,12.2,0.49,3,False,True,False,False,5일선회복,42.9,-11.3,-8.3,-14.9,-9.3,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,50.9,45.9,0001A0,1516933,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,66.8,60.2,10.9,CFS,영업이익,dart_OperatingIncomeLoss,77.7,85.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.9,22.4,42.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,67.9,62.9,41.7,B,WAIT,31.3,0.0,PYKRX,23.0,11.0,7,-10.0,10.725,True,kosdaq,
214450,파마리서치,제약·바이오,327000,7.7,5.0,17.1,-53.0,28.2,-4.4,-20.9,11.2,-14.3,-12.4,-8.3,0.81,696000,255000,5,False,True,False,85835,115418,311.5,285.4,446.9,0.74,0,False,False,False,False,-,78.6,676.1,-1022.1,1262.3,-966.9,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,91.6,86.6,214450,970453,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2144.0,1260.5,70.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1831.6,1381.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,664.7,558.8,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,4,110.6,105.6,41.6,B,OBSERVE,22.5,0.0,PYKRX,23.0,6.0,3,-10.0,19.65,True,kosdaq,
086040,바이오톡스텍,지주·전문서비스,2305,14.5,23.9,20.3,-44.0,21.6,-0.6,-0.2,4.1,-3.6,2.1,-14.6,0.25,4115,1896,5,False,True,False,4312,9587,0.1,0.1,0.2,0.45,0,False,False,False,False,-,61.1,-0.1,0.1,-0.4,0.4,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,69.1,64.1,086040,447502,0,1,0,0,,[20260708] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20260708900588),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900588,,,,20260708900588,주의,SAFE,2025.0,-48.1,-88.8,45.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.4,-71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.8,-19.3,90.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,76.1,71.1,41.3,WATCH,WATCH,22.7,12.0,PYKRX,13.0,11.0,0,0.0,15.275,False,kosdaq,
123040,엠에스오토텍,자동차·부품,1681,41.1,18.5,17.8,-49.9,33.4,-2.3,-6.1,-8.9,-1.7,1.8,-18.7,0.65,3355,1260,0,False,False,False,70332,106954,1.1,1.2,1.8,0.66,0,False,False,False,False,-,52.1,-0.2,0.0,-0.7,0.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,52.1,47.1,123040,259545,0,3,0,0,,[20260514] 최대주주변경을수반하는주식담보제공계약체결               (20260514901431) || [20251001] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251001900703) || [20250926] 최대주주변경을수반하는주식담보제공계약체결               (20250926900846),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514901431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001900703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900846,,,,20260514901431 || 20251001900703 || 20250926900846,주의,SAFE,2025.0,312.8,963.0,-67.5,CFS,영업이익,dart_OperatingIncomeLoss,1049.5,1855.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,354.8,69.9,407.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.36,default,0,77.1,72.1,41.0,WATCH,WATCH,31.8,1.0,PYKRX,20.0,17.0,0,0.0,13.025,False,kosdaq,
053270,구영테크,자동차·부품,1973,29.1,31.7,12.4,-34.3,19.4,-1.3,-1.6,0.2,-2.5,1.4,-8.8,0.87,3005,1653,5,True,False,False,42008,31555,0.5,0.8,0.6,1.33,0,False,False,False,False,-,59.6,-1.3,0.7,-2.1,0.8,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,67.6,62.6,053270,202060,0,7,0,0,,[20260826] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260826900189) || [20260526] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260526900338) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413900717),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900189 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900338 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900717,,,,20260826900189 || 20260526900338 || 20260413900717,주의,SAFE,2025.0,243.1,288.5,-15.7,CFS,영업이익,dart_OperatingIncomeLoss,264.3,334.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,91.7,50.0,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.09,default,-1,91.6,86.6,40.9,WATCH,WATCH,20.4,9.0,PYKRX,20.0,17.0,0,-10.0,14.9,False,kosdaq,
072020,중앙백신,제약·바이오,9230,30.0,35.4,31.6,-10.8,7.8,0.2,-0.3,-2.7,-0.4,-0.2,-2.7,1.36,10350,8560,5,False,False,True,8039,6319,0.8,0.7,0.6,1.27,3,False,True,False,False,5일선회복,43.6,-1.0,0.0,-1.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,51.6,46.6,072020,415327,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,64.8,57.6,12.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,78.7,134.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.4,15.0,-23.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.21,default,5,61.6,56.6,40.9,B,WAIT,19.7,15.0,PYKRX,18.0,0.0,7,-10.0,10.9,True,kosdaq,
214370,케어젠,제약·바이오,40100,14.3,4.6,20.4,-73.9,1.4,-3.8,-25.7,-43.7,-13.4,-26.2,-51.4,0.99,153800,39550,5,False,True,False,55218,65853,25.7,22.4,30.6,0.84,0,False,False,False,False,-,79.7,5.6,0.1,87.9,-44.9,True,15,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,99.7,94.7,214370,549891,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,204.0,342.5,-40.4,CFS,영업이익,dart_OperatingIncomeLoss,185.9,134.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,52.4,74.4,-29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.91,default,4,98.7,93.7,40.9,B,OBSERVE,32.6,0.0,PYKRX,15.0,-10.0,3,13.0,19.925,True,kosdaq,
046440,KG파이낸셜,출판·SW,4080,33.3,17.8,8.2,-36.1,12.1,-2.7,0.5,0.5,-2.4,-0.1,-11.6,0.63,6380,3640,0,False,False,False,40474,52265,1.2,1.7,2.2,0.77,0,False,False,False,False,-,59.3,-0.8,0.2,0.6,-0.6,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,62.3,57.3,046440,405278,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,331.3,74.3,345.9,CFS,영업이익,dart_OperatingIncomeLoss,172.0,58.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,88.1,74.9,17.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.52,default,0,74.3,69.3,40.8,B,OBSERVE,8.6,15.0,PYKRX,15.0,6.0,0,-10.0,14.825,True,kosdaq,
206640,바디텍메드,제약·바이오,9340,8.4,9.0,14.6,-37.7,0.9,-2.7,-10.6,-12.3,-4.9,-11.4,-20.0,0.71,15000,9260,0,False,False,False,20870,29736,2.0,2.0,2.9,0.7,0,False,False,False,False,-,69.5,-1.1,0.5,-5.2,0.8,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,77.5,72.5,206640,1046708,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.6,62.5,-118.6,CFS,영업외손익,dart_NonOperatingProfitLoss,220.8,248.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.7,-6.0,310.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,97.5,92.5,40.4,C,OBSERVE,13.1,6.0,PYKRX,10.0,17.0,0,-10.0,17.375,True,kosdaq,
281740,레이크머티리얼즈,화학,10830,32.2,18.6,27.3,-62.3,17.7,-0.6,-12.4,-32.4,-4.4,-7.7,-36.4,0.77,28700,9200,0,False,False,False,244912,348007,29.3,26.2,39.9,0.7,3,False,True,False,False,5일선회복,64.8,-0.1,-18.2,-24.1,-91.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,67.8,62.8,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,SAFE,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,60.8,43.4,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,2,94.8,89.8,40.2,WATCH,WATCH,34.8,0.0,PYKRX,20.0,17.0,7,-10.0,16.2,False,kosdaq,
462860,더즌,통신,2685,44.4,15.5,19.2,-51.4,69.1,-10.5,12.1,15.0,-11.1,12.7,-17.6,0.51,5530,1588,0,False,False,False,6321809,5885881,71.8,188.5,173.7,1.07,0,False,False,False,False,-,44.3,0.4,-0.8,-15.2,-3.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,47.3,42.3,462860,1563667,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,136.3,100.2,36.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,623.6,208.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.4,31.1,17.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.58,default,0,62.3,57.3,40.1,B,OBSERVE,25.9,0.0,PYKRX,23.0,6.0,0,0.0,11.075,True,kosdaq,
005670,푸드웰,식료품,6230,40.0,20.8,18.6,-39.0,14.5,-0.6,0.6,-2.4,-1.5,-1.4,-0.2,1.55,10220,5440,5,False,True,False,11389,12618,1.1,0.7,0.8,0.9,0,False,False,False,False,-,48.2,0.0,-0.2,-2.7,-0.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,53.2,48.2,005670,165103,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,183.5,139.3,31.8,CFS,영업이익,dart_OperatingIncomeLoss,169.4,216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,88.8,75.7,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,0,68.2,63.2,40.0,B,OBSERVE,14.2,9.0,PYKRX,23.0,6.0,0,-10.0,12.05,True,kosdaq,
072470,우리산업홀딩스,자동차·부품,2380,37.8,40.3,43.7,-55.2,12.0,3.9,-4.8,-10.9,-0.7,-0.9,-24.8,1.08,5310,2125,10,False,True,True,7238,8223,0.2,0.2,0.2,0.88,6,False,True,True,False,5일선회복/+3%반등,43.6,-0.0,0.0,-0.6,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,59.6,54.6,072470,359623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,342.4,150.3,127.9,CFS,영업이익,dart_OperatingIncomeLoss,453.1,520.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,14.6,120.2,-87.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.32,default,7,56.6,51.6,39.9,B,WAIT,29.2,15.0,PYKRX,18.0,-15.0,11,0.0,10.9,True,kosdaq,
067160,SOOP,출판·SW,37000,31.0,27.4,23.3,-53.3,2.8,-0.3,-1.9,-20.9,-2.2,-11.9,-34.2,1.34,79200,36000,5,False,True,False,26179,30876,14.9,9.7,11.7,0.85,3,False,True,False,False,5일선회복,62.5,-0.7,-14.7,11.1,-27.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,70.5,65.5,067160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,126.3,300.1,-57.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,2,77.5,72.5,39.6,B,WAIT,21.1,9.0,PYKRX,18.0,0.0,7,-10.0,15.625,True,kosdaq,
348030,모비릭스,출판·SW,2980,29.2,31.0,32.3,-30.9,41.9,2.6,-4.9,28.2,-5.0,-3.2,5.9,0.38,4310,2100,10,False,True,True,10167,40847,0.5,0.3,1.3,0.25,7,False,False,True,True,+3%반등/거래량동반양봉,51.9,-0.4,0.0,0.6,5.6,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1387.08,,-0.27,-3025.0,-3025.0,-3025.0,10,10,1.0,68.9,63.900000000000006,348030,1210190,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-89.2,-93.9,5.0,OFS,영업손실,dart_OperatingIncomeLoss,11.5,-89.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.5,-27.1,138.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,73.9,68.9,39.0,B,WAIT,27.8,7.0,PYKRX,13.0,5.0,11,-10.0,12.975,True,kosdaq,
