ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
493280,아이엠바이오로직스,지주·전문서비스,27950,32.2,24.7,27.3,-73.1,17.9,0.5,-28.6,,-15.6,-36.0,,0.5,104000,23700,10,False,True,True,71979,106129,14.1,18.9,38.0,0.68,3,False,True,False,False,5일선회복,71.4,17.3,-9.1,61.9,-5.8,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,92.4,92.4,493280,1859500,0,0,0,0,,,,,,,,,,,안전,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,5,122.4,122.4,71.8,B,WAIT,59.3,0.0,PYKRX,20.0,17.0,7,10.0,17.85,True,kosdaq
044960,이글벳,도매,3100,25.7,20.7,24.8,-36.0,5.8,-0.2,-19.7,-20.3,-9.1,-16.3,-24.2,0.54,4840,2930,10,False,True,True,51594,80981,1.2,1.6,2.9,0.64,3,False,True,False,False,5일선회복,66.7,0.5,0.1,0.7,0.4,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,94.7,94.7,044960,145473,0,0,0,0,,,,,,,,,,,안전,2025.0,42.6,34.7,22.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.1,43.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,12.7,8.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,111.7,111.7,71.7,B,WAIT,54.8,9.0,PYKRX,20.0,6.0,7,13.0,16.675,True,kosdaq
100030,인지소프트,출판·SW,17600,35.9,41.8,27.5,-25.7,13.0,3.4,-12.0,-10.5,-4.8,-5.2,-10.7,0.42,23700,15580,10,False,True,True,6665,15147,1.1,1.2,2.9,0.44,6,False,True,True,False,5일선회복/+3%반등,46.4,-0.1,0.0,-2.4,-1.7,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,62.4,62.4,100030,641171,0,0,0,0,,,,,,,,,,,안전,2025.0,23.4,10.6,120.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.2,44.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,3.4,152.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.62,default,5,82.4,82.4,71.6,A,BUY,51.6,15.0,PYKRX,23.0,11.0,11,0.0,11.6,True,kosdaq
0008Z0,에스엔시스,전기장비,26500,28.4,25.0,31.0,-54.6,14.0,3.3,-31.6,-14.5,-13.6,-23.1,,0.51,58400,23250,10,False,True,True,55414,113481,12.8,14.0,39.7,0.49,6,False,True,True,False,5일선회복/+3%반등,73.8,-9.3,18.0,-24.5,-43.9,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,97.8,97.8,0008Z0,1294110,0,0,0,0,,,,,,,,,,,안전,2025.0,18.8,26.0,-27.8,CFS,영업외손익,dart_NonOperatingProfitLoss,180.0,211.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,6.1,58.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.57,default,5,127.8,127.8,71.4,B,WAIT,63.4,0.0,PYKRX,15.0,17.0,11,10.0,18.45,True,kosdaq
054410,케이피티유,소매,2920,17.7,25.5,21.2,-31.3,10.2,-1.0,-19.8,-14.6,-10.6,-17.0,-17.3,0.47,4250,2650,5,False,True,False,14727,13074,0.2,0.4,0.4,1.13,3,False,True,False,False,5일선회복,65.1,0.0,0.2,-0.3,0.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,81.1,81.1,054410,357607,0,0,0,0,,,,,,,,,,,안전,2025.0,13.9,7.6,83.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,2.3,11.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,2.8,47.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,90.1,90.1,71.3,C,OBSERVE,52.6,12.0,PYKRX,10.0,11.0,7,15.0,16.275,True,kosdaq
060480,국일신동,철강·1차금속,1510,28.8,42.0,31.4,-25.4,16.2,0.1,-16.7,0.1,-6.0,-12.0,-8.5,0.53,2025,1300,10,False,True,True,22860,49589,0.4,0.3,0.8,0.46,6,False,True,True,False,5일선회복/+3%반등,55.9,0.2,-0.0,-0.2,-0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,79.9,79.9,060480,203847,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,-17.0,87.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,46.2,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,-0.0,8415.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,94.9,94.9,71.0,B,WAIT,56.3,12.0,PYKRX,13.0,11.0,11,10.0,13.975,True,kosdaq
063760,이엘피,의료·정밀·광학,2780,19.2,16.9,21.2,-38.2,52.8,-2.8,-24.3,8.4,-14.5,-17.0,8.4,0.51,4500,1819,5,False,True,False,43202,94932,1.3,1.2,3.2,0.46,3,False,True,False,False,5일선회복,72.2,0.4,-0.0,3.9,0.3,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,88.2,88.2,063760,374020,0,0,0,0,,,,,,,,,,,안전,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-20.1,134.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,2,102.2,102.2,71.0,B,WAIT,45.1,15.0,PYKRX,15.0,11.0,7,5.0,18.05,True,kosdaq
064820,케이프,조선·기타운송,10230,28.7,20.5,26.7,-41.5,72.5,0.2,-26.5,-2.1,-9.8,-17.6,-11.5,0.65,17500,5930,10,False,True,True,76244,122664,8.1,7.6,14.2,0.62,6,False,True,True,False,5일선회복/+3%반등,71.5,2.8,1.5,-6.9,24.4,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,102.5,102.5,064820,152437,0,1,0,0,,[20250911] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20250911900444),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250911900444,,,,20250911900444,주의,2025.0,499.6,389.9,28.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1884.3,-1841.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,281.9,43.2,552.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.77,default,5,122.5,122.5,70.9,WATCH,WATCH,71.5,3.0,PYKRX,23.0,11.0,11,15.0,17.875,False,kosdaq
138610,나이벡,제약·바이오,19220,35.3,27.2,28.1,-64.6,11.2,-1.4,-15.3,-35.2,-7.4,-19.4,-39.1,0.41,54300,17280,5,False,True,False,38183,65707,5.2,7.0,14.0,0.58,3,False,True,False,False,5일선회복,59.2,9.9,-0.4,7.5,-2.1,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,75.2,75.2,138610,767628,0,0,0,0,,,,,,,,,,,안전,2025.0,50.3,-49.3,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-12.2,111.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,92.2,92.2,70.8,B,WAIT,62.5,0.0,PYKRX,23.0,11.0,7,15.0,14.8,True,kosdaq
462860,더즌,통신,2595,36.5,37.7,30.8,-61.8,12.6,-1.0,-22.2,-30.8,-6.3,-19.9,-35.0,0.56,6800,2305,10,False,True,True,223748,265542,3.8,5.5,7.5,0.84,3,False,True,False,False,5일선회복,59.0,6.9,0.2,21.2,0.4,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,87.0,87.0,462860,1563667,0,0,0,0,,,,,,,,,,,안전,2025.0,136.3,100.2,36.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,623.6,208.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,26.1,49.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.58,default,2,104.0,104.0,70.8,B,WAIT,62.5,0.0,PYKRX,23.0,11.0,7,15.0,14.75,True,kosdaq
318000,KBG,화학,3370,27.3,33.3,30.4,-46.8,11.2,4.7,-20.7,-16.4,-7.2,-17.3,-25.5,0.45,6340,3030,10,False,True,True,22566,31766,0.5,0.7,1.2,0.71,6,False,True,True,False,5일선회복/+3%반등,66.9,0.2,0.0,-0.6,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,90.9,90.9,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.15,default,5,120.9,120.9,70.7,WATCH,WATCH,66.9,6.0,PYKRX,20.0,17.0,11,10.0,16.725,False,kosdaq
264450,유비쿼스,반도체·전자부품,11710,34.3,24.3,22.2,-38.4,55.1,-0.7,-22.2,-22.8,-10.1,-19.3,2.4,0.58,19000,7550,10,False,True,True,77126,123243,8.3,8.9,16.6,0.63,3,False,True,False,False,5일선회복,62.6,-7.3,8.8,10.0,14.9,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,83.6,83.6,264450,1203376,0,0,0,0,,,,,,,,,,,안전,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,2,100.6,100.6,70.6,B,WAIT,50.8,9.0,PYKRX,23.0,11.0,7,5.0,15.65,True,kosdaq
075970,동국알앤에스,비금속광물(시멘트·유리),1815,37.6,39.1,37.4,-41.0,10.3,4.5,-18.2,-17.5,-4.6,-14.6,-19.8,0.43,3075,1645,10,False,True,True,25913,76508,0.6,0.4,1.5,0.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.1,-0.1,-0.0,-0.9,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,69.1,69.1,075970,472890,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,11.4,196.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,4.1,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,5,89.1,89.1,70.3,B,WAIT,59.8,9.0,PYKRX,23.0,11.0,15,0.0,12.275,True,kosdaq
417500,제이아이테크,화학,3565,35.2,40.6,38.9,-42.1,23.4,12.1,-27.0,-27.4,-7.0,-18.7,-3.8,0.4,6160,2890,10,False,True,True,230572,528088,6.8,7.5,22.5,0.44,6,False,True,True,False,5일선회복/+3%반등,57.0,1.5,0.2,-5.3,-0.8,True,15,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,88.0,88.0,417500,1367586,0,0,0,0,,,,,,,,,,,안전,2025.0,104.0,87.1,19.4,CFS,영업이익,dart_OperatingIncomeLoss,93.2,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,25.1,55.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,5,108.0,108.0,70.2,B,WAIT,62.0,3.0,PYKRX,23.0,11.0,11,8.0,14.25,True,kosdaq
079810,APS이노베이션,전기장비,3830,27.1,21.1,26.8,-54.6,11.8,0.4,-29.7,-10.9,-13.9,-29.2,-30.4,0.69,8440,3425,10,False,True,True,178503,249043,6.4,6.5,11.5,0.72,3,False,True,False,False,5일선회복,76.4,0.0,0.1,4.3,-0.2,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,97.4,97.4,079810,445160,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,53.6,-52.4,CFS,영업이익,dart_OperatingIncomeLoss,279.5,86.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.0,12.4,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.96,default,5,127.4,127.4,70.1,B,WAIT,43.6,12.0,PYKRX,15.0,17.0,7,0.0,19.1,True,kosdaq
237750,피앤씨테크,전기장비,4125,30.9,28.3,27.4,-44.6,13.6,2.2,-24.6,-12.9,-8.1,-15.2,-10.7,0.57,7450,3630,5,False,True,False,18653,42448,1.0,0.8,2.0,0.44,6,False,True,True,False,5일선회복/+3%반등,68.3,-0.0,-0.2,0.3,-0.5,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,79.3,79.3,237750,525864,0,0,0,0,,,,,,,,,,,안전,2025.0,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.5,-5.2,225.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,55.5,default,5,109.3,109.3,70.1,B,WAIT,51.0,10.0,PYKRX,15.0,17.0,11,0.0,17.075,True,kosdaq
053270,구영테크,자동차·부품,2000,34.0,35.7,37.1,-33.4,10.4,4.1,-10.7,-12.1,-4.1,-10.6,-11.0,0.59,3005,1811,10,False,True,True,130467,159596,1.9,2.5,3.4,0.82,6,False,True,True,False,5일선회복/+3%반등,47.9,0.8,0.0,-0.7,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,71.9,71.9,053270,202060,0,6,0,0,,[20260526] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260526900338) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413900717) || [20260331] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260331902573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900338 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900717 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902573,,,,20260526900338 || 20260413900717 || 20260331902573,주의,2025.0,243.1,288.5,-15.7,CFS,영업이익,dart_OperatingIncomeLoss,264.3,334.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.4,75.6,11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.09,default,5,101.9,101.9,70.0,WATCH,WATCH,62.0,15.0,PYKRX,20.0,12.0,11,10.0,11.975,False,kosdaq
104620,노랑풍선,사업지원,3760,33.9,36.9,34.6,-50.4,11.1,1.5,-17.5,-16.6,-4.8,-14.2,-26.8,0.77,7580,3385,10,False,True,True,66902,94202,2.7,2.4,3.8,0.71,6,False,True,True,False,5일선회복/+3%반등,59.1,1.9,-0.0,6.1,0.0,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,83.1,83.1,104620,632845,0,0,0,0,,,,,,,,,,,안전,2025.0,22.4,-65.5,134.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.1,185.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.8,3.6,570.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.04,default,5,103.1,103.1,69.8,B,WAIT,70.5,-5.0,PYKRX,23.0,11.0,11,15.0,14.775,True,kosdaq
024120,KB오토시스,자동차·부품,3200,20.7,17.7,19.2,-27.9,3.6,-1.4,-13.4,-9.3,-7.4,-13.3,-10.8,0.8,4440,3090,5,False,True,False,41101,33510,0.9,1.3,1.2,1.23,0,False,False,False,False,-,63.3,0.2,0.0,-0.6,0.3,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,76.3,76.3,024120,157539,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,4,92.3,92.3,69.8,B,OBSERVE,42.4,15.0,PYKRX,15.0,11.0,3,10.0,15.825,True,kosdaq
125490,한라캐스트,자동차·부품,13630,39.0,45.1,44.3,-46.2,213.0,14.6,-19.3,-13.1,-2.8,-8.4,,1.66,25350,4355,10,False,True,True,1536317,1345578,300.0,193.3,194.0,1.14,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,50.2,-39.9,139.2,6.8,107.5,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,78.2,78.2,125490,683061,0,0,0,0,,,,,,,,,,,안전,2025.0,-61.5,3.8,-1707.3,CFS,영업외손익,dart_NonOperatingProfitLoss,43.8,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,-26.7,120.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,103.2,103.2,69.6,C,OBSERVE,71.7,0.0,PYKRX,10.0,17.0,15,15.0,12.55,True,kosdaq
078150,HB테크놀러지,기계·장비,2930,36.0,15.2,26.0,-52.3,72.3,-2.8,-35.4,40.2,-13.7,-5.7,28.1,0.48,6140,1701,10,False,True,True,2059912,4007943,54.8,58.6,140.6,0.51,3,False,True,False,False,5일선회복,69.3,8.4,-0.0,1.6,0.1,True,8,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,90.3,90.3,078150,255275,0,0,0,0,,,,,,,,,,,안전,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-30.7,117.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,2,107.3,107.3,69.3,B,WAIT,51.3,6.0,PYKRX,23.0,11.0,7,5.0,17.325,True,kosdaq
045300,성우테크론,반도체·전자부품,2945,33.0,27.7,31.2,-23.4,11.1,1.9,-11.0,2.3,-6.3,-6.0,-4.5,0.56,3845,2650,10,False,True,True,36362,73549,1.1,1.0,2.4,0.49,6,False,True,True,False,5일선회복/+3%반등,48.5,-0.1,-0.0,-0.3,0.0,True,0,조정,0,-1,0,1,3.6,-12.7,1519.04,,1.72,5074.0,5074.0,5074.0,10,10,1.0,64.5,64.5,045300,350482,0,0,0,0,,,,,,,,,,,안전,2025.0,19.5,11.8,64.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.4,51.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,5.0,172.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.61,default,5,84.5,84.5,69.1,A,BUY,51.7,12.0,PYKRX,23.0,11.0,11,0.0,12.125,True,kosdaq
