ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
050760,에스폴리텍,고무·플라스틱,1094,40.3,45.6,39.5,-48.4,11.6,-0.4,-21.3,-18.8,-4.6,-6.5,-16.6,4.3,2120,980,5,False,False,True,476354,472844,18.1,5.1,6.0,1.01,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,58.8,-1.2,0.1,0.3,-0.1,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,81.8,74.8,050760,340272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-48.1,6.4,-848.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.8,9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-19.2,117.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,104.8,97.8,53.7,C,OBSERVE,42.3,7.0,PYKRX,10.0,17.0,15,-10.0,14.7,True,kosdaq
095340,ISC,도매,131500,42.6,49.9,39.6,-55.0,138.7,8.7,-21.3,-45.8,-4.2,-23.4,-17.4,0.62,292500,55100,10,False,True,True,210638,227947,186.4,247.6,316.1,0.92,6,False,True,True,False,5일선회복/+3%반등,45.9,-80.8,102.3,718.9,-481.5,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,69.9,62.900000000000006,095340,572905,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,600.5,447.8,34.1,CFS,영업이익,dart_OperatingIncomeLoss,417.1,506.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,236.2,69.9,237.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,5,86.9,79.9,53.5,B,WAIT,51.1,0.0,PYKRX,15.0,11.0,11,5.0,11.475,True,kosdaq
069410,엔텔스,출판·SW,2720,40.3,65.8,38.1,-54.1,23.6,1.1,-17.1,-43.0,-3.6,-21.3,-40.3,0.63,5930,2200,15,True,True,True,60214,34412,0.6,1.5,0.9,1.75,6,False,True,True,False,5일선회복/+3%반등,47.9,2.3,0.0,4.6,0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,76.9,69.9,069410,415707,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,21.6,-2.4,990.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.7,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,4.2,-65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.64,default,5,71.9,64.9,53.0,B,WAIT,47.5,12.0,PYKRX,18.0,-15.0,11,15.0,11.975,True,kosdaq
000440,중앙에너비스,도매,12430,38.2,24.4,25.4,-67.3,8.1,5.3,-6.5,-42.5,-6.8,-13.6,-30.2,0.15,38000,11500,10,False,True,True,34403,118403,2.4,4.2,16.3,0.29,6,False,True,True,False,5일선회복/+3%반등,52.2,3.2,0.3,-0.2,0.3,True,10,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,78.2,71.2,000440,149770,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,83.2,76.2,53.0,B,WAIT,55.4,-2.0,PYKRX,13.0,5.0,11,13.0,13.05,True,kosdaq
058630,엠게임,출판·SW,4365,32.9,41.8,40.6,-43.0,15.8,4.4,-8.2,-18.6,-2.7,-2.0,-19.7,0.25,7660,3770,10,False,True,True,40846,58075,0.6,1.7,2.7,0.7,6,False,True,True,False,5일선회복/+3%반등,50.7,2.0,-0.1,-2.8,0.9,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,69.7,62.7,058630,397058,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,54.3,100.5,-46.0,CFS,영업외손익,dart_NonOperatingProfitLoss,78.8,80.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,14.3,-0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.45,default,5,69.7,62.7,52.7,B,WAIT,48.8,9.0,PYKRX,15.0,-10.0,11,15.0,12.675,True,kosdaq
067160,SOOP,출판·SW,43000,38.0,26.3,-4.1,-54.5,6.4,-10.2,-11.8,-26.4,-8.7,-10.2,-30.0,1.53,94600,40400,5,True,False,False,95266,61504,41.7,42.6,28.6,1.55,0,False,False,False,False,-,67.5,1.3,2.7,4.7,25.7,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,87.5,80.5,067160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,-3,89.5,82.5,51.9,B,OBSERVE,29.1,9.0,PYKRX,18.0,0.0,0,8.0,16.875,True,kosdaq
019010,베뉴지,소매,3800,42.0,39.1,25.1,-47.9,72.7,-2.6,-28.2,-22.4,-8.6,-21.4,-7.3,1.11,7300,2200,5,False,True,False,133446,106164,4.5,4.9,4.4,1.26,3,False,True,False,False,5일선회복,55.8,1.1,0.1,-3.5,3.6,True,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,78.8,71.8,019010,267906,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.5,184.3,-18.4,CFS,영업이익,dart_OperatingIncomeLoss,179.5,178.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,21.4,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,4,77.8,70.8,51.0,B,WAIT,38.8,12.0,PYKRX,15.0,-10.0,7,13.0,13.95,True,kosdaq
119610,인터로조,의료·정밀·광학,13740,42.4,40.9,30.4,-40.5,10.6,1.0,-14.1,-36.1,-5.0,-16.4,-21.8,0.72,23100,12420,10,False,True,True,56235,49848,4.9,7.5,7.2,1.13,3,False,True,False,False,5일선회복,42.5,-0.6,0.9,-12.6,-3.7,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,63.5,56.5,119610,604426,0,5,0,0,,[20260626] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260626900716) || [20260107] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260107900189) || [20251105] [기재정정]주요사항보고서(유상증자결정) (20251105000188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900716 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107900189 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105000188,,,,20260626900716 || 20260107900189 || 20251105000188,주의,SAFE,2025.0,194.8,58.2,235.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,253.4,197.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.3,21.8,185.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,5,83.5,76.5,50.6,WATCH,WATCH,43.3,9.0,PYKRX,23.0,11.0,7,0.0,10.625,False,kosdaq
450330,하스,제약·바이오,4145,38.5,48.1,35.9,-52.4,13.6,2.0,-21.0,-41.9,-4.5,-16.2,-33.1,0.4,8700,3650,10,False,True,True,9406,7642,0.1,0.4,0.3,1.23,6,False,True,True,False,5일선회복/+3%반등,53.4,0.3,-0.0,0.6,-0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,77.4,70.4,450330,1663569,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.0,12.4,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,18.2,11.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-7.0,-17.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,5,77.4,70.4,50.4,B,WAIT,49.0,6.0,PYKRX,15.0,-10.0,11,15.0,13.35,True,kosdaq
043260,성호전자,반도체·전자부품,16810,46.0,56.3,43.5,-71.8,1546.4,11.9,-23.9,-58.9,-3.6,-42.7,-29.8,0.96,59600,1021,10,False,True,True,1406076,1570857,248.6,204.5,283.8,0.9,6,False,True,True,False,5일선회복/+3%반등,40.5,-0.3,27.9,135.9,41.9,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,64.5,57.5,043260,317210,0,24,0,0,,[20260731] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260731900631) || [20260731] [기재정정]주요사항보고서(자기전환사채만기전취득결정) (20260731000165) || [20260729] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260729901019),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731900631 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731000165 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729901019,,,,20260731900631 || 20260731000165 || 20260729901019,주의,SAFE,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,16.0,100.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,7,86.5,79.5,50.1,WATCH,WATCH,57.1,0.0,PYKRX,23.0,11.0,11,5.0,10.125,False,kosdaq
007770,한일화학,화학,6290,33.0,30.1,6.9,-35.4,4.7,-3.5,-3.8,-19.8,-3.1,-8.1,-19.0,1.88,9730,6010,0,False,False,False,1715,1915,0.2,0.1,0.1,0.9,0,False,False,False,False,-,63.2,0.0,0.0,0.0,0.0,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,63.2,56.2,007770,267979,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-119.9,-65.7,-82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,27.6,-74.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-23.7,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,81.2,74.2,49.8,C,OBSERVE,24.6,7.0,PYKRX,10.0,17.0,0,0.0,15.8,True,kosdaq
131290,티에스이,의료·정밀·광학,196900,31.3,35.9,32.9,-33.0,444.7,11.6,-21.6,16.6,-12.5,-14.3,55.4,0.69,294000,36150,5,False,True,False,116402,143589,194.8,200.1,327.2,0.81,6,False,True,True,False,5일선회복/+3%반등,58.9,-73.9,63.4,461.4,-229.9,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,77.9,70.9,131290,372226,0,1,0,0,,[20260710] 주요사항보고서(전환사채권발행결정) (20260710000416),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000416,,,,20260710000416,주의,SAFE,2025.0,491.7,399.0,23.2,CFS,영업이익,dart_OperatingIncomeLoss,485.7,297.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,419.9,31.2,1247.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,5,97.9,90.9,49.7,WATCH,WATCH,52.5,0.0,PYKRX,23.0,11.0,11,0.0,14.725,False,kosdaq
017000,신원종합개발,건설,2165,40.0,43.7,34.0,-51.6,9.6,1.6,-18.5,-30.9,-4.9,-9.4,-24.0,0.36,4470,1975,5,False,True,False,84625,276808,1.1,1.7,7.1,0.31,3,False,True,False,False,5일선회복,50.6,-0.0,-0.2,3.2,-0.2,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,58.6,51.6,017000,136925,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-31.7,-122.6,74.1,OFS,영업외손익,dart_NonOperatingProfitLoss,34.1,129.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,1.0,286.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,73.6,66.6,49.6,B,WAIT,35.9,6.0,PYKRX,13.0,11.0,7,0.0,12.65,True,kosdaq
109670,씨싸이트,의복,3500,48.2,39.9,32.9,-66.2,32.1,1.9,-13.9,-30.7,-6.4,-2.3,-32.9,3.33,10370,2650,15,True,True,True,20579,13019,1.5,0.7,0.5,1.58,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.5,0.4,0.0,0.0,0.0,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,79.5,72.5,109670,492706,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.5,12.5,-88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-0.2,-9696.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,41.33,default,6,80.5,73.5,48.6,C,OBSERVE,52.5,7.0,PYKRX,10.0,-10.0,15,15.0,11.625,True,kosdaq
251370,와이엠티,화학,8070,41.4,47.9,37.4,-65.7,30.2,4.5,-22.4,-54.9,-5.6,-27.8,-37.5,0.53,23500,6200,15,True,True,True,158549,97789,4.2,11.2,8.1,1.62,6,False,True,True,False,5일선회복/+3%반등,49.1,-4.9,0.0,-17.2,-5.0,True,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,70.1,63.1,251370,602172,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,129.2,35.9,259.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,175.3,70.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.8,15.4,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,5,90.1,83.1,48.3,B,WAIT,39.8,1.0,PYKRX,23.0,11.0,11,-10.0,12.275,True,kosdaq
215480,토박스코리아,소매,1840,33.7,22.3,29.4,-25.1,22.7,-4.2,5.2,-17.9,-4.0,-9.4,-12.5,0.85,2455,1500,5,False,False,True,26050,50220,0.8,0.5,1.0,0.52,4,False,False,False,True,거래량동반양봉,44.7,-0.1,0.9,-1.0,4.3,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,56.7,49.7,215480,1064069,0,4,0,0,,[20260723] 최대주주변경               (20260723900535) || [20260713] [기재정정]주요사항보고서(유상증자결정) (20260713000352) || [20260626] 최대주주변경을수반하는주식양수도계약체결               (20260626900610),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900535 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000352 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900610,,,,20260723900535 || 20260713000352 || 20260626900610,주의,SAFE,2025.0,0.0,17.2,-99.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,-1.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.3,-0.3,3125.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,78.7,71.7,48.2,WATCH,WATCH,49.3,1.0,PYKRX,10.0,17.0,4,15.0,11.175,False,kosdaq
064760,티씨케이,비금속광물(시멘트·유리),177000,32.0,36.4,31.5,-49.2,95.8,6.4,-27.8,-39.8,-11.0,-26.2,-17.5,1.07,348500,90400,10,False,True,True,100574,84066,161.1,160.1,167.1,1.2,6,False,True,True,False,5일선회복/+3%반등,68.3,42.5,-38.1,230.3,-293.1,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,92.3,85.3,064760,245472,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,838.9,807.5,3.9,OFS,영업이익,dart_OperatingIncomeLoss,541.1,744.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,285.5,234.7,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.65,default,7,101.3,94.3,48.1,B,WAIT,42.6,0.0,PYKRX,15.0,5.0,11,0.0,17.075,True,kosdaq
237690,에스티팜,제약·바이오,100700,31.0,38.2,31.4,-41.5,22.2,2.2,-22.8,-34.0,-9.5,-16.2,-21.6,1.07,172100,82400,15,True,True,True,213672,150815,167.3,194.9,163.3,1.42,6,False,True,True,False,5일선회복/+3%반등,64.3,199.7,-151.7,51.5,-71.4,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,93.3,86.3,237690,871833,0,1,0,0,,[20251211] [첨부정정]주요사항보고서(전환사채권발행결정) (20251211000318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211000318,,,,20251211000318,주의,SAFE,2025.0,549.3,276.9,98.4,CFS,영업이익,dart_OperatingIncomeLoss,139.9,1094.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,115.3,10.3,1024.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.25,default,7,107.3,100.3,48.1,WATCH,WATCH,54.5,0.0,PYKRX,10.0,11.0,11,10.0,16.075,False,kosdaq
086060,진바이오텍,도매,4790,32.4,14.5,37.2,-20.0,35.9,-5.3,10.6,2.7,-2.4,8.2,8.7,0.44,5990,3525,5,False,False,True,20260,31436,0.7,1.0,1.5,0.64,0,False,False,False,False,-,43.4,0.1,0.0,-2.4,0.0,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,51.4,44.4,086060,491053,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,0,56.4,49.4,47.8,B,OBSERVE,25.3,12.0,PYKRX,20.0,0.0,0,5.0,10.85,True,kosdaq
095500,미래나노텍,고무·플라스틱,6840,43.9,66.9,47.1,-51.7,31.0,6.2,-23.6,-34.4,-0.9,-7.3,-31.3,0.42,14160,5220,10,False,True,True,188207,274232,7.1,11.5,19.7,0.69,6,False,True,True,False,5일선회복/+3%반등,42.1,15.9,-0.1,23.5,-0.7,True,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,66.1,59.1,095500,526836,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,209.3,248.6,-15.8,CFS,영업이익,dart_OperatingIncomeLoss,650.4,-33.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,112.8,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.11,default,5,66.1,59.1,47.5,B,WAIT,48.2,6.0,PYKRX,15.0,-10.0,11,15.0,10.525,True,kosdaq
021650,한국큐빅,고무·플라스틱,2035,31.5,26.4,18.6,-19.9,6.8,-2.9,-1.2,-12.7,-4.0,-1.6,-9.2,0.65,2540,1905,0,False,False,False,6611,7983,0.1,0.1,0.2,0.83,0,False,False,False,False,-,49.8,0.1,0.0,0.0,0.0,True,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,52.8,45.8,021650,160010,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.3,114.4,-30.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.1,161.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,30.7,-44.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,-3,44.8,37.8,47.4,B,OBSERVE,26.7,15.0,PYKRX,15.0,-10.0,0,15.0,12.45,True,kosdaq
