ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
130500,GH신소재,섬유,2105,33.6,42.9,40.2,-34.1,9.6,6.5,-13.4,-15.6,-2.5,-11.8,-16.3,1.16,3195,1921,10,False,True,True,25229,36962,0.9,0.5,0.8,0.68,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.7,-0.1,0.0,-1.6,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,69.7,69.7,130500,491938,0,0,0,0,,,,,,,,,,,안전,2025.0,68.4,76.7,-10.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,13.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.3,19.5,4.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,7,78.7,78.7,43.4,C,OBSERVE,40.9,7.0,PYKRX,9.0,0.0,15,0.0,12.425,True,kosdaq
263810,상신전자,반도체·전자부품,2575,21.3,21.8,25.0,-38.9,5.3,-0.6,-11.2,-13.4,-4.3,-11.1,-15.8,5.73,4215,2445,0,False,False,False,543380,423750,64.3,14.0,11.8,1.28,7,False,False,True,True,+3%반등/거래량동반양봉,73.2,0.8,0.0,-9.1,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,88.2,88.2,263810,760999,0,0,0,0,,,,,,,,,,,안전,2025.0,25.6,21.3,20.4,CFS,영업이익,dart_OperatingIncomeLoss,35.3,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.2,9.0,-168.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.38,default,3,81.2,81.2,43.3,B,WAIT,37.4,6.0,PYKRX,18.0,-15.0,11,5.0,18.3,True,kosdaq
037330,인지디스플레,반도체·전자부품,1109,31.7,41.7,33.8,-31.5,10.8,4.9,-21.6,-19.9,-5.7,-18.0,-20.8,0.44,1620,1001,10,False,True,True,64433,99811,0.5,0.7,1.2,0.65,6,False,True,True,False,5일선회복/+3%반등,57.3,0.0,-0.0,-0.1,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,73.3,73.3,037330,265421,0,0,0,0,,,,,,,,,,,안전,2025.0,171.0,109.3,56.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,216.0,396.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,60.6,-93.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.26,default,5,68.3,68.3,43.3,B,WAIT,30.2,15.0,PYKRX,18.0,-15.0,11,0.0,14.325,True,kosdaq
052600,한네트,통신,3195,39.5,64.9,47.1,-45.2,10.6,4.9,-10.3,-5.1,-0.6,-12.2,-17.4,0.66,5830,2890,10,False,True,True,16153,36028,0.7,0.5,1.2,0.45,6,False,True,True,False,5일선회복/+3%반등,40.1,-0.2,0.0,-0.8,0.4,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,56.1,56.1,052600,244783,0,0,0,0,,,,,,,,,,,안전,2025.0,43.7,42.0,4.0,OFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,70.9,64.4,Ⅰ. 영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.7,10.5,11.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.62,default,5,66.1,66.1,43.0,B,WAIT,31.4,9.0,PYKRX,23.0,0.0,11,-10.0,10.025,True,kosdaq
297570,알로이스,반도체·전자부품,1107,47.2,14.1,15.1,-51.7,53.1,-11.1,-20.2,-19.8,-12.6,-27.0,-8.7,0.4,2290,723,0,False,False,False,160040,480657,2.2,1.8,6.5,0.33,0,False,False,False,False,-,52.2,-0.5,0.0,-1.0,-0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,52.2,52.2,297570,1309795,0,3,0,0,,[20260608] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260608900794) || [20260428] 최대주주변경을수반하는주식양수도계약체결               (20260428900634) || [20260129] 최대주주변경               (20260129900413),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900794 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428900634 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260129900413,,,,20260608900794 || 20260428900634 || 20260129900413,주의,2025.0,65.4,48.1,36.0,CFS,영업이익,dart_OperatingIncomeLoss,56.3,74.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.8,17.2,55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.86,default,-3,64.2,64.2,43.0,WATCH,WATCH,30.0,6.0,PYKRX,23.0,11.0,0,0.0,13.05,False,kosdaq
440320,오픈놀,출판·SW,2825,30.4,33.8,32.0,-54.1,16.7,-0.9,-34.2,-18.7,-13.5,-20.9,-27.5,0.28,6160,2420,10,False,True,True,58280,144640,1.1,1.7,5.1,0.4,3,False,False,True,False,+3%반등,71.6,-0.7,-0.0,1.7,0.0,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,84.6,84.6,440320,1585155,0,1,0,0,,[20251106] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251106900400),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251106900400,,,,20251106900400,주의,2025.0,-27.6,1.0,-2827.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.1,-1.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.0,5.2,90.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,106.6,106.6,42.9,WATCH,WATCH,39.3,1.0,PYKRX,10.0,17.0,7,0.0,17.9,False,kosdaq
000440,중앙에너비스,도매,15300,28.1,12.5,25.3,-59.7,16.2,0.0,-19.5,-51.0,-7.2,-20.3,-15.1,0.23,38000,13170,5,False,True,False,28043,62881,2.3,4.3,10.6,0.45,0,False,False,False,False,-,74.0,1.4,0.0,1.9,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,87.0,87.0,000440,149770,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,89.0,89.0,42.5,B,OBSERVE,31.4,-2.0,PYKRX,13.0,5.0,3,5.0,18.5,True,kosdaq
081580,성우전자,반도체·전자부품,2545,35.4,48.1,45.8,-31.1,21.5,7.2,-11.8,-14.9,-1.6,-13.4,-5.0,0.57,3695,2095,10,False,True,True,88024,145341,2.0,2.2,3.9,0.61,6,False,True,True,False,5일선회복/+3%반등,41.9,-2.5,-0.0,-5.8,0.3,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,57.9,57.9,081580,364306,0,4,0,0,,[20260602] [기재정정]주요사항보고서(전환사채매수선택권행사자지정) (20260602000361) || [20260521] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260521900670) || [20260512] 주요사항보고서(제3자의전환사채매수선택권행사) (20260511000748),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000361 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521900670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511000748,,,,20260602000361 || 20260521900670 || 20260511000748,주의,2025.0,39.8,-50.9,178.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,154.4,2.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.9,14.4,17.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.88,default,5,77.9,77.9,42.5,WATCH,WATCH,35.7,12.0,PYKRX,23.0,6.0,11,-10.0,10.475,False,kosdaq
220260,켐트로스,화학,4690,40.0,51.9,42.0,-51.0,26.9,9.6,-15.8,-11.0,-3.0,-13.3,-10.9,0.41,9570,3695,10,False,True,True,131256,223292,4.1,6.2,11.1,0.59,3,False,False,True,False,+3%반등,46.1,2.3,0.0,-3.8,-0.1,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,67.1,67.1,220260,1089350,0,1,0,0,,[20260202] 최대주주변경               (20260202901821),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202901821,,,,20260202901821,주의,2025.0,10.5,37.9,-72.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,106.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.9,2.5,786.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.56,default,5,94.1,94.1,42.5,WATCH,WATCH,51.0,-5.0,PYKRX,12.0,17.0,7,10.0,11.525,False,kosdaq
460930,현대힘스,조선·기타운송,14930,36.5,56.8,43.6,-55.4,22.2,10.1,-13.3,-15.7,-2.5,-15.3,-25.2,0.49,33450,12220,15,True,True,True,390441,242764,18.0,53.5,36.6,1.61,6,False,True,True,False,5일선회복/+3%반등,49.5,93.4,-124.9,116.1,-121.2,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,78.5,78.5,460930,667373,0,0,0,0,,,,,,,,,,,안전,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.3,72.4,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,98.5,98.5,42.4,B,WAIT,36.3,0.0,PYKRX,23.0,6.0,11,-10.0,12.375,True,kosdaq
122310,제노레이,의료·정밀·광학,3650,26.5,38.9,35.5,-42.0,10.6,5.2,-26.3,-16.4,-6.7,-16.0,-19.5,0.13,6290,3300,5,False,True,False,10488,31211,0.1,0.4,1.3,0.34,6,False,True,True,False,5일선회복/+3%반등,65.8,0.1,-0.0,0.0,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,84.8,84.8,122310,799539,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.4,65.1,-103.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.6,132.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.8,0.8,-2113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,79.8,79.8,42.4,C,OBSERVE,29.9,15.0,PYKRX,5.0,-10.0,11,5.0,16.45,True,kosdaq
082850,우리바이오,식료품,1395,19.1,13.1,25.2,-47.9,4.9,2.0,-28.8,-23.4,-13.3,-25.7,-31.6,0.41,2675,1330,10,False,True,True,149015,217052,1.2,2.1,3.5,0.69,6,False,True,True,False,5일선회복/+3%반등,77.7,1.1,-0.0,5.8,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,101.7,101.7,082850,369107,0,1,0,0,,[20260608] 주식병합결정               (20260608900766),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608900766,,,,20260608900766,주의,2025.0,9.5,152.0,-93.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,348.2,362.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.1,7.8,-656.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,36.65,default,5,101.7,101.7,42.4,WATCH,WATCH,46.8,7.0,PYKRX,10.0,-10.0,11,15.0,19.425,False,kosdaq
101240,씨큐브,화학,3370,22.3,39.8,31.8,-36.4,10.5,3.9,-14.5,-13.0,-4.7,-12.6,-18.5,8.2,5300,3050,10,True,True,False,129158,71118,19.9,4.4,2.5,1.82,6,False,True,True,False,5일선회복/+3%반등,69.1,-0.2,-0.8,6.6,-6.6,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,85.1,85.1,101240,520610,0,3,0,0,,[20260515] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260515901646) || [20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900343) || [20250701] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250701900744),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515901646 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900343 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250701900744,,,,20260515901646 || 20251229900343 || 20250701900744,주의,2025.0,101.7,102.1,-0.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,102.0,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.2,28.1,7.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,6,96.1,96.1,42.3,WATCH,WATCH,28.8,17.0,PYKRX,17.0,0.0,11,-10.0,17.275,False,kosdaq
104540,코렌텍,의료·정밀·광학,4155,32.6,31.4,28.9,-44.2,6.4,2.6,-16.8,-29.1,-6.6,-18.9,-27.5,0.37,7440,3905,10,False,True,True,27069,44792,0.7,1.1,2.0,0.6,3,False,False,True,False,+3%반등,60.6,1.0,-0.2,-2.0,0.1,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,81.6,81.6,104540,541437,0,4,0,0,,[20251229] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251229900456) || [20251219] 주요사항보고서(전환사채권발행결정) (20251219000364) || [20251127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251127900767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900456 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219000364 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900767,,,,20251229900456 || 20251219000364 || 20251127900767,주의,2025.0,91.2,33.7,170.1,CFS,영업이익,dart_OperatingIncomeLoss,264.6,-66.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.9,10.4,-15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.9,default,5,76.6,76.6,42.2,WATCH,WATCH,40.4,12.0,PYKRX,18.0,-15.0,7,15.0,15.15,False,kosdaq
051490,나라엠앤디,기계·장비,2915,32.8,19.7,30.5,-40.9,8.4,5.2,-21.5,-18.9,-7.0,-16.3,-24.6,0.35,4930,2690,5,False,True,False,28528,68837,0.7,0.8,2.2,0.41,6,False,True,True,False,5일선회복/+3%반등,63.3,0.2,-0.0,-2.3,-0.0,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,82.3,82.3,051490,297095,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.8,49.8,-101.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.7,161.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.2,13.3,-312.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,77.3,77.3,41.8,C,OBSERVE,29.7,15.0,PYKRX,5.0,-10.0,11,5.0,15.825,True,kosdaq
221840,하이즈항공,조선·기타운송,2120,27.9,30.1,28.8,-39.4,20.9,4.2,-17.3,-23.2,-5.6,-18.3,-13.0,0.38,3500,1753,10,False,True,True,20852,41589,0.3,0.4,1.0,0.5,6,False,True,True,False,5일선회복/+3%반등,62.9,-0.1,0.0,-1.9,0.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,78.9,78.9,221840,688358,0,0,0,0,,,,,,,,,,,안전,2025.0,46.0,-22.3,306.0,CFS,영업이익,dart_OperatingIncomeLoss,67.4,17.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,16.2,-26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.47,default,5,73.9,73.9,41.7,B,WAIT,30.6,12.0,PYKRX,18.0,-15.0,11,0.0,15.725,True,kosdaq
950140,잉글우드랩,화학,9370,39.7,57.8,46.4,-44.6,11.4,5.4,-15.1,-26.3,-0.8,-13.5,-22.7,0.43,16910,8410,10,False,True,True,10086,29155,1.2,0.9,2.8,0.35,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.3,-0.7,0.0,-2.7,-0.6,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,62.3,62.3,950140,1165739,0,0,0,0,,,,,,,,,,,안전,2025.0,0.3,0.1,90.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,5,79.3,79.3,41.6,B,WAIT,40.9,0.0,PYKRX,15.0,11.0,15,-10.0,10.575,True,kosdaq
232140,와이씨,기계·장비,15600,38.8,53.5,40.5,-35.4,61.3,9.4,-15.2,-24.6,-3.8,-16.6,-4.3,0.85,24150,9670,10,False,True,True,1175733,965670,128.7,184.5,156.0,1.22,3,False,False,True,False,+3%반등,42.4,143.9,-225.0,228.9,-426.3,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,63.4,63.4,232140,1109539,0,0,0,0,,,,,,,,,,,안전,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,7,85.4,85.4,41.6,B,WAIT,31.3,0.0,PYKRX,23.0,11.0,7,-10.0,10.6,True,kosdaq
112040,위메이드,출판·SW,18160,40.3,54.4,35.9,-58.3,11.3,7.8,-12.3,-19.8,-3.3,-12.8,-28.0,0.62,43500,16320,5,False,True,False,165926,159263,18.0,29.8,30.0,1.04,6,False,True,True,False,5일선회복/+3%반등,46.3,6.4,-4.7,13.4,4.5,True,8,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,65.3,65.3,112040,444329,0,1,0,0,,[20250630] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250630901006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250630901006,,,,20250630901006,주의,2025.0,106.8,70.6,51.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,-802.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.9,-113.4,174.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.02,default,5,85.3,85.3,41.6,WATCH,WATCH,53.6,-5.0,PYKRX,18.0,11.0,11,5.0,11.575,False,kosdaq
348350,위드텍,의료·정밀·광학,8660,27.6,26.8,30.9,-40.0,14.2,6.4,-23.0,-12.5,-7.8,-14.7,-6.6,0.19,14440,7580,5,False,True,False,27607,104950,1.7,2.4,10.2,0.26,3,False,False,True,False,+3%반등,65.9,-0.9,-0.1,0.6,-0.1,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,73.9,73.9,348350,925587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.3,9.7,430.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.5,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-7.3,-162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.04,default,5,68.9,68.9,41.5,B,WAIT,22.8,15.0,PYKRX,18.0,-15.0,7,0.0,16.475,True,kosdaq
108380,대양전기공업,조선·기타운송,21000,41.1,60.0,53.1,-42.7,23.3,13.6,-16.8,-24.3,1.2,-16.9,-23.8,1.55,36650,17030,15,True,True,True,143855,70873,23.6,29.8,14.7,2.03,6,False,True,True,False,5일선회복/+3%반등,41.6,-11.4,-26.4,-20.0,-49.5,True,0,조정,0,-1,0,1,3.5,-8.7,1516.61,,0.58,4031.0,4031.0,4031.0,10,10,1.0,62.6,62.6,108380,111193,0,0,0,0,,,,,,,,,,,안전,2025.0,270.6,156.9,72.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,155.6,-42.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.7,57.1,9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,5,79.6,79.6,41.4,B,WAIT,26.9,12.0,PYKRX,12.0,6.0,11,-10.0,10.4,True,kosdaq
