ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
365900,브이씨,기타제조,2475,38.8,31.9,34.5,-42.7,15.7,7.8,-4.3,-19.1,-3.9,-4.0,-13.5,0.97,4320,2140,10,False,True,True,13339,16014,0.4,0.3,0.4,0.83,6,False,True,True,False,5일선회복/+3%반등,42.2,-0.4,-0.0,-0.7,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,58.2,51.2,365900,1354740,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-14.8,-47.4,68.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.1,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-11.4,58.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,75.2,68.2,42.6,B,WAIT,31.3,7.0,PYKRX,13.0,11.0,11,-10.0,10.55,True,kosdaq
204020,그리티,의복,1821,32.7,34.0,29.7,-49.4,5.5,-0.6,-2.0,-21.8,-2.3,-4.1,-13.0,0.18,3600,1726,10,False,True,True,22643,47298,0.1,0.4,0.9,0.48,6,False,True,True,False,5일선회복/+3%반등,54.8,0.0,0.0,0.7,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,70.8,63.8,204020,671978,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,78.5,123.1,-36.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.3,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,12.6,-53.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,0,65.8,58.8,41.7,B,WAIT,25.1,15.0,PYKRX,15.0,-10.0,8,0.0,13.7,True,kosdaq
115570,스타플렉스,고무·플라스틱,2300,35.1,59.2,34.0,-37.2,19.6,2.7,-6.5,-21.8,-4.0,-7.4,-20.2,1.3,3660,1923,10,True,True,False,59372,20566,0.6,1.3,0.5,2.89,6,False,True,True,False,5일선회복/+3%반등,48.4,1.1,-0.0,1.1,-0.0,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,67.4,60.400000000000006,115570,405959,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,65.7,-1.6,4262.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,11.5,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.04,default,7,74.4,67.4,41.6,WATCH,WATCH,41.9,15.0,PYKRX,-7.0,5.5,11,15.0,12.1,False,kosdaq
067160,SOOP,출판·SW,43900,45.0,35.4,26.2,-53.6,8.7,4.3,-7.2,-20.6,-4.7,-7.1,-27.9,1.17,94600,40400,10,False,True,True,62648,63164,32.9,27.1,28.9,0.99,6,False,True,True,False,5일선회복/+3%반등,41.5,-4.6,5.0,5.5,12.7,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,60.5,53.5,67160,399694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,7,72.5,65.5,39.4,B,WAIT,39.5,0.0,PYKRX,18.0,0.0,11,0.0,10.375,True,kosdaq
065680,우주일렉트로,반도체·전자부품,23300,42.7,51.4,39.2,-54.9,23.9,8.6,-13.1,-43.2,-6.0,-24.3,-30.7,0.11,51700,18800,5,False,True,False,13386,57470,1.5,3.0,16.4,0.23,6,False,True,True,False,5일선회복/+3%반등,41.8,-0.3,-0.0,-10.5,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,52.8,45.8,65680,390903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,5,62.8,55.8,39.4,B,WAIT,39.5,0.0,PYKRX,18.0,0.0,11,0.0,10.45,True,kosdaq
270870,뉴트리,식료품,4265,39.4,51.2,-6.6,-34.0,40.3,-8.2,-9.2,1.5,-6.9,0.2,-7.6,1.41,6460,3040,0,False,False,False,16691,17905,1.1,0.7,0.8,0.93,3,False,False,True,False,+3%반등,56.2,-0.0,0.9,0.5,6.2,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,62.2,55.2,270870,1214248,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-22.7,49.3,-146.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,111.6,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.3,7.9,-103.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,49.2,42.2,35.0,C,OBSERVE,27.2,7.0,PYKRX,5.0,-10.0,4,15.0,14.05,True,kosdaq
071280,로체시스템즈,기계·장비,5990,47.8,45.9,35.1,-57.4,16.3,-4.0,-4.2,-39.0,-4.3,-10.7,-31.4,3.53,14070,5150,10,True,True,False,247338,118356,25.6,15.0,7.2,2.09,3,False,False,True,False,+3%반등,41.4,14.1,0.1,9.5,-1.4,True,10,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,64.4,57.400000000000006,71280,363486,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,144.2,197.8,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.0,52.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,50.7,-15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.6,default,-2,57.4,50.4,34.4,B,WAIT,34.1,0.0,PYKRX,15.0,-10.0,4,15.0,10.35,True,kosdaq
018680,서울제약,제약·바이오,1987,42.4,45.8,29.5,-41.6,9.2,2.2,-12.1,-27.1,-3.7,-7.5,-26.6,2.94,3400,1820,5,False,True,False,11594,10726,0.6,0.2,0.2,1.08,7,False,False,True,True,+3%반등/거래량동반양봉,52.0,0.2,0.0,-0.0,-0.0,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,72.0,65.0,18680,131018,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-12.8,15.3,-183.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,18.9,-30.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.9,-1.1,-61.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,6,68.0,61.0,34.0,C,OBSERVE,40.9,0.0,PYKRX,5.0,-10.0,11,15.0,13.0,True,kosdaq
071850,캐스텍코리아,자동차·부품,1357,39.9,35.9,25.4,-28.8,5.4,-0.9,-6.0,-7.4,-2.5,-5.2,-10.1,1.7,1907,1287,5,False,True,False,15485,21062,0.5,0.2,0.3,0.74,3,False,False,True,False,+3%반등,43.0,-0.0,0.0,-0.1,-0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,51.0,44.0,71850,302582,0,1,0,0,,[20250930] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250930900289),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900289,,,,20250930900289,주의,SAFE,2025.0,-62.7,-100.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.3,54.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-21.2,44.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,63.0,56.0,31.8,WATCH,WATCH,35.3,0.0,PYKRX,13.0,11.0,7,0.0,10.75,False,kosdaq
063760,이엘피,의료·정밀·광학,2430,39.8,43.5,28.2,-46.0,33.6,-2.8,-5.4,-40.9,-2.9,-7.0,-8.7,1.43,4500,1819,0,False,False,False,17659,22407,0.8,0.4,0.6,0.79,3,False,False,True,False,+3%반등,47.3,-0.1,-0.2,-0.5,-0.2,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,50.3,43.3,63760,374020,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-20.1,134.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,-3,59.3,52.3,31.8,B,WAIT,19.2,0.0,PYKRX,15.0,11.0,4,-10.0,11.825,True,kosdaq
322310,오로스테크놀로지,기계·장비,14530,42.7,53.1,39.5,-72.1,33.2,5.6,-14.7,-59.0,-6.1,-29.3,-44.1,1.66,52000,10910,10,False,True,True,151896,141609,34.8,21.7,21.0,1.07,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.8,15.8,-0.8,8.6,10.6,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,73.8,66.8,322310,1016479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,68.8,61.8,31.4,C,OBSERVE,48.4,-5.0,PYKRX,5.0,-10.0,15,15.0,11.45,True,kosdaq
453860,에이에스텍,화학,9260,39.1,66.4,36.8,-59.6,11.7,2.5,-8.4,-34.4,-1.8,-8.0,-33.5,0.57,22900,8290,10,False,True,True,6771,11153,0.6,0.6,1.1,0.61,6,False,True,True,False,5일선회복/+3%반등,45.8,1.1,-0.0,1.3,0.0,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,64.8,57.8,453860,1538528,0,3,0,0,,[20260119] [기재정정]주요사항보고서(유상증자결정) (20260119000237) || [20260109] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260109900172) || [20250930] 주요사항보고서(유상증자결정) (20250930000665),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119000237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930000665,,,,20260119000237 || 20260109900172 || 20250930000665,주의,SAFE,2025.0,-1.1,87.0,-101.3,OFS,영업이익,dart_OperatingIncomeLoss,28.9,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.3,10.1,-272.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,59.8,52.8,31.4,WATCH,WATCH,40.4,9.0,PYKRX,5.0,-10.0,11,15.0,11.45,False,kosdaq
131970,두산테스나,전문서비스,70200,42.2,54.7,41.4,-64.3,129.4,8.2,-22.6,-51.6,-5.6,-34.4,-16.6,0.85,196900,30600,5,False,True,False,233859,278569,166.8,158.0,200.3,0.84,6,False,True,True,False,5일선회복/+3%반등,46.4,-20.5,52.2,331.6,-171.2,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,65.4,58.400000000000006,131970,563545,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,7,62.4,55.4,30.6,B,WAIT,37.4,0.0,PYKRX,13.0,-15.0,11,10.0,11.6,True,kosdaq
090850,현대이지웰,출판·SW,5230,28.3,16.5,1.3,-28.4,9.8,-12.4,-7.4,-13.7,-11.6,-6.2,-6.2,1.77,7300,4765,5,True,False,False,112193,65938,6.3,6.0,3.8,1.7,4,False,False,False,True,거래량동반양봉,71.8,-6.7,-0.9,10.3,-0.6,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,80.8,73.8,90850,656951,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.0,202.4,19.5,CFS,영업이익,dart_OperatingIncomeLoss,242.2,309.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.5,85.1,-13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,82.8,75.8,30.0,B,WAIT,15.8,0.0,PYKRX,18.0,0.0,4,-10.0,17.95,True,kosdaq
169330,엠브레인,엔지니어링,1262,34.0,28.1,20.3,-44.0,7.4,-0.3,-17.0,-39.6,-8.0,-17.2,-32.3,0.98,2255,1175,5,False,True,False,12445,17070,0.2,0.2,0.2,0.73,3,False,False,True,False,+3%반등,62.5,-0.1,-0.0,-0.0,0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,70.5,63.5,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,SAFE,2025.0,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,94.5,87.5,28.6,WATCH,WATCH,23.1,4.0,PYKRX,10.0,12.0,7,-10.0,15.625,False,kosdaq
208350,지란지교시큐리티,출판·SW,2680,26.8,14.7,14.0,-29.9,4.5,-4.3,-11.4,-19.2,-7.5,-7.2,-10.4,2.69,3825,2565,5,False,True,False,12745,16478,1.2,0.3,0.5,0.77,4,False,False,False,True,거래량동반양봉,74.3,-0.2,0.0,0.0,0.6,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,83.3,76.3,208350,1047169,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.8,13.8,79.6,CFS,영업이익,dart_OperatingIncomeLoss,66.4,33.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.7,-7.4,-84.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.68,default,1,74.3,67.3,27.6,B,WAIT,5.5,12.0,PYKRX,18.0,-15.0,4,-10.0,18.575,True,kosdaq
366030,나인앤컴퍼니,의복,4370,41.8,37.6,33.1,-38.5,12.1,-1.1,-14.8,-33.8,-4.5,-10.4,-20.4,0.97,7100,3900,5,False,True,False,63245,79956,3.4,2.8,3.7,0.79,3,False,False,True,False,+3%반등,41.9,3.3,0.0,-1.9,-0.0,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,57.9,50.9,366030,1307335,0,5,0,0,,[20260601] 최대주주변경을수반하는주식담보제공계약체결               (20260601901971) || [20260601] 최대주주변경               (20260601901970) || [20260519] [기재정정]최대주주변경을수반하는주식양수도계약체결               (20260519900768),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901971 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601901970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260519900768,,,,20260601901971 || 20260601901970 || 20260519900768,주의,SAFE,2025.0,68.0,81.0,-16.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.0,98.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.4,11.9,-29.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,4,56.9,49.9,27.5,WATCH,WATCH,40.1,0.0,PYKRX,15.0,-10.0,7,15.0,10.475,False,kosdaq
021650,한국큐빅,고무·플라스틱,2060,29.0,40.7,33.5,-18.9,8.1,1.0,0.0,-6.8,-2.4,-0.2,-7.8,0.54,2540,1905,5,False,True,False,4902,8030,0.1,0.1,0.2,0.61,6,False,True,True,False,5일선회복/+3%반등,44.2,0.0,0.0,0.0,0.0,True,0,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,55.2,48.2,21650,160010,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,79.3,114.4,-30.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.1,161.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.2,30.7,-44.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,1,51.2,44.2,27.0,B,WAIT,30.3,0.0,PYKRX,15.0,-10.0,11,0.0,11.05,True,kosdaq
097870,효성오앤비,화학,4595,34.4,53.3,42.2,-42.6,19.0,6.4,4.0,-28.5,-1.8,-4.5,-21.0,0.27,8000,3860,10,False,True,True,14109,49310,0.6,0.6,2.4,0.29,6,False,True,True,False,5일선회복/+3%반등,43.6,0.4,0.0,1.5,-0.0,True,3,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,62.6,55.6,97870,367385,0,1,0,0,,[20250930] 최대주주변경               (20250930900839),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930900839,,,,20250930900839,주의,SAFE,2025.0,34.7,42.6,-18.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.1,11.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,26.0,31.1,-16.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,1,58.6,51.6,26.9,WATCH,WATCH,42.3,0.0,PYKRX,15.0,-10.0,11,10.0,10.9,False,kosdaq
064290,인텍플러스,기계·장비,30400,39.7,47.0,42.9,-43.8,258.1,11.6,-21.2,-1.0,-5.4,-21.0,29.9,0.57,54100,8490,10,False,True,True,276905,335242,57.4,80.3,109.9,0.83,6,False,True,True,False,5일선회복/+3%반등,46.4,-42.1,20.6,112.0,-211.7,True,8,약세,-7,-7,1,-1,-14.1,7.6,1417.38,-2.7,-5.88,-1145.0,-1145.0,-1145.0,10,10,1.0,70.4,63.400000000000006,64290,479787,0,3,0,0,,[20260605] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260605900786) || [20260305] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260305901446) || [20251205] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251205900420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605900786 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305901446 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205900420,,,,20260605900786 || 20260305901446 || 20251205900420,주의,SAFE,2025.0,-37.3,-155.9,76.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.4,-73.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-44.8,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,85.4,78.4,26.6,WATCH,WATCH,31.6,0.0,PYKRX,13.0,11.0,11,-10.0,11.6,False,kosdaq
