ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
439580,블루엠텍,도매,1628,30.3,18.7,19.9,-76.3,4.3,2.1,-26.0,-53.4,-9.1,-25.6,-57.4,0.54,6870,1561,10,False,True,True,85495,146159,1.2,1.4,2.7,0.58,3,False,False,True,False,+3%반등,77.4,1.3,-0.2,8.8,1.1,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,98.4,90.4,439580,1559637,0,2,0,0,,[20260715] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제3회차) (20260715900471) || [20260626] 주요사항보고서(신주인수권부사채권발행결정) (20260626000531),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900471 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000531,,,,20260715900471 || 20260626000531,주의,SAFE,2025.0,-19.7,-69.0,71.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,50.1,-122.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-10.3,27.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,113.4,105.4,50.4,WATCH,WATCH,55.9,-5.0,PYKRX,13.0,11.0,7,15.0,19.35,False,kosdaq
108380,대양전기공업,조선·기타운송,16410,36.7,21.9,31.9,-55.2,6.4,0.3,-8.5,-43.2,-3.6,-17.1,-37.6,0.61,36650,15430,5,False,True,False,36383,55700,5.5,6.0,9.5,0.65,3,False,False,True,False,+3%반등,53.5,1.2,-1.2,8.6,-7.0,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,64.5,56.5,108380,111193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,270.6,156.9,72.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,155.6,-42.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.7,57.1,9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,5,81.5,73.5,50.4,B,WAIT,31.8,12.0,PYKRX,12.0,6.0,7,0.0,13.375,True,kosdaq
117670,알파칩스,반도체·전자부품,8220,34.9,12.3,25.3,-61.4,34.8,-0.7,-25.7,-55.2,-8.9,-32.8,-34.3,0.32,21300,6100,10,False,True,True,10005,27145,0.7,0.8,2.6,0.37,6,False,True,True,False,5일선회복/+3%반등,69.8,0.6,0.0,-1.8,0.1,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,93.8,85.8,117670,605124,0,2,0,0,,[20251023] 주요사항보고서(유상증자결정) (20251023000164) || [20250813] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20250813900810),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000164 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813900810,,,,20251023000164 || 20250813900810,주의,SAFE,2025.0,-20.4,-14.1,-44.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.9,6.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-13.7,65.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,115.8,107.8,50.4,WATCH,WATCH,59.1,-5.0,PYKRX,10.0,17.0,11,10.0,17.45,False,kosdaq
228340,동양파일,비금속광물(시멘트·유리),2550,23.4,0.0,25.1,-65.1,64.5,-23.0,45.8,25.0,-26.9,0.8,24.2,0.13,7300,1550,0,False,False,False,580107,3021789,10.3,17.0,108.2,0.19,0,False,False,False,False,-,65.0,4.7,0.0,8.9,3.3,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,68.0,60.0,228340,993931,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-47.5,-44.2,-7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.0,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,-26.3,138.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,88.0,80.0,50.2,C,OBSERVE,24.8,7.0,PYKRX,10.0,17.0,0,0.0,16.25,True,kosdaq
041920,메디아나,의료·정밀·광학,8980,33.2,13.2,19.3,-69.7,85.2,-2.3,-29.8,-56.8,-12.9,-33.0,-34.1,0.7,29600,4850,10,False,True,True,69596,102124,6.4,6.4,10.5,0.68,3,False,False,True,False,+3%반등,76.6,-2.8,0.8,39.7,1.2,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,97.6,89.6,041920,273439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.1,12.6,28.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,114.6,106.6,50.2,B,WAIT,33.8,0.0,PYKRX,23.0,11.0,7,-10.0,19.15,True,kosdaq
032300,한국파마,제약·바이오,7450,32.3,25.6,21.5,-53.3,4.3,-0.9,-11.3,-38.8,-4.7,-15.5,-36.8,0.68,15940,7140,5,False,True,False,11312,19663,1.0,0.9,1.5,0.58,3,False,False,True,False,+3%반등,64.7,0.6,-0.0,7.2,0.0,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,80.7,72.7,032300,187770,0,2,0,0,,[20260528] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260528900782) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528900782 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000243,,,,20260528900782 || 20260520000243,주의,SAFE,2025.0,-8.9,60.9,-114.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,26.9,80.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,8.3,57.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,102.7,94.7,50.2,WATCH,WATCH,56.8,-5.0,PYKRX,10.0,17.0,7,15.0,16.175,False,kosdaq
050760,에스폴리텍,고무·플라스틱,1069,31.8,6.3,25.4,-49.6,8.7,-10.5,-5.9,-23.9,-13.3,-11.7,-20.1,0.16,2120,983,5,False,True,False,271497,1102626,2.0,3.0,15.2,0.25,0,False,False,False,False,-,64.9,-0.7,0.3,1.5,0.4,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,72.9,64.9,050760,340272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-48.1,6.4,-848.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.8,9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-19.2,117.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,89.9,81.9,50.2,C,OBSERVE,24.8,7.0,PYKRX,10.0,17.0,0,0.0,16.225,True,kosdaq
417790,트루엔,반도체·전자부품,5510,20.6,15.0,16.8,-43.7,4.0,-2.8,-8.9,-28.8,-9.1,-14.2,-27.2,0.24,9790,5300,5,False,True,False,17586,22087,0.3,1.0,1.3,0.8,0,False,False,False,False,-,69.0,0.1,0.2,-0.8,1.1,True,10,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,84.0,76.0,417790,1134216,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,132.5,154.6,-14.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,127.8,167.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.8,24.6,-31.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.96,default,0,79.0,71.0,50.2,B,OBSERVE,25.8,15.0,PYKRX,15.0,-10.0,0,13.0,17.25,True,kosdaq
067310,하나마이크론,반도체·전자부품,35500,24.9,13.6,25.0,-39.3,241.3,-7.2,-37.5,-1.5,-14.0,-20.4,6.1,1.19,58500,10400,0,False,False,False,2096958,2050043,845.6,772.4,869.5,1.02,3,False,False,True,False,+3%반등,75.8,-330.2,-32.6,-641.0,56.5,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,78.8,70.8,067310,445054,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1276.9,1067.9,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1749.2,409.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,720.4,117.4,513.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,4,97.8,89.8,50.0,B,WAIT,33.8,0.0,PYKRX,23.0,11.0,7,-10.0,18.95,True,kosdaq
240550,동방메디컬,의료·정밀·광학,5190,38.5,5.8,20.1,-60.6,8.6,-14.2,-2.8,-24.2,-8.1,-17.8,-31.6,1.1,13160,4780,0,False,False,False,94000,103935,5.8,5.3,5.8,0.9,0,False,False,False,False,-,56.1,-0.9,-0.6,-3.2,17.6,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,56.1,48.1,240550,1073261,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,170.1,150.5,13.0,CFS,영업이익,dart_OperatingIncomeLoss,120.2,185.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-2.8,260.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,-1,70.1,62.1,50.0,B,OBSERVE,18.3,12.0,PYKRX,23.0,11.0,0,-10.0,14.025,True,kosdaq
053980,오상자이엘,출판·SW,2400,33.3,7.5,4.0,-39.1,0.8,-4.8,-7.3,-27.4,-4.2,-10.5,-25.0,0.83,3940,2380,5,False,False,True,20405,39699,0.7,0.5,1.0,0.51,0,False,False,False,False,-,67.7,0.4,0.0,2.9,0.0,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,75.7,67.7,053980,226547,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,110.0,79.7,38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,110.8,150.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.6,27.5,-17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.01,default,-1,64.7,56.7,49.9,B,OBSERVE,27.0,15.0,PYKRX,18.0,-15.0,0,15.0,16.925,True,kosdaq
030520,한글과컴퓨터,출판·SW,15890,21.3,5.5,17.5,-47.9,1.7,-3.3,-16.0,-23.4,-9.0,-15.0,-27.2,0.46,30500,15620,5,False,True,False,60864,130317,9.3,9.9,23.1,0.47,0,False,False,False,False,-,75.2,1.6,0.8,-4.2,-17.0,True,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,95.2,87.2,030520,204262,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,364.0,404.2,-10.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.3,559.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.6,83.9,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.92,default,2,102.2,94.2,49.8,B,OBSERVE,34.8,3.0,PYKRX,17.0,0.0,3,8.0,18.8,True,kosdaq
015710,코콤,반도체·전자부품,2645,37.2,24.6,33.8,-41.7,6.0,-0.9,-5.9,-35.3,-1.8,-11.8,-25.3,0.68,4540,2495,5,False,False,True,13091,18632,0.3,0.3,0.5,0.7,0,False,False,False,False,-,46.7,0.2,0.0,1.3,-0.0,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,54.7,46.7,015710,187725,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,30.0,37.3,-19.5,OFS,IV. 영업이익,dart_OperatingIncomeLoss,104.7,74.9,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.3,20.1,-141.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,IV. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,2,51.7,43.7,49.7,B,OBSERVE,32.5,15.0,PYKRX,15.0,-10.0,3,15.0,11.675,True,kosdaq
110990,디아이티,기계·장비,17010,36.4,27.0,29.8,-41.3,53.7,-0.6,-25.1,-26.7,-5.5,-20.2,-11.1,0.57,29000,11070,0,False,False,False,71890,119595,11.3,12.5,21.8,0.6,3,False,False,True,False,+3%반등,58.3,-1.2,0.4,14.2,-11.0,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,69.3,61.3,110990,576798,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,230.6,240.9,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,246.7,381.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.4,52.8,211.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.07,default,2,76.3,68.3,49.6,B,WAIT,37.9,3.0,PYKRX,20.0,5.0,7,0.0,14.575,True,kosdaq
051380,피씨디렉트,도매,1510,33.4,3.2,11.7,-45.6,5.7,-11.9,-5.7,-34.9,-8.1,-14.3,-24.9,0.28,2775,1428,0,False,False,False,24209,62235,0.3,0.4,1.0,0.39,0,False,False,False,False,-,66.3,-0.2,-0.0,-3.3,-0.1,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,66.3,58.3,051380,297934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,42.5,18.5,129.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,-82.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.1,15.0,47.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.25,default,-3,78.3,70.3,49.6,B,OBSERVE,19.1,9.0,PYKRX,23.0,11.0,0,-10.0,16.575,True,kosdaq
005290,동진쎄미켐,화학,42300,25.4,11.3,22.9,-41.4,51.3,-3.3,-33.7,-23.5,-13.2,-21.9,-10.7,0.72,72200,27950,0,False,False,False,317796,544883,161.3,138.0,276.4,0.58,0,False,False,False,False,-,77.1,-108.9,89.4,-348.4,301.8,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,85.1,77.1,005290,118804,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-506.3,107.1,-572.8,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1912.6,2268.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.2,-24.6,1353.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,107.1,99.1,49.3,C,OBSERVE,31.7,0.0,PYKRX,10.0,17.0,3,0.0,19.275,True,kosdaq
023410,유진기업,비금속광물(시멘트·유리),3280,26.7,5.9,23.9,-36.9,3.1,-3.5,-1.9,-20.5,-8.6,-7.7,-12.7,0.12,5200,3180,5,False,True,False,469135,3817791,15.5,15.6,145.1,0.12,0,False,False,False,False,-,61.1,-3.9,0.0,-66.6,-1.6,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,66.1,58.1,023410,184667,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1268.8,-1437.5,11.7,CFS,기타영업외손익,dart_NonOperatingProfitLoss,314.1,767.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,562.3,1.3,41591.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,73.1,65.1,49.3,B,OBSERVE,22.7,10.0,PYKRX,13.0,11.0,0,0.0,15.275,True,kosdaq
307930,컴퍼니케이,금융(은행),5710,38.1,29.0,26.3,-48.6,10.9,0.2,-8.1,-38.5,-3.9,-21.1,-17.7,1.35,11100,5150,5,False,True,False,51001,74800,5.5,3.0,4.4,0.68,3,False,False,True,False,+3%반등,52.8,0.1,-0.0,-12.3,-0.0,True,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,63.8,55.8,307930,598198,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,97.7,32.6,199.5,OFS,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,44.8,36.0,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,17.5,211.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,III. 영업이익(손실),ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,5,80.8,72.8,49.2,B,WAIT,37.7,3.0,PYKRX,15.0,11.0,7,0.0,13.2,True,kosdaq
281740,레이크머티리얼즈,화학,11470,30.7,20.5,19.2,-60.0,6.2,-4.1,-26.1,-49.0,-11.4,-27.7,-34.5,0.75,28700,10800,10,False,True,True,245059,342119,28.6,28.6,45.1,0.72,0,False,False,False,False,-,76.7,16.9,-19.5,18.0,6.2,True,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,94.7,86.7,281740,1255652,0,1,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000690),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000690,,,,20260513000690,주의,SAFE,2025.0,132.7,221.7,-40.1,CFS,영업이익,dart_OperatingIncomeLoss,154.8,9.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.5,27.6,53.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,2,121.7,113.7,49.2,WATCH,WATCH,39.7,0.0,PYKRX,20.0,17.0,3,0.0,19.175,False,kosdaq
462980,아이지넷,IT서비스,1363,38.4,20.3,38.7,-56.0,10.8,3.4,-7.3,-46.1,-3.3,-12.1,-30.5,0.17,3095,1230,10,False,True,True,31780,102834,0.2,0.4,1.5,0.31,6,False,True,True,False,5일선회복/+3%반등,48.0,-0.1,0.0,1.2,-0.4,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,64.0,56.0,462980,1728167,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.3,3.5,844.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.2,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.2,2489.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.49,default,5,81.0,73.0,49.0,B,WAIT,45.3,0.0,PYKRX,15.0,11.0,11,0.0,12.0,True,kosdaq
200470,에이팩트,반도체·전자부품,5300,28.9,24.2,32.5,-59.5,138.7,5.2,-52.0,-26.1,-16.3,-35.6,-25.5,2.43,13100,2220,5,False,True,False,619121,681538,85.5,32.2,47.1,0.91,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,80.6,-26.2,-5.8,-63.5,-11.7,True,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,95.6,87.6,200470,667425,0,10,0,0,,[20260626] [기재정정]주요사항보고서(전환사채권발행결정) (20260626000406) || [20260622] 최대주주변경을수반하는주식담보제공계약체결               (20260622900881) || [20260622] 최대주주변경               (20260622900880),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000406 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900880,,,,20260626000406 || 20260622900881 || 20260622900880,주의,SAFE,2025.0,52.7,-215.3,124.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,56.4,5.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-33.9,43.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,6,116.6,108.6,49.0,WATCH,WATCH,50.1,0.0,PYKRX,23.0,11.0,15,-10.0,20.0,False,kosdaq
