ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
053270,구영테크,자동차·부품,1754,37.1,0.3,2.3,-41.6,0.1,-9.6,-22.4,-24.9,-9.5,-19.2,-21.4,1.29,3005,1753,0,False,False,False,129005,130388,2.8,2.4,2.5,0.99,0,False,False,False,False,-,72.7,-2.1,-0.0,-3.6,-0.0,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,72.7,65.7,053270,202060,0,6,0,0,,[20260526] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260526900338) || [20260413] 유상증자결정(종속회사의주요경영사항)               (20260413900717) || [20260331] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260331902573),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526900338 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900717 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902573,,,,20260526900338 || 20260413900717 || 20260331902573,주의,SAFE,2025.0,243.1,288.5,-15.7,CFS,영업이익,dart_OperatingIncomeLoss,264.3,334.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.4,75.6,11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.09,default,2,99.7,92.7,44.2,WATCH,WATCH,17.9,14.0,PYKRX,20.0,12.0,0,-10.0,18.175,False,kosdaq
257720,실리콘투,도매,32150,41.9,11.0,0.3,-49.3,1.9,-4.9,-15.5,-17.6,-7.2,-19.6,-23.7,1.16,63400,31550,0,False,False,False,510763,538063,194.9,170.6,187.4,0.95,0,False,False,False,False,-,65.0,21.7,7.0,-19.4,-45.6,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,80.0,73.0,257720,982023,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,113.4,111.3,1.9,CFS,영업외손익,dart_NonOperatingProfitLoss,11.4,601.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.8,4.6,1451.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.1,default,2,79.0,72.0,44.2,C,OBSERVE,32.0,0.0,PYKRX,10.0,5.0,0,13.0,16.25,True,kosdaq
056190,SFA,기계·장비,23250,40.3,4.9,9.4,-36.3,15.2,-13.1,-28.4,-18.4,-10.0,-18.8,-12.8,0.62,36500,20175,0,False,False,False,97961,130305,17.5,24.2,34.1,0.75,0,False,False,False,False,-,64.5,5.8,-0.6,-9.0,-32.4,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,72.5,65.5,056190,358271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,858.6,-484.0,277.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1516.4,4026.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,154.5,290.5,-46.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.77,default,0,62.5,55.5,44.1,B,OBSERVE,20.7,15.0,PYKRX,18.0,-15.0,0,10.0,16.125,True,kosdaq
047310,파워로직스,전기장비,3220,26.8,2.0,3.5,-53.0,0.6,-16.7,-38.1,-34.5,-18.2,-31.4,-31.6,1.33,6850,3200,0,False,False,False,258913,246001,10.5,9.0,9.8,1.05,0,False,False,False,False,-,90.2,-3.8,0.0,-5.8,0.1,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,90.2,83.2,047310,269612,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-63.7,24.2,-362.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.4,-50.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,78.2,-41.0,290.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,110.2,103.2,44.0,C,OBSERVE,13.9,7.0,PYKRX,10.0,17.0,0,-10.0,20.0,True,kosdaq
259630,엠플러스,기계·장비,10100,28.9,3.5,11.7,-49.8,30.8,-13.7,-32.6,-24.6,-17.5,-31.1,-26.6,0.51,20100,7720,0,False,False,False,100551,156768,7.9,10.8,20.5,0.64,0,False,False,False,False,-,85.2,-1.4,0.0,-6.8,-0.8,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,85.2,78.2,259630,833064,0,2,0,0,,[20251119] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251119900141) || [20251013] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251013900171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119900141 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013900171,,,,20251119900141 || 20251013900171,주의,SAFE,2025.0,245.7,100.9,143.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,621.4,-203.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,101.9,23.8,328.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.53,default,0,100.2,93.2,44.0,WATCH,WATCH,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,False,kosdaq
024940,PN풍년,도매,2070,30.7,16.7,6.9,-65.5,3.2,-11.0,-24.6,-50.8,-10.0,-26.1,-52.7,2.65,6000,2005,0,False,False,False,70400,55376,2.9,1.5,1.3,1.27,4,False,False,False,True,거래량동반양봉,90.1,-0.3,0.0,1.7,-0.1,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,94.1,87.1,024940,133557,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,1,100.1,93.1,44.0,B,WAIT,16.4,12.0,PYKRX,18.0,0.0,4,-10.0,20.0,True,kosdaq
223250,드림씨아이에스,지주·전문서비스,3250,24.2,4.6,15.2,-62.4,5.0,-12.9,-47.2,-34.7,-18.5,-34.6,-35.8,0.44,8640,3095,0,False,False,False,111748,210292,2.8,3.8,9.4,0.53,0,False,False,False,False,-,83.9,2.3,0.0,11.9,-0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,91.9,84.9,223250,916826,0,1,0,0,,[20250922] 주요사항보고서(전환사채권발행결정) (20250922000174),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922000174,,,,20250922000174,주의,SAFE,2025.0,52.4,50.6,3.6,CFS,영업이익,dart_OperatingIncomeLoss,140.7,-0.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.4,13.3,-59.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.69,default,0,96.9,89.9,44.0,WATCH,WATCH,32.4,6.0,PYKRX,18.0,0.0,0,10.0,20.0,False,kosdaq
065130,탑엔지니어링,기계·장비,2725,10.4,6.4,14.2,-45.6,2.3,-14.6,-40.4,-12.9,-20.2,-22.4,-20.8,0.6,5010,2665,0,False,False,False,100780,149546,2.4,2.9,5.8,0.67,0,False,False,False,False,-,82.6,-2.3,0.4,-5.5,3.6,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,90.6,83.6,065130,366845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-352.2,-74.7,-371.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,139.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,-153.2,159.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,110.6,103.6,44.0,C,OBSERVE,13.9,7.0,PYKRX,10.0,17.0,0,-10.0,20.0,True,kosdaq
448710,코츠테크놀로지,반도체·전자부품,10600,18.1,7.4,1.7,-63.1,3.9,-19.8,-40.4,-42.6,-22.4,-40.4,-42.3,0.71,28700,10200,0,False,False,False,50291,67813,5.1,5.8,9.5,0.74,0,False,False,False,False,-,89.3,1.8,0.1,2.6,-20.6,True,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,104.3,97.3,448710,959210,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,83.2,94.8,-12.3,OFS,영업이익,dart_OperatingIncomeLoss,62.6,-71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,19.5,-29.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.75,default,0,99.3,92.3,44.0,B,OBSERVE,26.6,6.0,PYKRX,15.0,-10.0,0,13.0,20.0,True,kosdaq
138360,앤로보틱스,기계·장비,2045,30.2,8.7,2.9,-58.9,inf,-21.3,-37.7,6.3,-15.7,-27.7,13.2,0.26,4980,0,0,False,False,False,594284,937051,4.8,12.9,23.4,0.63,0,False,False,False,False,-,88.5,-1.7,0.0,2.3,0.3,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,88.5,81.5,138360,808068,0,18,0,0,,[20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221) || [20260529] [기재정정]주요사항보고서(유상증자결정) (20260529001505) || [20260427] [기재정정]주요사항보고서(유상증자결정) (20260427000584),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529001505 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427000584,,,,20260622000221 || 20260529001505 || 20260427000584,주의,SAFE,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.8,-10.9,135.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,-3,100.5,93.5,44.0,WATCH,WATCH,32.1,0.0,PYKRX,23.0,11.0,0,0.0,20.0,False,kosdaq
215790,이노인스트루먼트,반도체·전자부품,1050,28.8,1.3,0.1,-79.3,inf,-30.0,-55.4,107.9,-28.7,-45.3,13.6,0.61,5080,0,0,False,False,False,2201787,6928573,38.5,25.8,115.9,0.32,0,False,False,False,False,-,90.0,7.3,0.0,-2.4,0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,98.0,91.0,215790,1065679,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-91.9,-274.5,66.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2.0,-69.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-52.1,94.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,105.0,98.0,44.0,B,OBSERVE,30.1,-5.0,PYKRX,13.0,11.0,0,5.0,20.0,True,kosdaq
340450,지씨지놈,전문서비스,4465,30.6,11.7,12.0,-59.0,3.8,-14.3,-34.7,-40.1,-15.0,-32.7,-38.6,0.78,10900,4300,0,False,False,False,184206,169856,5.8,8.5,9.2,1.08,0,False,False,False,False,-,83.9,-1.6,-1.5,-14.1,-4.4,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,83.9,76.9,340450,1432598,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.4,-12.3,200.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,13.0,3.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-0.3,657.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,0,98.9,91.9,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kosdaq
474170,루미르,조선·기타운송,7710,15.2,4.5,9.3,-66.0,8.1,-12.5,-43.0,-48.1,-20.8,-39.1,-34.5,0.79,22650,7130,5,False,True,False,209725,224942,13.2,17.2,22.8,0.93,0,False,False,False,False,-,86.3,7.9,-1.5,13.6,-12.3,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,99.3,92.3,474170,1636565,0,2,0,0,,[20260430] 주요사항보고서(전환사채권발행결정) (20260430001308) || [20260430] 주요사항보고서(전환사채권발행결정) (20260430001305),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001308 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430001305,,,,20260430001308 || 20260430001305,주의,SAFE,2025.0,-5.9,-12.0,50.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,164.1,-263.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-8.1,69.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,109.3,102.3,44.0,WATCH,WATCH,36.1,0.0,PYKRX,13.0,11.0,0,10.0,20.0,False,kosdaq
434480,모니터랩,출판·SW,2170,23.6,1.6,-0.5,-60.2,0.7,-20.7,-42.4,-37.6,-21.7,-39.0,-43.9,0.88,5450,2155,0,False,False,False,72498,72874,1.2,1.8,2.1,0.99,0,False,False,False,False,-,90.0,0.7,0.0,2.0,-0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,98.0,91.0,434480,1583652,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,9.4,-6.4,246.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.6,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,-4.6,-52.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.91,default,2,90.0,83.0,44.0,B,OBSERVE,27.9,6.0,PYKRX,18.0,-15.0,0,15.0,20.0,True,kosdaq
098070,한텍,금속가공,26050,24.6,8.3,-0.2,-58.1,3.2,-19.8,-29.4,-51.0,-18.4,-31.3,-33.5,0.53,62200,25250,0,False,False,False,63853,84944,11.8,18.1,27.9,0.75,0,False,False,False,False,-,89.7,8.4,-17.0,36.8,-90.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,97.7,90.7,098070,404941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,381.8,167.7,127.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,588.4,269.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.3,21.3,257.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,-3,109.7,102.7,44.0,B,OBSERVE,20.1,0.0,PYKRX,23.0,11.0,0,-10.0,20.0,True,kosdaq
144960,뉴파워프라즈마,기계·장비,7120,39.6,4.3,4.0,-42.8,51.2,-19.1,-31.9,31.4,-16.3,-13.0,13.6,0.51,12440,4710,0,False,False,False,519500,942382,33.6,40.0,82.8,0.55,0,False,False,False,False,-,71.1,32.4,-35.1,90.0,-33.5,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,79.1,72.1,144960,521390,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,286.7,261.3,9.7,CFS,영업이익,dart_OperatingIncomeLoss,98.4,631.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,135.5,34.5,293.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,default,-3,88.1,81.1,43.8,B,OBSERVE,25.0,0.0,PYKRX,15.0,11.0,0,0.0,17.775,True,kosdaq
000440,중앙에너비스,도매,13880,27.9,18.2,13.0,-63.5,4.2,-3.1,-21.8,-46.6,-9.2,-23.8,-22.9,0.24,38000,13320,10,False,True,True,23189,60625,2.1,3.3,9.9,0.38,0,False,False,False,False,-,78.7,0.7,0.0,-0.7,0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,96.7,89.7,000440,149770,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,98.7,91.7,43.7,B,OBSERVE,31.8,-2.0,PYKRX,13.0,5.0,3,5.0,19.675,True,kosdaq
069510,에스텍,반도체·전자부품,11550,44.2,22.7,27.4,-43.5,2.9,-3.9,-10.2,-21.9,-2.6,-15.8,-20.1,0.52,20450,11220,0,False,False,False,12580,19144,1.2,1.5,2.3,0.66,0,False,False,False,False,-,42.1,0.4,-0.3,7.1,-9.7,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,50.1,43.1,069510,306719,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,458.2,439.8,4.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,420.8,580.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.2,120.3,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.92,default,0,55.1,48.1,43.5,B,OBSERVE,17.6,15.0,PYKRX,18.0,0.0,0,0.0,10.525,True,kosdaq
083550,케이엠,섬유,2490,40.7,16.3,19.5,-37.0,2.9,-7.9,-24.8,-32.0,-8.1,-21.1,-24.8,0.94,3950,2420,0,False,False,False,15636,28451,0.7,0.4,0.8,0.55,0,False,False,False,False,-,56.8,-0.2,-0.0,-0.2,0.0,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,56.8,49.8,083550,242934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-3.9,-34.3,88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.1,52.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.3,-15.4,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,68.8,61.8,43.2,B,OBSERVE,10.4,15.0,PYKRX,13.0,11.0,0,-10.0,14.2,True,kosdaq
321820,아티스트컴퍼니,예술·스포츠,2560,31.5,9.2,4.8,-79.8,4.5,-24.6,-39.5,-29.7,-23.9,-37.1,-41.1,1.6,12690,2450,0,False,False,False,112851,137619,5.6,3.2,4.8,0.82,0,False,False,False,False,-,88.8,0.1,0.0,-2.8,0.0,True,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,96.8,89.8,321820,1116502,0,2,0,0,,[20251127] [기재정정]신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251127900817) || [20251125] 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               (20251125900532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251127900817 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251125900532,,,,20251127900817 || 20251125900532,주의,SAFE,2025.0,-39.6,-31.5,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.6,-88.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-19.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,113.8,106.8,43.0,WATCH,WATCH,25.9,6.0,PYKRX,10.0,17.0,0,0.0,20.0,False,kosdaq
204610,티쓰리,출판·SW,2400,38.5,51.0,28.7,-36.8,44.6,-4.0,-18.4,-15.8,-3.7,-16.6,5.5,1.49,3795,1660,0,False,False,False,193970,236370,7.9,4.6,6.0,0.82,7,False,True,False,True,5일선회복/거래량동반양봉,52.1,-1.8,-0.9,1.7,-0.5,True,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,59.1,52.1,204610,609661,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.1,50.5,34.8,CFS,영업외손익,dart_NonOperatingProfitLoss,26.9,109.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,10.4,48.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,2,73.1,66.1,43.0,B,WAIT,33.6,3.0,PYKRX,15.0,11.0,11,-10.0,13.025,True,kosdaq
