ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,market
038290,마크로젠,미분류,12470,20.3,1.4,6.2,-40.3,0.3,-11.6,-26.2,-32.5,-13.7,-20.1,-22.6,1.06,20900,12430,0,False,False,False,66542,57407,7.5,8.7,8.3,1.16,0,False,False,False,False,-,82.0,-5.3,0.0,-21.8,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,82.0,78.0,038290,261373,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,-30.5,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,2,99.0,95.0,kosdaq
214680,디알텍,미분류,1365,12.9,5.0,-1.4,-42.3,1.6,-16.6,-25.9,-34.5,-17.4,-19.8,-29.3,1.42,2365,1343,0,False,False,False,484353,387206,7.4,7.1,6.4,1.25,0,False,False,False,False,-,87.0,-2.0,0.0,-10.5,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,87.0,83.0,214680,1062867,0,7,0,0,,[20260107] [기재정정]주요사항보고서(유상증자결정) (20260107000700) || [20260107] [기재정정]주요사항보고서(유상증자결정) (20260107000696) || [20251223] 주요사항보고서(유상증자결정) (20251223000726),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000700 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260107000696 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223000726,,,,20260107000700 || 20260107000696 || 20251223000726,주의,2025.0,-138.9,-121.1,-14.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-201.3,-160.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.0,-35.2,83.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,99.0,95.0,kosdaq
025950,동신건설,미분류,13060,18.5,4.6,7.6,-69.3,1.2,-10.2,-23.6,-26.8,-12.1,-16.4,-21.9,0.36,42550,12910,0,False,False,False,25878,67437,3.2,3.5,10.7,0.38,0,False,False,False,False,-,83.8,-0.6,0.0,-4.4,-0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,83.8,79.8,025950,116408,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.1,5.9,-476.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,-40.1,35.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-12.9,80.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,98.8,94.8,kosdaq
042510,라온시큐어,미분류,9990,30.5,4.7,2.8,-41.1,33.6,-13.1,-18.4,5.7,-16.8,-9.7,-1.3,0.44,16960,7480,0,False,False,False,624467,602405,26.7,75.8,75.3,1.04,0,False,False,False,False,-,78.8,4.2,-0.4,0.9,-0.6,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,86.8,82.8,042510,255433,0,0,0,0,,,,,,,,,,,안전,2025.0,27.8,19.7,41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.2,4.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-31.1,30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,-3,98.8,94.8,kosdaq
172670,에이엘티,미분류,13340,30.5,6.4,-15.0,-37.1,106.2,-31.8,-29.2,-4.8,-25.7,-9.4,12.2,0.68,21200,6470,0,False,False,False,202770,251250,23.2,31.7,45.7,0.81,0,False,False,False,False,-,83.7,-9.8,0.1,27.4,-0.4,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,91.7,87.7,172670,493325,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.9,-122.1,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,71.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,-31.4,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,98.7,94.7,kosdaq
036890,진성티이씨,미분류,14210,15.0,10.7,8.7,-32.7,43.5,-15.8,-21.8,-7.5,-17.2,-16.5,-0.7,1.07,21100,9900,0,False,False,False,297331,351651,55.2,44.5,62.6,0.85,4,False,False,False,True,거래량동반양봉,75.7,10.1,-60.7,99.4,-141.3,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,87.7,83.7,036890,174208,0,0,0,0,,,,,,,,,,,안전,2025.0,479.4,244.4,96.2,CFS,영업이익,dart_OperatingIncomeLoss,217.1,487.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.5,90.7,42.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.45,default,-1,98.7,94.7,kosdaq
403850,더핑크퐁컴퍼니,미분류,11930,21.2,3.2,16.3,-80.6,1.1,-11.8,-31.6,-41.8,-16.6,-24.7,,0.98,61500,11800,0,False,False,False,54857,72655,8.0,6.8,10.5,0.76,0,False,False,False,False,-,83.5,2.2,-1.3,0.5,-31.5,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,91.5,87.5,403850,1138364,0,0,0,0,,,,,,,,,,,안전,2025.0,193.6,188.1,2.9,CFS,영업이익,dart_OperatingIncomeLoss,209.4,276.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.4,61.0,-51.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.08,default,2,98.5,94.5,kosdaq
007770,한일화학,미분류,7320,33.0,2.9,2.2,-26.9,1.7,-0.9,-6.5,-10.1,-4.0,-5.3,-11.8,1.16,10010,7200,10,False,True,True,7512,5682,0.5,0.6,0.4,1.32,0,False,False,False,False,-,64.4,-0.3,0.0,-0.3,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,74.4,70.4,007770,267979,0,0,0,0,,,,,,,,,,,안전,2025.0,-119.9,-65.7,-82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,27.6,-74.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-23.7,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,98.4,94.4,kosdaq
214260,라파스,미분류,7000,20.6,16.5,8.3,-66.9,5.7,-14.4,-26.7,-36.6,-15.3,-24.1,-42.4,0.74,21150,6620,0,False,False,False,38743,40532,2.1,2.9,3.4,0.96,0,False,False,False,False,-,83.4,0.2,0.0,-1.7,0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,91.4,87.4,214260,1058101,0,4,0,0,,[20260127] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260127900101) || [20251124] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251124900104) || [20251027] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251027900158),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260127900101 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124900104 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027900158,,,,20260127900101 || 20251124900104 || 20251027900158,주의,2025.0,-30.3,-34.6,12.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.3,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.2,-6.8,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,98.4,94.4,kosdaq
051380,피씨디렉트,미분류,1701,20.5,4.2,-8.8,-38.7,2.7,-19.6,-27.5,-11.1,-20.1,-21.6,-19.5,0.97,2775,1656,0,False,False,False,109317,130900,2.2,2.0,2.9,0.84,0,False,False,False,False,-,84.2,-1.0,-0.0,-1.7,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,84.2,80.2,051380,297934,0,0,0,0,,,,,,,,,,,안전,2025.0,42.5,18.5,129.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,-82.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.1,15.0,47.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.25,default,-1,98.2,94.2,kosdaq
451760,컨텍,미분류,15900,27.4,2.4,5.7,-39.7,112.0,-14.4,-29.3,-11.7,-19.8,-19.8,15.2,0.79,26350,7500,0,False,False,False,340224,479421,61.6,60.8,99.1,0.71,0,False,False,False,False,-,83.2,-2.8,-6.6,-47.2,45.7,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,83.2,79.2,451760,1685251,0,0,0,0,,,,,,,,,,,안전,2025.0,-161.7,-121.9,-32.7,CFS,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,-7.8,18.5,Ⅰ. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-24.4,-51.7,52.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅴ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,98.2,94.2,kosdaq
394800,쓰리빌리언,미분류,8400,21.4,5.5,10.8,-58.2,52.2,-17.6,-34.4,-40.7,-20.6,-28.9,-27.5,1.11,20100,5520,0,False,False,False,169308,231692,20.4,15.5,25.5,0.73,0,False,False,False,False,-,86.2,6.0,-3.7,-26.6,-3.8,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,94.2,90.2,394800,1506617,0,2,0,0,,[20260423] 주요사항보고서(전환사채권발행결정) (20260423000749) || [20260423] 주요사항보고서(유상증자결정) (20260423000746),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000749 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423000746,,,,20260423000749 || 20260423000746,주의,2025.0,-58.9,-74.2,20.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-35.6,-41.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-16.6,-19.7,15.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-1,98.2,94.2,kosdaq
214430,아이쓰리시스템,미분류,73200,29.9,0.9,6.2,-46.9,14.4,-17.2,-32.0,-30.6,-17.5,-23.1,-18.3,1.36,137900,64000,0,False,False,False,85076,70557,71.6,67.9,62.1,1.21,0,False,False,False,False,-,88.1,-1.5,19.5,1.3,-87.7,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,96.1,92.1,214430,612489,0,0,0,0,,,,,,,,,,,안전,2025.0,164.6,147.6,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,188.1,81.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.7,57.9,-24.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.14,default,-3,98.1,94.1,kosdaq
139670,키네마스터,미분류,1644,29.7,8.8,11.4,-45.9,2.1,-8.4,-23.2,-24.1,-12.0,-14.9,-22.7,1.52,3040,1610,0,False,False,False,43673,39580,1.0,0.8,0.8,1.1,0,False,False,False,False,-,83.0,-0.1,0.0,-0.8,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,83.0,79.0,139670,535375,0,0,0,0,,,,,,,,,,,안전,2025.0,9.3,5.9,56.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,29.3,34.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.2,2.8,15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,0,98.0,94.0,kosdaq
297090,씨에스베어링,미분류,4970,14.2,3.6,16.6,-48.2,1.8,-16.9,-45.1,-28.4,-24.7,-33.8,-26.8,1.25,9600,4880,0,False,False,False,211481,255091,15.5,11.2,17.6,0.83,0,False,False,False,False,-,83.9,-9.3,-1.7,-30.0,-17.8,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,83.9,79.9,297090,765462,0,0,0,0,,,,,,,,,,,안전,2025.0,110.9,21.1,425.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,75.9,20.2,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.3,12.4,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.68,default,2,97.9,93.9,kosdaq
035760,CJ ENM,미분류,39100,17.3,5.2,22.3,-52.5,1.3,-5.8,-29.4,-46.0,-12.7,-24.0,-39.1,0.73,82300,38600,0,False,False,False,126641,120635,35.8,50.3,53.4,1.05,0,False,False,False,False,-,80.8,-23.1,-15.5,-233.4,-136.4,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,80.8,76.8,035760,265324,0,0,0,0,,,,,,,,,,,안전,2025.0,1328.9,1044.8,27.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11663.7,14025.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,7.0,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,8.78,default,2,97.8,93.8,kosdaq
016670,디모아,미분류,3055,20.6,0.0,-37.6,-65.9,0.0,-19.3,-21.7,-26.1,-17.9,-23.6,-38.9,0.79,8960,3055,0,False,False,False,20591,28089,0.7,0.7,1.1,0.73,0,False,False,False,False,-,85.8,-0.4,0.0,-0.4,-0.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,85.8,81.8,016670,125725,0,32,0,0,,[20260527] [기재정정]주요사항보고서(유상증자결정) (20260527000288) || [20260424] 주요사항보고서(유상증자결정) (20260424000529) || [20260324] 주요사항보고서(자기전환사채만기전취득결정) (20260324000626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000288 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260424000529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260324000626,,,,20260527000288 || 20260424000529 || 20260324000626,주의,2025.0,40.5,22.9,76.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,96.8,92.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.4,23.9,56.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,-3,97.8,93.8,kosdaq
039840,디오,미분류,14170,26.5,8.6,-12.1,-29.5,1.6,-13.2,-18.7,-18.0,-11.4,-13.6,-15.8,1.34,20100,13950,0,False,False,False,35069,39679,7.6,5.3,6.4,0.88,0,False,False,False,False,-,77.8,-8.4,1.0,-21.9,27.1,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,85.8,81.8,039840,115931,0,0,0,0,,,,,,,,,,,안전,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,15.2,172.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,-3,97.8,93.8,kosdaq
041520,이엘씨,미분류,9200,28.4,4.7,-17.4,-32.5,50.1,-26.6,-25.0,6.5,-21.9,-13.5,11.4,1.44,13620,6130,5,True,False,False,82219,60499,8.1,8.5,7.0,1.36,0,False,False,False,False,-,82.7,3.0,-0.0,-2.4,0.0,True,8,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,95.7,91.7,041520,137289,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.0,-46.8,80.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-75.3,13.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.8,-8.4,66.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,97.7,93.7,kosdaq
002800,신신제약,미분류,4830,28.5,7.9,-2.1,-30.9,1.6,-10.4,-19.9,-19.0,-10.0,-12.9,-13.5,1.27,6990,4755,5,True,False,False,101481,73351,4.6,5.1,3.9,1.38,0,False,False,False,False,-,78.7,-5.1,0.0,-11.4,0.4,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,83.7,79.7,002800,136448,0,0,0,0,,,,,,,,,,,안전,2025.0,107.9,68.9,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.8,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.8,12.7,149.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,-1,97.7,93.7,kosdaq
370090,퓨런티어,미분류,10050,18.1,5.2,9.1,-50.7,3.1,-17.8,-28.4,-27.6,-20.7,-21.8,-25.9,0.73,20400,9750,0,False,False,False,90217,121555,9.2,9.7,16.1,0.74,0,False,False,False,False,-,85.6,-6.3,-0.2,0.1,-0.2,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,85.6,81.6,370090,1357446,0,0,0,0,,,,,,,,,,,안전,2025.0,-71.6,-37.5,-91.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.8,-7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.4,-20.8,30.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,97.6,93.6,kosdaq
418470,KT밀리의서재,미분류,10220,20.7,10.0,21.3,-48.8,2.7,-6.2,-24.9,-26.6,-11.0,-19.0,-24.9,0.84,19970,9950,0,False,False,False,98273,98611,8.6,10.2,11.2,1.0,0,False,False,False,False,-,78.5,-2.6,-0.0,5.0,-3.9,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,78.5,74.5,418470,1467451,0,0,0,0,,,,,,,,,,,안전,2025.0,143.7,110.0,30.6,OFS,영업이익,dart_OperatingIncomeLoss,127.7,140.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,37.2,4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.89,default,4,97.5,93.5,kosdaq
039290,인포뱅크,미분류,3510,17.6,7.3,-1.7,-54.8,2.3,-16.4,-29.5,-35.6,-17.5,-23.4,-35.2,1.89,7770,3430,0,False,False,False,23335,18664,1.2,0.9,0.8,1.25,0,False,False,False,False,-,94.2,-0.1,0.0,-0.4,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,94.2,90.2,039290,243757,0,0,0,0,,,,,,,,,,,안전,2025.0,-42.0,-51.3,18.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.5,-19.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.8,-15.4,42.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,97.2,93.2,kosdaq
038070,서린바이오,미분류,5520,35.1,22.9,-3.4,-40.3,7.6,-6.0,-13.9,-14.7,-8.0,-11.0,-14.3,0.69,9244,5130,5,True,False,False,803443,230425,9.2,49.0,14.0,3.49,0,False,False,False,False,-,67.2,-2.2,0.0,-9.6,0.0,True,0,조정,-4,-1,-3,0,6.5,-13.6,1508.41,1.23,2.33,-416.0,-416.0,-416.0,10,10,1.0,72.2,68.2,038070,373447,0,1,0,0,,[20250611] 주요사항보고서(전환사채권발행결정) (20250611000515),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250611000515,,,,20250611000515,주의,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.0,79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.9,default,0,97.2,93.2,kosdaq
