ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
263720,디앤씨미디어,출판·SW,9330,36.0,41.0,34.9,-53.4,9.9,1.4,-16.7,-17.8,-5.0,-15.7,-27.6,0.67,20000,8490,10,False,True,True,17335,26048,1.6,1.6,2.6,0.67,6,False,True,True,False,5일선회복/+3%반등,55.4,0.7,0.0,2.0,0.2,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,79.4,78.4,263720,1186404,0,0,0,0,,,,,,,,,,,안전,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.9,22.6,54.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,5,99.4,98.4,68.8,B,WAIT,64.3,0.0,PYKRX,23.0,11.0,11,10.0,13.85,True,kosdaq
0015S0,페스카로,전문서비스,9560,39.9,20.1,23.8,-79.7,8.4,-7.9,-34.3,-44.9,-12.9,-29.0,,0.91,47000,8820,5,False,False,True,58396,83042,7.0,5.5,9.5,0.7,7,False,True,False,True,5일선회복/거래량동반양봉,63.1,0.5,0.0,19.7,-6.4,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,83.1,82.1,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,4,112.1,111.1,68.8,B,WAIT,60.6,0.0,PYKRX,20.0,17.0,11,5.0,15.775,True,kosdaq
041920,메디아나,의료·정밀·광학,13880,38.8,31.9,21.0,-53.1,186.2,-7.5,-29.0,-30.3,-12.8,-24.3,8.4,0.45,29600,4850,0,False,False,False,117089,143714,9.1,15.4,23.2,0.81,3,False,True,False,False,5일선회복,62.9,20.1,0.4,28.8,1.0,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,80.9,79.9,041920,273439,0,0,0,0,,,,,,,,,,,안전,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.1,12.6,28.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,0,95.9,94.9,68.7,B,WAIT,56.8,0.0,PYKRX,23.0,11.0,4,15.0,15.725,True,kosdaq
237750,피앤씨테크,전기장비,4185,34.5,33.2,29.0,-43.8,15.3,3.7,-26.6,-11.1,-7.9,-14.1,-9.5,0.26,7450,3630,5,False,True,False,17442,50182,0.5,0.7,2.4,0.35,6,False,True,True,False,5일선회복/+3%반등,62.5,-0.2,0.0,-0.1,-0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,73.5,72.5,237750,525864,0,0,0,0,,,,,,,,,,,안전,2025.0,0.2,17.9,-98.9,OFS,영업이익,dart_OperatingIncomeLoss,11.1,62.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.5,-5.2,225.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,55.5,default,5,103.5,102.5,68.6,B,WAIT,50.6,10.0,PYKRX,15.0,17.0,11,0.0,15.625,True,kosdaq
100120,뷰웍스,의료·정밀·광학,25000,29.3,22.8,19.3,-28.4,38.8,-8.4,-20.9,0.6,-12.0,-11.2,7.7,0.23,34900,18010,5,False,False,True,40903,81256,4.1,10.2,24.4,0.5,3,False,True,False,False,5일선회복,65.9,3.0,0.1,23.1,1.2,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,88.9,87.9,100120,609324,0,0,0,0,,,,,,,,,,,안전,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.4,20.6,329.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,0,93.9,92.9,68.5,B,WAIT,42.0,15.0,PYKRX,20.0,5.0,4,8.0,16.475,True,kosdaq
318000,KBG,화학,3285,29.6,25.0,22.2,-48.2,8.4,-2.5,-23.9,-18.5,-10.5,-19.7,-27.6,0.27,6340,3030,10,False,True,True,22925,32551,0.3,0.7,1.2,0.7,3,False,True,False,False,5일선회복,73.6,0.3,-0.0,-0.3,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,94.6,93.6,318000,876166,0,1,0,0,,[20260513] [첨부정정]주요사항보고서(전환사채권발행결정) (20260513000171),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000171,,,,20260513000171,주의,2025.0,23.3,31.6,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,73.4,42.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.2,5.2,38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.15,default,2,121.6,120.6,68.4,WATCH,WATCH,59.4,6.0,PYKRX,20.0,17.0,7,10.0,18.4,False,kosdaq
413630,씨피시스템,고무·플라스틱,2580,34.5,21.0,16.7,-58.3,111.1,-10.3,-29.1,-34.1,-14.8,-26.2,-30.4,0.27,6190,1222,0,False,False,False,120898,308601,2.2,3.1,10.3,0.39,0,False,False,False,False,-,73.4,3.3,-0.0,13.6,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,81.4,80.4,413630,1601222,0,0,0,0,,,,,,,,,,,안전,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,0,106.4,105.4,68.4,B,OBSERVE,47.9,3.0,PYKRX,20.0,12.0,0,15.0,18.35,True,kosdaq
000250,삼천당제약,제약·바이오,263000,28.9,20.6,16.4,-78.7,87.9,-15.0,-35.8,-66.5,-20.7,-40.7,-29.4,1.39,1233000,140000,10,True,False,True,297118,228929,810.7,753.0,749.0,1.3,3,False,True,False,False,5일선회복,82.7,376.8,-206.0,505.1,-68.7,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,103.7,102.7,000250,128546,0,0,0,0,,,,,,,,,,,안전,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,0,118.7,117.7,68.0,B,WAIT,52.1,0.0,PYKRX,23.0,11.0,4,10.0,20.0,True,kosdaq
100030,인지소프트,출판·SW,17500,36.9,38.1,22.8,-26.2,12.3,1.6,-14.2,-10.5,-6.0,-5.7,-11.2,0.62,23700,15580,10,False,True,True,7340,15819,1.7,1.3,3.0,0.46,3,False,True,False,False,5일선회복,48.1,0.5,-0.4,-1.8,-1.7,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,69.1,68.1,100030,641171,0,0,0,0,,,,,,,,,,,안전,2025.0,23.4,10.6,120.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,61.2,44.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.6,3.4,152.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.62,default,5,89.1,88.1,68.0,B,WAIT,43.7,15.0,PYKRX,23.0,11.0,7,0.0,12.025,True,kosdaq
462860,더즌,통신,2440,35.1,17.5,12.9,-64.1,5.9,-10.3,-30.3,-36.5,-12.8,-25.0,-39.1,0.43,6800,2305,5,False,False,True,232413,296590,2.8,5.7,8.5,0.78,0,False,False,False,False,-,75.3,7.4,0.2,18.9,0.2,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,95.3,94.3,462860,1563667,0,0,0,0,,,,,,,,,,,안전,2025.0,136.3,100.2,36.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,623.6,208.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.0,26.1,49.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.58,default,0,110.3,109.3,67.8,B,OBSERVE,49.7,0.0,PYKRX,23.0,11.0,0,15.0,18.825,True,kosdaq
360070,탑머티리얼,전기장비,11770,30.7,18.8,19.0,-58.9,9.9,-7.2,-32.9,-34.4,-15.7,-30.8,-43.1,0.84,28650,10710,10,False,True,True,27563,34167,3.3,3.2,4.9,0.81,3,False,True,False,False,5일선회복,79.1,0.4,0.8,-3.8,0.6,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,107.1,106.1,360070,1360875,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.0,-72.1,-388.2,OFS,영업이익(손실),dart_OperatingIncomeLoss,7.8,-297.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.4,-37.5,26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,131.1,130.1,67.8,C,OBSERVE,55.4,1.0,PYKRX,10.0,17.0,7,13.0,19.775,True,kosdaq
104620,노랑풍선,사업지원,3665,33.3,27.6,25.4,-51.6,8.3,-0.4,-21.7,-17.9,-8.0,-16.6,-28.8,0.74,7580,3385,10,False,True,True,66076,98929,2.6,2.4,4.0,0.67,3,False,True,False,False,5일선회복,66.3,2.2,0.0,4.9,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,87.3,86.3,104620,632845,0,0,0,0,,,,,,,,,,,안전,2025.0,22.4,-65.5,134.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.1,185.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.8,3.6,570.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.04,default,2,104.3,103.3,67.6,B,WAIT,63.1,-5.0,PYKRX,23.0,11.0,7,15.0,16.575,True,kosdaq
068330,일신바이오,기계·장비,1099,31.2,29.9,20.1,-52.8,8.7,-4.5,-20.9,-25.3,-9.9,-20.8,-29.3,0.26,2330,1011,5,False,True,False,110804,198530,0.6,1.2,2.5,0.56,3,False,True,False,False,5일선회복,70.6,0.3,-0.0,-3.8,0.5,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,86.6,85.6,068330,385415,0,0,0,0,,,,,,,,,,,안전,2025.0,45.5,22.6,101.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.7,41.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,4.4,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,103.6,102.6,67.6,B,WAIT,45.5,12.0,PYKRX,20.0,6.0,7,5.0,17.65,True,kosdaq
138610,나이벡,제약·바이오,18710,41.5,20.1,18.5,-65.5,8.3,-4.9,-18.5,-36.6,-10.5,-22.1,-40.8,0.4,54300,17280,5,False,True,False,43112,68741,5.1,8.0,14.7,0.63,3,False,True,False,False,5일선회복,57.1,7.2,-0.3,9.1,-4.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,73.1,72.1,138610,767628,0,0,0,0,,,,,,,,,,,안전,2025.0,50.3,-49.3,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,58.2,2.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-12.2,111.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,0,88.1,87.1,67.3,B,WAIT,56.4,0.0,PYKRX,23.0,11.0,4,15.0,14.275,True,kosdaq
035760,CJ ENM,방송,38100,38.1,34.7,27.7,-53.7,8.2,-3.2,-20.6,-40.9,-5.4,-21.2,-39.6,1.66,82300,35200,0,False,False,False,119947,133902,83.8,44.7,54.7,0.9,7,False,True,False,True,5일선회복/거래량동반양봉,60.4,-5.2,-2.8,-137.1,-53.4,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,67.4,66.4,035760,265324,0,0,0,0,,,,,,,,,,,안전,2025.0,1328.9,1044.8,27.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,11663.7,14025.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.6,7.0,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,8.78,default,2,84.4,83.4,67.1,A,BUY,48.6,12.0,PYKRX,18.0,11.0,11,0.0,15.1,True,kosdaq
060850,영림원소프트랩,출판·SW,5460,26.2,25.8,18.9,-25.6,6.4,-4.0,-11.7,-7.9,-8.1,-10.6,-12.3,0.36,7340,5130,10,False,True,True,9789,24921,0.5,0.5,1.5,0.39,3,False,True,False,False,5일선회복,59.6,0.1,-0.0,-0.8,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,80.6,79.6,060850,532129,0,0,0,0,,,,,,,,,,,안전,2025.0,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,0,95.6,94.6,66.9,B,WAIT,44.6,9.0,PYKRX,23.0,11.0,4,5.0,14.9,True,kosdaq
039740,한국정보공학,도매,3570,37.1,13.3,19.1,-41.0,30.8,-9.3,-20.0,21.0,-15.7,-14.2,7.5,0.42,6050,2730,5,False,True,False,72287,192110,3.0,2.5,8.9,0.38,7,False,True,False,True,5일선회복/거래량동반양봉,62.3,0.8,-0.2,-0.7,0.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,82.3,81.3,039740,261957,0,0,0,0,,,,,,,,,,,안전,2025.0,4.2,6.2,-32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,98.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.1,406.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.74,default,0,107.3,106.3,66.6,B,WAIT,50.6,6.0,PYKRX,15.0,17.0,8,5.0,15.575,True,kosdaq
0013V0,삼진식품,식료품,5650,39.2,28.3,27.6,-77.9,8.2,0.0,-16.4,-33.3,-7.1,-18.2,,0.49,25600,5220,10,False,True,True,69798,199867,3.1,3.9,12.9,0.35,6,False,True,True,False,5일선회복/+3%반등,53.8,0.8,0.5,4.5,-5.6,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,84.8,83.8,0013V0,1370322,0,0,0,0,,,,,,,,,,,안전,2025.0,59.6,48.4,22.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.4,62.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.9,23.3,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,2,101.8,100.8,66.4,B,WAIT,61.7,0.0,PYKRX,23.0,11.0,11,8.0,13.45,True,kosdaq
072470,우리산업홀딩스,자동차·부품,2800,36.8,23.3,21.8,-47.3,15.0,-3.8,-26.9,-29.6,-13.3,-20.7,-20.0,0.38,5310,2435,10,False,True,True,34053,68839,0.6,0.9,2.4,0.49,3,False,True,False,False,5일선회복,65.1,0.1,-0.0,-1.5,-2.1,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,86.1,85.1,072470,359623,0,0,0,0,,,,,,,,,,,안전,2025.0,342.4,150.3,127.9,CFS,영업이익,dart_OperatingIncomeLoss,453.1,520.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,86.3,54.4,58.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,2,103.1,102.1,66.3,B,WAIT,45.0,9.0,PYKRX,23.0,11.0,7,0.0,16.275,True,kosdaq
139670,키네마스터,출판·SW,1640,44.0,39.2,36.2,-46.1,9.3,3.9,-15.1,-16.4,-3.9,-12.9,-21.7,0.41,3040,1500,10,False,True,True,25221,33501,0.2,0.4,0.6,0.75,6,False,True,True,False,5일선회복/+3%반등,40.5,0.1,-0.0,0.0,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,64.5,63.5,139670,535375,0,0,0,0,,,,,,,,,,,안전,2025.0,9.3,5.9,56.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,29.3,34.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.2,2.8,15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,5,84.5,83.5,66.1,B,WAIT,59.6,6.0,PYKRX,23.0,6.0,11,10.0,10.125,True,kosdaq
051380,피씨디렉트,도매,1523,16.3,12.5,17.2,-45.1,6.7,-7.0,-35.9,-25.2,-18.7,-27.1,-27.2,0.67,2775,1428,5,False,True,False,53977,81291,0.8,0.8,1.6,0.66,0,False,False,False,False,-,80.5,-0.1,0.0,-2.1,0.0,True,0,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,85.5,84.5,051380,297934,0,0,0,0,,,,,,,,,,,안전,2025.0,42.5,18.5,129.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,-82.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.1,15.0,47.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.25,default,2,102.5,101.5,66.0,B,OBSERVE,38.1,9.0,PYKRX,23.0,11.0,3,0.0,20.0,True,kosdaq
101330,모베이스,반도체·전자부품,3590,33.6,11.7,15.7,-60.7,24.7,-9.3,-26.3,-31.0,-17.3,-21.9,-13.4,0.15,9140,2880,10,False,True,True,126326,904070,2.4,4.6,48.8,0.14,0,False,False,False,False,-,76.0,1.8,-0.0,3.3,0.0,True,8,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,94.0,93.0,101330,498001,0,0,0,0,,,,,,,,,,,안전,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,0,119.0,118.0,66.0,B,OBSERVE,30.1,15.0,PYKRX,20.0,12.0,0,0.0,19.0,True,kosdaq
376300,디어유,출판·SW,23600,39.5,41.2,34.6,-62.7,14.8,2.2,-16.0,-40.2,-5.2,-17.8,-35.7,2.17,63200,20550,15,True,True,True,134868,101226,50.5,30.0,25.1,1.33,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,55.8,5.6,1.2,23.8,-15.5,True,15,조정,-1,-1,0,0,0.4,-17.4,1529.15,,2.64,-235.0,-235.0,-235.0,10,10,1.0,95.8,94.8,376300,1456011,0,1,0,0,,[20251017] 최대주주변경               (20251017900525),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017900525,,,,20251017900525,주의,2025.0,313.9,254.1,23.5,CFS,영업이익,dart_OperatingIncomeLoss,354.8,237.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.0,54.8,76.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,6,116.8,115.8,66.0,WATCH,WATCH,75.9,0.0,PYKRX,23.0,11.0,15,13.0,13.95,False,kosdaq
