ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
031980,피에스케이홀딩스,기계·장비,94000,35.2,27.5,26.9,-45.7,211.3,-3.9,-19.1,-25.2,-18.0,-22.9,5.4,0.77,173000,30200,5,False,True,False,144887,231072,168.0,144.5,273.3,0.63,3,False,False,True,False,+3%반등,59.9,-29.7,-20.9,-110.5,-33.1,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,67.9,59.900000000000006,31980,208444,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,338.7,284.1,19.2,CFS,영업외손익,dart_NonOperatingProfitLoss,814.2,666.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.3,82.3,69.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.4,default,2,84.9,76.9,46.0,B,WAIT,32.6,0.0,PYKRX,23.0,11.0,7,-10.0,14.975,True,kosdaq
084370,유진테크,기계·장비,111200,41.7,48.4,35.4,-52.0,173.6,-1.0,-17.8,-24.3,-10.1,-23.9,-4.2,0.78,231500,40650,5,False,False,True,233852,239881,210.1,272.4,297.1,0.97,3,False,False,True,False,+3%반등,47.2,-29.1,16.6,-224.4,52.8,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.2,55.2,84370,531014,0,2,0,0,,[20251215] [기재정정]유상증자결정(자율공시)(종속회사의주요경영사항)               (20251215901778) || [20251210] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251210900687),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251215901778 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210900687,,,,20251215901778 || 20251210900687,주의,SAFE,2025,516.7,611.8,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,664.8,615.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.3,92.0,104.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,2,90.2,82.2,45.8,WATCH,WATCH,45.4,0.0,PYKRX,20.0,17.0,7,0.0,11.8,False,kosdaq
950190,고스트스튜디오,출판·SW,8730,36.6,5.7,-10.3,-17.4,26.2,-12.3,-2.8,10.5,-9.6,-5.2,2.4,0.59,10570,6920,0,False,False,False,57348,62076,3.2,5.4,6.0,0.92,0,False,False,False,False,-,53.5,14.4,-0.1,67.5,-0.4,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,56.5,48.5,950190,1416235,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,0.1,0.1,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.1,0.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,58.5,50.5,45.4,B,OBSERVE,35.6,0.0,PYKRX,17.0,0.0,0,15.0,13.375,True,kosdaq
111710,남화산업,예술·스포츠,2845,30.8,33.8,31.4,-63.6,9.4,-0.2,-34.4,-29.5,-11.2,-24.1,-30.3,0.28,7820,2600,5,False,True,False,88239,243623,1.9,2.5,8.3,0.36,3,False,False,True,False,+3%반등,71.2,0.0,0.0,2.6,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,79.2,71.2,111710,245694,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,40.9,80.1,-48.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,100.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-3.2,-45.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.52,default,2,76.2,68.2,44.8,B,WAIT,24.3,15.0,PYKRX,15.0,-10.0,7,0.0,17.8,True,kosdaq
319660,피에스케이,기계·장비,118400,27.8,25.2,25.0,-46.1,520.9,-8.6,-21.8,11.2,-21.4,-22.5,43.5,0.43,219500,19070,0,False,False,False,390560,641882,326.8,485.3,1010.8,0.61,3,False,False,True,False,+3%반등,70.5,-179.1,-9.4,-1649.9,1558.2,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,73.5,65.5,319660,1365825,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,0,98.5,90.5,43.6,B,WAIT,25.2,0.0,PYKRX,15.0,17.0,4,-10.0,17.625,True,kosdaq
323350,다원넥스뷰,기계·장비,7100,41.8,53.2,33.2,-74.7,43.1,5.2,-18.4,-58.7,-9.2,-32.4,-31.3,0.54,28100,4960,10,False,True,True,44148,43577,1.7,3.2,3.3,1.01,3,False,False,True,False,+3%반등,48.2,-1.0,0.5,-5.3,1.6,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,69.2,61.2,323350,1344363,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,5,89.2,81.2,43.0,B,WAIT,31.7,0.0,PYKRX,23.0,11.0,7,-10.0,12.05,True,kosdaq
240810,원익IPS,기계·장비,88300,35.7,24.1,24.9,-53.0,213.7,-9.5,-14.0,-33.6,-17.4,-29.7,-13.6,0.65,187800,28150,0,False,False,False,1176075,1669043,968.9,1104.3,1852.2,0.7,3,False,False,True,False,+3%반등,60.0,-472.3,-23.8,-2900.2,2411.4,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.0,55.0,240810,1135941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,738.1,106.4,593.6,CFS,영업순손익,dart_OperatingIncomeLoss,1566.1,782.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,107.3,-73.8,245.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업순손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,-3,75.0,67.0,43.0,B,WAIT,26.6,0.0,PYKRX,23.0,11.0,4,-10.0,15.0,True,kosdaq
024940,PN풍년,도매,1980,26.9,33.0,41.5,-67.0,11.4,4.2,-5.3,-37.1,-3.2,-8.3,-50.3,0.08,6000,1778,10,False,True,True,48478,275306,0.5,1.0,6.4,0.18,6,False,True,True,False,5일선회복/+3%반등,56.0,0.0,0.0,-1.0,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,72.0,64.0,24940,133557,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,5,82.0,74.0,43.0,B,WAIT,40.6,0.0,PYKRX,18.0,0.0,11,0.0,14.0,True,kosdaq
033640,네패스,반도체·전자부품,15710,41.1,50.7,35.0,-61.8,48.5,3.6,-16.1,-52.0,-9.6,-37.0,-26.3,0.5,41150,10580,5,False,True,False,110472,177328,13.6,17.5,30.4,0.62,3,False,False,True,False,+3%반등,47.4,-5.6,0.1,8.1,-21.0,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.4,55.4,33640,227333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,5,83.4,75.4,42.8,B,WAIT,31.7,0.0,PYKRX,23.0,11.0,7,-10.0,11.85,True,kosdaq
103840,우양,식료품,1795,39.8,55.0,33.8,-69.8,15.3,0.8,-10.0,-40.8,-3.5,-9.9,-38.4,0.3,5940,1557,5,False,True,False,24052,38862,0.2,0.4,0.7,0.62,6,False,True,True,False,5일선회복/+3%반등,46.8,-0.0,0.0,2.0,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,57.8,49.8,103840,486875,0,1,0,0,,[20260730] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260730900727),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900727,,,,20260730900727,주의,SAFE,2025,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,10.3,-5.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.27,default,5,67.8,59.8,42.7,WATCH,WATCH,39.9,12.0,PYKRX,18.0,0.0,11,0.0,11.7,False,kosdaq
115570,스타플렉스,고무·플라스틱,2320,33.3,60.0,35.4,-36.6,20.6,1.5,-8.8,-21.5,-3.7,-6.9,-19.6,0.78,3660,1923,10,True,True,False,57224,19462,0.4,1.2,0.4,2.94,6,False,True,True,False,5일선회복/+3%반등,49.9,1.2,-0.0,1.2,0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.9,60.900000000000006,115570,405959,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,65.7,-1.6,4262.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-2.7,22.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.0,11.5,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.04,default,5,73.9,65.9,42.0,WATCH,WATCH,42.0,15.0,PYKRX,-7.0,5.5,11,15.0,12.475,False,kosdaq
064760,티씨케이,비금속광물(시멘트·유리),167300,37.2,36.1,28.4,-52.0,83.0,1.1,-22.2,-43.5,-12.7,-28.0,-21.9,0.81,348500,91400,5,False,True,False,81095,84675,114.8,142.1,163.3,0.96,3,False,False,True,False,+3%반등,58.9,31.2,-42.5,177.8,-258.8,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,74.9,66.9,64760,245472,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,838.9,807.5,3.9,OFS,영업이익,dart_OperatingIncomeLoss,541.1,744.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,285.5,234.7,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.65,default,7,83.9,75.9,41.7,B,WAIT,33.9,0.0,PYKRX,15.0,5.0,7,0.0,14.725,True,kosdaq
330860,네패스아크,전문서비스,24350,34.8,35.5,30.6,-61.7,82.4,3.2,-21.7,-36.6,-17.1,-33.3,-8.7,0.34,63500,13350,10,False,True,True,138042,246541,20.3,35.2,75.3,0.56,3,False,False,True,False,+3%반등,61.4,-18.1,1.3,47.6,-95.7,True,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,82.4,74.4,330860,1368354,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,5,102.4,94.4,41.4,B,WAIT,28.7,0.0,PYKRX,18.0,11.0,7,-10.0,15.35,True,kosdaq
065680,우주일렉트로,반도체·전자부품,22150,33.7,38.3,29.4,-57.2,17.8,5.2,-18.1,-41.6,-11.8,-29.2,-34.3,0.15,51700,18800,5,False,True,False,13523,58673,2.0,3.0,16.7,0.23,3,False,False,True,False,+3%반등,61.7,-0.4,0.0,-9.4,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,69.7,61.7,65680,390903,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,5,79.7,71.7,40.4,B,WAIT,33.0,0.0,PYKRX,18.0,0.0,7,0.0,15.425,True,kosdaq
095610,테스,기계·장비,124600,33.0,34.4,29.5,-47.3,435.9,-4.2,-8.2,39.7,-17.8,-20.5,43.9,0.45,236500,23250,0,False,False,False,463198,612886,348.7,603.8,961.6,0.76,3,False,False,True,False,+3%반등,56.7,-781.2,321.6,-1682.4,896.8,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,62.7,54.7,95610,524421,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,79.3,113.6,-30.2,CFS,영업외수익,dart_NonOperatingProfitLoss,824.2,305.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.8,-9.3,806.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외수익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.39,default,-3,84.7,76.7,40.2,B,WAIT,24.2,0.0,PYKRX,15.0,17.0,4,-10.0,14.175,True,kosdaq
045060,오공,화학,2110,30.6,32.4,20.2,-19.8,8.1,-0.7,-2.8,-12.6,-2.6,-0.8,-7.7,0.35,2630,1951,5,False,True,False,6643,14354,0.1,0.1,0.3,0.46,0,False,False,False,False,-,50.3,-0.0,-0.1,0.4,-0.1,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,55.3,47.3,45060,220969,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,0,80.3,72.3,39.6,B,OBSERVE,19.7,0.0,PYKRX,20.0,17.0,0,-10.0,12.575,True,kosdaq
204020,그리티,의복,1805,34.0,27.8,21.0,-49.9,4.6,-1.5,-3.0,-21.7,-3.2,-5.4,-13.9,0.11,3600,1726,5,False,True,False,23208,47427,0.1,0.4,0.9,0.49,3,False,False,True,False,+3%반등,57.6,0.0,0.0,0.6,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,65.6,57.6,204020,671978,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,78.5,123.1,-36.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.3,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,12.6,-53.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,0,60.6,52.6,38.4,B,WAIT,17.3,15.0,PYKRX,15.0,-10.0,4,0.0,14.4,True,kosdaq
169330,엠브레인,엔지니어링,1270,37.2,30.6,19.4,-43.7,8.1,-0.3,-16.4,-38.5,-8.2,-17.2,-32.1,0.88,2255,1175,5,False,True,False,11915,16452,0.2,0.2,0.2,0.72,3,False,False,True,False,+3%반등,57.1,-0.0,-0.0,-0.0,0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,65.1,57.1,169330,877174,0,1,0,0,,[20251212] 최대주주변경               (20251212901441),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212901441,,,,20251212901441,주의,SAFE,2025,-12.6,16.8,-175.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,49.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-10.1,-11.7,14.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,89.1,81.1,37.3,WATCH,WATCH,34.7,4.0,PYKRX,10.0,12.0,7,0.0,14.275,False,kosdaq
388210,씨엠티엑스,반도체·전자부품,73700,36.7,43.4,33.9,-56.7,30.4,2.1,7.0,-44.0,-7.5,-19.1,,0.73,170300,56500,10,False,True,True,54218,69400,36.7,41.1,54.7,0.78,3,False,False,True,False,+3%반등,46.4,-9.3,3.8,-122.1,74.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,62.4,54.4,388210,1529982,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,517.8,236.4,119.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,361.9,354.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,135.1,126.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,1,75.4,67.4,36.6,B,WAIT,35.3,-5.0,PYKRX,17.0,6.0,7,0.0,11.6,True,kosdaq
024120,KB오토시스,자동차·부품,3015,34.2,29.3,19.1,-32.1,3.8,0.7,-3.4,-20.2,-3.2,-4.2,-14.1,0.67,4440,2905,5,False,True,False,17156,17761,0.4,0.5,0.5,0.97,3,False,False,True,False,+3%반등,50.8,-0.4,-0.0,-0.9,-0.0,True,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,58.8,50.8,24120,157539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,5,75.8,67.8,35.7,B,WAIT,25.5,0.0,PYKRX,15.0,11.0,7,-10.0,12.7,True,kosdaq
453860,에이에스텍,화학,9200,30.5,53.5,30.6,-59.8,11.0,1.9,-9.8,-34.8,-2.9,-8.9,-34.1,0.61,22900,8290,5,False,True,False,6539,11029,0.6,0.6,1.1,0.59,6,False,True,True,False,5일선회복/+3%반등,61.9,0.9,-0.0,0.5,0.0,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,75.9,67.9,453860,1538528,0,3,0,0,,[20260119] [기재정정]주요사항보고서(유상증자결정) (20260119000237) || [20260109] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260109900172) || [20250930] 주요사항보고서(유상증자결정) (20250930000665),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119000237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930000665,,,,20260119000237 || 20260109900172 || 20250930000665,주의,SAFE,2025,-1.1,87.0,-101.3,OFS,영업이익,dart_OperatingIncomeLoss,28.9,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.3,10.1,-272.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,70.9,62.9,35.5,WATCH,WATCH,41.6,9.0,PYKRX,5.0,-10.0,11,15.0,15.475,False,kosdaq
131290,티에스이,의료·정밀·광학,207000,36.5,49.2,41.3,-29.6,472.6,10.9,-9.8,21.1,-6.5,-9.3,60.5,0.53,294000,36150,5,False,True,False,97898,137702,154.5,195.3,309.4,0.71,6,False,True,True,False,5일선회복/+3%반등,40.5,-197.4,148.5,302.4,-204.5,True,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,54.5,46.5,131290,372226,0,1,0,0,,[20260710] 주요사항보고서(전환사채권발행결정) (20260710000416),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000416,,,,20260710000416,주의,SAFE,2025,491.7,399.0,23.2,CFS,영업이익,dart_OperatingIncomeLoss,485.7,297.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,419.9,31.2,1247.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,5,74.5,66.5,35.1,WATCH,WATCH,39.1,0.0,PYKRX,23.0,11.0,11,-10.0,10.125,False,kosdaq
