ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
078350,한양디지텍,반도체·전자부품,18670,28.0,9.0,15.9,-57.9,113.1,-4.7,-19.9,-21.6,-11.5,-9.4,-24.6,1.08,44300,8760,5,False,True,False,99960,119805,24.4,18.7,26.0,0.83,0,False,False,False,False,-,79.0,1.9,-3.3,8.5,2.1,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,92.0,89.0,78350,488989,0,1,0,0,,[20260720] 최대주주변경               (20260720900585),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900585,,,,20260720900585,주의,SAFE,2025.0,238.7,350.4,-31.9,CFS,영업이익,dart_OperatingIncomeLoss,271.9,517.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,153.8,-0.9,16782.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,4,121.0,118.0,49.8,WATCH,WATCH,39.8,0.0,PYKRX,20.0,17.0,3,0.0,19.75,False,kosdaq,
043260,성호전자,반도체·전자부품,18440,44.8,77.6,58.0,-69.1,1706.1,11.2,-10.7,-54.6,3.4,-0.3,-29.0,3.85,59600,1021,10,True,True,False,2226277,1567181,1084.7,384.7,292.1,1.42,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.2,-19.3,24.6,-194.7,-27.7,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,71.2,68.2,43260,317210,0,36,0,0,,[20260908] [기재정정]주요사항보고서(전환사채권발행결정) (20260908000103) || [20260901] 기타경영사항(자율공시)              (제14회차 무기명식 이권부 무보증 신주인수권부사채 소각 결정의 건) (20260901900534) || [20260901] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260901900533),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000103 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900534 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900533,,,,20260908000103 || 20260901900534 || 20260901900533,주의,SAFE,2025.0,75.5,63.1,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,200.9,251.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.9,13.2,421.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.66,default,6,92.2,89.2,49.8,WATCH,WATCH,59.3,0.0,PYKRX,23.0,11.0,15,0.0,10.8,False,kosdaq,CB 09/01
463020,뉴엔AI,출판·SW,8460,34.6,25.3,34.1,-72.7,55.2,2.7,-29.5,2.3,-6.7,2.6,-32.9,0.24,30950,5450,5,False,True,False,69823,335581,4.4,5.8,37.0,0.21,6,False,True,True,False,5일선회복/+3%반등,65.4,0.9,-0.0,4.5,0.1,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,84.4,81.4,463020,1639508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2.3,-7.1,131.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,109.4,106.4,49.4,C,OBSERVE,46.8,-5.0,PYKRX,10.0,17.0,11,0.0,16.35,True,kosdaq,
095660,네오위즈,출판·SW,17430,38.6,3.7,14.6,-44.8,8.3,-1.9,-10.0,-9.9,-3.9,-4.2,-22.6,0.88,31550,16100,0,False,False,False,40791,44829,6.7,7.2,8.2,0.91,0,False,False,False,False,-,59.2,-5.7,-0.3,-6.2,-15.4,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,59.2,56.2,95660,628860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33.9,-280.7,112.1,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,760.7,338.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,143.8,-13.6,1156.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,22.44,default,4,78.2,75.2,48.8,B,OBSERVE,20.5,12.0,PYKRX,18.0,11.0,3,-10.0,14.8,True,kosdaq,
049550,잉크테크,화학,3475,21.4,58.6,30.3,-21.9,27.1,-0.1,0.9,13.2,-0.8,5.7,6.5,0.55,4450,2735,0,False,False,False,5029,7827,0.2,0.2,0.3,0.64,3,False,True,False,False,5일선회복,46.6,-0.2,0.0,-0.4,0.1,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,49.6,46.6,49550,261656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,8.0,27.1,-70.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,6.8,62.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,23.8,-0.4,5681.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.85,default,0,74.6,71.6,48.6,B,WAIT,27.4,6.0,PYKRX,20.0,17.0,4,-10.0,11.65,True,kosdaq,
033130,디지틀조선,IT서비스,1793,35.4,18.1,6.3,-41.6,32.0,-4.5,-5.6,-2.3,-4.8,-5.9,-13.2,0.65,3070,1358,0,False,False,False,42417,33449,0.4,0.8,0.6,1.27,0,False,False,False,False,-,61.8,-0.5,0.3,-2.6,2.1,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,64.8,61.8,33130,231442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,55.1,23.6,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,59.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.5,20.9,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,-3,76.8,73.8,48.4,B,OBSERVE,18.7,9.0,PYKRX,23.0,11.0,0,-10.0,15.45,True,kosdaq,
214430,아이쓰리시스템,반도체·전자부품,59800,38.4,60.8,36.3,-56.6,21.4,2.9,-19.5,-9.0,-4.4,-3.4,-27.5,0.89,137900,49250,10,False,True,True,14844,20280,10.3,8.8,13.1,0.73,6,False,True,True,False,5일선회복/+3%반등,52.6,-7.5,3.3,-20.0,-16.2,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,76.6,73.6,214430,612489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,164.6,147.6,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,188.1,81.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,47.6,26.5,79.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.14,default,7,98.6,95.6,48.2,B,WAIT,40.0,0.0,PYKRX,23.0,11.0,11,-10.0,13.15,True,kosdaq,
094840,슈프리마에이치큐,반도체·전자부품,11900,21.1,24.0,5.3,-23.7,103.1,-9.1,-22.2,19.0,-7.2,-8.6,26.3,0.28,15600,5860,0,False,False,False,31499,31180,1.0,3.8,4.0,1.01,0,False,False,False,False,-,70.0,0.8,2.9,13.8,8.8,True,15,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,85.0,82.0,94840,599957,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,38.6,24.6,56.6,CFS,영업이익,dart_OperatingIncomeLoss,43.9,-43.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.4,8.3,-83.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.14,default,0,75.0,72.0,47.5,B,OBSERVE,27.2,12.0,PYKRX,18.0,-15.0,0,15.0,17.5,True,kosdaq,
123040,엠에스오토텍,자동차·부품,1682,31.8,15.3,17.0,-49.9,33.5,-0.4,-1.8,-6.6,-2.4,2.7,-19.2,0.18,3355,1260,0,False,False,False,90717,251066,0.7,1.5,4.4,0.36,0,False,False,False,False,-,65.0,-0.3,0.0,-3.7,0.9,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,65.0,62.0,123040,259545,0,3,0,0,,[20260514] 최대주주변경을수반하는주식담보제공계약체결               (20260514901431) || [20251001] 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               (20251001900703) || [20250926] 최대주주변경을수반하는주식담보제공계약체결               (20250926900846),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514901431 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001900703 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926900846,,,,20260514901431 || 20251001900703 || 20250926900846,주의,SAFE,2025.0,312.8,963.0,-67.5,CFS,영업이익,dart_OperatingIncomeLoss,1049.5,1855.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,354.8,69.9,407.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.36,default,2,92.0,89.0,47.2,WATCH,WATCH,38.8,1.0,PYKRX,20.0,17.0,3,0.0,16.25,False,kosdaq,
176750,듀켐바이오,제약·바이오,6160,33.9,28.1,32.2,-51.8,20.8,-0.8,-8.7,0.2,-2.0,-1.2,-25.0,0.21,12770,5100,0,False,False,False,21084,32557,0.4,1.3,2.1,0.65,3,False,False,True,False,+3%반등,56.1,0.0,0.0,-3.0,-0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,59.1,56.1,176750,867034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.4,50.8,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,99.4,70.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.3,18.9,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,lenient,2,76.1,73.1,47.0,B,WAIT,38.4,0.0,PYKRX,20.0,6.0,7,0.0,14.025,True,kosdaq,
208370,셀바스헬스케어,의료·정밀·광학,2390,37.9,19.5,24.8,-68.1,12.2,-2.0,-15.8,-22.5,-4.8,-7.1,-41.6,0.29,7490,2130,0,False,False,False,37044,93389,0.6,0.9,2.4,0.4,0,False,False,False,False,-,58.8,-0.7,0.0,-2.3,0.0,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,58.8,55.8,208370,1047451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.7,-10.3,136.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,80.8,77.8,46.7,C,OBSERVE,18.3,12.0,PYKRX,10.0,17.0,3,-10.0,14.7,True,kosdaq,
310200,애니플러스,미디어·엔터,2035,10.3,13.7,26.8,-58.6,13.1,-1.2,-26.4,-6.7,-14.6,-17.7,-27.3,0.23,4920,1800,0,False,False,False,114703,497158,2.3,2.3,11.1,0.23,6,False,True,True,False,5일선회복/+3%반등,76.6,-0.4,0.0,-12.1,2.7,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,82.6,79.6,310200,1335578,0,1,0,0,,[20260722] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260722900238),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900238,,,,20260722900238,주의,SAFE,2025.0,226.8,251.4,-9.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,856.4,445.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,32.8,30.6,7.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,3.78,default,2,89.6,86.6,46.2,WATCH,WATCH,41.3,9.0,PYKRX,17.0,0.0,11,0.0,19.15,False,kosdaq,
073010,케이에스피,기계·장비,2790,40.3,30.0,29.7,-66.2,36.1,3.0,-3.5,-22.7,-3.5,0.2,-28.0,0.51,8260,2050,5,False,True,False,61446,120367,1.7,1.7,3.5,0.51,6,False,True,True,False,5일선회복/+3%반등,44.4,0.5,0.0,-2.6,-0.0,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,58.4,55.4,73010,328191,0,1,0,0,,[20250909] 주요사항보고서(전환사채권발행결정) (20250909000100),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909000100,,,,20250909000100,주의,SAFE,2025.0,115.4,138.1,-16.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.7,175.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,43.0,33.4,28.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.25,lenient,5,85.4,82.4,46.1,WATCH,WATCH,52.8,0.0,PYKRX,12.0,17.0,11,5.0,11.1,False,kosdaq,
079940,가비아,출판·SW,42600,29.7,39.7,14.7,-11.1,73.5,-4.6,-6.4,41.5,-4.1,2.3,27.6,0.38,47900,24550,0,False,False,False,18724,20974,3.3,8.0,9.3,0.89,3,False,True,False,False,5일선회복,51.8,7.3,-6.2,47.4,-32.4,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,57.8,54.8,79940,506294,0,1,0,0,,[20260720] 최대주주변경을수반하는주식양수도계약체결               (20260720900339),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900339,,,,20260720900339,주의,SAFE,2025.0,404.9,351.1,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,717.6,682.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,124.8,80.4,55.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.77,default,-3,69.8,66.8,46.0,WATCH,WATCH,44.0,0.0,PYKRX,23.0,11.0,4,5.0,12.95,False,kosdaq,
102710,이엔에프테크놀로지,화학,43700,36.7,50.0,35.8,-32.8,31.2,4.4,-11.2,1.4,-4.0,0.9,-10.6,1.21,65000,33300,5,False,True,False,70289,74192,38.7,29.8,34.4,0.95,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,45.4,22.4,-47.1,24.9,-75.3,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,68.4,65.4,102710,530185,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,780.8,593.3,31.6,CFS,영업이익,dart_OperatingIncomeLoss,1030.8,1078.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,272.5,235.0,16.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,7,90.4,87.4,45.4,B,WAIT,44.0,0.0,PYKRX,23.0,6.0,15,-10.0,11.35,True,kosdaq,
098460,고영,기계·장비,27350,36.5,39.2,23.9,-39.2,98.2,-2.5,-13.7,-11.6,-5.6,-3.3,-8.2,1.7,45000,13800,0,False,False,False,836677,791878,359.7,230.9,233.3,1.06,4,False,False,False,True,거래량동반양봉,56.7,19.6,-136.5,178.3,-381.2,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,68.7,65.7,98460,579999,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,173.4,33.2,422.0,CFS,영업이익,dart_OperatingIncomeLoss,180.9,364.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,145.5,25.1,479.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,lenient,2,85.7,82.7,45.2,B,WAIT,32.4,0.0,PYKRX,23.0,11.0,7,-10.0,14.175,True,kosdaq,
125490,한라캐스트,자동차·부품,10700,37.9,42.1,43.1,-57.8,145.7,0.1,18.1,-8.6,-2.0,16.7,-24.9,0.24,25350,4355,0,False,False,False,1366920,2510018,66.0,146.4,293.5,0.54,6,False,True,True,False,5일선회복/+3%반등,40.9,8.2,-2.7,-138.6,-4.8,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,49.9,46.9,125490,683061,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-61.5,3.8,-1707.3,CFS,영업외손익,dart_NonOperatingProfitLoss,43.8,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.6,-25.2,70.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,69.9,66.9,45.2,C,OBSERVE,39.0,0.0,PYKRX,10.0,17.0,8,0.0,10.225,True,kosdaq,
493280,아이엠바이오로직스,지주·전문서비스,15280,36.2,45.6,36.9,-85.3,15.8,3.3,-20.6,-42.4,-4.9,-13.4,,0.92,104000,13190,5,False,True,False,81695,80676,11.4,12.3,13.1,1.01,6,False,True,True,False,5일선회복/+3%반등,56.2,-0.6,5.9,5.4,-0.2,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,75.2,72.2,493280,1859500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-26.8,-26.0,-3.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.3,default,7,77.2,74.2,45.0,B,WAIT,49.2,0.0,PYKRX,15.0,-10.0,11,15.0,14.05,True,kosdaq,
092460,한라IMS,조선·기타운송,16670,35.0,6.3,9.5,-24.7,33.7,-1.6,-9.5,-10.6,-5.3,0.3,-1.5,0.75,22150,12470,5,False,True,False,15747,18629,2.3,2.7,3.3,0.85,0,False,False,False,False,-,58.3,0.2,-2.2,-0.6,6.5,True,3,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,66.3,63.3,92460,528515,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,222.7,159.6,39.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,220.5,-1.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,91.9,61.6,49.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,lenient,2,83.3,80.3,44.6,B,OBSERVE,24.5,3.0,PYKRX,23.0,11.0,3,-10.0,14.575,True,kosdaq,
160980,싸이맥스,기계·장비,23500,28.4,23.7,31.4,-50.9,98.3,-3.9,-28.4,-42.5,-11.1,-22.6,-9.0,0.8,47850,11850,0,False,False,False,155068,184368,35.6,35.6,50.1,0.84,6,False,True,True,False,5일선회복/+3%반등,73.2,26.5,-47.7,80.6,-130.6,True,8,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,87.2,84.2,160980,659161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,233.5,234.1,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,436.9,122.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,112.9,74.1,52.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,lenient,4,96.2,93.2,44.3,B,WAIT,35.0,0.0,PYKRX,20.0,5.0,11,-10.0,18.3,True,kosdaq,
144960,뉴파워프라즈마,기계·장비,8790,25.2,18.7,26.0,-33.8,86.6,0.2,-26.7,10.8,-10.7,-8.4,21.5,0.66,13280,4710,5,False,True,False,771671,1198025,65.6,67.9,125.8,0.64,6,False,True,True,False,5일선회복/+3%반등,69.3,-57.4,-13.4,8.7,-137.3,True,0,반등,-3,-3,0,0,-16.9,2.6,1337.68,,-5.28,-141.0,-141.0,-141.0,10,10,1.0,80.3,77.3,144960,521390,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,286.7,261.3,9.7,CFS,영업이익,dart_OperatingIncomeLoss,98.4,631.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,272.9,122.0,123.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,lenient,5,97.3,94.3,44.3,B,WAIT,34.9,0.0,PYKRX,15.0,11.0,11,-10.0,17.325,True,kosdaq,
