ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
103840,우양,식료품,1899,32.0,35.5,26.8,-68.0,11.7,-0.4,-16.3,-37.5,-7.5,-26.7,-41.6,0.52,5940,1700,5,False,True,False,54122,61789,0.6,1.0,1.3,0.88,3,False,True,False,False,5일선회복,64.4,1.3,-0.0,1.7,-0.0,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,80.4,73.4,103840,486875,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,46.7,4.5,928.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,105.9,8.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.8,10.3,-5.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.27,default,2,87.4,80.4,62.1,B,WAIT,51.2,6.0,PYKRX,18.0,0.0,7,15.0,16.1,True,kosdaq
052260,현대바이오랜드,화학,3465,40.1,46.5,33.2,-36.1,9.5,1.9,-8.1,-15.5,-2.7,-12.6,-18.8,0.99,5420,3165,10,False,True,True,74510,71278,2.4,2.5,2.5,1.05,6,False,True,True,False,5일선회복/+3%반등,40.1,1.2,0.1,-0.6,0.1,True,10,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,66.1,59.1,052260,347062,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,127.2,163.6,-22.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,194.8,46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.9,49.7,4.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.53,default,7,78.1,71.1,62.0,B,WAIT,56.6,9.0,PYKRX,17.0,0.0,11,15.0,10.025,True,kosdaq
038500,삼표시멘트,비금속광물(시멘트·유리),9140,23.9,22.2,29.9,-61.1,inf,1.7,-23.8,-39.7,-8.6,-27.9,0.5,2.65,23500,0,5,False,True,False,1615053,1762264,408.8,144.5,183.3,0.92,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,80.1,-11.9,10.9,90.7,256.0,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,103.1,96.1,038500,239639,0,3,0,0,,[20260429] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260429901069) || [20251229] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251229900859) || [20251216] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20251216901816),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429901069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229900859 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216901816,,,,20260429901069 || 20251229900859 || 20251216901816,주의,SAFE,2025.0,765.8,1039.3,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,938.5,1261.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,100.3,21.1,375.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.23,default,6,134.1,127.1,62.0,WATCH,WATCH,63.9,0.0,PYKRX,20.0,17.0,15,0.0,20.0,False,kosdaq
085910,네오티스,자동차·부품,20000,22.8,14.3,15.5,-44.9,547.2,-2.4,-37.1,-3.6,-22.2,-26.3,38.2,1.11,36300,3090,5,False,True,False,242679,230121,48.1,50.2,59.0,1.05,0,False,False,False,False,-,81.2,47.0,-8.0,112.9,-10.2,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,94.2,87.2,085910,447928,0,2,0,0,,[20260513] [기재정정]주요사항보고서(유상증자결정) (20260513000522) || [20260512] 주요사항보고서(유상증자결정) (20260512000440),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000440,,,,20260513000522 || 20260512000440,주의,SAFE,2025.0,77.8,31.8,144.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,77.7,87.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.9,16.8,36.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,4,113.2,106.2,62.0,WATCH,WATCH,56.1,0.0,PYKRX,23.0,11.0,3,15.0,20.0,False,kosdaq
232140,와이씨,기계·장비,13430,39.0,26.1,31.5,-44.4,38.9,3.5,-15.4,-24.8,-6.2,-24.1,-18.3,0.86,24150,9670,10,False,True,True,627054,850709,98.0,81.4,124.0,0.74,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,50.3,-12.0,15.5,242.8,-305.9,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,78.3,71.3,232140,1109539,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,7,100.3,93.3,61.6,B,WAIT,59.9,0.0,PYKRX,23.0,11.0,15,0.0,12.575,True,kosdaq
327260,RF머트리얼즈,반도체·전자부품,57600,39.1,38.3,31.8,-54.5,954.2,0.7,-21.1,-16.4,-8.6,-31.1,28.2,0.99,126600,5464,5,False,True,False,170849,183245,103.3,93.1,117.3,0.93,6,False,True,True,False,5일선회복/+3%반등,54.2,22.6,1.8,190.1,-158.9,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,80.2,73.2,327260,1343665,0,9,0,0,,[20260622] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260622900403) || [20260616] [기재정정]주요사항보고서(유상증자결정) (20260616000050) || [20260616] 유상증자최종발행가액확정               (20260616900257),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900403 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616000050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616900257,,,,20260622900403 || 20260616000050 || 20260616900257,주의,SAFE,2025.0,73.7,-14.5,607.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.0,8.4,281.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,7,102.2,95.2,61.6,WATCH,WATCH,67.8,0.0,PYKRX,23.0,11.0,11,13.0,13.55,False,kosdaq
208370,셀바스헬스케어,의료·정밀·광학,2825,40.6,37.5,28.4,-62.3,15.3,0.0,-15.7,-35.1,-6.6,-21.9,-35.8,0.47,7490,2450,5,False,True,False,177331,141583,1.8,4.8,4.2,1.25,3,False,True,False,False,5일선회복,50.6,6.4,0.1,16.5,0.1,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,73.6,66.6,208370,1047451,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.6,32.7,-104.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,45.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,3.5,91.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,95.6,88.6,61.6,C,OBSERVE,55.7,0.0,PYKRX,10.0,17.0,7,15.0,12.65,True,kosdaq
065450,빅텍,의료·정밀·광학,3130,38.8,22.8,30.4,-55.6,9.4,1.0,-15.5,-33.3,-5.3,-27.4,-24.7,0.41,7050,2860,5,False,True,False,286450,664738,8.5,8.7,22.8,0.43,6,False,True,True,False,5일선회복/+3%반등,54.2,0.6,0.2,-24.6,0.2,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,80.2,73.2,065450,385363,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,43.7,18.2,140.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.0,112.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,0.8,151.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,5,100.2,93.2,61.6,B,WAIT,55.8,0.0,PYKRX,23.0,11.0,11,3.0,13.55,True,kosdaq
104620,노랑풍선,사업지원,3435,43.4,21.4,29.3,-54.7,7.3,0.7,-9.0,-21.4,-5.5,-17.7,-31.2,0.22,7580,3200,10,False,True,True,48120,96440,0.7,1.6,3.6,0.5,6,False,True,True,False,5일선회복/+3%반등,44.8,0.8,-0.0,3.5,0.0,True,3,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,63.8,56.8,104620,632845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,22.4,-65.5,134.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.1,185.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.8,3.6,570.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.04,default,5,83.8,76.8,61.2,B,WAIT,63.5,-5.0,PYKRX,23.0,11.0,11,10.0,11.2,True,kosdaq
093520,매커스,도매,18080,42.2,42.9,35.6,-46.6,24.3,6.3,-16.5,-27.5,-4.6,-19.7,-23.0,0.86,33850,14550,5,False,True,False,28223,35776,5.4,4.9,6.8,0.79,6,False,True,True,False,5일선회복/+3%반등,44.3,0.5,0.6,-6.3,0.7,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,70.3,63.3,093520,596677,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,291.0,268.9,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,709.7,493.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.9,96.8,-6.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.44,default,7,82.3,75.3,61.1,B,WAIT,55.3,8.0,PYKRX,18.0,0.0,11,13.0,11.075,True,kosdaq
052220,iMBC,방송,2005,40.6,30.0,34.0,-53.6,11.3,3.2,-14.5,-33.1,-4.2,-21.6,-34.4,0.29,4325,1801,10,False,True,True,38209,84881,0.5,0.7,1.8,0.45,6,False,True,True,False,5일선회복/+3%반등,47.8,0.5,-0.0,1.6,0.0,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,71.8,64.8,052220,370006,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,96.8,89.8,61.0,C,OBSERVE,57.5,1.0,PYKRX,10.0,17.0,11,10.0,11.95,True,kosdaq
172670,에이엘티,반도체·전자부품,10350,33.6,24.2,23.6,-51.2,60.0,1.6,-22.4,-5.9,-11.0,-30.0,-15.7,0.52,21200,6470,5,False,True,False,69908,101230,5.4,7.0,11.8,0.69,6,False,True,True,False,5일선회복/+3%반등,67.8,0.6,0.2,-6.8,-6.5,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,93.8,86.8,172670,493325,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-73.9,-122.1,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,71.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,-31.4,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,108.8,101.8,61.0,B,WAIT,54.8,1.0,PYKRX,13.0,11.0,11,8.0,16.95,True,kosdaq
053700,삼보모터스,자동차·부품,3915,32.9,30.4,26.1,-60.8,10.1,-0.1,-23.5,-33.8,-8.5,-24.1,-27.3,0.59,9990,3555,5,False,True,False,295751,295781,6.7,11.5,12.8,1.0,6,False,True,True,False,5일선회복/+3%반등,67.0,1.7,0.7,1.3,-8.5,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,93.0,86.0,053700,351092,0,3,0,0,,[20251201] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251201900628) || [20250901] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250901900538) || [20250715] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250715900210),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201900628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901900538 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715900210,,,,20251201900628 || 20250901900538 || 20250715900210,주의,SAFE,2025.0,617.3,542.7,13.7,CFS,영업이익,dart_OperatingIncomeLoss,883.8,900.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,138.4,233.4,-40.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.43,default,2,100.0,93.0,60.8,WATCH,WATCH,57.0,12.0,PYKRX,18.0,0.0,11,13.0,16.75,False,kosdaq
382480,지아이텍,기계·장비,1811,43.3,41.6,27.8,-44.5,14.3,1.7,-20.2,-23.7,-6.7,-23.5,-18.8,0.74,3265,1584,5,False,True,False,265445,271328,3.5,4.8,5.3,0.98,6,False,True,True,False,5일선회복/+3%반등,46.8,-0.2,0.1,-7.4,-0.1,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,65.8,58.8,382480,1311310,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,5,95.8,88.8,60.7,B,WAIT,49.4,6.0,PYKRX,15.0,17.0,11,0.0,11.7,True,kosdaq
012860,모베이스전자,자동차·부품,2600,36.9,24.0,21.9,-63.2,106.0,-2.3,-28.4,-27.2,-10.4,-29.5,-6.1,0.63,7070,1262,5,False,True,False,572990,763085,12.1,14.7,22.6,0.75,3,False,True,False,False,5일선회복,66.6,3.1,1.0,7.9,1.6,True,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,89.6,82.6,012860,137234,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,367.9,343.9,7.0,CFS,영업이익,dart_OperatingIncomeLoss,688.3,223.8,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.2,80.8,-8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,2,96.6,89.6,60.6,B,WAIT,49.0,6.0,PYKRX,18.0,0.0,7,13.0,16.65,True,kosdaq
0008Z0,에스엔시스,전기장비,24000,44.0,24.4,26.4,-58.9,9.6,-0.8,-11.8,-14.3,-7.2,-27.4,-30.1,0.66,58400,21900,5,False,True,False,37917,52827,8.3,9.0,13.8,0.72,3,False,True,False,False,5일선회복,45.7,-3.1,5.2,-40.0,32.1,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,61.7,54.7,0008Z0,1294110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18.8,26.0,-27.8,CFS,영업외손익,dart_NonOperatingProfitLoss,180.0,211.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,6.1,58.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.57,default,2,88.7,81.7,60.4,B,WAIT,53.3,0.0,PYKRX,15.0,17.0,7,10.0,11.425,True,kosdaq
054210,이랜텍,반도체·전자부품,7900,39.2,47.4,36.7,-45.5,38.8,6.0,-21.4,-22.9,-4.6,-25.2,-17.6,0.84,14490,5690,5,False,True,False,153520,214515,13.7,11.4,18.2,0.72,6,False,True,True,False,5일선회복/+3%반등,50.4,-4.6,3.2,-28.0,2.6,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,69.4,62.400000000000006,054210,206659,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-18.2,-103.4,82.4,CFS,영업외손익,dart_NonOperatingProfitLoss,346.5,794.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.3,-5.9,3046.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,86.4,79.4,59.6,B,WAIT,43.9,12.0,PYKRX,13.0,11.0,11,0.0,12.6,True,kosdaq
042110,에스씨디,전기장비,1096,33.1,36.4,28.8,-34.4,9.8,2.5,-12.5,-26.8,-6.2,-18.9,-17.9,0.68,1672,998,10,False,True,True,266575,211211,1.6,2.8,2.4,1.26,6,False,True,True,False,5일선회복/+3%반등,53.8,2.1,-0.0,0.4,-0.0,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,77.8,70.8,042110,171867,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,63.1,93.4,-32.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,59.1,-5.2,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.1,27.8,-81.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,5,77.8,70.8,59.4,B,WAIT,49.0,15.0,PYKRX,15.0,-10.0,11,15.0,13.45,True,kosdaq
247660,나노씨엠에스,반도체·전자부품,3070,38.5,40.2,19.5,-48.1,32.6,-7.3,-30.3,-33.3,-13.6,-28.9,-34.4,1.3,5920,2315,10,True,True,False,38790,22521,0.9,1.1,0.8,1.72,3,False,True,False,False,5일선회복,65.2,0.5,-0.0,-0.0,0.0,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,86.2,79.2,247660,660459,0,2,0,0,,[20260624] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260624900831) || [20251224] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251224900908),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624900831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251224900908,,,,20260624900831 || 20251224900908,주의,SAFE,2025.0,-19.9,-88.6,77.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,2.8,1.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-4.1,159.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,100.2,93.2,59.3,WATCH,WATCH,55.0,7.0,PYKRX,13.0,11.0,7,15.0,16.3,False,kosdaq
100590,머큐리,반도체·전자부품,4085,34.1,23.4,26.6,-68.0,35.7,4.3,-28.6,-29.1,-13.0,-35.7,-8.6,0.43,12750,3010,5,False,True,False,160855,322291,5.4,6.3,16.1,0.5,6,False,True,True,False,5일선회복/+3%반등,69.2,4.6,0.0,19.4,-3.0,True,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,88.2,81.2,100590,364740,0,3,0,0,,[20260513] 주요사항보고서(전환사채권발행결정) (20260513000712) || [20260413] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260413900822) || [20260112] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260112900345),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260513000712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413900822 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260112900345,,,,20260513000712 || 20260413900822 || 20260112900345,주의,SAFE,2025.0,-7.3,-8.9,17.2,CFS,영업이익,dart_OperatingIncomeLoss,110.2,57.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.7,-22.9,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,103.2,96.2,59.3,WATCH,WATCH,57.3,7.0,PYKRX,13.0,11.0,11,10.0,17.3,False,kosdaq
