ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
214180,헥토이노베이션,,13690,33.7,20.7,0.2,-46.7,12.1,-4.8,-1.5,-9.9,-5.2,-3.2,-19.6,0.76,25700,12210,0,False,False,False,45943,59346,5.9,6.4,8.6,0.77,0,False,False,False,False,-,66.1,-2.2,0.1,-7.5,0.3,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,69.1,64.1,214180,1013311,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,501.8,488.6,2.7,CFS,영업이익,dart_OperatingIncomeLoss,1004.3,1059.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,128.8,134.2,-4.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.0,default,-3,71.1,66.1,38.5,B,OBSERVE,7.4,14.0,PYKRX,18.0,0.0,0,-10.0,16.525,True
007680,대원,,3190,42.4,38.6,-4.5,-47.8,7.4,-6.6,-12.0,-12.0,-4.4,-7.7,-20.0,1.49,6110,2970,0,False,False,False,4735,10074,0.3,0.2,0.3,0.47,0,False,False,False,False,-,59.0,-0.1,0.0,0.0,-0.1,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,59.0,54.0,007680,111838,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-137.5,2.0,-7031.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-693.8,-748.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.1,-57.5,99.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,71.0,66.0,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,0,-10.0,14.75,False
042000,카페24,,15380,21.2,11.7,17.3,-65.0,2.5,-0.8,-6.6,-21.4,-4.9,-7.8,-38.7,0.42,43950,15010,5,False,False,True,36866,45118,2.9,5.7,7.3,0.82,0,False,False,False,False,-,71.0,4.8,-3.9,12.2,-29.1,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,79.0,74.0,042000,260879,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,402.3,319.4,25.9,CFS,영업이익,dart_OperatingIncomeLoss,825.5,712.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,82.3,112.4,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.05,default,2,71.0,66.0,28.8,B,OBSERVE,21.2,0.0,PYKRX,18.0,-15.0,3,5.0,17.75,True
054930,유신,,17980,32.4,25.3,20.8,-38.3,25.7,-3.7,-2.9,-6.4,-2.3,3.2,-16.2,0.65,29150,14300,0,False,False,False,7270,9815,1.1,1.3,1.8,0.74,0,False,False,False,False,-,56.0,-0.5,0.6,-0.7,1.5,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,59.0,54.0,054930,144650,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.4,58.1,59.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,389.8,1.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,67.9,17.5,288.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.22,default,-3,71.0,66.0,68.0,B,OBSERVE,36.3,15.0,PYKRX,23.0,11.0,0,5.0,14.0,True
476040,오가노이드사이언스,,6490,31.6,35.7,26.1,-86.6,6.9,-2.4,-13.5,-44.1,-3.7,-12.5,-69.7,0.91,48500,6070,5,False,False,True,17503,20492,1.2,1.1,1.4,0.85,3,False,True,False,False,5일선회복,63.9,-1.3,-0.3,-2.0,-1.5,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,71.9,66.9,476040,1626391,0,3,0,0,,[20260507] 증권발행결과(자율공시)              (제3자배정유상증자) (20260507900962) || [20260430] 주요사항보고서(유상증자결정) (20260429001154) || [20260429] 주요사항보고서(전환사채권발행결정) (20260429001149),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260507900962 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001154 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429001149,,,,20260507900962 || 20260429001154 || 20260429001149,주의,SAFE,2025.0,-162.0,-122.3,-32.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-139.9,-91.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-43.5,-47.0,7.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,4,70.9,65.9,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-18.0,0.0,7,-10.0,15.975,False
453860,에이에스텍,,8070,30.6,17.9,9.8,-64.8,1.9,-1.0,-11.3,-27.8,-3.2,-10.5,-37.6,0.61,22900,7920,5,False,False,True,3154,6294,0.3,0.3,0.5,0.5,0,False,False,False,False,-,73.9,0.0,0.0,-1.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,78.9,73.9,453860,1538528,0,3,0,0,,[20260119] [기재정정]주요사항보고서(유상증자결정) (20260119000237) || [20260109] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260109900172) || [20250930] 주요사항보고서(유상증자결정) (20250930000665),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260119000237 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109900172 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930000665,,,,20260119000237 || 20260109900172 || 20250930000665,주의,SAFE,2025.0,-1.1,87.0,-101.3,OFS,영업이익,dart_OperatingIncomeLoss,28.9,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-48.9,5.9,-924.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,70.9,65.9,15.5,WATCH,WATCH,8.5,9.0,PYKRX,5.0,-10.0,3,0.0,18.475,False
141080,리가켐바이오,,82800,18.4,16.8,15.4,-63.2,7.7,-5.5,-20.7,-38.4,-10.1,-17.0,-47.1,0.65,225000,76900,0,False,False,False,172669,205423,110.2,144.3,191.0,0.84,0,False,False,False,False,-,77.5,234.2,-330.8,538.5,-738.7,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,85.5,80.5,141080,842619,0,6,0,0,,[20260722] [기재정정]주요사항보고서(전환사채권발행결정) (20260722000069) || [20260722] [기재정정]주요사항보고서(유상증자결정) (20260722000071) || [20260716] [기재정정]주요사항보고서(전환사채권발행결정) (20260716000752),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000069 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000071 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000752,,,,20260722000069 || 20260722000071 || 20260716000752,주의,SAFE,2025.0,-1064.9,-209.1,-409.2,CFS,영업손실,dart_OperatingIncomeLoss,-1245.3,784.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-719.8,-215.5,-234.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,70.5,65.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,19.375,False
298380,에이비엘바이오,,57600,17.9,17.3,1.6,-77.6,6.5,-15.0,-27.7,-43.1,-16.8,-22.4,-58.8,0.83,257500,54100,5,True,False,False,457415,290984,139.3,270.0,197.3,1.57,0,False,False,False,False,-,86.4,-14.8,-127.9,113.2,-500.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,91.4,86.4,298380,1256864,0,8,0,0,,[20260330] 유상증자결정(종속회사의주요경영사항)               (20260330901894) || [20260116] [기재정정]주요사항보고서(유상증자결정) (20260116000373) || [20260109] [기재정정]주요사항보고서(유상증자결정) (20260109000199),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330901894 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000373 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109000199,,,,20260330901894 || 20260116000373 || 20260109000199,주의,SAFE,2025.0,-403.9,-593.8,32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-412.5,-694.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-168.1,407.3,-141.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-1,70.4,65.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,-10.0,20.0,False
397810,애드포러스,,6790,38.2,52.1,36.5,-49.1,69.8,2.1,-6.5,30.1,-1.9,15.4,5.6,2.42,13330,4000,10,False,True,True,6740,9486,1.4,0.5,0.7,0.71,3,False,False,True,False,+3%반등,53.1,0.7,-0.0,-0.1,1.8,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,69.1,64.1,397810,1551042,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,24.2,30.5,-20.7,CFS,영업이익,dart_OperatingIncomeLoss,23.8,32.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.6,12.4,-62.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,6,70.1,65.1,44.3,B,WAIT,41.0,4.0,PYKRX,15.0,-10.0,7,15.0,13.275,True
171010,램테크놀러지,,2590,35.4,34.4,19.3,-47.6,10.2,-3.0,-7.5,-15.9,-2.7,-4.3,-23.4,0.47,4945,2350,0,False,False,False,15637,25126,0.3,0.4,0.7,0.62,3,False,False,True,False,+3%반등,57.0,-0.1,-0.0,0.4,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,60.0,55.0,171010,654272,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-9.5,-16.5,42.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,81.4,-24.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,3.0,0.1,2744.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,70.0,65.0,43.2,B,WAIT,30.4,1.0,PYKRX,13.0,11.0,4,0.0,14.25,True
405000,플라즈맵,,3400,37.6,44.6,41.0,-63.8,12.2,6.6,-13.3,-10.1,-1.5,-14.9,-40.4,0.65,9400,3030,5,False,True,False,13703,15429,0.4,0.5,0.5,0.89,6,False,True,True,False,5일선회복/+3%반등,48.9,-0.5,-0.0,-3.6,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,59.9,54.9,405000,1575839,0,1,0,0,,[20260723] 주요사항보고서(유상증자결정) (20260723000215),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000215,,,,20260723000215,주의,SAFE,2025.0,-76.0,-176.6,57.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.2,-110.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-22.9,-27.8,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,69.9,64.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,3.0,11,-10.0,12.225,False
491000,리브스메드,,28650,35.6,15.0,-0.0,-70.1,5.7,-14.9,-25.1,-32.1,-13.2,-22.9,,0.75,95900,27100,0,False,False,False,206975,178257,38.1,60.4,58.6,1.16,0,False,False,False,False,-,77.9,-50.1,-27.6,-141.5,-54.9,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,77.9,72.9,491000,1385005,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-226.4,-265.0,14.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-347.4,-276.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-121.9,-54.3,-124.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,69.9,64.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,0.0,0,-10.0,19.475,False
076610,해성옵틱스,,1198,38.2,12.6,26.3,-59.1,147.0,-4.5,-22.5,-0.6,-6.3,0.7,-4.3,0.74,2930,485,0,False,False,False,996921,898075,7.7,12.7,11.8,1.11,0,False,False,False,False,-,62.8,-1.6,-5.4,-6.4,-5.8,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,62.8,57.8,076610,483735,0,3,0,0,,[20260601] 주요사항보고서(유상증자결정) (20260601001750) || [20251219] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251219900787) || [20250922] 전환사채(해외전환사채포함)발행후만기전사채취득               (20250922900132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260601001750 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219900787 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922900132,,,,20260601001750 || 20251219900787 || 20250922900132,주의,SAFE,2025.0,-67.4,-133.9,49.7,CFS,V. 영업이익(손실),dart_OperatingIncomeLoss,-7.2,-67.4,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.1,-21.2,119.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,V. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,69.8,64.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,3,-10.0,15.7,False
372800,아이티아이즈,,2850,28.0,33.8,18.4,-66.7,88.6,-3.9,-10.4,-1.9,-4.2,-3.3,-26.8,1.75,8570,1511,5,False,False,True,22839,23266,1.2,0.7,0.7,0.98,0,False,False,False,False,-,71.6,0.3,0.0,-0.3,0.0,True,8,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,84.6,79.6,372800,1429840,0,5,0,0,,[20260716] 주요사항보고서(자기전환사채만기전취득결정) (20260716000521) || [20260417] 주요사항보고서(자기전환사채만기전취득결정) (20260417000581) || [20260224] [기재정정]주요사항보고서(전환사채권발행결정) (20260224001624),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000521 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260417000581 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224001624,,,,20260716000521 || 20260417000581 || 20260224001624,주의,SAFE,2025.0,-53.9,1.7,-3339.2,CFS,영업손익,dart_OperatingIncomeLoss,-79.8,91.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-30.0,3.1,-1054.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,69.6,64.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,15.0,17.9,False
253450,스튜디오드래곤,,21100,39.3,21.3,17.9,-58.2,11.1,-0.5,-3.0,-12.3,-2.2,-3.2,-35.8,0.78,50500,19000,5,False,False,True,34935,62782,10.3,7.5,13.7,0.56,0,False,False,False,False,-,52.6,-1.3,-5.5,-1.4,-14.2,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,57.6,52.6,253450,1168684,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,303.6,363.9,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-98.1,1796.2,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,154.5,-29.2,629.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.32,default,2,69.6,64.6,6.6,WATCH,WATCH,-4.1,12.0,PYKRX,-10.0,8.5,3,-10.0,13.15,False
177830,파버나인,,2180,15.1,20.8,22.9,-32.8,2.3,0.2,-6.6,-16.0,-3.4,-6.7,-17.7,0.12,3245,2130,10,False,True,True,4907,13757,0.0,0.1,0.3,0.36,0,False,False,False,False,-,59.6,-0.1,0.0,-0.2,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,69.6,64.6,177830,429694,0,21,0,0,,[20260901] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260901900366) || [20260814] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260814902120) || [20260812] [기재정정]최대주주변경을수반하는주식담보제공계약체결               (20260812900609),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900366 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814902120 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812900609,,,,20260901900366 || 20260814902120 || 20260812900609,주의,SAFE,2025.0,25.7,81.3,-68.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,133.6,-7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.3,11.8,-97.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.2,default,5,69.6,64.6,7.9,WATCH,WATCH,-0.5,10.0,PYKRX,10.0,-10.0,3,-10.0,14.9,False
082800,비보존 제약,,2945,36.8,35.0,35.0,-63.4,42.3,-3.0,-11.3,-9.4,-3.1,6.3,-13.5,0.43,8049,2070,0,False,False,False,173561,370832,4.1,5.0,11.5,0.47,3,False,True,False,False,5일선회복,51.5,-0.4,0.0,-3.7,0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,54.5,49.5,082800,533191,0,15,0,0,,[20260731] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260731901334) || [20260430] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260430901635) || [20260331] 전환사채(해외전환사채포함)발행후만기전사채취득              (제15회차) (20260331902393),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731901334 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260430901635 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331902393,,,,20260731901334 || 20260430901635 || 20260331902393,주의,SAFE,2025.0,-191.7,28.5,-771.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-68.7,57.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-19.4,-27.3,29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,69.5,64.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,0.0,12.875,False
052600,한네트,,2925,19.6,16.1,4.8,-38.4,7.1,-1.5,-1.0,-3.8,-2.6,-3.4,-15.6,0.79,4750,2730,0,False,False,False,8183,11598,0.3,0.2,0.3,0.71,0,False,False,False,False,-,67.4,-0.2,0.0,-1.7,-0.0,True,0,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,67.4,62.400000000000006,052600,244783,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,43.7,42.0,4.0,OFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,70.9,64.4,Ⅰ. 영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.8,12.4,-12.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.62,default,-3,69.4,64.4,33.8,B,OBSERVE,7.5,9.0,PYKRX,18.0,0.0,0,-10.0,16.85,True
086520,에코프로,,82600,37.7,21.8,33.1,-56.5,81.3,-4.9,-4.2,-29.7,-2.8,-0.8,-30.2,0.39,190000,45550,0,False,False,False,483528,665063,213.6,399.6,571.9,0.73,0,False,False,False,False,-,49.4,-195.5,150.2,1.6,-455.2,True,3,반등,-5,-3,0,-2,-16.7,-0.3,1384.28,,-0.37,-3059.0,-3059.0,-3059.0,10,10,1.0,52.4,47.4,086520,536541,0,2,0,0,,[20260902] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260902900264) || [20260630] 유상증자결정(종속회사의주요경영사항)               (20260630901022),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902900264 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630901022,,,,20260902900264 || 20260630901022,주의,SAFE,2025.0,-3380.4,-936.1,-261.1,CFS,영업외손익,dart_NonOperatingProfitLoss,3390.8,4888.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,538.2,-721.9,174.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,69.4,64.4,24.4,WATCH,WATCH,23.6,-5.0,PYKRX,10.0,17.0,0,0.0,12.35,False
