ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
068330,일신바이오,,1097,27.8,23.1,12.8,-52.9,8.5,-8.7,-24.9,-26.9,-12.1,-21.7,-29.7,0.71,2330,1011,0,False,False,False,142019,218096,1.7,1.6,2.8,0.65,0,False,False,False,False,-,79.1,0.2,-0.0,-5.8,0.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,87.1,78.1,068330,385415,0,0,0,0,,,,,,,,,,,안전,2025.0,45.5,22.6,101.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.7,41.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,4.4,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,0,102.1,93.1,62.8,B,OBSERVE,32.1,12.0,PYKRX,20.0,6.0,0,5.0,19.775,True
191410,육일씨엔에쓰,,1245,17.8,5.3,7.2,-75.6,3.8,-18.5,-49.6,-57.2,-30.4,-45.0,-44.2,1.0,5100,1200,15,True,True,True,363246,222125,2.8,5.0,3.9,1.64,0,False,False,False,False,-,87.1,2.1,0.0,7.9,0.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,110.1,101.1,191410,843900,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.1,-9.5,-58.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.8,6.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.1,7.9,-34.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,102.1,93.1,42.0,C,OBSERVE,21.0,12.0,PYKRX,5.0,-10.0,0,15.0,20.0,True
405000,플라즈맵,,4325,28.1,8.8,2.9,-63.3,6.0,-34.1,-41.8,-36.4,-27.5,-37.8,-39.3,2.01,11800,4080,5,True,False,False,27519,15302,1.4,1.4,0.9,1.8,0,False,False,False,False,-,93.9,-0.4,0.0,0.8,-0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,98.9,89.9,405000,1575839,0,1,0,0,,[20250613] 전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차) (20250613900618),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250613900618,,,,20250613900618,주의,2025.0,-76.0,-176.6,57.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.2,-110.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-21.7,1.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-2,101.9,92.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,3.0,0,-10.0,20.0,False
038290,마크로젠,,12090,31.2,21.4,17.1,-42.2,5.2,-3.0,-23.0,-29.2,-10.6,-20.6,-24.6,0.46,20900,11490,5,False,True,False,37151,54890,3.1,4.5,7.6,0.68,0,False,False,False,False,-,71.9,1.6,-0.0,-14.7,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,84.9,75.9,038290,261373,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,-30.5,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,2,101.9,92.9,69.0,B,OBSERVE,45.5,9.0,PYKRX,18.0,11.0,3,10.0,17.975,True
083550,케이엠,,2580,21.1,7.4,5.4,-34.7,2.6,-10.1,-24.3,-25.9,-16.8,-23.9,-22.5,0.31,3950,2515,5,False,True,False,46249,42665,0.3,1.2,1.3,1.08,0,False,False,False,False,-,78.9,0.6,-0.0,-0.6,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,91.9,82.9,083550,242934,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.9,-34.3,88.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.1,52.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.3,-15.4,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,101.9,92.9,70.7,B,OBSERVE,42.0,12.0,PYKRX,13.0,11.0,0,15.0,19.725,True
013810,스페코,,1830,20.1,13.0,13.6,-50.2,5.8,-8.5,-33.3,-38.9,-16.7,-30.1,-30.4,0.42,3675,1730,5,False,True,False,50337,91295,0.7,0.9,2.1,0.55,0,False,False,False,False,-,83.8,0.1,0.0,-1.3,-0.2,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,96.8,87.8,013810,136165,0,0,0,0,,,,,,,,,,,안전,2025.0,-4.6,-56.9,91.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.8,-19.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.6,-1.3,56.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,101.8,92.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
208140,정다운,,2235,27.2,21.6,17.8,-21.6,2.5,-0.2,-10.4,-18.1,-5.0,-8.6,-13.7,0.59,2850,2180,5,False,True,False,90664,98478,1.3,2.0,2.3,0.92,3,False,True,False,False,5일선회복,58.8,2.5,0.0,0.6,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,74.8,65.8,208140,1047415,0,0,0,0,,,,,,,,,,,안전,2025.0,67.5,147.0,-54.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,123.3,223.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,10.8,51.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.83,default,2,101.8,92.8,82.7,B,WAIT,64.3,9.0,PYKRX,20.0,17.0,7,15.0,14.7,True
033230,인성정보,,1258,13.7,9.4,8.3,-50.2,4.7,-11.2,-34.5,-18.1,-19.9,-27.2,-31.1,0.39,2525,1202,5,False,True,False,324474,512342,2.5,4.3,8.4,0.63,0,False,False,False,False,-,86.7,-0.2,-0.0,7.6,-0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,91.7,82.7,033230,229021,0,0,0,0,,,,,,,,,,,안전,2025.0,-42.8,-47.5,9.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.9,152.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.8,-36.3,45.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,101.7,92.7,51.0,B,OBSERVE,24.1,7.0,PYKRX,13.0,11.0,0,0.0,20.0,True
411080,샌즈랩,,5200,31.6,13.8,7.4,-50.9,7.1,-15.7,-35.6,-14.6,-19.9,-24.9,-30.2,0.52,10600,4855,0,False,False,False,81487,145563,3.7,4.5,10.0,0.56,0,False,False,False,False,-,83.7,2.3,0.0,6.4,-0.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,91.7,82.7,411080,1242241,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.7,-37.1,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,-2.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.1,-14.5,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,101.7,92.7,52.0,B,OBSERVE,36.1,-2.0,PYKRX,13.0,11.0,0,10.0,20.0,True
063760,이엘피,,2835,14.1,19.5,13.7,-37.0,55.9,-8.5,-23.4,9.9,-16.6,-15.2,11.0,0.3,4500,1819,5,False,True,False,58972,154497,1.0,1.7,5.7,0.38,3,False,True,False,False,5일선회복,73.6,0.1,-0.0,2.6,0.3,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,89.6,80.6,063760,374020,0,0,0,0,,,,,,,,,,,안전,2025.0,23.0,-42.0,154.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.4,53.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,-20.1,134.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.37,default,0,101.6,92.6,63.4,B,WAIT,33.2,15.0,PYKRX,15.0,11.0,4,0.0,18.4,True
038680,에스넷,,3400,23.0,15.2,8.9,-45.9,18.9,-13.3,-32.5,11.7,-14.9,-20.0,-9.4,0.57,6280,2860,5,False,False,True,170290,342540,5.8,6.0,14.7,0.5,0,False,False,False,False,-,83.5,5.2,0.0,18.7,1.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,96.5,87.5,038680,264635,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-7.7,106.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,0,101.5,92.5,75.0,B,OBSERVE,43.5,15.0,PYKRX,20.0,5.0,0,15.0,20.0,True
405920,나라셀라,,2025,20.4,4.8,8.4,-41.5,1.5,-2.2,-18.2,-13.1,-12.9,-18.5,-18.7,0.82,3460,1995,5,False,True,False,9212,14981,0.3,0.2,0.3,0.61,0,False,False,False,False,-,77.3,-0.1,-0.0,-0.1,0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,82.3,73.3,405920,1021639,0,0,0,0,,,,,,,,,,,안전,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,0.8,548.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,4,101.3,92.3,53.3,B,OBSERVE,21.9,12.0,PYKRX,18.0,11.0,3,-10.0,19.325,True
025870,신라에스지,,2845,14.6,19.4,7.1,-56.2,10.7,-12.7,-33.0,-38.3,-20.5,-30.7,-43.6,2.68,6490,2570,10,True,True,False,23885,14088,1.1,0.7,0.5,1.7,4,False,False,False,True,거래량동반양봉,93.2,0.2,-0.0,0.1,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,115.2,106.2,025870,136004,0,0,0,0,,,,,,,,,,,안전,2025.0,-15.6,11.5,-235.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.0,52.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.8,-5.4,-7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,1,101.2,92.2,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-20.0,-5.0,4,15.0,20.0,False
128540,에코캡,,1410,30.6,26.2,22.8,-57.6,10.0,0.9,-24.5,-30.0,-12.2,-19.7,-25.2,6.19,3325,1282,15,True,True,True,291373,172732,14.5,4.1,2.7,1.69,7,False,True,False,True,5일선회복/거래량동반양봉,83.2,-0.7,-0.0,-0.9,0.2,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,105.2,96.2,128540,870481,0,2,0,0,,[20250731] [기재정정]감자결정(종속회사의주요경영사항)               (20250731900772) || [20250619] 감자결정(종속회사의주요경영사항)               (20250619900738),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731900772 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250619900738,,,,20250731900772 || 20250619900738,주의,2025.0,-31.6,196.0,-116.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,306.3,23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.6,24.7,-163.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,6,101.2,92.2,13.0,WATCH,WATCH,13.0,7.0,PYKRX,5.0,-10.0,11,-10.0,20.0,False
469610,이노테크,,14290,34.4,7.1,5.9,-83.2,5.1,-19.7,-38.0,-29.6,-22.7,-32.1,,0.47,85000,13600,0,False,False,False,68532,124121,8.2,10.6,24.4,0.55,0,False,False,False,False,-,81.0,3.0,-1.0,-4.1,-13.5,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,89.0,80.0,469610,1745173,0,0,0,0,,,,,,,,,,,안전,2025.0,86.4,57.0,51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,68.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.5,30.2,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,-3,101.0,92.0,51.0,B,OBSERVE,32.2,0.0,PYKRX,20.0,6.0,0,5.0,20.0,True
357780,솔브레인,,342500,38.0,13.5,12.2,-35.4,121.0,-11.0,-28.0,-31.6,-15.8,-18.3,2.5,1.06,530000,155000,0,False,False,False,79445,67806,247.4,284.0,276.1,1.17,0,False,False,False,False,-,65.7,70.3,-120.0,634.6,-825.1,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,73.7,64.7,357780,1489648,0,0,0,0,,,,,,,,,,,안전,2025.0,1336.4,1679.5,-20.4,CFS,영업이익,dart_OperatingIncomeLoss,1469.2,2623.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,447.0,360.5,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.1,default,2,100.7,91.7,43.4,B,OBSERVE,20.8,0.0,PYKRX,20.0,17.0,0,-10.0,16.425,True
023160,태광,,27350,29.1,9.5,7.8,-46.7,49.6,-10.3,-39.6,6.4,-19.0,-30.2,-6.9,0.63,51300,18280,5,False,True,False,200605,330669,53.5,57.2,115.7,0.61,0,False,False,False,False,-,85.6,84.5,-72.8,173.3,-103.4,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,98.6,89.6,023160,153375,0,0,0,0,,,,,,,,,,,안전,2025.0,387.3,398.7,-2.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,592.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.5,74.0,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.5,default,0,100.6,91.6,42.0,B,OBSERVE,25.1,0.0,PYKRX,12.0,5.0,0,5.0,20.0,True
318020,포인트모바일,,2390,23.4,9.0,11.1,-59.5,3.7,-5.3,-33.1,-27.8,-17.2,-26.8,-39.0,0.35,5900,2305,5,False,True,False,20848,37746,0.3,0.5,1.1,0.55,0,False,False,False,False,-,85.6,0.2,0.0,-0.4,0.0,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,98.6,89.6,318020,962393,0,0,0,0,,,,,,,,,,,안전,2025.0,30.1,-14.1,313.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1.7,80.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-12.8,129.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.06,default,2,100.6,91.6,36.5,WATCH,WATCH,22.2,15.0,PYKRX,-7.0,5.5,3,10.0,20.0,False
309960,LB인베스트먼트,,4460,29.7,13.0,12.7,-42.5,6.1,-8.3,-24.8,-29.2,-11.4,-17.7,-18.8,0.41,7750,4205,0,False,False,False,99111,143824,2.7,4.5,7.2,0.69,0,False,False,False,False,-,78.6,0.0,-0.0,-12.0,0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,78.6,69.6,309960,231901,0,0,0,0,,,,,,,,,,,안전,2025.0,96.7,108.5,-10.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.4,-25.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.1,10.2,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.58,default,0,100.6,91.6,57.6,B,OBSERVE,27.4,9.0,PYKRX,12.0,17.0,0,0.0,19.65,True
050860,아세아텍,,1772,32.7,33.9,25.0,-33.3,4.8,1.5,-16.6,-15.2,-5.4,-10.4,-10.0,0.21,2655,1691,10,False,True,True,42082,75266,0.3,0.7,1.4,0.56,3,False,True,False,False,5일선회복,57.6,-0.4,-0.0,-1.9,0.0,True,0,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,70.6,61.6,050860,138747,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,5,100.6,91.6,58.4,B,WAIT,30.7,15.0,PYKRX,20.0,12.0,7,-10.0,14.4,True
018290,브이티,,12420,31.1,28.7,19.7,-72.7,10.8,-4.5,-23.2,-18.9,-11.4,-17.8,-41.4,1.45,45550,11210,10,False,True,True,214026,226103,41.2,26.3,32.2,0.95,7,False,True,False,True,5일선회복/거래량동반양봉,74.6,24.6,5.5,10.6,-12.0,True,15,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,106.6,97.6,018290,150165,0,0,0,0,,,,,,,,,,,안전,2025.0,828.7,1109.0,-25.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,497.3,869.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,173.3,290.2,-40.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.6,default,2,100.6,91.6,41.6,C,OBSERVE,44.2,0.0,PYKRX,7.0,-10.0,11,15.0,18.65,True
092070,디엔에프,,16900,28.8,20.6,14.5,-35.0,60.5,-8.1,-32.8,-22.5,-17.9,-21.2,-3.2,0.65,26000,10530,5,False,True,False,98958,105141,11.6,17.0,21.7,0.94,0,False,False,False,False,-,75.5,-2.4,8.3,-19.7,57.8,True,8,약세,-9,-7,0,-2,-2.3,-19.3,1524.59,,3.4,-3051.0,-3051.0,-3051.0,10,10,1.0,88.5,79.5,092070,569691,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,-5.3,233.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,100.5,91.5,55.9,B,OBSERVE,41.8,0.0,PYKRX,13.0,11.0,3,10.0,18.875,True
