ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
474610,RF시스템즈,금속가공,6800,39.5,31.5,23.1,-61.7,75.0,-4.2,-4.4,-21.2,-6.3,1.3,-14.8,0.76,17750,3885,0,False,False,False,73014,80965,4.0,5.0,6.0,0.9,0,False,False,False,False,-,48.7,-1.4,-0.8,-5.1,-4.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,48.7,44.7,474610,1286476,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.7,15.8,5.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,-3,60.7,56.7,28.2,B,OBSERVE,11.9,0.0,PYKRX,20.0,6.0,0,-10.0,12.175,True
370090,퓨런티어,의료·정밀·광학,6140,46.1,24.2,18.7,-67.6,39.1,-12.2,-3.6,-27.4,-6.3,-5.0,-45.9,0.86,18930,4415,5,True,False,False,35072,24583,1.3,2.3,1.6,1.43,0,False,False,False,False,-,41.6,-2.8,0.0,-5.8,0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,46.6,42.6,370090,1357446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-71.6,-37.5,-91.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-54.8,-7.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.9,-13.9,64.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,60.6,56.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,10.4,False
215380,콜마바이오텍,지주·전문서비스,2110,45.6,17.6,22.2,-53.5,35.8,-3.7,-9.6,-14.4,-4.4,-9.4,-13.8,0.49,4535,1554,0,False,False,False,19162,38155,0.4,0.4,0.9,0.5,0,False,False,False,False,-,45.6,-0.3,0.0,-1.2,-0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,45.6,41.6,215380,1065013,0,3,0,0,,[20260330] [기재정정]주요사항보고서(전환사채권발행결정) (20260330001505) || [20260303] 주요사항보고서(전환사채권발행결정) (20260303003177) || [20251031] 전환사채(해외전환사채포함)발행후만기전사채취득               (20251031900669),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260330001505 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303003177 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031900669,,,,20260330001505 || 20260303003177 || 20251031900669,주의,SAFE,2025.0,-39.0,17.8,-318.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-6.3,-11.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.2,-16.1,98.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,60.6,56.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,11.4,False
464280,티디에스팜,제약·바이오,5660,46.0,0.0,-1.1,-48.2,33.5,-8.6,5.8,-12.7,-5.0,-1.0,-29.7,1.07,10920,4240,0,False,False,False,27536,40960,2.5,1.6,2.4,0.67,0,False,False,False,False,-,50.6,0.4,0.0,-0.4,0.0,True,3,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,53.6,49.6,464280,1232192,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10.4,3.2,222.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,lenient,2,60.6,56.6,62.6,B,OBSERVE,37.7,12.0,PYKRX,23.0,5.0,0,10.0,12.65,True
277810,레인보우로보틱스,기계·장비,433000,40.9,13.2,13.6,-55.8,62.5,-3.7,-6.9,-30.5,-6.1,-4.9,-23.5,1.12,979000,266500,0,False,False,False,87228,88733,421.0,388.1,414.5,0.98,0,False,False,False,False,-,56.5,-94.2,-72.4,232.4,-619.7,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,56.5,52.5,277810,1261644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-24.8,-29.8,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-92.9,-19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-20.3,-20.6,1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,lenient,-1,60.5,56.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,3.0,0,-10.0,14.125,False
153890,,,11450,35.8,23.4,33.9,-73.1,121.0,-1.0,30.9,,-6.0,6.5,,0.12,42500,5180,5,False,True,False,179349,1853183,25.8,19.9,237.1,0.1,6,False,True,True,False,5일선회복/+3%반등,49.4,-0.0,-9.3,-7.6,-6.2,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,60.4,56.4,153890,577593,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,0.3,-1.2,126.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,금융손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,0,60.4,56.4,23.4,C,OBSERVE,25.6,-5.0,PYKRX,3.0,5.0,8,0.0,12.35,True
089030,테크윙,기계·장비,46200,43.5,23.5,7.7,-37.6,55.6,-3.9,6.0,-22.6,-4.8,-1.2,-8.0,1.02,74000,29700,0,False,False,False,387242,441596,204.3,182.0,214.3,0.88,0,False,False,False,False,-,43.4,-45.7,-25.8,269.3,-130.3,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,43.4,39.4,89030,535676,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,158.4,234.1,-32.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-160.9,327.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,125.1,63.6,96.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,밸류트랩의심,-1.02,lenient,2,60.4,56.4,-10.6,WATCH,WATCH,-10.8,0.0,PYKRX,-10.0,8.5,0,-10.0,10.85,False
464580,닷밀,미디어·엔터,1550,31.6,14.3,18.6,-50.2,27.0,-5.6,-8.5,-2.8,-7.2,0.1,-23.9,0.19,3110,1220,0,False,False,False,12534,23179,0.1,0.2,0.4,0.54,0,False,False,False,False,-,68.3,-0.1,0.0,-0.2,-0.2,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,68.3,64.3,464580,1605282,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1.2,10.2,-88.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,33.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-16.8,-5.0,-235.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,34.67,default,-3,60.3,56.3,13.1,C,OBSERVE,-5.9,6.0,PYKRX,10.0,-10.0,0,-10.0,17.075,True
194480,데브시스터즈,출판·SW,15420,40.9,23.4,30.1,-73.5,17.7,-11.8,-27.8,8.4,-10.4,-11.3,-40.1,0.56,58200,13100,0,False,False,False,89923,99400,8.6,14.3,17.2,0.9,0,False,False,False,False,-,57.2,2.7,-16.1,4.3,-32.9,True,8,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,65.2,61.2,194480,1008762,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,63.5,271.9,-76.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,450.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-159.7,101.1,-258.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.31,default,0,60.2,56.2,9.3,B,OBSERVE,-2.7,0.0,PYKRX,15.0,-10.0,0,-10.0,14.3,True
066430,아이로보틱스,도매,2060,32.5,14.2,28.5,-59.4,105.6,-3.3,-0.5,-49.0,-4.7,-4.4,-9.4,0.23,5080,1002,0,False,False,False,419740,1690968,8.2,8.7,39.5,0.25,6,False,True,True,False,5일선회복/+3%반등,59.1,0.2,0.0,-9.3,-0.1,True,3,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,68.1,64.1,66430,370200,0,4,0,0,,[20260225] 기타주요경영사항              (주요사항보고서(유상증자) 철회) (20260225901260) || [20260225] [기재정정]주요사항보고서(유상증자결정) (20260225004560) || [20251128] [기재정정]주요사항보고서(유상증자결정) (20251128001678),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225901260 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004560 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128001678,,,,20260225901260 || 20260225004560 || 20251128001678,주의,SAFE,2025.0,1.7,9.3,-81.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.1,1.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.3,0.6,-1412.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.29,default,-3,60.1,56.1,12.8,WATCH,WATCH,21.4,0.0,PYKRX,10.0,-10.0,8,0.0,14.775,False
014940,오리엔탈정공,기계·장비,4545,39.7,10.4,12.4,-65.0,28.8,-4.2,-1.2,-11.6,-4.5,-1.4,-32.3,0.84,12990,3530,0,False,False,False,100959,138477,5.2,4.6,6.6,0.73,0,False,False,False,False,-,56.0,-0.9,-0.0,7.6,0.2,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,56.0,52.0,14940,141608,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,242.8,248.7,-2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,279.1,251.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,88.2,62.4,41.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.15,lenient,-1,60.0,56.0,39.0,B,OBSERVE,23.7,0.0,PYKRX,20.0,5.0,0,0.0,14.0,True
394420,리센스메디컬,의료·정밀·광학,9550,27.0,2.3,7.4,-76.1,18.5,-8.2,-11.5,-50.4,-15.2,-21.7,,0.32,39900,8060,5,False,True,False,66007,128017,4.0,6.6,15.0,0.52,0,False,False,False,False,-,77.8,-1.1,-0.1,-30.9,-11.2,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,82.8,78.8,394420,1685677,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-106.4,-141.6,24.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.9,-97.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-27.9,-16.9,-65.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,-표준계정코드 미사용-,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-5,이중적자,,default,-3,59.8,55.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-17.0,-7.5,0,0.0,19.45,False
052710,아모텍,반도체·전자부품,10620,35.7,20.9,24.4,-70.1,31.4,-0.7,-5.0,-59.2,-8.8,-26.1,-29.7,0.76,35566,8084,5,False,True,False,329625,374877,29.8,36.1,44.9,0.88,3,False,False,True,False,+3%반등,56.5,-9.9,5.6,-70.5,-11.9,True,3,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,67.5,63.5,52710,298447,0,5,0,0,,[20260810] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260810900410) || [20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900247) || [20260730] 유상증자최종발행가액확정               (20260730900499),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900499,,,,20260810900410 || 20260805900247 || 20260730900499,주의,SAFE,2025.0,55.1,-239.0,123.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,166.2,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-5.8,12.7,-145.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.02,default,2,59.5,55.5,14.1,WATCH,WATCH,22.1,0.0,PYKRX,18.0,-15.0,7,0.0,14.125,False
263720,디앤씨미디어,출판·SW,6990,32.0,10.0,5.6,-58.4,20.9,-2.2,-1.5,-22.3,-4.1,-0.9,-33.3,0.85,16800,5780,0,False,False,False,7223,9951,0.6,0.5,0.7,0.73,0,False,False,False,False,-,70.5,-0.6,0.0,-2.9,-0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,70.5,66.5,263720,1186404,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.5,44.7,-49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.87,default,-1,59.5,55.5,16.6,B,OBSERVE,-2.8,6.0,PYKRX,18.0,-15.0,0,-10.0,17.625,True
083450,GST,기계·장비,42750,39.5,31.5,25.7,-39.6,123.0,-1.4,-12.0,-22.4,-6.0,-5.9,10.5,0.61,70800,19170,5,False,True,False,114374,120856,31.2,49.1,55.7,0.95,0,False,False,False,False,-,47.3,-4.0,-10.0,95.8,-109.6,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,52.3,48.3,83450,540863,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,591.7,585.7,1.0,CFS,영업이익,dart_OperatingIncomeLoss,415.9,544.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,154.6,181.1,-14.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.7,lenient,2,59.3,55.3,22.8,B,OBSERVE,11.9,0.0,PYKRX,18.0,0.0,3,-10.0,11.825,True
376270,HEM파마,지주·전문서비스,36700,38.7,8.2,8.8,-62.4,95.3,-7.0,-12.8,-14.7,-8.8,-10.0,-33.3,1.48,97500,18790,0,False,False,False,9927,12833,6.9,3.7,5.2,0.77,0,False,False,False,False,-,67.2,-2.4,-6.9,0.7,-7.7,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,67.2,63.2,376270,1480708,0,5,0,0,,[20260806] 주요사항보고서(전환사채권발행결정) (20260806000534) || [20260619] [기재정정]주요사항보고서(전환사채권발행결정) (20260619000658) || [20251030] [기재정정]주요사항보고서(전환사채권발행결정) (20251030000461),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000534 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000658 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030000461,,,,20260806000534 || 20260619000658 || 20251030000461,주의,SAFE,2025.0,-155.8,-76.8,-102.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-83.4,-76.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-28.6,-29.0,1.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-3,59.2,55.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-18.0,0.0,0,-10.0,16.8,False
170030,현대공업,자동차·부품,4745,31.2,15.1,12.8,-35.2,17.2,-2.2,-2.2,-7.7,-3.3,-1.1,-15.7,0.49,7320,4050,0,False,False,False,14818,27178,0.6,0.7,1.4,0.55,0,False,False,False,False,-,62.0,-1.0,0.0,-1.5,0.4,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,62.0,58.0,170030,164502,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,123.1,108.8,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-89.8,-2.3,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.6,60.4,3.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.73,default,-3,59.0,55.0,-2.5,WATCH,WATCH,-13.2,9.0,PYKRX,-10.0,3.0,0,-10.0,15.5,False
056360,코위버,반도체·전자부품,5010,34.0,13.7,20.5,-65.6,22.9,-5.8,-12.6,-29.1,-8.1,-5.2,-21.5,1.17,14550,4075,0,False,False,False,28587,50542,2.6,1.5,2.9,0.57,0,False,False,False,False,-,67.0,-1.9,0.0,0.6,0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,67.0,63.0,56360,360674,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.1,-76.3,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.7,-6.7,-90.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,11.84,default,2,59.0,55.0,16.8,B,OBSERVE,-7.1,12.0,PYKRX,13.0,-15.0,0,-10.0,16.75,True
014970,삼륭물산,펄프·종이,4385,39.8,26.2,28.7,-63.3,23.7,-1.7,2.0,-13.2,-1.2,0.1,-31.3,1.43,11950,3545,5,True,False,False,34159,26661,1.5,1.5,1.2,1.28,0,False,False,False,False,-,46.9,-0.8,0.0,-1.1,0.0,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,51.9,47.9,14970,125488,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,65.2,57.9,12.6,CFS,영업이익,dart_OperatingIncomeLoss,13.3,71.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,22.6,9.2,147.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.2,default,0,58.9,54.9,25.7,C,OBSERVE,7.2,3.0,PYKRX,10.0,11.0,0,-10.0,11.725,True
408920,메쎄이상,사업지원,3030,50.5,16.2,6.6,-30.9,16.5,-6.9,-3.8,0.5,-3.7,-0.1,-6.0,2.54,4385,2600,0,False,False,False,14488,18453,1.4,0.4,0.6,0.79,0,False,False,False,False,-,42.8,0.3,0.0,0.4,0.0,True,3,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,45.8,41.8,408920,1596656,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,190.0,171.0,11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,197.2,151.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.5,64.7,2.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,-2,58.8,54.8,54.7,B,OBSERVE,41.4,3.0,PYKRX,20.0,6.0,0,15.0,10.7,True
314130,지놈앤컴퍼니,제약·바이오,3285,22.0,0.0,7.6,-67.7,34.6,-13.8,-9.5,-44.8,-17.4,-13.7,-43.9,0.48,10180,2440,0,False,False,False,155441,380974,4.5,5.3,15.6,0.41,0,False,False,False,False,-,76.7,-5.9,0.0,-34.3,-3.6,True,0,반등,-4,-3,0,-1,-16.9,2.6,1341.6,,-5.34,-1746.0,-1746.0,-1746.0,10,10,1.0,76.7,72.7,314130,1276026,0,6,0,0,,[20260407] 전환사채(해외전환사채포함)발행후만기전사채취득               (20260407900847) || [20260403] 주요사항보고서(유상증자결정) (20260403002950) || [20260306] 주요사항보고서(유상증자결정) (20260305001675),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260407900847 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260403002950 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305001675,,,,20260407900847 || 20260403002950 || 20260305001675,주의,SAFE,2025.0,-292.3,-242.0,-20.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-183.9,-163.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-79.7,-74.1,-7.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,lenient,-3,58.7,54.7,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,0,-10.0,19.175,False
