ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
260930,씨티케이,,2430,38.6,35.6,26.1,-62.6,11.5,-0.2,-14.4,-16.2,-4.2,-6.4,-32.6,1.17,6500,2180,10,False,True,True,25188,26419,0.7,0.6,0.7,0.95,7,False,True,False,True,5일선회복/거래량동반양봉,54.7,-0.5,0.0,-1.0,-0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,71.7,67.7,260930,1144028,0,1,0,0,,[20251112] 주요사항보고서(자기전환사채만기전취득결정) (20251112000319),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251112000319,,,,20251112000319,주의,SAFE,2025.0,-56.7,1.3,-4299.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-82.5,-72.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.7,2.3,103.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,90.7,86.7,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,11,-10.0,13.675,False
0017J0,세미티에스,,2535,34.7,11.3,19.9,-69.9,12.2,-0.8,-21.8,-61.2,-5.1,-14.9,,0.79,8430,2260,10,False,True,True,295375,284983,5.4,7.7,7.8,1.04,0,False,False,False,False,-,70.6,0.4,0.0,-6.1,-0.1,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,88.6,84.6,0017J0,1596221,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,2026 H1,3개월,-4.1,59.6,-107.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,90.6,86.6,24.6,C,OBSERVE,15.7,1.0,PYKRX,-2.0,0.0,3,5.0,17.65,True
474610,RF시스템즈,,6750,39.5,22.8,20.1,-62.0,73.7,-2.3,-15.7,-19.1,-4.3,0.9,-16.0,0.75,17750,3885,5,False,True,False,50172,65592,3.2,3.4,4.6,0.76,3,False,False,True,False,+3%반등,57.4,0.5,-0.4,-2.4,-3.1,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,73.4,69.4,474610,1286476,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,16.7,15.8,5.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,2,90.4,86.4,47.4,B,WAIT,38.5,0.0,PYKRX,20.0,6.0,7,0.0,14.35,True
079940,가비아,,39800,15.2,16.8,-13.0,-16.9,59.8,-5.7,-10.3,28.8,-9.7,-6.0,18.4,0.6,47900,24900,5,True,False,False,262227,77713,19.5,111.1,33.2,3.37,0,False,False,False,False,-,65.2,-503.0,498.4,-469.9,476.5,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,78.2,74.2,079940,506294,0,1,0,0,,[20260720] 최대주주변경을수반하는주식양수도계약체결               (20260720900339),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900339,,,,20260720900339,주의,SAFE,2025.0,404.9,351.1,15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,717.6,682.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,124.8,80.4,55.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.77,default,-3,90.2,86.2,40.3,WATCH,WATCH,31.0,0.0,PYKRX,23.0,11.0,0,0.0,16.3,False
277810,레인보우로보틱스,,417500,38.7,10.1,-8.8,-57.4,54.6,-6.8,-16.0,-36.7,-7.3,-7.1,-26.4,0.8,979000,270000,5,False,False,True,86188,81965,266.3,377.4,373.6,1.05,0,False,False,False,False,-,69.9,74.6,-249.1,241.5,-740.2,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,82.9,78.9,277810,1261644,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-24.8,-29.8,16.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-92.9,-19.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-20.3,-20.6,1.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,89.9,85.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,3.0,0,-10.0,17.475,False
033320,제이씨현시스템,,2980,26.5,3.9,-3.2,-49.0,22.4,-3.6,-4.3,-9.7,-3.8,1.7,-23.9,3.85,5840,2435,5,False,False,True,250385,323580,32.7,7.5,10.0,0.77,0,False,False,False,False,-,86.8,-0.4,-0.0,-2.0,0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,91.8,87.8,033320,223513,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,"2024 OFS: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,"2025 Q1 SINGLE: REQUEST_ERROR after 3 retries: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",데이터부족,0,0,데이터없음,,default,-2,89.8,85.8,30.0,C,OBSERVE,4.4,12.0,PYKRX,-2.0,0.0,0,0.0,20.0,True
487580,폴레드,,3040,24.8,7.7,21.0,-88.3,1.3,-1.5,-16.3,-22.3,-5.5,-10.5,,0.55,26000,3000,5,False,True,False,112784,237789,2.8,3.5,8.1,0.47,0,False,False,False,False,-,74.8,-0.7,0.3,-6.3,-8.3,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,87.8,83.8,487580,1565364,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 H1,3개월,20.6,27.6,-25.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,2,89.8,85.8,19.7,C,OBSERVE,10.0,0.0,PYKRX,-2.0,0.0,3,0.0,18.7,True
176750,듀켐바이오,,5900,36.9,7.8,-0.7,-53.8,15.7,-5.4,-10.3,-8.1,-5.0,-5.2,-27.7,0.73,12770,5100,0,False,False,False,16227,32087,1.4,1.0,2.0,0.51,0,False,False,False,False,-,69.8,0.1,-0.0,-2.2,-0.0,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,77.8,73.8,176750,867034,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,74.4,50.8,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,99.4,70.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.3,18.9,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,-3,89.8,85.8,48.4,B,OBSERVE,31.4,0.0,PYKRX,20.0,6.0,0,5.0,17.45,True
393210,토마토시스템,,2150,21.1,10.8,6.1,-71.7,18.9,-5.9,-14.0,-29.0,-7.3,-4.4,-44.7,0.59,7600,1809,0,False,False,False,14662,18722,0.2,0.3,0.4,0.78,0,False,False,False,False,-,79.4,-0.3,0.0,-0.1,0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,79.4,75.4,393210,1436479,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-23.7,-34.1,30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.4,-24.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.2,-7.5,102.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,89.4,85.4,28.8,B,OBSERVE,12.1,-5.0,PYKRX,13.0,11.0,0,-10.0,19.85,True
236200,슈프리마,,52800,35.8,43.5,36.9,-18.8,74.8,3.7,-11.0,17.3,-2.6,1.0,15.0,1.34,65000,30200,10,False,True,True,24061,20776,14.7,12.3,11.3,1.16,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.3,-4.7,2.8,7.0,-3.0,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,69.3,65.3,236200,1124653,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,327.4,232.9,40.6,CFS,영업이익,dart_OperatingIncomeLoss,373.3,342.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,101.6,75.7,34.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.14,default,5,89.3,85.3,49.3,B,WAIT,47.2,0.0,PYKRX,23.0,11.0,15,-10.0,10.325,True
147760,피엠티,,3040,26.8,13.2,16.9,-69.4,61.0,-4.4,-9.7,-53.9,-6.3,-9.7,-17.7,0.84,9920,1888,0,False,False,False,74192,78966,2.0,2.3,2.6,0.94,0,False,False,False,False,-,72.3,-1.0,-0.6,4.8,-5.8,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,72.3,68.3,147760,654175,0,7,0,0,,[20260623] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260623900201) || [20260617] [기재정정]주요사항보고서(유상증자결정) (20260617000192) || [20260617] 유상증자최종발행가액확정               (20260617900252),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900252,,,,20260623900201 || 20260617000192 || 20260617900252,주의,SAFE,2025.0,-204.0,-131.0,-55.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,-95.4,-56.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,12.6,-46.6,126.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,89.3,85.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,18.075,False
144960,뉴파워프라즈마,,8610,29.4,9.1,22.3,-35.2,82.8,-3.4,-31.1,-7.2,-8.3,-10.9,18.2,0.35,13280,4710,0,False,False,False,625460,943148,25.9,55.4,92.6,0.66,0,False,False,False,False,-,75.2,-34.0,-2.1,6.2,-146.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,75.2,71.2,144960,521390,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,286.7,261.3,9.7,CFS,영업이익,dart_OperatingIncomeLoss,98.4,631.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,272.9,122.0,123.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,default,2,89.2,85.2,37.8,B,OBSERVE,19.3,0.0,PYKRX,15.0,11.0,3,-10.0,18.8,True
138360,앤로보틱스,,1661,35.5,11.9,18.5,-66.6,128.2,-3.3,-15.8,-33.0,-4.0,-10.6,-20.4,0.45,4980,728,5,False,False,True,482656,896184,4.6,8.1,17.0,0.54,0,False,False,False,False,-,66.8,-1.2,-0.0,-3.6,0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,71.8,67.8,138360,808068,0,18,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000216) || [20260626] 증권발행결과(자율공시)              (제3자배정 유상증자) (20260626900960) || [20260622] [기재정정]주요사항보고서(유상증자결정) (20260622000221),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000216 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900960 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000221,,,,20260710000216 || 20260626900960 || 20260622000221,주의,SAFE,2025.0,5.8,-11.7,149.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,25.1,-14.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-0.1,-2.7,97.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.33,default,2,88.8,84.8,43.7,WATCH,WATCH,37.1,0.0,PYKRX,23.0,11.0,3,0.0,16.7,False
317870,엔바이오니아,,4775,19.4,0.0,10.7,-73.8,34.9,-8.7,-12.2,-12.4,-11.0,3.0,-39.3,0.18,18260,3540,0,False,False,False,7162,15692,0.1,0.4,0.9,0.46,0,False,False,False,False,-,76.8,-0.1,0.0,-0.2,0.2,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,76.8,72.8,317870,964595,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-62.2,-21.1,-195.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,-60.7,-0.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-7.8,-16.6,52.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,88.8,84.8,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,0.0,19.2,False
230240,에치에프알,,11240,27.3,1.8,13.1,-71.7,0.4,-6.2,-29.8,-59.3,-11.3,-22.7,-43.2,0.84,39700,11190,0,False,False,False,165530,147083,13.7,19.4,19.0,1.13,0,False,False,False,False,-,84.7,4.6,0.7,-5.6,-1.1,True,15,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,99.7,95.7,230240,1108442,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-15.8,-202.4,92.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.5,-59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-76.7,32.4,-336.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,4,88.7,84.7,24.0,C,OBSERVE,23.5,-5.0,PYKRX,8.0,-15.0,3,13.0,20.0,True
078350,한양디지텍,,17200,17.7,2.9,8.5,-61.2,95.7,-11.3,-27.9,-35.5,-14.9,-15.2,-30.3,0.68,44300,8790,0,False,False,False,134367,111445,12.1,24.4,22.8,1.21,-30,True,False,False,False,⚠️떨어지는칼날,85.5,31.1,-5.0,65.8,-14.0,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,63.5,59.5,078350,488989,0,1,0,0,,[20260720] 최대주주변경               (20260720900585),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900585,,,,20260720900585,주의,SAFE,2025.0,238.7,350.4,-31.9,CFS,영업이익,dart_OperatingIncomeLoss,271.9,517.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,153.8,-0.9,16782.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,0,88.5,84.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,20.0,17.0,0,15.0,20.0,False
323280,태성,,44300,39.1,20.0,12.8,-52.9,92.6,-6.6,-13.1,-18.0,-8.1,5.9,-18.0,0.74,94000,23000,5,True,False,False,543997,290360,94.3,262.0,142.0,1.87,3,False,False,True,False,+3%반등,60.3,341.3,-580.3,345.1,-665.9,True,8,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,76.3,72.3,323280,1366000,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.1,60.4,-141.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-97.5,44.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.2,-11.8,364.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,88.3,84.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,4,-10.0,15.075,False
145170,노브랜드,,2700,26.1,33.3,9.9,-56.0,13.7,-2.0,-8.6,-25.2,-3.3,-6.2,-28.1,1.35,6140,2375,0,False,False,False,20231,20865,0.8,0.6,0.6,0.97,4,False,False,False,True,거래량동반양봉,72.1,-0.3,0.0,-1.1,0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,76.1,72.1,145170,305941,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,133.4,175.7,-24.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-155.5,136.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,33.7,-61.9,154.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-1.17,default,2,88.1,84.1,15.5,WATCH,WATCH,5.4,12.0,PYKRX,-10.0,8.5,7,-10.0,18.025,False
039020,이건홀딩스,,2615,14.9,14.2,23.7,-51.5,18.1,-1.7,-1.1,-15.1,-4.9,0.0,-20.9,0.1,5390,2215,0,False,False,False,42252,172108,0.5,1.1,5.0,0.25,3,False,True,False,False,5일선회복,65.0,-0.1,0.5,-3.0,0.8,True,3,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,71.0,67.0,039020,184889,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-12.4,65.6,-118.9,CFS,영업손실,dart_OperatingIncomeLoss,94.0,89.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,115.6,23.5,392.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,88.0,84.0,59.2,C,OBSERVE,38.8,7.0,PYKRX,10.0,17.0,4,5.0,16.25,True
061970,LB세미콘,,3890,22.3,20.1,29.5,-42.9,34.8,-1.6,-4.0,-26.6,-11.1,-5.9,-11.5,0.2,6812,2885,5,False,True,False,318935,855685,6.7,12.7,40.9,0.37,3,False,False,True,False,+3%반등,59.8,-3.9,-1.3,1.8,-13.5,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,67.8,63.8,061970,412348,0,10,0,0,,[20260810] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260810900303) || [20260805] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260805900220) || [20260730] 유상증자최종발행가액확정               (20260730900443),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260810900303 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900220 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730900443,,,,20260810900303 || 20260805900220 || 20260730900443,주의,SAFE,2025.0,-398.0,-188.2,-111.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.3,520.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,131.1,-33.1,496.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,87.8,83.8,37.0,WATCH,WATCH,32.4,1.0,PYKRX,10.0,17.0,4,0.0,14.95,False
217500,러셀,,1500,34.1,11.6,8.0,-74.7,24.5,-4.0,-11.2,-18.8,-5.1,-1.0,-35.8,0.83,5930,1205,0,False,False,False,40587,45334,0.5,0.6,0.7,0.9,0,False,False,False,False,-,70.8,-0.2,-0.0,-0.7,-0.0,True,0,반등,-4,-3,1,-2,-18.3,-6.3,1345.65,-1.82,-5.03,-3185.0,-3185.0,-3185.0,10,10,1.0,70.8,66.8,217500,1068348,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-51.7,20.4,-353.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-38.3,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1.6,-3.9,141.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,87.8,83.8,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,0,-10.0,17.7,False
